exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260529,603324.SH,盛剑科技,0.0,,3.0,-0.0078747955282182,3,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,3.0,0.0027,-0.0078747955282182,0.8304253343686577,0.0040955886925644,0.0040955886925644,0.0011127855,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,603324.SH,盛剑科技,31.17,34.29,10.00962463907602,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0078747955282182
20260529,605580.SH,恒盛能源,0.0,,4.0,-0.0119468902533132,4,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,4.0,0.0027,-0.0119468902533132,0.8853243352812632,-0.0024106613318277,-0.0024106613318277,0.0011867544999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,605580.SH,恒盛能源,28.18,30.29,7.487579843860903,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0119468902533132
20260529,002806.SZ,华锋股份,0.0,,5.0,-0.0136923659834482,5,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,5.0,0.0027,-0.0136923659834482,0.8893152242835273,-0.0044904817260992,-0.0044904817260992,0.0011847385,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,002806.SZ,华锋股份,16.81,18.49,9.994051160023787,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0136923659834482
20260529,002918.SZ,蒙娜丽莎,0.0,,6.0,-0.014802745262705,6,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,6.0,0.0083,-0.014802745262705,0.959846920162902,0.004457831918207,0.004457831918207,0.0012665815,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,002918.SZ,蒙娜丽莎,14.96,13.46,-10.026737967914434,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0083,-0.014802745262705
20260529,000063.SZ,中兴通讯,0.0,,7.0,-0.0148376438477738,7,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,7.0,0.004074663125,-0.0148376438477738,0.7543070718624081,0.0088288129123823,0.0088288129123823,0.0011864605,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,000063.SZ,中兴通讯,38.3,36.72,-4.125326370757176,下跌,False,False,已验证,source=weights_target_then_backup,0.004074663125,-0.0148376438477738
20260529,000539.SZ,粤电力Ａ,0.0,,8.0,-0.0151271974659194,8,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,8.0,0.010047858125,-0.0151271974659194,0.8878241923908204,0.0115101346045988,0.0115101346045988,0.0014151765,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,000539.SZ,粤电力Ａ,8.07,8.88,10.03717472118959,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.010047858125,-0.0151271974659194
20260529,600162.SH,香江控股,0.0,,9.0,-0.0158176094956252,9,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,9.0,0.0117,-0.0158176094956252,0.9347907669391284,0.012456466133279,0.012456466133279,0.0016809404999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,600162.SH,香江控股,2.54,2.79,9.842519685039374,上涨,False,False,已验证,source=weights_target_then_backup,0.0117,-0.0158176094956252
20260529,600246.SH,万通发展,0.0,,10.0,-0.0160820319887192,10,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,10.0,0.0083,-0.0160820319887192,0.7790741205934124,0.0134878279426385,0.0134878279426385,0.0014043134999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,600246.SH,万通发展,16.81,16.17,-3.807257584770951,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0160820319887192
20260601,603616.SH,韩建河山,0.0,,1.0,-0.007832060094632,1,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,1.0,0.0027,-0.007832060094632,0.9111968097910796,0.0013535338556557,0.0013535338556557,0.0011639064999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,603616.SH,韩建河山,6.12,6.03,-1.4705882352941124,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.007832060094632
20260601,301439.SZ,泓淋电力,0.0,,2.0,-0.0084587405233284,2,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,2.0,0.0027,-0.0084587405233284,0.9129972029716452,0.0005924868024839,0.0005924868024839,0.001148601,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,301439.SZ,泓淋电力,19.57,23.48,19.979560551865095,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0084587405233284
20260601,603324.SH,盛剑科技,0.0,,3.0,-0.0109466247275092,3,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,3.0,0.00905,-0.0109466247275092,0.949922876866988,0.0105358413995667,0.0105358413995667,0.0014148614999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,603324.SH,盛剑科技,34.29,32.87,-4.141149023038793,下跌,False,False,已验证,source=weights_target_then_backup,0.00905,-0.0109466247275092
20260601,605177.SH,东亚药业,0.0,,4.0,-0.0168764948086789,4,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,4.0,0.0027,-0.0168764948086789,0.971429593744114,-0.0088673444417918,-0.0088673444417918,0.001167494,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,605177.SH,东亚药业,23.77,22.76,-4.249053428691618,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0168764948086789
20260601,002995.SZ,天地在线,0.0,,5.0,-0.0171117729673922,5,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,5.0,0.0027,-0.0171117729673922,0.8358488396693559,-0.0068171189666163,-0.0068171189666163,0.0014024595,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002995.SZ,天地在线,22.83,25.11,9.98685939553221,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0171117729673922
20260601,002457.SZ,青龙管业,0.0,,6.0,-0.0184005380197509,6,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,6.0,0.0027,-0.0184005380197509,0.9480982031410176,-0.0107180089426237,-0.0107180089426237,0.001143813,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002457.SZ,青龙管业,12.25,12.58,2.6938775510204183,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0184005380197509
20260601,002806.SZ,华锋股份,0.0,,7.0,-0.0202314170329954,7,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,7.0,0.01405,-0.0202314170329954,0.9157155148661392,0.0129944926754813,0.0129944926754813,0.00241071,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002806.SZ,华锋股份,18.49,18.48,-0.054083288263917506,下跌,False,False,已验证,source=weights_target_then_backup,0.01405,-0.0202314170329954
20260601,301360.SZ,荣旗科技,0.0,,8.0,-0.0219235207467767,8,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,8.0,0.0027,-0.0219235207467767,0.98,-0.0138861053538537,-0.0138861053538537,0.0012201374999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,301360.SZ,荣旗科技,87.7,74.27,-15.313568985176751,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0027,-0.0219235207467767
20260601,000799.SZ,酒鬼酒,0.0,,9.0,-0.0230404786015551,9,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,9.0,0.00905,-0.0230404786015551,0.8608607279659968,9.927449658301504e-05,9.927449658301504e-05,0.0013700405,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,000799.SZ,酒鬼酒,45.74,45.3,-0.961958898119819,下跌,False,False,已验证,source=weights_target_then_backup,0.00905,-0.0230404786015551
20260601,601566.SH,九牧王,0.0,,10.0,-0.0248123103034088,10,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,10.0,0.0092408231249999,-0.0248123103034088,0.7898307180383559,0.0042735064163056,0.0042735064163056,0.0012934685,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,601566.SH,九牧王,12.06,12.74,5.63847429519071,上涨,False,False,已验证,source=weights_target_then_backup,0.0092408231249999,-0.0248123103034088
20260602,603330.SH,天洋新材,0.0,,1.0,-0.0238834543143542,1,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,1.0,0.007090505625,-0.0238834543143542,0.8658922061748979,-0.0022398140809799,-0.0022398140809799,0.001857605,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,603330.SH,天洋新材,7.06,7.77,10.056657223796028,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.007090505625,-0.0238834543143542
20260602,300197.SZ,节能铁汉,0.0,,2.0,-0.0260195244628212,2,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,2.0,0.0129593706249999,-0.0260195244628212,0.8042657906659006,0.0094930434727294,0.0094930434727294,0.0017149865,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300197.SZ,节能铁汉,1.93,2.32,20.207253886010367,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0129593706249999,-0.0260195244628212
20260602,002795.SZ,永和智控,0.0,,3.0,-0.0260739003585073,3,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,3.0,0.0097752925,-0.0260739003585073,0.836520848131545,0.0003347019317387,0.0003347019317387,0.001309474,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,002795.SZ,永和智控,8.4,7.98,-5.000000000000004,下跌,False,False,已验证,source=weights_target_then_backup,0.0097752925,-0.0260739003585073
20260602,603011.SH,合锻智能,0.0,,4.0,-0.0276178374516267,4,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,4.0,0.0083,-0.0276178374516267,0.6840216299052165,0.0118978537546973,0.0118978537546973,0.0012553465,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,603011.SH,合锻智能,27.41,28.99,5.764319591389988,上涨,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0276178374516267
20260602,002356.SZ,赫美集团,0.0,,5.0,-0.0317163962645654,5,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,5.0,0.01247440375,-0.0317163962645654,0.8858293249117,0.0021706438913597,0.0021706438913597,0.00204987,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,002356.SZ,赫美集团,3.28,3.29,0.3048780487804992,上涨,False,False,已验证,source=weights_target_then_backup,0.01247440375,-0.0317163962645654
20260602,300649.SZ,杭州园林,0.0,,6.0,-0.0327904613722925,6,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,6.0,0.0128568712499999,-0.0327904613722925,0.7826575741130962,0.0031655650843621,0.0031655650843621,0.0015119169999999,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300649.SZ,杭州园林,25.26,26.05,3.127474267616792,上涨,False,False,已验证,source=weights_target_then_backup,0.0128568712499999,-0.0327904613722925
20260602,600367.SH,红星发展,0.0,,7.0,-0.0371470362063405,7,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,7.0,0.010349733125,-0.0371470362063405,0.9335070781605656,-0.0126456417508876,-0.0126456417508876,0.0013266765,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,600367.SH,红星发展,35.31,38.84,9.997167941093178,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.010349733125,-0.0371470362063405
20260602,000055.SZ,方大集团,0.0,,8.0,-0.0373785244329956,8,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,8.0,0.011259721875,-0.0373785244329956,0.7838061823499352,-0.0032045972235874,-0.0032045972235874,0.0014539275,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,000055.SZ,方大集团,3.81,4.19,9.973753280839915,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.011259721875,-0.0373785244329956
20260602,600280.SH,中央商场,0.0,,9.0,-0.0404079419687999,9,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,9.0,0.00905,-0.0404079419687999,0.6026383576844427,0.0087131758394877,0.0087131758394877,0.001457395,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,600280.SH,中央商场,3.52,3.87,9.943181818181813,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.00905,-0.0404079419687999
20260602,300956.SZ,英力股份,0.0,,10.0,-0.0432573343508566,10,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,10.0,0.007339034375,-0.0432573343508566,0.8457764912086816,-0.0296230309028155,-0.0296230309028155,0.0013943775,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300956.SZ,英力股份,16.94,19.2,13.341204250295146,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.007339034375,-0.0432573343508566
20260603,600162.SH,香江控股,0.0,,1.0,-0.0164732088277601,1,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,1.0,0.0041397625,-0.0164732088277601,0.905676036941122,-0.0039185697670637,-0.0039185697670637,0.00128841,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600162.SH,香江控股,3.21,3.35,4.361370716510904,上涨,False,False,已验证,source=weights_target_then_backup,0.0041397625,-0.0164732088277601
20260603,002896.SZ,中大力德,0.0,,2.0,-0.0317515890904048,2,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,2.0,0.0083,-0.0317515890904048,0.6695540125927578,0.0080718412164786,0.0080718412164786,0.001237416,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002896.SZ,中大力德,81.7,78.9,-3.427172582619331,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0317515890904048
20260603,600121.SH,郑州煤电,0.0,,3.0,-0.0399430222735495,3,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,3.0,0.00905,-0.0399430222735495,0.5762910814913624,0.0147296158363751,0.0147296158363751,0.0016480944999999,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600121.SH,郑州煤电,5.17,5.69,10.058027079303677,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.00905,-0.0399430222735495
20260603,688079.SH,美迪凯,0.0,,4.0,-0.0417729159142185,4,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,4.0,0.008529774375,-0.0417729159142185,0.8767056656722041,-0.0254278066042239,-0.0254278066042239,0.0016000895,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,688079.SH,美迪凯,26.76,30.2,12.855007473841539,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.008529774375,-0.0417729159142185
20260603,600403.SH,大有能源,0.0,,5.0,-0.0477329449129088,5,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,5.0,0.0082,-0.0477329449129088,0.5518385868427517,0.0093048831649835,0.0093048831649835,0.00214292,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600403.SH,大有能源,6.12,6.73,9.967320261437917,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.0477329449129088
20260603,001210.SZ,金房能源,0.0,,6.0,-0.0508586912900384,6,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,6.0,0.0083,-0.0508586912900384,0.4735330097184189,0.0118163034946259,0.0118163034946259,0.0013253359999999,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,001210.SZ,金房能源,36.86,35.9,-2.604449267498643,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0508586912900384
20260603,000055.SZ,方大集团,0.0,,7.0,-0.0531931662480148,7,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,7.0,0.0027,-0.0531931662480148,0.3922088238355538,0.0010673102966097,0.0010673102966097,0.0012332395,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,000055.SZ,方大集团,4.19,3.93,-6.205250596658718,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0531931662480148
20260603,002404.SZ,嘉欣丝绸,0.0,,8.0,-0.0576795310557139,8,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,8.0,0.0027,-0.0576795310557139,0.3658080265511109,-0.0042359804740543,-0.0042359804740543,0.001164162,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002404.SZ,嘉欣丝绸,7.4,7.55,2.0270270270270174,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0576795310557139
20260603,002851.SZ,麦格米特,0.0,,9.0,-0.063046353807741,9,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,9.0,0.0083,-0.063046353807741,0.4136379099921947,-0.001945368080482,-0.001945368080482,0.001243191,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002851.SZ,麦格米特,147.95,157.98,6.779317336938151,上涨,False,False,已验证,source=weights_target_then_backup,0.0083,-0.063046353807741
20260603,000700.SZ,模塑科技,0.0,,10.0,-0.0666139604970846,10,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,10.0,0.0132,-0.0666139604970846,0.5208856764155388,-0.0059616503705318,-0.0059616503705318,0.0017504185,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,000700.SZ,模塑科技,15.07,16.58,10.019907100199067,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0132,-0.0666139604970846
20260604,002156.SZ,通富微电,0.1,1.0,,0.0099138093431188,1,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,target_rank,1.0,0.00905,0.0099138093431188,0.8826917719036641,0.0368481312108187,0.0368481312108187,0.0014671025,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002156.SZ,通富微电,70.22,71.1,1.253204215323267,上涨,False,False,已验证,source=weights_target_then_backup,0.00905,0.0099138093431188
20260604,600310.SH,广西能源,0.1,2.0,,6.651199389354386e-05,2,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,target_rank,2.0,0.0083,6.651199389354386e-05,0.9480108669577936,0.0201669122794398,0.0201669122794398,0.00123694,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600310.SH,广西能源,6.35,6.29,-0.9448818897637712,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,6.651199389354386e-05
20260604,601798.SH,蓝科高新,0.0,,1.0,-0.007601910156807,3,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,1.0,0.0082,-0.007601910156807,0.926688630832929,0.0171649221223031,0.0171649221223031,0.00205073,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,601798.SH,蓝科高新,8.54,8.69,1.756440281030458,上涨,False,False,已验证,source=weights_target_then_backup,0.0082,-0.007601910156807
20260604,301366.SZ,一博科技,0.0,,2.0,-0.0106702501881255,4,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,2.0,0.0083,-0.0106702501881255,0.9359613275741115,0.0090685564560649,0.0090685564560649,0.0012299855,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,301366.SZ,一博科技,54.16,50.3,-7.127031019202368,下跌,False,False,已验证,source=weights_target_then_backup,0.0083,-0.0106702501881255
20260604,001326.SZ,联域股份,0.0,,3.0,-0.0152641113607251,5,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,3.0,0.00905,-0.0152641113607251,0.8691185187344209,0.0087594119220895,0.0087594119220895,0.001352397,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,001326.SZ,联域股份,67.98,67.62,-0.5295675198587757,下跌,False,False,已验证,source=weights_target_then_backup,0.00905,-0.0152641113607251
20260604,600487.SH,亨通光电,0.0,,4.0,-0.0178108690834952,6,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,4.0,0.012795693125,-0.0178108690834952,0.9572605142849936,0.0158747023430244,0.0158747023430244,0.001991105,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600487.SH,亨通光电,91.43,97.87,7.04363994312589,上涨,False,False,已验证,source=weights_target_then_backup,0.012795693125,-0.0178108690834952
20260604,600688.SH,上海石化,0.0,,5.0,-0.0229110086490201,7,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,5.0,0.0082,-0.0229110086490201,0.887762605410056,0.0021894348642907,0.0021894348642907,0.00230706,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600688.SH,上海石化,3.07,3.38,10.097719869706845,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.0229110086490201
20260604,002787.SZ,华源控股,0.0,,6.0,-0.0229697784295514,8,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,6.0,0.0111638975,-0.0229697784295514,0.9222779702400592,0.0051201571609671,0.0051201571609671,0.001448598,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002787.SZ,华源控股,27.65,30.42,10.018083182640147,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0111638975,-0.0229697784295514
20260604,001259.SZ,利仁科技,0.0,,7.0,-0.032103016791508,9,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,7.0,0.0111239131249999,-0.032103016791508,0.9411566583651968,-0.0049366069269259,-0.0049366069269259,0.0013498605,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,001259.SZ,利仁科技,73.73,71.68,-2.7804150278041506,下跌,False,False,已验证,source=weights_target_then_backup,0.0111239131249999,-0.032103016791508
20260604,002137.SZ,实益达,0.0,,8.0,-0.0325914341419087,10,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,8.0,0.0027,-0.0325914341419087,0.6645398514575327,-0.0087106462796037,-0.0087106462796037,0.0011127679999999,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002137.SZ,实益达,10.4,10.54,1.3461538461538414,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0325914341419087
20260605,001896.SZ,豫能控股,0.0,,1.0,-0.0131258375304213,1,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,1.0,0.0083,-0.0131258375304213,0.8285029827376923,0.0111333026496099,0.0111333026496099,0.0014128955,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,001896.SZ,豫能控股,22.09,19.88,-10.004526935264835,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0083,-0.0131258375304213
20260605,300897.SZ,山科智能,0.0,,2.0,-0.0158906043154382,2,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,2.0,0.0113,-0.0158906043154382,0.8145404907207848,0.0143223065358009,0.0143223065358009,0.001496671,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,300897.SZ,山科智能,22.38,19.98,-10.723860589812329,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0113,-0.0158906043154382
20260605,605162.SH,新中港,0.0,,3.0,-0.0166626974216244,3,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,3.0,0.00905,-0.0166626974216244,0.9233788807284834,0.0050957229109094,0.0050957229109094,0.001362589,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,605162.SH,新中港,12.71,12.3,-3.2258064516129004,下跌,False,False,已验证,source=weights_target_then_backup,0.00905,-0.0166626974216244
20260605,002585.SZ,双星新材,0.0,,4.0,-0.0205197794958747,4,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,4.0,0.0027,-0.0205197794958747,0.9044630319063112,-0.0125146108685002,-0.0125146108685002,0.0011107415,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,002585.SZ,双星新材,11.8,11.82,0.16949152542371504,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0205197794958747
20260605,600403.SH,大有能源,0.0,,5.0,-0.0216058529512973,5,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,5.0,0.0082,-0.0216058529512973,0.8412113483713128,0.0052057123370772,0.0052057123370772,0.002133875,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600403.SH,大有能源,7.4,8.14,10.000000000000009,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.0216058529512973
