trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260812,20260813,1,000802.SZ,北京文化,3→4,0.01,0.0,0.01,0.3096605787230313,0.3096605787230313,0.3096605787230313,0.3096605787230313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2250352480073975,0.3096605787230313,0.2759314372717463,0.6988264296054316,75.369571,0.01,影视院线,0.378271,0.3682707778753527,0.378271,1,ok,,0.818246,0.097417,0,0.097417,0.0,0.512917,0.0,1.0,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3682707778753527,True,0.3096605787230313,1
20260812,20260813,66,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.1441228414034659,0.1441228414034659,0.1441228414034659,0.1441228414034659,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.148815952598052,0.1441228414034659,0.141679407181582,0.5192388257710138,49.898594,0.01,医疗服务,0.177527,0.2014524077516569,0.177527,1,ok,,0.664232,0.118,0,0.118,0.0,0.41,0.0,0.3972140762463337,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2014524077516569,True,0.1441228414034659,66
20260812,20260813,67,000048.SZ,京基智农,1→2,-0.022,0.001925,-0.023925,0.1440022010245782,0.1440022010245782,0.1440022010245782,0.1440022010245782,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1495039367797151,0.1440022010245782,0.1513587068534296,0.4620634407323314,47.767053,0.01,养殖业,0.17318,0.1971048774864356,0.17318,1,ok,,0.681841,0.188357,0,0.19125,0.0,0.558214,2.0,0.4390610756608926,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1971048774864356,True,0.1440022010245782,67
20260812,20260813,68,002178.SZ,延华智能,1→2,-0.022,0.001925,-0.023925,0.1431232394457879,0.1431232394457879,0.1431232394457879,0.1431232394457879,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1483088515697061,0.1431232394457879,0.1319389681093407,0.5718834489002802,51.057642,0.1736599148755986,软件开发,0.191735,0.2156600066024822,0.191735,1,ok,,0.772417,0.093576,0,0.093576,0.0,0.532122,0.0,0.6573434125269978,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2156600066024822,True,0.1431232394457879,68
20260812,20260813,69,002483.SZ,润邦股份,1→2,-0.022,0.001925,-0.023925,0.1417783559073925,0.1417783559073925,0.1417783559073925,0.1417783559073925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1499456990087695,0.1417783559073925,0.1311584787607344,0.6342071710851441,40.930233,0.83,专用设备,0.221026,0.2449514689813286,0.221026,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2449514689813286,True,0.1417783559073925,69
20260812,20260813,70,001260.SZ,坤泰股份,1→2,-0.022,0.001925,-0.023925,0.1407594875313207,0.1407594875313207,0.1407594875313207,0.1407594875313207,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1527813709677579,0.1407594875313207,0.129343702676446,0.6216214015005712,57.388873,0.328751396590983,汽车零部件,0.214673,0.2385979562404617,0.214673,1,ok,,0.770839,0.07,0,0.07,0.0,0.65,0.0,0.4189298043728425,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2385979562404617,True,0.1407594875313207,70
20260812,20260813,71,002562.SZ,兄弟科技,1→2,-0.022,0.001925,-0.023925,0.1393599367548708,0.1393599367548708,0.1393599367548708,0.1393599367548708,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.167032064036901,0.1393599367548708,0.1413684059065513,0.5955271794059044,60.674419,0.01,化学制品,0.195745,0.2196700244976404,0.195745,0,missing_stock,stock not covered by intraday_features.csv,0.683287,0.0,0,0.0,0.0,0.5,0.0,0.4552487763195718,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2196700244976404,True,0.1393599367548708,71
20260812,20260813,72,603277.SH,银都股份,1→2,-0.022,0.001925,-0.023925,0.1393353490770116,0.1393353490770116,0.1393353490770116,0.1393353490770116,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1519899224284163,0.1393353490770116,0.1348071630105247,0.5994930052336298,49.290698,0.5394931282264485,通用设备,0.213691,0.2376156117559426,0.213691,0,missing_stock,stock not covered by intraday_features.csv,0.677396,0.0,0,0.0,0.0,0.5,0.0,0.4159735349716442,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2376156117559426,True,0.1393353490770116,72
20260812,20260813,73,603289.SH,泰瑞机器,1→2,-0.022,0.001925,-0.023925,0.1372972813586286,0.1372972813586286,0.1372972813586286,0.1372972813586286,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1578368980398056,0.1372972813586286,0.1386217670360774,0.7123008591896004,56.581395,0.83,专用设备,0.249192,0.2731170407971939,0.249192,0,missing_stock,stock not covered by intraday_features.csv,0.660746,0.0,0,0.0,0.0,0.5,0.0,0.3049735369728883,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2731170407971939,True,0.1372972813586286,73
20260812,20260813,74,603095.SH,越剑智能,1→2,-0.022,0.001925,-0.023925,0.1361831834012788,0.1361831834012788,0.1361831834012788,0.1361831834012788,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1420529530700053,0.1361831834012788,0.137644254004294,0.6497611530299463,42.976744,0.83,专用设备,0.221203,0.245127870227049,0.221203,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.245127870227049,True,0.1361831834012788,74
20260812,20260813,75,002520.SZ,日发精机,1→2,-0.022,0.001925,-0.023925,0.1360059535905398,0.1360059535905398,0.1360059535905398,0.1360059535905398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1653765002174212,0.1360059535905398,0.1493401529108569,0.6829872896470535,58.965116,0.5394931282264485,通用设备,0.230709,0.2546338709154124,0.230709,0,missing_stock,stock not covered by intraday_features.csv,0.680997,0.0,0,0.0,0.0,0.5,0.0,0.4399833055091819,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2546338709154124,True,0.1360059535905398,75
20260812,20260813,76,002005.SZ,德豪润达,1→2,-0.022,0.001925,-0.023925,0.1357589949615939,0.1357589949615939,0.1357589949615939,0.1357589949615939,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1537325522686096,0.1357589949615939,0.1306309402039935,0.5551407102991603,56.299649,0.01,小家电,0.184475,0.2083998252423466,0.184475,1,ok,,0.705215,0.113028,0,0.113028,0.0,0.434861,0.0,0.3973684210526314,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2083998252423466,True,0.1357589949615939,76
20260812,20260813,77,605289.SH,罗曼股份,1→2,-0.022,0.001925,-0.023925,0.1353415915095949,0.1353415915095949,0.1353415915095949,0.1353415915095949,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1710258503799686,0.1353415915095949,0.134131379362287,0.5443239462006949,53.325581,0.01,专业工程,0.178235,0.2021595068259472,0.178235,0,missing_stock,stock not covered by intraday_features.csv,0.697447,0.0,0,0.0,0.0,0.5,0.0,0.5496477101157524,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2021595068259472,True,0.1353415915095949,77
20260812,20260813,78,000715.SZ,中兴商业,1→2,-0.022,0.001925,-0.023925,0.1351069239024971,0.1351069239024971,0.1351069239024971,0.1351069239024971,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.153061534489982,0.1351069239024971,0.1646664909437327,0.5568470031486505,52.376768,0.01,一般零售,0.176173,0.2000976135009787,0.176173,1,ok,,0.681164,0.096568,0,0.0965682,0.0,0.5171589999999999,0.0,0.302915857875606,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2000976135009787,True,0.1351069239024971,78
20260812,20260813,79,600234.SH,科新发展,1→2,-0.022,0.001925,-0.023925,0.1296883009714209,0.1296883009714209,0.1296883009714209,0.1296883009714209,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1453470114953724,0.1296883009714209,0.1469693196512762,0.5480940171199298,45.069767,0.2454420922806225,装修装饰,0.175877,0.1998015056246579,0.175877,0,missing_stock,stock not covered by intraday_features.csv,0.680807,0.0,0,0.0,0.0,0.5,0.0,0.43871119473189,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1998015056246579,True,0.1296883009714209,79
20260812,20260813,80,000665.SZ,湖北广电,1→2,-0.022,0.001925,-0.023925,0.1290299339380608,0.1290299339380608,0.1290299339380608,0.1290299339380608,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1397876653809087,0.1290299339380608,0.1038259996759805,0.5000982470031277,46.434877,0.01,电视广播,0.160035,0.1839599385258733,0.160035,1,ok,,0.766395,0.091719,0,0.0917193999999999,0.0,0.5414030000000001,0.0,0.5992537313432849,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1839599385258733,True,0.1290299339380608,80
20260812,20260813,81,603897.SH,长城科技,2→3,-0.008,0.000825,-0.008825,0.1247439603075218,0.1247439603075218,0.1247439603075218,0.1247439603075218,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702946339038267,0.1247439603075218,0.1301889776363308,0.7103936380905811,59.872093,0.4322611773793213,电网设备,0.231491,0.2403158180136746,0.231491,0,missing_stock,stock not covered by intraday_features.csv,0.709061,0.0,0,0.0,0.0,0.5,0.0,0.6270761839396013,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2403158180136746,True,0.1247439603075218,81
20260812,20260813,82,002573.SZ,清新环境,1→2,-0.022,0.001925,-0.023925,0.1201978581544531,0.1201978581544531,0.1201978581544531,0.1201978581544531,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1565949526746041,0.1201978581544531,0.1245357742575508,0.5149333546259954,54.325581,0.01,环境治理,0.169634,0.1935588934773479,0.169634,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1935588934773479,True,0.1201978581544531,82
20260812,20260813,83,600272.SH,开开实业,,0.0,0.0,0.0,0.1161169046115336,0.1161169046115336,0.1161169046115336,0.1161169046115336,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1588208609143156,0.1161169046115336,0.1144746061056265,0.303186672639415,41.337209,0.0164,医药商业,0.165218,0.165217789689612,0.165218,0,missing_stock,stock not covered by intraday_features.csv,0.683073,0.0,0,0.0,0.0,0.5,0.0,0.4538216560509561,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,,,,,,limit_list_d,4/5,0.165217789689612,True,0.1161169046115336,83
20260812,20260813,84,002244.SZ,滨江集团,1→2,-0.022,0.001925,-0.023925,0.1134032210985261,0.1134032210985261,0.1134032210985261,0.1134032210985261,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1517657086640426,0.1134032210985261,0.1372447155318671,0.6776292509716139,56.90873,0.6729057079444091,房地产开发,0.221037,0.2449616923031536,0.221037,1,ok,,0.73939,0.073778,0,0.09,0.0,0.631112,0.0,0.4707852193995381,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2449616923031536,True,0.1134032210985261,84
20260812,20260813,85,001313.SZ,粤海饲料,1→2,-0.022,0.001925,-0.023925,0.1124262608354512,0.1124262608354512,0.1124262608354512,0.1124262608354512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1568129423605599,0.1124262608354512,0.0932355927312941,0.5656157999995874,57.791802,0.01,饲料,0.171126,0.1950512173540466,0.171126,1,ok,,0.709125,0.0925,0,0.0925,0.0,0.5375,0.0,0.45,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1950512173540466,True,0.1124262608354512,85
20260812,20260813,86,600604.SH,市北高新,1→2,-0.022,0.001925,-0.023925,0.1083481301351958,0.1083481301351958,0.1083481301351958,0.1083481301351958,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1599587901263272,0.1083481301351958,0.1225007674589771,0.6864853075036474,58.27907,0.679305707944409,房地产开发,0.220731,0.2446561163211301,0.220731,0,missing_stock,stock not covered by intraday_features.csv,0.678544,0.0,0,0.0,0.0,0.5,0.0,0.4236263736263744,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2446561163211301,True,0.1083481301351958,86
