trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260828,20260831,1,002084.SZ,海鸥住工,5→6,0.0,0.002475,-0.002475,0.3395846035760307,0.3395846035760307,0.3395846035760307,0.3395846035760307,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2549261730976553,0.3395846035760307,0.3766385365901174,0.5655271634338626,57.461538,0.0589530015988799,家居用品,0.354692,0.3571671447800584,0.354692,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3571671447800584,True,0.3395846035760307,1
20260828,20260831,64,002578.SZ,闽发铝业,1→2,-0.022,0.001925,-0.023925,0.1491827663655378,0.1491827663655378,0.1491827663655378,0.1491827663655378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.173008946595215,0.1491827663655378,0.145485934871991,0.5547770126129467,49.641026,0.005,工业金属,0.18017,0.2040946038404918,0.18017,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2040946038404918,True,0.1491827663655378,64
20260828,20260831,65,000798.SZ,中水渔业,1→2,-0.022,0.001925,-0.023925,0.1478555735092512,0.1478555735092512,0.1478555735092512,0.1478555735092512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1695555490927401,0.1478555735092512,0.1495305821966293,0.5511242044802531,50.615385,0.005,渔业,0.181189,0.2051142868410912,0.181189,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.425326,0.0,0,0.75,0.0,0.0,0.0,0.502173913043478,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2051142868410912,True,0.1478555735092512,65
20260828,20260831,66,002952.SZ,亚世光电,1→2,-0.022,0.001925,-0.023925,0.147453722139943,0.147453722139943,0.147453722139943,0.147453722139943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1599859065520227,0.147453722139943,0.1352452408538903,0.5219132811052599,46.051282,0.005,光学光电,0.17178,0.1957047848825755,0.17178,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.421135,0.0,0,0.75,0.0,0.0,0.0,0.4742301867743574,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1957047848825755,True,0.147453722139943,66
20260828,20260831,67,600714.SH,金瑞矿业,1→2,-0.022,0.001925,-0.023925,0.1466648092445878,0.1466648092445878,0.1466648092445878,0.1466648092445878,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2207123691774243,0.1466648092445878,0.1191585225604077,0.7163094382028097,68.128205,0.1736599148755986,化学原料,0.228355,0.2522802314616422,0.228355,0,missing_stock,stock not covered by intraday_features.csv,0.676286,0.0,0,0.0,0.0,0.5,0.0,0.4085730724971237,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2522802314616422,True,0.1466648092445878,67
20260828,20260831,68,002942.SZ,新农股份,3→4,0.01,0.0,0.01,0.1457768782521267,0.1457768782521267,0.1457768782521267,0.1457768782521267,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1795641436281074,0.1457768782521267,0.1482650948088152,0.6449168290529195,56.282051,0.3396528539722045,农化制品,0.250735,0.2407350593897352,0.250735,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2407350593897352,True,0.1457768782521267,68
20260828,20260831,69,605006.SH,山东玻纤,1→2,-0.022,0.001925,-0.023925,0.1455144080125298,0.1455144080125298,0.1455144080125298,0.1455144080125298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1503105670467187,0.1455144080125298,0.1298609184972576,0.4756509671355434,40.397436,0.01,玻璃玻纤,0.159499,0.1834241883780016,0.159499,0,missing_stock,stock not covered by intraday_features.csv,0.683137,0.0,0,0.0,0.0,0.5,0.0,0.4542462845010619,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1834241883780016,True,0.1455144080125298,69
20260828,20260831,70,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.1424253082936435,0.1424253082936435,0.1424253082936435,0.1424253082936435,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2060534812390884,0.1424253082936435,0.1320736157289889,0.6620077484848221,59.923077,0.0573942950693908,电网设备,0.200034,0.223958815580119,0.200034,0,missing_stock,stock not covered by intraday_features.csv,0.662421,0.0,0,0.0,0.0,0.5,0.0,0.3161417322834644,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,10/20,0.223958815580119,True,0.1424253082936435,70
20260828,20260831,71,003005.SZ,竞业达,1→2,-0.022,0.001925,-0.023925,0.1316782779820724,0.1316782779820724,0.1316782779820724,0.1316782779820724,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1718978351715883,0.1316782779820724,0.1403428144210718,0.5882638937029012,54.487179,0.1643756982954915,IT服务Ⅱ,0.189868,0.2137934370717192,0.189868,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.416182,0.0,0,0.75,0.0,0.0,0.0,0.4412152269399712,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2137934370717192,True,0.1316782779820724,71
20260828,20260831,72,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.1285456536703582,0.1285456536703582,0.1285456536703582,0.1285456536703582,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2185399683711647,0.1285456536703582,0.1282669759217058,0.7050203551583281,66.358974,0.1736599148755986,化学原料,0.212133,0.2360583605596814,0.212133,0,missing_stock,stock not covered by intraday_features.csv,0.674071,0.0,0,0.0,0.0,0.5,0.0,0.393804034582132,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2360583605596814,True,0.1285456536703582,72
20260828,20260831,73,600551.SH,时代出版,1→2,-0.022,0.001925,-0.023925,0.1222778294154057,0.1222778294154057,0.1222778294154057,0.1222778294154057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1501835038348118,0.1222778294154057,0.1313614110265565,0.471960119637977,40.179487,0.005,出版,0.142413,0.1663380699753994,0.142413,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.463688,0.0,0,0.75,0.0,0.0,0.0,0.7579178885630496,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1663380699753994,True,0.1222778294154057,73
20260828,20260831,74,000626.SZ,远大控股,1→2,-0.022,0.001925,-0.023925,0.1210482784673516,0.1210482784673516,0.1210482784673516,0.1210482784673516,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1720151677274466,0.1210482784673516,0.1239531964728517,0.5744905336880604,56.564103,0.005,物流,0.174322,0.1982466163117615,0.174322,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1982466163117615,True,0.1210482784673516,74
20260828,20260831,75,603086.SH,先达股份,1→2,-0.022,0.001925,-0.023925,0.1129070743498035,0.1129070743498035,0.1129070743498035,0.1129070743498035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1735539743044816,0.1129070743498035,0.1219799753091875,0.6989891739750287,58.282051,0.679305707944409,农化制品,0.223928,0.2478533392713555,0.223928,0,missing_stock,stock not covered by intraday_features.csv,0.68563,0.0,0,0.0,0.0,0.5,0.0,0.4708695652173909,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2478533392713555,True,0.1129070743498035,75
20260828,20260831,76,000059.SZ,华锦股份,1→2,-0.022,0.001925,-0.023925,0.1086024489217555,0.1086024489217555,0.1086024489217555,0.1086024489217555,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1654834497446078,0.1086024489217555,0.104338482113281,0.542317543814612,53.25641,0.005,炼化及贸,0.158994,0.1829191496298443,0.158994,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.433508,0.0,0,0.75,0.0,0.0,0.0,0.5567193675889335,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1829191496298443,True,0.1086024489217555,76
20260828,20260831,77,603016.SH,新宏泰,1→2,-0.022,0.001925,-0.023925,0.1045836664339462,0.1045836664339462,0.1045836664339462,0.1045836664339462,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1463693242411694,0.1045836664339462,0.1089518245321794,0.4952106739151299,39.435897,0.0573942950693908,电网设备,0.13257,0.1564953062783309,0.13257,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1564953062783309,True,0.1045836664339462,77
20260828,20260831,78,002107.SZ,沃华医药,1→2,-0.022,0.001925,-0.023925,0.0838537514699487,0.0838537514699487,0.0838537514699487,0.0838537514699487,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1665538960476278,0.0838537514699487,0.0938507348435021,0.5845450469473598,54.538462,0.1227210461403112,中药Ⅱ,0.15329,0.1772146305012957,0.15329,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1772146305012957,True,0.0838537514699487,78
