trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,300364.SZ,中文在线,1→2,-0.022,0.001925,-0.023925,0.2899854281336869,0.2899854281336869,0.2899854281336869,0.2899854281336869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185393536610545,0.2899854281336869,0.2270514119833907,0.7148884266513935,76.02,0.2518420922806225,数字媒体,0.350477,0.3744022683305518,0.350477,0,missing_stock,stock not covered by intraday_features.csv,0.714689,0.0,0,0.0,0.0,0.5,0.0,0.6645964233929432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3744022683305518,True,0.2899854281336869,1
20260731,20260803,66,603067.SH,振华股份,1→2,-0.022,0.001925,-0.023925,0.1117882222510747,0.1117882222510747,0.1117882222510747,0.1117882222510747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1318355051807652,0.1117882222510747,0.1199010675983528,0.5317138783818854,49.96,0.01,化学原料,0.155016,0.1789409863449831,0.155016,0,missing_stock,stock not covered by intraday_features.csv,0.736227,0.0,0,0.0,0.0,0.5,0.0,0.8081773225008833,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1789409863449831,True,0.1117882222510747,66
20260731,20260803,67,603316.SH,诚邦股份,1→2,-0.022,0.001925,-0.023925,0.1117636823767691,0.1117636823767691,0.1117636823767691,0.1117636823767691,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348877243295666,0.1117636823767691,0.1190367653967264,0.5585775260525377,56.13,0.01,半导体,0.167339,0.1912638084329692,0.167339,0,missing_stock,stock not covered by intraday_features.csv,0.731106,0.0,0,0.0,0.0,0.5,0.0,0.7740418118466892,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1912638084329692,True,0.1117636823767691,67
20260731,20260803,68,000593.SZ,德龙汇能,1→2,-0.022,0.001925,-0.023925,0.111325794295826,0.111325794295826,0.111325794295826,0.111325794295826,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.134262303169264,0.111325794295826,0.1068822761907005,0.5377045207237132,52.31,0.01,燃气Ⅱ,0.159392,0.183317286776309,0.159392,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.183317286776309,True,0.111325794295826,68
20260731,20260803,69,600449.SH,宁夏建材,1→2,-0.022,0.001925,-0.023925,0.1112517833776195,0.1112517833776195,0.1112517833776195,0.1112517833776195,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1255371050277424,0.1112517833776195,0.1053396331224615,0.5394960512351471,52.29,0.01,水泥,0.1593,0.1832254791335645,0.1593,0,missing_stock,stock not covered by intraday_features.csv,0.70975,0.0,0,0.0,0.0,0.5,0.0,0.6316652649285109,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1832254791335645,True,0.1112517833776195,69
20260731,20260803,70,002931.SZ,锋龙股份,1→2,-0.022,0.001925,-0.023925,0.1111314724489513,0.1111314724489513,0.1111314724489513,0.1111314724489513,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1235867395471536,0.1111314724489513,0.0976456248779233,0.5499261499893298,48.65,0.1115060031977598,通用设备,0.159744,0.1836694155756321,0.159744,0,missing_stock,stock not covered by intraday_features.csv,0.726155,0.0,0,0.0,0.0,0.5,0.0,0.7410338069573734,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1836694155756321,True,0.1111314724489513,70
20260731,20260803,71,300795.SZ,米奥会展,,0.0,0.0,0.0,0.1105695544103932,0.1105695544103932,0.1105695544103932,0.1105695544103932,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1381626134760978,0.1105695544103932,0.1558854435702914,0.3549794572957231,50.31,0.0164,专业服务,0.17928,0.1792802265488137,0.17928,0,missing_stock,stock not covered by intraday_features.csv,0.646369,0.0,0,0.0,0.0,0.5,0.0,0.2091240875912415,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,,,,,,limit_list_d,0/0,0.1792802265488137,True,0.1105695544103932,71
20260731,20260803,72,002015.SZ,协鑫能科,1→2,-0.022,0.001925,-0.023925,0.1101130339379555,0.1101130339379555,0.1101130339379555,0.1101130339379555,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1296564921270971,0.1101130339379555,0.1120575596527917,0.563935841356055,53.27,0.0164,电力,0.160956,0.1848806622181074,0.160956,0,missing_stock,stock not covered by intraday_features.csv,0.694973,0.0,0,0.0,0.0,0.5,0.0,0.5331509846827125,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1848806622181074,True,0.1101130339379555,72
20260731,20260803,73,001400.SZ,江顺科技,1→2,-0.022,0.001925,-0.023925,0.1094424965171536,0.1094424965171536,0.1094424965171536,0.1094424965171536,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1193703831336248,0.1094424965171536,0.1100425426756997,0.591290499192447,46.79,0.4258611773793213,专用设备,0.179023,0.2029482996681092,0.179023,0,missing_stock,stock not covered by intraday_features.csv,0.704118,0.0,0,0.0,0.0,0.5,0.0,0.5941176470588231,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2029482996681092,True,0.1094424965171536,73
20260731,20260803,74,002957.SZ,科瑞技术,1→2,-0.022,0.001925,-0.023925,0.1080309173152379,0.1080309173152379,0.1080309173152379,0.1080309173152379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1361486605612975,0.1080309173152379,0.0955833105968831,0.5457208800702947,53.89,0.01,自动化设,0.160246,0.1841708728898974,0.160246,0,missing_stock,stock not covered by intraday_features.csv,0.746012,0.0,0,0.0,0.0,0.5,0.0,0.8734146341463415,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1841708728898974,True,0.1080309173152379,74
20260731,20260803,75,002775.SZ,文科股份,1→2,-0.022,0.001925,-0.023925,0.1067266888186868,0.1067266888186868,0.1067266888186868,0.1067266888186868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1202059202712569,0.1067266888186868,0.107486816997188,0.5298795056720617,47.89,0.01,基础建设,0.147333,0.1712579129423116,0.147333,0,missing_stock,stock not covered by intraday_features.csv,0.6875,0.0,0,0.0,0.0,0.5,0.0,0.4833333333333332,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1712579129423116,True,0.1067266888186868,75
20260731,20260803,76,603106.SH,恒银科技,1→2,-0.022,0.001925,-0.023925,0.1064030248336088,0.1064030248336088,0.1064030248336088,0.1064030248336088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.132301867182624,0.1064030248336088,0.102275210664072,0.5852189043128202,56.15,0.1736599148755986,计算机设,0.176216,0.2001405723739568,0.176216,0,missing_stock,stock not covered by intraday_features.csv,0.678524,0.0,0,0.0,0.0,0.5,0.0,0.4234904270986746,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2001405723739568,True,0.1064030248336088,76
20260731,20260803,77,003036.SZ,泰坦股份,1→2,-0.022,0.001925,-0.023925,0.1046879465026717,0.1046879465026717,0.1046879465026717,0.1046879465026717,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1267462681798596,0.1046879465026717,0.0960178799537415,0.6123295351228789,51.91,0.4258611773793213,专用设备,0.185935,0.2098601146579719,0.185935,0,missing_stock,stock not covered by intraday_features.csv,0.718104,0.0,0,0.0,0.0,0.5,0.0,0.6873626373626365,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2098601146579719,True,0.1046879465026717,77
20260731,20260803,78,002979.SZ,雷赛智能,1→2,-0.022,0.001925,-0.023925,0.1044914768390394,0.1044914768390394,0.1044914768390394,0.1044914768390394,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.128236521415524,0.1044914768390394,0.1052322330702192,0.5468793805349773,53.78,0.01,自动化设,0.157548,0.1814732645565584,0.157548,0,missing_stock,stock not covered by intraday_features.csv,0.731685,0.0,0,0.0,0.0,0.5,0.0,0.7779002876318308,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1814732645565584,True,0.1044914768390394,78
20260731,20260803,79,603009.SH,北特科技,1→2,-0.022,0.001925,-0.023925,0.1033438909265825,0.1033438909265825,0.1033438909265825,0.1033438909265825,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1150362899990135,0.1033438909265825,0.1126505824263432,0.3537851386930878,40.29,0.01,汽车零部件,0.129765,0.1536899544178385,0.129765,0,missing_stock,stock not covered by intraday_features.csv,0.718459,0.0,0,0.0,0.0,0.5,0.0,0.689729881823298,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1536899544178385,True,0.1033438909265825,79
20260731,20260803,80,000048.SZ,京基智农,1→2,-0.022,0.001925,-0.023925,0.1014940232275624,0.1014940232275624,0.1014940232275624,0.1014940232275624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1162659067026399,0.1014940232275624,0.1398505662227876,0.4000733745692689,43.05,0.01,养殖业,0.13399,0.1579150470285245,0.13399,0,missing_stock,stock not covered by intraday_features.csv,0.711447,0.0,0,0.0,0.0,0.5,0.0,0.6429824561403497,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1579150470285245,True,0.1014940232275624,80
20260731,20260803,81,001223.SZ,欧克科技,1→2,-0.022,0.001925,-0.023925,0.0948813252108626,0.0948813252108626,0.0948813252108626,0.0948813252108626,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1190178191042982,0.0948813252108626,0.1218776467070351,0.5171788611199631,46.97,0.01,自动化设,0.137201,0.1611261584168346,0.137201,0,missing_stock,stock not covered by intraday_features.csv,0.699362,0.0,0,0.0,0.0,0.5,0.0,0.5624121779859486,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1611261584168346,True,0.0948813252108626,81
20260731,20260803,82,605318.SH,法狮龙,1→2,-0.022,0.001925,-0.023925,0.0939294210476666,0.0939294210476666,0.0939294210476666,0.0939294210476666,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1167884374101343,0.0939294210476666,0.1232901557365345,0.5105768287865655,46.19,0.01,装修建材,0.134975,0.1588998255025974,0.134975,0,missing_stock,stock not covered by intraday_features.csv,0.712608,0.0,0,0.0,0.0,0.5,0.0,0.6507200720072015,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1588998255025974,True,0.0939294210476666,82
20260731,20260803,83,603375.SH,盛景微,1→2,-0.022,0.001925,-0.023925,0.088348021385749,0.088348021385749,0.088348021385749,0.088348021385749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1181221045562832,0.088348021385749,0.1032794851030195,0.5046353262992482,45.86,0.01,半导体,0.130408,0.1543328457392551,0.130408,0,missing_stock,stock not covered by intraday_features.csv,0.72037,0.0,0,0.0,0.0,0.5,0.0,0.7024654832347136,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1543328457392551,True,0.088348021385749,83
20260731,20260803,84,000595.SZ,新能股份,1→2,-0.022,0.001925,-0.023925,0.088328825676654,0.088328825676654,0.088328825676654,0.088328825676654,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1140554544494122,0.088328825676654,0.0869392487306222,0.4871868630291635,39.59,0.01,电力,0.117854,0.1417794087428886,0.117854,0,missing_stock,stock not covered by intraday_features.csv,0.700756,0.0,0,0.0,0.0,0.5,0.0,0.5717038539553754,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.1417794087428886,True,0.088328825676654,84
20260731,20260803,85,920130.BJ,立方控股,1→2,-0.022,0.001925,-0.023925,0.0864887996210719,0.0864887996210719,0.0864887996210719,0.0864887996210719,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.160794389232651,0.0864887996210719,0.1178544924820934,0.8177694628375398,74.94,0.679305707944409,IT服务Ⅱ,0.238751,0.2626764449612433,0.238751,0,missing_stock,stock not covered by intraday_features.csv,0.650991,0.0,0,0.0,0.0,0.5,0.0,0.239942711648631,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2626764449612433,True,0.0864887996210719,85
20260731,20260803,86,605198.SH,安德利,1→2,-0.022,0.001925,-0.023925,0.0828856059479132,0.0828856059479132,0.0828856059479132,0.0828856059479132,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1065230694853646,0.0828856059479132,0.0645159462691479,0.467977513435925,38.51,0.01,农产品加,0.111884,0.13580915493277,0.111884,0,missing_stock,stock not covered by intraday_features.csv,0.704922,0.0,0,0.0,0.0,0.5,0.0,0.5994785631517957,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.13580915493277,True,0.0828856059479132,86
20260731,20260803,87,605069.SH,正和生态,1→2,-0.022,0.001925,-0.023925,0.0821695035055988,0.0821695035055988,0.0821695035055988,0.0821695035055988,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306454097310536,0.0821695035055988,0.1041239869299483,0.4145514498353092,54.17,0.0164,环境治理,0.143195,0.1671201909154576,0.143195,0,missing_stock,stock not covered by intraday_features.csv,0.698412,0.0,0,0.0,0.0,0.5,0.0,0.5560773480662988,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1671201909154576,True,0.0821695035055988,87
20260731,20260803,88,603682.SH,锦和商管,1→2,-0.022,0.001925,-0.023925,0.0818170953427742,0.0818170953427742,0.0818170953427742,0.0818170953427742,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1222967149067173,0.0818170953427742,0.1184018206576773,0.376121702036326,42.86,0.01,一般零售,0.119836,0.1437611975091727,0.119836,0,missing_stock,stock not covered by intraday_features.csv,0.679407,0.0,0,0.0,0.0,0.5,0.0,0.4293814432989685,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1437611975091727,True,0.0818170953427742,88
20260731,20260803,89,001267.SZ,汇绿生态,1→2,-0.022,0.001925,-0.023925,0.0815093603830723,0.0815093603830723,0.0815093603830723,0.0815093603830723,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1164487568772369,0.0815093603830723,0.104120716321221,0.383025318714187,42.4,0.01,通信设备,0.118701,0.1426257830373814,0.118701,0,missing_stock,stock not covered by intraday_features.csv,0.745244,0.0,0,0.0,0.0,0.5,0.0,0.8682958317963856,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1426257830373814,True,0.0815093603830723,89
20260731,20260803,90,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.081256014800529,0.081256014800529,0.081256014800529,0.081256014800529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1112130328532158,0.081256014800529,0.1093617098269201,0.4435828434669139,38.95,0.01,服装家纺,0.111623,0.1355484411296011,0.111623,0,missing_stock,stock not covered by intraday_features.csv,0.717497,0.0,0,0.0,0.0,0.5,0.0,0.6833117303953341,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1355484411296011,True,0.081256014800529,90
20260731,20260803,91,002346.SZ,柘中股份,1→2,-0.022,0.001925,-0.023925,0.0800809808529357,0.0800809808529357,0.0800809808529357,0.0800809808529357,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1201473109655276,0.0800809808529357,0.08498198082394,0.5288912446963334,50.27,0.01,电网设备,0.133441,0.1573659173662858,0.133441,0,missing_stock,stock not covered by intraday_features.csv,0.698107,0.0,0,0.0,0.0,0.5,0.0,0.554046242774566,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1573659173662858,True,0.0800809808529357,91
20260731,20260803,92,603956.SH,威派格,1→2,-0.022,0.001925,-0.023925,0.0781302580026249,0.0781302580026249,0.0781302580026249,0.0781302580026249,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.130114016911484,0.0781302580026249,0.0741819831038208,0.4929146006851232,52.84,0.4258611773793213,专用设备,0.169205,0.1931297327079391,0.169205,0,missing_stock,stock not covered by intraday_features.csv,0.693018,0.0,0,0.0,0.0,0.5,0.0,0.5201168614357259,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1931297327079391,True,0.0781302580026249,92
20260731,20260803,93,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.0773591896735523,0.0773591896735523,0.0773591896735523,0.0773591896735523,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1138011901980701,0.0773591896735523,0.1356759343919074,0.5058237437515164,43.65,0.01,汽车零部件,0.118296,0.1422206635407174,0.118296,0,missing_stock,stock not covered by intraday_features.csv,0.716066,0.0,0,0.0,0.0,0.5,0.0,0.6737762237762241,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1422206635407174,True,0.0773591896735523,93
20260731,20260803,94,603721.SH,中广天择,1→2,-0.022,0.001925,-0.023925,0.0768861303077503,0.0768861303077503,0.0768861303077503,0.0768861303077503,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1191047554964801,0.0768861303077503,0.104320122208655,0.4711476644283066,47.09,0.01,影视院线,0.124845,0.148769521984656,0.124845,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.148769521984656,True,0.0768861303077503,94
20260731,20260803,95,603261.SH,立航科技,1→2,-0.022,0.001925,-0.023925,0.0753484401156528,0.0753484401156528,0.0753484401156528,0.0753484401156528,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1149457043764519,0.0753484401156528,0.102001305023803,0.4506959700498985,44.03,0.01,航空装备,0.117648,0.1415731388501878,0.117648,0,missing_stock,stock not covered by intraday_features.csv,0.720454,0.0,0,0.0,0.0,0.5,0.0,0.703029568589433,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1415731388501878,True,0.0753484401156528,95
20260731,20260803,96,600791.SH,京能置业,1→2,-0.022,0.001925,-0.023925,0.0743779292276044,0.0743779292276044,0.0743779292276044,0.0743779292276044,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1047468019860328,0.0743779292276044,0.0700555200623288,0.4641939502275897,34.63,0.01,房地产开发,0.098169,0.1220937812285539,0.098169,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1220937812285539,True,0.0743779292276044,96
20260731,20260803,97,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.0736487656977749,0.0736487656977749,0.0736487656977749,0.0736487656977749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1051932214528644,0.0736487656977749,0.0913209471250593,0.4681759397461889,35.99,0.01,装修装饰,0.100378,0.1243033667576732,0.100378,0,missing_stock,stock not covered by intraday_features.csv,0.70646,0.0,0,0.0,0.0,0.5,0.0,0.6097337770382694,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1243033667576732,True,0.0736487656977749,97
20260731,20260803,98,000032.SZ,深桑达Ａ,1→2,-0.022,0.001925,-0.023925,0.069762519950122,0.069762519950122,0.069762519950122,0.069762519950122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1124032188962244,0.069762519950122,0.0981471128883988,0.6091667270982504,44.51,0.5394931282264485,专业工程,0.155428,0.1793532353671199,0.155428,0,missing_stock,stock not covered by intraday_features.csv,0.742451,0.0,0,0.0,0.0,0.5,0.0,0.8496750609260759,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1793532353671199,True,0.069762519950122,98
