trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,002851.SZ,麦格米特,1→2,-0.022,0.001925,-0.023925,0.2839442418581331,0.2839442418581331,0.2839442418581331,0.2839442418581331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607350384893536,0.2839442418581331,0.2702993928855848,0.4457279610703044,58.045977,0.0164,其他电源,0.292189,0.3161144617622317,0.292189,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3161144617622317,True,0.2839442418581331,1
20260731,20260803,64,603031.SH,安孚科技,1→2,-0.022,0.001925,-0.023925,0.109298574520069,0.109298574520069,0.109298574520069,0.109298574520069,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1386702354939809,0.109298574520069,0.1376524537481051,0.4120088348415079,51.632184,0.01,电池,0.156618,0.1805426009332791,0.156618,0,missing_stock,stock not covered by intraday_features.csv,0.734027,0.0,0,0.0,0.0,0.5,0.0,0.793511450381679,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1805426009332791,True,0.109298574520069,64
20260731,20260803,65,001359.SZ,平安电工,1→2,-0.022,0.001925,-0.023925,0.1090708967139426,0.1090708967139426,0.1090708967139426,0.1090708967139426,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1415886142664641,0.1090708967139426,0.1272649610020704,0.550767478807565,58.770115,0.01,塑料,0.170734,0.1946590884689907,0.170734,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1946590884689907,True,0.1090708967139426,65
20260731,20260803,66,603375.SH,盛景微,1→2,-0.022,0.001925,-0.023925,0.108993524995291,0.108993524995291,0.108993524995291,0.108993524995291,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1227419964558009,0.108993524995291,0.1104010387936245,0.5120784990992483,47.632184,0.01,半导体,0.148404,0.1723290662659345,0.148404,0,missing_stock,stock not covered by intraday_features.csv,0.72037,0.0,0,0.0,0.0,0.5,0.0,0.7024654832347136,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1723290662659345,True,0.108993524995291,66
20260731,20260803,67,001400.SZ,江顺科技,1→2,-0.022,0.001925,-0.023925,0.1059021627650262,0.1059021627650262,0.1059021627650262,0.1059021627650262,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1245939913107541,0.1059021627650262,0.0945548650517127,0.600524224392447,48.988506,0.4258611773793213,专用设备,0.180942,0.20486707804162,0.180942,0,missing_stock,stock not covered by intraday_features.csv,0.704118,0.0,0,0.0,0.0,0.5,0.0,0.5941176470588231,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.20486707804162,True,0.1059021627650262,67
20260731,20260803,68,603067.SH,振华股份,1→2,-0.022,0.001925,-0.023925,0.1023290903717856,0.1023290903717856,0.1023290903717856,0.1023290903717856,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1364663411071674,0.1023290903717856,0.0997106014395766,0.5405232565818855,52.057471,0.01,化学原料,0.15259,0.1765145360294807,0.15259,0,missing_stock,stock not covered by intraday_features.csv,0.736227,0.0,0,0.0,0.0,0.5,0.0,0.8081773225008833,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1765145360294807,True,0.1023290903717856,68
20260731,20260803,69,002015.SZ,协鑫能科,1→2,-0.022,0.001925,-0.023925,0.1019347724601628,0.1019347724601628,0.1019347724601628,0.1019347724601628,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1346096542948861,0.1019347724601628,0.0986559724085024,0.5735673569560551,55.563218,0.0164,电力,0.159817,0.1837423151836524,0.159817,0,missing_stock,stock not covered by intraday_features.csv,0.694973,0.0,0,0.0,0.0,0.5,0.0,0.5331509846827125,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1837423151836524,True,0.1019347724601628,69
20260731,20260803,70,603261.SH,立航科技,1→2,-0.022,0.001925,-0.023925,0.101067797570372,0.101067797570372,0.101067797570372,0.101067797570372,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1200358963979355,0.101067797570372,0.0960806537208245,0.4596941088498985,46.172414,0.01,航空装备,0.139937,0.1638615170684912,0.139937,0,missing_stock,stock not covered by intraday_features.csv,0.720454,0.0,0,0.0,0.0,0.5,0.0,0.703029568589433,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1638615170684912,True,0.101067797570372,70
20260731,20260803,71,002931.SZ,锋龙股份,1→2,-0.022,0.001925,-0.023925,0.0996073777030185,0.0996073777030185,0.0996073777030185,0.0996073777030185,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1281651175503264,0.0996073777030185,0.1067198208201959,0.5575271839893298,50.45977,0.1115060031977598,通用设备,0.155297,0.1792220892534791,0.155297,0,missing_stock,stock not covered by intraday_features.csv,0.726155,0.0,0,0.0,0.0,0.5,0.0,0.7410338069573734,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1792220892534791,True,0.0996073777030185,71
20260731,20260803,72,603721.SH,中广天择,1→2,-0.022,0.001925,-0.023925,0.0980652294531961,0.0980652294531961,0.0980652294531961,0.0980652294531961,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1241859408534535,0.0980652294531961,0.0940892581537707,0.4804248386283066,49.298851,0.01,影视院线,0.144088,0.1680125933864681,0.144088,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1680125933864681,True,0.0980652294531961,72
20260731,20260803,73,600449.SH,宁夏建材,1→2,-0.022,0.001925,-0.023925,0.0934300995151732,0.0934300995151732,0.0934300995151732,0.0934300995151732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1314905536801127,0.0934300995151732,0.1001027580183371,0.5522780498351471,55.333333,0.01,水泥,0.152912,0.1768369664298521,0.152912,0,missing_stock,stock not covered by intraday_features.csv,0.70975,0.0,0,0.0,0.0,0.5,0.0,0.6316652649285109,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1768369664298521,True,0.0934300995151732,73
20260731,20260803,74,001267.SZ,汇绿生态,1→2,-0.022,0.001925,-0.023925,0.092727054914427,0.092727054914427,0.092727054914427,0.092727054914427,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1207517690877246,0.092727054914427,0.1063613852729029,0.3892625581141871,43.885057,0.01,通信设备,0.129523,0.1534482832093297,0.129523,0,missing_stock,stock not covered by intraday_features.csv,0.745244,0.0,0,0.0,0.0,0.5,0.0,0.8682958317963856,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1534482832093297,True,0.092727054914427,74
20260731,20260803,75,000009.SZ,中国宝安,2→3,-0.008,0.000825,-0.008825,0.0920492820963097,0.0920492820963097,0.0920492820963097,0.0920492820963097,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1428414034636551,0.0920492820963097,0.1171155350897568,0.4775606122007944,62.551724,0.0164,综合Ⅱ,0.181974,0.1907994839289553,0.181974,0,missing_stock,stock not covered by intraday_features.csv,0.659843,0.0,0,0.0,0.0,0.5,0.0,0.2989510489510483,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1907994839289553,True,0.0920492820963097,75
20260731,20260803,76,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.0909554437236071,0.0909554437236071,0.0909554437236071,0.0909554437236071,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1150971226027224,0.0909554437236071,0.0882487139954298,0.4476549114669139,39.91954,0.01,服装家纺,0.120352,0.1442771213757558,0.120352,0,missing_stock,stock not covered by intraday_features.csv,0.717497,0.0,0,0.0,0.0,0.5,0.0,0.6833117303953341,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1442771213757558,True,0.0909554437236071,76
20260731,20260803,77,603956.SH,威派格,1→2,-0.022,0.001925,-0.023925,0.0900607052659875,0.0900607052659875,0.0900607052659875,0.0900607052659875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1360911088530712,0.0900607052659875,0.0970395220644436,0.5057038400851233,55.885057,0.4258611773793213,专用设备,0.183646,0.2075711597922929,0.183646,0,missing_stock,stock not covered by intraday_features.csv,0.693018,0.0,0,0.0,0.0,0.5,0.0,0.5201168614357259,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2075711597922929,True,0.0900607052659875,77
20260731,20260803,78,603682.SH,锦和商管,1→2,-0.022,0.001925,-0.023925,0.0899577078223856,0.0899577078223856,0.0899577078223856,0.0899577078223856,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1261975667336732,0.0899577078223856,0.1136013074692799,0.381489012236326,44.137931,0.01,一般零售,0.12809,0.1520154882449007,0.12809,0,missing_stock,stock not covered by intraday_features.csv,0.679407,0.0,0,0.0,0.0,0.5,0.0,0.4293814432989685,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1520154882449007,True,0.0899577078223856,78
20260731,20260803,79,605069.SH,正和生态,1→2,-0.022,0.001925,-0.023925,0.0874386366369023,0.0874386366369023,0.0874386366369023,0.0874386366369023,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1367889704767776,0.0874386366369023,0.1031357265434793,0.4284650376353092,57.482759,0.0164,环境治理,0.153509,0.1774341021073701,0.153509,0,missing_stock,stock not covered by intraday_features.csv,0.698412,0.0,0,0.0,0.0,0.5,0.0,0.5560773480662988,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1774341021073701,True,0.0874386366369023,79
20260731,20260803,80,000032.SZ,深桑达Ａ,1→2,-0.022,0.001925,-0.023925,0.0851817961787499,0.0851817961787499,0.0851817961787499,0.0851817961787499,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1166891447545987,0.0851817961787499,0.0751386501862375,0.6139764494982504,45.655172,0.5394931282264485,专业工程,0.168512,0.1924370727271595,0.168512,0,missing_stock,stock not covered by intraday_features.csv,0.742451,0.0,0,0.0,0.0,0.5,0.0,0.8496750609260759,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1924370727271595,True,0.0851817961787499,80
20260731,20260803,81,605289.SH,罗曼股份,1→2,-0.022,0.001925,-0.023925,0.0818115158001959,0.0818115158001959,0.0818115158001959,0.0818115158001959,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1108071335158542,0.0818115158001959,0.1182707225691128,0.5634374875883255,40.390805,0.5394931282264485,专业工程,0.155624,0.1795491424621716,0.155624,0,missing_stock,stock not covered by intraday_features.csv,0.763898,0.0,0,0.0,0.0,0.5,0.0,0.99265554842848,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1795491424621716,True,0.0818115158001959,81
20260731,20260803,82,605198.SH,安德利,1→2,-0.022,0.001925,-0.023925,0.0796116505738225,0.0796116505738225,0.0796116505738225,0.0796116505738225,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1109451498210826,0.0796116505738225,0.082848541169687,0.473559649435925,39.83908,0.01,农产品加,0.112251,0.1361755461709065,0.112251,0,missing_stock,stock not covered by intraday_features.csv,0.704922,0.0,0,0.0,0.0,0.5,0.0,0.5994785631517957,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1361755461709065,True,0.0796116505738225,82
20260731,20260803,83,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.0740941496145107,0.0740941496145107,0.0740941496145107,0.0740941496145107,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1181750344055899,0.0740941496145107,0.1035466983537916,0.5118316757515163,45.08046,0.01,汽车零部件,0.118871,0.1427960554993883,0.118871,0,missing_stock,stock not covered by intraday_features.csv,0.716066,0.0,0,0.0,0.0,0.5,0.0,0.6737762237762241,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1427960554993883,True,0.0740941496145107,83
20260731,20260803,84,002346.SZ,柘中股份,1→2,-0.022,0.001925,-0.023925,0.0728898285560142,0.0728898285560142,0.0728898285560142,0.0728898285560142,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1259173557114616,0.0728898285560142,0.0863763904960318,0.5405986228963334,53.057471,0.01,电网设备,0.133982,0.1579070527584407,0.133982,0,missing_stock,stock not covered by intraday_features.csv,0.698107,0.0,0,0.0,0.0,0.5,0.0,0.554046242774566,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1579070527584407,True,0.0728898285560142,84
20260731,20260803,85,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.0723596512350074,0.0723596512350074,0.0723596512350074,0.0723596512350074,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1086791794460271,0.0723596512350074,0.0786547572188453,0.4697627669461889,36.367816,0.01,装修装饰,0.100232,0.1241566186337359,0.100232,0,missing_stock,stock not covered by intraday_features.csv,0.70646,0.0,0,0.0,0.0,0.5,0.0,0.6097337770382694,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1241566186337359,True,0.0723596512350074,85
20260731,20260803,86,600791.SH,京能置业,1→2,-0.022,0.001925,-0.023925,0.0704920693841761,0.0704920693841761,0.0704920693841761,0.0704920693841761,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1084341459370758,0.0704920693841761,0.0970534458209887,0.4666651924275896,35.218391,0.01,房地产开发,0.096625,0.120550461338154,0.096625,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.120550461338154,True,0.0704920693841761,86
20260731,20260803,87,002774.SZ,快意电梯,1→2,-0.022,0.001925,-0.023925,0.0539463331058137,0.0539463331058137,0.0539463331058137,0.0539463331058137,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1526595926407193,0.0539463331058137,0.0801451570525708,0.5222664962521782,57.678161,0.4258611773793213,专用设备,0.161952,0.1858773072801713,0.161952,0,missing_stock,stock not covered by intraday_features.csv,0.709894,0.0,0,0.0,0.0,0.5,0.0,0.6326280623608017,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1858773072801713,True,0.0539463331058137,87
