trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260817,20260818,1,002156.SZ,通富微电,1→2,-0.022,0.001925,-0.023925,0.3599611447121322,0.3599611447121322,0.3599611447121322,0.3599611447121322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2614318217113057,0.3599611447121322,0.3504026282750916,0.6360169230767717,68.663043,0.0164,半导体,0.366635,0.3905604257600311,0.366635,0,missing_stock,stock not covered by intraday_features.csv,0.688933,0.0,0,0.0,0.0,0.5,0.0,0.492884371029225,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3905604257600311,True,0.3599611447121322,1
20260817,20260818,66,001229.SZ,魅视科技,1→2,-0.022,0.001925,-0.023925,0.1484731264834301,0.1484731264834301,0.1484731264834301,0.1484731264834301,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1717330527806437,0.1484731264834301,0.1572933639157152,0.5758890502592129,55.293478,0.01,计算机设,0.191362,0.2152873753076319,0.191362,0,missing_stock,stock not covered by intraday_features.csv,0.674038,0.0,0,0.0,0.0,0.5,0.0,0.3935872709739643,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2152873753076319,True,0.1484731264834301,66
20260817,20260818,67,600222.SH,太龙药业,1→2,-0.022,0.001925,-0.023925,0.147690518413612,0.147690518413612,0.147690518413612,0.147690518413612,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702706610394769,0.147690518413612,0.1556761591230286,0.5562761609851655,51.336957,0.01,中药Ⅱ,0.182902,0.2068265076587591,0.182902,0,missing_stock,stock not covered by intraday_features.csv,0.686923,0.0,0,0.0,0.0,0.5,0.0,0.4794840294840291,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2068265076587591,True,0.147690518413612,67
20260817,20260818,68,002820.SZ,桂发祥,2→3,-0.008,0.000825,-0.008825,0.146383571439452,0.146383571439452,0.146383571439452,0.146383571439452,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1707021332384242,0.146383571439452,0.1372631940428923,0.502332018203378,43.336957,0.01,休闲食品,0.181087,0.1899116447768472,0.181087,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1899116447768472,True,0.146383571439452,68
20260817,20260818,69,603285.SH,键邦股份,1→2,-0.022,0.001925,-0.023925,0.1461744872091236,0.1461744872091236,0.1461744872091236,0.1461744872091236,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1707346420415624,0.1461744872091236,0.1510928873510773,0.7703905580538037,56.619565,0.83,化学制品,0.255482,0.2794074248925404,0.255482,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2794074248925404,True,0.1461744872091236,69
20260817,20260818,70,603916.SH,苏博特,1→2,-0.022,0.001925,-0.023925,0.1444936451000639,0.1444936451000639,0.1444936451000639,0.1444936451000639,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1749282121007033,0.1444936451000639,0.1732475226147601,0.4835253692759,58.141304,0.01,水泥,0.194272,0.2181973903392755,0.194272,0,missing_stock,stock not covered by intraday_features.csv,0.637175,0.0,0,0.0,0.0,0.5,0.0,0.1478338354354344,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2181973903392755,True,0.1444936451000639,70
20260817,20260818,71,600824.SH,益民集团,1→2,-0.022,0.001925,-0.023925,0.1443680144506105,0.1443680144506105,0.1443680144506105,0.1443680144506105,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1576587281523941,0.1443680144506105,0.1502934495889719,0.5331499356386507,42.815217,0.1736599148755986,一般零售,0.176121,0.200046499105858,0.176121,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.200046499105858,True,0.1443680144506105,71
20260817,20260818,72,603530.SH,神马电力,1→2,-0.022,0.001925,-0.023925,0.1426912858177036,0.1426912858177036,0.1426912858177036,0.1426912858177036,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1729896215684233,0.1426912858177036,0.1285048060226026,0.5216751224893449,48.467391,0.01,电网设备,0.173663,0.1975879128416234,0.173663,0,missing_stock,stock not covered by intraday_features.csv,0.686321,0.0,0,0.0,0.0,0.5,0.0,0.4754722988749734,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1975879128416234,True,0.1426912858177036,72
20260817,20260818,73,000564.SZ,供销大集,1→2,-0.022,0.001925,-0.023925,0.1377988623450098,0.1377988623450098,0.1377988623450098,0.1377988623450098,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1703749341003816,0.1377988623450098,0.152762546113272,0.4481631355163764,50.652174,0.1736599148755986,一般零售,0.187197,0.2111220066319376,0.187197,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2111220066319376,True,0.1377988623450098,73
20260817,20260818,74,603880.SH,南卫股份,1→2,-0.022,0.001925,-0.023925,0.1366266327301403,0.1366266327301403,0.1366266327301403,0.1366266327301403,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1581932017180102,0.1366266327301403,0.1288079610778698,0.4981502946081525,42.858696,0.0573942950693908,医疗器械,0.161846,0.1857709806856668,0.161846,0,missing_stock,stock not covered by intraday_features.csv,0.679143,0.0,0,0.0,0.0,0.5,0.0,0.4276194029850751,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1857709806856668,True,0.1366266327301403,74
20260817,20260818,75,601366.SH,利群股份,1→2,-0.022,0.001925,-0.023925,0.1338358214605547,0.1338358214605547,0.1338358214605547,0.1338358214605547,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1604826190893507,0.1338358214605547,0.1232198459780315,0.5496465642395421,47.076087,0.1736599148755986,一般零售,0.177271,0.2011957040128189,0.177271,0,missing_stock,stock not covered by intraday_features.csv,0.692786,0.0,0,0.0,0.0,0.5,0.0,0.518571428571428,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2011957040128189,True,0.1338358214605547,75
20260817,20260818,76,000551.SZ,创元科技,1→2,-0.022,0.001925,-0.023925,0.1328342035381728,0.1328342035381728,0.1328342035381728,0.1328342035381728,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1861528487842251,0.1328342035381728,0.1616401761088435,0.6109640580046267,63.032609,0.01,环保设备,0.195893,0.2198183912459518,0.195893,0,missing_stock,stock not covered by intraday_features.csv,0.688883,0.0,0,0.0,0.0,0.5,0.0,0.4925531914893611,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2198183912459518,True,0.1328342035381728,76
20260817,20260818,77,603458.SH,勘设股份,1→2,-0.022,0.001925,-0.023925,0.1321300981820663,0.1321300981820663,0.1321300981820663,0.1321300981820663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1616099034418845,0.1321300981820663,0.1462269226507485,0.5368866267078058,47.097826,0.01,工程咨询,0.163531,0.1874559514966772,0.163531,0,missing_stock,stock not covered by intraday_features.csv,0.686326,0.0,0,0.0,0.0,0.5,0.0,0.4755047821466525,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1874559514966772,True,0.1321300981820663,77
20260817,20260818,78,603082.SH,北自科技,1→2,-0.022,0.001925,-0.023925,0.1302238579340519,0.1302238579340519,0.1302238579340519,0.1302238579340519,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1736405303968846,0.1302238579340519,0.1620526229544905,0.6248546404843108,58.097826,0.01,自动化设,0.184197,0.2081215833230671,0.184197,0,missing_stock,stock not covered by intraday_features.csv,0.698191,0.0,0,0.0,0.0,0.5,0.0,0.5546077210460776,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2081215833230671,True,0.1302238579340519,78
20260817,20260818,79,600281.SH,华阳新材,1→2,-0.022,0.001925,-0.023925,0.1300454515524379,0.1300454515524379,0.1300454515524379,0.1300454515524379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1558709024008496,0.1300454515524379,0.14327851697461,0.4975256617923621,41.380435,0.01,小金属,0.150637,0.1745619168559374,0.150637,0,missing_stock,stock not covered by intraday_features.csv,0.688622,0.0,0,0.0,0.0,0.5,0.0,0.4908163265306122,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1745619168559374,True,0.1300454515524379,79
20260817,20260818,80,603089.SH,正裕工业,2→3,-0.008,0.000825,-0.008825,0.1288227625402211,0.1288227625402211,0.1288227625402211,0.1288227625402211,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.167047407394899,0.1288227625402211,0.1110674677967952,0.6111014589793318,55.043478,0.3351513965909831,汽车零部件,0.217219,0.2260437664389997,0.217219,0,missing_stock,stock not covered by intraday_features.csv,0.732346,0.0,0,0.0,0.0,0.5,0.0,0.7823076923076923,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2260437664389997,True,0.1288227625402211,80
20260817,20260818,81,600313.SH,农发种业,1→2,-0.022,0.001925,-0.023925,0.1279407724723539,0.1279407724723539,0.1279407724723539,0.1279407724723539,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1630341468685563,0.1279407724723539,0.1451560688683209,0.5199859298284207,48.184783,0.01,种植业,0.162772,0.1866973374998785,0.162772,0,missing_stock,stock not covered by intraday_features.csv,0.690536,0.0,0,0.0,0.0,0.5,0.0,0.5035714285714298,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1866973374998785,True,0.1279407724723539,81
20260817,20260818,82,002478.SZ,常宝股份,1→2,-0.022,0.001925,-0.023925,0.1269710795984187,0.1269710795984187,0.1269710795984187,0.1269710795984187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1603916979735365,0.1269710795984187,0.1350129517334487,0.5170230850729287,45.119565,0.01,特钢Ⅱ,0.155963,0.1798881164881239,0.155963,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1798881164881239,True,0.1269710795984187,82
20260817,20260818,83,000505.SZ,京粮控股,1→2,-0.022,0.001925,-0.023925,0.125375868278379,0.125375868278379,0.125375868278379,0.125375868278379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1600296547709354,0.125375868278379,0.1348172200094727,0.514751727252797,44.967391,0.01,农产品加,0.154542,0.1784671205640961,0.154542,0,missing_stock,stock not covered by intraday_features.csv,0.692126,0.0,0,0.0,0.0,0.5,0.0,0.5141711229946513,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1784671205640961,True,0.125375868278379,83
20260817,20260818,84,001356.SZ,富岭股份,1→2,-0.022,0.001925,-0.023925,0.1245206281470389,0.1245206281470389,0.1245206281470389,0.1245206281470389,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1778807726769504,0.1245206281470389,0.1327017637865935,0.6026471228841848,63.445652,0.01,家居用品,0.1909,0.214824974472158,0.1909,0,missing_stock,stock not covered by intraday_features.csv,0.688743,0.0,0,0.0,0.0,0.5,0.0,0.4916184971098272,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.214824974472158,True,0.1245206281470389,84
20260817,20260818,85,600860.SH,京城股份,1→2,-0.022,0.001925,-0.023925,0.1195031001984444,0.1195031001984444,0.1195031001984444,0.1195031001984444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1707610152240952,0.1195031001984444,0.0915919745216793,0.6327705679832605,59.923913,0.2454420922806225,通用设备,0.198455,0.2223801570835744,0.198455,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2223801570835744,True,0.1195031001984444,85
20260817,20260818,86,002476.SZ,新叶股份,1→2,-0.022,0.001925,-0.023925,0.1144024027803127,0.1144024027803127,0.1144024027803127,0.1144024027803127,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1697589405963062,0.1144024027803127,0.1169378766767294,0.5605100579890707,56.793478,0.01,炼化及贸,0.170513,0.1944378687154497,0.170513,0,missing_stock,stock not covered by intraday_features.csv,0.686447,0.0,0,0.0,0.0,0.5,0.0,0.4763157894736849,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1944378687154497,True,0.1144024027803127,86
20260817,20260818,87,002258.SZ,利尔化学,1→2,-0.022,0.001925,-0.023925,0.1046333889422016,0.1046333889422016,0.1046333889422016,0.1046333889422016,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711774811355304,0.1046333889422016,0.1211548124946965,0.5747309522857447,57.01087,0.01,农化制品,0.164109,0.1880343430287719,0.164109,0,missing_stock,stock not covered by intraday_features.csv,0.684488,0.0,0,0.0,0.0,0.5,0.0,0.4632547864506627,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1880343430287719,True,0.1046333889422016,87
20260817,20260818,88,605060.SH,联德股份,1→2,-0.022,0.001925,-0.023925,0.1019354348406568,0.1019354348406568,0.1019354348406568,0.1019354348406568,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1538473056943053,0.1019354348406568,0.0848940813008821,0.5369205060750508,41.858696,0.2454420922806225,通用设备,0.150027,0.173952357333123,0.150027,0,missing_stock,stock not covered by intraday_features.csv,0.685178,0.0,0,0.0,0.0,0.5,0.0,0.4678530556191348,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.173952357333123,True,0.1019354348406568,88
20260817,20260818,89,002469.SZ,三维化学,1→2,-0.022,0.001925,-0.023925,0.1004878554315955,0.1004878554315955,0.1004878554315955,0.1004878554315955,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.154103748216154,0.1004878554315955,0.1257660983862077,0.4853183269946211,39.25,0.01,化学原料,0.125686,0.1496107295713477,0.125686,0,missing_stock,stock not covered by intraday_features.csv,0.685636,0.0,0,0.0,0.0,0.5,0.0,0.4709059233449476,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1496107295713477,True,0.1004878554315955,89
20260817,20260818,90,000520.SZ,凤凰航运,1→2,-0.022,0.001925,-0.023925,0.093508437095372,0.093508437095372,0.093508437095372,0.093508437095372,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1490927278438174,0.093508437095372,0.0975102528708334,0.468834495245319,35.184783,0.01,航运港口,0.11267,0.1365947027359912,0.11267,0,missing_stock,stock not covered by intraday_features.csv,0.689531,0.0,0,0.0,0.0,0.5,0.0,0.496875,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1365947027359912,True,0.093508437095372,90
20260817,20260818,91,603703.SH,盛洋科技,1→2,-0.022,0.001925,-0.023925,0.0885531104067747,0.0885531104067747,0.0885531104067747,0.0885531104067747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1717281201757346,0.0885531104067747,0.0877955639092088,0.6702382421973792,60.826087,0.4322611773793213,光学光电,0.192965,0.2168902110831516,0.192965,0,missing_stock,stock not covered by intraday_features.csv,0.710192,0.0,0,0.0,0.0,0.5,0.0,0.6346153846153854,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2168902110831516,True,0.0885531104067747,91
20260817,20260818,92,001318.SZ,阳光乳业,1→2,-0.022,0.001925,-0.023925,0.0849498753347499,0.0849498753347499,0.0849498753347499,0.0849498753347499,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1512025706744434,0.0849498753347499,0.0949133842938609,0.472667035935524,36.184783,0.01,饮料乳品,0.108679,0.1326037095035557,0.108679,0,missing_stock,stock not covered by intraday_features.csv,0.684103,0.0,0,0.0,0.0,0.5,0.0,0.460685663401603,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1326037095035557,True,0.0849498753347499,92
