trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260701,20260702,121,603360.SH,百傲化学,1→2,-0.022,0.001925,-0.023925,0.5336398706939528,53.751634,0.01,农化制品,0.43397,0.4818204082549978,0.43397,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,122,605189.SH,富春染织,1→2,-0.022,0.001925,-0.023925,0.538702218037527,51.69281,0.01,纺织制造,0.433396,0.4812464033954997,0.433396,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,123,301092.SZ,争光股份,1→2,-0.022,0.001925,-0.023925,0.5536075748586993,34.111111,0.2454420922806225,塑料,0.426778,0.4746276853457528,0.426778,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,124,300481.SZ,濮阳惠成,1→2,-0.022,0.001925,-0.023925,0.5228349730213039,45.719608,0.005,电子化学,0.426583,0.4578083124995282,0.426583,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,125,603615.SH,茶花股份,1→2,-0.022,0.001925,-0.023925,0.5277418627853605,52.039216,0.01,家居用品,0.426417,0.4742669667189831,0.426417,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,126,603991.SH,领先股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.4784678647266785,53.457516,0.0164,半导体,0.425454,0.4431040757702135,0.425454,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,127,600783.SH,鲁信创投,2→3,-0.0079999999999999,0.000825,-0.008825,0.4557848867109397,60.111111,0.0164,通用设备,0.422883,0.4405331811591964,0.422883,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,128,603363.SH,傲农生物,1→2,-0.022,0.001925,-0.023925,0.5231659522815151,51.411765,0.0164,饲料,0.422451,0.470301235058599,0.422451,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,129,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.5517750811953179,40.431373,0.01,工程咨询,0.420025,0.4678745336059533,0.420025,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260701,20260702,130,600641.SH,先导基电,2→3,-0.0079999999999999,0.000825,-0.008825,0.4714197236660524,52.627451,0.0164,半导体,0.41886,0.4365102470277752,0.41886,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,131,300487.SZ,蓝晓科技,1→2,-0.022,0.001925,-0.023925,0.4835904616539253,49.813726,0.1259210461403112,塑料,0.416602,0.4478270094762332,0.416602,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,132,920699.BJ,海达尔,1→2,-0.022,0.001925,-0.023925,0.532992124102793,40.928105,0.0164,家电零部,0.408362,0.4562122353334936,0.408362,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,133,002052.SZ,同洲电子,1→2,-0.022,0.001925,-0.023925,0.4539985999443342,58.958823,0.005,黑色家电,0.404876,0.4361012813456494,0.404876,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,134,601991.SH,大唐发电,1→2,-0.022,0.001925,-0.023925,0.5159712736263279,42.686275,0.01,电力,0.399472,0.4473216723076603,0.399472,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,135,600826.SH,兰生股份,1→2,-0.022,0.001925,-0.023925,0.4494514161801708,64.901961,0.01,专业服务,0.397339,0.4451891440953504,0.397339,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,136,300852.SZ,四会富仕,1→2,-0.022,0.001925,-0.023925,0.5300658851222373,32.895425,0.0164,元件,0.390249,0.4380985080471046,0.390249,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,137,301279.SZ,金道科技,1→2,-0.022,0.001925,-0.023925,0.50238979772412,42.176471,0.01,工程机械,0.388945,0.4367950311761147,0.388945,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,138,002468.SZ,申通快递,1→2,-0.022,0.001925,-0.023925,0.4410669684510249,61.643791,0.005,物流,0.387194,0.4324190753003329,0.387194,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,139,600673.SH,东阳光,1→2,-0.022,0.001925,-0.023925,0.4718057634108611,51.019608,0.01,综合Ⅱ,0.385222,0.4330724811568335,0.385222,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,140,601162.SH,天风证券,1→2,-0.022,0.001925,-0.023925,0.49489037634275,42.261438,0.0164,证券Ⅱ,0.384358,0.4322076779014635,0.384358,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,141,688106.SH,金宏气体,1→2,-0.022,0.001925,-0.023925,0.4901553718038481,37.281046,0.0164,电子化学,0.371082,0.4189323907242323,0.371082,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,142,688728.SH,格科微,2→3,-0.0079999999999999,0.000825,-0.008825,0.4026734861494797,46.745098,0.0164,半导体,0.358973,0.3766231747661743,0.358973,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,143,000520.SZ,凤凰航运,1→2,-0.022,0.001925,-0.023925,0.4772393632824696,68.020262,0.005,航运港口,0.331268,0.4704926936823442,0.331268,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,13.0,0.5,0.75,高,分时高风险|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,144,001331.SZ,胜通能源,2→3,-0.0079999999999999,0.000825,-0.008825,0.4507507186108097,61.463398,0.0082,燃气Ⅱ,0.330058,0.4390830682583361,0.330058,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260701,20260702,145,300873.SZ,海晨股份,,0.0,0.0,0.0,0.3310596922456119,42.150327,0.0164,物流,0.317304,0.3173039770334668,0.317304,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,,,,,,limit_list_d,1/2
20260701,20260702,146,002396.SZ,星网锐捷,2→3,-0.0079999999999999,0.000825,-0.008825,0.4818756269810273,51.671242,0.005,通信设备,0.299515,0.4410400382713346,0.299515,1.0,ok,,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,147,001313.SZ,粤海饲料,1→2,-0.022,0.001925,-0.023925,0.4367899816795514,62.645098,0.005,饲料,0.292203,0.4314277985603014,0.292203,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,11.0,0.5,0.75,高,分时高风险|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,148,002698.SZ,博实股份,1→2,-0.022,0.001925,-0.023925,0.4305175435476102,58.21634,0.0286971475346954,自动化设,0.280777,0.4200024333706115,0.280777,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,149,002167.SZ,东方锆业,2→3,-0.0079999999999999,0.000825,-0.008825,0.4490455432342361,46.948366,0.0082,小金属,0.246334,0.4088593814947345,0.246334,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,6.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/9
20260701,20260702,150,002881.SZ,美格智能,1→2,-0.022,0.001925,-0.023925,0.4519455590168701,57.358823,0.005,通信设备,0.238739,0.4314641526964245,0.238739,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,7.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,151,000620.SZ,盈新发展,,0.0,0.0,0.0,0.3487233874943693,55.361438,0.0900299574377992,房地产开发,0.21688,0.3617546285874277,0.21688,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,26.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,,,,,,limit_list_d,2/4
20260701,20260702,152,300345.SZ,华民股份,1→2,-0.022,0.001925,-0.023925,0.4386610062931171,44.069934,0.005,光伏设备,0.216862,0.3955871877897974,0.216862,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,153,300121.SZ,阳谷华泰,,0.0,0.0,0.0,0.2673806308365872,44.349674,0.0082,橡胶,0.131622,0.2764965588163802,0.131622,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,10.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,,,,,,limit_list_d,0/0
