trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260727,20260728,1,002364.SZ,中恒电气,1→2,-0.022,0.001925,-0.023925,0.2774137897839187,0.2774137897839187,0.2774137897839187,0.2774137897839187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786716419509261,0.2774137897839187,0.2462566292757324,0.6258136154844262,66.684685,0.01,其他电源,0.304403,0.3283282536179738,0.304403,0,missing_stock,stock not covered by intraday_features.csv,0.696114,0.0,0,0.0,0.0,0.5,0.0,0.5407590759075898,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3283282536179738,True,0.2774137897839187,1
20260727,20260728,64,603097.SH,江苏华辰,1→2,-0.022,0.001925,-0.023925,0.1173744858200206,0.1173744858200206,0.1173744858200206,0.1173744858200206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1140508979587651,0.1173744858200206,0.1228940997121318,0.5892979267379854,52.675676,0.3351513965909831,电网设备,0.189369,0.2132943687348593,0.189369,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2132943687348593,True,0.1173744858200206,64
20260727,20260728,65,002969.SZ,嘉美包装,1→2,-0.022,0.001925,-0.023925,0.1170095051011683,0.1170095051011683,0.1170095051011683,0.1170095051011683,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.121886944657437,0.1170095051011683,0.1017570851204273,0.4981778376089907,43.0,0.01,包装印刷,0.144751,0.1686758843400486,0.144751,0,missing_stock,stock not covered by intraday_features.csv,0.716185,0.0,0,0.0,0.0,0.5,0.0,0.6745681381957777,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1686758843400486,True,0.1170095051011683,65
20260727,20260728,66,301234.SZ,五洲医疗,4→5,0.01,0.000275,0.009725,0.1166615486259698,0.1166615486259698,0.1166615486259698,0.1166615486259698,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1539235727191417,0.1166615486259698,0.0965983145470989,0.619347451922609,65.099099,0.0164,医疗器械,0.222848,0.2131228204997173,0.222848,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2131228204997173,True,0.1166615486259698,66
20260727,20260728,67,301121.SZ,紫建电子,1→2,-0.022,0.001925,-0.023925,0.1158851556809769,0.1158851556809769,0.1158851556809769,0.1158851556809769,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1326128398326726,0.1158851556809769,0.1360095183821716,0.5770229969884977,61.072072,0.0573942950693908,电池,0.183754,0.2076786987512524,0.183754,0,missing_stock,stock not covered by intraday_features.csv,0.758404,0.0,0,0.0,0.0,0.5,0.0,0.9560240963855432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2076786987512524,True,0.1158851556809769,67
20260727,20260728,68,003032.SZ,传智教育,1→2,-0.022,0.001925,-0.023925,0.1145722210308145,0.1145722210308145,0.1145722210308145,0.1145722210308145,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1282494401328667,0.1145722210308145,0.1053004855581181,0.5772700766750865,58.486486,0.01,教育,0.174018,0.197942757490801,0.174018,0,missing_stock,stock not covered by intraday_features.csv,0.689081,0.0,0,0.0,0.0,0.5,0.0,0.4938756855575871,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.197942757490801,True,0.1145722210308145,68
20260727,20260728,69,603567.SH,珍宝岛,1→2,-0.022,0.001925,-0.023925,0.1143063177487163,0.1143063177487163,0.1143063177487163,0.1143063177487163,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1324763645648976,0.1143063177487163,0.1288758316322963,0.62842508113285,61.891892,0.0164,中药Ⅱ,0.181135,0.2050597448856399,0.181135,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.2050597448856399,True,0.1143063177487163,69
20260727,20260728,70,001328.SZ,登康口腔,1→2,-0.022,0.001925,-0.023925,0.1140161315781816,0.1140161315781816,0.1140161315781816,0.1140161315781816,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1113365508028152,0.1140161315781816,0.1326913540163528,0.5265287711100413,49.279279,0.01,个护用品,0.155214,0.179139080873958,0.155214,0,missing_stock,stock not covered by intraday_features.csv,0.682185,0.0,0,0.0,0.0,0.5,0.0,0.4478991596638662,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.179139080873958,True,0.1140161315781816,70
20260727,20260728,71,002407.SZ,多氟多,1→2,-0.022,0.001925,-0.023925,0.1139833226779587,0.1139833226779587,0.1139833226779587,0.1139833226779587,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2099398142807744,0.1139833226779587,0.1131963622729372,0.8109343038422586,69.117117,0.679305707944409,化学制品,0.246352,0.2702768451010641,0.246352,0,missing_stock,stock not covered by intraday_features.csv,0.693116,0.0,0,0.0,0.0,0.5,0.0,0.5207732634338139,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2702768451010641,True,0.1139833226779587,71
20260727,20260728,72,002080.SZ,中材科技,1→2,-0.022,0.001925,-0.023925,0.112884079604627,0.112884079604627,0.112884079604627,0.112884079604627,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1214121698212826,0.112884079604627,0.1359871918324414,0.5793180998983742,47.702703,0.4258611773793213,玻璃玻纤,0.183258,0.2071828138293406,0.183258,0,missing_stock,stock not covered by intraday_features.csv,0.68898,0.0,0,0.0,0.0,0.5,0.0,0.4932020330368488,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2071828138293406,True,0.112884079604627,72
20260727,20260728,73,001317.SZ,三羊马,1→2,-0.022,0.001925,-0.023925,0.1110240821810993,0.1110240821810993,0.1110240821810993,0.1110240821810993,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1375679479181775,0.1110240821810993,0.1114276748325137,0.580678111150757,57.234234,0.01,铁路公路,0.16903,0.1929545562960003,0.16903,0,missing_stock,stock not covered by intraday_features.csv,0.699124,0.0,0,0.0,0.0,0.5,0.0,0.5608280254777064,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1929545562960003,True,0.1110240821810993,73
20260727,20260728,74,002522.SZ,浙江众成,1→2,-0.022,0.001925,-0.023925,0.1106288144278,0.1106288144278,0.1106288144278,0.1106288144278,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1071101052717727,0.1106288144278,0.112892721257324,0.5098923764043818,43.351351,0.01,塑料,0.140987,0.1649121028686908,0.140987,0,missing_stock,stock not covered by intraday_features.csv,0.684574,0.0,0,0.0,0.0,0.5,0.0,0.4638248847926263,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1649121028686908,True,0.1106288144278,74
20260727,20260728,75,001358.SZ,兴欣新材,1→2,-0.022,0.001925,-0.023925,0.1098832897452862,0.1098832897452862,0.1098832897452862,0.1098832897452862,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1070765621417873,0.1098832897452862,0.1239484011009556,0.6586873593028371,50.648649,0.6729057079444091,化学制品,0.206053,0.2299775783558857,0.206053,0,missing_stock,stock not covered by intraday_features.csv,0.69138,0.0,0,0.0,0.0,0.5,0.0,0.509200789343857,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2299775783558857,True,0.1098832897452862,75
20260727,20260728,76,002448.SZ,中原内配,1→2,-0.022,0.001925,-0.023925,0.1089681810258445,0.1089681810258445,0.1089681810258445,0.1089681810258445,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1221542382807458,0.1089681810258445,0.1017288149244131,0.5533660923996055,52.171171,0.1736599148755986,汽车零部件,0.170054,0.1939785237085219,0.170054,0,missing_stock,stock not covered by intraday_features.csv,0.746371,0.0,0,0.0,0.0,0.5,0.0,0.8758064516129036,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1939785237085219,True,0.1089681810258445,76
20260727,20260728,77,002158.SZ,汉钟精机,1→2,-0.022,0.001925,-0.023925,0.1085069097319314,0.1085069097319314,0.1085069097319314,0.1085069097319314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1102898625795814,0.1085069097319314,0.1252006949652608,0.4983627840392022,46.387387,0.01,通用设备,0.145574,0.1694988415815828,0.145574,0,missing_stock,stock not covered by intraday_features.csv,0.673087,0.0,0,0.0,0.0,0.5,0.0,0.3872485921158493,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1694988415815828,True,0.1085069097319314,77
20260727,20260728,78,000428.SZ,华天酒店,1→2,-0.022,0.001925,-0.023925,0.1070370261634321,0.1070370261634321,0.1070370261634321,0.1070370261634321,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1030598864186932,0.1070370261634321,0.141128543890274,0.477548469398275,40.477477,0.01,酒店餐饮,0.132725,0.1566501030836333,0.132725,0,missing_stock,stock not covered by intraday_features.csv,0.744671,0.0,0,0.0,0.0,0.5,0.0,0.8644736842105261,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1566501030836333,True,0.1070370261634321,78
20260727,20260728,79,603660.SH,苏州科达,1→2,-0.022,0.001925,-0.023925,0.1068825741716316,0.1068825741716316,0.1068825741716316,0.1068825741716316,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1122844500710815,0.1068825741716316,0.116964305018464,0.5186150348896614,46.036036,0.01,计算机设,0.143734,0.1676591046893729,0.143734,0,missing_stock,stock not covered by intraday_features.csv,0.683667,0.0,0,0.0,0.0,0.5,0.0,0.4577821011673152,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1676591046893729,True,0.1068825741716316,79
20260727,20260728,80,605128.SH,上海沿浦,1→2,-0.022,0.001925,-0.023925,0.106128735363389,0.106128735363389,0.106128735363389,0.106128735363389,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1093199867939138,0.106128735363389,0.0854795384267458,0.5494593261624041,48.108108,0.1736599148755986,汽车零部件,0.15994,0.183864785744803,0.15994,0,missing_stock,stock not covered by intraday_features.csv,0.682953,0.0,0,0.0,0.0,0.5,0.0,0.4530181086519123,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.183864785744803,True,0.106128735363389,80
20260727,20260728,81,002647.SZ,仁东控股,1→2,-0.022,0.001925,-0.023925,0.1048196911026624,0.1048196911026624,0.1048196911026624,0.1048196911026624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1144603565615017,0.1048196911026624,0.0917346088203635,0.5227786532672185,47.54955,0.01,多元金融,0.145317,0.1692421145410945,0.145317,0,missing_stock,stock not covered by intraday_features.csv,0.674732,0.0,0,0.0,0.0,0.5,0.0,0.3982120838471019,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1692421145410945,True,0.1048196911026624,81
20260727,20260728,82,605376.SH,博迁新材,1→2,-0.022,0.001925,-0.023925,0.103947427833085,0.103947427833085,0.103947427833085,0.103947427833085,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1486207975148809,0.103947427833085,0.1177337445286129,0.5864714853452765,60.162162,0.01,金属新材,0.169932,0.1938567542523903,0.169932,0,missing_stock,stock not covered by intraday_features.csv,0.700582,0.0,0,0.0,0.0,0.5,0.0,0.5705483426416186,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1938567542523903,True,0.103947427833085,82
20260727,20260728,83,600683.SH,京投发展,1→2,-0.022,0.001925,-0.023925,0.1037453353513304,0.1037453353513304,0.1037453353513304,0.1037453353513304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1081701240972029,0.1037453353513304,0.1127386519787451,0.4941546533992989,41.405405,0.01,房地产开发,0.132277,0.1562017755151621,0.132277,0,missing_stock,stock not covered by intraday_features.csv,0.674122,0.0,0,0.0,0.0,0.5,0.0,0.3941489361702136,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1562017755151621,True,0.1037453353513304,83
20260727,20260728,84,001267.SZ,汇绿生态,1→2,-0.022,0.001925,-0.023925,0.1029816253372737,0.1029816253372737,0.1029816253372737,0.1029816253372737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1352429563146533,0.1029816253372737,0.0887483565695119,0.5434009002633752,52.063063,0.01,通信设备,0.153057,0.1769824945053224,0.153057,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1769824945053224,True,0.1029816253372737,84
20260727,20260728,85,600594.SH,益佰制药,1→2,-0.022,0.001925,-0.023925,0.1025313744194844,0.1025313744194844,0.1025313744194844,0.1025313744194844,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1151420331600469,0.1025313744194844,0.1153851038903205,0.513585791677617,48.054054,0.01,中药Ⅱ,0.144724,0.1686493008628699,0.144724,0,missing_stock,stock not covered by intraday_features.csv,0.687955,0.0,0,0.0,0.0,0.5,0.0,0.4863636363636366,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.1686493008628699,True,0.1025313744194844,85
20260727,20260728,86,603330.SH,天洋新材,1→2,-0.022,0.001925,-0.023925,0.1019752951121596,0.1019752951121596,0.1019752951121596,0.1019752951121596,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1099323543531142,0.1019752951121596,0.1031562459201375,0.5072551832504381,43.657658,0.01,塑料,0.135542,0.1594672533477425,0.135542,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1594672533477425,True,0.1019752951121596,86
20260727,20260728,87,301085.SZ,亚康股份,1→2,-0.022,0.001925,-0.023925,0.1008188125418834,0.1008188125418834,0.1008188125418834,0.1008188125418834,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1525271266391696,0.1008188125418834,0.1251091260772927,0.6804652807003138,70.072072,0.01,IT服务Ⅱ,0.187562,0.2114865435485492,0.187562,0,missing_stock,stock not covered by intraday_features.csv,0.674599,0.0,0,0.0,0.0,0.5,0.0,0.397327350760828,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2114865435485492,True,0.1008188125418834,87
20260727,20260728,88,002174.SZ,游族网络,1→2,-0.022,0.001925,-0.023925,0.1005098697859603,0.1005098697859603,0.1005098697859603,0.1005098697859603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1288704050574733,0.1005098697859603,0.1013567453305542,0.5527206539400886,53.279279,0.01,游戏Ⅱ,0.15376,0.177684697619403,0.15376,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.177684697619403,True,0.1005098697859603,88
20260727,20260728,89,600488.SH,津药药业,1→2,-0.022,0.001925,-0.023925,0.0987245167937287,0.0987245167937287,0.0987245167937287,0.0987245167937287,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1026270772864314,0.0987245167937287,0.1204033210302726,0.6233527156521514,42.918919,0.5394931282264485,化学制药,0.172519,0.1964444711576446,0.172519,0,missing_stock,stock not covered by intraday_features.csv,0.689938,0.0,0,0.0,0.0,0.5,0.0,0.499586776859504,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1964444711576446,True,0.0987245167937287,89
20260727,20260728,90,603607.SH,京华激光,1→2,-0.022,0.001925,-0.023925,0.096796220096436,0.096796220096436,0.096796220096436,0.096796220096436,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1078457840817038,0.096796220096436,0.0756218309666826,0.5241297343563476,48.036036,0.01,包装印刷,0.140674,0.164598656836736,0.140674,0,missing_stock,stock not covered by intraday_features.csv,0.68058,0.0,0,0.0,0.0,0.5,0.0,0.4372,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.164598656836736,True,0.096796220096436,90
20260727,20260728,91,603630.SH,拉芳家化,1→2,-0.022,0.001925,-0.023925,0.0955585865040875,0.0955585865040875,0.0955585865040875,0.0955585865040875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1139189955549724,0.0955585865040875,0.1365622770985421,0.5181972728815157,47.54955,0.01,化妆品,0.138834,0.162759341322092,0.138834,0,missing_stock,stock not covered by intraday_features.csv,0.676326,0.0,0,0.0,0.0,0.5,0.0,0.4088414634146343,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.162759341322092,True,0.0955585865040875,91
20260727,20260728,92,002029.SZ,七 匹 狼,1→2,-0.022,0.001925,-0.023925,0.0948060318318135,0.0948060318318135,0.0948060318318135,0.0948060318318135,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1264253514601613,0.0948060318318135,0.1032967518094079,0.5727236269812949,58.108108,0.01,服装家纺,0.159425,0.1833496690515003,0.159425,0,missing_stock,stock not covered by intraday_features.csv,0.677548,0.0,0,0.0,0.0,0.5,0.0,0.4169876203576351,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1833496690515003,True,0.0948060318318135,92
20260727,20260728,93,605006.SH,山东玻纤,1→2,-0.022,0.001925,-0.023925,0.0934646326881708,0.0934646326881708,0.0934646326881708,0.0934646326881708,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1128720710967889,0.0934646326881708,0.082644721704881,0.6250452955032432,50.702703,0.4258611773793213,玻璃玻纤,0.175664,0.1995892009878212,0.175664,0,missing_stock,stock not covered by intraday_features.csv,0.702327,0.0,0,0.0,0.0,0.5,0.0,0.5821793863099919,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1995892009878212,True,0.0934646326881708,93
20260727,20260728,94,003030.SZ,祖名股份,1→2,-0.022,0.001925,-0.023925,0.0922839570206473,0.0922839570206473,0.0922839570206473,0.0922839570206473,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1173984079342463,0.0922839570206473,0.0812907155087779,0.5501699919273884,52.324324,0.01,农产品加,0.146092,0.1700166486836839,0.146092,0,missing_stock,stock not covered by intraday_features.csv,0.68469,0.0,0,0.0,0.0,0.5,0.0,0.464598540145986,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1700166486836839,True,0.0922839570206473,94
20260727,20260728,95,001223.SZ,欧克科技,1→2,-0.022,0.001925,-0.023925,0.0920706253818929,0.0920706253818929,0.0920706253818929,0.0920706253818929,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1093174738750875,0.0920706253818929,0.111177693765557,0.5183354964548645,46.324324,0.01,自动化设,0.133942,0.1578673165365558,0.133942,0,missing_stock,stock not covered by intraday_features.csv,0.684441,0.0,0,0.0,0.0,0.5,0.0,0.4629403306973397,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1578673165365558,True,0.0920706253818929,95
