trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260805,20260806,1,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.2880581744438821,0.2880581744438821,0.2880581744438821,0.2880581744438821,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636363389188166,0.2880581744438821,0.2978786146316127,0.6090540020622132,65.893617,0.0164,塑料,0.310764,0.334689494572256,0.310764,0,missing_stock,stock not covered by intraday_features.csv,0.685818,0.0,0,0.0,0.0,0.5,0.0,0.4721198156682032,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.334689494572256,True,0.2880581744438821,1
20260805,20260806,64,603826.SH,坤彩科技,1→2,-0.022,0.001925,-0.023925,0.1339744783501634,0.1339744783501634,0.1339744783501634,0.1339744783501634,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408221474744101,0.1339744783501634,0.13108860046921,0.5252179486916126,50.223404,0.01,非金属材,0.171073,0.1949981736143452,0.171073,0,missing_stock,stock not covered by intraday_features.csv,0.681359,0.0,0,0.0,0.0,0.5,0.0,0.4423954372623578,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1949981736143452,True,0.1339744783501634,64
20260805,20260806,65,600078.SH,澄星股份,1→2,-0.022,0.001925,-0.023925,0.1334501809140655,0.1334501809140655,0.1334501809140655,0.1334501809140655,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1271811442482936,0.1334501809140655,0.1258324492986262,0.4823336906500152,40.723404,0.01,农化制品,0.151706,0.1756311654090766,0.151706,0,missing_stock,stock not covered by intraday_features.csv,0.680705,0.0,0,0.0,0.0,0.5,0.0,0.438035892323031,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1756311654090766,True,0.1334501809140655,65
20260805,20260806,66,002963.SZ,豪尔赛,4→5,0.01,0.000275,0.009725,0.1327909807698352,0.1327909807698352,0.1327909807698352,0.1327909807698352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1332000649394336,0.1327909807698352,0.1242262128979639,0.5150790462357357,46.287234,0.01,装修装饰,0.196022,0.1862973853081155,0.196022,0,missing_stock,stock not covered by intraday_features.csv,0.728091,0.0,0,0.0,0.0,0.5,0.0,0.7539399624765484,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.1862973853081155,True,0.1327909807698352,66
20260805,20260806,67,600172.SH,黄河旋风,1→2,-0.022,0.001925,-0.023925,0.1326372570131832,0.1326372570131832,0.1326372570131832,0.1326372570131832,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1745206918605833,0.1326372570131832,0.1541571719882392,0.6649247498658891,67.861702,0.01,通用设备,0.205414,0.2293387146784591,0.205414,0,missing_stock,stock not covered by intraday_features.csv,0.670147,0.0,0,0.0,0.0,0.5,0.0,0.3676470588235304,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2293387146784591,True,0.1326372570131832,67
20260805,20260806,68,603045.SH,福达合金,1→2,-0.022,0.001925,-0.023925,0.1314013726523595,0.1314013726523595,0.1314013726523595,0.1314013726523595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1430832729719178,0.1314013726523595,0.1443882944460253,0.5503711299463296,52.159574,0.01,金属新材,0.173144,0.1970693396258825,0.173144,0,missing_stock,stock not covered by intraday_features.csv,0.68287,0.0,0,0.0,0.0,0.5,0.0,0.4524645717806528,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1970693396258825,True,0.1314013726523595,68
20260805,20260806,69,002348.SZ,高乐股份,2→3,-0.008,0.000825,-0.008825,0.1307860031189732,0.1307860031189732,0.1307860031189732,0.1307860031189732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1481878578908427,0.1307860031189732,0.1203855532216874,0.4436339801302377,51.148936,0.01,文娱用品,0.185792,0.1946173049525121,0.185792,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1946173049525121,True,0.1307860031189732,69
20260805,20260806,70,603626.SH,科森科技,1→2,-0.022,0.001925,-0.023925,0.1306075617852569,0.1306075617852569,0.1306075617852569,0.1306075617852569,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1434679126192395,0.1306075617852569,0.1360752951909423,0.6272503406107481,50.159574,0.6729057079444091,消费电子,0.219581,0.2435064187838652,0.219581,0,missing_stock,stock not covered by intraday_features.csv,0.67988,0.0,0,0.0,0.0,0.5,0.0,0.4325327510917026,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2435064187838652,True,0.1306075617852569,70
20260805,20260806,71,601208.SH,东材科技,2→3,-0.008,0.000825,-0.008825,0.1290363069094881,0.1290363069094881,0.1290363069094881,0.1290363069094881,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1609335937370804,0.1290363069094881,0.1239243576985083,0.6038892858392533,63.053191,0.01,塑料,0.208376,0.2172010276058724,0.208376,0,missing_stock,stock not covered by intraday_features.csv,0.681241,0.0,0,0.0,0.0,0.5,0.0,0.4416083916083916,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2172010276058724,True,0.1290363069094881,71
20260805,20260806,72,000712.SZ,锦龙股份,1→2,-0.022,0.001925,-0.023925,0.1285804525635556,0.1285804525635556,0.1285804525635556,0.1285804525635556,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.143845790241338,0.1285804525635556,0.1313611657467147,0.5495277297623261,51.095745,0.01,证券Ⅱ,0.169042,0.1929670375637197,0.169042,0,missing_stock,stock not covered by intraday_features.csv,0.685527,0.0,0,0.0,0.0,0.5,0.0,0.4701793721973091,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1929670375637197,True,0.1285804525635556,72
20260805,20260806,73,603115.SH,海星股份,2→3,-0.008,0.000825,-0.008825,0.1266939220337716,0.1266939220337716,0.1266939220337716,0.1266939220337716,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.130080422504015,0.1266939220337716,0.1440290163883936,0.5357036539826902,41.06383,0.328751396590983,元件,0.187277,0.1961019743921773,0.187277,0,missing_stock,stock not covered by intraday_features.csv,0.701258,0.0,0,0.0,0.0,0.5,0.0,0.5750531688643136,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/8,0.1961019743921773,True,0.1266939220337716,73
20260805,20260806,74,002346.SZ,柘中股份,1→2,-0.022,0.001925,-0.023925,0.126377961214115,0.126377961214115,0.126377961214115,0.126377961214115,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1359823132690608,0.126377961214115,0.105238658942786,0.5254288751843371,47.606383,0.0573942950693908,电网设备,0.164167,0.188092284624449,0.164167,0,missing_stock,stock not covered by intraday_features.csv,0.682995,0.0,0,0.0,0.0,0.5,0.0,0.4533003300330039,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.188092284624449,True,0.126377961214115,74
20260805,20260806,75,001225.SZ,和泰机电,1→2,-0.022,0.001925,-0.023925,0.1237576785427486,0.1237576785427486,0.1237576785427486,0.1237576785427486,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1418092162017424,0.1237576785427486,0.1392771688753441,0.590731005555196,53.287234,0.01,专用设备,0.170049,0.1939740737491548,0.170049,0,missing_stock,stock not covered by intraday_features.csv,0.684689,0.0,0,0.0,0.0,0.5,0.0,0.4645949890537578,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1939740737491548,True,0.1237576785427486,75
20260805,20260806,76,002975.SZ,博杰股份,2→3,-0.008,0.000825,-0.008825,0.1230415515374437,0.1230415515374437,0.1230415515374437,0.1230415515374437,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1537232852885542,0.1230415515374437,0.1326137995613284,0.5285659670380436,49.56383,0.01,自动化设,0.177201,0.1860259768454414,0.177201,0,missing_stock,stock not covered by intraday_features.csv,0.72743,0.0,0,0.0,0.0,0.5,0.0,0.7495319812792512,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1860259768454414,True,0.1230415515374437,76
20260805,20260806,77,600629.SH,华建集团,1→2,-0.022,0.001925,-0.023925,0.1229775632802216,0.1229775632802216,0.1229775632802216,0.1229775632802216,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1426012734286425,0.1229775632802216,0.1215360421839754,0.5586407198124183,55.43617,0.0164,工程咨询,0.174293,0.1982181727576936,0.174293,0,missing_stock,stock not covered by intraday_features.csv,0.67932,0.0,0,0.0,0.0,0.5,0.0,0.428798586572438,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1982181727576936,True,0.1229775632802216,77
20260805,20260806,78,001337.SZ,四川黄金,1→2,-0.022,0.001925,-0.023925,0.1225213493459298,0.1225213493459298,0.1225213493459298,0.1225213493459298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1357081474402182,0.1225213493459298,0.156538141065808,0.5032599594060907,45.021277,0.01,贵金属,0.152652,0.1765767293113816,0.152652,0,missing_stock,stock not covered by intraday_features.csv,0.704234,0.0,0,0.0,0.0,0.5,0.0,0.5948906964921192,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1765767293113816,True,0.1225213493459298,78
20260805,20260806,79,603663.SH,三祥新材,1→2,-0.022,0.001925,-0.023925,0.1216137507649622,0.1216137507649622,0.1216137507649622,0.1216137507649622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1426758018502391,0.1216137507649622,0.1250599327495938,0.5375735739961827,51.43617,0.01,化学原料,0.164846,0.1887711963047043,0.164846,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1887711963047043,True,0.1216137507649622,79
20260805,20260806,80,002734.SZ,利民股份,1→2,-0.022,0.001925,-0.023925,0.1204025155659031,0.1204025155659031,0.1204025155659031,0.1204025155659031,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1500962418092907,0.1204025155659031,0.135360767086265,0.4515759557976652,57.925532,0.01,农化制品,0.176977,0.2009020556653629,0.176977,0,missing_stock,stock not covered by intraday_features.csv,0.684459,0.0,0,0.0,0.0,0.5,0.0,0.4630624092888248,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2009020556653629,True,0.1204025155659031,80
20260805,20260806,81,002908.SZ,德生科技,1→2,-0.022,0.001925,-0.023925,0.1187562766742009,0.1187562766742009,0.1187562766742009,0.1187562766742009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1461878109013991,0.1187562766742009,0.1268579936451273,0.5625256750593939,56.744681,0.01,IT服务Ⅱ,0.173463,0.1973879864411714,0.173463,0,missing_stock,stock not covered by intraday_features.csv,0.695562,0.0,0,0.0,0.0,0.5,0.0,0.5370827285921632,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1973879864411714,True,0.1187562766742009,81
20260805,20260806,82,603256.SH,宏和科技,1→2,-0.022,0.001925,-0.023925,0.117846335810675,0.117846335810675,0.117846335810675,0.117846335810675,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.133064998514231,0.117846335810675,0.1224135128620616,0.394835409511662,42.702128,0.01,玻璃玻纤,0.144741,0.1686659218367033,0.144741,0,missing_stock,stock not covered by intraday_features.csv,0.665511,0.0,0,0.0,0.0,0.5,0.0,0.3367383512544806,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1686659218367033,True,0.117846335810675,82
20260805,20260806,83,603125.SH,常青科技,1→2,-0.022,0.001925,-0.023925,0.1175671994010564,0.1175671994010564,0.1175671994010564,0.1175671994010564,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1377613176396677,0.1175671994010564,0.1240934369511477,0.5642346982155412,51.797872,0.1736599148755986,化学制品,0.175326,0.1992512385711702,0.175326,0,missing_stock,stock not covered by intraday_features.csv,0.682938,0.0,0,0.0,0.0,0.5,0.0,0.4529197080291969,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1992512385711702,True,0.1175671994010564,83
20260805,20260806,84,603206.SH,嘉环科技,1→2,-0.022,0.001925,-0.023925,0.1168399162931198,0.1168399162931198,0.1168399162931198,0.1168399162931198,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.132058011918663,0.1168399162931198,0.1112183483045289,0.5005493426659753,42.968085,0.01,通信服务,0.144568,0.1684933421744146,0.144568,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1684933421744146,True,0.1168399162931198,84
20260805,20260806,85,002182.SZ,宝武镁业,1→2,-0.022,0.001925,-0.023925,0.1132221702303326,0.1132221702303326,0.1132221702303326,0.1132221702303326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1314056855852147,0.1132221702303326,0.0936958559718023,0.5262837906945959,42.180851,0.4258611773793213,小金属,0.172451,0.1963757732673345,0.172451,0,missing_stock,stock not covered by intraday_features.csv,0.687026,0.0,0,0.0,0.0,0.5,0.0,0.4801760268231356,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1963757732673345,True,0.1132221702303326,85
20260805,20260806,86,002222.SZ,福晶科技,1→2,-0.022,0.001925,-0.023925,0.1114909287957253,0.1114909287957253,0.1114909287957253,0.1114909287957253,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.136370596463001,0.1114909287957253,0.1443326028974803,0.5008826406477848,46.010638,0.5394931282264485,光学光电,0.187639,0.2115643975590422,0.187639,0,missing_stock,stock not covered by intraday_features.csv,0.666854,0.0,0,0.0,0.0,0.5,0.0,0.3456916099773242,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2115643975590422,True,0.1114909287957253,86
20260805,20260806,87,002957.SZ,科瑞技术,2→3,-0.008,0.000825,-0.008825,0.1089500416941966,0.1089500416941966,0.1089500416941966,0.1089500416941966,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1491215222696463,0.1089500416941966,0.1096025229801988,0.5431464434931991,53.329787,0.01,自动化设,0.174869,0.1836938339551684,0.174869,0,missing_stock,stock not covered by intraday_features.csv,0.658823,0.0,0,0.0,0.0,0.5,0.0,0.2921504146411205,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.1836938339551684,True,0.1089500416941966,87
20260805,20260806,88,002355.SZ,兴民智通,1→2,-0.022,0.001925,-0.023925,0.1044326819543518,0.1044326819543518,0.1044326819543518,0.1044326819543518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1351489558490801,0.1044326819543518,0.1510910942489152,0.6842693104383825,51.840426,0.83,汽车零部件,0.216705,0.2406298832142001,0.216705,0,missing_stock,stock not covered by intraday_features.csv,0.746643,0.0,0,0.0,0.0,0.5,0.0,0.8776169265033399,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2406298832142001,True,0.1044326819543518,88
20260805,20260806,89,601138.SH,工业富联,,0.0,0.0,0.0,0.102860109078024,0.102860109078024,0.102860109078024,0.102860109078024,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1212537774774736,0.102860109078024,0.079166207498016,0.2829226950954591,34.968085,0.6729057079444091,消费电子,0.1937,0.1937002238888022,0.1937,0,missing_stock,stock not covered by intraday_features.csv,0.668534,0.0,0,0.0,0.0,0.5,0.0,0.3568913732688135,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,,,,,,limit_list_d,0/0,0.1937002238888022,True,0.102860109078024,89
20260805,20260806,90,600130.SH,波导股份,1→2,-0.022,0.001925,-0.023925,0.1010660009470398,0.1010660009470398,0.1010660009470398,0.1010660009470398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1295912372833721,0.1010660009470398,0.0995908111382199,0.6033898219479182,43.404255,0.6729057079444091,消费电子,0.185392,0.2093166881971132,0.185392,0,missing_stock,stock not covered by intraday_features.csv,0.68479,0.0,0,0.0,0.0,0.5,0.0,0.4652671755725188,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2093166881971132,True,0.1010660009470398,90
20260805,20260806,91,603979.SH,金诚信,1→2,-0.022,0.001925,-0.023925,0.0959231108408891,0.0959231108408891,0.0959231108408891,0.0959231108408891,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1246248979207426,0.0959231108408891,0.0814139693778339,0.4411698527112976,37.691489,0.01,工业金属,0.119373,0.1432983863578531,0.119373,0,missing_stock,stock not covered by intraday_features.csv,0.707287,0.0,0,0.0,0.0,0.5,0.0,0.6152453516007274,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1432983863578531,True,0.0959231108408891,91
20260805,20260806,92,603995.SH,甬金股份,1→2,-0.022,0.001925,-0.023925,0.0957826136577558,0.0957826136577558,0.0957826136577558,0.0957826136577558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1248222657527971,0.0957826136577558,0.100096665963556,0.4460940545165353,38.425532,0.01,特钢Ⅱ,0.120743,0.1446681243296599,0.120743,0,missing_stock,stock not covered by intraday_features.csv,0.640158,0.0,0,0.0,0.0,0.5,0.0,0.1677172896352931,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1446681243296599,True,0.0957826136577558,92
20260805,20260806,93,002721.SZ,金一文化,1→2,-0.022,0.001925,-0.023925,0.0951605340563643,0.0951605340563643,0.0951605340563643,0.0951605340563643,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1241743477640671,0.0951605340563643,0.0789812034590024,0.4505073750544333,35.638298,0.01,饰品,0.114733,0.1386582006086858,0.114733,0,missing_stock,stock not covered by intraday_features.csv,0.678796,0.0,0,0.0,0.0,0.5,0.0,0.4253086419753081,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1386582006086858,True,0.0951605340563643,93
20260805,20260806,94,603335.SH,迪生力,1→2,-0.022,0.001925,-0.023925,0.0736123244663282,0.0736123244663282,0.0736123244663282,0.0736123244663282,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1409230809313578,0.0736123244663282,0.0906488523562889,0.6201494089473603,56.744681,0.83,汽车零部件,0.204939,0.2288641429725836,0.204939,0,missing_stock,stock not covered by intraday_features.csv,0.692862,0.0,0,0.0,0.0,0.5,0.0,0.5190789473684216,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2288641429725836,True,0.0736123244663282,94
