trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260831,20260901,1,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.3795575284192563,0.3795575284192563,0.3795575284192563,0.3795575284192563,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.234635670931716,0.3795575284192563,0.3021868972408156,0.8389758386755546,70.64557,0.83,通用设备,0.446903,0.4708275637396333,0.446903,0,missing_stock,stock not covered by intraday_features.csv,0.662293,0.0,0,0.0,0.0,0.5,0.0,0.3152849740932646,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4708275637396333,True,0.3795575284192563,1
20260831,20260901,66,603058.SH,永吉股份,1→2,-0.022,0.001925,-0.023925,0.137964825377119,0.137964825377119,0.137964825377119,0.137964825377119,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1941869132114597,0.137964825377119,0.1195144289780854,0.5988674618967266,63.113924,0.0573942950693908,包装印刷,0.203293,0.2272181715385519,0.203293,0,missing_stock,stock not covered by intraday_features.csv,0.675861,0.0,0,0.0,0.0,0.5,0.0,0.4057390999981128,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2272181715385519,True,0.137964825377119,66
20260831,20260901,67,002886.SZ,沃特股份,3→4,0.01,0.0,0.01,0.1316279016965084,0.1316279016965084,0.1316279016965084,0.1316279016965084,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1894860831858263,0.1316279016965084,0.1945671282024954,0.4085957680841904,47.468354,0.0164,塑料,0.198338,0.1883377776490944,0.198338,0,missing_stock,stock not covered by intraday_features.csv,0.72375,0.0,0,0.0,0.0,0.5,0.0,0.7250000000000003,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/7,0.1883377776490944,True,0.1316279016965084,67
20260831,20260901,68,002303.SZ,美盈森,1→2,-0.022,0.001925,-0.023925,0.1309948819383723,0.1309948819383723,0.1309948819383723,0.1309948819383723,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1782438808855533,0.1309948819383723,0.0982572690477087,0.579165520032404,56.556962,0.0573942950693908,包装印刷,0.1853,0.2092252871314291,0.1853,0,missing_stock,stock not covered by intraday_features.csv,0.679018,0.0,0,0.0,0.0,0.5,0.0,0.4267891682785308,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2092252871314291,True,0.1309948819383723,68
20260831,20260901,69,600671.SH,天目药业,1→2,-0.022,0.001925,-0.023925,0.1306574283750087,0.1306574283750087,0.1306574283750087,0.1306574283750087,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1901659164006374,0.1306574283750087,0.1324662015200257,0.5012031365803492,59.151899,0.01,中药Ⅱ,0.186608,0.2105332286317369,0.186608,0,missing_stock,stock not covered by intraday_features.csv,0.654781,0.0,0,0.0,0.0,0.5,0.0,0.2652069297401347,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2105332286317369,True,0.1306574283750087,69
20260831,20260901,70,603358.SH,华达科技,1→2,-0.022,0.001925,-0.023925,0.1292676238859569,0.1292676238859569,0.1292676238859569,0.1292676238859569,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1902586078725872,0.1292676238859569,0.1390216427019765,0.6618279731188232,52.468354,0.6729057079444091,汽车零部件,0.223261,0.2471860222543552,0.223261,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2471860222543552,True,0.1292676238859569,70
20260831,20260901,71,601882.SH,海天精工,1→2,-0.022,0.001925,-0.023925,0.1284429845513877,0.1284429845513877,0.1284429845513877,0.1284429845513877,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1507707371044961,0.1284429845513877,0.1952998068637253,0.6125926052302966,39.012658,0.83,通用设备,0.207857,0.2317815590321253,0.207857,0,missing_stock,stock not covered by intraday_features.csv,0.724518,0.0,0,0.0,0.0,0.5,0.0,0.7301204819277103,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2317815590321253,True,0.1284429845513877,71
20260831,20260901,72,600892.SH,大晟文化,1→2,-0.022,0.001925,-0.023925,0.1283544068482973,0.1283544068482973,0.1283544068482973,0.1283544068482973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1666046529083195,0.1283544068482973,0.1270627464751079,0.5671542662907001,47.050633,0.01,游戏Ⅱ,0.160794,0.1847185815630389,0.160794,0,missing_stock,stock not covered by intraday_features.csv,0.684739,0.0,0,0.0,0.0,0.5,0.0,0.4649253731343299,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1847185815630389,True,0.1283544068482973,72
20260831,20260901,73,603178.SH,圣龙股份,1→2,-0.022,0.001925,-0.023925,0.1280244298385702,0.1280244298385702,0.1280244298385702,0.1280244298385702,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.159934054378615,0.1280244298385702,0.1197161594476333,0.6075784262923489,44.316456,0.6729057079444091,汽车零部件,0.206087,0.2300119904211845,0.206087,0,missing_stock,stock not covered by intraday_features.csv,0.6703,0.0,0,0.0,0.0,0.5,0.0,0.3686691312384481,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2300119904211845,True,0.1280244298385702,73
20260831,20260901,74,603201.SH,常润股份,1→2,-0.022,0.001925,-0.023925,0.1214496127252077,0.1214496127252077,0.1214496127252077,0.1214496127252077,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.18989492126497,0.1214496127252077,0.1353308646735639,0.7078062235101013,61.075949,0.6729057079444091,汽车零部件,0.235004,0.2589286044418308,0.235004,0,missing_stock,stock not covered by intraday_features.csv,0.698226,0.0,0,0.0,0.0,0.5,0.0,0.5548387096774199,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2589286044418308,True,0.1214496127252077,74
20260831,20260901,75,003005.SZ,竞业达,2→3,-0.008,0.000825,-0.008825,0.1203677541117049,0.1203677541117049,0.1203677541117049,0.1203677541117049,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2166024825708701,0.1203677541117049,0.1298458082863111,0.6763109921236062,65.177215,0.0164,IT服务Ⅱ,0.207048,0.2158733963397319,0.207048,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2158733963397319,True,0.1203677541117049,75
20260831,20260901,76,002133.SZ,广宇集团,1→2,-0.022,0.001925,-0.023925,0.110980231882364,0.110980231882364,0.110980231882364,0.110980231882364,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1547412762040931,0.110980231882364,0.1197165852131798,0.5534244693445912,40.088608,0.328751396590983,房地产开发,0.159227,0.183151947286192,0.159227,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.183151947286192,True,0.110980231882364,76
20260831,20260901,77,002098.SZ,浔兴股份,1→2,-0.022,0.001925,-0.023925,0.0888500699585734,0.0888500699585734,0.0888500699585734,0.0888500699585734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1545288592003685,0.0888500699585734,0.0774481396841479,0.498188420847693,41.78481,0.01,纺织制造,0.122609,0.1465338997402322,0.122609,0,missing_stock,stock not covered by intraday_features.csv,0.749302,0.0,0,0.0,0.0,0.5,0.0,0.8953441295546554,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1465338997402322,True,0.0888500699585734,77
20260831,20260901,78,603685.SH,晨丰科技,1→2,-0.022,0.001925,-0.023925,0.087174499224239,0.087174499224239,0.087174499224239,0.087174499224239,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1568927369997784,0.087174499224239,0.1469403863772506,0.4970601120115868,42.088608,0.01,光学光电,0.122044,0.1459685962261981,0.122044,0,missing_stock,stock not covered by intraday_features.csv,0.672388,0.0,0,0.0,0.0,0.5,0.0,0.3825842696629212,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1459685962261981,True,0.087174499224239,78
20260831,20260901,79,605577.SH,龙版传媒,1→2,-0.022,0.001925,-0.023925,0.0864161188703416,0.0864161188703416,0.0864161188703416,0.0864161188703416,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.172565722846825,0.0864161188703416,0.1106438115580042,0.5643456335741044,52.974684,0.1179060031977598,出版,0.151585,0.175510343762913,0.151585,0,missing_stock,stock not covered by intraday_features.csv,0.675972,0.0,0,0.0,0.0,0.5,0.0,0.4064766839378238,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.175510343762913,True,0.0864161188703416,79
