trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260907,20260908,1,600108.SH,亚盛集团,3→4,0.01,0.0,0.01,0.4213260783326182,0.4213260783326182,0.4213260783326182,0.4213260783326182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2908651805008203,0.4213260783326182,0.4385222665391932,0.6217981074642532,58.988372,0.3351513965909831,种植业,0.448686,0.4386858754936776,0.448686,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8,0.4386858754936776,True,0.4213260783326182,1
20260907,20260908,65,000816.SZ,智慧农业,1→2,-0.022,0.001925,-0.023925,0.1680685948435065,0.1680685948435065,0.1680685948435065,0.1680685948435065,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1938481611724808,0.1680685948435065,0.1403829431197572,0.6945801661519627,63.290698,0.5394931282264485,汽车零部件,0.261804,0.285728883792489,0.261804,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.285728883792489,True,0.1680685948435065,65
20260907,20260908,66,600371.SH,万向德农,1→2,-0.022,0.001925,-0.023925,0.1668220393555824,0.1668220393555824,0.1668220393555824,0.1668220393555824,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1977249936314289,0.1668220393555824,0.2145189647874142,0.6367736674296324,54.860465,0.3351513965909831,种植业,0.228352,0.2522772342097527,0.228352,0,missing_stock,stock not covered by intraday_features.csv,0.717318,0.0,0,0.0,0.0,0.5,0.0,0.6821167883211683,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,9/15,0.2522772342097527,True,0.1668220393555824,66
20260907,20260908,67,000978.SZ,桂林旅游,1→2,-0.022,0.001925,-0.023925,0.1659526400160671,0.1659526400160671,0.1659526400160671,0.1659526400160671,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1867402143498784,0.1659526400160671,0.1626931814586668,0.5109781190454976,51.104651,0.01,旅游及景,0.19522,0.2191453807804777,0.19522,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2191453807804777,True,0.1659526400160671,67
20260907,20260908,68,600791.SH,京能置业,1→2,-0.022,0.001925,-0.023925,0.1658415307240326,0.1658415307240326,0.1658415307240326,0.1658415307240326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1793291198968316,0.1658415307240326,0.1753600807136512,0.5315134477506919,51.22093,0.01,房地产开发,0.195375,0.2193001622760536,0.195375,0,missing_stock,stock not covered by intraday_features.csv,0.673846,0.0,0,0.0,0.0,0.5,0.0,0.3923076923076918,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2193001622760536,True,0.1658415307240326,68
20260907,20260908,69,600540.SH,新赛股份,1→2,-0.022,0.001925,-0.023925,0.1637395819738003,0.1637395819738003,0.1637395819738003,0.1637395819738003,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.17805531758416,0.1637395819738003,0.1879876215468408,0.4013949786797076,36.813953,0.3351513965909831,种植业,0.190101,0.2140264900425051,0.190101,0,missing_stock,stock not covered by intraday_features.csv,0.679554,0.0,0,0.0,0.0,0.5,0.0,0.4303600654664481,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.2140264900425051,True,0.1637395819738003,69
20260907,20260908,70,002902.SZ,铭普光磁,1→2,-0.022,0.001925,-0.023925,0.1614678218321862,0.1614678218321862,0.1614678218321862,0.1614678218321862,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2030524122416234,0.1614678218321862,0.1631006883724112,0.7295140104797252,59.290698,0.6729057079444091,通信设备,0.259446,0.2833708488167157,0.259446,0,missing_stock,stock not covered by intraday_features.csv,0.693063,0.0,0,0.0,0.0,0.5,0.0,0.5204168352893561,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2833708488167157,True,0.1614678218321862,70
20260907,20260908,71,002815.SZ,崇达技术,1→2,-0.022,0.001925,-0.023925,0.1599685150617475,0.1599685150617475,0.1599685150617475,0.1599685150617475,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1874131134761126,0.1599685150617475,0.1511266454902294,0.7301888696521625,61.348837,0.83,元件,0.274597,0.2985217883893771,0.274597,0,missing_stock,stock not covered by intraday_features.csv,0.700438,0.0,0,0.0,0.0,0.5,0.0,0.5695876288659789,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2985217883893771,True,0.1599685150617475,71
20260907,20260908,72,000759.SZ,中百集团,1→2,-0.022,0.001925,-0.023925,0.1593024107782874,0.1593024107782874,0.1593024107782874,0.1593024107782874,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2200275727757772,0.1593024107782874,0.1544663593447277,0.6967152843931795,69.244186,0.4258611773793213,一般零售,0.258834,0.2827586116509029,0.258834,0,missing_stock,stock not covered by intraday_features.csv,0.672594,0.0,0,0.0,0.0,0.5,0.0,0.383962264150943,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2827586116509029,True,0.1593024107782874,72
20260907,20260908,73,601949.SH,中国出版,2→3,-0.008,0.000825,-0.008825,0.1590514614303778,0.1590514614303778,0.1590514614303778,0.1590514614303778,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1789698446301288,0.1590514614303778,0.1528608522375541,0.5851222004069404,50.197674,0.1800599148755985,出版,0.216757,0.2255821336840029,0.216757,0,missing_stock,stock not covered by intraday_features.csv,0.725725,0.0,0,0.0,0.0,0.5,0.0,0.7381646655231557,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2255821336840029,True,0.1590514614303778,73
20260907,20260908,74,603628.SH,清源股份,1→2,-0.022,0.001925,-0.023925,0.1557716095275921,0.1557716095275921,0.1557716095275921,0.1557716095275921,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1879244764258416,0.1557716095275921,0.1537627861912409,0.5724567626872309,58.825581,0.01,光伏设备,0.203536,0.2274605194385453,0.203536,0,missing_stock,stock not covered by intraday_features.csv,0.689802,0.0,0,0.0,0.0,0.5,0.0,0.4986815415821504,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2274605194385453,True,0.1557716095275921,74
20260907,20260908,75,603679.SH,华体科技,1→2,-0.022,0.001925,-0.023925,0.154409368655495,0.154409368655495,0.154409368655495,0.154409368655495,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.171882225772208,0.154409368655495,0.1668091872742075,0.4122253901831703,44.883721,0.01,光学光电,0.174698,0.1986232308280773,0.174698,0,missing_stock,stock not covered by intraday_features.csv,0.710404,0.0,0,0.0,0.0,0.5,0.0,0.6360249884312823,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1986232308280773,True,0.154409368655495,75
20260907,20260908,76,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.1538825533062352,0.1538825533062352,0.1538825533062352,0.1538825533062352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1854391604496099,0.1538825533062352,0.192559854179323,0.6159640754510582,51.616279,0.01,医疗服务,0.187795,0.2117195760835954,0.187795,0,missing_stock,stock not covered by intraday_features.csv,0.680362,0.0,0,0.0,0.0,0.5,0.0,0.4357482185273165,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2117195760835954,True,0.1538825533062352,76
20260907,20260908,77,603042.SH,华脉科技,1→2,-0.022,0.001925,-0.023925,0.1506045314379791,0.1506045314379791,0.1506045314379791,0.1506045314379791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1696801597082255,0.1506045314379791,0.147225766420455,0.644891543071317,45.453488,0.6729057079444091,通信设备,0.224167,0.2480921255407707,0.224167,0,missing_stock,stock not covered by intraday_features.csv,0.683141,0.0,0,0.0,0.0,0.5,0.0,0.4542765502494655,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2480921255407707,True,0.1506045314379791,77
20260907,20260908,78,603926.SH,铁流股份,1→2,-0.022,0.001925,-0.023925,0.1463249633267023,0.1463249633267023,0.1463249633267023,0.1463249633267023,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1650064759809239,0.1463249633267023,0.1623950412886785,0.592988269291752,43.802326,0.5394931282264485,汽车零部件,0.207607,0.2315315977307261,0.207607,0,missing_stock,stock not covered by intraday_features.csv,0.700596,0.0,0,0.0,0.0,0.5,0.0,0.5706386753400359,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2315315977307261,True,0.1463249633267023,78
20260907,20260908,79,600785.SH,新华百货,1→2,-0.022,0.001925,-0.023925,0.1442588686887285,0.1442588686887285,0.1442588686887285,0.1442588686887285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1919088004781798,0.1442588686887285,0.1808886088461059,0.5694895749979622,51.825581,0.4258611773793213,一般零售,0.213466,0.2373909221882116,0.213466,0,missing_stock,stock not covered by intraday_features.csv,0.661974,0.0,0,0.0,0.0,0.5,0.0,0.3131578947368423,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2373909221882116,True,0.1442588686887285,79
20260907,20260908,80,002988.SZ,豪美新材,1→2,-0.022,0.001925,-0.023925,0.139844033338359,0.139844033338359,0.139844033338359,0.139844033338359,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1763072861203657,0.139844033338359,0.1046956573155126,0.4983364024631742,52.05814,0.0164,工业金属,0.179344,0.2032686417983898,0.179344,0,missing_stock,stock not covered by intraday_features.csv,0.687663,0.0,0,0.0,0.0,0.5,0.0,0.4844168260038251,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2032686417983898,True,0.139844033338359,80
20260907,20260908,81,603192.SH,汇得科技,1→2,-0.022,0.001925,-0.023925,0.1361417332757057,0.1361417332757057,0.1361417332757057,0.1361417332757057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.168262710021184,0.1361417332757057,0.1413436734884028,0.5322320250856873,45.825581,0.1115060031977598,化学制品,0.171603,0.1955277601543601,0.171603,0,missing_stock,stock not covered by intraday_features.csv,0.677761,0.0,0,0.0,0.0,0.5,0.0,0.4184044233807272,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1955277601543601,True,0.1361417332757057,81
20260907,20260908,82,603936.SH,博敏电子,1→2,-0.022,0.001925,-0.023925,0.1357679414024737,0.1357679414024737,0.1357679414024737,0.1357679414024737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1797084876979511,0.1357679414024737,0.1444094812626199,0.7129877730686127,54.848837,0.83,元件,0.244656,0.2685813868278854,0.244656,0,missing_stock,stock not covered by intraday_features.csv,0.69489,0.0,0,0.0,0.0,0.5,0.0,0.5326032540675836,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2685813868278854,True,0.1357679414024737,82
20260907,20260908,83,603311.SH,金海高科,1→2,-0.022,0.001925,-0.023925,0.1353536459736529,0.1353536459736529,0.1353536459736529,0.1353536459736529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1677124018665803,0.1353536459736529,0.1854315407196836,0.5142454141305111,44.534884,0.0573942950693908,家电零部,0.164307,0.1882322659561255,0.164307,0,missing_stock,stock not covered by intraday_features.csv,0.638701,0.0,0,0.0,0.0,0.5,0.0,0.1580087144772494,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1882322659561255,True,0.1353536459736529,83
20260907,20260908,84,603355.SH,莱克电气,1→2,-0.022,0.001925,-0.023925,0.1269265866207368,0.1269265866207368,0.1269265866207368,0.1269265866207368,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1690308364572549,0.1269265866207368,0.1307944193741443,0.4767737618753372,42.569767,0.01,小家电,0.150832,0.1747573754037466,0.150832,0,missing_stock,stock not covered by intraday_features.csv,0.688096,0.0,0,0.0,0.0,0.5,0.0,0.4873079736649595,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1747573754037466,True,0.1269265866207368,84
20260907,20260908,85,001330.SZ,博纳影业,1→2,-0.022,0.001925,-0.023925,0.1146853101491633,0.1146853101491633,0.1146853101491633,0.1146853101491633,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2254073037266884,0.1146853101491633,0.1354624645902544,0.7027040985585761,71.848837,0.01,影视院线,0.200822,0.2247466218736451,0.200822,0,missing_stock,stock not covered by intraday_features.csv,0.719935,0.0,0,0.0,0.0,0.5,0.0,0.6995667244367424,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2247466218736451,True,0.1146853101491633,85
20260907,20260908,86,600280.SH,中央商场,1→2,-0.022,0.001925,-0.023925,0.1097652240523515,0.1097652240523515,0.1097652240523515,0.1097652240523515,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1583043481798046,0.1097652240523515,0.1147385208179764,0.5549227102029471,36.895349,0.4258611773793213,一般零售,0.15946,0.1833849069427478,0.15946,0,missing_stock,stock not covered by intraday_features.csv,0.691154,0.0,0,0.0,0.0,0.5,0.0,0.5076923076923074,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1833849069427478,True,0.1097652240523515,86
