trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260810,20260811,1,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.3170740780811772,0.3170740780811772,0.3170740780811772,0.3170740780811772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739141027403868,0.3170740780811772,0.2590449883931819,0.7454675911191722,61.946809,0.83,电网设备,0.385767,0.4096916265029779,0.385767,0,missing_stock,stock not covered by intraday_features.csv,0.700521,0.0,0,0.0,0.0,0.5,0.0,0.5701413427561832,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4096916265029779,True,0.3170740780811772,1
20260810,20260811,64,603038.SH,华立股份,1→2,-0.022,0.001925,-0.023925,0.1333309203093035,0.1333309203093035,0.1333309203093035,0.1333309203093035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1417703502485651,0.1333309203093035,0.1179882827967793,0.5281032981718484,48.925532,0.01,装修建材,0.168027,0.1919519389857432,0.168027,0,missing_stock,stock not covered by intraday_features.csv,0.683815,0.0,0,0.0,0.0,0.5,0.0,0.4587655222790368,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1919519389857432,True,0.1333309203093035,64
20260810,20260811,65,002827.SZ,高争民爆,1→2,-0.022,0.001925,-0.023925,0.1313662619911023,0.1313662619911023,0.1313662619911023,0.1313662619911023,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1376478267649195,0.1313662619911023,0.1075536687925716,0.587769761801289,45.010638,0.6729057079444091,化学制品,0.209815,0.2337396369279569,0.209815,0,missing_stock,stock not covered by intraday_features.csv,0.746311,0.0,0,0.0,0.0,0.5,0.0,0.8754062038404732,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/9,0.2337396369279569,True,0.1313662619911023,65
20260810,20260811,66,002345.SZ,潮宏基,1→2,-0.022,0.001925,-0.023925,0.1309499987816613,0.1309499987816613,0.1309499987816613,0.1309499987816613,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555217768119189,0.1309499987816613,0.1341320769584491,0.5585746098295192,55.031915,0.01,饰品,0.178573,0.2024980599163937,0.178573,0,missing_stock,stock not covered by intraday_features.csv,0.700347,0.0,0,0.0,0.0,0.5,0.0,0.5689801699716714,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2024980599163937,True,0.1309499987816613,66
20260810,20260811,67,603758.SH,秦安股份,2→3,-0.008,0.000825,-0.008825,0.1300471847644056,0.1300471847644056,0.1300471847644056,0.1300471847644056,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1447067125828803,0.1300471847644056,0.1477747495422117,0.5978316152105109,52.031915,0.3351513965909831,汽车零部件,0.212053,0.2208777359959288,0.212053,0,missing_stock,stock not covered by intraday_features.csv,0.727156,0.0,0,0.0,0.0,0.5,0.0,0.7477099236641223,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2208777359959288,True,0.1300471847644056,67
20260810,20260811,68,605128.SH,上海沿浦,1→2,-0.022,0.001925,-0.023925,0.1293280719334664,0.1293280719334664,0.1293280719334664,0.1293280719334664,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1413779197407449,0.1293280719334664,0.1240753919970595,0.5827020272933268,48.489362,0.328751396590983,汽车零部件,0.188872,0.2127969433219637,0.188872,0,missing_stock,stock not covered by intraday_features.csv,0.690395,0.0,0,0.0,0.0,0.5,0.0,0.5026315789473685,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2127969433219637,True,0.1293280719334664,68
20260810,20260811,69,600490.SH,鹏欣资源,1→2,-0.022,0.001925,-0.023925,0.1290280027469603,0.1290280027469603,0.1290280027469603,0.1290280027469603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1465739474896673,0.1290280027469603,0.1106946711584253,0.5327824888255928,52.585106,0.01,工业金属,0.172334,0.196259044692103,0.172334,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.196259044692103,True,0.1290280027469603,69
20260810,20260811,70,603020.SH,爱普股份,1→2,-0.022,0.001925,-0.023925,0.1274257799338151,0.1274257799338151,0.1274257799338151,0.1274257799338151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.138841335892357,0.1274257799338151,0.1017976690675352,0.6187540254591439,46.074468,0.6729057079444091,化学制品,0.209184,0.2331089594878559,0.209184,0,missing_stock,stock not covered by intraday_features.csv,0.688794,0.0,0,0.0,0.0,0.5,0.0,0.4919580419580425,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2331089594878559,True,0.1274257799338151,70
20260810,20260811,71,600327.SH,大东方,1→2,-0.022,0.001925,-0.023925,0.1271043490451972,0.1271043490451972,0.1271043490451972,0.1271043490451972,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1543631878489403,0.1271043490451972,0.1239876330632682,0.5637235518230301,59.531915,0.0164,一般零售,0.185373,0.2092984127931765,0.185373,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2092984127931765,True,0.1271043490451972,71
20260810,20260811,72,603797.SH,联泰环保,1→2,-0.022,0.001925,-0.023925,0.1255451496546737,0.1255451496546737,0.1255451496546737,0.1255451496546737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1500816484187311,0.1255451496546737,0.1291872322233251,0.5344408833708211,56.510638,0.0164,环境治理,0.178239,0.20216441921981,0.178239,0,missing_stock,stock not covered by intraday_features.csv,0.688975,0.0,0,0.0,0.0,0.5,0.0,0.493165467625899,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.20216441921981,True,0.1255451496546737,72
20260810,20260811,73,002153.SZ,石基信息,1→2,-0.022,0.001925,-0.023925,0.1239280358633651,0.1239280358633651,0.1239280358633651,0.1239280358633651,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1589789787128178,0.1239280358633651,0.1450215260896408,0.5226532851334686,48.010638,0.01,软件开发,0.159615,0.1835401318735864,0.159615,0,missing_stock,stock not covered by intraday_features.csv,0.681405,0.0,0,0.0,0.0,0.5,0.0,0.4427007299270076,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1835401318735864,True,0.1239280358633651,73
20260810,20260811,74,001258.SZ,立新能源,1→2,-0.022,0.001925,-0.023925,0.1233224870434167,0.1233224870434167,0.1233224870434167,0.1233224870434167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1834327139554673,0.1233224870434167,0.1744285593609505,0.569952691805393,63.136722,0.2518420922806225,电力,0.208047,0.2319716535673626,0.208047,1,ok,,0.462368,0.386967,1,0.3985499999999999,0.0,0.065163,4.0,0.5685410334346497,1.0,高,多次炸板|回封偏弱,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2319716535673626,True,0.1233224870434167,74
20260810,20260811,75,002647.SZ,仁东控股,1→2,-0.022,0.001925,-0.023925,0.1230817245724324,0.1230817245724324,0.1230817245724324,0.1230817245724324,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1368213421408142,0.1230817245724324,0.1406862236184719,0.4937919990860029,42.723404,0.01,多元金融,0.148448,0.1723732459699335,0.148448,0,missing_stock,stock not covered by intraday_features.csv,0.683443,0.0,0,0.0,0.0,0.5,0.0,0.4562893081761017,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1723732459699335,True,0.1230817245724324,75
20260810,20260811,76,603711.SH,香飘飘,1→2,-0.022,0.001925,-0.023925,0.1218156487859669,0.1218156487859669,0.1218156487859669,0.1218156487859669,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1373081258912128,0.1218156487859669,0.1603261711197612,0.4720608019884872,44.425532,0.01,饮料乳品,0.150966,0.1748912489194076,0.150966,0,missing_stock,stock not covered by intraday_features.csv,0.677626,0.0,0,0.0,0.0,0.5,0.0,0.4175090252707576,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1748912489194076,True,0.1218156487859669,76
20260810,20260811,77,603221.SH,爱丽家居,1→2,-0.022,0.001925,-0.023925,0.121647931284912,0.121647931284912,0.121647931284912,0.121647931284912,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1522903711009041,0.121647931284912,0.1170873972218092,0.6211539247790754,56.180851,0.01,家居用品,0.174359,0.1982844846686692,0.174359,0,missing_stock,stock not covered by intraday_features.csv,0.72275,0.0,0,0.0,0.0,0.5,0.0,0.7183319903303784,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,12/23,0.1982844846686692,True,0.121647931284912,77
20260810,20260811,78,001222.SZ,源飞宠物,1→2,-0.022,0.001925,-0.023925,0.1197722140897686,0.1197722140897686,0.1197722140897686,0.1197722140897686,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1447422460065236,0.1197722140897686,0.1186281200373871,0.5716057639947907,55.391451,0.01,文娱用品,0.171468,0.1953926826320688,0.171468,1,ok,,0.71553,0.098812,0,0.0988124,0.0,0.505938,0.0,0.4457173447537477,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1953926826320688,True,0.1197722140897686,78
20260810,20260811,79,002248.SZ,华东数控,1→2,-0.022,0.001925,-0.023925,0.1184738076888477,0.1184738076888477,0.1184738076888477,0.1184738076888477,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1458992565972403,0.1184738076888477,0.1542450035162264,0.5760895904125627,49.957447,0.0573942950693908,通用设备,0.163337,0.1872615051567619,0.163337,0,missing_stock,stock not covered by intraday_features.csv,0.684469,0.0,0,0.0,0.0,0.5,0.0,0.4631291028446388,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1872615051567619,True,0.1184738076888477,79
20260810,20260811,80,000026.SZ,飞亚达,1→2,-0.022,0.001925,-0.023925,0.1182996958428,0.1182996958428,0.1182996958428,0.1182996958428,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1478793797571887,0.1182996958428,0.1520492166928486,0.5516180754045742,53.034582,0.01,饰品,0.165723,0.1896481818591908,0.165723,1,ok,,0.723644,0.080697,0,0.09,0.0,0.596513,0.0,0.4326989619377158,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1896481818591908,True,0.1182996958428,80
20260810,20260811,81,600316.SH,洪都航空,1→2,-0.022,0.001925,-0.023925,0.1179003401595558,0.1179003401595558,0.1179003401595558,0.1179003401595558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1369364532625161,0.1179003401595558,0.1481509617620756,0.4916047819266006,43.829787,0.01,航空装备,0.147034,0.1709590428809199,0.147034,0,missing_stock,stock not covered by intraday_features.csv,0.677296,0.0,0,0.0,0.0,0.5,0.0,0.4153045489591359,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1709590428809199,True,0.1179003401595558,81
20260810,20260811,82,002300.SZ,太阳电缆,1→2,-0.022,0.001925,-0.023925,0.1148637555426842,0.1148637555426842,0.1148637555426842,0.1148637555426842,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1535171380320443,0.1148637555426842,0.1142351000961266,0.7472805731308875,59.755319,0.83,电网设备,0.239836,0.2637614207260328,0.239836,0,missing_stock,stock not covered by intraday_features.csv,0.685007,0.0,0,0.0,0.0,0.5,0.0,0.4667130919220053,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2637614207260328,True,0.1148637555426842,82
20260810,20260811,83,605033.SH,美邦股份,1→2,-0.022,0.001925,-0.023925,0.1114234770340512,0.1114234770340512,0.1114234770340512,0.1114234770340512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1358406190372914,0.1114234770340512,0.1194582269078627,0.4848079599441436,41.638298,0.01,农化制品,0.138117,0.1620422606930666,0.138117,0,missing_stock,stock not covered by intraday_features.csv,0.68048,0.0,0,0.0,0.0,0.5,0.0,0.4365319865319865,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1620422606930666,True,0.1114234770340512,83
20260810,20260811,84,600356.SH,恒丰纸业,1→2,-0.022,0.001925,-0.023925,0.108405377166895,0.108405377166895,0.108405377166895,0.108405377166895,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1346116399547245,0.108405377166895,0.1276848901289377,0.4730894252599322,41.446809,0.01,造纸,0.135622,0.1595466127860573,0.135622,0,missing_stock,stock not covered by intraday_features.csv,0.681408,0.0,0,0.0,0.0,0.5,0.0,0.442718446601942,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1595466127860573,True,0.108405377166895,84
20260810,20260811,85,002900.SZ,哈三联,2→3,-0.008,0.000825,-0.008825,0.1080994532331462,0.1080994532331462,0.1080994532331462,0.1080994532331462,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1530805392346261,0.1080994532331462,0.0912067455142501,0.437236931345299,41.744681,0.5458931282264484,化学制药,0.192326,0.2011507583575446,0.192326,0,missing_stock,stock not covered by intraday_features.csv,0.737248,0.0,0,0.0,0.0,0.5,0.0,0.8149851632047473,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.2011507583575446,True,0.1080994532331462,85
20260810,20260811,86,002842.SZ,翔鹭钨业,1→2,-0.022,0.001925,-0.023925,0.1040296336572329,0.1040296336572329,0.1040296336572329,0.1040296336572329,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1950544379146358,0.1040296336572329,0.1411033521446179,0.6634669401731614,67.521277,0.0164,小金属,0.1852,0.2091248360216015,0.1852,0,missing_stock,stock not covered by intraday_features.csv,0.692349,0.0,0,0.0,0.0,0.5,0.0,0.5156591974986958,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2091248360216015,True,0.1040296336572329,86
20260810,20260811,87,002580.SZ,圣阳股份,1→2,-0.022,0.001925,-0.023925,0.1037767653672662,0.1037767653672662,0.1037767653672662,0.1037767653672662,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1965045411478739,0.1037767653672662,0.1586352765212584,0.6689037019564564,68.382979,0.0164,电池,0.186746,0.2106712322186249,0.186746,0,missing_stock,stock not covered by intraday_features.csv,0.687689,0.0,0,0.0,0.0,0.5,0.0,0.4845911949685549,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2106712322186249,True,0.1037767653672662,87
20260810,20260811,88,600683.SH,京投发展,1→2,-0.022,0.001925,-0.023925,0.1030296549759361,0.1030296549759361,0.1030296549759361,0.1030296549759361,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1347133835921564,0.1030296549759361,0.0824505144344494,0.4510359298573036,36.574468,0.01,房地产开发,0.122114,0.146038925252386,0.122114,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.146038925252386,True,0.1030296549759361,88
20260810,20260811,89,603151.SH,邦基科技,1→2,-0.022,0.001925,-0.023925,0.0921731673491463,0.0921731673491463,0.0921731673491463,0.0921731673491463,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1337158961858478,0.0921731673491463,0.112691718446754,0.4937460205571762,40.734043,0.01,饲料,0.122834,0.1467585339136332,0.122834,0,missing_stock,stock not covered by intraday_features.csv,0.678995,0.0,0,0.0,0.0,0.5,0.0,0.426635514018691,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1467585339136332,True,0.0921731673491463,89
20260810,20260811,90,601886.SH,江河集团,1→2,-0.022,0.001925,-0.023925,0.0878242282586574,0.0878242282586574,0.0878242282586574,0.0878242282586574,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1364008506829129,0.0878242282586574,0.1029996207964715,0.4910153673795792,47.106383,0.01,装修装饰,0.132534,0.156458956550291,0.132534,0,missing_stock,stock not covered by intraday_features.csv,0.686853,0.0,0,0.0,0.0,0.5,0.0,0.4790205562273278,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.156458956550291,True,0.0878242282586574,90
20260810,20260811,91,002622.SZ,皓宸医疗,1→2,-0.022,0.001925,-0.023925,0.0869576512045159,0.0869576512045159,0.0869576512045159,0.0869576512045159,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1476056394776782,0.0869576512045159,0.0951862126438524,0.6479487739153259,57.457447,0.4258611773793213,医疗服务,0.184619,0.2085438019492628,0.184619,0,missing_stock,stock not covered by intraday_features.csv,0.678718,0.0,0,0.0,0.0,0.5,0.0,0.4247899159663872,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2085438019492628,True,0.0869576512045159,91
20260810,20260811,92,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.0851915821865087,0.0851915821865087,0.0851915821865087,0.0851915821865087,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1476281456548017,0.0851915821865087,0.0706767140221981,0.5735558060244632,45.06383,0.8363999999999999,电网设备,0.190175,0.2141002290690177,0.190175,0,missing_stock,stock not covered by intraday_features.csv,0.662935,0.0,0,0.0,0.0,0.5,0.0,0.3195652173913038,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/6,0.2141002290690177,True,0.0851915821865087,92
20260810,20260811,93,002399.SZ,海普瑞,1→2,-0.022,0.001925,-0.023925,0.0839038302487918,0.0839038302487918,0.0839038302487918,0.0839038302487918,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1453343147201324,0.0839038302487918,0.0704982295087697,0.6165610792670516,53.148936,0.5394931282264485,化学制药,0.182605,0.2065300245761888,0.182605,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2065300245761888,True,0.0839038302487918,93
20260810,20260811,94,603130.SH,云中马,1→2,-0.022,0.001925,-0.023925,0.0781869114324786,0.0781869114324786,0.0781869114324786,0.0781869114324786,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.128682263302429,0.0781869114324786,0.1182133996867789,0.4392626270557396,37.691489,0.01,纺织制造,0.106958,0.1308830467719658,0.106958,0,missing_stock,stock not covered by intraday_features.csv,0.688083,0.0,0,0.0,0.0,0.5,0.0,0.4872208436724559,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1308830467719658,True,0.0781869114324786,94
