trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3339538509967925,0.3339538509967925,0.3339538509967925,0.3339538509967925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8943478780098068,0.3339538509967925,0.3931866470767138,0.5475369940318087,53.815319,0.0573942950693908,出版,0.321888,0.3458132794723233,0.321888,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3458132794723233,True,0.3339538509967925,1
20260921,20260922,68,000402.SZ,金 融 街,1→2,-0.022,0.001925,-0.023925,0.1757738244952577,0.1757738244952577,0.1757738244952577,0.1757738244952577,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1644615374150676,0.1757738244952577,0.1828441374618237,0.4710087207266019,44.892867,0.4258611773793213,房地产开发,0.221661,0.245585963252782,0.221661,1,ok,,0.706771,0.091661,0,0.091661,0.0,0.541697,0.0,0.4261904761904757,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.245585963252782,True,0.1757738244952577,68
20260921,20260922,69,603819.SH,神力股份,1→2,-0.022,0.001925,-0.023925,0.174406532835738,0.174406532835738,0.174406532835738,0.174406532835738,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1969820416192955,0.174406532835738,0.190905942720173,0.5763619855466406,59.490592,0.01,电机Ⅱ,0.21791,0.2418349877542474,0.21791,1,ok,,0.733253,0.081771,0,0.09,0.0,0.591143,0.0,0.5071428571428569,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2418349877542474,True,0.174406532835738,69
20260921,20260922,70,600127.SH,金健米业,3→4,0.01,0.0,0.01,0.1743118347340873,0.1743118347340873,0.1743118347340873,0.1743118347340873,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.221304440845655,0.1743118347340873,0.1905786555213126,0.5603044949244668,58.451528,0.0164,农产品加,0.250183,0.2401828787753996,0.250183,1,ok,,0.743853,0.087524,0,0.087524,0.0,0.562381,0.0,0.5254189944134072,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2401828787753996,True,0.1743118347340873,70
20260921,20260922,71,001201.SZ,东瑞股份,1→2,-0.022,0.001925,-0.023925,0.1741098833186211,0.1741098833186211,0.1741098833186211,0.1741098833186211,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1812881045847567,0.1741098833186211,0.2045330280445448,0.5749790455751947,53.328793,0.01,养殖业,0.205379,0.2293037350922656,0.205379,1,ok,,0.684312,0.188582,0,0.188582,0.0,0.5570900000000001,2.0,0.5567031463748296,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2293037350922656,True,0.1741098833186211,71
20260921,20260922,72,000560.SZ,我爱我家,1→2,-0.022,0.001925,-0.023925,0.1734746457678195,0.1734746457678195,0.1734746457678195,0.1734746457678195,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2176698725477603,0.1734746457678195,0.162273180715933,0.6818215667095211,66.452786,0.0164,房地产服务,0.231674,0.2555993624990122,0.231674,1,ok,,0.692001,0.085047,0,0.09,0.0,0.574765,0.0,0.2637931034482761,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2555993624990122,True,0.1734746457678195,72
20260921,20260922,73,600325.SH,华发股份,1→2,-0.022,0.001925,-0.023925,0.172030403090565,0.172030403090565,0.172030403090565,0.172030403090565,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1958948920223773,0.172030403090565,0.1472032351996886,0.5886974961621569,62.5104,0.4322611773793213,房地产开发,0.254768,0.2786929419618049,0.254768,1,ok,,0.76552,0.086291,0,0.118875,0.0,0.8185439999999999,1.0,0.4016129032258064,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2786929419618049,True,0.172030403090565,73
20260921,20260922,74,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1719168400608609,0.1719168400608609,0.1719168400608609,0.1719168400608609,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2092321250975241,0.1719168400608609,0.1718123622601486,0.8103225111151765,70.809686,0.83,化学制药,0.301882,0.3258073138887565,0.301882,1,ok,,0.776229,0.095724,0,0.115875,0.0,0.7713800000000001,1.0,0.4651898734177216,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3258073138887565,True,0.1719168400608609,74
20260921,20260922,75,603319.SH,美湖股份,1→2,-0.022,0.001925,-0.023925,0.1714799144242401,0.1714799144242401,0.1714799144242401,0.1714799144242401,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1928543822279281,0.1714799144242401,0.1402572658357857,0.5167678530417724,58.908243,0.01,汽车零部件,0.214697,0.2386216568661989,0.214697,1,ok,,0.636476,0.252072,0,0.252072,0.0,0.4896399999999999,3.0,0.5382051282051282,1.0,低,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2386216568661989,True,0.1714799144242401,75
20260921,20260922,76,603151.SH,邦基科技,1→2,-0.022,0.001925,-0.023925,0.1673652436264622,0.1673652436264622,0.1673652436264622,0.1673652436264622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1715141312331768,0.1673652436264622,0.1897526994689146,0.5225004709636044,49.696505,0.01,饲料,0.193393,0.2173179113077543,0.193393,1,ok,,0.741421,0.081771,0,0.0817712,0.0,0.591144,0.0,0.4535971223021582,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2173179113077543,True,0.1673652436264622,76
20260921,20260922,77,600448.SH,华纺股份,3→4,0.01,0.0,0.01,0.1663364370599833,0.1663364370599833,0.1663364370599833,0.1663364370599833,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1751191073887231,0.1663364370599833,0.1677689630371921,0.4218265351313743,39.794082,0.0164,纺织制造,0.207285,0.1972852084035267,0.207285,1,ok,,0.528002,0.35,1,0.38625,0.0,0.0,3.0,0.8906779661016941,1.0,高,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.1972852084035267,True,0.1663364370599833,77
20260921,20260922,78,000829.SZ,天音控股,1→2,-0.022,0.001925,-0.023925,0.1630217320474464,0.1630217320474464,0.1630217320474464,0.1630217320474464,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1885572235040939,0.1630217320474464,0.1364319031403436,0.5486392662721343,59.304049,0.01,专业连锁,0.209568,0.2334925412024433,0.209568,1,ok,,0.799245,0.080141,0,0.094875,0.0,0.849294,1.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2334925412024433,True,0.1630217320474464,78
20260921,20260922,79,002259.SZ,升达林业,1→2,-0.022,0.001925,-0.023925,0.1583800473424683,0.1583800473424683,0.1583800473424683,0.1583800473424683,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1731137181748097,0.1583800473424683,0.1895176869409099,0.3732600505192395,42.409362,0.01,燃气Ⅱ,0.172529,0.1964539879089586,0.172529,1,ok,,0.406,0.383073,1,0.457125,0.0,0.084635,4.0,0.4062043795620432,1.0,高,多次炸板|回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1964539879089586,True,0.1583800473424683,79
20260921,20260922,80,603001.SH,奥康国际,2→3,-0.008,0.000825,-0.008825,0.1555319847733877,0.1555319847733877,0.1555319847733877,0.1555319847733877,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1717333230236714,0.1555319847733877,0.2064274213429662,0.4735718142146481,48.58698,0.1800599148755985,服装家纺,0.211072,0.2198971120241098,0.211072,1,ok,,0.729349,0.16997,0,0.1699704,0.0,0.650148,2.0,0.5420421860019176,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2198971120241098,True,0.1555319847733877,80
20260921,20260922,81,603020.SH,爱普股份,1→2,-0.022,0.001925,-0.023925,0.1544401114456781,0.1544401114456781,0.1544401114456781,0.1544401114456781,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1710125739922837,0.1544401114456781,0.1679455063931371,0.5750252639704145,49.030286,0.6729057079444091,化学制品,0.234006,0.2579306275461601,0.234006,1,ok,,0.780876,0.081637,0,0.108375,0.0,0.841814,1.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2579306275461601,True,0.1544401114456781,81
20260921,20260922,82,603289.SH,泰瑞机器,1→2,-0.022,0.001925,-0.023925,0.1543908309309668,0.1543908309309668,0.1543908309309668,0.1543908309309668,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890791547500443,0.1543908309309668,0.1373395744309218,0.5027540112499173,59.918383,0.1179060031977598,专用设备,0.213055,0.2369800402053506,0.213055,1,ok,,0.7606,0.080276,0,0.080276,0.0,0.59862,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2369800402053506,True,0.1543908309309668,82
20260921,20260922,83,600894.SH,广日股份,1→2,-0.022,0.001925,-0.023925,0.153881655016596,0.153881655016596,0.153881655016596,0.153881655016596,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1717980079776946,0.153881655016596,0.1652644171236695,0.5326662961315103,51.226584,0.1115060031977598,专用设备,0.194823,0.2187477113729834,0.194823,1,ok,,0.805159,0.074545,0,0.0745454,0.0,0.627273,0.0,0.6916666666666671,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2187477113729834,True,0.153881655016596,83
20260921,20260922,84,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.152713425136166,0.152713425136166,0.152713425136166,0.152713425136166,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767265647640146,0.152713425136166,0.1274401460119698,0.6032840346891782,52.38665,0.328751396590983,一般零售,0.213036,0.2369612665638534,0.213036,1,ok,,0.726141,0.080765,0,0.09,0.0,0.596177,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2369612665638534,True,0.152713425136166,84
20260921,20260922,85,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.1488366636534447,0.1488366636534447,0.1488366636534447,0.1488366636534447,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1875522839119784,0.1488366636534447,0.1800714493126988,0.5863567514420736,58.251686,0.01,装修装饰,0.197533,0.2214582673266421,0.197533,1,ok,,0.728329,0.081671,0,0.09,0.0,0.591645,0.0,0.4733463035019454,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2214582673266421,True,0.1488366636534447,85
20260921,20260922,86,002178.SZ,延华智能,1→2,-0.022,0.001925,-0.023925,0.1460363585762998,0.1460363585762998,0.1460363585762998,0.1460363585762998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1755952681536778,0.1460363585762998,0.1793189644323431,0.5501724572867711,49.955683,0.01,软件开发,0.178981,0.2029060477726406,0.178981,1,ok,,0.668848,0.140866,0,0.1408662,0.0,0.295669,0.0,0.4240259740259736,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2029060477726406,True,0.1460363585762998,86
20260921,20260922,87,600503.SH,华丽家族,1→2,-0.022,0.001925,-0.023925,0.1449676057761916,0.1449676057761916,0.1449676057761916,0.1449676057761916,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1703285034230737,0.1449676057761916,0.1317274894287498,0.6144735683217221,48.591448,0.4258611773793213,房地产开发,0.207494,0.2314187721494358,0.207494,1,ok,,0.684466,0.109506,0,0.1095062,0.0,0.4524689999999999,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2314187721494358,True,0.1449676057761916,87
20260921,20260922,88,000995.SZ,皇台酒业,1→2,-0.022,0.001925,-0.023925,0.1406743005209132,0.1406743005209132,0.1406743005209132,0.1406743005209132,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1765914163814541,0.1406743005209132,0.1487798798915229,0.5549587250799778,50.994104,0.01,白酒Ⅱ,0.177304,0.20122944913387,0.177304,1,ok,,0.727152,0.080067,0,0.09,0.0,0.599664,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.20122944913387,True,0.1406743005209132,88
20260921,20260922,89,000532.SZ,华金资本,2→3,-0.008,0.000825,-0.008825,0.1400258326638502,0.1400258326638502,0.1400258326638502,0.1400258326638502,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.23563197307265,0.1400258326638502,0.142446794205765,0.6969397778676265,70.70027,0.01,多元金融,0.231363,0.240187853633926,0.231363,1,ok,,0.554588,0.170064,0,0.1700645,0.159635,0.38913,0.0,0.2601851851851853,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.240187853633926,True,0.1400258326638502,89
20260921,20260922,90,600812.SH,华北制药,1→2,-0.022,0.001925,-0.023925,0.1399079975826941,0.1399079975826941,0.1399079975826941,0.1399079975826941,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658307926814853,0.1399079975826941,0.1515897740007475,0.6270321011314545,47.180524,0.83,化学制药,0.232218,0.2561428001540398,0.232218,1,ok,,0.756473,0.072362,0,0.0765,0.0,0.638189,0.0,0.4629870129870121,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2561428001540398,True,0.1399079975826941,90
20260921,20260922,91,600992.SH,贵绳股份,1→2,-0.022,0.001925,-0.023925,0.1365278587071912,0.1365278587071912,0.1365278587071912,0.1365278587071912,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1783036448315379,0.1365278587071912,0.1038776374911414,0.556636723698622,53.222956,0.01,通用设备,0.17886,0.2027846438642646,0.17886,1,ok,,0.723701,0.115412,0,0.115412,0.0,0.422942,0.0,0.5436524453694077,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2027846438642646,True,0.1365278587071912,91
20260921,20260922,92,603175.SH,超颖电子,1→2,-0.022,0.001925,-0.023925,0.1305879175526169,0.1305879175526169,0.1305879175526169,0.1305879175526169,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1897529327948801,0.1305879175526169,0.1172877082867585,0.5942009551716214,58.586032,0.01,元件,0.185428,0.2093528370560626,0.185428,1,ok,,0.728025,0.073268,0,0.09,0.0,0.633662,0.0,0.3900898652021969,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2093528370560626,True,0.1305879175526169,92
20260921,20260922,93,605566.SH,福莱蒽特,1→2,-0.022,0.001925,-0.023925,0.1301221464983144,0.1301221464983144,0.1301221464983144,0.1301221464983144,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.179685625100381,0.1301221464983144,0.1192644758980587,0.68615007998453,55.811934,0.6729057079444091,化学制品,0.230546,0.2544713480830054,0.230546,1,ok,,0.734852,0.081038,0,0.09,0.0,0.594809,0.0,0.5107155764365732,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2544713480830054,True,0.1301221464983144,93
20260921,20260922,94,002622.SZ,皓宸医疗,1→2,-0.022,0.001925,-0.023925,0.121763669782906,0.121763669782906,0.121763669782906,0.121763669782906,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.189605837105803,0.121763669782906,0.0941290821332088,0.6874716659146701,61.179114,0.5394931282264485,医疗服务,0.225167,0.2490922682500687,0.225167,1,ok,,0.723211,0.096471,0,0.096471,0.0,0.517647,0.0,0.4742914979757081,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2490922682500687,True,0.121763669782906,94
