trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3319239621147338,0.3319239621147338,0.3319239621147338,0.3319239621147338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8944869522436578,0.3319239621147338,0.4027826474962908,0.5087875934755635,45.819149,0.0286971475346954,出版,0.302268,0.326192544367598,0.302268,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.326192544367598,True,0.3319239621147338,1
20260921,20260922,64,601579.SH,会稽山,2→3,-0.008,0.000825,-0.008825,0.1844351897628848,0.1844351897628848,0.1844351897628848,0.1844351897628848,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1976269620002058,0.1844351897628848,0.1796933363180306,0.5725630548147331,53.968085,0.0082,非白酒,0.228847,0.2376715720647886,0.228847,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.435588,0.0,0,0.75,0.0,0.0,0.0,0.570584652862362,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/12,0.2376715720647886,True,0.1844351897628848,64
20260921,20260922,65,002860.SZ,星帅尔,1→2,-0.022,0.001925,-0.023925,0.1842999559184321,0.1842999559184321,0.1842999559184321,0.1842999559184321,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1913965635037764,0.1842999559184321,0.1718658514518938,0.4538149342666737,50.861702,0.005,家电零部,0.207193,0.2311179885275179,0.207193,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.451411,0.0,0,0.75,0.0,0.0,0.0,0.6760765550239245,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2311179885275179,True,0.1842999559184321,65
20260921,20260922,66,002349.SZ,精华制药,1→2,-0.022,0.001925,-0.023925,0.1824214293695983,0.1824214293695983,0.1824214293695983,0.1824214293695983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.212253335157216,0.1824214293695983,0.1898754976757286,0.610581748426319,57.712766,0.005,中药Ⅱ,0.21958,0.2435051479433342,0.21958,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.424318,0.0,0,0.75,0.0,0.0,0.0,0.4954545454545453,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2435051479433342,True,0.1824214293695983,66
20260921,20260922,67,601123.SH,马矿股份,2→3,-0.008,0.000825,-0.008825,0.1820483095081357,0.1820483095081357,0.1820483095081357,0.1820483095081357,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2282896648793603,0.1820483095081357,0.1610598816724242,0.6826090352190467,67.819149,0.005,冶钢原料,0.254632,0.2634567300403104,0.254632,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.494947,0.0,0,0.75,0.0,0.0,0.0,0.9663104611923496,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.2634567300403104,True,0.1820483095081357,67
20260921,20260922,68,600714.SH,金瑞矿业,1→2,-0.022,0.001925,-0.023925,0.1818896154873785,0.1818896154873785,0.1818896154873785,0.1818896154873785,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2075517177242599,0.1818896154873785,0.1849736243712543,0.6033047091855778,59.617021,0.005,化学原料,0.223016,0.2469413882257803,0.223016,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.423157,0.0,0,0.75,0.0,0.0,0.0,0.4877142857142854,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2469413882257803,True,0.1818896154873785,68
20260921,20260922,69,001201.SZ,东瑞股份,1→2,-0.022,0.001925,-0.023925,0.1817872632015806,0.1817872632015806,0.1817872632015806,0.1817872632015806,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1813261919905925,0.1817872632015806,0.2157380239155058,0.5582215171751947,49.553191,0.005,养殖业,0.202817,0.2267420816257218,0.202817,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.433505,0.0,0,0.75,0.0,0.0,0.0,0.5567031463748296,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2267420816257218,True,0.1817872632015806,69
20260921,20260922,70,600325.SH,华发股份,1→2,-0.022,0.001925,-0.023925,0.1817569510634504,0.1817569510634504,0.1817569510634504,0.1817569510634504,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1976479267317646,0.1817569510634504,0.1529453224098514,0.535050310198018,59.0,0.2161305886896606,房地产开发,0.23793,0.26185529564362,0.23793,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.410242,0.0,0,0.75,0.0,0.0,0.0,0.4016129032258064,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.26185529564362,True,0.1817569510634504,70
20260921,20260922,71,600721.SH,百花医药,1→2,-0.022,0.001925,-0.023925,0.1815498834859237,0.1815498834859237,0.1815498834859237,0.1815498834859237,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2224791721271614,0.1815498834859237,0.1687390721688135,0.6646503580600321,64.882979,0.2729465641132242,医疗服务,0.253922,0.2778467659873178,0.253922,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.422019,0.0,0,0.75,0.0,0.0,0.0,0.4801255230125528,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2778467659873178,True,0.1815498834859237,71
20260921,20260922,72,603819.SH,神力股份,1→2,-0.022,0.001925,-0.023925,0.1810138022168288,0.1810138022168288,0.1810138022168288,0.1810138022168288,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1970226327480061,0.1810138022168288,0.1908474517629202,0.5609355421466407,56.031915,0.005,电机Ⅱ,0.215233,0.2391581069363955,0.215233,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.426071,0.0,0,0.75,0.0,0.0,0.0,0.5071428571428569,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2391581069363955,True,0.1810138022168288,72
20260921,20260922,73,603319.SH,美湖股份,1→2,-0.022,0.001925,-0.023925,0.180040553726466,0.180040553726466,0.180040553726466,0.180040553726466,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1928943271060751,0.180040553726466,0.1403444384445561,0.5108915292417725,57.723404,0.005,汽车零部件,0.217935,0.2418598109931417,0.217935,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.430731,0.0,0,0.75,0.0,0.0,0.0,0.5382051282051282,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2418598109931417,True,0.180040553726466,73
20260921,20260922,74,603020.SH,爱普股份,1→2,-0.022,0.001925,-0.023925,0.1787763329052558,0.1787763329052558,0.1787763329052558,0.1787763329052558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1734742949199094,0.1787763329052558,0.1979618498571363,0.4839535684554177,41.765957,0.3364528539722045,化学制品,0.210631,0.2345563358007717,0.210631,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2345563358007717,True,0.1787763329052558,74
20260921,20260922,75,002042.SZ,华孚时尚,1→2,-0.022,0.001925,-0.023925,0.1780654295459592,0.1780654295459592,0.1780654295459592,0.1780654295459592,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2117170008985251,0.1780654295459592,0.2039523307786206,0.5492329799326564,51.904255,0.005,纺织制造,0.204914,0.2288389260667868,0.204914,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419844,0.0,0,0.75,0.0,0.0,0.0,0.4656250000000004,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2288389260667868,True,0.1780654295459592,75
20260921,20260922,76,603093.SH,南华期货,1→2,-0.022,0.001925,-0.023925,0.1749012662253354,0.1749012662253354,0.1749012662253354,0.1749012662253354,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1806213162402844,0.1749012662253354,0.1418310694074898,0.5093909618086448,44.585106,0.005,多元金融,0.188061,0.2119857137423502,0.188061,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2119857137423502,True,0.1749012662253354,76
20260921,20260922,77,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1746638971410065,0.1746638971410065,0.1746638971410065,0.1746638971410065,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2178104257141025,0.1746638971410065,0.1629753615814202,0.7016853393483122,62.62766,0.415,化学制药,0.255518,0.2794431249217815,0.255518,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427261,0.0,0,0.75,0.0,0.0,0.0,0.515075921908894,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2794431249217815,True,0.1746638971410065,77
20260921,20260922,78,000402.SZ,金 融 街,1→2,-0.022,0.001925,-0.023925,0.1716480865875142,0.1716480865875142,0.1716480865875142,0.1716480865875142,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1659686137738599,0.1716480865875142,0.148490162533885,0.405607771162463,38.446809,0.2129305886896606,房地产开发,0.189502,0.2134265546643108,0.189502,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.413929,0.0,0,0.75,0.0,0.0,0.0,0.4261904761904757,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2134265546643108,True,0.1716480865875142,78
20260921,20260922,79,000829.SZ,天音控股,1→2,-0.022,0.001925,-0.023925,0.1710605570238987,0.1710605570238987,0.1710605570238987,0.1710605570238987,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1885964863022766,0.1710605570238987,0.1512212254038622,0.5260877916721344,54.148936,0.005,专业连锁,0.2045,0.2284248773013445,0.2045,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2284248773013445,True,0.1710605570238987,79
20260921,20260922,80,601811.SH,新华文轩,2→3,-0.008,0.000825,-0.008825,0.1683496405797649,0.1683496405797649,0.1683496405797649,0.1683496405797649,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1822170795503696,0.1683496405797649,0.1424715120633003,0.4364576953725134,48.212766,0.0318971475346954,出版,0.207899,0.2167239071392736,0.207899,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.456349,0.0,0,0.75,0.0,0.0,0.0,0.7089928057553954,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2167239071392736,True,0.1683496405797649,80
20260921,20260922,81,603151.SH,邦基科技,1→2,-0.022,0.001925,-0.023925,0.1654151033500438,0.1654151033500438,0.1654151033500438,0.1654151033500438,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1715505954665209,0.1654151033500438,0.1960262430199087,0.4959325951636044,43.585106,0.005,饲料,0.17942,0.2033453997296461,0.17942,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.41804,0.0,0,0.75,0.0,0.0,0.0,0.4535971223021582,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2033453997296461,True,0.1654151033500438,81
20260921,20260922,82,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.1596330203318873,0.1596330203318873,0.1596330203318873,0.1596330203318873,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1875913858304496,0.1596330203318873,0.1905572704931189,0.5701464788420736,54.606383,0.005,装修装饰,0.197415,0.2213404956169365,0.197415,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.421002,0.0,0,0.75,0.0,0.0,0.0,0.4733463035019454,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2213404956169365,True,0.1596330203318873,82
20260921,20260922,83,603001.SH,奥康国际,2→3,-0.008,0.000825,-0.008825,0.1578945652267047,0.1578945652267047,0.1578945652267047,0.1578945652267047,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1723915045332488,0.1578945652267047,0.1716505817823664,0.4318011058758443,42.5,0.0900299574377992,服装家纺,0.193627,0.2024515770000625,0.193627,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.431306,0.0,0,0.75,0.0,0.0,0.0,0.5420421860019176,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2024515770000625,True,0.1578945652267047,83
20260921,20260922,84,603289.SH,泰瑞机器,1→2,-0.022,0.001925,-0.023925,0.1564976004317925,0.1564976004317925,0.1564976004317925,0.1564976004317925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1895434688652431,0.1564976004317925,0.1319873215283326,0.4751937741621188,55.882979,0.0589530015988799,专用设备,0.201924,0.2258491245790917,0.201924,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2258491245790917,True,0.1564976004317925,84
20260921,20260922,85,002178.SZ,延华智能,1→2,-0.022,0.001925,-0.023925,0.1514947065229164,0.1514947065229164,0.1514947065229164,0.1514947065229164,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.175632416108062,0.1514947065229164,0.1959504000414053,0.5314968854867711,45.723404,0.005,软件开发,0.173953,0.1978777179506569,0.173953,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.413604,0.0,0,0.75,0.0,0.0,0.0,0.4240259740259736,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1978777179506569,True,0.1514947065229164,85
20260921,20260922,86,600503.SH,华丽家族,1→2,-0.022,0.001925,-0.023925,0.1511337090627176,0.1511337090627176,0.1511337090627176,0.1511337090627176,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1718782833138486,0.1511337090627176,0.1337468703957193,0.5552981527575831,43.62766,0.2129305886896606,房地产开发,0.185503,0.2094281923969532,0.185503,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2094281923969532,True,0.1511337090627176,86
20260921,20260922,87,000995.SZ,皇台酒业,1→2,-0.022,0.001925,-0.023925,0.1481808662830967,0.1481808662830967,0.1481808662830967,0.1481808662830967,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766287299244406,0.1481808662830967,0.1610830916771946,0.5312515742799778,45.56383,0.005,白酒Ⅱ,0.171314,0.1952388817827831,0.171314,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1952388817827831,True,0.1481808662830967,87
20260921,20260922,88,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.1478450801674374,0.1478450801674374,0.1478450801674374,0.1478450801674374,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1779572368907798,0.1478450801674374,0.1219444172261358,0.5524575843959898,47.329787,0.1643756982954915,一般零售,0.18687,0.2107954146014748,0.18687,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2107954146014748,True,0.1478450801674374,88
20260921,20260922,89,600992.SH,贵绳股份,1→2,-0.022,0.001925,-0.023925,0.1416897782236553,0.1416897782236553,0.1416897782236553,0.1416897782236553,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1783412418061269,0.1416897782236553,0.1129198679000424,0.535632222498622,48.43617,0.005,通用设备,0.172515,0.1964398001411741,0.172515,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.431548,0.0,0,0.75,0.0,0.0,0.0,0.5436524453694077,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1964398001411741,True,0.1416897782236553,89
20260921,20260922,90,605566.SH,福莱蒽特,1→2,-0.022,0.001925,-0.023925,0.1402311388977239,0.1402311388977239,0.1402311388977239,0.1402311388977239,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1822447476652438,0.1402311388977239,0.1274894493843393,0.6070316348695333,51.393617,0.3364528539722045,化学制品,0.202905,0.2268300199954994,0.202905,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.426607,0.0,0,0.75,0.0,0.0,0.0,0.5107155764365732,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2268300199954994,True,0.1402311388977239,90
20260921,20260922,91,000532.SZ,华金资本,2→3,-0.008,0.000825,-0.008825,0.1370130146162251,0.1370130146162251,0.1370130146162251,0.1370130146162251,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2356781911271806,0.1370130146162251,0.139560910096127,0.7120433234676264,74.510638,0.005,多元金融,0.23649,0.2453150016159729,0.23649,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.389028,0.0,0,0.75,0.0,0.0,0.0,0.2601851851851853,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2453150016159729,True,0.1370130146162251,91
20260921,20260922,92,603175.SH,超颖电子,1→2,-0.022,0.001925,-0.023925,0.1366426850133909,0.1366426850133909,0.1366426850133909,0.1366426850133909,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1897923863375472,0.1366426850133909,0.1232693201291456,0.5783736637716214,55.031915,0.005,元件,0.182173,0.206098324893989,0.182173,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.408513,0.0,0,0.75,0.0,0.0,0.0,0.3900898652021969,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.206098324893989,True,0.1366426850133909,92
20260921,20260922,93,600894.SH,广日股份,1→2,-0.022,0.001925,-0.023925,0.1361426876188469,0.1361426876188469,0.1361426876188469,0.1361426876188469,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1722054875380587,0.1361426876188469,0.1258722516155031,0.4918769740437119,43.904255,0.0557530015988799,专用设备,0.163472,0.1873970837638759,0.163472,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.45375,0.0,0,0.75,0.0,0.0,0.0,0.6916666666666671,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1873970837638759,True,0.1361426876188469,93
20260921,20260922,94,002622.SZ,皓宸医疗,1→2,-0.022,0.001925,-0.023925,0.120142254982646,0.120142254982646,0.120142254982646,0.120142254982646,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1917420401273914,0.120142254982646,0.0849588611165122,0.6272181969742897,58.393617,0.2697465641132242,医疗服务,0.197712,0.2216365481888695,0.197712,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.421144,0.0,0,0.75,0.0,0.0,0.0,0.4742914979757081,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2216365481888695,True,0.120142254982646,94
