d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260520,20260520,20260521,20260522,002796.SZ,世嘉科技,1.0,0.0,1.0,0.0,0.0,-0.012582159624413225,0.07042253521126751,0.049014084507042144,1.0,-0.06910132474042252,-0.10812746151092012,-0.05119942713927672,-0.11546723952738991,0.0,0.0,0.0,1.0,1.0,1.0,22,53.25,,,,,,,,,,,,,0.0,0.0004147686319406,0.0004147686319406,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,0.0004146826392088,0.0,0.0
20260520,20260520,20260521,20260522,603919.SH,金徽酒,1.0,0.0,0.0,0.0,0.0,-0.01379310344827589,0.015270935960591148,-0.01871921182266001,0.0,0.003012048192771122,-0.03363453815261053,0.005020080321284981,-0.04618473895582342,0.0,0.0,0.0,1.0,1.0,0.0,23,20.3,,,,,,,,,,,,,0.0,0.0002659185273069,0.0002659185273069,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,0.000265883177242,0.0,0.0
20260520,20260520,20260521,20260522,002169.SZ,智光电气,1.0,0.0,1.0,0.0,0.0,-0.005030743432084983,0.031302403577417426,0.003353828954723248,1.0,-0.007799442896936015,0.05125348189415058,0.055710306406685284,-0.007799442896936015,1.0,1.0,1.0,0.0,0.0,0.0,24,17.89,,,,,,,,,,,,,0.0,0.0002398371811093,0.0002398371811093,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,0.0002398084247704,0.0,0.0
20260520,20260520,20260521,20260522,601133.SH,柏诚股份,1.0,0.0,1.0,0.0,0.0,-0.005105105105104979,0.07087087087087096,0.02012012012012021,1.0,-0.01825139829261102,-0.0288489843979981,0.03473653223432449,-0.05799234618781279,0.0,1.0,0.0,1.0,1.0,0.0,25,33.3,,,,,,,,,,,,,0.0,-0.0004243847787031,-0.0004243847787031,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.000424474855409,0.0,0.0
20260520,20260520,20260521,20260522,000890.SZ,法尔胜,1.0,0.0,0.0,0.0,0.0,-0.0933852140077821,0.0,-0.0038910505836574627,0.0,-0.09765625,-0.08593750000000011,-0.06406250000000002,-0.10312500000000002,0.0,0.0,0.0,1.0,1.0,1.0,26,12.85,,,,,,,,,,,,,0.0,-0.0005899837306185,-0.0005899837306185,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.000590157839504,0.0,0.0
20260520,20260520,20260521,20260522,002126.SZ,银轮股份,1.0,1.0,1.0,0.0,0.0,0.02596732588134132,0.06620808254514188,0.006534823731728423,1.0,0.01913548607551685,0.007859217495301607,0.02511532547411588,-0.018110370750042737,1.0,1.0,1.0,0.0,0.0,0.0,27,58.15,,,,,,,,,,,,,0.0,-0.0007875269286402,-0.0007875269286402,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.0007878371908758,0.0,0.0
20260520,20260520,20260521,20260522,003004.SZ,声迅股份,1.0,1.0,1.0,1.0,1.0,0.09993352537114997,0.09993352537114997,0.04453800132949248,1.0,0.0394569367840476,0.056427662282562574,0.0827322868052609,-0.01994060246075513,1.0,1.0,1.0,0.0,0.0,0.0,28,45.13,,,,,,,,,,,,,0.0,-0.0008740986908482,-0.0008740986908482,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.0008744809378728,0.0,0.0
20260520,20260520,20260521,20260522,002072.SZ,凯瑞德,1.0,0.0,1.0,0.0,0.0,-0.10051546391752564,0.045103092783505216,0.0077319587628865705,1.0,-0.08951406649616367,-0.06905370843989767,-0.0652173913043479,-0.12404092071611261,0.0,0.0,0.0,1.0,1.0,1.0,29,7.76,,,,,,,,,,,,,0.0,-0.0011573605584663,-0.0011573605584663,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.0011580308174015,0.0,0.0
20260520,20260520,20260521,20260522,688449.SH,联芸科技,1.0,0.0,1.0,0.0,0.0,-0.050112866817155766,0.05869074492099324,0.03814898419864576,1.0,-0.04337899543379009,-0.04555338116981955,-0.006305718634485702,-0.1182865840400088,0.0,0.0,0.0,1.0,1.0,1.0,30,88.6,,,,,,,,,,,,,0.0,-0.001581461043149,-0.001581461043149,,,,,,,,,,,,,5492.0,0.2964311726147123,-0.007142804386249843,-0.012210414495149757,97.0,0.017662053896576838,172.0,0.031318281136198105,2972374904.2539997,0.25473697978174,-0.0015827128726517,0.0,0.0
20260521,20260521,20260522,20260525,300069.SZ,金利华电,1.0,1.0,1.0,1.0,1.0,0.1999546073536087,0.1999546073536087,0.1999546073536087,1.0,0.021373179496879224,0.002837147720824662,0.1515036882920371,-0.003593720446377846,1.0,1.0,1.0,0.0,0.0,0.0,1,44.06,,,,,,,,,,,,,0.0,0.0268237315288404,0.0268237315288404,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0264702818716866,1.0,1.0
20260521,20260521,20260522,20260525,002888.SZ,惠威科技,1.0,0.0,0.0,0.0,0.0,-0.0998445998445997,-0.009712509712509698,-0.009712509712509698,0.0,-0.16790898391526077,-0.18203216947822665,-0.12828560219693996,-0.18203216947822665,0.0,0.0,0.0,1.0,1.0,1.0,2,25.74,,,,,,,,,,,,,0.0,0.0101413377662401,0.0101413377662401,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.010090259445122,1.0,1.0
20260521,20260521,20260522,20260525,002036.SZ,联创电子,1.0,1.0,1.0,1.0,1.0,0.10042735042735051,0.10042735042735051,0.07799145299145294,1.0,0.021803766105054523,0.022794846382557132,0.0832507433102081,0.003964321110009994,1.0,1.0,1.0,0.0,0.0,0.0,3,9.36,,,,,,,,,,,,,0.0,0.004783826145335,0.004783826145335,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0047724200112176,1.0,1.0
20260521,20260521,20260522,20260525,600382.SH,广东明珠,1.0,1.0,0.0,0.0,0.0,0.0790067720090295,0.08126410835214459,-0.0146726862302482,1.0,0.05383734249713612,0.05383734249713612,0.07674684994272618,0.02290950744558984,1.0,1.0,1.0,0.0,0.0,0.0,4,8.86,,,,,,,,,,,,,0.0,0.0037279096221023,0.0037279096221023,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0037209781881921,1.0,1.0
20260521,20260521,20260522,20260525,002940.SZ,昂利康,1.0,0.0,0.0,0.0,0.0,-0.09989047097480819,-0.04490690032858702,-0.06900328587075577,0.0,-0.07764705882352929,-0.12988235294117656,-0.05999999999999994,-0.12988235294117656,0.0,0.0,0.0,1.0,1.0,1.0,5,45.65,,,,,,,,,,,,,0.0,0.0028261360806468,0.0028261360806468,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0028221500663202,1.0,1.0
20260521,20260521,20260522,20260525,000725.SZ,京东方Ａ,1.0,1.0,1.0,1.0,1.0,0.10021321961620466,0.10021321961620466,0.002132196162046851,1.0,0.09999999999999987,0.12127659574468064,0.14255319148936163,0.07659574468085095,1.0,1.0,1.0,0.0,0.0,0.0,6,4.69,,,,,,,,,,,,,0.0,0.0027537236201223,0.0027537236201223,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0027499390693801,1.0,1.0
20260521,20260521,20260522,20260525,002931.SZ,锋龙股份,1.0,1.0,1.0,1.0,1.0,0.0999333777481679,0.0999333777481679,0.0159893404397069,1.0,0.10049180327868834,0.06049180327868853,0.1455737704918032,0.05704918032786899,1.0,1.0,1.0,0.0,0.0,0.0,7,60.04,,,,,,,,,,,,,0.0,0.0014771762692255,0.0014771762692255,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0014760863175954,1.0,1.0
20260521,20260521,20260522,20260525,003007.SZ,直真科技,1.0,0.0,0.0,0.0,0.0,-0.0312845049687156,0.0,-0.02465955097534056,0.0,-0.02811320754716984,-0.03584905660377358,-0.012830188679245236,-0.05886792452830181,0.0,0.0,0.0,1.0,1.0,0.0,8,54.34,,,,,,,,,,,,,0.0,0.0013874653088296,0.0013874653088296,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0013865036682305,1.0,1.0
20260521,20260521,20260522,20260525,000518.SZ,四环生物,1.0,1.0,1.0,1.0,1.0,0.10133333333333328,0.10133333333333328,0.08533333333333348,1.0,-0.04914004914004921,0.11547911547911549,0.11547911547911549,-0.08599508599508598,1.0,1.0,1.0,0.0,1.0,1.0,9,3.75,,,,,,,,,,,,,0.0,0.00131657059087,0.00131657059087,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0013157046717554,1.0,1.0
20260521,20260521,20260522,20260525,600578.SH,京能电力,1.0,1.0,0.0,0.0,0.0,0.004889975550122383,0.08801955990220067,-0.0317848410757946,1.0,0.05808080808080818,0.14141414141414121,0.14141414141414121,0.05808080808080818,1.0,1.0,1.0,0.0,0.0,0.0,10,8.18,,,,,,,,,,,,,0.0,0.0008861967938074,0.0008861967938074,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0008858043532647,1.0,1.0
20260521,20260521,20260522,20260525,003004.SZ,声迅股份,1.0,1.0,0.0,0.0,0.0,0.003223207091055613,0.028203062046736393,-0.012892828364222453,1.0,-0.008571428571428563,0.015510204081632617,0.027755102040816215,-0.03673469387755102,1.0,1.0,1.0,0.0,0.0,0.0,11,49.64,,,,,,,,,,,,,0.0,0.0005911839723264,0.0005911839723264,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.0005910092919239,0.0,1.0
20260521,20260521,20260522,20260525,600611.SH,大众交通,1.0,1.0,1.0,1.0,1.0,0.10053859964093359,0.10053859964093359,0.10053859964093359,1.0,0.07504078303425765,0.0016313213703098572,0.07504078303425765,-0.04567699836867867,1.0,1.0,1.0,0.0,1.0,0.0,12,5.57,,,,,,,,,,,,,0.0,0.000464671381059,0.000464671381059,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.000464563454745,0.0,1.0
20260521,20260521,20260522,20260525,600156.SH,华升股份,1.0,1.0,1.0,0.0,0.0,0.04217791411042948,0.062116564417177944,0.0038343558282210033,1.0,0.03896103896103886,-0.06569900687547747,0.05805958747135209,-0.06569900687547747,0.0,1.0,0.0,1.0,1.0,0.0,13,13.04,,,,,,,,,,,,,0.0,0.0004144856660571,0.0004144856660571,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,0.000414399790602,0.0,1.0
20260521,20260521,20260522,20260525,000403.SZ,派林生物,1.0,0.0,0.0,0.0,0.0,-0.0034632034632035014,0.006926406926407003,-0.0051948051948051965,0.0,0.0017406440382941035,0.05831157528285469,0.08093994778067892,-0.0026109660574411553,1.0,1.0,1.0,0.0,0.0,0.0,14,11.55,,,,,,,,,,,,,0.0,-0.0008232951410815,-0.0008232951410815,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.000823634234655,0.0,1.0
20260521,20260521,20260522,20260525,002703.SZ,浙江世宝,1.0,1.0,1.0,0.0,0.0,0.06877510040160639,0.0793172690763051,0.032630522088353375,1.0,0.021390374331550888,0.06903257170636845,0.0826446280991735,0.012639766650461848,1.0,1.0,1.0,0.0,0.0,0.0,15,19.92,,,,,,,,,,,,,0.0,-0.0008861658742631,-0.0008861658742631,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0008865587513614,0.0,1.0
20260521,20260521,20260522,20260525,001896.SZ,豫能控股,1.0,0.0,0.0,0.0,0.0,-0.03726328649969468,-0.012828344532681779,-0.022602321319486918,0.0,0.0006250000000000977,0.05750000000000011,0.08125000000000004,-0.012499999999999956,1.0,1.0,1.0,0.0,0.0,0.0,16,16.37,,,,,,,,,,,,,0.0,-0.0010136474525246,-0.0010136474525246,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0010141615405357,0.0,1.0
20260521,20260521,20260522,20260525,603373.SH,安邦护卫,1.0,1.0,1.0,0.0,0.0,0.03083247687564228,0.07502569373072965,0.027749229188078095,1.0,-0.007000000000000006,0.022199999999999998,0.03380000000000005,-0.007000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,17,48.65,,,,,,,,,,,,,0.0,-0.0012407499006219,-0.0012407499006219,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.001241520268068,0.0,1.0
20260521,20260521,20260522,20260525,002766.SZ,索菱股份,1.0,1.0,1.0,0.0,0.0,0.04280155642023353,0.07976653696498048,0.0077821011673151474,1.0,0.02316602316602312,0.05405405405405417,0.05984555984555984,-0.005791505791505669,1.0,1.0,1.0,0.0,0.0,0.0,18,5.14,,,,,,,,,,,,,0.0,-0.0015996573856159,-0.0015996573856159,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0016009382035871,0.0,1.0
20260521,20260521,20260522,20260525,000012.SZ,南  玻Ａ,1.0,1.0,0.0,1.0,1.0,0.10000000000000009,0.10000000000000009,0.0,1.0,0.10250000000000004,0.1499999999999999,0.20750000000000002,0.07499999999999996,1.0,1.0,1.0,0.0,0.0,0.0,19,4.0,,,,,,,,,,,,,0.0,-0.0016996547841928,-0.0016996547841928,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0017011008361439,0.0,1.0
20260521,20260521,20260522,20260525,603779.SH,威龙股份,1.0,0.0,0.0,0.0,0.0,-0.09986225895316803,-0.05716253443526176,-0.09986225895316803,0.0,0.01377199693955622,0.05738332058148421,0.0619739862280031,-0.010711553175210442,1.0,1.0,1.0,0.0,0.0,0.0,20,14.52,,,,,,,,,,,,,0.0,-0.0019254595650706,-0.0019254595650706,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0019273156452598,0.0,1.0
20260521,20260521,20260522,20260525,600303.SH,曙光股份,1.0,1.0,1.0,1.0,1.0,0.10057471264367823,0.10057471264367823,0.04885057471264376,1.0,0.09589041095890405,0.021917808219177992,0.09589041095890405,-0.008219178082191747,1.0,1.0,1.0,0.0,0.0,0.0,21,3.48,,,,,,,,,,,,,0.0,-0.0019985369213015,-0.0019985369213015,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0020005366610277,0.0,0.0
20260521,20260521,20260522,20260525,000536.SZ,华映科技,1.0,1.0,0.0,0.0,0.0,0.020979020979021046,0.039627039627039506,-0.034965034965035,1.0,0.036231884057971175,0.06038647342995174,0.07971014492753636,0.01449275362318847,1.0,1.0,1.0,0.0,0.0,0.0,22,4.29,,,,,,,,,,,,,0.0,-0.0020261824292658,-0.0020261824292658,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.002028237913878,0.0,0.0
20260521,20260521,20260522,20260525,002920.SZ,德赛西威,1.0,1.0,1.0,0.0,0.0,0.04127402940067837,0.04259329061439865,0.0032039200904634413,1.0,-0.00234829983092244,0.01747135074206274,0.04264512492955097,-0.0024422318241592578,1.0,1.0,1.0,0.0,0.0,0.0,23,106.12,,,,,,,,,,,,,0.0,-0.0023835982917004,-0.0023835982917004,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0023864435843642,0.0,0.0
20260521,20260521,20260522,20260525,001225.SZ,和泰机电,1.0,1.0,1.0,1.0,1.0,0.10007440476190488,0.10007440476190488,0.023065476190476275,1.0,0.09090909090909083,0.05454545454545445,0.18272727272727263,0.041818181818181754,1.0,1.0,1.0,0.0,0.0,0.0,24,53.76,,,,,,,,,,,,,0.0,-0.0025031658105158,-0.0025031658105158,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0025063039680329,0.0,0.0
20260521,20260521,20260522,20260525,603316.SH,诚邦股份,1.0,0.0,0.0,0.0,0.0,-0.012844036697247763,0.026788990825688197,-0.02752293577981646,1.0,-0.026037735849056665,-0.027924528301886742,0.02264150943396226,-0.05207547169811322,0.0,1.0,0.0,1.0,1.0,0.0,25,27.25,,,,,,,,,,,,,0.0,-0.0025271462767408,-0.0025271462767408,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0025303449009567,0.0,0.0
20260521,20260521,20260522,20260525,603590.SH,康辰药业,1.0,0.0,0.0,0.0,0.0,-0.03722590515043345,0.010708822029576792,-0.008669046404895409,0.0,-0.02263374485596714,-0.014917695473251169,-0.00462962962962965,-0.046553497942386834,0.0,0.0,0.0,1.0,1.0,0.0,26,39.22,,,,,,,,,,,,,0.0,-0.0034057636335929,-0.0034057636335929,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0034115764483582,0.0,0.0
20260521,20260521,20260522,20260525,603661.SH,恒林股份,1.0,1.0,1.0,1.0,1.0,0.10010145417653038,0.10010145417653038,0.10010145417653038,1.0,0.09990777743621271,0.09990777743621271,0.09990777743621271,0.09990777743621271,1.0,1.0,1.0,0.0,0.0,0.0,27,29.57,,,,,,,,,,,,,0.0,-0.0034309994440379,-0.0034309994440379,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0034368988203335,0.0,0.0
20260521,20260521,20260522,20260525,002952.SZ,亚世光电,1.0,1.0,0.0,0.0,0.0,0.04139803189684432,0.05089921954530041,-0.0037326094333219872,1.0,0.014986376021798309,0.045299727520436095,0.04938692098092634,-0.001021798365122617,1.0,1.0,1.0,0.0,0.0,0.0,28,29.47,,,,,,,,,,,,,0.0,-0.0035079115272278,-0.0035079115272278,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0035140786756339,0.0,0.0
20260521,20260521,20260522,20260525,688055.SH,龙腾光电,1.0,1.0,0.0,0.0,0.0,0.07977736549165138,0.10204081632653073,-0.05380333951762528,1.0,0.10392156862745106,0.08431372549019622,0.1254901960784316,0.056862745098039236,1.0,1.0,1.0,0.0,0.0,0.0,29,5.39,,,,,,,,,,,,,0.0,-0.0036048102497385,-0.0036048102497385,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0036113232349684,0.0,0.0
20260521,20260521,20260522,20260525,600936.SH,北投科技,1.0,0.0,0.0,0.0,0.0,-0.0017271157167529916,0.024179620034542326,-0.008635578583765069,1.0,0.006968641114982521,0.0662020905923344,0.08885017421602792,-0.008710801393728151,1.0,1.0,1.0,0.0,0.0,0.0,30,5.79,,,,,,,,,,,,,0.0,-0.0036876221903552,-0.0036876221903552,,,,,,,,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.003694438230879,0.0,0.0
20260522,20260522,20260525,20260526,000636.SZ,风华高科,1.0,1.0,1.0,1.0,1.0,0.09994683678894223,0.09994683678894223,0.09994683678894223,1.0,0.017883035282745263,0.007733204446592534,0.051232479458675595,-0.028999516674722114,1.0,1.0,1.0,0.0,0.0,0.0,1,37.62,,,,,,,,,,,,,0.0,0.0282309597215549,0.0282309597215549,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0278398107885147,1.0,1.0
20260522,20260522,20260525,20260526,603661.SH,恒林股份,1.0,1.0,1.0,1.0,1.0,0.09990777743621271,0.09990777743621271,0.09990777743621271,1.0,0.10005589714924534,0.0472330911123533,0.10005589714924534,0.038010061486864144,1.0,1.0,1.0,0.0,0.0,0.0,2,32.53,,,,,,,,,,,,,0.0,0.0185271478511944,0.0185271478511944,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0183576110680238,1.0,1.0
20260522,20260522,20260525,20260526,600611.SH,大众交通,1.0,1.0,1.0,0.0,0.0,0.0016313213703098572,0.07504078303425765,0.07504078303425765,1.0,-0.1062215477996965,-0.1593323216995447,-0.04855842185128989,-0.1608497723823975,0.0,0.0,0.0,1.0,1.0,1.0,3,6.13,,,,,,,,,,,,,0.0,0.0182137542583229,0.0182137542583229,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0180498708002065,1.0,1.0
20260522,20260522,20260525,20260526,000060.SZ,中金岭南,1.0,1.0,1.0,0.0,0.0,0.017173051519154603,0.05548216644649928,0.02509907529722577,1.0,-0.009020618556700999,0.01804123711340222,0.03350515463917514,-0.04252577319587625,1.0,1.0,1.0,0.0,1.0,0.0,4,7.57,,,,,,,,,,,,,0.0,0.0148847063972221,0.0148847063972221,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0147750162855142,1.0,1.0
20260522,20260522,20260525,20260526,603459.SH,红板科技,1.0,1.0,0.0,0.0,0.0,0.025471072815074214,0.0903323548906354,-0.0057759681848309485,1.0,-0.00952380952380949,0.07580952380952377,0.09523809523809534,-0.04761904761904767,1.0,1.0,1.0,0.0,1.0,0.0,5,105.61,,,,,,,,,,,,,0.0,0.0144281170526625,0.0144281170526625,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0143250222313811,1.0,1.0
20260522,20260522,20260525,20260526,002980.SZ,华盛昌,1.0,1.0,1.0,1.0,1.0,0.10001718508334778,0.10001718508334778,0.04167382711806167,1.0,0.10162501031097926,-0.04726552833457065,0.10162501031097926,-0.049575187659820164,0.0,1.0,0.0,1.0,1.0,0.0,6,116.38,,,,,,,,,,,,,0.0,0.0102716787378926,0.0102716787378926,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0102192835315524,1.0,1.0
20260522,20260522,20260525,20260526,603989.SH,艾华集团,1.0,1.0,1.0,0.0,1.0,0.08022519352568613,0.09992962702322306,0.09992962702322306,1.0,-0.04606525911708259,0.015674984005118242,0.05886116442738332,-0.07197696737044146,1.0,1.0,1.0,0.0,1.0,0.0,7,28.42,,,,,,,,,,,,,0.0,0.009309244828022,0.009309244828022,,,,,,,,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0092661808640665,1.0,1.0
