d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260629,20260629,20260630,20260701,000959.SZ,首钢股份,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0203488372093023,0.0523255813953489,0.0087209302325581,1.0,0.0201729106628241,0.0432276657060517,0.0720461095100863,-0.0028818443804035,1.0,1.0,1.0,0.0,0.0,0.0,3,3.44,,,,,,,,,0.955958,69.5089,0.807915,82.2367,0.6295336469108203,,,0.7771502495487336,,,0.0,0.1085617814415112,0.1085617814415112,0.902535727626368,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1030634827940336,1.0,1.0
20260629,20260629,20260630,20260701,600488.SH,津药药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0020661157024792,0.0475206611570249,0.0103305785123966,1.0,-0.0122699386503066,0.0429447852760735,0.0470347648261759,-0.0408997955010224,1.0,1.0,1.0,0.0,1.0,0.0,4,4.84,,,,,,,,,0.614096,54.6493,0.764969,65.5979,0.6686999432470012,,,0.7309667699572365,,,0.0,0.0947957650580142,0.0947957650580142,0.9038136778768324,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260629,20260629,20260630,20260701,605300.SH,佳禾食品,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0579710144927535,0.0666666666666666,0.0666666666666666,1.0,-0.1422101449275361,-0.1503623188405796,-0.1177536231884057,-0.1657608695652173,0.0,0.0,0.0,1.0,1.0,1.0,5,10.35,,,,,,,,,0.940777,74.8082,0.844321,83.9423,0.5612112297921718,,,0.8072484311458846,,,0.0,0.0961707001684002,0.0961707001684002,0.93420128077984,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0918229247271443,1.0,1.0
20260629,20260629,20260630,20260701,000566.SZ,海南海药,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0991189427312775,0.0991189427312775,0.0220264317180616,1.0,0.0560344827586207,0.1831896551724139,0.1831896551724139,0.0280172413793102,1.0,1.0,1.0,0.0,0.0,0.0,6,4.54,,,,,,,,,0.957471,78.0071,0.839995,87.1164,0.5459210353251877,,,0.7483500723801998,,,0.0,0.1011372122728778,0.1011372122728778,0.9248910786661076,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0963434751097882,1.0,1.0
20260629,20260629,20260630,20260701,603928.SH,兴业股份,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1003717472118961,0.1003717472118961,0.0743494423791821,1.0,0.124567474048443,-0.0034602076124566,0.1266435986159171,-0.0214532871972317,0.0,1.0,1.0,0.0,0.0,0.0,7,13.45,,,,,,,,,0.805877,70.1291,0.777966,77.3457,0.4989550404327995,,,0.6475089499306947,,,0.0,0.0888663638216927,0.0888663638216927,0.865001694924857,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260629,20260629,20260630,20260701,002370.SZ,亚太药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0186219739292363,0.0446927374301675,0.0055865921787709,1.0,0.0185185185185183,0.0722222222222221,0.0944444444444443,-0.0111111111111111,1.0,1.0,1.0,0.0,0.0,0.0,8,5.37,,,,,,,,,0.817319,63.5573,0.835378,77.755,0.620771074692761,,,0.7259252716468876,,,0.0,0.1068852756671803,0.1068852756671803,0.9243217584454232,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1015500130056519,1.0,1.0
20260629,20260629,20260630,20260701,002628.SZ,成都路桥,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1008230452674896,0.1008230452674896,0.0205761316872428,1.0,0.0806451612903227,0.092741935483871,0.1108870967741935,0.0524193548387097,1.0,1.0,1.0,0.0,0.0,0.0,9,4.86,,,,,,,,,0.822422,57.333,0.77027,72.9762,0.6916878806178257,,,0.7027736555490616,,,0.0,0.0947957650580142,0.0947957650580142,0.929268472685772,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260629,20260629,20260630,20260701,603222.SH,济民健康,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002604166666665,0.1002604166666665,0.0416666666666667,1.0,0.125,0.0349999999999999,0.125,-0.0024999999999999,1.0,1.0,1.0,0.0,0.0,0.0,10,7.68,,,,,,,,,0.635333,52.843,0.777846,64.5208,0.6398282977152127,,,0.7183603416744666,,,0.0,0.0928982952792116,0.0928982952792116,0.8910666063297965,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0888331538852122,1.0,1.0
20260629,20260629,20260630,20260701,300434.SZ,金石亚药,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0388529139685476,0.0592044403330249,-0.0092506938020351,1.0,0.0326797385620913,0.0756302521008402,0.080298786181139,0.0084033613445377,1.0,1.0,1.0,0.0,0.0,0.0,11,10.81,,,,,,,,,0.559356,55.2618,0.714081,62.1152,0.5925978085670907,,,0.6955836529936031,,,0.0,0.0996505974948997,0.0996505974948997,0.8656847169949418,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0949924907054863,0.0,1.0
20260629,20260629,20260630,20260701,600557.SH,康缘药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0158862876254182,0.0217391304347824,0.0108695652173911,1.0,-0.0173697270471463,0.0074441687344912,0.0099255583126551,-0.0537634408602151,1.0,0.0,0.0,0.0,1.0,0.0,12,11.96,,,,,,,,,0.883772,69.1075,0.828002,79.7703,0.5946258483851056,,,0.6486725422879033,,,0.0,0.1043928576723361,0.1043928576723361,0.9096937822229612,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0992957338964273,0.0,1.0
20260629,20260629,20260630,20260701,000756.SZ,新华制药,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0426784400294333,0.0588668138337014,-0.0095658572479764,1.0,0.0312035661218423,0.0936106983655273,0.1144130757800891,0.0066864784546805,1.0,1.0,1.0,0.0,0.0,0.0,13,13.59,,,,,,,,,0.668459,63.733,0.777,70.5352,0.5104384011993467,,,0.6472846874873297,,,0.0,0.0888663638216927,0.0888663638216927,0.8826773713519647,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,0.0,1.0
20260629,20260629,20260630,20260701,600468.SH,百利电气,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0393835616438356,0.0804794520547944,0.0804794520547944,1.0,-0.0380348652931853,-0.0491283676703644,-0.0253565768621234,-0.0665610142630744,0.0,0.0,0.0,1.0,1.0,0.0,14,5.84,,,,,,,,,0.923215,60.3191,0.857623,79.9444,0.5865054530456253,,,0.7011678962911713,,,0.0,0.1071513541462021,0.1071513541462021,0.9485844375855236,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1017903689931906,0.0,1.0
20260629,20260629,20260630,20260701,002687.SZ,乔治白,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0543259557344064,0.0563380281690142,0.0160965794768612,1.0,0.0475247524752475,0.0752475247524753,0.1089108910891087,0.0415841584158416,1.0,1.0,1.0,0.0,0.0,0.0,15,4.97,,,,,,,,,0.749399,59.2367,0.722201,70.9719,0.6870805553932754,,,0.6925061376202174,,,0.0,0.091479291985757,0.091479291985757,0.9109223097370578,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0875339247580379,0.0,1.0
20260629,20260629,20260630,20260701,002828.SZ,贝肯能源,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0018885741265344,0.0566572237960338,0.0198300283286119,1.0,-0.0018518518518519,0.0175925925925926,0.0407407407407407,-0.0277777777777777,1.0,1.0,1.0,0.0,0.0,0.0,16,10.59,,,,,,,,,0.807182,61.423,0.773967,73.4633,0.5929953355998356,,,0.6703506185000029,,,0.0,0.0961707001684002,0.0961707001684002,0.9162015005713866,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0918229247271443,0.0,1.0
20260629,20260629,20260630,20260701,000759.SZ,中百集团,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0063391442155309,0.0142630744849445,-0.0079239302694136,0.0,0.0079872204472843,0.0319488817891373,0.062300319488818,0.0015974440894568,1.0,1.0,1.0,0.0,0.0,0.0,17,6.31,,,,,,,,,0.336911,32.3526,0.670196,46.7299,0.5936705826198223,,,0.7057984118747375,,,0.0,0.0873570498575003,0.0873570498575003,0.890197615278727,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0837500269337069,0.0,1.0
20260629,20260629,20260630,20260701,002693.SZ,双成药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0384193194291988,0.0548847420417124,-0.0098792535675081,1.0,0.0388026607538802,0.0753880266075388,0.0886917960088693,0.0210643015521065,1.0,1.0,1.0,0.0,0.0,0.0,18,9.11,,,,,,,,,0.324737,46.4214,0.694694,48.4044,0.5425510941262512,,,0.6922388635306462,,,0.0,0.0803764335581088,0.0803764335581088,0.8484151942062459,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,0.0,1.0
20260629,20260629,20260630,20260701,603033.SH,三维股份,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0996714129244247,0.0996714129244247,0.007667031763417,1.0,0.0739130434782611,0.0858695652173913,0.1021739130434784,0.0315217391304349,1.0,1.0,1.0,0.0,0.0,0.0,19,9.13,,,,,,,,,0.616571,55.1387,0.693398,62.2314,0.5292345533018559,,,0.6928817375661767,,,0.0,0.0803764335581088,0.0803764335581088,0.8556833899948,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,0.0,1.0
20260629,20260629,20260630,20260701,002422.SZ,科伦药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0163432073544431,-0.0079162410623083,-0.0079162410623083,0.0,-0.0084942084942084,0.0797940797940799,0.0906048906048904,-0.0496782496782496,1.0,1.0,1.0,0.0,1.0,0.0,20,39.16,,,,,,,,,0.311939,55.4148,0.687246,51.9201,0.4821267525849838,,,0.6139389661896549,,,0.0,0.066851905286006,0.066851905286006,0.8291762514491201,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0647121672658402,0.0,1.0
20260629,20260629,20260630,20260701,605377.SH,华旺科技,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0231092436974789,0.01890756302521,-0.0031512605042015,0.0,-0.0115911485774499,-0.0231822971548999,-0.0084299262381454,-0.0421496311907271,0.0,0.0,0.0,1.0,1.0,0.0,21,9.52,,,,,,,,,0.683182,61.7596,0.806766,71.0756,0.4911689574031636,,,0.7139329315193884,,,0.0,0.0980433387754594,0.0980433387754594,0.9331760696376756,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,0.0
20260629,20260629,20260630,20260701,002638.SZ,勤上股份,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099502487562189,0.099502487562189,0.0646766169154231,1.0,0.0327102803738317,0.0233644859813082,0.0490654205607477,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22,4.02,,,,,,,,,0.074815,32.6407,0.765639,36.721,0.3788601885073708,,,0.7200435690704178,,,0.0,0.1103040067883916,0.1103040067883916,0.9093927963410248,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.104633857815507,0.0,0.0
20260629,20260629,20260630,20260701,002728.SZ,特一药业,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0397727272727272,0.0545454545454544,0.0170454545454543,1.0,0.017877094972067,0.0737430167597765,0.1217877094972066,-0.0055865921787707,1.0,1.0,1.0,0.0,0.0,0.0,23,8.8,,,,,,,,,0.780082,64.8459,0.815759,76.1001,0.5535730994285489,,,0.7116545187306578,,,0.0,0.0979724603402685,0.0979724603402685,0.9124475422339362,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934652611154742,0.0,0.0
20260629,20260629,20260630,20260701,688336.SH,三生国健,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0673366834170854,0.0818090452261306,0.028140703517588,1.0,0.0351906158357773,0.1436950146627567,0.2375366568914956,-0.002932551319648,1.0,1.0,1.0,0.0,0.0,0.0,24,49.75,,,,,,,,,0.153068,42.4034,0.59593,39.6809,0.500577910663643,,,0.6556441476673334,,,0.0,0.0705045325053978,0.0705045325053978,0.7977288163963914,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,0.0
20260629,20260629,20260630,20260701,603516.SH,淳中科技,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.003700688328029,0.0512175264599215,0.022722226334098,1.0,-0.0136054421768707,-0.0784484006368505,-0.0014473874656246,-0.0840932117527862,0.0,0.0,0.0,1.0,1.0,1.0,25,135.11,,,,,,,,,0.26779,34.3545,0.793334,47.083,0.0869317577380634,,,0.4813706774385752,,,0.0,0.1016916770657908,0.1016916770657908,0.9125056401360514,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260629,20260629,20260630,20260701,920367.BJ,新赣江,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0580462482302972,0.0731477111845209,-0.0566304860783389,1.0,0.0955477738869434,0.2116058029014507,0.3356678339169585,0.0255127563781891,1.0,1.0,1.0,0.0,0.0,0.0,26,21.19,,,,,,,,,0.437089,56.4146,0.572249,54.3483,0.4730736799032499,,,0.6679691658230562,,,0.0,0.0726782180369164,0.0726782180369164,0.7821837054588305,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260629,20260629,20260630,20260701,603336.SH,宏辉果蔬,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0341463414634145,0.0304878048780488,-0.0073170731707316,1.0,-0.0245700245700245,0.0073710073710071,0.0417690417690417,-0.0307125307125307,1.0,1.0,1.0,0.0,0.0,0.0,27,8.2,,,,,,,,,0.257335,40.2389,0.704619,44.3708,0.5461255718630107,,,0.7079866828111937,,,0.0,0.0976206065977319,0.0976206065977319,0.8656828378165642,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,0.0
20260629,20260629,20260630,20260701,603318.SH,水发燃气,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0154798761609907,0.0,-0.0371517027863776,0.0,0.0342979635584137,0.065380493033226,0.1189710610932475,0.0342979635584137,1.0,1.0,1.0,0.0,0.0,0.0,28,9.69,,,,,,,,,0.329386,33.0325,0.764574,49.0986,0.4911689574031636,,,0.7139329315193884,,,0.0,0.0980433387754594,0.0980433387754594,0.9334669073829877,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,0.0
20260629,20260629,20260630,20260701,688120.SH,华海清科,20260629,D_CLOSE,premium_verify_20260629.csv,e2ddaab4d701cfb8bc86e67f4ec1d98d5aa16621403810d64eafa73739fb7489,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0185255437531612,0.0513088012139606,0.043247344461305,1.0,-0.0236666666666667,0.0,0.0807272727272727,-0.0303030303030302,0.0,1.0,1.0,0.0,0.0,0.0,29,316.32,,,,,,,,,0.06967,36.8448,0.69992,35.912,0.0869317577380634,,,0.4747162223619093,,,0.0,0.0994670862915152,0.0994670862915152,0.8855034290883669,41.7819,5506.0,0.44605884489647657,-0.0004935864819946849,-0.0031299594427791066,199.0,0.036142390119869236,343.0,0.06229567744278968,3537407779.76045,0.4178186772234361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.094825595404554,0.0,0.0
