d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260625,20260625,20260626,20260629,688669.SH,聚石化学,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0593936661782936,0.1044742477177955,0.042263045193283,1.0,0.0672577854671279,0.0593641868512109,0.0908304498269896,-0.0214100346020761,1.0,1.0,1.0,0.0,0.0,0.0,4,88.73,,,,,,,,,0.831308,68.491,0.736661,76.9363,0.0,0.0987586515658613,0.0987586515658613,0.8800346797381716,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0941810439938597,1.0,1.0
20260625,20260625,20260626,20260629,002303.SZ,美盈森,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0282352941176471,0.072941176470588,-0.0117647058823529,1.0,-0.0333333333333334,0.0142857142857142,0.0309523809523808,-0.05,1.0,1.0,1.0,0.0,1.0,0.0,5,4.25,,,,,,,,,0.369694,39.2288,0.667713,49.4414,0.0,0.0979126551461602,0.0979126551461602,0.8394146319879698,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934107908759327,1.0,1.0
20260625,20260625,20260626,20260629,600579.SH,中化装备,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0190114068441064,0.0076045627376426,-0.0025348542458808,0.0,-0.0190597204574333,0.0355781448538754,0.0482846251588309,-0.0406607369758577,1.0,1.0,1.0,0.0,1.0,0.0,6,7.89,,,,,,,,,0.566889,53.2021,0.810948,64.587,0.0,0.0976206065977319,0.0976206065977319,0.9273546492305428,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260625,20260625,20260626,20260629,601798.SH,蓝科高新,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0280970625798211,0.0344827586206895,0.0089399744572158,1.0,-0.0265822784810126,-0.0658227848101266,-0.0113924050632912,-0.0886075949367088,0.0,0.0,0.0,1.0,1.0,1.0,7,7.83,,,,,,,,,0.882327,74.1825,0.768164,79.4312,0.0,0.0976206065977319,0.0976206065977319,0.8251338183896311,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260625,20260625,20260626,20260629,002928.SZ,华夏航空,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0329113924050633,0.0075949367088608,-0.0164556962025317,0.0,-0.0167310167310167,-0.0424710424710423,-0.0090090090090089,-0.0604890604890604,0.0,0.0,0.0,1.0,1.0,0.0,8,7.9,,,,,,,,,0.361872,40.4653,0.70123,50.2077,0.0,0.0976206065977319,0.0976206065977319,0.8622799894361937,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260625,20260625,20260626,20260629,002141.SZ,贤丰控股,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0992366412213738,0.0992366412213738,0.0133587786259541,1.0,0.0790960451977402,-0.0244821092278719,0.120527306967985,-0.0244821092278719,0.0,1.0,0.0,0.0,0.0,0.0,9,5.24,,,,,,,,,0.696038,54.3179,0.760069,68.7906,0.0,0.1162268919106172,0.1162268919106172,0.9420431443117754,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1099541514584507,1.0,1.0
20260625,20260625,20260626,20260629,603267.SH,鸿远电子,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0666267942583731,0.0095693779904306,0.0083732057416268,0.0,-0.0469750889679714,-0.0978647686832739,-0.0228944246737839,-0.1247924080664293,0.0,0.0,0.0,1.0,1.0,1.0,10,83.6,,,,,,,,,0.586353,59.2228,0.804222,64.8412,0.0,0.0951723505535162,0.0951723505535162,0.9188172236022576,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0909117486485036,1.0,1.0
20260625,20260625,20260626,20260629,605589.SH,圣泉集团,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0856633771929824,-0.0205592105263158,-0.0205592105263158,0.0,-0.0660509375874615,-0.1227260005597536,-0.047719003638399,-0.153372516092919,0.0,0.0,0.0,1.0,1.0,1.0,11,72.96,,,,,,,,,0.658139,58.1005,0.788271,69.0755,0.0,0.0974394540423302,0.0974394540423302,0.9258401682316788,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,1.0
20260625,20260625,20260626,20260629,600228.SH,返利科技,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998980632008152,0.0998980632008152,0.0998980632008152,1.0,0.1000926784059315,-0.0556070435588507,0.1000926784059315,-0.1000926784059312,0.0,1.0,0.0,1.0,1.0,1.0,12,9.81,,,,,,,,,0.914399,75.4894,0.780571,81.3836,0.0,0.0872708399686287,0.0872708399686287,0.8441363683287655,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0836707399078023,0.0,1.0
20260625,20260625,20260626,20260629,603678.SH,火炬电子,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0580327432450418,0.0782643418075337,-0.0070544389724477,1.0,0.0923592493297587,0.0781501340482575,0.1702412868632707,0.0254691689008044,1.0,1.0,1.0,0.0,0.0,0.0,13,75.13,,,,,,,,,0.637542,57.3676,0.826018,68.3132,0.0,0.0974394540423302,0.0974394540423302,0.8933666737536563,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0929796972858176,0.0,1.0
20260625,20260625,20260626,20260629,600152.SH,维科技术,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0999153259949194,0.0008467400508043,0.0,0.0,-0.1202370872142252,-0.1795088907705335,-0.1193903471634207,-0.187129551227773,0.0,0.0,0.0,1.0,1.0,1.0,14,11.81,,,,,,,,,0.830751,64.072,0.807951,77.5369,0.0,0.1075425439355657,0.1075425439355657,0.9096121450968144,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1021436365881126,0.0,1.0
20260625,20260625,20260626,20260629,002387.SZ,维信诺,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0144927536231884,0.0245261984392417,-0.0211817168338909,1.0,0.0,-0.0136674259681092,0.0421412300683372,-0.0284738041002278,0.0,1.0,1.0,0.0,0.0,0.0,15,8.97,,,,,,,,,0.396386,48.1444,0.74066,54.6539,0.0,0.0803764335581088,0.0803764335581088,0.8896045466011503,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,0.0,1.0
20260625,20260625,20260626,20260629,920249.BJ,利尔达,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.059245960502693,0.0763016157989227,-0.0134649910233393,1.0,-0.0564149226569609,-0.0718835304822567,0.0009099181073703,-0.102820746132848,0.0,0.0,0.0,1.0,1.0,1.0,16,11.14,,,,,,,,,0.49353,55.599,0.599937,56.7963,0.0,0.092141619692501,0.092141619692501,0.7398342706467552,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0881405572770007,0.0,1.0
20260625,20260625,20260626,20260629,688093.SH,世华科技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0460829493087557,0.0769009216589862,-0.0031682027649769,1.0,0.0603871713377637,-0.0005778676683038,0.0762785322161225,-0.0462294134643167,0.0,1.0,1.0,0.0,1.0,0.0,17,34.72,,,,,,,,,0.603912,62.8645,0.625665,61.8649,0.0,0.083487936693145,0.083487936693145,0.7545144117777548,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,1.0
20260625,20260625,20260626,20260629,002484.SZ,江海股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.018194919834264,0.0398126463700234,0.0179246982525671,1.0,-0.0235377400230069,-0.0620299088576232,0.0131846739226617,-0.0876913547473675,0.0,0.0,0.0,1.0,1.0,1.0,18,111.02,,,,,,,,,0.841138,57.7169,0.858845,77.3919,0.0,0.12,0.12,0.9282136169597802,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,1.0
20260625,20260625,20260626,20260629,603690.SH,至纯科技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.026612669945039,0.0465721724038183,-0.0164882846398611,1.0,0.0588235294117647,0.0408823529411765,0.0947058823529412,-0.0114705882352941,1.0,1.0,1.0,0.0,0.0,0.0,19,34.57,,,,,,,,,0.393861,51.6894,0.674888,54.0956,0.0,0.083487936693145,0.083487936693145,0.8609505953103388,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,1.0
20260625,20260625,20260626,20260629,603010.SH,万盛股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0695428203477142,0.0940115904700578,0.016741790083709,1.0,0.0411652944901836,0.1139962001266625,0.1570614312856237,0.0411652944901836,1.0,1.0,1.0,0.0,0.0,0.0,20,15.53,,,,,,,,,0.732097,71.6181,0.713858,73.3817,0.0,0.0744383176568217,0.0744383176568217,0.817089504056485,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0717980298284851,0.0,1.0
20260625,20260625,20260626,20260629,603989.SH,艾华集团,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.041860465116279,0.0790697674418605,0.0016744186046511,1.0,0.040118870728083,0.0029717682020802,0.0527488855869242,-0.0416047548291234,1.0,1.0,1.0,0.0,1.0,0.0,21,53.75,,,,,,,,,0.638104,69.5224,0.729857,69.5702,0.0,0.0705045325053978,0.0705045325053978,0.826061290258663,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,0.0
20260625,20260625,20260626,20260629,000818.SZ,航锦科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0567184334908845,0.063470627954085,0.049966239027684,1.0,-0.1337620578778134,-0.1511254019292605,-0.087459807073955,-0.1627009646302251,0.0,0.0,0.0,1.0,1.0,1.0,22,14.81,,,,,,,,,0.263203,49.5053,0.680839,46.4207,0.0,0.0680938483055139,0.0680938483055139,0.8597512129500849,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,0.0
20260625,20260625,20260626,20260629,300650.SZ,太龙股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0363391655450875,0.0524899057873486,0.0148048452220728,1.0,0.003315649867374,-0.0457559681697612,0.0271883289124668,-0.0775862068965517,0.0,1.0,0.0,1.0,1.0,0.0,23,14.86,,,,,,,,,0.215659,44.3893,0.544795,39.7005,0.0,0.0680938483055139,0.0680938483055139,0.7451557659030624,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,0.0
20260625,20260625,20260626,20260629,600500.SH,中化国际,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0324074074074074,0.0995370370370369,0.0092592592592593,1.0,0.0114678899082567,-0.0791284403669726,0.0309633027522935,-0.0791284403669726,0.0,1.0,0.0,1.0,1.0,0.0,24,8.64,,,,,,,,,0.059161,18.9932,0.718328,33.2434,0.0,0.0979724603402685,0.0979724603402685,0.916037484995366,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934652611154742,0.0,0.0
20260625,20260625,20260626,20260629,688376.SH,美埃科技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0451142631993695,0.0944641449960599,-0.0366430260047281,1.0,0.1039877300613496,0.2268916155419222,0.301840490797546,0.1039877300613496,1.0,1.0,1.0,0.0,0.0,0.0,25,101.52,,,,,,,,,0.709352,61.361,0.782955,69.6545,0.0,0.12,0.12,0.8866025654875278,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,0.0
20260625,20260625,20260626,20260629,600058.SH,五矿发展,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0093457943925234,0.0747663551401869,0.0,1.0,0.005947323704333,-0.0416312659303313,0.0577740016992354,-0.0475785896346643,0.0,1.0,0.0,1.0,1.0,0.0,26,11.77,,,,,,,,,0.860972,65.7372,0.817245,79.4994,0.0,0.1075425439355657,0.1075425439355657,0.9351627829197408,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1021436365881126,0.0,0.0
20260625,20260625,20260626,20260629,600584.SH,长电科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0314869924162426,0.0495344148987231,0.0263991552270328,1.0,-0.0366629255518144,-0.0343247287691732,-0.0104751215862327,-0.1358024691358024,0.0,0.0,0.0,1.0,1.0,1.0,27,104.17,,,,,,,,,0.552555,50.7376,0.833197,63.705,0.0,0.12,0.12,0.9492704111692488,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,0.0
20260625,20260625,20260626,20260629,002980.SZ,华盛昌,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0527335863684083,0.0726802874909151,0.0180085601227488,1.0,-0.0694907187053784,-0.0842455973346025,-0.0221323179438363,-0.1305727431381882,0.0,0.0,0.0,1.0,1.0,1.0,28,123.83,,,,,,,,,0.245777,27.2814,0.743366,43.3426,0.0,0.1016916770657908,0.1016916770657908,0.9119228980617012,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260625,20260625,20260626,20260629,001309.SZ,德明利,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0673400673400672,0.0998877665544333,-0.011111111111111,1.0,0.0667915106117353,0.1008966065145839,0.1099761661559413,0.0063102939507433,1.0,1.0,1.0,0.0,0.0,0.0,29,891.0,,,,,,,,,0.165484,41.4013,0.77258,44.8516,0.0,0.0994670862915152,0.0994670862915152,0.9209021249892326,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.094825595404554,0.0,0.0
20260625,20260625,20260626,20260629,605318.SH,法狮龙,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0411326378539491,0.0502980625931446,0.0379284649776452,1.0,-0.0772489051618924,-0.0997200086151194,-0.0555675209993536,-0.1376265345681671,0.0,0.0,0.0,1.0,1.0,1.0,30,134.2,,,,,,,,,0.670057,53.2971,0.819558,67.1045,0.0,0.1016916770657908,0.1016916770657908,0.9410119143493956,21.8252,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260626,20260626,20260629,20260630,601016.SH,节能风电,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0279187817258882,0.0126903553299493,0.0,0.0,-0.0279187817258882,-0.0152284263959391,-0.0025380710659898,-0.0507614213197968,0.0,0.0,0.0,1.0,1.0,0.0,1,3.94,,,,,,,,,0.368958,38.4687,0.786002,52.3814,0.0,0.1103040067883916,0.1103040067883916,0.92704590166333,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.104633857815507,1.0,1.0
20260626,20260626,20260629,20260630,603956.SH,威派格,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0994854202401371,0.0994854202401371,0.0514579759862778,1.0,0.0424143556280587,0.0277324632952691,0.1223491027732464,0.0114192495921696,1.0,1.0,1.0,0.0,0.0,0.0,2,5.83,,,,,,,,,0.981082,75.6158,0.910381,87.8112,0.0,0.1071513541462021,0.1071513541462021,0.9156754070256956,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1017903689931906,1.0,1.0
20260626,20260626,20260629,20260630,600481.SH,双良节能,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0082644628099173,0.0268595041322314,-0.0082644628099173,1.0,0.0,0.0395833333333335,0.0458333333333333,-0.0041666666666665,1.0,1.0,1.0,0.0,0.0,0.0,3,4.84,,,,,,,,,0.566764,49.7363,0.767782,62.6621,0.0,0.0947957650580142,0.0947957650580142,0.9005646247321698,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260626,20260626,20260629,20260630,603163.SH,圣晖集成,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1000147514382649,0.1000147514382649,0.0348133943059447,1.0,0.0905203136136849,0.0441910192444761,0.1190306486101211,0.0156806842480399,1.0,1.0,1.0,0.0,0.0,0.0,4,135.58,,,,,,,,,0.801704,62.3011,0.814667,76.3136,0.0,0.1016916770657908,0.1016916770657908,0.936559183631659,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,1.0,1.0
20260626,20260626,20260629,20260630,600228.SH,返利科技,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0556070435588507,0.1000926784059315,0.1000926784059315,1.0,-0.1609098567818027,-0.2165122156697555,-0.1196293176074136,-0.227464195450716,0.0,0.0,0.0,1.0,1.0,1.0,6,10.79,,,,,,,,,0.964262,75.7112,0.852787,85.0248,0.0,0.0996505974948997,0.0996505974948997,0.8729862206774428,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0949924907054863,1.0,1.0
20260626,20260626,20260629,20260630,300540.SZ,蜀道装备,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0354098360655736,0.1183606557377048,0.04,1.0,0.0173392181588905,0.1948297604035309,0.1948297604035309,0.0173392181588905,1.0,1.0,1.0,0.0,0.0,0.0,7,30.5,,,,,,,,,0.268487,41.8046,0.619734,44.9643,0.0,0.0837999070460437,0.0837999070460437,0.8099739944285517,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0804732983831668,1.0,1.0
20260626,20260626,20260629,20260630,002568.SZ,百润股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998092816274633,0.0998092816274633,0.0495867768595041,1.0,0.0417928528164748,0.0248334342822531,0.058146577831617,0.0090854027861901,1.0,1.0,1.0,0.0,0.0,0.0,8,15.73,,,,,,,,,0.344189,37.4257,0.775838,50.0997,0.0,0.0846014507164138,0.0846014507164138,0.8845195360009959,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260626,20260626,20260629,20260630,603698.SH,航天工程,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0845005740528128,0.0114810562571756,-0.018828932261768,0.0,-0.0669318979639597,-0.0975895155628363,-0.0442312192838753,-0.1223964427802479,0.0,0.0,0.0,1.0,1.0,1.0,9,43.55,,,,,,,,,0.259934,47.2147,0.678202,47.2699,0.0,0.0705045325053978,0.0705045325053978,0.8659598796987924,13.5966,5508.0,0.1412490922294844,-0.02592157176951191,-0.029184322752433933,90.0,0.016339869281045753,193.0,0.035039941902687,3554464040.77786,0.13596586782861295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,1.0,1.0
