d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260508,20260508,20260511,20260512,002009.SZ,天奇股份,1.0,0.0,0.0,-0.042131796903132845,-0.005761613251710429,0.0,0.0,6,26.96,,,,,,,,,,,,,0.0,0.0141041423197077,0.0141041423197077,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0140056043525552,1.0,1.0
20260508,20260508,20260511,20260512,000839.SZ,国安股份,1.0,0.0,0.0,-0.03735632183908044,-0.011494252873563204,0.0,0.0,7,3.36,,,,,,,,,,,,,0.0,0.0104720924122279,0.0104720924122279,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0104176398772244,1.0,1.0
20260508,20260508,20260511,20260512,002580.SZ,圣阳股份,1.0,0.0,1.0,0.035140866404120175,0.08451984247197819,1.0,1.0,9,32.9,,,,,,,,,,,,,0.0,0.0097467943120327,0.0097467943120327,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0096996007220379,1.0,1.0
20260508,20260508,20260511,20260512,002317.SZ,众生药业,1.0,0.0,0.0,-0.07695652173913037,-0.021739130434782594,0.0,0.0,10,22.54,,,,,,,,,,,,,0.0,0.008855079546527,0.008855079546527,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0088161032527674,1.0,1.0
20260508,20260508,20260511,20260512,600222.SH,太龙药业,1.0,0.0,0.0,-0.02614379084967322,0.018300653594771177,0.0,0.0,11,7.44,,,,,,,,,,,,,0.0,0.0067816597669184,0.0067816597669184,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0067587677512826,0.0,1.0
20260508,20260508,20260511,20260512,000036.SZ,华联控股,1.0,0.0,0.0,0.042229729729729826,0.0760135135135136,1.0,1.0,12,6.07,,,,,,,,,,,,,0.0,0.0066705825142761,0.0066705825142761,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0066484326259467,0.0,1.0
20260508,20260508,20260511,20260512,600936.SH,北投科技,1.0,0.0,1.0,-0.03558052434456915,-0.016853932584269593,0.0,0.0,13,5.17,,,,,,,,,,,,,0.0,0.0061722557088739,0.0061722557088739,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0061532853584895,0.0,1.0
20260508,20260508,20260511,20260512,000710.SZ,贝瑞基因,1.0,0.0,1.0,-0.022789425706472244,0.025524156791248753,0.0,1.0,14,10.99,,,,,,,,,,,,,0.0,0.0061689179923313,0.0061689179923313,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0061499681113088,0.0,1.0
20260508,20260508,20260511,20260512,600545.SH,卓郎智能,1.0,1.0,1.0,0.026936026936026813,0.07575757575757569,1.0,1.0,15,5.51,,,,,,,,,,,,,0.0,0.0056021981054749,0.0056021981054749,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0055865641561446,0.0,1.0
20260508,20260508,20260511,20260512,002520.SZ,日发精机,1.0,0.0,0.0,-0.028148148148148255,-0.002962962962962945,0.0,0.0,16,6.75,,,,,,,,,,,,,0.0,0.0040195659869171,0.0040195659869171,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0040115091144262,0.0,1.0
20260508,20260508,20260511,20260512,002222.SZ,福晶科技,1.0,0.0,0.0,-0.0056140350877192935,0.031140350877193024,0.0,1.0,17,108.24,,,,,,,,,,,,,0.0,0.0038180843383451,0.0038180843383451,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.003810813954421,0.0,1.0
20260508,20260508,20260511,20260512,603459.SH,红板科技,1.0,1.0,1.0,0.0453117990130103,0.10004486316733963,1.0,1.0,18,81.05,,,,,,,,,,,,,0.0,0.0035960783320613,0.0035960783320613,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0035896279019188,0.0,1.0
20260508,20260508,20260511,20260512,002865.SZ,钧达股份,1.0,1.0,1.0,-0.016840113528855283,0.04068117313150421,0.0,1.0,19,96.53,,,,,,,,,,,,,0.0,0.0021834183028687,0.0021834183028687,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0021810381091354,0.0,1.0
20260508,20260508,20260511,20260512,605006.SH,山东玻纤,1.0,1.0,1.0,0.059226932668329235,0.10349127182044882,1.0,1.0,20,14.87,,,,,,,,,,,,,0.0,0.0021763159396001,0.0021763159396001,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0021739511943992,0.0,1.0
20260508,20260508,20260511,20260512,601991.SH,大唐发电,1.0,1.0,1.0,0.1166666666666667,0.1166666666666667,1.0,1.0,21,5.54,,,,,,,,,,,,,0.0,0.0020492362057786,0.0020492362057786,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0020471393853633,0.0,0.0
20260508,20260508,20260511,20260512,002031.SZ,巨轮智能,1.0,0.0,0.0,-0.021739130434782594,0.010869565217391353,0.0,0.0,22,7.06,,,,,,,,,,,,,0.0,0.0015701720482533,0.0015701720482533,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0015689406169935,0.0,0.0
20260508,20260508,20260511,20260512,002918.SZ,蒙娜丽莎,1.0,1.0,1.0,0.09976433621366843,0.09976433621366843,1.0,1.0,23,11.57,,,,,,,,,,,,,0.0,0.0013670581009724,0.0013670581009724,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0013661245277824,0.0,0.0
20260508,20260508,20260511,20260512,600391.SH,航发科技,1.0,0.0,0.0,-0.02840909090909094,0.0020454545454546835,0.0,0.0,24,42.57,,,,,,,,,,,,,0.0,0.0013198200311195,0.0013198200311195,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0013189498342469,0.0,0.0
20260508,20260508,20260511,20260512,600683.SH,京投发展,1.0,1.0,1.0,0.10026385224274414,0.10026385224274414,1.0,1.0,25,17.23,,,,,,,,,,,,,0.0,0.00121388647195,0.00121388647195,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0012131503074532,0.0,0.0
20260508,20260508,20260511,20260512,002979.SZ,雷赛智能,1.0,0.0,1.0,0.07070101857399647,0.10245656081485932,1.0,1.0,26,49.51,,,,,,,,,,,,,0.0,0.0011591197912428,0.0011591197912428,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0011584485305619,0.0,0.0
20260508,20260508,20260511,20260512,002491.SZ,通鼎互联,1.0,1.0,1.0,0.09986801583809934,0.09986801583809934,1.0,1.0,27,20.66,,,,,,,,,,,,,0.0,0.0010856652772559,0.0010856652772559,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0010850763689085,0.0,0.0
20260508,20260508,20260511,20260512,603758.SH,秦安股份,1.0,0.0,0.0,-0.03498542274052485,-0.01384839650145786,0.0,0.0,28,13.44,,,,,,,,,,,,,0.0,0.0010623111863386,0.0010623111863386,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0010617473331,0.0,0.0
20260508,20260508,20260511,20260512,002536.SZ,飞龙股份,1.0,0.0,0.0,0.03219360568383656,0.04174067495559508,1.0,1.0,29,43.34,,,,,,,,,,,,,0.0,0.0010573852557804,0.0010573852557804,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0010568266177532,0.0,0.0
20260508,20260508,20260511,20260512,603937.SH,丽岛新材,1.0,0.0,0.0,-0.09575040344271124,-0.06616460462614315,0.0,0.0,30,18.88,,,,,,,,,,,,,0.0,0.0010329177036075,0.0010329177036075,,,,,,5490.0,0.661384335154827,0.009660927866447316,0.007194244604316502,134.0,0.024408014571948997,223.0,0.04061930783242259,3075349821.6619997,0.5106090573670278,0.0010323846111785,0.0,0.0
20260511,20260511,20260512,20260513,605255.SH,天普股份,1.0,0.0,0.0,-0.057758620689655205,0.015086206896551824,0.0,0.0,1,113.43,,,,,,,,,,,,,0.0,0.0236723973740305,0.0236723973740305,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0233965509911517,1.0,1.0
20260511,20260511,20260512,20260513,603045.SH,福达合金,1.0,0.0,1.0,0.025535310546615175,0.04335682936560725,1.0,1.0,2,68.35,,,,,,,,,,,,,0.0,0.0228893514970069,0.0228893514970069,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.022631320315198,1.0,1.0
20260511,20260511,20260512,20260513,601991.SH,大唐发电,1.0,1.0,1.0,0.1032934131736527,0.1032934131736527,1.0,1.0,3,6.09,,,,,,,,,,,,,0.0,0.0185234661108478,0.0185234661108478,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0183539962925033,1.0,1.0
20260511,20260511,20260512,20260513,300449.SZ,汉邦高科,1.0,1.0,1.0,0.05143853530950304,0.11857018308631195,1.0,1.0,4,9.56,,,,,,,,,,,,,0.0,0.0185143076934688,0.0185143076934688,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0183450043950562,1.0,1.0
20260511,20260511,20260512,20260513,600545.SH,卓郎智能,1.0,0.0,0.0,0.031198686371100237,0.05254515599343201,1.0,1.0,5,6.06,,,,,,,,,,,,,0.0,0.0124268685216442,0.0124268685216442,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0123502887693464,1.0,1.0
20260511,20260511,20260512,20260513,600172.SH,黄河旋风,1.0,1.0,1.0,0.14617618586640857,0.14617618586640857,1.0,1.0,6,9.78,,,,,,,,,,,,,0.0,0.0114459706927139,0.0114459706927139,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0113809611646388,1.0,1.0
20260511,20260511,20260512,20260513,603303.SH,得邦照明,1.0,0.0,0.0,-0.06775588659298415,-0.03892359442575677,0.0,0.0,7,20.61,,,,,,,,,,,,,0.0,0.0087652054978003,0.0087652054978003,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0087270140921832,1.0,1.0
20260511,20260511,20260512,20260513,000672.SZ,上峰水泥,1.0,1.0,1.0,0.07289719626168223,0.12024922118380066,1.0,1.0,8,15.62,,,,,,,,,,,,,0.0,0.007592168095212,0.007592168095212,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0075634926348391,1.0,1.0
20260511,20260511,20260512,20260513,600748.SH,上实发展,1.0,0.0,0.0,-0.07395498392282962,-0.02733118971061088,0.0,0.0,9,6.03,,,,,,,,,,,,,0.0,0.0067022177260222,0.0067022177260222,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.006679857716963,1.0,1.0
20260511,20260511,20260512,20260513,603459.SH,红板科技,1.0,0.0,1.0,-0.03435970636215335,0.018454323001631412,0.0,0.0,10,89.16,,,,,,,,,,,,,0.0,0.0062136191641931,0.0062136191641931,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0061943942291505,1.0,1.0
20260511,20260511,20260512,20260513,603738.SH,泰晶科技,1.0,0.0,0.0,0.05882352941176472,0.08470588235294119,1.0,1.0,11,51.71,,,,,,,,,,,,,0.0,0.0046003468800828,0.0046003468800828,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0045897976254885,0.0,1.0
20260511,20260511,20260512,20260513,603269.SH,海鸥股份,1.0,1.0,1.0,0.06747230614300093,0.08257804632427002,1.0,1.0,12,18.56,,,,,,,,,,,,,0.0,0.0042141849098004,0.0042141849098004,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0042053301010575,0.0,1.0
20260511,20260511,20260512,20260513,600236.SH,桂冠电力,1.0,0.0,0.0,-0.01724137931034475,0.023809523809523947,0.0,1.0,13,11.63,,,,,,,,,,,,,0.0,0.0034062603267848,0.0034062603267848,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0034004721623502,0.0,1.0
20260511,20260511,20260512,20260513,603150.SH,万朗磁塑,1.0,0.0,0.0,0.005578990338821699,0.014695876990066692,1.0,0.0,14,73.48,,,,,,,,,,,,,0.0,0.0029010020528726,0.0029010020528726,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0028968022668486,0.0,1.0
20260511,20260511,20260512,20260513,605090.SH,九丰能源,1.0,0.0,0.0,-0.03995006242197252,-0.02351227632126518,0.0,0.0,15,47.6,,,,,,,,,,,,,0.0,0.0023982249928244,0.0023982249928244,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0023953538407958,0.0,1.0
20260511,20260511,20260512,20260513,002008.SZ,大族激光,1.0,0.0,0.0,0.10380029806259317,0.10380029806259317,1.0,1.0,16,134.27,,,,,,,,,,,,,0.0,0.0021902760595789,0.0021902760595789,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.002187880901704,0.0,1.0
20260511,20260511,20260512,20260513,600488.SH,津药药业,1.0,1.0,1.0,0.08270676691729317,0.18646616541353378,1.0,1.0,17,6.6,,,,,,,,,,,,,0.0,0.0020203542305477,0.0020203542305477,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0020183160596956,0.0,1.0
20260511,20260511,20260512,20260513,002718.SZ,友邦吊顶,1.0,0.0,0.0,-0.04569143134165565,0.028966185916858622,0.0,1.0,18,78.45,,,,,,,,,,,,,0.0,0.0018997939445827,0.0018997939445827,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0018979916184047,0.0,1.0
20260511,20260511,20260512,20260513,002030.SZ,达安基因,1.0,0.0,0.0,-0.03776223776223786,-0.006993006993007089,0.0,0.0,19,7.3,,,,,,,,,,,,,0.0,0.0017404216027895,0.0017404216027895,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0017389088241059,0.0,1.0
20260511,20260511,20260512,20260513,002108.SZ,沧州明珠,1.0,0.0,0.0,-0.06998444790046643,-0.01244167962674958,0.0,0.0,20,6.44,,,,,,,,,,,,,0.0,0.0016637206205389,0.0016637206205389,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0016623381705154,0.0,1.0
20260511,20260511,20260512,20260513,300302.SZ,同有科技,1.0,0.0,0.0,-0.028244788164088708,-0.015467383994619999,0.0,0.0,21,42.6,,,,,,,,,,,,,0.0,0.0015821155535064,0.0015821155535064,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0015808653271887,0.0,0.0
20260511,20260511,20260512,20260513,688618.SH,三旺通信,1.0,0.0,0.0,-0.05621052631578949,-0.03157894736842104,0.0,0.0,22,46.8,,,,,,,,,,,,,0.0,0.0007052926807866,0.0007052926807866,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0007050440787884,0.0,0.0
20260511,20260511,20260512,20260513,605006.SH,山东玻纤,1.0,0.0,0.0,-0.08514285714285708,-0.05257142857142871,0.0,0.0,23,16.36,,,,,,,,,,,,,0.0,0.0006145718477496,0.0006145718477496,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0006143830758102,0.0,0.0
20260511,20260511,20260512,20260513,000739.SZ,普洛药业,1.0,0.0,0.0,-0.06821705426356595,-0.03514211886304908,0.0,0.0,24,19.27,,,,,,,,,,,,,0.0,0.0005758751682359,0.0005758751682359,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0005757094157633,0.0,0.0
20260511,20260511,20260512,20260513,601609.SH,金田股份,1.0,0.0,1.0,0.0532445923460898,0.08985024958402654,1.0,1.0,25,11.41,,,,,,,,,,,,,0.0,0.0005163175203198,0.0005163175203198,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0005161842742918,0.0,0.0
20260511,20260511,20260512,20260513,688766.SH,普冉股份,1.0,0.0,0.0,0.13592458078973801,0.14424439121139532,1.0,1.0,26,381.0,,,,,,,,,,,,,0.0,0.0002587419767836,0.0002587419767836,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0002587085088513,0.0,0.0
20260511,20260511,20260512,20260513,688189.SH,南新制药,1.0,0.0,0.0,-0.06540284360189585,0.0018957345971564177,0.0,0.0,27,10.55,,,,,,,,,,,,,0.0,0.0002516090136696,0.0002516090136696,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,0.0002515773654302,0.0,0.0
20260511,20260511,20260512,20260513,600234.SH,科新发展,1.0,0.0,0.0,-0.0606349206349206,-0.0444444444444444,0.0,0.0,28,31.47,,,,,,,,,,,,,0.0,9.265735694103525e-05,9.265735694103525e-05,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,9.265306451328554e-05,0.0,0.0
20260511,20260511,20260512,20260513,600854.SH,春兰股份,1.0,0.0,0.0,0.01342281879194629,0.09060402684563762,1.0,1.0,29,5.96,,,,,,,,,,,,,0.0,-3.564903937455509e-05,-3.564903937455509e-05,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,-3.564967481666123e-05,0.0,0.0
20260511,20260511,20260512,20260513,002334.SZ,英威腾,1.0,0.0,0.0,0.012141280353200834,0.0331125827814569,1.0,1.0,30,9.15,,,,,,,,,,,,,0.0,-0.0002008990714666,-0.0002008990714666,,,,,,5488.0,0.5668731778425656,0.009250232374359296,0.0031773565164719964,165.0,0.030065597667638486,286.0,0.05211370262390671,3559513290.609,0.49041642012154085,-0.0002009192543883,0.0,0.0
20260512,20260512,20260513,20260514,603052.SH,可川科技,1.0,1.0,1.0,0.10000953379731148,0.10000953379731148,1.0,1.0,1,95.35,,,,,,,,,,,,,0.0,0.0214961521718922,0.0214961521718922,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0212683684274194,1.0,1.0
20260512,20260512,20260513,20260514,001259.SZ,利仁科技,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,1.0,1.0,2,45.45,,,,,,,,,,,,,0.0,0.015332821096983,0.015332821096983,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0152164613040597,1.0,1.0
20260512,20260512,20260513,20260514,300449.SZ,汉邦高科,1.0,0.0,0.0,-0.030701754385964897,0.05701754385964919,0.0,1.0,3,11.47,,,,,,,,,,,,,0.0,0.0141954005649994,0.0141954005649994,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0140955893310297,1.0,1.0
20260512,20260512,20260513,20260514,600869.SH,远东股份,1.0,0.0,0.0,-0.05997392438070415,0.019122120817036015,0.0,0.0,4,22.9,,,,,,,,,,,,,0.0,0.0115645003840358,0.0115645003840358,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0114981426554439,1.0,1.0
20260512,20260512,20260513,20260514,300959.SZ,线上线下,1.0,1.0,1.0,0.12656038502030387,0.20318844939088598,1.0,1.0,5,111.49,,,,,,,,,,,,,0.0,0.007339529325223,0.007339529325223,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0073127260489183,1.0,1.0
20260512,20260512,20260513,20260514,600530.SH,交大昂立,1.0,1.0,1.0,0.015424164524421524,0.07712082262210807,1.0,1.0,6,7.21,,,,,,,,,,,,,0.0,0.0071987195052559,0.0071987195052559,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0071729324061039,1.0,1.0
20260512,20260512,20260513,20260514,002346.SZ,柘中股份,1.0,0.0,1.0,-0.028571428571428692,0.008571428571428452,0.0,0.0,7,20.37,,,,,,,,,,,,,0.0,0.0055838481146241,0.0055838481146241,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0055683162263861,1.0,1.0
20260512,20260512,20260513,20260514,603061.SH,金海通,1.0,0.0,0.0,-0.02305089074771738,0.04195134410318624,0.0,1.0,8,313.49,,,,,,,,,,,,,0.0,0.0053025566183586,0.0053025566183586,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0052885475657217,1.0,1.0
20260512,20260512,20260513,20260514,300265.SZ,通光线缆,1.0,0.0,0.0,0.025053078556263264,0.08917197452229297,1.0,1.0,9,23.22,,,,,,,,,,,,,0.0,0.0049791282091287,0.0049791282091287,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0049667733442664,1.0,1.0
20260512,20260512,20260513,20260514,002491.SZ,通鼎互联,1.0,0.0,0.0,-0.014394242303078841,0.055177928828468614,0.0,1.0,10,25.0,,,,,,,,,,,,,0.0,0.0037651255859248,0.0037651255859248,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0037580552421834,1.0,1.0
20260512,20260512,20260513,20260514,002522.SZ,浙江众成,1.0,0.0,0.0,-0.05242463958060284,0.022280471821756187,0.0,1.0,11,7.73,,,,,,,,,,,,,0.0,0.0037493313748786,0.0037493313748786,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0037423201514679,0.0,1.0
20260512,20260512,20260513,20260514,002918.SZ,蒙娜丽莎,1.0,1.0,1.0,0.1887719298245616,0.1887719298245616,1.0,1.0,12,14.0,,,,,,,,,,,,,0.0,0.0030910917595458,0.0030910917595458,,,,,,5487.0,0.2511390559504283,-0.008892625097793,-0.014251781472684022,85.0,0.015491160925824676,163.0,0.029706579187169672,3269728139.014,0.2223149915621847,0.0030863241576162,0.0,1.0
