trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260630,20260701,20260702,20260701,20260702,603130.SH,云中马,68,0.6072678650416738,68.805755,0.01,纺织,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,41.36,41.36,41.36,t_opening_auction,47.56,39.29,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,41.73,42.48,minute_1m_time_exit,1,time_exit,39.53,39.53,0.008945841392649756,0.008945841392649756,-0.04424564796905217,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,41.36,44.67,41.16,41.45,20260702,42.48,42.74,39.5,22217.0,91570.508,-4.6321,42.48,1435824.0,37.31,42.48,1
20260630,20260701,20260702,20260701,20260702,002615.SZ,哈尔斯,70,0.6068295044045094,60.010791,0.005,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,6.97,6.97,6.97,t_opening_auction,8.02,6.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.5,7.4,minute_1m_time_exit,1,time_exit,7.39,7.39,0.07604017216642767,0.07604017216642767,0.06025824964131998,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,6.97,7.17,6.69,7.1,20260702,7.4,7.68,7.32,234301.6,174974.24095,4.0845,7.4,3586780.0,6.39,7.4,1
20260630,20260701,20260702,20260701,20260702,000100.SZ,TCL科技,71,0.6039161918852929,45.495683,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,5.98,5.98,5.98,t_opening_auction,6.88,5.68,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,5.68,5.88,minute_1m_first_touch,1,stop_loss_first_touch,5.92,5.92,-0.050167224080267636,-0.050167224080267636,-0.010033444816053616,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,5.98,6.26,5.86,6.12,20260702,5.88,6.18,5.51,24698460.56,14418561.3167,-3.268,5.88,190302084.0,5.51,5.88,1
20260630,20260701,20260702,20260701,20260702,603379.SH,三美股份,72,0.6039087738550772,53.94964,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,81.0,81.0,81.0,t_opening_auction,93.15,76.95,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,76.95,81.09,minute_1m_first_touch,1,stop_loss_first_touch,83.48,83.48,-0.04999999999999993,-0.04999999999999993,0.030617283950617358,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,81.0,83.48,80.99,83.48,20260702,81.09,87.2,76.0,542464.53,4513279.097,0.0,81.09,77970549.0,75.13,81.09,1
20260630,20260701,20260702,20260701,20260702,002779.SZ,中坚科技,73,0.6030259614396156,71.324461,0.005,农用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,80.71,80.71,80.71,t_opening_auction,92.82,76.67,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,82.81,84.48,minute_1m_time_exit,1,time_exit,80.17,80.17,0.02601908065915004,0.02601908065915004,-0.006690620740924191,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,80.71,85.18,80.6,83.61,20260702,84.48,86.7,80.01,44733.4,370158.9238,-4.1143,84.48,1926144.0,75.25,84.48,1
20260630,20260701,20260702,20260701,20260702,000829.SZ,天音控股,74,0.6028285705680736,71.969065,0.005,其他商业,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,7.9,7.9,7.9,t_opening_auction,9.09,7.51,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.66,7.9,minute_1m_time_exit,1,time_exit,7.55,7.55,-0.03037974683544309,-0.03037974683544309,-0.044303797468354444,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,7.9,7.98,7.67,7.85,20260702,7.9,8.02,7.55,237131.5,182205.15446,-3.8217,7.9,2572240.0,7.07,7.9,1
20260630,20260701,20260702,20260701,20260702,600846.SH,同济科技,75,0.6027963609264291,71.942446,0.01,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.0,10.0,10.0,t_opening_auction,11.5,9.5,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.9,10.64,minute_1m_time_exit,1,time_exit,10.77,10.77,0.09000000000000008,0.09000000000000008,0.07699999999999996,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,10.0,10.69,10.0,10.54,20260702,10.64,11.06,10.43,85162.28,92323.856,2.1822,10.64,1166144.0,9.49,10.64,1
20260630,20260701,20260702,20260701,20260702,002518.SZ,科士达,76,0.6025554506867373,70.35036,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,53.8,53.8,53.8,t_opening_auction,61.87,51.11,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,50.8,50.8,minute_1m_first_touch,1,stop_gap_at_open,49.07,49.07,-0.055762081784386575,-0.055762081784386575,-0.08791821561338287,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,53.8,54.18,51.15,51.47,20260702,50.8,51.54,48.89,160954.36,803940.12917,-4.6629,50.8,6741160.0,46.32,50.8,1
20260630,20260701,20260702,20260701,20260702,002119.SZ,康强电子,77,0.6025126507831221,45.432374,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,40.5,40.5,40.5,t_opening_auction,46.58,38.48,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,37.56,37.56,minute_1m_first_touch,1,stop_gap_at_open,38.48,38.48,-0.07259259259259254,-0.07259259259259254,-0.04987654320987667,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,40.5,41.59,38.78,40.2,20260702,37.56,41.8,36.18,901047.21,3482383.43589,-4.2786,37.56,37695216.0,36.18,37.56,1
20260630,20260701,20260702,20260701,20260702,002903.SZ,宇环数控,78,0.6014615923243348,65.294245,0.005,机床制造,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,46.33,46.33,46.33,t_opening_auction,53.28,44.01,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,43.26,43.26,minute_1m_first_touch,1,stop_gap_at_open,42.4,42.4,-0.0662637599827326,-0.0662637599827326,-0.08482624649255344,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,46.33,47.5,43.3,43.7,20260702,43.26,44.35,42.0,68462.5,294747.82358,-2.9748,43.26,1933722.0,39.33,43.26,1
20260630,20260701,20260702,20260701,20260702,002931.SZ,锋龙股份,79,0.6008253417903423,64.390647,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,68.29,68.29,68.29,t_opening_auction,78.53,64.88,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,71.28,65.76,minute_1m_time_exit,1,time_exit,71.28,71.28,0.043783862937472495,0.043783862937472495,0.043783862937472495,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,68.29,69.88,63.0,64.8,20260702,65.76,71.28,65.0,144038.04,992114.05132,10.0,65.76,15854736.0,58.32,65.76,1
20260630,20260701,20260702,20260701,20260702,605018.SH,长华集团,80,0.6003964078497428,55.899281,0.2518420922806225,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,15.19,15.19,15.19,t_opening_auction,17.47,14.43,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.25,14.25,minute_1m_first_touch,1,stop_gap_at_open,14.39,14.39,-0.06188281764318626,-0.06188281764318626,-0.05266622778143504,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,15.19,15.3,14.21,14.35,20260702,14.25,14.88,14.24,139628.0,203236.78,0.2787,14.25,1963650.0,12.92,14.25,1
20260630,20260701,20260702,20260701,20260702,002955.SZ,鸿合科技,81,0.5996093107423366,64.573382,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,36.11,36.11,36.11,t_opening_auction,41.53,34.3,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,37.9,35.17,minute_1m_time_exit,1,time_exit,37.54,37.54,0.04957075602326233,0.04957075602326233,0.039601218499030644,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,36.11,36.8,33.63,35.68,20260702,35.17,39.15,35.0,139106.57,519294.69139,5.213,35.17,4941385.0,32.11,35.17,1
20260630,20260701,20260702,20260701,20260702,002654.SZ,万润科技,82,0.5991282747474274,50.727338,0.005,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,22.1,22.1,22.1,t_opening_auction,25.42,21.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.42,19.42,minute_1m_first_touch,1,stop_gap_at_open,19.0,19.0,-0.12126696832579187,-0.12126696832579187,-0.14027149321266974,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,22.1,22.48,20.05,20.48,20260702,19.42,20.11,18.78,928969.47,1799369.58459,-7.2266,19.42,26030568.0,18.43,19.42,1
20260630,20260701,20260702,20260701,20260702,002446.SZ,盛路通信,83,0.5982991565490883,56.534532,0.1643756982954915,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,11.12,11.12,11.12,t_opening_auction,12.79,10.56,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.23,11.2,minute_1m_time_exit,1,time_exit,11.0,11.0,0.009892086330935301,0.009892086330935301,-0.010791366906474753,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,11.12,11.6,11.12,11.18,20260702,11.2,11.4,10.95,668609.77,746564.12953,-1.61,11.2,7344960.0,10.06,11.2,1
20260630,20260701,20260702,20260701,20260702,000801.SZ,四川九洲,84,0.5969238751162181,65.282734,0.0286971475346954,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,13.0,13.0,13.0,t_opening_auction,14.95,12.35,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.3,12.3,minute_1m_first_touch,1,stop_gap_at_open,13.1,13.1,-0.053846153846153766,-0.053846153846153766,0.007692307692307665,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,13.0,13.55,12.29,12.36,20260702,12.3,13.6,12.12,633473.13,819334.30747,5.9871,12.3,2018430.0,11.12,12.3,1
20260630,20260701,20260702,20260701,20260702,603657.SH,春光科技,85,0.5958778861114808,61.453237,0.0637942950693908,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,27.99,27.99,27.99,t_opening_auction,32.19,26.59,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.34,27.62,minute_1m_time_exit,1,time_exit,27.61,27.61,0.012504465880671667,0.012504465880671667,-0.013576277241872048,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,27.99,28.08,26.61,27.65,20260702,27.62,28.4,27.3,41450.0,115373.818,-0.1447,27.62,1102038.0,24.89,27.62,1
20260630,20260701,20260702,20260701,20260702,600737.SH,中粮糖业,86,0.5952689057442152,70.172662,0.01,食品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,12.74,12.74,12.74,t_opening_auction,14.65,12.1,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.1,12.93,minute_1m_first_touch,1,stop_loss_first_touch,11.87,11.87,-0.050235478806907374,-0.050235478806907374,-0.06828885400313978,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,12.74,13.29,12.45,12.89,20260702,12.93,13.1,11.74,649397.4,793808.432,-7.9131,12.93,4434990.0,11.6,12.93,1
20260630,20260701,20260702,20260701,20260702,603061.SH,金海通,87,0.5940448299444523,55.0,0.679305707944409,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,505.0,505.0,505.0,t_opening_auction,580.75,479.75,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,479.75,485.0,minute_1m_first_touch,1,stop_loss_first_touch,470.7,470.7,-0.050000000000000044,-0.050000000000000044,-0.06792079207920798,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,505.0,550.0,488.04,523.0,20260702,485.0,498.8,470.7,28579.85,1378569.459,-10.0,485.0,17945000.0,470.7,485.0,1
20260630,20260701,20260702,20260701,20260702,000811.SZ,冰轮环境,88,0.5934098563686035,67.76331,0.005,工程机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,58.3,58.3,58.3,t_opening_auction,67.05,55.39,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,51.3,51.3,minute_1m_first_touch,1,stop_gap_at_open,50.89,50.89,-0.12006861063464835,-0.12006861063464835,-0.1271012006861063,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,58.3,58.5,54.32,54.9,20260702,51.3,54.88,50.51,528874.64,2773168.48084,-7.3042,51.3,38664810.0,49.41,51.3,1
20260630,20260701,20260702,20260701,20260702,000017.SZ,深中华A,89,0.5913137639966142,58.859712,0.0082,服饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,6.06,6.06,6.06,t_opening_auction,6.97,5.76,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.09,6.08,minute_1m_time_exit,1,time_exit,6.0,6.0,0.004950495049504955,0.004950495049504955,-0.009900990099009799,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,6.06,6.29,5.92,6.08,20260702,6.08,6.34,5.96,204427.0,124739.42389,-1.3158,6.08,2351136.0,5.47,6.08,1
20260630,20260701,20260702,20260701,20260702,002628.SZ,成都路桥,90,0.5909825196325538,57.052518,0.0082,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,5.36,5.36,5.36,t_opening_auction,6.16,5.09,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,5.38,5.47,minute_1m_time_exit,1,time_exit,5.41,5.41,0.003731343283581934,0.003731343283581934,0.009328358208955168,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,5.36,5.51,5.22,5.42,20260702,5.47,5.75,5.36,513363.02,282202.58052,-0.1845,5.47,4163764.0,4.88,5.47,1
20260630,20260701,20260702,20260701,20260702,002402.SZ,和而泰,91,0.5907856419280245,47.022302,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,26.62,26.62,26.62,t_opening_auction,30.61,25.29,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,26.61,26.86,minute_1m_time_exit,1,time_exit,26.08,26.08,-0.00037565740045086837,-0.00037565740045086837,-0.020285499624342673,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,26.62,27.77,26.51,26.86,20260702,26.86,27.25,25.99,631557.03,1683737.91709,-2.9039,26.86,21968149.36,24.17,26.86,1
20260630,20260701,20260702,20260701,20260702,000026.SZ,飞亚达,92,0.5895354480816888,62.859712,0.005,服饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,22.26,22.26,22.26,t_opening_auction,25.6,21.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.15,21.16,minute_1m_first_touch,1,stop_loss_first_touch,21.22,21.22,-0.04986522911051228,-0.04986522911051228,-0.04672057502246196,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,22.26,22.45,20.9,21.05,20260702,21.16,22.12,21.03,129478.25,280466.21144,0.8076,21.16,2308556.0,18.95,21.16,1
20260630,20260701,20260702,20260701,20260702,001237.SZ,惠康科技,94,0.5859062345140529,54.951798,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,73.56,73.56,73.56,t_opening_auction,84.59,69.88,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,70.73,72.01,minute_1m_time_exit,1,time_exit,69.01,69.01,-0.03847199564980963,-0.03847199564980963,-0.06185426862425225,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,73.56,75.99,71.0,73.17,20260702,72.01,75.97,68.98,93834.43,674559.18168,-5.6854,72.01,12738569.0,65.85,72.01,1
20260630,20260701,20260702,20260701,20260702,002929.SZ,润建股份,95,0.585579152237425,57.599281,0.1643756982954915,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,68.74,68.74,68.74,t_opening_auction,79.05,65.3,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,72.03,71.99,minute_1m_time_exit,1,time_exit,69.65,69.65,0.04786150712830972,0.04786150712830972,0.013238289205702802,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,68.74,73.57,68.03,73.57,20260702,71.99,74.23,69.35,362437.22,2603385.52334,-5.3283,71.99,55871439.0,66.21,71.99,1
20260630,20260701,20260702,20260701,20260702,600184.SH,光电股份,96,0.5828892979915106,49.115108,0.1736599148755986,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,32.5,32.5,32.5,t_opening_auction,37.38,30.88,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,30.1,30.1,minute_1m_first_touch,1,stop_gap_at_open,28.7,28.7,-0.07384615384615378,-0.07384615384615378,-0.11692307692307691,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,32.5,33.55,30.54,31.89,20260702,30.1,30.2,28.7,409791.88,1191981.338,-10.0031,30.1,21752819.0,28.7,30.1,1
20260630,20260701,20260702,20260701,20260702,002310.SZ,东方新能,97,0.5822650137195812,62.61223,0.005,新型电力,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,2.49,2.49,2.49,t_opening_auction,2.86,2.37,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,2.36,2.36,minute_1m_first_touch,1,stop_gap_at_open,2.26,2.26,-0.052208835341365556,-0.052208835341365556,-0.09236947791164674,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,2.49,2.51,2.34,2.38,20260702,2.36,2.4,2.26,1512983.08,352842.64701,-5.042,2.36,9133672.0,2.14,2.36,1
20260630,20260701,20260702,20260701,20260702,600113.SH,浙江东日,99,0.579713106917501,65.697842,0.01,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,35.59,35.59,35.59,t_opening_auction,40.93,33.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,36.76,36.5,minute_1m_time_exit,1,time_exit,36.15,36.15,0.03287440292216903,0.03287440292216903,0.01573475695420057,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,35.59,36.5,35.18,36.5,20260702,36.5,38.98,35.55,316016.5,1159891.69,-0.9589,36.5,19250100.0,32.85,36.5,1
