trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260609,20260610,20260611,20260610,20260611,601869.SH,长飞光纤,54,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0819294605809128,-0.0819294605809128,482.0,482.0,t1_open,442.51,442.51,442.51,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,482.0,443.68,459.96,431.1,116595.93,5163895.556,-2.2488,601869,通信设备,湖北,主板,20180720,454.0,484.33,447.1,484.33,10.0,44.03,10.0,0.8455598455598446,0.6888485123779238,9.311151487622077,173081.72,8097716.96,4.2595,16.0747,0.87,1.2349159706861377e-06,,,,,,,,40097928.0958,,,,360932.93,54020.91,158455.31,202477.62,,5.0,9.0,1.0,9.0,5.0,0.0,,,,,,0.0,,,,,,,U,3.0,232366035.0,232366035.0,132102.0,133447.0,,,,,,484.33,396.27,1.0,0.0,1.7299075016580496,0.1795297985971573,48.1,0.0573942950693908,通信设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600596.SH,新安股份,55,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0604467805519053,-0.0604467805519053,15.22,15.22,t1_open,14.3,14.3,14.3,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.22,14.73,15.7,14.12,1051460.99,1539071.411,-3.5738,600596,化工原料,浙江,主板,20010906,13.83,14.94,13.7,14.94,10.0147,1.3563692156844944,10.0147,0.9142053547523428,0.8183612449799192,9.19633875502008,744345.33,1068213.251,5.5153,7.7069,0.81,9.375187951118198e-06,,,,,,,,2016297.9912,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,1.0,65283377.0,65283377.0,130008.0,130226.0,,,,,,14.94,12.22,1.0,0.0,1.8145926505819605,0.111846048839911,52.761538,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603186.SH,华正新材,56,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1172459016393443,0.1172459016393443,152.5,152.5,t1_open,170.38,170.38,170.38,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,152.5,166.01,174.42,159.01,197395.94,3307388.0,4.3228,603186,元器件,浙江,主板,20170103,143.0,149.63,137.8,149.63,9.9978,13.605448362399752,9.9978,0.8695046046915714,0.4873047784535184,9.51049522154648,195620.86,2811138.798,12.4766,19.8177,1.17,3.556494616029984e-06,,,,,,,,2346056.5208,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,123572943.27,2.03,33.58,23460565208.34,33.58,0.0,,,,,,,U,0.0,103454032.0,103454032.0,110611.0,110611.0,,,,,,149.63,122.43,1.0,0.0,2.3523594435114923,0.108905140463045,41.930769,0.8363999999999999,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002970.SZ,锐明技术,57,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0586156111929307,-0.0586156111929307,67.9,67.9,t1_open,63.92,63.92,63.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,67.9,65.48,65.93,63.13,47678.05,306174.00916,-2.8719,2970,IT设备,深圳,主板,20191217,62.0,66.83,60.2,66.83,10.0082,6.0709289438782,10.0082,1.0920898698189427,0.7955948825377821,9.212605117462218,78827.72,509205.53512,6.2976,9.6819,1.54,1.9654538903709003e-05,,,,,,,,1221084.7593,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,45270642.0,45270642.0,110057.0,111433.0,,,,,,66.83,54.68,1.0,0.0,1.2947916589904198,0.1506236821686833,57.4,0.01,IT设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002484.SZ,江海股份,58,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0894094358297592,-0.0894094358297592,90.93,90.93,t1_open,82.8,82.8,82.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,90.93,87.41,90.0,81.3,526312.24,4458741.93446,-5.4795,2484,元器件,江苏,主板,20100929,84.73,91.98,80.0,91.98,9.9976,8.363642976649452,9.9976,1.4323901717764735,0.866847140682757,9.130752859317242,642122.45,5621842.36972,7.8263,12.2261,0.97,1.7783493990952894e-06,,,,,,,,7823119.2093,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,26780590.02,0.48,48.39,75467038934.7,48.39,0.0,,,,,,,U,10.0,19039860.0,19039860.0,130024.0,133227.0,,,,,,91.98,75.26,1.0,0.0,1.3597475009397093,0.0578298202089412,57.292308,0.8363999999999999,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600719.SH,大连热电,59,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0395604395604395,-0.0395604395604395,9.1,9.1,t1_open,8.74,8.74,8.74,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.1,9.05,9.12,8.63,389170.34,343319.071,-5.3088,600719,供气供热,辽宁,主板,19960716,8.41,9.05,8.18,9.05,9.9635,0.825466320062024,9.9635,1.053949723756907,0.7753193370165752,9.188180662983426,250179.6,218047.283,6.1834,9.2159,0.7,4.5694217616093846e-05,,,,,,,,366162.638,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,44954427.0,44954427.0,101355.0,101355.0,,,,,,9.05,7.41,1.0,0.0,2.044478789682146,0.1015665916090079,73.530769,0.01,供气供热,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002741.SZ,光华科技,60,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0264270613107822,-0.0264270613107822,28.38,28.38,t1_open,27.63,27.63,27.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,28.38,28.39,28.8,27.4,414652.23,1159773.7684,-3.2224,2741,化工原料,广东,主板,20150216,26.5,28.31,26.3,28.31,9.9845,2.577267968501069,9.9845,0.7798956199222882,0.7022940657011653,9.282205934298837,334800.1,916365.44585,7.8526,11.3987,0.75,1.0895762214973746e-05,,,,,,,,1316478.1596,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,0.0,190395960.0,190395960.0,130106.0,130106.0,,,,,,28.31,23.17,1.0,0.0,2.4383814882385284,0.1004830422179955,53.269231,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,601208.SH,东材科技,61,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0135847850407543,-0.0135847850407543,62.57,62.57,t1_open,61.72,61.72,61.72,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,62.57,61.55,63.5,58.75,1114908.63,6844114.228,-1.0104,601208,化工原料,四川,主板,20110520,58.71,59.62,57.76,59.62,10.0,5.42,10.0,0.3431734317343172,0.167896678966789,9.83210332103321,946282.1,5594635.163,9.3674,12.1812,0.95,1.7874266522569313e-06,,,,,,,,6022710.7062,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,4.0,232741575.0,232741575.0,93206.0,110200.0,,,,,,59.62,48.78,1.0,0.0,1.680279068282116,0.1317495235000148,41.961538,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000158.SZ,常山北明,62,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0286458333333332,-0.0286458333333332,15.36,15.36,t1_open,14.92,14.92,14.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.36,15.3,15.5,14.78,484550.38,728703.57359,-3.4304,158,软件服务,河北,主板,20000724,14.05,15.3,13.81,15.3,9.9928,1.391820100429372,9.9928,1.0705406535947717,0.8981045751633987,9.0946954248366,366228.63,547014.82965,2.3064,3.5143,1.49,1.8267877685132885e-05,,,,,,,,2445883.5831,,,,360932.93,54020.91,158455.31,202477.62,,5.0,8.0,1.0,8.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,116856779.0,116856779.0,95706.0,95706.0,,,,,,15.3,12.52,1.0,0.0,2.365620383640392,0.1179963626770281,61.807692,0.1115060031977598,软件服务,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600682.SH,南京新百,63,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0488599348534202,-0.0488599348534202,6.14,6.14,t1_open,5.84,5.84,5.84,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.14,5.9,6.03,5.75,181014.47,106096.113,-1.3514,600682,生物制药,江苏,主板,19931018,5.6,6.15,5.48,6.15,10.0179,0.5581825937792139,10.0179,1.20032406504065,0.9853406504065052,9.032559349593496,323350.64,192046.168,2.7778,5.0981,1.37,5.2164019226876734e-05,,,,,,,,827256.3159,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,21976410.0,21976410.0,102813.0,103749.0,,,,,,6.15,5.03,1.0,0.0,1.3550772233924504,0.1065759104896028,69.392308,0.01,生物制药,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002676.SZ,顺威股份,64,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0545144804088586,-0.0545144804088586,5.87,5.87,t1_open,5.55,5.55,5.55,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.87,5.6,5.67,5.45,171380.79,94947.35224,-2.6316,2676,家用电器,广东,主板,20120525,5.33,5.82,5.31,5.82,10.0189,0.5281833939866956,10.0189,0.9655737113402076,0.927708075601375,9.091191924398624,201837.54,114742.26324,2.8034,4.5368,1.32,8.731656250360014e-05,,,,,,,,419040.0,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,45551976.0,45551976.0,94830.0,94830.0,,,,,,5.82,4.76,1.0,0.0,2.045070016354789,0.1202447666446323,64.6,0.01,家用电器,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002575.SZ,群兴玩具,65,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.016611295681063,-0.016611295681063,6.02,6.02,t1_open,5.92,5.92,5.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.02,6.13,6.15,5.86,522435.22,312578.14748,-4.2071,2575,文教休闲,广东,主板,20110422,5.72,6.17,5.64,6.17,9.9822,0.5618182149296134,9.9822,0.94336564019449,0.8009708265802272,9.181229173419773,628880.03,380207.32588,10.7625,11.78,1.02,2.625462299258945e-05,,,,,,,,380380.5,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,46401688.0,46401688.0,95945.0,95945.0,,,,,,6.17,5.05,1.0,0.0,2.045910738033621,0.1243779201096442,61.7,0.01,文教休闲,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002051.SZ,中工国际,66,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0441176470588235,-0.0441176470588235,12.24,12.24,t1_open,11.7,11.7,11.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.24,11.59,12.05,11.57,577300.8,680135.88158,-2.7431,2051,建筑工程,北京,主板,20060619,11.46,12.23,11.46,12.23,9.982,1.1136405026406848,9.982,0.6914260016353225,0.6914260016353225,9.290573998364676,540449.56,642729.95298,4.4068,12.2331,0.74,1.553062830465381e-05,,,,,,,,1499988.8863,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,66703435.0,66703435.0,95518.0,95518.0,,,,,,12.23,10.01,1.0,0.0,2.065997683752964,0.1139641480513899,65.069231,0.01,建筑工程,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600903.SH,贵州燃气,67,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0121278941565601,0.0121278941565601,9.07,9.07,t1_open,9.18,9.18,9.18,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.07,9.3,9.56,9.02,453095.4,417984.129,-1.3963,600903,供气供热,贵州,主板,20171107,8.23,9.14,8.0,9.14,9.988,0.8318165271204951,9.988,1.370494529540482,1.0939912472647704,8.89400875273523,361110.01,311085.81,3.1024,8.9209,0.78,3.2106896807668594e-05,,,,,,,,1063881.7489,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,27233909.0,27233909.0,132431.0,132431.0,,,,,,9.14,7.48,1.0,0.0,2.0269457624414544,0.0803648787787647,76.638462,0.01,供气供热,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605111.SH,新洁能,69,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0410576449334866,-0.0410576449334866,60.89,60.89,t1_open,58.39,58.39,58.39,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,60.89,58.88,60.52,57.51,191222.71,1122569.974,-0.8322,605111,半导体,江苏,主板,20200928,58.1,61.99,56.22,61.99,10.0089,5.630898636557694,10.0089,1.0247032263268276,0.6908311179222457,9.318068882077757,213609.06,1269931.134,5.1431,6.6549,0.83,7.88145099527893e-06,,,,,,,,2574646.5828,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,7.0,53348346.0,53348346.0,132649.0,140319.0,,,,,,61.99,50.72,1.0,0.0,1.4277838973817718,0.0607982017766112,56.492308,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000037.SZ,深南电A,70,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0221434898139947,0.0221434898139947,11.29,11.29,t1_open,11.54,11.54,11.54,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.29,10.91,11.74,10.91,520134.0,595752.02192,4.4344,37,火力发电,深圳,主板,19940701,10.44,11.39,10.11,11.39,10.0483,1.0309278350515465,10.0483,1.241600000000001,0.921500000000001,9.1268,382079.0,419033.132,11.2738,19.091,0.64,2.3979726739125725e-05,,,,,,,,686546.5968,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,82561554.0,82561554.0,102024.0,102024.0,,,,,,11.39,9.32,1.0,0.0,2.0816880169821124,0.1584081674699636,47.715385,0.01,火力发电,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688368.SH,DR晶丰明,72,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1245730720834084,0.1245730720834084,166.89,166.89,t1_open,187.68,187.68,187.68,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,166.89,175.0,196.12,172.34,58994.17,1115372.735,6.7334,688368,半导体,上海,科创板,20191014,148.0,172.43,145.03,172.43,20.0014,8.210405020617673,20.0014,3.3372287884938823,2.975492675288524,17.025907324711476,53028.14,866222.415,4.2926,11.8113,1.49,2.30903745431247e-05,,,,,,,,3511280.6845,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,56291325.0,56291325.0,104633.0,104633.0,,,,,,172.43,114.95,1.0,0.0,2.305695738388665,0.0863796186659464,46.823077,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688500.SH,慧辰股份,73,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0388888888888888,-0.0388888888888888,54.0,54.0,t1_open,51.9,51.9,51.9,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,54.0,55.04,56.0,51.8,40169.2,214358.082,-5.0494,688500,互联网,北京,科创板,20200716,44.96,52.87,44.56,52.87,19.9955,2.5181586530447,19.9955,3.300030357480612,3.1411841308870807,16.85431586911292,57971.29,294492.199,7.9071,11.9504,2.21,6.789823318885265e-05,,,,,,,,401718.3038,,,,360932.93,54020.91,158455.31,202477.62,,5.0,6.0,1.0,6.0,5.0,0.0,,,,,,0.0,,,,,,,U,2.0,46337700.0,46337700.0,95820.0,102714.0,,,,,,52.87,35.25,1.0,0.0,1.6291807603877229,0.1220183486776882,50.776923,0.2454420922806225,互联网,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,300593.SZ,新雷能,74,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.052173913043478,-0.052173913043478,36.8,36.8,t1_open,34.88,34.88,34.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.8,35.79,36.34,34.22,268063.36,936209.93325,-2.3243,300593,电气设备,北京,创业板,20170113,33.0,37.64,32.47,37.64,19.9872,1.7934741175573683,19.9872,2.882673326248673,2.587157492029756,17.400042507970245,521852.67,1883441.93748,11.5899,12.3071,1.64,1.0612060612148412e-05,,,,,,,,2041964.2373,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,65477288.91,3.48,47.89,16947918177.64,47.89,0.0,,,,,,,U,1.0,79685987.0,79685987.0,100803.0,111715.0,,,,,,37.64,25.1,1.0,0.0,1.578842874727048,0.1902011034110245,35.023077,0.0164,电气设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,001696.SZ,宗申动力,75,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.163797890061077,0.163797890061077,18.01,18.01,t1_open,20.96,20.96,20.96,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.01,19.0,20.96,18.87,1468197.03,2964574.9244,10.0262,1696,摩托车,重庆,主板,19970306,16.21,17.55,16.0,17.55,10.0313,1.5909276331891982,10.0313,0.9742743589743592,0.8422758974358973,9.189024102564105,693425.02,1189517.7229,7.7791,9.9431,2.98,8.433081581621216e-06,,,,,,,,2009522.2446,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,313849661.06,17.26,40.08,15644038848.75,40.08,0.0,,,,,,,U,2.0,192484925.0,192484925.0,93742.0,94009.0,,,,,,17.55,14.36,1.0,0.0,1.523781684416946,0.1799765872022597,38.3,0.0164,摩托车,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603335.SH,迪生力,76,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0468749999999998,-0.0468749999999998,7.68,7.68,t1_open,7.32,7.32,7.32,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.68,7.49,7.63,7.13,254397.32,186483.807,-2.008,603335,汽车配件,广东,主板,20170620,7.11,7.68,7.0,7.68,10.0287,0.696364938750714,10.0287,0.9764994791666662,0.8185363281249991,9.210163671875,296903.12,221192.95,6.9346,12.8885,1.47,4.533914846743533e-05,,,,,,,,328815.0528,,,,360932.93,54020.91,158455.31,202477.62,,5.0,7.0,1.0,7.0,5.0,0.0,14379000.57,6.5,33.42,3288150528.0,33.42,0.0,,,,,,,U,0.0,20331264.0,20331264.0,105244.0,105244.0,,,,,,7.68,6.28,1.0,0.0,2.270116150416692,0.1029024784052699,58.961538,0.1800599148755985,汽车配件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605318.SH,法狮龙,77,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1549795361527965,0.1549795361527965,109.95,109.95,t1_open,126.99,126.99,126.99,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,109.95,118.0,128.22,118.0,99367.0,1248421.356,8.9482,605318,其他建材,浙江,主板,20200803,97.29,105.96,92.86,105.96,9.9969,9.635442715674415,9.9969,1.3595638920347295,0.8998029728199308,9.09709702718007,48189.0,483387.213,3.8328,13.1237,2.2,2.0680935968407588e-05,,,,,,,,1332224.7807,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,13086060.0,13086060.0,144845.0,145509.0,,,,,,105.96,86.7,1.0,0.0,1.5129476038145908,0.0934604399263412,68.730769,0.01,其他建材,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002995.SZ,天地在线,78,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.048611111111111,-0.048611111111111,23.04,23.04,t1_open,21.92,21.92,21.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,23.04,22.46,22.65,21.5,132824.0,291959.81622,-3.606,2995,互联网,北京,主板,20200805,21.62,23.54,21.11,23.54,10.0,2.14,10.0,1.1355140186915886,0.8971962616822421,9.102803738317755,120060.78,272260.08012,10.6799,16.2131,0.37,3.672958590033636e-05,,,,,,,,417727.8459,,,,360932.93,54020.91,158455.31,202477.62,,5.0,6.0,1.0,6.0,5.0,0.0,,,,,,0.0,,,,,,,U,1.0,39495412.0,39495412.0,95248.0,95306.0,,,,,,23.54,19.26,1.0,0.0,1.7890775334264122,0.075710507676607,65.369231,0.2454420922806225,互联网,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002134.SZ,天津普林,79,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0103056147832267,0.0103056147832267,28.14,28.14,t1_open,28.43,28.43,28.43,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,28.14,28.14,29.3,27.35,170488.0,483216.276,0.9588,2134,元器件,天津,主板,20070516,26.51,28.59,25.75,28.59,10.0038,2.5981933513877022,10.0038,1.093067226302903,0.800556278419027,9.203243721580971,286160.0,797798.763,11.5574,16.3452,2.06,1.2539252332733938e-05,,,,,,,,708340.9282,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,6.0,5163354.0,5163354.0,112100.0,140700.0,,,,,,28.59,23.39,1.0,0.0,1.397965866334376,0.0436468191006913,54.0,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600611.SH,大众交通,80,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0725274725274724,-0.0725274725274724,4.55,4.55,t1_open,4.22,4.22,4.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.55,4.45,4.45,4.17,874618.97,373560.471,-8.8553,600611,公共交通,上海,主板,19920807,4.14,4.48,4.07,4.48,10.0737,0.4045621607953981,10.0737,1.0134412946428577,0.8404147321428589,9.23328526785714,845445.33,367334.514,5.408,7.7555,1.22,2.7423777554428225e-05,,,,,,,,1059127.0431,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,44746123.34,12.18,32.11,7147001674.22,32.11,0.0,,,,,,,U,1.0,43918779.0,43918779.0,101052.0,101131.0,,,,,,4.48,3.66,1.0,0.0,1.5434540992867656,0.1197437392465639,57.823077,0.0164,公共交通,0,0,0,0,0
