trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260605,20260608,20260609,20260608,20260609,600552.SH,凯盛科技,50,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0772145902415917,0.0772145902415917,21.11,21.11,t1_open,22.74,22.74,22.74,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,21.11,22.24,22.95,20.55,1781057.71,3866096.801,3.1293,600552,元器件,安徽,主板,20021108,19.94,21.71,19.7,21.71,9.9797,1.977285353880343,9.9797,1.0165452326117004,0.8951666973744815,9.084533302625518,1407315.53,2979782.665,14.8984,21.0665,1.47,3.3491368740478256e-06,,,,,,,,2050741.5669,,,,404770.71,53993.87,179961.34,224809.37,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,U,15.0,22668865.0,22668865.0,95643.0,143658.0,,,,,,21.71,17.77,1.0,0.0,1.3931913840132348,0.0658103962499282,50.184211,0.4258611773793213,元器件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603166.SH,福达股份,51,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.011878247958426,0.011878247958426,13.47,13.47,t1_open,13.63,13.63,13.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.47,13.9,13.92,13.42,140642.54,191299.313,-2.7817,603166,汽车配件,广西,主板,20141127,12.23,13.45,11.75,13.45,9.9755,1.2254566990114344,9.9755,1.387237918215613,0.99554721189591,8.979952788104091,154852.6,197998.235,2.4169,5.9194,2.55,5.038176224146645e-05,,,,,,,,868400.1256,,,,404770.71,53993.87,179961.34,224809.37,,3.0,8.0,1.0,8.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,15343760.0,15343760.0,131452.0,131452.0,,,,,,13.45,11.01,1.0,0.0,2.3046171689834014,0.0246353274511979,75.210526,0.1115060031977598,汽车配件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,301151.SZ,冠龙节能,52,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1255707762557076,0.1255707762557076,17.52,17.52,t1_open,19.72,19.72,19.72,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.52,19.68,19.87,19.02,80076.88,155944.07355,0.2033,301151,机械基件,上海,创业板,20220411,15.18,18.22,15.17,18.22,20.0264,0.8665296960012175,20.0264,3.519787047200877,3.5082467618002187,16.51815323819978,96355.69,165980.369,5.7068,17.2876,5.61,0.0001206552324269,,,,,,,,307925.4702,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,50663716.0,50663716.0,131354.0,131354.0,,,,,,18.22,12.14,1.0,0.0,2.430340981486875,0.0408939732644682,47.789474,0.6729057079444091,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002194.SZ,武汉凡谷,53,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0008319467554076,0.0008319467554076,12.02,12.02,t1_open,12.03,12.03,12.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.02,12.18,12.3,11.78,630586.19,754627.38094,-3.1401,2194,通信设备,湖北,主板,20071207,11.2,12.14,11.18,12.14,9.9638,1.107280322515916,9.9638,0.866989126853378,0.8489268533772664,9.114873146622736,362510.56,431494.459,7.0958,8.9298,1.01,2.309137415829481e-05,,,,,,,,829508.9685,,,,404770.71,53993.87,179961.34,224809.37,,3.0,10.0,1.0,10.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,156950266.0,156950266.0,93954.0,93954.0,,,,,,12.14,9.94,1.0,0.0,2.808675266043772,0.0881318100266159,55.947368,0.01,通信设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002387.SZ,维信诺,54,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0277777777777777,-0.0277777777777777,9.0,9.0,t1_open,8.75,8.75,8.75,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.0,8.83,8.88,8.48,452588.72,392182.0794,0.6904,2387,元器件,江苏,主板,20100413,8.52,9.26,8.41,9.26,9.9762,0.8436435196151673,9.9762,1.0075345572354208,0.8771477321814258,9.099052267818577,902756.69,826919.434,6.4715,10.8,3.61,1.2064295008454234e-05,,,,,,,,1293433.1358,,,,404770.71,53993.87,179961.34,224809.37,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,U,5.0,15608637.0,15608637.0,95212.0,145033.0,,,,,,9.26,7.58,1.0,0.0,1.47222668354842,0.0286255155148441,59.671053,0.4258611773793213,元器件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603065.SH,宿迁联盛,55,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1099252934898613,0.1099252934898613,9.37,9.37,t1_open,10.4,10.4,10.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.37,10.4,10.4,10.4,54674.0,56860.96,10.0529,603065,化工原料,江苏,主板,20230321,8.79,9.55,8.5,9.55,10.023,0.8663703166107232,10.023,1.2119528795811525,0.8772230366492163,9.145776963350782,347261.72,317329.481,8.2885,18.6306,2.6,3.1585467471898705e-05,,,,,,,,400114.0313,,,,404770.71,53993.87,179961.34,224809.37,,4.0,5.0,1.0,5.0,4.0,0.0,59260671.82,7.75,24.59,4001140312.6,24.59,0.0,,,,,,,U,1.0,,,135045.0,,,,,,,9.55,7.81,1.0,0.0,1.75,0.0473472210325893,55.934211,0.3351513965909831,化工原料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600586.SH,金晶科技,56,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0445736434108527,-0.0445736434108527,5.16,5.16,t1_open,4.93,4.93,4.93,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.16,5.03,5.04,4.87,363491.08,178988.117,-0.6048,600586,玻璃,山东,主板,20020815,4.75,5.24,4.65,5.24,10.084,0.4727535185853483,10.084,1.248007633587786,1.0364809160305346,9.047519083969464,817847.37,414330.228,5.7703,8.5219,2.0,2.4338074604588105e-05,,,,,,,,742684.9548,,,,404770.71,53993.87,179961.34,224809.37,,3.0,9.0,1.0,9.0,3.0,0.0,37076517.4,8.95,27.22,7426849548.0,27.22,0.0,,,,,,,U,3.0,,,105355.0,,,,,,,5.24,4.28,1.0,0.0,1.5,0.0687418994433542,57.815789,0.0637942950693908,玻璃,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600776.SH,东方通信,57,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0683269476372925,0.0683269476372925,15.66,15.66,t1_open,16.73,16.73,16.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.66,16.6,16.81,16.12,549467.43,902440.734,-1.5882,600776,通信设备,浙江,主板,19961126,14.53,15.94,14.38,15.94,10.0069,1.4481825037022231,10.0069,1.0772122961104131,0.973634190715182,9.03326580928482,287798.38,449772.787,3.0104,7.0129,1.41,2.2248789364839892e-05,,,,,,,,2002064.102,,,,404770.71,53993.87,179961.34,224809.37,,3.0,10.0,1.0,10.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,79330781.0,79330781.0,94449.0,94449.0,,,,,,15.94,13.04,1.0,0.0,2.5323833709248715,0.0799697389117911,54.684211,0.01,通信设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,300052.SZ,中青宝,58,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0756172839506172,-0.0756172839506172,12.96,12.96,t1_open,11.98,11.98,11.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.96,12.56,12.76,11.55,318272.96,379953.3638,-2.6016,300052,互联网,深圳,创业板,20100211,12.11,13.03,12.11,13.03,19.9816,0.6210203225683456,19.9816,1.4814330007674597,1.4814330007674597,18.50016699923254,211575.0,270417.445,8.08,9.7139,1.13,7.389168254289216e-05,,,,,,,,341201.8991,,,,404770.71,53993.87,179961.34,224809.37,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,121786198.0,121786198.0,93209.0,93209.0,,,,,,13.03,8.69,1.0,0.0,2.683506347597458,0.0795231086030643,45.105263,0.2454420922806225,互联网,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002903.SZ,宇环数控,59,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0092748735244518,-0.0092748735244518,47.44,47.44,t1_open,47.0,47.0,47.0,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,47.44,47.68,48.48,45.95,164772.9,772064.87401,-2.4086,2903,机床制造,湖南,主板,20171013,45.02,47.91,45.02,47.91,10.0115,4.350905871134723,10.0115,0.6642294927989967,0.6642294927989967,9.347270507201005,50718.46,239599.323,4.7549,5.5723,0.55,4.178434176961343e-05,,,,,,,,750740.118,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,100658910.0,100658910.0,93245.0,93245.0,,,,,,47.91,39.2,1.0,0.0,2.3583023129373104,0.0633324696671523,57.605263,0.01,机床制造,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600303.SH,曙光股份,60,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0364741641337387,0.0364741641337387,3.29,3.29,t1_open,3.41,3.41,3.41,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.29,3.41,3.48,3.34,604203.37,205510.354,-0.2924,600303,汽车整车,辽宁,主板,20001226,3.13,3.47,3.07,3.47,10.1587,0.3109681235269341,10.1587,1.286305475504324,1.0933596541786752,9.065340345821324,796495.2,262269.161,11.7562,13.9797,1.52,3.873387157402009e-05,,,,,,,,237210.6612,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,9458299.4,3.61,26.86,2350967372.17,26.86,0.0,,,,,,,U,0.0,33173547.0,33173547.0,130028.0,130028.0,,,,,,3.47,2.84,1.0,0.0,2.118083522049212,0.0941955161165184,46.315789,0.0164,汽车整车,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603823.SH,XD百合花,61,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.2387640449438202,0.2387640449438202,28.48,28.48,t1_open,35.28,35.28,35.28,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,28.48,32.59,35.53,30.82,344932.29,1153650.876,8.2873,603823,染料涂料,浙江,主板,20161220,26.67,29.62,26.51,29.62,9.9889,2.695447224016963,9.9889,1.1537974004051312,1.0944380486157996,8.8944619513842,203670.11,592463.986,4.8916,15.3764,0.84,1.6859927752638113e-05,,,,,,,,1233281.1392,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,18.0,13383737.0,13383737.0,95248.0,143150.0,,,,,,29.62,24.24,1.0,0.0,1.1002719112621595,0.0208397405584158,71.763158,0.01,染料涂料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,920961.BJ,创远信科,62,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0468085106382979,-0.0468085106382979,23.5,23.5,t1_open,22.4,22.4,22.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,23.5,23.1,23.98,21.92,131658.74,299646.58111,-10.2564,920961,电器仪表,上海,北交所,20200727,18.57,21.95,18.55,21.95,29.9586,0.7090113894039136,29.9586,4.795409567198176,4.767201275626422,25.191398724373578,105522.87,219630.146,10.1513,12.9879,5.29,0.000136404772048,,,,,,,,313534.9151,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,7929021.54,3.61,32.24,2281710182.5,32.24,0.0,,,,,,,U,0.0,42659759.0,42659759.0,101030.0,101030.0,,,,,,21.95,11.83,1.0,0.0,2.1518503460751583,0.1056757687804477,40.710526,0.0164,电器仪表,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600881.SH,亚泰集团,63,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0416666666666665,-0.0416666666666665,1.68,1.68,t1_open,1.61,1.61,1.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,1.68,1.65,1.67,1.56,1152641.01,184501.468,-3.012,600881,综合类,吉林,主板,19951115,1.5,1.65,1.5,1.65,10.0,0.15,10.0,0.9999999999999994,0.9999999999999994,9.000000000000002,1614867.29,257858.371,4.9963,5.9022,3.04,3.878097872572071e-05,,,,,,,,533304.913,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,7655587.0,7655587.0,140657.0,143121.0,,,,,,1.65,1.35,1.0,0.0,1.3605839217709867,0.0202914860895794,67.144737,0.01,综合类,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603360.SH,百傲化学,64,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0271220492214967,-0.0271220492214967,19.91,19.91,t1_open,19.37,19.37,19.37,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,19.91,19.25,19.72,18.63,164659.08,315857.108,2.4868,603360,农药化肥,辽宁,主板,20170206,18.2,20.22,17.61,20.22,10.0109,1.836362150232951,10.0109,1.4212882789317505,1.100000890207715,8.910899109792284,262577.89,500803.47,3.7181,8.4097,1.26,1.998967778717668e-05,,,,,,,,1427984.2284,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,55963743.0,55963743.0,130130.0,130130.0,,,,,,20.22,16.54,1.0,0.0,2.1992067921014566,0.0560415687079564,54.157895,0.01,农药化肥,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002254.SZ,泰和新材,65,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.243547319655857,0.243547319655857,15.11,15.11,t1_open,18.79,18.79,18.79,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.11,17.9,18.79,16.87,1481178.68,2683977.73145,10.0117,2254,化纤,山东,主板,20080625,13.84,15.53,13.52,15.53,9.9858,1.4136430665040325,9.9858,1.4218582099162909,1.1954927237604631,8.790307276239536,846184.25,1271458.818,9.9475,15.6065,2.17,7.853813162197126e-06,,,,,,,,1331009.8052,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,13.0,4777028.0,4777028.0,101242.0,145421.0,,,,,,15.53,12.71,1.0,0.0,1.0884327311335225,0.0420821977649921,56.539474,0.01,化纤,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002631.SZ,德尔未来,66,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1305555555555555,0.1305555555555555,7.2,7.2,t1_open,8.14,8.14,8.14,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.2,8.08,8.18,7.88,531545.33,427876.58419,1.2438,2631,家居用品,江苏,主板,20111111,7.05,7.45,6.81,7.45,10.0443,0.6745561058645636,10.0443,0.9487720805369136,0.592982550335571,9.45131744966443,449267.96,321759.773,5.6613,11.9762,2.31,3.121676742356479e-05,,,,,,,,593975.7463,,,,404770.71,53993.87,179961.34,224809.37,,3.0,7.0,1.0,7.0,3.0,0.0,,,,,,0.0,,,,,,,U,1.0,26944415.0,26944415.0,112112.0,130024.0,,,,,,7.45,6.09,1.0,0.0,1.845910498288157,0.029846584354924,54.407895,0.1736599148755986,家居用品,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603078.SH,江化微,67,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1654270325724542,0.1654270325724542,38.99,38.99,t1_open,45.44,45.44,45.44,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,38.99,43.5,46.02,41.52,579750.63,2533196.278,6.0691,603078,半导体,江苏,主板,20170410,37.0,41.56,36.0,41.56,10.0053,3.7763622981654295,10.0053,1.47231636188643,1.2075112608277196,8.797788739172281,586326.73,2337235.521,15.2041,26.009,1.22,4.280826604808391e-06,,,,,,,,1602708.4027,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,7.0,24812151.0,24812151.0,104451.0,144542.0,,,,,,41.56,34.0,1.0,0.0,1.2133205579342137,0.0669242699058846,44.631579,0.01,半导体,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000759.SZ,中百集团,68,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0066889632107021,0.0066889632107021,5.98,5.98,t1_open,6.02,6.02,6.02,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.98,6.18,6.28,5.88,1157841.75,698644.23585,-3.9872,759,超市连锁,湖北,主板,19970519,5.06,5.7,5.02,5.7,10.0386,0.5163698295073651,10.0386,1.3168856140350889,1.239421754385966,8.799178245614034,622954.7,347390.247,9.5005,14.9238,0.65,2.8897184324233493e-05,,,,,,,,377604.2463,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,40319235.0,40319235.0,93327.0,93457.0,,,,,,5.7,4.66,1.0,0.0,1.6435190899281835,0.0468394282182819,51.644737,0.01,超市连锁,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,003009.SZ,中天火箭,69,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0673285198555957,0.0673285198555957,55.4,55.4,t1_open,59.13,59.13,59.13,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,55.4,62.0,62.0,57.51,111891.18,656303.40936,-2.9701,3009,航空,陕西,主板,20200925,50.79,55.4,50.39,55.4,10.0079,5.032749207387422,10.0079,0.99547976534296,0.9160003429602886,9.091899657039711,64313.12,341843.776,3.9052,9.137,2.53,2.927623874597032e-05,,,,,,,,912534.4957,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,91102640.0,91102640.0,134721.0,134721.0,,,,,,55.4,45.32,1.0,0.0,2.324286112642141,0.0492644503028117,50.763158,0.01,航空,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,301193.SZ,家联科技,70,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.055,-0.055,24.0,24.0,t1_open,22.68,22.68,22.68,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.0,23.54,23.7,22.16,75424.25,170648.85753,-2.2414,301193,家居用品,浙江,创业板,20211209,21.22,24.25,20.37,24.25,19.9901,1.1553065492779928,19.9901,3.358416,2.622680536082476,17.36741946391753,173550.46,391956.46,9.4228,16.3486,2.49,5.100081779491528e-05,,,,,,,,584137.7127,,,,404770.71,53993.87,179961.34,224809.37,,3.0,7.0,1.0,7.0,3.0,0.0,15209561.57,3.88,40.25,4466399168.25,40.25,0.0,,,,,,,U,0.0,75211787.0,75211787.0,131948.0,131948.0,,,,,,24.25,16.17,1.0,0.0,2.51772152849905,0.0654007344472321,37.578947,0.1800599148755985,家居用品,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,688017.SH,绿的谐波,71,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1188422005645204,0.1188422005645204,375.54,375.54,t1_open,420.17,420.17,420.17,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,375.54,413.0,429.2,393.98,203291.72,8451108.143,-1.8867,688017,机械基件,江苏,科创板,20200828,322.78,393.0,314.9,393.0,20.0,18.714285714285715,20.0,4.173282442748093,3.752213740458017,16.247786259541982,223937.59,7928886.998,12.215,18.6753,1.73,2.5224221262132814e-06,,,,,,,,7204873.9125,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,-68025424.31,-0.86,26.73,72048739125.0,26.73,0.0,,,,,,,U,2.0,280932906.0,280932906.0,130413.0,130710.0,,,,,,393.0,262.0,1.0,0.0,2.583333333333333,0.045008898673448,24.934211,0.679305707944409,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603859.SH,能科科技,72,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.165016501650165,0.165016501650165,45.45,45.45,t1_open,52.95,52.95,52.95,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,45.45,51.0,53.66,49.99,525858.11,2720804.291,6.368,603859,软件服务,北京,主板,20161021,44.2,45.34,44.0,45.34,9.9951,4.123655082718666,9.9951,0.3249544331715932,0.2764537715041906,9.71864622849581,242373.78,1092319.568,9.905,13.5227,2.49,9.1503441783989e-06,,,,,,,,1109459.3763,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,7.0,21182848.0,21182848.0,93100.0,144206.0,,,,,,45.34,37.1,1.0,0.0,1.2004018043012732,0.0309241163759625,52.223684,0.01,软件服务,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600403.SH,大有能源,73,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0206561360874848,-0.0206561360874848,8.23,8.23,t1_open,8.06,8.06,8.06,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.23,8.06,8.58,8.06,1747373.97,1425804.286,-9.9441,600403,煤炭开采,河南,主板,20031009,7.4,8.14,7.35,8.14,10.0,0.7400000000000001,10.0,1.0675675675675689,1.0000000000000002,8.999999999999998,2130824.08,1682166.892,8.9126,57.4886,5.02,5.944713362008078e-06,,,,,,,,1946121.2952,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,9.0,16981594.0,16981594.0,93643.0,143304.0,,,,,,8.14,6.66,1.0,0.0,1.1604471517480406,0.0173060146487335,49.013158,0.01,煤炭开采,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,300162.SZ,雷曼光电,74,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0407969639468692,0.0407969639468692,10.54,10.54,t1_open,10.97,10.97,10.97,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.54,11.13,11.33,10.46,733272.0,787905.208,1.3863,300162,元器件,深圳,创业板,20110113,8.68,10.52,8.31,10.52,19.9544,0.502042530447066,19.9544,4.402017490494295,3.6650281368821287,16.28937186311787,879685.27,845266.236,25.7096,30.0746,1.65,2.360723657250164e-05,,,,,,,,441324.5516,,,,404770.71,53993.87,179961.34,224809.37,,5.0,4.0,1.0,4.0,5.0,0.0,128728994.88,15.23,30.5,3599541925.6,30.5,0.0,,,,,,,U,0.0,41728632.0,41728632.0,111145.0,111145.0,,,,,,10.52,7.02,1.0,0.0,2.3985359354806235,0.0100570539208182,32.026316,0.4322611773793213,元器件,0,0,0,0,0
