trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,up_stat,limit_times,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing,ret_2d__is_missing,ret_5d__is_missing,ret_10d__is_missing,volatility_5d__is_missing,volatility_10d__is_missing,volatility_20d__is_missing,atr__is_missing,downside_vol__is_missing,max_drawdown_20d__is_missing,tail_risk_score__is_missing,bid_ask_proxy__is_missing,spread_proxy__is_missing
20260610,20260611,20260612,20260611,20260612,000048.SZ,京基智农,53,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0021108179419524,-0.0021108179419524,18.95,18.95,t1_open,18.91,18.91,18.91,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.95,19.39,21.18,18.9,821956.05,1652577.59924,-3.5696,48,农业综合,深圳,主板,19941101,17.63,17.83,17.02,17.83,9.9938,16.210004563893598,9.9938,0.0499691407739763,0.0123380594503645,0.0875999405496356,296300.97,524874.14044,5.5979,12.2633,1.41,1.904037412020763e-05,0.0510647980012595,0.0476578898924694,0.043607712306511,0.0597300507577799,0.0106081342570035,-0.1422708618331053,0.1964867083966199,0.2096336499321571,0.2390548992355801,0.3875486381322957,0.045429052159282,0.0499691407739763,945351.5033,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,72061990.79,7.32,26.26,9437468032.5,26.26,0.0,,U,2.0,43731106.0,43731106.0,93030.0,101339.0,,,,,,,,17.83,14.59,1.0,0.0,1.4547309589257862,0.0791840720952038,63.521127,0.0164,农业综合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,000558.SZ,天府文旅,54,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.030848329048843,0.030848329048843,3.89,3.89,t1_open,4.01,4.01,4.01,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.89,3.95,4.03,3.82,926848.05,364909.75586,2.5575,558,旅游景点,四川,主板,19940509,3.51,3.89,3.51,3.89,9.887,3.540000182005151,9.887,0.1073446272493574,0.1073446272493574,-0.0084746272493574,678080.87,255256.25515,5.2618,7.5075,2.57,3.873362474188911e-05,0.0435320428490974,0.0352537501863563,0.026891908294319,0.0381640009077227,0.0081816482077001,-0.0948717948717948,0.129945351373814,0.1019830028328612,0.0686813186813186,0.0513513513513512,0.0976863753213368,0.1073446272493574,501508.1162,,,,349872.01,54103.34,166385.91,183486.1,,2.0,10.0,1.0,10.0,2.0,0.0,,,,,,0.0,,U,0.0,33183983.0,33183983.0,102342.0,102342.0,,,,,,,,3.89,3.19,1.0,0.0,2.342118793974713,0.0612388087366311,68.774648,0.01,旅游景点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002459.SZ,晶澳科技,55,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0231788079470199,-0.0231788079470199,9.06,9.06,t1_open,8.85,8.85,8.85,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.06,8.93,9.08,8.76,1083247.51,967722.42433,-0.5618,2459,电气设备,河北,主板,20100810,8.23,9.15,8.02,9.15,9.976,8.319997090274242,9.976,0.1358173551912569,0.1105769617486338,-0.0108169617486338,827308.8,702111.36322,2.5026,4.7671,1.72,1.420857220462634e-05,0.0513598179834431,0.0409527322286548,0.0324424291524493,0.0443314257586911,0.0146717645578083,-0.2650822669104204,0.3121964606206782,0.1380597014925375,0.054147465437788,-0.0224358974358973,0.1234972677595629,0.1358173551912569,3028387.373,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,158690746.0,158690746.0,144903.0,144903.0,,,,,,,,9.15,7.49,1.0,0.0,2.440525784275729,0.0821791928980248,57.985915,0.01,电气设备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600881.SH,亚泰集团,56,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0166666666666667,-0.0166666666666667,1.8,1.8,t1_open,1.77,1.77,1.77,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,1.8,1.66,1.85,1.62,1990278.71,344956.401,5.3571,600881,综合类,吉林,主板,19951115,1.59,1.77,1.56,1.77,9.9379,1.6099998271751597,9.9379,0.1304347966101695,0.1118012542372881,-0.012422254237288,1807106.47,303345.228,5.591,6.6048,1.59,3.2761023028191496e-05,0.0583678027148377,0.0430444657514123,0.0376985199747496,0.0554662615067097,0.0113079897409744,-0.0649350649350649,0.113941574650789,0.066265060240964,0.1493506493506493,0.2123287671232876,0.1186440677966101,0.1304347966101695,572090.7249,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,44009984.0,44009984.0,135316.0,135316.0,,,,,,,,1.77,1.45,1.0,0.0,2.122171791400881,0.0570094196313804,66.549296,0.01,综合类,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600665.SH,天地源,57,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0126903553299493,0.0126903553299493,3.94,3.94,t1_open,3.99,3.99,3.99,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.94,3.87,4.18,3.75,973904.48,382874.663,-1.9656,600665,全国地产,陕西,主板,19930709,3.38,3.7,3.33,3.7,10.119,3.3600014529736018,10.119,0.110119,0.0952380540540541,0.0059519459459457,623397.24,223022.646,7.2142,16.9807,3.13,4.537207400902238e-05,0.0450997615959839,0.0402131265419845,0.0393224292118434,0.0712636050686878,0.0176739652655473,-0.0680473372781065,0.1250437317554972,0.0818713450292398,0.0818713450292398,0.15625,0.1,0.110119,319725.3328,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,-8499973.12,-3.81,43.7,3197253327.7,43.7,0.0,,U,2.0,18870666.0,18870666.0,100717.0,111644.0,,,,,,,,3.7,3.02,1.0,0.0,1.3857183346582078,0.0784244549906573,54.985915,0.0164,全国地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,920271.BJ,邦德股份,58,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1136890951276101,-0.1136890951276101,12.93,12.93,t1_open,11.46,11.46,11.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.93,12.0,12.27,11.46,62376.57,73430.22299,-7.3565,920271,汽车配件,山东,北交所,20220602,12.26,14.79,12.26,14.79,29.9649,11.379995675755527,29.9649,0.2223199438810006,0.2223199438810006,0.0773290561189995,141785.54,201854.14833,24.4921,42.1338,15.57,0.0001484482743996,0.1161698007848788,0.0897321682866851,0.0693407209521156,0.0636230896907067,0.0088946110150091,-0.1288492706645057,0.2070846026316305,0.3042328042328042,0.3531564501372368,0.375813953488372,0.1710615280594996,0.2223199438810006,193487.217,,,,349872.01,54103.34,166385.91,183486.1,,3.0,5.0,1.0,5.0,3.0,0.0,-29991996.41,-14.86,42.19,856199474.49,42.19,0.0,,U,3.0,,,94229.0,,,,,,,,,14.79,7.97,1.0,0.0,1.5,0.0560328971970453,48.676056,0.3351513965909831,汽车配件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603220.SH,中贝通信,59,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0848979591836733,-0.0848979591836733,24.5,24.5,t1_open,22.42,22.42,22.42,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.5,23.31,23.39,22.38,342440.8,776800.608,-1.9676,603220,通信设备,湖北,主板,20181115,24.0,24.53,23.6,24.53,10.0,22.3,10.0,0.0417040358744394,0.0237668161434978,0.0762331838565022,239623.52,581821.629,5.518,7.6385,0.96,1.718739816735139e-05,0.0455476639755353,0.0389972658411785,0.0442392569101789,0.0607319139026248,0.028137617575631,-0.3403298350824588,0.4127067095682688,0.1149999999999999,0.067449956483899,-0.0056749087961086,0.037912759885854,0.0417040358744394,1315658.9972,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,156118216.0,156118216.0,93107.0,93107.0,,,,,,,,24.53,20.07,1.0,0.0,2.43338443656398,0.0809121398970269,51.267606,0.01,通信设备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603002.SH,宏昌电子,60,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0501362397820164,-0.0501362397820164,18.35,18.35,t1_open,17.43,17.43,17.43,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.35,17.96,18.5,17.31,1001368.28,1793575.004,-2.5713,603002,化工原料,广东,主板,20120518,17.0,18.25,17.0,18.25,10.006,16.590004181590096,10.006,0.0753465753424657,0.0753465753424657,0.0247134246575341,1995909.3,3612235.618,17.5994,37.5421,2.5,2.770029715154645e-06,0.0792904875762086,0.0680370225693518,0.0567339150645871,0.089938797572021,0.0276916812488318,-0.1795429815016321,0.2639685778150512,0.210212201591512,0.0543038705950318,0.1020531400966184,0.0684931506849315,0.0753465753424657,2069693.2789,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,561611369.96,11.6,31.72,20696932789.25,31.72,0.0,,U,32.0,15812712.0,15812712.0,93932.0,145314.0,,,,,,,,18.25,14.93,1.0,0.0,1.3241991460559062,0.014054688501099,41.577465,0.8363999999999999,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603823.SH,百合花,61,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0515892420537897,0.0515892420537897,40.9,40.9,t1_open,43.01,43.01,43.01,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,40.9,40.63,44.27,39.06,288017.08,1200290.69,0.8914,603823,染料涂料,浙江,主板,20161220,35.0,38.81,34.0,38.81,10.0057,35.27999003687991,10.0057,0.1363379069827364,0.1079932277763463,-0.0079362277763463,215748.77,812674.208,5.1817,16.2883,0.84,1.2312067863731194e-05,0.0617082765413122,0.0667165186523745,0.0581425547767177,0.100883616475083,0.02761888579395,-0.0918149466192171,0.1775763871898849,0.1912216083486804,0.349443671766342,0.4508411214953272,0.1239371296057717,0.1363379069827364,1615923.0592,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,3.0,31202580.0,31202580.0,95624.0,104821.0,,,,,,,,38.81,31.75,1.0,0.0,1.33661841583331,0.0446587048653449,60.760563,0.01,染料涂料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603011.SH,合锻智能,62,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0032041012495995,-0.0032041012495995,31.21,31.21,t1_open,31.11,31.11,31.11,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,31.21,32.64,34.13,30.43,723429.3,2295112.762,-7.4107,603011,专用机械,安徽,主板,20141107,29.0,31.9,28.98,31.9,10.0,29.0,10.0,0.1006896551724137,0.0999999999999999,1.2250736823450003e-16,699938.52,2130379.45,14.1569,20.2308,0.8,4.693999465682041e-06,0.0645530004492619,0.0609986468615111,0.0587305640262684,0.1065191018040436,0.0234594233445472,-0.1235955056179776,0.2057854929887933,0.0751600943714188,0.0320284697508896,0.5492957746478873,0.0915360501567397,0.1006896551724137,1577182.054,,,,349872.01,54103.34,166385.91,183486.1,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,U,0.0,89617499.0,89617499.0,130604.0,130604.0,,,,,,,,31.9,26.1,1.0,0.0,2.498778331609862,0.0382354609575603,42.450704,0.5394931282264485,专用机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600732.SH,爱旭股份,63,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0521955260977629,0.0521955260977629,12.07,12.07,t1_open,12.7,12.7,12.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.07,12.45,13.27,12.31,761841.91,973667.453,1.2759,600732,电气设备,上海,主板,19960816,10.73,12.07,10.54,12.07,10.0273,10.97000471701114,10.0273,0.1394712253521128,0.1221512692626346,-0.0218782692626345,642602.81,725347.273,3.0608,4.161,2.23,1.3824136897251422e-05,0.0517310907980854,0.0402527064739149,0.0351913925657424,0.0505349980419871,0.0161442440624716,-0.2411347517730496,0.2924703884012637,0.1280373831775703,0.0325064157399488,-0.0374800637958532,0.1267605633802817,0.1394712253521128,2555520.6571,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,8520321.26,1.17,36.28,25340490685.21,36.28,0.0,,U,0.0,69060194.0,69060194.0,143257.0,143257.0,,,,,,,,12.07,9.87,1.0,0.0,2.191711217515381,0.0751596931531262,49.0,0.0164,电气设备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,300264.SZ,佳创视讯,64,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0151515151515152,-0.0151515151515152,9.24,9.24,t1_open,9.1,9.1,9.1,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.24,10.22,10.49,8.88,645642.45,612989.29505,-17.0465,300264,软件服务,深圳,创业板,20110916,7.71,9.34,7.59,9.34,20.0514,7.780000899614665,20.0514,0.2249357066381156,0.2095115438972162,-0.0089975438972162,460696.47,403218.32503,12.4383,13.1506,2.19,4.972839465693467e-05,0.0952231136398327,0.0798801697506085,0.0607617984521839,0.0813899923225046,0.0204801940307837,-0.2767857142857143,0.358027706768682,0.2812071330589849,0.1748427672955974,0.0649942987457241,0.1873661670235546,0.2249357066381156,402420.9218,,,,349872.01,54103.34,166385.91,183486.1,,4.0,4.0,1.0,4.0,4.0,0.0,35923783.13,8.91,36.27,3459409471.02,36.27,0.0,,U,0.0,95373616.0,95373616.0,145603.0,145603.0,,,,,,,,9.34,6.22,1.0,0.0,2.51475732231804,0.059136136919426,35.901408,0.4322611773793213,软件服务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002669.SZ,康达新材,65,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1301907968574635,-0.1301907968574635,17.82,17.82,t1_open,15.5,15.5,15.5,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.82,16.6,16.88,15.5,650068.49,1037705.67421,-9.9884,2669,化工原料,上海,主板,20120416,18.09,19.13,17.85,19.13,10.0058,17.38999216404953,10.0058,0.073605553580763,0.05980451228437,0.0402534877156299,775528.66,1423002.23425,25.6189,36.0215,1.84,7.03147174275071e-06,0.0572502701354572,0.0643542878504462,0.0493653338176299,0.0874294924938076,0.0328293310012455,-0.1052931132612406,0.1874877780801161,0.2099936748893105,0.1926433915211969,0.1978710081402628,0.066910611604809,0.073605553580763,580404.2,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,7551918.12,0.43,27.45,5790991514.0,27.45,0.0,,U,0.0,95648546.0,95648546.0,105806.0,105806.0,,,,,,,,19.13,15.65,1.0,0.0,2.515520528471668,0.0236707596301683,32.577465,0.8363999999999999,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,000970.SZ,中科三环,66,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0294943820224719,-0.0294943820224719,14.24,14.24,t1_open,13.82,13.82,13.82,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.24,13.89,14.41,13.72,1233689.65,1727815.85703,-1.4968,970,矿物制品,北京,主板,20000420,12.9,14.52,12.78,14.52,10.0,13.2,10.0,0.1318181818181818,0.1227272727272726,-0.0227272727272726,1718313.82,2386518.95906,14.1341,18.7355,2.7,4.1902034601639165e-06,0.0405875441977608,0.0470257310073661,0.0386434499271676,0.0556251351377667,0.0166481691876829,-0.0981996726677578,0.1534912917826084,0.1496437054631827,0.2975871313672922,0.246351931330472,0.1198347107438016,0.1318181818181818,1765233.8224,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,313927110.97,13.15,33.07,17652338223.96,33.07,0.0,,U,0.0,136201317.0,136201317.0,101945.0,101945.0,,,,,,,,14.52,11.88,1.0,0.0,2.3780950906287392,0.1102452607325626,33.464789,0.0164,矿物制品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,688485.SH,九州一轨,67,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1257613758509494,-0.1257613758509494,55.82,55.82,t1_open,48.8,48.8,48.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,55.82,52.7,54.6,48.73,68016.98,351528.742,-6.888,688485,运输设备,北京,科创板,20230118,47.35,56.83,44.78,56.83,19.9958,47.35999093301599,19.9958,0.2544341703325707,0.2001689572408938,-0.0002109572408938,129758.38,675421.279,14.6193,14.6193,1.97,2.9604930465923328e-05,0.1027868785399663,0.0787393482918229,0.0671719032331885,0.1098095593481388,0.0310821277384352,-0.2200668896321069,0.3183209206037307,0.2184819897084047,0.0336485994907238,0.0483305663161777,0.2120358965335209,0.2544341703325707,854109.7883,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,62492790.76,9.25,33.56,5044115889.74,33.56,0.0,,U,0.0,72612486.0,72612486.0,141816.0,141816.0,,,,,,,,56.83,37.89,1.0,0.0,2.201572386226985,0.090523829406261,35.507042,0.0164,运输设备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,605006.SH,山东玻纤,68,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0418799441600743,-0.0418799441600743,21.49,21.49,t1_open,20.59,20.59,20.59,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,21.49,21.6,22.95,20.54,886662.97,1908262.721,-7.5022,605006,玻璃,山东,主板,20200903,19.6,21.07,19.53,21.07,10.0261,19.15000168141923,10.0261,0.0804177475083055,0.0767623953488371,0.0234986046511627,942947.13,1945230.593,15.0065,41.3929,1.49,5.154196132879759e-06,0.0611253191653427,0.0728874635018487,0.0628840210524516,0.1133118661553461,0.0338919281474347,-0.1836633663366337,0.2804393155365201,0.2102240091901206,0.2257126236183826,0.1358490566037735,0.0730897009966777,0.0804177475083055,1323954.7012,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,184210936.2,6.98,23.95,13239547012.02,23.95,0.0,,U,1.0,65046903.0,65046903.0,103528.0,131704.0,,,,,,,,21.07,17.24,1.0,0.0,1.6805703147856037,0.0645907325378165,37.619718,0.0164,玻璃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002430.SZ,杭氧股份,69,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0706638115631691,-0.0706638115631691,28.02,28.02,t1_open,26.04,26.04,26.04,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,28.02,26.91,27.22,26.0,397373.16,1048150.88668,-6.0606,2430,化工机械,浙江,主板,20100610,24.24,26.94,24.19,26.94,10.0041,24.489996281956763,10.0041,0.1122907479584261,0.1102490979955457,-0.0102080979955457,306362.93,801104.19502,3.1327,7.764,2.07,1.2487888669401165e-05,0.045814077447732,0.0356365798533455,0.0307039743785086,0.0405182726723281,0.0149065269591735,-0.2045604758757435,0.2501709772134257,0.1192355629414207,0.0854149879129735,0.0515222482435597,0.1020786933927245,0.1122907479584261,2635698.5237,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,79750616.0,79750616.0,104618.0,104618.0,,,,,,,,26.94,22.04,1.0,0.0,2.2213878474039848,0.0127162857617629,51.676056,0.01,化工机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,688456.SH,有研粉材,70,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1314368948676207,0.1314368948676207,116.71,116.71,t1_open,132.05,132.05,132.05,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,116.71,128.1,142.38,125.1,174398.17,2324449.082,-3.6131,688456,铜,北京,科创板,20210317,94.5,115.98,93.8,115.98,20.0,96.65,20.0,0.2294878427315055,0.2222452146921883,-0.0222452146921883,182215.58,1939859.905,17.5782,27.8452,2.01,1.031002287765724e-05,0.083594934509962,0.0878994978400839,0.0708911088089876,0.1161282853659712,0.0433993402916339,-0.1596285651116515,0.2739190142122731,0.2147046501885212,0.3604692082111438,0.3003699966363942,0.1912398689429212,0.2294878427315055,1202248.68,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,42193647.77,1.05,34.82,12022486800.0,34.82,0.0,,U,1.0,61681991.0,61681991.0,135651.0,141533.0,,,,,,,,115.98,77.32,1.0,0.0,1.6712293132768024,0.0639838591137134,33.112676,0.0164,铜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,688662.SH,富信科技,71,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.2161290322580646,0.2161290322580646,124.0,124.0,t1_open,150.8,150.8,150.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,124.0,138.0,153.6,133.54,182378.34,2705516.508,17.8125,688662,元器件,广东,科创板,20210401,91.68,112.24,90.03,112.24,20.0043,93.52998184231733,20.0043,0.2374639614219529,0.2198225595153242,-0.0197795595153241,111714.72,1141435.195,12.6603,19.6516,1.79,1.7525567888240907e-05,0.0995877114529401,0.086280513712354,0.0773218990161967,0.1136459835943976,0.0262340406251699,-0.1787124802527645,0.2822684198941312,0.3493628276027889,0.2878944348823866,0.1511794871794871,0.19787954383464,0.2374639614219529,990405.76,,,,349872.01,54103.34,166385.91,183486.1,,2.0,6.0,1.0,6.0,2.0,0.0,38666085.17,1.99,24.27,9904057600.0,24.27,0.0,,U,0.0,107101540.0,107101540.0,130009.0,130009.0,,,,,,,,112.24,74.82,1.0,0.0,2.54731405954597,0.0321621001152161,30.183099,0.2518420922806225,元器件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
