trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260701,20260702,20260703,600825.SH,新华传媒,81,0.5523960959234201,71.72549,0.01,出版,PFILL_READY,1,0,1,strong_open_tradable,4.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,1487024.0,1487024.0,102735.0,105047.0,,,,,,,,,,,,,,,,,,,,,,,,0.3130561104049392,166419.0,,,,,,4.97,4.07,0.0,,,0.0,1.0,0.0,1.2518300777761764,4.94,5.47,4.47,
20260701,20260702,20260703,002940.SZ,昂利康,82,0.5394973906017028,58.316994,0.3364528539722045,化学制药,PFILL_READY,1,0,1,strong_open_tradable,30.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,9.0,32562145.0,32562145.0,130739.0,140909.0,1.0,ok,,1min,241.0,13:08:00,15:00:00,2.0,2.0,0.5508,2.0,2.0,0.008052,0.0,31.0,0.0,70.9454,66.0836,44.0,25.05,25.05,0.0,neutral_limitup,0.5525694570546577,574648.0,,,,,,29.05,23.77,1.0,2.0,8.0,0.0,1.0,0.0,1.390074173590428,30.0,31.96,26.15,
20260701,20260702,20260703,603131.SH,上海沪工,83,0.5822958618950207,60.464052,0.01,通用设备,PFILL_READY,1,0,1,strong_open_tradable,18.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,22239360.0,22239360.0,111633.0,111633.0,,,,,,,,,,,,,,,,,,,,,,,,0.5057199927365171,437826.0,,,,,,18.72,15.32,0.0,,,0.0,1.0,0.0,2.0273699405607344,18.59,20.59,16.85,
20260701,20260702,20260703,605178.SH,时空科技,84,0.5810642142615231,60.509804,0.01,专业工程,PFILL_READY,1,0,1,strong_open_tradable,104.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,18923879.0,18923879.0,93752.0,94116.0,,,,,,,,,,,,,,,,,,,,,,,,0.894316324677683,9412518.0,,,,,,104.3,85.34,0.0,,,0.0,1.0,0.0,1.523289584026183,104.0,114.73,93.87,
20260701,20260702,20260703,002607.SZ,中公教育,85,0.5746927449361315,54.613726,0.005,教育,PFILL_READY,1,0,1,strong_open_tradable,1.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,33647961.0,33647961.0,100606.0,100606.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,3.0,1.0,2.5253,1.0,18.0,0.018659,0.0,31.0,0.0,54.2985,72.5195,69.4,25.54,25.54,0.0,neutral_limitup,0.9342654802978028,15925838.0,,,,,,1.98,1.62,0.0,,,0.0,1.0,0.0,2.041410485398857,1.99,2.18,1.78,
20260701,20260702,20260703,003007.SZ,直真科技,86,0.5660869499192933,57.432026,0.005,软件开发,PFILL_READY,1,0,1,strong_open_tradable,41.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,29582781.0,29582781.0,102951.0,130018.0,1.0,ok,,1min,241.0,10:30:00,15:00:00,2.0,1.0,2.9981,1.0,149.0,0.030896,0.0,31.0,0.0,42.0116,60.5535,51.0,35.05,35.05,0.0,neutral_limitup,0.3281278372979844,180528.0,,,,,,41.36,33.84,0.0,,,0.0,1.0,0.0,1.5364074756463868,41.46,45.5,37.22,
20260701,20260702,20260703,600784.SH,鲁银投资,87,0.5758950968749684,61.464052,0.01,化学原料,PFILL_READY,1,0,1,strong_open_tradable,7.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,29731365.0,29731365.0,102714.0,102714.0,,,,,,,,,,,,,,,,,,,,,,,,0.1919375340475758,79056.0,,,,,,7.15,5.85,0.0,,,0.0,1.0,0.0,2.0365903377093364,7.31,7.87,6.44,
20260701,20260702,20260703,603173.SH,福斯达,88,0.5751946375830431,61.333333,0.01,专用设备,PFILL_READY,1,0,1,strong_open_tradable,36.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,23477672.0,23477672.0,100150.0,100150.0,,,,,,,,,,,,,,,,,,,,,,,,0.111676048665335,40716.0,,,,,,37.29,30.51,1.0,10.0,4.0,0.0,1.0,0.0,2.2788939289235133,36.96,41.02,33.56,
20260701,20260702,20260703,600470.SH,六国化工,89,0.5884811797128171,56.281046,0.01,农化制品,PFILL_READY,1,0,1,strong_open_tradable,6.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,17650263.0,17650263.0,93659.0,112405.0,,,,,,,,,,,,,,,,,,,,,,,,0.6960232431450881,1496980.0,,,,,,6.38,5.22,0.0,,,0.0,1.0,0.0,1.5217221470937714,6.38,7.02,5.74,
20260701,20260702,20260703,603666.SH,亿嘉和,90,0.5747093564350676,59.176471,0.0573942950693908,自动化设,PFILL_READY,1,0,1,strong_open_tradable,29.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,20047762.0,20047762.0,102300.0,104506.0,,,,,,,,,,,,,,,,,,,,,,,,0.6155801706918468,859600.0,,,,,,30.38,24.86,1.0,9.0,5.0,0.0,1.0,0.0,1.7746727448234012,29.86,33.42,27.34,
20260701,20260702,20260703,002458.SZ,益生股份,91,0.5631880165637637,46.978431,0.1643756982954915,养殖业,PFILL_READY,1,0,1,strong_open_tradable,9.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,66998885.0,66998885.0,92500.0,101651.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,0.0,4.6784,0.0,,0.041495,0.0,31.0,0.0,36.9298,67.5789,70.0,8.25,8.25,0.0,neutral_limitup,0.9863809696749593,67839898.05,,,,,,8.55,6.99,1.0,5.0,5.0,0.0,1.0,0.0,1.83245540789328,9.21,9.41,7.7,6.0
20260701,20260702,20260703,600725.SH,云维股份,92,0.5727242753918954,60.973856,0.01,贸易Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,3.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,25730941.0,25730941.0,94714.0,94714.0,,,,,,,,,,,,,,,,,,,,,,,,0.2344289086617033,102897.0,,,,,,3.4,2.78,0.0,,,0.0,1.0,0.0,2.031667023050203,3.43,3.74,3.06,
20260701,20260702,20260703,600661.SH,昂立教育,93,0.571066550120082,60.862745,0.01,教育,PFILL_READY,1,0,1,strong_open_tradable,7.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,15039640.0,15039640.0,111158.0,141055.0,,,,,,,,,,,,,,,,,,,,,,,,0.618667150898856,876990.0,,,,,,7.6,6.22,0.0,,,0.0,1.0,0.0,1.5185092580386688,7.52,8.36,6.84,
20260701,20260702,20260703,002161.SZ,远 望 谷,94,0.5534865359327069,54.497386,0.005,其他电子,PFILL_READY,1,0,1,strong_open_tradable,5.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,51812432.0,51812432.0,94121.0,94121.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,1.0,0.0,0.6757,0.0,,0.028532,0.0,31.0,0.0,60.9459,74.7838,70.0,8.25,8.25,0.0,neutral_limitup,0.6947521336480843,1479555.0,,,,,,5.92,4.84,0.0,,,0.0,1.0,0.0,2.063765467358193,5.95,6.51,5.33,
20260701,20260702,20260703,000757.SZ,浩物股份,95,0.5536307614562965,61.072549,0.005,汽车服务,PFILL_READY,1,0,1,strong_open_tradable,3.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,42696375.0,42696375.0,105657.0,130000.0,1.0,ok,,1min,241.0,10:57:00,15:00:00,3.0,2.0,1.6,2.0,58.0,0.052187,0.0,31.0,0.0,38.4,54.97,41.0,44.25,44.25,1.0,weak_limitup,0.3270383148719811,179366.0,,,,,,3.75,3.07,0.0,,,0.0,1.0,0.0,1.3858796856523226,3.82,4.13,3.38,
20260701,20260702,20260703,000795.SZ,英洛华,96,0.5410290656365329,56.217647,0.005,金属新材,PFILL_READY,1,0,1,strong_open_tradable,9.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,75691273.0,75691273.0,93636.0,95142.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,2.6261,0.0,,0.014494,0.0,31.0,0.0,49.2437,71.2731,70.0,8.25,8.25,0.0,neutral_limitup,0.6028690757218086,793902.0,,,,,,9.52,7.79,0.0,,,0.0,1.0,0.0,1.5931531142522242,9.52,10.47,8.57,
20260701,20260702,20260703,600179.SH,安通控股,97,0.5595557089427781,60.751634,0.01,航运港口,PFILL_READY,1,0,1,strong_open_tradable,4.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,25741723.0,25741723.0,102305.0,130056.0,,,,,,,,,,,,,,,,,,,,,,,,0.6281096785908843,926200.0,,,,,,4.84,3.96,0.0,,,0.0,1.0,0.0,1.531680292438312,4.9,5.32,4.36,
20260701,20260702,20260703,605289.SH,罗曼股份,98,0.5648840708677,58.352941,0.01,专业工程,PFILL_READY,1,0,1,strong_open_tradable,160.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,119691990.0,119691990.0,94755.0,94755.0,,,,,,,,,,,,,,,,,,,,,,,,0.8630833484655892,6751200.0,,,,,,159.5,130.5,0.0,,,0.0,1.0,0.0,2.1473047179368496,160.0,175.45,143.55,
20260701,20260702,20260703,000536.SZ,华映科技,99,0.5473765104881598,52.824183,0.005,光学光电,PFILL_READY,1,0,1,strong_open_tradable,3.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,48190477.0,48190477.0,94000.0,94000.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.084,0.0,,0.025393,0.0,31.0,0.0,58.4959,74.0488,70.0,8.25,8.25,0.0,neutral_limitup,0.7900853459233702,3270300.0,,,,,,3.69,3.02,0.0,,,0.0,1.0,0.0,2.059307933820193,3.65,4.06,3.32,0.0
20260701,20260702,20260703,002929.SZ,润建股份,100,0.5079383417370222,54.666013,0.0082,通信服务,PFILL_READY,1,0,1,strong_open_tradable,71.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,7.0,35298886.0,35298886.0,130021.0,143900.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,1.0,2.134,1.0,1.0,0.052455,0.0,31.0,0.0,75.1959,72.3088,55.0,14.45,14.45,0.0,neutral_limitup,0.9684038496459052,32383414.0,,,,,,73.57,60.19,0.0,,,0.0,1.0,0.0,1.168442275842477,71.99,80.93,66.21,
20260701,20260702,20260703,603499.SH,翔港科技,101,0.5638851722998176,58.30719,0.01,包装印刷,PFILL_READY,1,0,1,strong_open_tradable,14.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,22307820.0,22307820.0,130815.0,130815.0,,,,,,,,,,,,,,,,,,,,,,,,0.1336480842564009,49970.0,,,,,,14.47,11.84,0.0,,,0.0,1.0,0.0,2.027454194160244,14.34,15.92,13.02,
20260701,20260702,20260703,600199.SH,金种子酒,102,0.5666167645456995,56.620915,0.01,白酒Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,6.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,32425525.0,32425525.0,110043.0,110043.0,,,,,,,,,,,,,,,,,,,,,,,,0.3691665153441075,217306.0,,,,,,6.72,5.5,0.0,,,0.0,1.0,0.0,2.039906035600872,6.69,7.39,6.05,
20260701,20260702,20260703,300539.SZ,横河精密,103,0.5503623652533525,45.660784,0.1227210461403112,塑料,PFILL_READY,1,0,1,strong_open_tradable,24.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,108194682.0,108194682.0,100345.0,100345.0,1.0,ok,,1min,241.0,10:04:00,15:00:00,1.0,0.0,1.3912,0.0,,0.013608,0.0,31.0,0.0,56.653,67.6459,57.0,10.2,10.2,0.0,neutral_limitup,0.4541492645723624,339138.0,,,,,,24.44,16.3,1.0,6.0,5.0,0.0,1.0,0.0,2.383155001552544,24.12,29.33,19.55,
20260701,20260702,20260703,600397.SH,江钨装备,104,0.557281335015987,58.647059,0.01,专用设备,PFILL_READY,1,0,1,strong_open_tradable,29.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,180161230.0,180161230.0,93658.0,93728.0,,,,,,,,,,,,,,,,,,,,,,,,0.9794806609769384,49232320.0,,,,,,29.95,24.51,1.0,10.0,4.0,0.0,1.0,0.0,1.9717241034116475,29.48,32.95,26.96,
20260701,20260702,20260703,603040.SH,新坐标,105,0.562132750322936,52.843137,0.1115060031977598,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,72.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,65681699.0,65681699.0,112255.0,112255.0,,,,,,,,,,,,,,,,,,,,,,,,0.6687851824950064,1212200.0,,,,,,69.38,56.76,1.0,8.0,5.0,0.0,1.0,0.0,2.330834349439825,72.0,76.32,62.44,
20260701,20260702,20260703,603325.SH,博隆技术,106,0.5571902026692017,57.908497,0.01,专用设备,PFILL_READY,1,0,1,strong_open_tradable,56.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,18872234.0,18872234.0,131635.0,141238.0,,,,,,,,,,,,,,,,,,,,,,,,0.0088977664790266,0.0,,,,,,55.68,45.56,1.0,10.0,4.0,0.0,1.0,0.0,1.7732260246170877,56.0,61.25,50.11,
20260701,20260702,20260703,603738.SH,泰晶科技,107,0.5572615785606386,57.352941,0.01,元件,PFILL_READY,1,0,1,strong_open_tradable,68.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,339403068.0,339403068.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.9927365171599782,99856957.0,,,,,,66.06,54.05,0.0,,,0.0,1.0,0.0,2.4177027485184373,68.5,72.67,59.45,
20260701,20260702,20260703,603353.SH,和顺石油,108,0.5607828609681966,55.54902,0.01,炼化及贸,PFILL_READY,1,0,1,strong_open_tradable,40.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,72332216.0,72332216.0,104402.0,104402.0,,,,,,,,,,,,,,,,,,,,,,,,0.6208461957508625,884934.0,,,,,,42.26,34.58,0.0,,,0.0,1.0,0.0,2.08901912881244,40.78,46.49,38.03,
20260701,20260702,20260703,002329.SZ,皇氏集团,109,0.5518033255724516,49.918301,0.005,饮料乳品,PFILL_READY,1,0,1,strong_open_tradable,2.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,23143371.0,23143371.0,104733.0,130000.0,1.0,ok,,1min,241.0,10:48:00,15:00:00,2.0,1.0,3.0612,1.0,131.0,0.017297,0.0,31.0,0.0,41.6327,60.4398,51.0,35.05,35.05,0.0,neutral_limitup,0.6201198474668603,883980.0,,,,,,2.94,2.4,0.0,,,0.0,1.0,0.0,1.528482505280954,2.96,3.23,2.65,
20260701,20260702,20260703,603567.SH,珍宝岛,110,0.5585543825626701,55.313725,0.0164,中药Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,4.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,21852414.0,21852414.0,130349.0,130349.0,,,,,,,,,,,,,,,,,,,,,,,,0.71999273651716,1800420.0,,,,,,4.82,3.94,0.0,,,0.0,1.0,0.0,2.0268937268108687,4.82,5.3,4.34,
20260701,20260702,20260703,600909.SH,华安证券,111,0.5595361934701857,54.960784,0.01,证券Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,12.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,280205736.0,280205736.0,100734.0,100734.0,,,,,,,,,,,,,,,,,,,,,,,,0.9625930633738876,28334796.0,,,,,,12.22,10.0,0.0,,,0.0,1.0,0.0,2.3448486979435077,12.49,13.44,11.0,
20260701,20260702,20260703,600724.SH,宁波富达,112,0.5505353665506012,55.686275,0.0164,房地产服务,PFILL_READY,1,0,1,strong_open_tradable,5.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,55377878.0,55377878.0,101305.0,101305.0,,,,,,,,,,,,,,,,,,,,,,,,0.5812602142727438,684420.0,,,,,,5.58,4.56,0.0,,,0.0,1.0,0.0,2.0681534553710006,5.53,6.14,5.02,
20260701,20260702,20260703,300561.SZ,汇金科技,113,0.5447354664774915,48.339216,0.005,软件开发,PFILL_READY,1,0,1,strong_open_tradable,16.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,47316808.0,47316808.0,101503.0,102406.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,2.0,1.0,2.2432,1.0,3.0,0.005548,0.0,31.0,0.0,71.0407,75.5622,65.0,15.45,15.45,0.0,healthy_limitup,0.72998002542219,1942875.0,,,,,,16.94,11.3,0.0,,,0.0,1.0,0.0,1.3082327109450853,16.97,20.33,13.55,
20260701,20260702,20260703,600233.SH,圆通速递,114,0.5444475600893787,54.764706,0.0164,物流,PFILL_READY,1,0,1,strong_open_tradable,18.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,301645304.0,301645304.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.9219175594697656,13089349.0,,,,,,17.33,14.18,0.0,,,0.0,1.0,0.0,2.3712343359208514,18.34,19.06,15.6,
20260701,20260702,20260703,300175.SZ,朗源股份,115,0.5313138814406527,47.78366,0.005,农产品加,PFILL_READY,1,0,1,strong_open_tradable,5.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,41672461.0,41672461.0,103906.0,103906.0,1.0,ok,,1min,241.0,10:40:00,15:00:00,1.0,0.0,0.1799,0.0,,0.011686,0.0,31.0,0.0,63.9209,69.8263,57.0,10.2,10.2,0.0,neutral_limitup,0.2073724350826221,87890.0,,,,,,5.56,3.7,0.0,,,1.0,1.0,0.0,2.051286223191204,5.33,6.67,4.45,
20260701,20260702,20260703,603725.SH,天安新材,116,0.5269277802253279,59.503268,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,12.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,13494256.0,13494256.0,94910.0,95943.0,,,,,,,,,,,,,,,,,,,,,,,,0.2936262938078808,146982.0,,,,,,12.43,10.17,0.0,,,0.0,1.0,0.0,1.2166073567149116,12.43,13.67,11.19,
20260701,20260702,20260703,002759.SZ,天际股份,117,0.5201635958610595,53.280392,0.005,电池,PFILL_READY,1,0,1,strong_open_tradable,27.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,86292819.0,86292819.0,111321.0,134724.0,1.0,ok,,1min,241.0,11:14:00,15:00:00,1.0,1.0,0.8572,1.0,1.0,0.01,0.0,31.0,0.0,82.8565,74.607,55.0,14.45,14.45,0.0,neutral_limitup,0.7719266388233158,2781600.0,,,,,,26.83,21.95,0.0,,,0.0,1.0,0.0,1.3062004179458508,27.27,29.51,24.15,
20260701,20260702,20260703,600509.SH,天富能源,118,0.5396150426099715,53.058824,0.0164,电力,PFILL_READY,1,0,1,strong_open_tradable,10.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,226535910.0,226535910.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.9778463773379336,45521640.0,,,,,,9.3,7.61,0.0,,,0.0,1.0,0.0,2.2787973391128133,10.22,10.23,8.37,
20260701,20260702,20260703,600885.SH,宏发股份,119,0.5257923355518717,57.568627,0.01,电网设备,PFILL_READY,1,0,1,strong_open_tradable,37.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,55014972.0,55014972.0,132520.0,133617.0,,,,,,,,,,,,,,,,,,,,,,,,0.6922099146540767,1453200.0,,,,,,37.94,31.04,0.0,,,0.0,1.0,0.0,1.4010401609394552,37.01,41.73,34.15,
20260701,20260702,20260703,300607.SZ,拓斯达,120,0.5405161629015953,46.013726,0.0318971475346954,自动化设,PFILL_READY,1,0,1,strong_open_tradable,49.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,49173273.0,49173273.0,94545.0,135503.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,1.0,2.0,1.2126,2.0,1.0,0.019139,0.0,31.0,0.0,68.7243,77.1173,70.0,19.9,19.9,0.0,healthy_limitup,0.967677501361903,31911888.0,,,,,,49.48,32.98,1.0,9.0,5.0,0.0,1.0,0.0,1.560517459098948,49.48,59.38,39.58,
20260701,20260702,20260703,603360.SH,百傲化学,121,0.5336398706939528,53.751634,0.01,农化制品,PFILL_READY,1,0,1,strong_open_tradable,17.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,43819322.0,43819322.0,105636.0,110845.0,,,,,,,,,,,,,,,,,,,,,,,,0.4189213727982567,283098.0,,,,,,17.91,14.65,0.0,,,0.0,1.0,0.0,1.5539283611826822,17.69,19.7,16.12,
20260701,20260702,20260703,605189.SH,富春染织,122,0.538702218037527,51.69281,0.01,纺织制造,PFILL_READY,1,0,1,strong_open_tradable,13.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,50065782.0,50065782.0,94837.0,94837.0,,,,,,,,,,,,,,,,,,,,,,,,0.3564554203740693,206572.0,,,,,,13.26,10.85,0.0,,,0.0,1.0,0.0,2.0616158683283468,13.48,14.59,11.93,0.0
20260701,20260702,20260703,301092.SZ,争光股份,123,0.5536075748586993,34.111111,0.2454420922806225,塑料,PFILL_READY,1,0,1,strong_open_tradable,51.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,141387643.0,141387643.0,131009.0,131009.0,,,,,,,,,,,,,,,,,,,,,,,,0.3826039585981478,233700.0,,,,,,49.09,32.73,1.0,6.0,5.0,0.0,1.0,0.0,2.4240055192654992,51.09,58.91,39.27,5.0
20260701,20260702,20260703,300481.SZ,濮阳惠成,124,0.5228349730213039,45.719608,0.005,电子化学,PFILL_READY,1,0,1,strong_open_tradable,21.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,39989129.0,39989129.0,130527.0,131606.0,1.0,ok,,1min,241.0,13:06:00,15:00:00,1.0,1.0,1.4023,1.0,1.0,0.007922,0.0,31.0,0.0,79.5863,73.6259,55.0,14.45,14.45,0.0,neutral_limitup,0.7750136190303251,2857290.0,,,,,,22.82,15.22,0.0,,,0.0,1.0,0.0,1.2492145495106672,21.0,27.38,18.26,
