trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260622,20260623,20260624,603380.SH,易德龙,81,0.4958818533067018,62.101449,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,43.57,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,5.0,,,93619.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9124750317777376,14132664.0,,,,,,45.13,36.93,1.0,2.0,10.0,0.0,1.0,0.0,1.4166666666666667,43.57,49.64,40.62,
20260622,20260623,20260624,002842.SZ,翔鹭钨业,82,0.549694123633177,53.242029,0.2729465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,51.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,29446890.0,29446890.0,140121.0,142354.0,1.0,ok,,1min,241.0,14:01:00,15:00:00,4.0,2.0,0.7239,2.0,7.0,0.010703,0.0,31.0,0.0,63.9563,62.4569,40.6,29.81,29.81,0.0,neutral_limitup,0.9838387506809516,74742071.4,,,,,,52.49,42.95,1.0,3.0,10.0,0.0,1.0,0.0,1.4815488031729265,51.91,57.74,47.24,
20260622,20260623,20260624,002910.SZ,庄园牧场,83,0.5777635324442918,46.05942,0.0082,乳制品,FULLY_READY,1,1,1,strong_open_tradable,12.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,104864100.0,104864100.0,142630.0,142630.0,1.0,ok,,1min,241.0,14:27:00,15:00:00,1.0,0.0,0.546,0.0,,0.022671,0.0,31.0,0.0,61.7239,63.7672,45.0,12.0,12.0,0.0,neutral_limitup,0.8461957508625386,6497995.0,,,,,,12.82,10.49,0.0,,,0.0,1.0,0.0,2.1123492786778524,12.7,14.1,11.54,
20260622,20260623,20260624,301356.SZ,天振股份,84,0.5563996454591966,55.372464,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,29.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,5114514.0,5114514.0,112342.0,135824.0,1.0,ok,,1min,241.0,11:24:00,15:00:00,2.0,1.0,4.1768,1.0,151.0,0.027534,0.0,31.0,0.0,34.9391,53.0317,39.0,36.85,36.85,1.0,weak_limitup,0.4341746867623025,425250.0,,,,,,28.73,19.15,0.0,,,0.0,1.0,0.0,1.3388129203291477,29.55,34.48,22.98,
20260622,20260623,20260624,002601.SZ,龙佰集团,85,0.5169284990495072,59.389855,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,17.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,11.0,16517907.0,16517907.0,111039.0,134939.0,1.0,ok,,1min,241.0,11:11:00,15:00:00,4.0,3.0,0.8221,3.0,35.0,0.012252,0.0,31.0,0.0,34.5675,44.8203,21.0,52.45,52.45,1.0,high_open_board_risk,0.906301071363719,12999600.0,,,,,,17.03,13.93,1.0,1.0,17.0,0.0,1.0,0.0,1.3510302852617613,17.18,18.73,15.33,
20260622,20260623,20260624,601233.SH,桐昆股份,86,0.5434947487883555,65.681159,0.01,化纤,FULLY_READY,1,1,1,strong_open_tradable,23.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,22351120.0,22351120.0,112532.0,133641.0,,,,,,,,,,,,,,,,,,,,,,,,0.7975304158343925,4084128.0,,,,,,23.09,18.89,0.0,,,0.0,1.0,0.0,1.273946538516443,23.52,25.4,20.78,
20260622,20260623,20260624,600352.SH,浙江龙盛,87,0.5172142198268771,62.743478,0.005,染料涂料,FULLY_READY,1,1,1,strong_open_tradable,12.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,23653193.0,23653193.0,100920.0,105814.0,1.0,ok,,1min,241.0,10:10:00,15:00:00,1.0,0.0,0.4975,0.0,,0.01348,0.0,31.0,0.0,62.0149,69.2545,57.0,10.2,10.2,0.0,neutral_limitup,0.8510986017795533,6862303.0,,,,,,12.06,9.86,0.0,,,0.0,1.0,0.0,1.2253415532291607,12.63,13.27,10.85,
20260622,20260623,20260624,002297.SZ,博云新材,88,0.552204571712532,53.871014,0.005,航空,FULLY_READY,1,1,1,strong_open_tradable,33.64,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,255979245.0,255979245.0,92500.0,93142.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,1.0,4.5513,1.0,1.0,0.010338,0.0,31.0,0.0,60.6923,79.2077,80.0,10.7,10.7,0.0,healthy_limitup,0.9963682585799892,192251342.4,,,,,,31.2,25.52,0.0,,,0.0,1.0,0.0,1.774250992782576,33.64,34.32,28.08,
20260622,20260623,20260624,002421.SZ,达实智能,89,0.5517564079898138,53.96087,0.0900299574377992,软件服务,FULLY_READY,1,1,1,strong_open_tradable,4.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,86753436.0,86753436.0,94424.0,103939.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,3.0,2.0,2.1378,2.0,25.5,0.002543,0.0,31.0,0.0,41.9984,63.6545,57.9,36.84,36.84,0.0,neutral_limitup,0.9538768839658616,29156799.62,,,,,,4.21,3.45,1.0,7.0,6.0,0.0,1.0,0.0,1.6762792124037231,4.21,4.63,3.79,
20260622,20260623,20260624,000962.SZ,东方钽业,90,0.5080367141069762,57.85942,0.2697465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,75.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,7.0,148552330.0,148552330.0,93521.0,105418.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,2.0,1.0,1.2264,1.0,1.0,0.006186,0.0,31.0,0.0,80.6418,85.1925,80.0,10.7,10.7,0.0,healthy_limitup,0.9604140185218812,34992840.0,,,,,,69.31,56.71,1.0,3.0,10.0,0.0,1.0,0.0,1.5341559658778774,75.04,76.12,62.28,
20260622,20260623,20260624,601179.SH,中国西电,91,0.5672921711394525,37.949275,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,16.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,255892578.0,255892578.0,104229.0,104229.0,,,,,,,,,,,,,,,,,,,,,,,,0.9059378972217178,12991360.0,,,,,,16.79,13.73,1.0,4.0,7.0,0.0,1.0,0.0,2.5241581395092902,16.5,18.47,15.11,
20260622,20260623,20260624,688367.SH,工大高科,92,0.5568695692101999,56.913043,0.0164,运输设备,FULLY_READY,1,1,1,strong_open_tradable,50.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,25823132.0,25823132.0,93130.0,93436.0,,,,,,,,,,,,,,,,,,,,,,,,0.7900853459233702,3773157.0,,,,,,44.6,29.74,0.0,,,0.0,1.0,0.0,1.5276663820449798,50.87,53.52,35.68,
20260622,20260623,20260624,301580.SZ,爱迪特,93,0.5446742104138081,51.615942,0.005,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,85.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,111828952.0,111828952.0,92500.0,93427.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,1.0,1.3193,1.0,1.0,0.004714,0.0,31.0,0.0,80.0844,85.0253,80.0,10.7,10.7,0.0,healthy_limitup,0.9802070092609406,63571034.4,,,,,,75.8,50.54,0.0,,,0.0,1.0,0.0,1.4531446137667725,85.55,90.96,60.64,
20260622,20260623,20260624,603663.SH,三祥新材,94,0.5107892024664105,51.137681,0.5394931282264485,小金属,FULLY_READY,1,1,1,strong_open_tradable,100.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,13.0,67369539.0,67369539.0,94008.0,103056.0,,,,,,,,,,,,,,,,,,,,,,,,0.9927365171599782,130239108.0,,,,,,96.24,78.74,1.0,3.0,10.0,0.0,1.0,0.0,1.3936069347722655,100.0,105.86,86.62,
20260622,20260623,20260624,600096.SH,云天化,95,0.5227063588754443,55.552174,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,32.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,33160008.0,33160008.0,134856.0,135208.0,1.0,ok,,1min,241.0,13:49:00,15:00:00,1.0,1.0,0.4611,1.0,1.0,0.023693,0.0,31.0,0.0,85.2333,75.32,55.0,14.45,14.45,0.0,healthy_limitup,0.8598147811875795,7609542.0,,,,,,32.53,26.61,1.0,8.0,5.0,0.0,1.0,0.0,1.535526962799965,32.97,35.78,29.28,
20260622,20260623,20260624,000811.SZ,冰轮环境,96,0.5412971853123651,46.186957,0.0082,工程机械,FULLY_READY,1,1,1,strong_open_tradable,45.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,96113250.0,96113250.0,130124.0,130124.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,1.1541,0.0,,0.008377,0.0,31.0,0.0,58.0754,62.6726,45.0,12.0,12.0,0.0,neutral_limitup,0.9921917559469766,127518500.0,,,,,,44.19,36.15,0.0,,,0.0,1.0,0.0,2.1029737947389444,45.13,48.61,39.77,
20260622,20260623,20260624,600531.SH,豫光金铅,97,0.5420386845914539,44.463768,0.328751396590983,铅锌,FULLY_READY,1,1,1,strong_open_tradable,15.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,73211709.0,73211709.0,94209.0,105633.0,,,,,,,,,,,,,,,,,,,,,,,,0.9616851280188852,35801725.0,,,,,,14.81,12.11,1.0,5.0,7.0,0.0,1.0,0.0,1.5784375462805942,15.5,16.29,13.33,
20260622,20260623,20260624,605168.SH,三人行,98,0.546205619945462,54.42029,0.01,互联网,FULLY_READY,1,1,1,strong_open_tradable,61.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,10853152.0,10853152.0,93845.0,141635.0,,,,,,,,,,,,,,,,,,,,,,,,0.88668966769566,9938710.0,,,,,,59.58,48.74,0.0,,,0.0,1.0,0.0,1.344961181172404,61.07,65.54,53.62,
20260622,20260623,20260624,600851.SH,海欣股份,99,0.4978206766459477,70.630435,0.01,化学制药,FULLY_READY,1,1,1,strong_open_tradable,9.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,16.0,17269479.0,17269479.0,93115.0,111003.0,,,,,,,,,,,,,,,,,,,,,,,,0.9242781913927728,16520007.0,,,,,,8.84,7.24,0.0,,,0.0,1.0,0.0,1.0773257004006191,9.05,9.72,7.96,2.0
20260622,20260623,20260624,603950.SH,长源东谷,100,0.5524159640910721,50.76087,0.01,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,72.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,56657109.0,56657109.0,145351.0,145351.0,,,,,,,,,,,,,,,,,,,,,,,,0.8505538405665517,6801927.0,,,,,,72.38,59.22,0.0,,,0.0,1.0,0.0,2.060701282213097,72.0,79.62,65.14,
20260622,20260623,20260624,601958.SH,金钼股份,101,0.498465110183902,47.615942,0.5394931282264485,小金属,FULLY_READY,1,1,1,strong_open_tradable,31.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,10.0,66915959.0,66915959.0,112157.0,134518.0,,,,,,,,,,,,,,,,,,,,,,,,0.9898311240239694,106290408.0,,,,,,30.47,24.93,1.0,3.0,10.0,0.0,1.0,0.0,1.4126014978022676,31.45,33.52,27.42,
20260622,20260623,20260624,920725.BJ,惠丰钻石,102,0.5645892728408639,34.485507,0.2518420922806225,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,115.64,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,63079603.0,63079603.0,134538.0,134538.0,,,,,,,,,,,,,,,,,,,,,,,,0.9627746504448884,36303469.29,,,,,,110.43,59.47,1.0,6.0,6.0,0.0,1.0,0.0,2.317582212562119,115.64,143.55,77.31,
20260622,20260623,20260624,600497.SH,驰宏锌锗,103,0.5230760798180842,43.942029,0.328751396590983,铅锌,FULLY_READY,1,1,1,strong_open_tradable,11.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,171345776.0,171345776.0,94300.0,104127.0,,,,,,,,,,,,,,,,,,,,,,,,0.98002542218994,63278964.0,,,,,,11.31,9.25,1.0,5.0,7.0,0.0,1.0,0.0,1.683576403536548,11.88,12.44,10.18,
20260622,20260623,20260624,600206.SH,有研新材,104,0.4959837966359484,53.471014,0.005,半导体,FULLY_READY,1,1,1,strong_open_tradable,49.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,5.0,252422544.0,252422544.0,93950.0,105620.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,1.0,0.9624,1.0,2.0,0.006403,0.0,31.0,0.0,80.4758,84.6928,79.0,12.1,12.1,0.0,healthy_limitup,0.9894679498819684,103287002.0,,,,,,46.76,38.26,1.0,10.0,4.0,0.0,1.0,0.0,1.687107081836668,49.01,51.44,42.08,
20260622,20260623,20260624,002354.SZ,天娱数科,105,0.4976242567765004,56.372464,0.005,互联网,FULLY_READY,1,1,1,strong_open_tradable,8.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,11.0,114987243.0,114987243.0,93212.0,100230.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,2.0,0.8235,2.0,1.0,0.009984,0.0,31.0,0.0,71.0588,77.8176,70.0,19.9,19.9,0.0,healthy_limitup,0.9943708007989832,148324737.6,,,,,,8.5,6.96,0.0,,,0.0,1.0,0.0,1.2065283429524971,8.51,9.35,7.65,
20260622,20260623,20260624,601066.SH,中信建投,106,0.5277171222419694,50.326087,0.01,证券,FULLY_READY,1,1,1,strong_open_tradable,28.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,195325129.0,195325129.0,132629.0,132629.0,,,,,,,,,,,,,,,,,,,,,,,,0.8518249500635555,6944000.0,,,,,,27.39,22.41,0.0,,,0.0,1.0,0.0,2.209267398001876,28.6,30.13,24.65,
20260622,20260623,20260624,603533.SH,掌阅科技,107,0.4805634262895427,63.456522,0.01,互联网,FULLY_READY,1,1,1,strong_open_tradable,22.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,14.0,20866368.0,20866368.0,130332.0,134520.0,,,,,,,,,,,,,,,,,,,,,,,,0.8049754857454149,4427864.0,,,,,,22.92,18.76,0.0,,,0.0,1.0,0.0,1.089022471879572,22.92,25.21,20.63,
20260622,20260623,20260624,600869.SH,远东股份,108,0.4761139964440262,47.717391,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,37.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,14.0,57795137.0,57795137.0,130124.0,135124.0,,,,,,,,,,,,,,,,,,,,,,,,0.9671327401489014,40115320.0,,,,,,36.15,29.57,1.0,4.0,7.0,0.0,1.0,0.0,1.3785872090928897,37.74,39.77,32.54,
20260622,20260623,20260624,300085.SZ,银之杰,109,0.508168768852301,38.618841,0.0900299574377992,软件服务,FULLY_READY,1,1,1,strong_open_tradable,35.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,117129709.0,117129709.0,112933.0,131145.0,1.0,ok,,1min,241.0,11:30:00,15:00:00,2.0,1.0,2.6275,1.0,9.0,0.005318,0.0,31.0,0.0,61.7349,65.5705,49.0,22.85,22.85,0.0,neutral_limitup,0.9344470673688032,19236892.0,,,,,,32.35,21.57,1.0,7.0,6.0,0.0,1.0,0.0,1.5754904044176872,35.02,38.82,25.88,25.0
20260622,20260623,20260624,000657.SZ,中钨高新,110,0.4727242361747791,50.236232,0.2729465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,113.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,7.0,309296232.0,309296232.0,95209.0,112900.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,5.0,3.0,2.6678,3.0,29.6667,0.007052,0.0,31.0,0.0,25.36,53.788,47.0667,47.2067,47.2067,1.0,high_open_board_risk,0.9974577810059924,216839088.0,,,,,,108.33,88.63,1.0,3.0,10.0,0.0,1.0,0.0,1.7063737357492008,113.99,119.16,97.5,
20260622,20260623,20260624,601869.SH,长飞光纤,111,0.4947779070129459,50.181159,0.01,通信设备,FULLY_READY,1,1,1,strong_open_tradable,555.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,429105959.0,429105959.0,93557.0,93751.0,,,,,,,,,,,,,,,,,,,,,,,,0.9947339749409844,160903446.0,,,,,,518.71,424.4,0.0,,,0.0,1.0,0.0,1.793068790653982,555.0,570.58,466.84,1.0
20260622,20260623,20260624,600162.SH,香江控股,112,0.4564096725709144,58.836232,0.0082,全国地产,FULLY_READY,1,1,1,strong_open_tradable,3.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,10.0,22069196.0,22069196.0,94824.0,140234.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,3.0,2.0,1.5228,2.0,1.5,0.003656,0.0,31.0,0.0,65.9879,76.0714,69.5,20.6,20.6,0.0,healthy_limitup,0.9455238786998366,24501163.0,,,,,,3.94,3.22,0.0,,,0.0,1.0,0.0,1.1145535817462806,3.92,4.33,3.55,
20260622,20260623,20260624,000987.SZ,越秀资本,113,0.4472156988975672,64.288406,0.005,多元金融,FULLY_READY,1,1,1,strong_open_tradable,8.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,9.0,19610657.0,19610657.0,131545.0,134421.0,1.0,ok,,1min,241.0,13:15:00,15:00:00,3.0,3.0,0.486,3.0,2.6667,0.026521,0.0,31.0,0.0,58.1672,57.4502,33.3333,35.1833,35.1833,1.0,high_open_board_risk,0.4151080443072453,394320.0,,,,,,8.23,6.73,0.0,,,0.0,1.0,0.0,1.1210104618105603,8.27,9.05,7.41,
20260622,20260623,20260624,301071.SZ,力量钻石,114,0.5064998904419138,36.775362,0.1259210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,101.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,168204224.0,168204224.0,94809.0,103639.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,3.0,3.0,2.2846,3.0,8.6667,0.002921,0.0,31.0,0.0,40.1424,61.4327,54.2,37.22,37.22,1.0,high_open_board_risk,0.977301616124932,57611508.5,,,,,,91.92,61.28,1.0,6.0,6.0,0.0,1.0,0.0,1.6302106081773262,101.0,110.3,73.54,
20260622,20260623,20260624,600584.SH,长电科技,115,0.5286444502519552,33.644928,0.01,半导体,FULLY_READY,1,1,1,strong_open_tradable,91.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,719995579.0,719995579.0,143839.0,143839.0,,,,,,,,,,,,,,,,,,,,,,,,0.9985473034319956,248324339.0,,,,,,91.33,74.73,1.0,10.0,4.0,0.0,1.0,0.0,3.0213887207527925,91.96,100.35,82.11,
20260622,20260623,20260624,603588.SH,高能环境,116,0.4387426134783542,54.905797,0.01,环境保护,FULLY_READY,1,1,1,strong_open_tradable,18.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,8.0,47028772.0,47028772.0,102656.0,134705.0,,,,,,,,,,,,,,,,,,,,,,,,0.9578717995278736,33092082.0,,,,,,17.61,14.41,0.0,,,0.0,1.0,0.0,1.1614967875371254,18.95,19.37,15.85,
20260622,20260623,20260624,600400.SH,红豆股份,117,0.4250870636278987,56.630435,0.0164,服饰,FULLY_READY,1,1,1,strong_open_tradable,3.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,11.0,1171272.0,1171272.0,95052.0,144628.0,,,,,,,,,,,,,,,,,,,,,,,,0.5792627564917378,888624.0,,,,,,2.96,2.42,0.0,,,0.0,1.0,0.0,1.084588210496591,3.0,3.26,2.66,1.0
20260622,20260623,20260624,002057.SZ,中钢天源,118,0.5744112242466813,54.430434,0.1227210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,13.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,22118040.0,22118040.0,145351.0,150000.0,1.0,ok,,1min,241.0,14:54:00,15:00:00,1.0,0.0,1.5672,0.0,,0.322565,0.0,7.0,37.6618,55.597,37.0267,10.5846,26.5778,26.5778,1.0,weak_limitup,0.8583620846195751,7481210.0,,,,,,13.4,10.96,1.0,6.0,6.0,0.0,1.0,0.0,1.607030154645564,13.4,14.67,12.01,
20260622,20260623,20260624,600769.SH,祥龙电业,119,0.4427689470045876,47.57971,0.0164,水务,FULLY_READY,1,1,1,strong_open_tradable,21.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,22.0,29394858.0,29394858.0,92504.0,140257.0,,,,,,,,,,,,,,,,,,,,,,,,0.969674959142909,44480381.0,,,,,,21.08,17.24,0.0,,,0.0,1.0,0.0,1.0749713180086424,21.72,23.19,18.97,
20260622,20260623,20260624,002885.SZ,京泉华,120,0.5728722472832107,50.772464,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,45.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,5.0,4180804.0,4180804.0,143124.0,145636.0,1.0,ok,,1min,241.0,14:32:00,15:00:00,4.0,2.0,1.0241,2.0,6.5,0.232551,0.0,16.0,45.4592,62.8553,34.5776,4.6352,46.0695,46.0695,1.0,weak_limitup,0.959324496095878,34135404.0,,,,,,46.87,38.35,1.0,2.0,10.0,0.0,1.0,0.0,1.4211458956277074,45.6,51.56,42.18,
20260622,20260623,20260624,600703.SH,三安光电,121,0.4243976731207273,51.492754,0.01,半导体,FULLY_READY,1,1,1,strong_open_tradable,19.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,18.0,97340985.0,97340985.0,93121.0,135118.0,,,,,,,,,,,,,,,,,,,,,,,,0.9954603232249865,168438934.0,,,,,,19.29,15.79,1.0,10.0,4.0,0.0,1.0,0.0,1.4069207441673215,19.5,21.22,17.36,
20260622,20260623,20260624,601336.SH,新华保险,122,0.4095267241390172,53.681159,0.01,保险,FULLY_READY,1,1,1,strong_open_tradable,63.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,24.0,23190453.0,23190453.0,131505.0,145629.0,,,,,,,,,,,,,,,,,,,,,,,,0.9477029235518432,25747440.0,,,,,,63.31,51.8,0.0,,,0.0,1.0,0.0,1.0648457829396585,63.8,69.64,56.98,
