trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260629,20260630,20260701,20260630,20260701,001301.SZ,尚太科技,70,0.571041245037391,58.507547,0.005,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,94.98,94.98,94.98,t_opening_auction,109.23,90.23,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,90.23,94.06,minute_1m_first_touch,1,stop_loss_first_touch,91.6,91.6,-0.05001052853232257,-0.05001052853232257,-0.03558643925036864,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,94.98,95.56,91.55,93.51,20260701,94.06,94.2,87.66,50316.34,458017.35631,-2.0426,94.06,2078726.0,84.16,94.06,1
20260629,20260630,20260701,20260630,20260701,603983.SH,丸美生物,71,0.570152188385306,60.075472,0.01,日用化工,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,25.58,25.58,25.58,t_opening_auction,29.42,24.3,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,29.42,28.28,minute_1m_first_touch,1,take_profit_first_touch,29.13,29.13,0.15011727912431594,0.15011727912431594,0.13878029710711504,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,25.58,28.14,25.01,28.14,20260701,28.28,30.76,28.28,163619.09,480292.433,3.5181,28.28,6968192.0,25.33,28.28,1
20260629,20260630,20260701,20260630,20260701,603650.SH,彤程新材,72,0.5678492139493105,47.009434,0.4258611773793213,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,93.99,93.99,93.99,t_opening_auction,108.09,89.29,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,95.02,96.12,minute_1m_time_exit,1,time_exit,92.49,92.49,0.010958612618363617,0.010958612618363617,-0.01595914458985004,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,93.99,98.44,88.15,97.98,20260701,96.12,102.28,91.08,481794.19,4597558.008,-5.6032,96.12,36189180.0,88.18,96.12,1
20260629,20260630,20260701,20260630,20260701,002208.SZ,合肥城建,73,0.5674952597583289,49.824528,0.0082,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,18.2,18.2,18.2,t_opening_auction,20.93,17.29,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,20.93,20.77,minute_1m_first_touch,1,take_profit_first_touch,20.2,20.2,0.15000000000000013,0.15000000000000013,0.10989010989010994,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,18.2,20.22,17.5,20.22,20260701,20.77,21.56,20.08,1433682.0,2975069.1663,-0.0989,20.77,45829005.0,18.2,20.77,1
20260629,20260630,20260701,20260630,20260701,001229.SZ,魅视科技,74,0.5655897494958417,62.062264,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,34.06,34.06,34.06,t_opening_auction,39.17,32.36,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,37.1,36.32,minute_1m_time_exit,1,time_exit,36.94,36.94,0.08925425719318847,0.08925425719318847,0.08455666470933632,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,34.06,36.32,33.36,36.32,20260701,36.32,38.3,36.27,154845.94,577616.14423,1.707,36.32,23646499.2,32.69,36.32,1
20260629,20260630,20260701,20260630,20260701,002409.SZ,雅克科技,75,0.5649673448593835,44.111321,0.1675756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,216.24,216.24,216.24,t_opening_auction,248.68,205.43,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,242.86,220.0,minute_1m_time_exit,1,time_exit,236.09,236.09,0.12310395856455791,0.12310395856455791,0.09179615242323336,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,216.24,228.1,207.47,224.5,20260701,220.0,246.44,218.0,449672.63,10630285.7834,5.1626,220.0,98318000.0,202.05,220.0,1
20260629,20260630,20260701,20260630,20260701,002915.SZ,中欣氟材,78,0.5618020806452122,55.620754,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,20.0,20.0,20.0,t_opening_auction,23.0,19.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.52,20.71,minute_1m_time_exit,1,time_exit,22.02,22.02,0.07600000000000007,0.07600000000000007,0.10099999999999998,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,20.0,20.7,19.6,20.51,20260701,20.71,22.56,20.58,350571.7,762231.23557,7.3623,20.71,5354984.7,18.46,20.71,1
20260629,20260630,20260701,20260630,20260701,603606.SH,东方电缆,79,0.5613003560309616,60.424528,0.01,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,41.86,41.86,41.86,t_opening_auction,48.14,39.77,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,41.25,41.52,minute_1m_time_exit,1,time_exit,42.5,42.5,-0.014572384137601535,-0.014572384137601535,0.015289058767319563,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,41.86,42.56,41.16,41.51,20260701,41.52,42.68,39.8,301323.2,1247628.082,2.385,41.52,3200362.0,37.36,41.52,1
20260629,20260630,20260701,20260630,20260701,002237.SZ,恒邦股份,80,0.5594708090768191,64.813207,0.005,黄金,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,14.37,14.37,14.37,t_opening_auction,16.53,13.65,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.48,14.67,minute_1m_time_exit,1,time_exit,14.32,14.32,0.0076548364648574285,0.0076548364648574285,-0.003479471120389599,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,14.37,15.18,13.97,14.69,20260701,14.67,14.77,14.22,317172.24,458719.10158,-2.5187,14.67,4934988.0,13.22,14.67,1
20260629,20260630,20260701,20260630,20260701,603061.SH,金海通,81,0.5589782337263481,52.103774,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,470.0,470.0,470.0,t_opening_auction,540.5,446.5,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,540.5,505.0,minute_1m_first_touch,1,take_profit_first_touch,523.0,523.0,0.1499999999999999,0.1499999999999999,0.1127659574468085,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,470.0,502.22,456.6,502.22,20260701,505.0,550.0,488.04,43137.26,2207176.46,4.1376,505.0,21210000.0,452.0,505.0,1
20260629,20260630,20260701,20260630,20260701,002342.SZ,巨力索具,82,0.5582957877590252,39.398114,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.75,10.75,10.75,t_opening_auction,12.36,10.21,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.29,10.61,minute_1m_time_exit,1,time_exit,11.25,11.25,0.050232558139534866,0.050232558139534866,0.04651162790697683,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,10.75,10.91,10.43,10.51,20260701,10.61,11.56,10.38,2143600.38,2391973.13148,7.0409,10.61,22549433.0,9.46,10.61,1
20260629,20260630,20260701,20260630,20260701,002317.SZ,众生药业,83,0.5563727807661141,49.715094,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,24.64,24.64,24.64,t_opening_auction,28.34,23.41,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,25.43,24.57,minute_1m_time_exit,1,time_exit,26.71,26.71,0.03206168831168821,0.03206168831168821,0.08400974025974017,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,24.64,25.17,24.01,24.57,20260701,24.57,26.98,23.78,768881.76,1960803.34925,8.7098,24.57,7378346.43,22.11,24.57,1
20260629,20260630,20260701,20260630,20260701,603336.SH,宏辉果蔬,84,0.5533641581230965,59.998114,0.0082,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,8.14,8.14,8.14,t_opening_auction,9.36,7.73,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,8.07,7.94,minute_1m_time_exit,1,time_exit,8.2,8.2,-0.008599508599508643,-0.008599508599508643,0.007371007371007154,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,8.14,8.45,7.86,7.92,20260701,7.94,8.48,7.89,312255.64,254500.579,3.5354,7.94,1209262.0,7.13,7.94,1
20260629,20260630,20260701,20260630,20260701,601611.SH,中国核建,85,0.552112190324077,55.216981,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,11.18,11.18,11.18,t_opening_auction,12.86,10.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.02,11.1,minute_1m_time_exit,1,time_exit,11.28,11.28,-0.014311270125223596,-0.014311270125223596,0.008944543828264706,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,11.18,11.49,10.93,11.15,20260701,11.1,11.64,10.87,752156.84,840204.494,1.1659,11.1,11322000.0,10.04,11.1,1
20260629,20260630,20260701,20260630,20260701,001237.SZ,惠康科技,86,0.5464483238227034,55.488679,0.005,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,66.0,66.0,66.0,t_opening_auction,75.9,62.7,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,75.9,73.56,minute_1m_first_touch,1,take_profit_first_touch,73.17,73.17,0.15000000000000013,0.15000000000000013,0.10863636363636364,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,66.0,71.72,66.0,71.72,20260701,73.56,75.99,71.0,122629.68,899714.10241,2.0218,73.56,22423441.92,64.55,73.56,1
20260629,20260630,20260701,20260630,20260701,002180.SZ,奔图科技,87,0.5423662327370965,51.375472,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,16.17,16.17,16.17,t_opening_auction,18.6,15.36,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,16.46,16.45,minute_1m_time_exit,1,time_exit,16.25,16.25,0.017934446505875057,0.017934446505875057,0.0049474335188619545,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,16.17,16.58,15.94,16.36,20260701,16.45,16.82,16.12,330728.85,543984.64693,-0.6724,16.45,7534100.0,14.72,16.45,1
20260629,20260630,20260701,20260630,20260701,002549.SZ,凯美特气,88,0.5304892433787731,49.673585,0.005,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,21.5,21.5,21.5,t_opening_auction,24.73,20.43,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,22.2,21.05,minute_1m_time_exit,1,time_exit,22.33,22.33,0.032558139534883734,0.032558139534883734,0.03860465116279066,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,21.5,22.0,19.93,21.05,20260701,21.05,22.68,20.69,1259933.98,2764398.51149,6.0808,21.05,53058882.6,18.95,21.05,1
20260629,20260630,20260701,20260630,20260701,603163.SH,圣晖集成,90,0.528444203301625,49.779246,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,153.0,153.0,153.0,t_opening_auction,175.95,145.35,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,145.35,148.0,minute_1m_first_touch,1,stop_loss_first_touch,144.0,144.0,-0.050000000000000044,-0.050000000000000044,-0.05882352941176472,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,153.0,157.0,142.5,146.5,20260701,148.0,149.35,141.57,55751.8,806883.217,-1.7065,148.0,8051200.0,131.85,148.0,1
20260629,20260630,20260701,20260630,20260701,603459.SH,红板科技,91,0.5271541496436989,39.867925,0.2518420922806225,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,100.98,100.98,100.98,t_opening_auction,116.13,95.93,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,116.13,109.88,minute_1m_first_touch,1,take_profit_first_touch,104.69,104.69,0.15002970885323808,0.15002970885323808,0.03673994850465423,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,100.98,112.21,98.5,112.21,20260701,109.88,122.1,103.22,318477.56,3590030.707,-6.7017,109.88,40304424.0,100.99,109.88,1
20260629,20260630,20260701,20260630,20260701,601133.SH,柏诚股份,93,0.5182174228721222,57.967925,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,44.46,44.46,44.46,t_opening_auction,51.13,42.24,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,42.24,43.0,minute_1m_first_touch,1,stop_loss_first_touch,41.3,41.3,-0.04993252361673417,-0.04993252361673417,-0.07107512370670277,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,44.46,45.7,42.5,44.04,20260701,43.0,44.49,40.9,444189.3,1881170.475,-6.2216,43.0,48968400.0,39.64,43.0,1
20260629,20260630,20260701,20260630,20260701,605499.SH,东鹏饮料,94,0.51676256572855,51.54717,0.01,软饮料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,122.82,122.82,122.82,t_opening_auction,141.24,116.68,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,127.1,123.43,minute_1m_time_exit,1,time_exit,128.53,128.53,0.034847744666992364,0.034847744666992364,0.04649079954404822,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,122.82,124.24,119.74,123.43,20260701,123.43,130.67,122.22,102160.26,1301562.287,4.1319,123.43,5171717.0,111.09,123.43,1
20260629,20260630,20260701,20260630,20260701,603950.SH,长源东谷,95,0.516089454385157,52.877358,0.01,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,80.0,80.0,80.0,t_opening_auction,92.0,76.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,92.0,88.48,minute_1m_first_touch,1,take_profit_first_touch,87.3,87.3,0.1499999999999999,0.1499999999999999,0.09125000000000005,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,80.0,84.43,79.44,84.43,20260701,88.48,92.87,85.3,181631.71,1622846.836,3.3993,88.48,18474624.0,75.99,88.48,1
20260629,20260630,20260701,20260630,20260701,002859.SZ,洁美科技,96,0.4978690576661706,51.907547,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,113.13,113.13,113.13,t_opening_auction,130.1,107.47,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,112.55,112.65,minute_1m_time_exit,1,time_exit,109.9,109.9,-0.00512684522231055,-0.00512684522231055,-0.02855122425528145,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,113.13,113.13,103.03,109.51,20260701,112.65,115.91,105.0,343365.38,3805363.98825,0.3561,112.65,69606435.0,98.56,112.65,1
20260629,20260630,20260701,20260630,20260701,603726.SH,朗迪集团,97,0.4969967322731324,56.820755,0.01,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,33.67,33.67,33.67,t_opening_auction,38.72,31.99,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,34.83,34.28,minute_1m_time_exit,1,time_exit,33.8,33.8,0.034452034452034264,0.034452034452034264,0.0038610038610036312,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,33.67,34.8,31.7,34.25,20260701,34.28,35.88,33.51,171432.93,592033.126,-1.3139,34.28,12902992.0,30.83,34.28,1
20260629,20260630,20260701,20260630,20260701,002277.SZ,友阿股份,98,0.490466581819538,60.073585,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,6.17,6.17,6.17,t_opening_auction,7.1,5.86,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.48,5.93,minute_1m_time_exit,1,time_exit,6.48,6.48,0.05024311183144259,0.05024311183144259,0.05024311183144259,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,6.17,6.22,5.86,5.89,20260701,5.93,6.48,5.91,431197.28,271782.47961,10.017,5.93,1822289.0,5.3,5.93,1
20260629,20260630,20260701,20260630,20260701,605060.SH,联德股份,99,0.4896930611617975,62.028302,0.01,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,54.56,54.56,54.56,t_opening_auction,62.74,51.83,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,56.74,56.85,minute_1m_time_exit,1,time_exit,57.17,57.17,0.039956011730205354,0.039956011730205354,0.047837243401759544,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,54.56,57.62,52.86,56.74,20260701,56.85,57.55,55.81,77104.0,438259.836,0.7578,56.85,4241010.0,51.07,56.85,1
20260629,20260630,20260701,20260630,20260701,600576.SH,祥源文旅,100,0.4789370810354442,69.877358,0.0082,旅游景点,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,5.95,5.95,5.95,t_opening_auction,6.84,5.65,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.27,5.96,minute_1m_time_exit,1,time_exit,6.32,6.32,0.053781512605041826,0.053781512605041826,0.06218487394957983,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,5.95,6.31,5.87,5.9,20260701,5.96,6.36,5.96,360406.48,223700.054,7.1186,5.96,3989624.0,5.31,5.96,1
20260629,20260630,20260701,20260630,20260701,000751.SZ,锌业股份,101,0.4773679875020196,50.20566,0.005,铅锌,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,6.22,6.22,6.22,t_opening_auction,7.15,5.91,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.33,6.09,minute_1m_time_exit,1,time_exit,6.2,6.2,0.01768488745980723,0.01768488745980723,-0.003215434083601254,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,6.22,6.25,5.96,6.12,20260701,6.09,6.43,6.05,1901023.89,1191051.74785,1.3072,6.09,10427907.0,5.51,6.09,1
20260629,20260630,20260701,20260630,20260701,000521.SZ,长虹美菱,102,0.4751832756511171,64.269811,0.005,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,5.36,5.36,5.36,t_opening_auction,6.16,5.09,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,5.29,5.36,minute_1m_time_exit,1,time_exit,5.97,5.97,-0.013059701492537323,-0.013059701492537323,0.11380597014925353,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,5.36,5.75,5.36,5.43,20260701,5.36,5.97,5.22,580397.56,325797.75487,9.9448,5.36,5367504.0,4.89,5.36,1
