trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260629,20260630,20260701,20260630,20260701,605499.SH,东鹏饮料,94,0.51676256572855,51.54717,0.01,软饮料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,122.82,122.82,t1_open,128.53,128.53,0.04649079954404822,0.04649079954404822,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,122.82,20260701,123.43,130.67,122.22,102160.26,1301562.287,4.1319
20260629,20260630,20260701,20260630,20260701,603950.SH,长源东谷,95,0.516089454385157,52.877358,0.01,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,80.0,80.0,t1_open,87.3,87.3,0.09125000000000005,0.09125000000000005,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,80.0,20260701,88.48,92.87,85.3,181631.71,1622846.836,3.3993
20260629,20260630,20260701,20260630,20260701,002859.SZ,洁美科技,96,0.4978690576661706,51.907547,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,113.13,113.13,t1_open,109.9,109.9,-0.02855122425528145,-0.02855122425528145,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,113.13,20260701,112.65,115.91,105.0,343365.38,3805363.98825,0.3561
20260629,20260630,20260701,20260630,20260701,603726.SH,朗迪集团,97,0.4969967322731324,56.820755,0.01,家用电器,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.67,33.67,t1_open,33.8,33.8,0.0038610038610036312,0.0038610038610036312,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,33.67,20260701,34.28,35.88,33.51,171432.93,592033.126,-1.3139
20260629,20260630,20260701,20260630,20260701,002277.SZ,友阿股份,98,0.490466581819538,60.073585,0.005,百货,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.17,6.17,t1_open,6.48,6.48,0.05024311183144259,0.05024311183144259,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,6.17,20260701,5.93,6.48,5.91,431197.28,271782.47961,10.017
20260629,20260630,20260701,20260630,20260701,605060.SH,联德股份,99,0.4896930611617975,62.028302,0.01,机械基件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,54.56,54.56,t1_open,57.17,57.17,0.047837243401759544,0.047837243401759544,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,54.56,20260701,56.85,57.55,55.81,77104.0,438259.836,0.7578
20260629,20260630,20260701,20260630,20260701,600576.SH,祥源文旅,100,0.4789370810354442,69.877358,0.0082,旅游景点,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.95,5.95,t1_open,6.32,6.32,0.06218487394957983,0.06218487394957983,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.95,20260701,5.96,6.36,5.96,360406.48,223700.054,7.1186
20260629,20260630,20260701,20260630,20260701,000751.SZ,锌业股份,101,0.4773679875020196,50.20566,0.005,铅锌,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.22,6.22,t1_open,6.2,6.2,-0.003215434083601254,-0.003215434083601254,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,6.22,20260701,6.09,6.43,6.05,1901023.89,1191051.74785,1.3072
20260629,20260630,20260701,20260630,20260701,000521.SZ,长虹美菱,102,0.4751832756511171,64.269811,0.005,家用电器,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.36,5.36,t1_open,5.97,5.97,0.11380597014925353,0.11380597014925353,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.36,20260701,5.36,5.97,5.22,580397.56,325797.75487,9.9448
20260629,20260630,20260701,20260630,20260701,605178.SH,时空科技,103,0.4669268083970158,64.867925,0.0164,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,99.99,99.99,t1_open,104.3,104.3,0.043104310431043125,0.043104310431043125,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,99.99,20260701,94.98,104.3,94.98,68548.05,702378.025,9.9979
20260629,20260630,20260701,20260630,20260701,000017.SZ,深中华A,104,0.462626219687284,64.635849,0.005,服饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.61,5.61,t1_open,6.08,6.08,0.08377896613190727,0.08377896613190727,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.61,20260701,6.06,6.29,5.92,286145.0,174883.008,-0.6536
20260629,20260630,20260701,20260630,20260701,002638.SZ,勤上股份,105,0.451869591475218,60.850943,0.005,家用电器,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.28,4.28,t1_open,4.38,4.38,0.023364485981308247,0.023364485981308247,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,4.28,20260701,4.42,4.49,4.28,1031570.0,451028.7925,-0.905
20260629,20260630,20260701,20260630,20260701,301307.SZ,美利信,106,0.4286671110621638,40.126415,0.0082,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,74.0,74.0,t1_open,76.95,76.95,0.03986486486486496,0.03986486486486496,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,74.0,20260701,77.0,78.0,72.7,136531.82,1029375.13327,2.2048
