trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260625,20260626,20260629,600516.SH,方大炭素,76,0.5174405104594682,50.097701,0.0082,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,6.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,71610609.0,71610609.0,103025.0,133731.0,1.0,ok,,1min,241.0,10:31:00,15:00:00,1.0,1.0,0.7386,1.0,1.0,0.016714,0.0,31.0,0.0,83.5687,80.2206,67.0,12.65,12.65,0.0,healthy_limitup,0.8161858101977862,4265640.0,,,,,,6.77,5.54,0.0,,,0.0,1.0,0.0,1.4130308757079535,6.66,7.44,6.08,
20260625,20260626,20260629,603019.SH,中科曙光,77,0.5155724944550117,41.704598,0.005,IT设备,FULLY_READY,1,1,1,strong_open_tradable,98.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,566649641.0,566649641.0,143610.0,143631.0,1.0,ok,,1min,241.0,14:37:00,15:00:00,1.0,0.0,1.5743,0.0,,0.19344,0.0,24.0,14.4193,55.5541,45.4392,16.3952,19.8955,19.8955,1.0,weak_limitup,0.9947377971330068,158695200.0,,,,,,97.82,80.04,0.0,,,0.0,1.0,0.0,2.13064096794877,98.0,107.6,88.04,
20260625,20260626,20260629,600458.SH,时代新材,78,0.5075071718667349,55.674713,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,17.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,5.0,19371708.0,19371708.0,95011.0,142559.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,9.0,3.0,3.7234,3.0,42.0,0.009415,0.0,31.0,0.0,14.7096,49.4829,44.6,50.66,50.66,1.0,high_open_board_risk,0.8426782798040283,5410080.0,,,,,,16.92,13.84,1.0,10.0,2.0,0.0,1.0,0.0,1.4382260073950603,17.71,18.61,15.23,
20260625,20260626,20260629,002254.SZ,泰和新材,79,0.5028547856217436,61.122989,0.005,化纤,FULLY_READY,1,1,1,strong_open_tradable,20.54,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,11.0,24019404.0,24019404.0,94215.0,134827.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,2.0,1.0,3.3218,1.0,1.0,0.013894,0.0,31.0,0.0,68.0694,81.4208,80.0,10.7,10.7,0.0,healthy_limitup,0.9825802939575394,74753940.0,,,,,,20.17,16.51,0.0,,,0.0,1.0,0.0,1.11006523095067,20.54,22.19,18.15,
20260625,20260626,20260629,002842.SZ,翔鹭钨业,80,0.499125108303334,53.722989,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_open_tradable,52.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,15.0,91561210.0,91561210.0,100712.0,104906.0,1.0,ok,,1min,241.0,10:07:00,15:00:00,1.0,4.0,0.817,4.0,1.25,0.013808,0.0,31.0,0.0,46.6607,55.5357,36.75,40.6,40.6,1.0,high_open_board_risk,0.9314099074578116,17087530.0,,,,,,51.41,42.07,1.0,7.0,3.0,0.0,1.0,0.0,1.4144011500634843,52.23,56.55,46.27,
20260625,20260626,20260629,000048.SZ,京基智农,81,0.48960033854151,67.810345,0.0557530015988799,农业综合,FULLY_READY,1,1,1,strong_open_tradable,22.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,8.0,14432339.0,14432339.0,132327.0,134451.0,1.0,ok,,1min,241.0,13:24:00,15:00:00,3.0,4.0,0.8965,4.0,1.75,0.01348,0.0,31.0,0.0,45.3087,49.5051,24.25,43.1,43.1,1.0,high_open_board_risk,0.8446742877880602,5534592.0,,,,,,22.31,18.25,1.0,8.0,2.0,0.0,1.0,0.0,1.37717328353332,22.78,24.54,20.08,
20260625,20260626,20260629,002787.SZ,华源控股,82,0.4777511368779396,61.203448,0.005,广告包装,FULLY_READY,1,1,1,strong_open_tradable,31.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,10.0,18673663.0,18673663.0,93645.0,102530.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,2.0,2.0,1.7798,2.0,2.5,0.017548,0.0,31.0,0.0,62.696,74.6338,68.5,22.0,22.0,0.0,neutral_limitup,0.716566866267465,1883336.0,,,,,,30.34,24.82,0.0,,,0.0,1.0,0.0,1.1116915569293404,31.66,33.37,27.31,
20260625,20260626,20260629,600668.SH,尖峰集团,83,0.4722539868899769,62.033334,0.005,水泥,FULLY_READY,1,1,1,strong_open_tradable,7.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,6.0,1599744.0,1599744.0,141331.0,145352.0,1.0,ok,,1min,241.0,14:14:00,15:00:00,3.0,5.0,0.9115,5.0,3.0,0.10808,0.0,22.0,48.0,31.0313,22.7594,1.0,64.35,64.35,1.0,high_open_board_risk,0.1981491562329885,91700.0,,,,,,7.68,6.28,0.0,,,0.0,1.0,0.0,1.1446375447697776,7.72,8.45,6.91,
20260625,20260626,20260629,600330.SH,天通股份,84,0.4593531406889863,41.743678,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,36.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,8.0,215519587.0,215519587.0,94630.0,104636.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,4.0,3.0,1.264,3.0,3.3333,0.010067,0.0,31.0,0.0,53.8491,67.4947,58.5333,31.1533,31.1533,1.0,high_open_board_risk,0.9473779713300672,23782491.0,,,,,,35.6,29.12,1.0,4.0,5.0,0.0,1.0,0.0,1.6009691664656351,36.52,39.16,32.04,
20260625,20260626,20260629,000811.SZ,冰轮环境,85,0.4354709392989871,55.755173,0.0082,工程机械,FULLY_READY,1,1,1,strong_open_tradable,54.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,9.0,21364381.0,21364381.0,93706.0,144215.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,7.0,4.0,2.2422,4.0,49.5,0.017665,0.0,31.0,0.0,10.5471,43.4641,34.0,60.7,60.7,1.0,high_open_board_risk,0.9794955543458538,64026808.0,,,,,,53.52,43.79,0.0,,,0.0,1.0,0.0,1.1237770448238338,54.48,58.87,48.17,
20260625,20260626,20260629,600141.SH,兴发集团,86,0.417062000224149,45.454023,0.0082,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,46.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,19.0,30089263.0,30089263.0,132158.0,145225.0,1.0,ok,,1min,241.0,13:22:00,15:00:00,4.0,5.0,1.5375,5.0,1.8,0.103067,0.0,24.0,48.0,29.3751,22.8025,2.2,62.67,62.67,1.0,high_open_board_risk,0.9811286517873344,68869737.0,,,,,,47.48,38.84,0.0,,,0.0,1.0,0.0,1.0834872213272702,46.0,52.23,42.73,
20260625,20260626,20260629,603713.SH,密尔克卫,87,0.2884127664962883,56.59885,0.0082,仓储物流,FULLY_READY,1,1,1,strong_open_tradable,75.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,42.0,,,95140.0,,1.0,ok,,1min,241.0,09:52:00,15:00:00,9.0,16.0,2.8685,16.0,6.25,0.057065,0.0,23.0,60.0,0.0,10.0,0.0,69.75,69.75,1.0,high_open_board_risk,0.9172563962983123,13141152.0,,,,,,75.65,61.89,0.0,,,0.0,1.0,0.0,1.0232558139534884,75.0,83.22,68.09,
