trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260714,20260715,20260716,20260715,20260716,000008.SZ,神州高铁,66,0.1118285815852242,53.963415,0.01,轨交设备,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,2.49,,0,missing_entry_reference,2.35,2.35,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,2.86,2.86,2.52,2.53,20260716,2.49,2.49,2.35,2.53,783535.07,187581.05252,-7.1146,2.49,5975751.0,2.28,,0
20260714,20260715,20260716,20260715,20260716,603367.SH,辰欣药业,67,0.1101483546463912,53.695122,0.2454420922806225,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,15.2,15.2,15.2,t_opening_auction,15.66,14.82,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.66,15.3,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,15.67,15.67,0.03026315789473677,0.03026315789473677,0.03092105263157885,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,15.2,16.16,15.08,15.73,20260716,15.3,15.89,15.04,15.73,303723.95,467657.845,-0.3814,15.3,9007110.0,14.16,,0
20260714,20260715,20260716,20260715,20260716,600829.SH,人民同泰,68,0.1097378218668119,50.987805,0.01,医药商业,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,9.25,9.25,9.25,t_opening_auction,9.53,9.02,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.53,10.01,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,10.4,10.4,0.030270270270270183,0.030270270270270183,0.12432432432432416,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,9.25,9.89,9.15,9.89,20260716,10.01,10.87,10.01,9.89,645290.19,670666.064,5.1567,10.01,17494477.0,8.9,,0
20260714,20260715,20260716,20260715,20260716,605133.SH,嵘泰股份,69,0.1078810891483902,39.097561,0.6729057079444091,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,35.34,35.34,35.34,t_opening_auction,36.4,34.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,31.07,31.07,daily_ohlc_conservative_proxy,1,stop_gap_at_open,29.0,29.0,-0.12082625919637813,-0.12082625919637813,-0.1794001131861913,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,35.34,35.43,31.21,31.21,20260716,31.07,31.07,28.09,31.21,140413.44,406056.643,-7.0811,31.07,2501135.0,28.09,,0
20260714,20260715,20260716,20260715,20260716,002128.SZ,电投能源,70,0.1068865997609507,43.378049,0.1736599148755986,煤炭开采,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,26.5,26.5,26.5,t_opening_auction,27.3,25.84,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.84,26.51,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,25.95,25.95,-0.02490566037735842,-0.02490566037735842,-0.02075471698113207,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,26.5,27.14,26.13,26.51,20260716,26.51,26.63,25.73,26.51,146131.81,380767.37707,-2.1124,26.51,3008885.0,23.86,,0
20260714,20260715,20260716,20260715,20260716,600746.SH,江苏索普,72,0.1042331073655012,39.219512,0.01,化学原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,6.0,6.0,6.0,t_opening_auction,6.18,5.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.18,6.23,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,6.12,6.12,0.029999999999999805,0.029999999999999805,0.020000000000000018,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,6.0,6.31,5.81,6.31,20260716,6.23,6.43,5.92,6.31,490510.29,297989.811,-3.0111,6.23,6882904.0,5.68,,0
20260714,20260715,20260716,20260715,20260716,002523.SZ,天桥起重,73,0.1010715014310124,55.45122,0.01,专用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_time_exit_close_proxy,3.18,3.18,3.18,t_opening_auction,3.28,3.1,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,3.21,3.2,daily_ohlc_conservative_proxy,1,time_exit_close_proxy,3.21,3.21,0.00943396226415083,0.00943396226415083,0.00943396226415083,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,3.18,3.25,3.13,3.21,20260716,3.2,3.25,3.17,3.21,344889.24,110956.88168,0.0,3.2,2238080.0,2.89,,0
20260714,20260715,20260716,20260715,20260716,603137.SH,恒尚节能,74,0.0914640444194204,58.182927,0.01,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,0,blocked_one_price_limit_down,32.88,32.88,32.88,t_opening_auction,33.87,32.06,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,32.05,daily_limit_truth,0,blocked_one_price_limit_down,32.05,32.05,,,-0.025243309002433212,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,32.88,35.61,31.18,35.61,20260716,32.05,32.05,32.05,35.61,27094.0,86836.27,-9.9972,32.05,47962825.0,32.05,,0
20260714,20260715,20260716,20260715,20260716,600595.SH,中孚实业,75,0.0906708067546889,50.646341,0.5394931282264485,工业金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,6.35,6.35,6.35,t_opening_auction,6.54,6.19,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.19,6.34,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,6.2,6.2,-0.025196850393700676,-0.025196850393700676,-0.023622047244094446,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,6.35,6.62,6.27,6.46,20260716,6.34,6.48,6.13,6.46,1004678.32,628932.168,-4.0248,6.34,7393074.0,5.81,,0
20260714,20260715,20260716,20260715,20260716,002162.SZ,悦心健康,76,0.0898603129914455,53.926829,0.01,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,3.82,3.82,3.82,t_opening_auction,3.93,3.72,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,3.93,3.88,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,3.89,3.89,0.028795811518324888,0.028795811518324888,0.01832460732984309,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,3.82,3.98,3.76,3.91,20260716,3.88,3.98,3.85,3.91,388897.61,152031.33495,-0.5115,3.88,3991744.0,3.52,,0
20260714,20260715,20260716,20260715,20260716,603577.SH,汇金通,77,0.0885442905603791,51.646341,0.1115060031977598,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,10.32,10.32,10.32,t_opening_auction,10.63,10.06,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.06,10.25,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,10.15,10.15,-0.025193798449612448,-0.025193798449612448,-0.016472868217054293,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,10.32,10.58,9.97,10.16,20260716,10.25,10.28,9.93,10.16,52295.4,52807.583,-0.0984,10.25,1263825.0,9.14,,0
20260714,20260715,20260716,20260715,20260716,603730.SH,岱美股份,78,0.0854118344894004,44.585366,0.6729057079444091,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,11.36,11.36,11.36,t_opening_auction,11.7,11.08,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.08,11.11,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,10.7,10.7,-0.02464788732394363,-0.02464788732394363,-0.05809859154929575,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,11.36,11.47,11.01,11.01,20260716,11.11,11.28,10.4,11.01,258536.48,277682.626,-2.8156,11.11,1074337.0,9.91,,0
20260714,20260715,20260716,20260715,20260716,603201.SH,常润股份,80,0.0822718681948813,53.085366,0.6729057079444091,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,16.0,16.0,16.0,t_opening_auction,16.48,15.6,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,16.48,16.89,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,17.48,17.48,0.030000000000000027,0.030000000000000027,0.09250000000000025,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,16.0,17.3,16.0,16.9,20260716,16.89,17.68,16.45,16.9,94406.8,162430.883,3.432,16.89,2754759.0,15.21,,0
20260714,20260715,20260716,20260715,20260716,002250.SZ,联化科技,81,0.0777223091299495,45.109756,0.4258611773793213,农化制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,15.05,15.05,15.05,t_opening_auction,15.5,14.67,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.5,15.79,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,16.17,16.17,0.029900332225913484,0.029900332225913484,0.07441860465116279,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,15.05,16.55,14.99,16.26,20260716,15.79,16.64,15.7,16.26,334034.21,540830.61643,-0.5535,15.79,8929245.0,14.63,,0
