trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260624,20260625,20260626,002046.SZ,国机精工,78,0.4392470773103557,57.851021,0.005,机械基件,FULLY_READY,1,1,1,strong_open_tradable,72.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,11.0,70624597.0,70624597.0,103157.0,105842.0,1.0,ok,,1min,241.0,10:32:00,15:00:00,6.0,3.0,0.7005,3.0,7.3333,0.009851,0.0,31.0,0.0,51.6303,59.5391,42.3333,37.5833,37.5833,1.0,high_open_board_risk,0.9031204644412192,8838819.0,,,,,,69.95,57.23,0.0,,,0.0,1.0,0.0,1.1693285539687095,72.05,76.95,62.96,
20260624,20260625,20260626,002452.SZ,长高电气,79,0.5386625522662014,62.381633,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,12.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,14.0,8734884.0,8734884.0,102118.0,135006.0,1.0,ok,,1min,241.0,10:22:00,15:00:00,4.0,14.0,1.2376,14.0,1.9286,0.012426,0.0,31.0,0.0,0.0,25.0,0.0,51.1607,51.1607,1.0,high_open_board_risk,0.8394412191582002,4408320.0,,,,,,12.12,9.92,1.0,6.0,5.0,0.0,1.0,0.0,1.3273025967634349,12.34,13.33,10.91,
20260624,20260625,20260626,600105.SH,永鼎股份,80,0.4613731362786383,45.761225,0.0286971475346954,通信设备,FULLY_READY,1,1,1,strong_open_tradable,70.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,151364105.0,151364105.0,95637.0,135922.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,4.0,3.0,2.8222,3.0,50.0,0.0068,0.0,31.0,0.0,19.0666,50.52,44.0,51.5,51.5,1.0,high_open_board_risk,0.9845791001451378,60424304.0,,,,,,68.74,56.24,1.0,9.0,3.0,0.0,1.0,0.0,1.577163888080075,70.5,75.61,61.87,
20260624,20260625,20260626,000823.SZ,超声电子,81,0.5826872847228448,44.602041,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,24.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,4.0,33762960.0,33762960.0,143642.0,144445.0,1.0,ok,,1min,241.0,14:37:00,15:00:00,2.0,1.0,2.551,1.0,3.0,0.208645,0.0,21.0,29.1562,69.1939,47.7891,20.711,29.3824,29.3824,1.0,weak_limitup,0.9740566037735848,40333535.32,,,,,,23.52,19.24,1.0,1.0,15.0,0.0,1.0,0.0,1.4911110762798885,24.99,25.87,21.17,0.0
20260624,20260625,20260626,603324.SH,盛剑科技,82,0.5074374413766183,63.210204,0.0557530015988799,环境保护,FULLY_READY,1,1,1,strong_open_tradable,47.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,18.0,15650244.0,15650244.0,133230.0,143215.0,1.0,ok,,1min,241.0,13:33:00,15:00:00,3.0,4.0,2.8477,4.0,2.0,0.01593,0.0,31.0,0.0,33.1639,45.7492,24.0,43.45,43.45,1.0,high_open_board_risk,0.7864658925979681,2879348.0,,,,,,45.3,37.06,1.0,8.0,3.0,0.0,1.0,0.0,1.3216879168656928,47.22,49.83,40.77,
20260624,20260625,20260626,002409.SZ,雅克科技,83,0.5072908326178387,52.520408,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,184.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,22.0,114403355.0,114403355.0,131054.0,141757.0,1.0,ok,,1min,241.0,13:11:00,15:00:00,3.0,6.0,0.8379,6.0,1.5,0.008673,0.0,31.0,0.0,22.0976,33.6543,4.5,49.95,49.95,1.0,high_open_board_risk,0.975689404934688,42754580.0,,,,,,173.05,141.59,1.0,2.0,11.0,0.0,1.0,0.0,1.4327801779431917,184.0,190.36,155.75,
20260624,20260625,20260626,600584.SH,长电科技,84,0.5304191500812231,39.536734,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,100.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,5.0,821261885.0,821261885.0,95707.0,112040.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,8.0,4.0,1.5312,4.0,9.0,0.00562,0.0,31.0,0.0,32.3131,54.4939,44.0,46.7,46.7,1.0,high_open_board_risk,0.998911465892598,215178348.0,,,,,,94.7,77.48,1.0,2.0,11.0,0.0,1.0,0.0,2.416666666666667,100.0,104.17,85.23,3.0
20260624,20260625,20260626,301366.SZ,一博科技,85,0.4941746452994335,47.442857,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,62.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,28.0,7777078.0,7777078.0,112754.0,144109.0,1.0,ok,,1min,241.0,11:28:00,15:00:00,3.0,11.0,2.9758,11.0,5.8182,0.013749,0.0,31.0,0.0,0.0,25.0,0.0,54.3182,54.3182,1.0,high_open_board_risk,0.900399129172714,8529865.5,,,,,,62.84,41.9,1.0,1.0,15.0,0.0,1.0,0.0,1.2939524273610088,62.67,75.41,50.27,
20260624,20260625,20260626,603203.SH,快克智能,86,0.466397007881236,62.504082,0.005,专用机械,FULLY_READY,1,1,1,strong_open_tradable,71.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,25.0,14887916.0,14887916.0,132729.0,141247.0,1.0,ok,,1min,241.0,13:26:00,15:00:00,2.0,6.0,0.7699,6.0,2.0,0.010321,0.0,31.0,0.0,21.6307,33.2892,4.0,50.65,50.65,1.0,high_open_board_risk,0.8691944847605225,5911413.0,,,,,,70.14,57.38,1.0,10.0,2.0,0.0,1.0,0.0,1.3065896365407523,71.85,77.15,63.13,
20260624,20260625,20260626,002631.SZ,德尔未来,87,0.5249935166939774,54.006122,0.0082,家居用品,FULLY_READY,1,1,1,strong_open_tradable,9.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,395600.0,395600.0,143942.0,145633.0,1.0,ok,,1min,241.0,14:40:00,15:00:00,2.0,1.0,1.4156,1.0,5.0,0.141938,0.0,16.0,24.0,74.6066,50.922,21.2,29.02,29.02,1.0,weak_limitup,0.9312409288824384,12856372.0,,,,,,9.89,8.09,0.0,,,0.0,1.0,0.0,1.2504816977473636,9.7,10.88,8.9,
20260624,20260625,20260626,002080.SZ,中材科技,88,0.4523343182046473,63.52449,0.005,玻璃,FULLY_READY,1,1,1,strong_open_tradable,87.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,11.0,22301621.0,22301621.0,101709.0,135857.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,3.0,8.0,2.0715,8.0,8.375,0.012786,0.0,31.0,0.0,0.0,25.0,0.0,57.0312,57.0312,1.0,high_open_board_risk,0.966799709724238,30055048.24,,,,,,84.48,69.12,0.0,,,0.0,1.0,0.0,1.11048864323792,87.04,92.93,76.03,2.0
20260624,20260625,20260626,002428.SZ,云南锗业,89,0.4837721336133875,44.063266,0.2161305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,124.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,29.0,104449619.0,104449619.0,103624.0,141127.0,1.0,ok,,1min,241.0,10:37:00,15:00:00,4.0,7.0,3.0709,7.0,25.1429,0.007493,0.0,31.0,0.0,0.0,25.0,0.0,65.0357,65.0357,1.0,high_open_board_risk,0.9969158200290276,158911544.12,,,,,,123.09,100.71,1.0,4.0,7.0,0.0,1.0,0.0,1.410515199322402,124.55,135.4,110.78,
20260624,20260625,20260626,600176.SH,中国巨石,90,0.4584529781261128,55.944898,0.0082,玻璃,FULLY_READY,1,1,1,strong_open_tradable,66.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,281057575.0,281057575.0,95900.0,110830.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,5.0,4.0,0.6479,4.0,3.25,0.015731,0.0,31.0,0.0,45.6623,60.5687,48.6,40.26,40.26,1.0,high_open_board_risk,0.9938316400580552,107856800.0,,,,,,64.82,53.04,0.0,,,0.0,1.0,0.0,1.485083636176019,66.1,71.3,58.34,
20260624,20260625,20260626,002536.SZ,飞龙股份,91,0.4678134202856281,50.087755,0.0868299574377993,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,52.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,14.0,26396332.0,26396332.0,130145.0,140003.0,1.0,ok,,1min,241.0,13:02:00,15:00:00,3.0,6.0,0.6466,6.0,3.1667,0.005532,0.0,31.0,0.0,21.7871,33.1861,3.6667,51.1167,51.1167,1.0,high_open_board_risk,0.9564586357039188,22661625.0,,,,,,49.49,40.49,1.0,7.0,3.0,0.0,1.0,0.0,1.3488078538837016,52.04,54.44,44.54,
20260624,20260625,20260626,301310.SZ,鑫宏业,92,0.446119658040553,52.504082,0.0900299574377992,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,57.16,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,11.0,15858646.0,15858646.0,104927.0,130121.0,1.0,ok,,1min,241.0,10:50:00,15:00:00,5.0,5.0,0.9283,5.0,3.0,0.003115,0.0,31.0,0.0,30.93,45.529,25.0,48.75,48.75,1.0,high_open_board_risk,0.9025761973875182,8802192.0,,,,,,53.86,35.9,1.0,7.0,3.0,0.0,1.0,0.0,1.3526434295275576,57.16,64.63,43.09,
20260624,20260625,20260626,600026.SH,中远海能,93,0.4336050124421706,59.47551,0.0082,水运,FULLY_READY,1,1,1,strong_open_tradable,22.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,23.0,36561697.0,36561697.0,94233.0,135414.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,7.0,11.0,0.876,11.0,3.3636,0.01007,0.0,31.0,0.0,0.0,25.0,0.0,51.8636,51.8636,1.0,high_open_board_risk,0.9769593613933236,44734054.0,,,,,,22.83,18.68,0.0,,,0.0,1.0,0.0,1.086185592563246,22.51,25.11,20.55,
20260624,20260625,20260626,600497.SH,驰宏锌锗,94,0.4455306401079562,53.377551,0.005,铅锌,FULLY_READY,1,1,1,strong_open_tradable,12.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,10.0,30167502.0,30167502.0,130526.0,140023.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,2.0,5.0,0.6612,5.0,1.4,0.010974,0.0,31.0,0.0,35.3331,42.1699,14.6,48.31,48.31,1.0,high_open_board_risk,0.9849419448476052,61353901.0,,,,,,12.1,9.9,0.0,,,0.0,1.0,0.0,1.1276421994960066,12.09,13.31,10.89,
20260624,20260625,20260626,001339.SZ,智微智能,95,0.4708248034959564,56.238775,0.005,IT设备,FULLY_READY,1,1,1,strong_open_tradable,139.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,9.0,8929140.0,8929140.0,104303.0,144627.0,1.0,ok,,1min,241.0,10:44:00,15:00:00,3.0,2.0,4.257,2.0,1.5,0.034895,0.0,29.0,12.0,49.5828,60.9498,53.5,26.0,26.0,0.0,neutral_limitup,0.8365384615384616,4282485.0,,,,,,136.95,112.05,0.0,,,0.0,1.0,0.0,1.1108724636599931,139.02,150.65,123.26,
20260624,20260625,20260626,600141.SH,兴发集团,96,0.4624957010778908,62.283674,0.005,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,44.93,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,14.0,17825727.0,17825727.0,130510.0,143204.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,3.0,0.95,3.0,1.0,0.014108,0.0,30.0,12.0,58.3003,53.8901,32.0,36.3,36.3,1.0,high_open_board_risk,0.9682510885341074,30996311.0,,,,,,43.16,35.32,0.0,,,0.0,1.0,0.0,1.0883719562041203,44.93,47.48,38.84,19.0
20260624,20260625,20260626,002167.SZ,东方锆业,97,0.4121860891782203,49.883674,0.2161305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,21.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,19.0,11794416.0,11794416.0,130539.0,144424.0,1.0,ok,,1min,241.0,13:02:00,15:00:00,2.0,5.0,0.7456,5.0,1.6,0.02034,0.0,31.0,0.0,34.4766,41.823,14.4,48.59,48.59,1.0,high_open_board_risk,0.9992743105950652,260962240.0,,,,,,21.46,17.56,1.0,4.0,7.0,0.0,1.0,0.0,1.3143613337175633,21.42,23.61,19.31,
20260624,20260625,20260626,600909.SH,华安证券,98,0.4062498678151087,42.561225,0.0082,证券,FULLY_READY,1,1,1,strong_open_tradable,11.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,38.0,88123126.0,88123126.0,93733.0,134018.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,10.0,23.0,2.4327,23.0,6.9565,0.003984,0.0,31.0,0.0,0.0,25.0,0.0,55.4565,55.4565,1.0,high_open_board_risk,0.9951015965166908,129677465.0,,,,,,11.51,9.41,0.0,,,0.0,1.0,0.0,1.1329431269676933,11.99,12.66,10.36,
