trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260703,20260706,20260707,000908.SZ,石药景峰,78,0.560072250798465,52.403704,0.0082,化学制药,FULLY_READY,1,1,1,strong_open_tradable,6.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,15212987.0,15212987.0,93509.0,142430.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,4.0,2.0,6.8314,2.0,144.0,0.020789,0.0,31.0,0.0,7.0116,51.4035,54.0,42.3,42.3,1.0,weak_limitup,0.9356417693981146,15601752.0,,,,,,6.88,5.63,0.0,,,1.0,1.0,0.0,1.5413564351434688,6.63,7.57,6.19,
20260703,20260706,20260707,603726.SH,朗迪集团,79,0.5813339445588678,60.481481,0.1115060031977598,家电零部,FULLY_READY,1,1,1,strong_open_tradable,36.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,49758187.0,49758187.0,130242.0,134315.0,,,,,,,,,,,,,,,,,,,,,,,,0.7518129079042785,2432760.0,,,,,,35.45,29.01,1.0,8.0,3.0,0.0,1.0,0.0,1.718600735686474,36.0,39.0,31.91,
20260703,20260706,20260707,600376.SH,首开股份,80,0.563394014953749,58.818518,0.0082,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,4.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,140795250.0,140795250.0,92503.0,92503.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.021069,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9742567077592458,40787193.0,,,,,,3.81,3.11,0.0,,,0.0,1.0,0.0,2.38275123913098,4.01,4.19,3.43,
20260703,20260706,20260707,603580.SH,艾艾精工,81,0.5611361956408214,54.194444,0.0164,塑料,FULLY_READY,1,1,1,strong_open_tradable,30.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,7047407.0,7047407.0,145614.0,145614.0,,,,,,,,,,,,,,,,,,,,,,,,0.8294053662073967,4552800.0,,,,,,30.13,24.65,0.0,,,1.0,1.0,0.0,2.019158343494616,30.05,33.14,27.12,
20260703,20260706,20260707,300580.SZ,贝斯特,82,0.5249084610638313,50.759259,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,25.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,7.0,36403708.0,36403708.0,130421.0,133439.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,0.0,1.3482,0.0,,0.006789,0.0,31.0,0.0,56.9106,62.3232,45.0,12.0,12.0,0.0,neutral_limitup,0.7347715736040609,2153295.0,,,,,,25.96,17.3,1.0,1.0,20.0,0.0,1.0,0.0,1.4739633126541012,25.52,31.15,20.77,
20260703,20260706,20260707,605305.SH,中际联合,83,0.5725731032752779,58.712963,0.0573942950693908,工程机械,FULLY_READY,1,1,1,strong_open_tradable,45.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,2215362.0,2215362.0,105908.0,105908.0,,,,,,,,,,,,,,,,,,,,,,,,0.8671138506163887,6414898.0,,,,,,45.98,37.62,1.0,9.0,3.0,0.0,1.0,0.0,2.25602245140105,45.53,50.58,41.38,
20260703,20260706,20260707,002700.SZ,万憬能源,84,0.5561085404168694,52.507407,0.005,燃气Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,6.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,113495204.0,113495204.0,95206.0,95206.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,0.0,1.0479,0.0,,0.005471,0.0,31.0,0.0,58.7126,74.1138,70.0,8.25,8.25,0.0,neutral_limitup,0.1642494561276287,80041.0,,,,,,6.68,5.46,0.0,,,0.0,1.0,0.0,2.308536189725316,6.68,7.35,6.01,
20260703,20260706,20260707,002249.SZ,大洋电机,85,0.5440239631724928,56.3,0.005,电机Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,8.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,79944676.0,79944676.0,94509.0,94827.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,1.0,0.0,1.9208,0.0,,0.017814,0.0,31.0,0.0,53.4754,72.5426,70.0,8.25,8.25,0.0,neutral_limitup,0.6247280638143582,1035264.0,,,,,,8.33,6.81,0.0,,,0.0,1.0,0.0,1.7173292337697803,8.45,9.16,7.5,
20260703,20260706,20260707,603051.SH,鹿山新材,86,0.5667661219228547,54.601852,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,22.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,54776314.0,54776314.0,110234.0,110234.0,,,,,,,,,,,,,,,,,,,,,,,,0.2893401015228426,188100.0,,,,,,21.91,17.93,0.0,,,0.0,1.0,0.0,2.148909157507285,22.07,24.1,19.72,
20260703,20260706,20260707,300129.SZ,泰胜风能,87,0.5593028396498787,47.848148,0.0082,风电设备,FULLY_READY,1,1,1,strong_open_tradable,10.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,41020489.0,41020489.0,105033.0,130154.0,1.0,ok,,1min,241.0,10:51:00,15:00:00,2.0,1.0,2.8222,1.0,93.0,0.018758,0.0,31.0,0.0,43.0668,60.87,51.0,35.05,35.05,0.0,neutral_limitup,0.6065989847715736,908730.0,,,,,,10.63,7.09,0.0,,,0.0,1.0,0.0,1.6115140105543952,10.39,12.76,8.5,
20260703,20260706,20260707,603303.SH,得邦照明,88,0.5170781874305745,70.796296,0.01,照明设备,FULLY_READY,1,1,1,strong_open_tradable,25.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,5.0,1791138.0,1791138.0,94025.0,143811.0,,,,,,,,,,,,,,,,,,,,,,,,0.5678027556200145,738328.0,,,,,,24.76,20.26,0.0,,,0.0,1.0,0.0,1.171535867076159,25.67,27.24,22.28,
20260703,20260706,20260707,600580.SH,卧龙电驱,89,0.5352687772533722,52.433334,0.005,电机Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,38.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,244120757.0,244120757.0,100209.0,100318.0,1.0,ok,,1min,241.0,10:03:00,15:00:00,1.0,0.0,0.6961,0.0,,0.016464,0.0,31.0,0.0,60.8233,68.897,57.0,10.2,10.2,0.0,neutral_limitup,0.9564902102973168,24377474.0,,,,,,37.35,30.56,0.0,,,0.0,1.0,0.0,2.163641154366662,38.0,41.09,33.62,
20260703,20260706,20260707,002377.SZ,国创高新,90,0.5427337973140872,55.425926,0.005,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,2.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,14753310.0,14753310.0,141200.0,141942.0,1.0,ok,,1min,241.0,13:16:00,15:00:00,3.0,2.0,4.5614,2.0,3.0,0.016953,0.0,31.0,0.0,45.1316,57.8895,43.0,26.45,26.45,0.0,neutral_limitup,0.2717548948513416,170681.0,,,,,,2.85,2.33,0.0,,,0.0,1.0,0.0,1.373440138667913,2.84,3.14,2.57,
20260703,20260706,20260707,300779.SZ,惠城环保,91,0.5394408546391475,48.462963,0.005,环境治理,FULLY_READY,1,1,1,strong_open_tradable,60.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,84650777.0,84650777.0,101709.0,101709.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,1.0,0.0,0.3543,0.0,,0.006192,0.0,31.0,0.0,62.8741,69.5122,57.0,10.2,10.2,0.0,neutral_limitup,0.6582668600435098,1279201.0,,,,,,59.27,39.51,0.0,,,0.0,1.0,0.0,2.230122747678989,60.52,71.12,47.42,
20260703,20260706,20260707,603165.SH,荣晟环保,92,0.5447008491979196,52.509259,0.01,造纸,FULLY_READY,1,1,1,strong_open_tradable,14.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,36482636.0,36482636.0,100743.0,100743.0,,,,,,,,,,,,,,,,,,,,,,,,0.6189267585206671,993600.0,,,,,,14.7,12.02,0.0,,,0.0,1.0,0.0,2.0991778780588444,14.69,16.17,13.23,
20260703,20260706,20260707,603327.SH,福蓉科技,93,0.5390104985296073,52.509259,0.0164,消费电子,FULLY_READY,1,1,1,strong_open_tradable,9.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,162182175.0,162182175.0,93012.0,93012.0,,,,,,,,,,,,,,,,,,,,,,,,0.952683103698332,22262877.0,,,,,,8.86,7.25,1.0,10.0,3.0,0.0,1.0,0.0,2.690891496312606,9.22,9.75,7.97,
20260703,20260706,20260707,600143.SH,金发科技,94,0.5153199268610319,52.537037,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,17.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,114874109.0,114874109.0,112644.0,112853.0,1.0,ok,,1min,241.0,11:27:00,15:00:00,1.0,1.0,0.1176,1.0,1.0,0.01415,0.0,31.0,0.0,87.2945,75.9384,55.0,14.45,14.45,0.0,healthy_limitup,0.9378172588832488,16243575.0,,,,,,17.01,13.91,0.0,,,0.0,1.0,0.0,1.645618069954897,17.4,18.71,15.31,
20260703,20260706,20260707,920510.BJ,丰光精密,95,0.4919697135542516,42.759259,0.679305707944409,通用设备,FULLY_READY,1,1,1,strong_open_tradable,31.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,13.0,7227543.0,7227543.0,130847.0,144905.0,,,,,,,,,,,,,,,,,,,,,,,,0.875090645395214,7001410.0,,,,,,32.76,17.64,1.0,2.0,12.0,0.0,1.0,0.0,1.3410766138101322,31.45,42.58,22.94,
20260703,20260706,20260707,002353.SZ,杰瑞股份,96,0.4704391226766788,64.159259,0.1259210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,164.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,8.0,84756650.0,84756650.0,104424.0,132745.0,1.0,ok,,1min,241.0,10:45:00,15:00:00,2.0,2.0,0.9848,2.0,1.0,0.015951,0.0,31.0,0.0,70.0914,71.6774,57.0,21.85,21.85,0.0,neutral_limitup,0.9089920232052212,10176200.0,,,,,,161.46,132.1,1.0,6.0,3.0,0.0,1.0,0.0,1.591521674053332,164.88,177.61,145.31,
20260703,20260706,20260707,688311.SH,盟升电子,97,0.5210725344261629,48.5,0.1800599148755985,军工电子,FULLY_READY,1,1,1,strong_open_tradable,31.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,3.0,16308520.0,16308520.0,140431.0,140843.0,,,,,,,,,,,,,,,,,,,,,,,,0.3682015953589557,279243.0,,,,,,31.15,20.77,1.0,7.0,3.0,0.0,1.0,0.0,1.5443346365619035,31.9,37.38,24.92,
20260703,20260706,20260707,603338.SH,浙江鼎力,98,0.4562647744626246,57.685185,0.0637942950693908,工程机械,FULLY_READY,1,1,1,strong_open_tradable,52.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,7.0,29529405.0,29529405.0,112331.0,130016.0,,,,,,,,,,,,,,,,,,,,,,,,0.9195068890500364,12114950.0,,,,,,51.67,42.27,1.0,9.0,3.0,0.0,1.0,0.0,1.455275551586794,52.46,56.84,46.5,
20260703,20260706,20260707,920211.BJ,新睿电子,99,0.5008580399614142,34.138889,0.3351513965909831,自动化设,FULLY_READY,1,1,1,strong_open_tradable,166.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,60229971.0,60229971.0,100317.0,100620.0,,,,,,,,,,,,,,,,,,,,,,,,0.7164612037708484,1878087.0,,,,,,158.28,85.24,1.0,5.0,4.0,0.0,1.0,0.0,1.9137348989619531,166.0,205.76,110.8,
20260703,20260706,20260707,603717.SH,天域生物,100,0.451428475775754,48.333333,0.0164,基础建设,FULLY_READY,1,1,1,strong_open_tradable,7.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,25.0,2079521.0,2079521.0,93638.0,144723.0,,,,,,,,,,,,,,,,,,,,,,,,0.8992023205221175,9032790.0,,,,,,7.33,5.99,0.0,,,0.0,1.0,0.0,1.044114706729281,7.12,8.06,6.6,
20260703,20260706,20260707,603466.SH,风语筑,101,0.4630602823435393,49.018519,0.0164,数字媒体,FULLY_READY,1,1,1,strong_open_tradable,12.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,10.0,24332088.0,24332088.0,132241.0,133823.0,,,,,,,,,,,,,,,,,,,,,,,,0.9122552574329224,10644010.0,,,,,,11.63,9.51,0.0,,,0.0,1.0,0.0,1.1570557601514413,12.03,12.79,10.47,
20260703,20260706,20260707,920193.BJ,吉和昌,102,0.4800131094015189,42.157407,0.0164,电池,FULLY_READY,1,1,1,strong_open_tradable,73.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,34462873.0,34462873.0,145538.0,145538.0,,,,,,,,,,,,,,,,,,,,,,,,0.969361856417694,35477719.29,,,,,,79.36,42.74,0.0,,,0.0,1.0,0.0,2.093687161639072,73.0,103.16,55.56,
20260703,20260706,20260707,002294.SZ,信立泰,103,0.5615629879249465,53.425926,0.0082,化学制药,FULLY_READY,1,1,1,strong_open_tradable,40.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,143819064.0,143819064.0,143439.0,143439.0,1.0,ok,,1min,241.0,14:35:00,15:00:00,1.0,0.0,0.0499,0.0,,0.084423,0.0,26.0,12.0,64.7006,49.0602,17.0,19.2,19.2,1.0,weak_limitup,0.9724437998549672,37953083.0,,,,,,40.08,32.8,0.0,,,0.0,1.0,0.0,2.390971463573222,40.0,44.09,36.07,
20260703,20260706,20260707,002496.SZ,辉丰股份,104,0.5281629901498355,62.87037,0.0082,农化制品,FULLY_READY,1,1,1,strong_open_tradable,2.24,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,5.0,5034894.0,5034894.0,140603.0,144018.0,1.0,ok,,1min,241.0,14:07:00,15:00:00,2.0,3.0,0.8969,3.0,5.6667,0.070208,0.0,28.0,24.0,52.7855,46.3857,25.6667,44.4167,44.4167,1.0,high_open_board_risk,0.6834662799129804,1496952.0,,,,,,2.23,1.83,0.0,,,0.0,1.0,0.0,1.1803540028331434,2.24,2.45,2.01,
20260703,20260706,20260707,002141.SZ,贤丰控股,105,0.4882288164875316,54.566666,0.005,元件,FULLY_READY,1,1,1,strong_open_tradable,5.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,19.0,7408796.0,7408796.0,110718.0,143736.0,1.0,ok,,1min,241.0,11:08:00,15:00:00,5.0,6.0,1.3619,6.0,5.3333,0.025502,0.0,31.0,0.0,14.4621,30.2086,1.9333,53.5433,53.5433,1.0,high_open_board_risk,0.8092820884699057,3890502.0,,,,,,5.14,4.2,0.0,,,0.0,1.0,0.0,1.0701407778278649,5.31,5.65,4.63,7.0
20260703,20260706,20260707,301379.SZ,天山电子,106,0.4713900320034259,45.1,0.0082,光学光电,FULLY_READY,1,1,1,strong_open_tradable,33.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,6.0,32503886.0,32503886.0,93833.0,143930.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,3.0,3.0,4.7264,3.0,4.3333,0.059955,0.0,30.0,12.0,31.6751,56.1325,54.7333,35.7233,35.7233,1.0,high_open_board_risk,0.9631979695431472,29578318.0,,,,,,32.16,21.44,0.0,,,0.0,1.0,0.0,1.2312188073527284,33.15,38.59,25.73,
20260703,20260706,20260707,002072.SZ,凯瑞德,107,0.4332131136543626,50.181482,0.005,贸易Ⅱ,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,20.0,4453680.0,4453680.0,94306.0,144615.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,4.0,9.0,2.6971,9.0,1.5556,0.04529,0.0,30.0,12.0,0.0,22.0,0.0,53.6944,53.6944,1.0,high_open_board_risk,0.8495286439448876,5388525.0,,,,,,9.64,7.88,0.0,,,0.0,1.0,0.0,1.0597263562014954,10.6,10.6,8.68,
20260703,20260706,20260707,300018.SZ,中元股份,108,0.3119262709152664,45.781482,0.2161305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,14.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,21.0,,,101754.0,,1.0,ok,,1min,241.0,10:18:00,15:00:00,3.0,16.0,2.116,16.0,2.3125,0.033376,0.0,30.0,12.0,0.0,22.0,0.0,54.6406,54.6406,1.0,high_open_board_risk,0.5899202320522118,818688.0,,,,,,14.65,9.77,1.0,4.0,4.0,0.0,1.0,0.0,1.2954545454545454,14.52,17.58,11.72,
