trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,auction_price_t1,auction_amount_t1,minute_open_t1,minute_open_available_t1,label_version,execution_contract,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,decision_board,decision_limit_pct,decision_universe_eligible,decision_universe_reason,decision_universe_rule,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,auction_vol_t1,up_limit_t1,down_limit_t1,open_times_t1
20260629,20260630,20260701,002568.SZ,百润股份,66,0.5760957302280149,57.390566,0.0082,红黄酒,FULLY_READY,1,1,1,strong_official_opening_auction,17.2,t_opening_auction,17.2,11448320.0,17.2,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,75512337.0,75512337.0,104657.0,104657.0,1.0,ok,,1min,241.0,10:47:00,15:00:00,1.0,0.0,1.2717,0.0,,0.020646,0.0,31.0,0.0,57.3699,67.861,57.0,10.2,10.2,0.0,neutral_limitup,0.958983666061706,28918007.95,,,,,,17.3,14.16,0.0,,,0.0,1.0,0.0,2.1250271597824324,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,17.2,17.47,16.66,16.92,337324.98,570965.38812,-2.1965,665600.0,19.03,15.57,
20260629,20260630,20260701,000920.SZ,沃顿科技,67,0.5740027770486843,58.537736,0.0082,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,15.85,t_opening_auction,15.85,22934950.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,109878867.0,109878867.0,94442.0,94442.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,0.0,0.8917,0.0,,0.016996,0.0,31.0,0.0,59.6497,74.3949,70.0,8.25,8.25,0.0,neutral_limitup,0.8637023593466425,6403488.0,,,,,,15.7,12.84,0.0,,,0.0,1.0,0.0,2.181928453109876,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,15.85,16.6,15.2,16.46,494412.15,784729.05837,4.8408,1447000.0,17.27,14.13,
20260629,20260630,20260701,000988.SZ,华工科技,68,0.5713264495158383,39.545283,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,179.0,t_opening_auction,179.0,391705700.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,385504422.0,385504422.0,93430.0,143539.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,2.0,1.0,4.3891,1.0,264.0,0.083961,0.0,25.0,12.0,33.6655,59.5496,61.0,36.55,36.55,0.0,neutral_limitup,0.9996370235934664,479845600.0,,,,,,177.03,144.85,1.0,3.0,8.0,0.0,1.0,0.0,2.388286734076688,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,179.0,187.66,173.03,184.61,1090497.16,19722408.1835,4.2818,2188300.0,194.73,159.33,
20260629,20260630,20260701,001301.SZ,尚太科技,70,0.571041245037391,58.507547,0.005,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,94.98,t_opening_auction,94.98,5271390.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,57851580.0,57851580.0,142030.0,142030.0,1.0,ok,,1min,241.0,14:21:00,15:00:00,1.0,0.0,0.2653,0.0,,0.026129,0.0,31.0,0.0,63.4083,64.2725,45.0,12.0,12.0,0.0,neutral_limitup,0.644464609800363,1054000.0,,,,,,94.24,77.1,0.0,,,0.0,1.0,0.0,2.095785920866496,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,94.98,95.56,91.55,93.51,56707.0,531080.925,-0.7746,55500.0,103.66,84.82,
20260629,20260630,20260701,603983.SH,丸美生物,71,0.570152188385306,60.075472,0.01,日用化工,FULLY_READY,1,1,1,strong_official_opening_auction,25.58,t_opening_auction,25.58,3473764.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,54321688.0,54321688.0,105650.0,105650.0,,,,,,,,,,,,,,,,,,,,,,,,0.6513611615245009,1082512.0,,,,,,25.58,20.93,0.0,,,0.0,1.0,0.0,2.089941414013282,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,25.58,28.14,25.01,28.14,152183.89,418502.348,10.0078,135800.0,28.14,23.02,7.0
20260629,20260630,20260701,603650.SH,彤程新材,72,0.5678492139493105,47.009434,0.4258611773793213,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,93.99,t_opening_auction,93.99,87852453.0,93.99,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,4.0,40785120.0,40785120.0,93125.0,145601.0,,,,,,,,,,,,,,,,,,,,,,,,0.993103448275862,117702000.0,,,,,,94.41,77.25,1.0,4.0,7.0,0.0,1.0,0.0,1.5175286703811812,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,93.99,98.44,88.15,97.98,536690.58,4993683.83,3.7814,934700.0,103.85,84.97,
20260629,20260630,20260701,002208.SZ,合肥城建,73,0.5674952597583289,49.824528,0.0082,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,18.2,t_opening_auction,18.2,48308260.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,79954102.0,79954102.0,93615.0,133227.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,3.0,1.0,5.0598,1.0,230.0,0.005167,0.0,31.0,0.0,29.6409,62.6923,64.0,33.1,33.1,0.0,neutral_limitup,0.9758620689655172,48423727.8,,,,,,18.38,15.04,0.0,,,0.0,1.0,0.0,1.4657148048009017,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,18.2,20.22,17.5,20.22,1304377.64,2505817.98072,10.0109,2654300.0,20.22,16.54,10.0
20260629,20260630,20260701,001229.SZ,魅视科技,74,0.5655897494958417,62.062264,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,34.06,t_opening_auction,34.06,4439380.4,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,5.0,51889609.0,51889609.0,134106.0,140433.0,1.0,ok,,1min,241.0,13:41:00,15:00:00,1.0,0.0,1.1205,0.0,,0.007064,0.0,31.0,0.0,58.2768,62.733,45.0,12.0,12.0,0.0,neutral_limitup,0.6257713248638839,932256.0,,,,,,33.02,27.02,1.0,8.0,4.0,0.0,1.0,0.0,1.502581242923139,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,34.06,36.32,33.36,36.32,34882.31,122768.05412,9.9939,130340.0,36.32,29.72,0.0
20260629,20260630,20260701,002409.SZ,雅克科技,75,0.5649673448593835,44.111321,0.1675756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,216.24,t_opening_auction,216.24,270885794.16,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,291630878.0,291630878.0,94433.0,134351.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,2.0,1.0,7.8473,1.0,228.0,0.006938,0.0,31.0,0.0,12.9162,57.6749,64.0,33.1,33.1,0.0,neutral_limitup,0.9960072595281306,152613232.0,,,,,,207.46,169.74,1.0,5.0,7.0,0.0,1.0,0.0,2.066191920814172,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,216.24,228.1,207.47,224.5,447218.78,9713191.46165,8.2136,1252709.0,228.21,186.71,
20260629,20260630,20260701,002915.SZ,中欣氟材,78,0.5618020806452122,55.620754,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,20.0,t_opening_auction,20.0,13992000.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,4.0,40025662.0,40025662.0,93024.0,135409.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,1.0,3.2448,1.0,237.0,0.009497,0.0,31.0,0.0,40.531,65.9593,64.0,33.1,33.1,0.0,neutral_limitup,0.7960072595281307,3230391.0,,,,,,20.34,16.64,1.0,4.0,7.0,0.0,1.0,0.0,1.5162712218570542,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,20.0,20.7,19.6,20.51,261711.13,529632.4011,0.8358,699600.0,22.37,18.31,
20260629,20260630,20260701,603606.SH,东方电缆,79,0.5613003560309616,60.424528,0.01,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,41.86,t_opening_auction,41.86,10644998.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,20330374.0,20330374.0,111006.0,111218.0,,,,,,,,,,,,,,,,,,,,,,,,0.814519056261343,3829653.0,,,,,,41.82,34.22,0.0,,,0.0,1.0,0.0,1.533661372691122,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,41.86,42.56,41.16,41.51,231474.69,963290.621,-0.7413,254300.0,46.0,37.64,
20260629,20260630,20260701,002237.SZ,恒邦股份,80,0.5594708090768191,64.813207,0.005,黄金,FULLY_READY,1,1,1,strong_official_opening_auction,14.37,t_opening_auction,14.37,6531165.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,40127172.0,40127172.0,95457.0,95745.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,1.0,1.0,0.7581,1.0,1.0,0.008735,0.0,31.0,0.0,83.4514,86.0354,80.0,10.7,10.7,0.0,healthy_limitup,0.7413793103448276,2038080.0,,,,,,14.51,11.87,0.0,,,0.0,1.0,0.0,1.399772627157085,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,14.37,15.18,13.97,14.69,574270.74,834897.39343,1.2405,454500.0,15.96,13.06,
20260629,20260630,20260701,603061.SH,金海通,81,0.5589782337263481,52.103774,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,470.0,t_opening_auction,470.0,24064000.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,139296456.0,139296456.0,94242.0,111733.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,2.0,1.0,5.1625,1.0,67.0,0.029951,0.0,31.0,0.0,29.0249,62.5075,64.0,33.1,33.1,0.0,neutral_limitup,0.8753176043557169,7188984.0,,,,,,456.56,373.55,1.0,5.0,7.0,0.0,1.0,0.0,1.980635694157348,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,470.0,502.22,456.6,502.22,39254.71,1892531.85,10.0009,51200.0,502.22,410.9,5.0
20260629,20260630,20260701,002342.SZ,巨力索具,82,0.5582957877590252,39.398114,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,10.75,t_opening_auction,10.75,34490300.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,125169444.0,125169444.0,100812.0,100812.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,1.0,0.0,1.4124,0.0,,0.006648,0.0,31.0,0.0,56.5254,67.6076,57.0,10.2,10.2,0.0,neutral_limitup,0.9856624319419238,76854316.0,,,,,,10.62,8.69,0.0,,,0.0,1.0,0.0,2.207245341577314,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,10.75,10.91,10.43,10.51,1977427.06,2105143.08181,-1.0358,3208400.0,11.68,9.56,
20260629,20260630,20260701,002317.SZ,众生药业,83,0.5563727807661141,49.715094,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,24.64,t_opening_auction,24.64,30861600.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,104780025.0,104780025.0,130533.0,134836.0,1.0,ok,,1min,241.0,13:06:00,15:00:00,1.0,0.0,0.5634,0.0,,0.011475,0.0,31.0,0.0,61.6197,63.7359,45.0,12.0,12.0,0.0,neutral_limitup,0.817059891107078,3942879.0,,,,,,24.85,20.33,1.0,7.0,5.0,0.0,1.0,0.0,1.9234862069979672,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,24.64,25.17,24.01,24.57,576670.84,1412612.60647,-1.1268,1252500.0,27.34,22.37,
20260629,20260630,20260701,603336.SH,宏辉果蔬,84,0.5533641581230965,59.998114,0.0082,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,8.14,t_opening_auction,8.14,2468048.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,22243615.0,22243615.0,132319.0,133237.0,1.0,ok,,1min,241.0,13:24:00,15:00:00,2.0,1.0,2.3171,1.0,4.0,0.009391,0.0,31.0,0.0,70.5976,70.0293,53.0,17.25,17.25,0.0,neutral_limitup,0.5823956442831216,730184.0,,,,,,8.2,6.71,0.0,,,0.0,1.0,0.0,1.370162494199377,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,8.14,8.45,7.86,7.92,357854.64,288683.368,-3.4146,303200.0,9.02,7.38,
20260629,20260630,20260701,601611.SH,中国核建,85,0.552112190324077,55.216981,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,11.18,t_opening_auction,11.18,19571708.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,69914682.0,69914682.0,105743.0,105743.0,1.0,ok,,1min,241.0,10:58:00,15:00:00,1.0,0.0,0.8108,0.0,,0.020058,0.0,31.0,0.0,60.1351,68.6905,57.0,10.2,10.2,0.0,neutral_limitup,0.9088929219600724,10939200.0,,,,,,11.1,9.08,1.0,10.0,4.0,0.0,1.0,0.0,2.365759019848001,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,11.18,11.49,10.93,11.15,868124.26,976406.015,0.4505,1750600.0,12.21,9.99,
20260629,20260630,20260701,001237.SZ,惠康科技,86,0.5464483238227034,55.488679,0.005,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,66.0,t_opening_auction,66.0,25807122.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,5.0,36041451.0,36041451.0,93000.0,102418.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,3.0,2.0,1.1503,2.0,5.5,0.002522,0.0,31.0,0.0,63.4982,74.1094,66.8,24.38,24.38,0.0,neutral_limitup,0.9370235934664248,17369275.0,,,,,,65.2,53.34,0.0,,,0.0,1.0,0.0,1.226341157378929,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,66.0,71.72,66.0,71.72,106359.94,740809.4468,10.0,391017.0,71.72,58.68,1.0
20260629,20260630,20260701,002180.SZ,奔图科技,87,0.5423662327370965,51.375472,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,16.17,t_opening_auction,16.17,11019855.0,16.17,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,42519358.0,42519358.0,132530.0,132757.0,1.0,ok,,1min,241.0,13:26:00,15:00:00,1.0,0.0,0.3748,0.0,,0.006328,0.0,31.0,0.0,62.7514,64.0754,45.0,12.0,12.0,0.0,neutral_limitup,0.9103448275862068,11108992.0,,,,,,16.01,13.1,1.0,8.0,4.0,0.0,1.0,0.0,1.820400080009608,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,16.17,16.58,15.94,16.36,529833.15,864184.45854,2.1861,681500.0,17.61,14.41,
20260629,20260630,20260701,002549.SZ,凯美特气,88,0.5304892433787731,49.673585,0.005,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,21.5,t_opening_auction,21.5,70747900.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,176107901.0,176107901.0,92500.0,101800.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,1.0,2.6807,1.0,1.0,0.00846,0.0,31.0,0.0,71.9157,82.5747,80.0,10.7,10.7,0.0,healthy_limitup,0.9909255898366606,104757500.8,,,,,,20.89,17.09,0.0,,,0.0,1.0,0.0,1.6249184113752937,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,21.5,22.0,19.93,21.05,1381853.9,2908207.9403,0.7659,3290600.0,22.98,18.8,
20260629,20260630,20260701,603163.SH,圣晖集成,90,0.528444203301625,49.779246,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,153.0,t_opening_auction,153.0,25857000.0,153.0,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,82101570.0,82101570.0,100133.0,132942.0,1.0,ok,,1min,241.0,10:02:00,15:00:00,2.0,1.0,4.0968,1.0,205.0,0.003656,0.0,31.0,0.0,35.4191,58.5757,51.0,35.05,35.05,0.0,neutral_limitup,0.9377495462794918,17832130.0,,,,,,149.14,122.02,1.0,10.0,4.0,0.0,1.0,0.0,1.719270406910841,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,153.0,157.0,142.5,146.5,77524.95,1137459.142,-1.7701,169000.0,164.05,134.23,
20260629,20260630,20260701,603459.SH,红板科技,91,0.5271541496436989,39.867925,0.2518420922806225,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,100.98,t_opening_auction,100.98,22074228.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,42069536.0,42069536.0,133356.0,133356.0,,,,,,,,,,,,,,,,,,,,,,,,0.9531760435571688,25344480.0,,,,,,102.01,83.47,1.0,6.0,6.0,0.0,1.0,0.0,2.319655301483317,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,100.98,112.21,98.5,112.21,314606.3,3337481.357,9.999,218600.0,112.21,91.81,8.0
20260629,20260630,20260701,601133.SH,柏诚股份,93,0.5182174228721222,57.967925,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,44.46,t_opening_auction,44.46,67143492.0,44.46,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,3.0,109393989.0,109393989.0,93245.0,101621.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,2.0,1.0,3.5858,1.0,2.0,0.006759,0.0,31.0,0.0,64.7349,79.9705,79.0,12.1,12.1,0.0,healthy_limitup,0.9780399274047188,52313156.0,,,,,,42.11,34.45,1.0,10.0,4.0,0.0,1.0,0.0,1.681125631722147,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,44.46,45.7,42.5,44.04,564043.77,2475176.947,4.5832,1510200.0,46.32,37.9,
20260629,20260630,20260701,605499.SH,东鹏饮料,94,0.51676256572855,51.54717,0.01,软饮料,FULLY_READY,1,1,1,strong_official_opening_auction,122.82,t_opening_auction,122.82,23694434.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,162705382.0,162705382.0,131015.0,131148.0,,,,,,,,,,,,,,,,,,,,,,,,0.8301270417422868,4467603.0,,,,,,121.99,99.81,0.0,,,0.0,1.0,0.0,1.7693942817949828,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,122.82,124.24,119.74,123.43,131198.11,1607546.477,1.1804,192920.0,134.19,109.79,
20260629,20260630,20260701,603950.SH,长源东谷,95,0.516089454385157,52.877358,0.01,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,80.0,t_opening_auction,80.0,31040000.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,70812927.0,70812927.0,94001.0,111437.0,,,,,,,,,,,,,,,,,,,,,,,,0.9130671506352088,11638260.0,,,,,,76.75,62.79,0.0,,,0.0,1.0,0.0,1.4505795938839865,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,80.0,84.43,79.44,84.43,47475.6,393885.278,10.0065,388000.0,84.43,69.08,0.0
20260629,20260630,20260701,002859.SZ,洁美科技,96,0.4978690576661706,51.907547,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,113.13,t_opening_auction,113.13,106353513.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,6.0,40692306.0,40692306.0,93021.0,133903.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,3.0,4.5466,3.0,13.3333,0.014732,0.0,31.0,0.0,21.6701,54.631,51.4,41.14,41.14,1.0,high_open_board_risk,0.9785843920145192,52669348.5,,,,,,114.15,93.39,1.0,6.0,6.0,0.0,1.0,0.0,1.4602321393981403,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,113.13,113.13,103.03,109.51,393643.5,4264196.67752,-4.0648,940100.0,125.57,102.74,
20260629,20260630,20260701,603726.SH,朗迪集团,97,0.4969967322731324,56.820755,0.01,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,33.67,t_opening_auction,33.67,16181802.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,5.0,54553196.0,54553196.0,93605.0,103626.0,,,,,,,,,,,,,,,,,,,,,,,,0.8128856624319419,3754800.0,,,,,,32.35,26.47,0.0,,,0.0,1.0,0.0,1.256991392716853,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,33.67,34.8,31.7,34.25,211459.39,709602.045,5.8733,480600.0,35.59,29.12,
20260629,20260630,20260701,002277.SZ,友阿股份,98,0.490466581819538,60.073585,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,6.17,t_opening_auction,6.17,3721127.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,5.0,18287666.0,18287666.0,94148.0,132445.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,4.0,6.0,3.3708,6.0,5.5,0.006947,0.0,31.0,0.0,2.1753,37.7126,26.8,49.98,49.98,1.0,high_open_board_risk,0.4157894736842105,320340.0,,,,,,6.23,5.09,0.0,,,0.0,1.0,0.0,1.196945890299088,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,6.17,6.22,5.86,5.89,483370.86,289209.41509,-5.4575,603100.0,6.85,5.61,
