trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_open_0930,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2
20260625,20260626,20260629,20260626,20260629,000962.SZ,东方钽业,73,0.5271980677843492,51.587356,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,85.0,85.0,85.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,88.99,88.99,tplus1_open_0930,1,fixed_open_0930,93.88,93.88,0.046941176470588264,0.046941176470588264,0.10447058823529409,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,85.0,90.15,81.0,87.03,20260629,88.99,95.73,88.99,500237.71,4632564.25019,7.8708,88.99,37184471.5,78.33
20260625,20260626,20260629,20260626,20260629,002025.SZ,航天电器,74,0.5223738975867929,50.64023,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,73.73,73.73,73.73,t_opening_auction,,,09:30,tplus1_open_0930_v1,73.0,73.0,tplus1_open_0930,1,fixed_open_0930,71.75,71.75,-0.00990099009900991,-0.00990099009900991,-0.026854740268547506,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,73.73,74.0,69.86,72.46,20260629,73.0,75.14,69.9,239600.7,1722372.97229,-0.9799,73.0,25623000.0,65.21
20260625,20260626,20260629,20260626,20260629,600516.SH,方大炭素,76,0.5174405104594682,50.097701,0.0082,矿物制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,6.66,6.66,6.66,t_opening_auction,,,09:30,tplus1_open_0930_v1,6.54,6.54,tplus1_open_0930,1,fixed_open_0930,5.83,5.83,-0.018018018018018056,-0.018018018018018056,-0.12462462462462465,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,6.66,6.78,6.4,6.47,20260629,6.54,6.74,5.82,2574356.26,1567945.19,-9.8918,6.54,10408410.0,5.82
20260625,20260626,20260629,20260626,20260629,603019.SH,中科曙光,77,0.5155724944550117,41.704598,0.005,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,98.0,98.0,98.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,99.0,99.0,tplus1_open_0930,1,fixed_open_0930,97.48,97.48,0.010204081632652962,0.010204081632652962,-0.0053061224489795444,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,98.0,102.0,96.65,98.76,20260629,99.0,101.3,94.5,976916.04,9562088.132,-1.2961,99.0,83377800.0,88.88
20260625,20260626,20260629,20260626,20260629,600458.SH,时代新材,78,0.5075071718667349,55.674713,0.005,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,17.71,17.71,17.71,t_opening_auction,,,09:30,tplus1_open_0930_v1,15.62,15.62,tplus1_open_0930,1,fixed_open_0930,16.0,16.0,-0.11801242236024856,-0.11801242236024856,-0.09655561829474879,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,17.71,17.92,15.71,15.71,20260629,15.62,16.35,15.31,559298.44,886158.68,1.846,15.62,18398798.0,14.14
20260625,20260626,20260629,20260626,20260629,002254.SZ,泰和新材,79,0.5028547856217436,61.122989,0.005,化纤,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,20.54,20.54,20.54,t_opening_auction,,,09:30,tplus1_open_0930_v1,19.25,19.25,tplus1_open_0930,1,fixed_open_0930,17.97,17.97,-0.06280428432327168,-0.06280428432327168,-0.1251217137293087,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,20.54,21.5,19.13,19.35,20260629,19.25,19.4,17.5,1002823.9,1826117.849,-7.1318,19.25,36865270.75,17.42
20260625,20260626,20260629,20260626,20260629,002842.SZ,翔鹭钨业,80,0.499125108303334,53.722989,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,52.23,52.23,52.23,t_opening_auction,,,09:30,tplus1_open_0930_v1,52.0,52.0,tplus1_open_0930,1,fixed_open_0930,49.44,49.44,-0.004403599463909558,-0.004403599463909558,-0.053417576105686426,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,52.23,54.44,50.94,52.16,20260629,52.0,52.96,46.94,552367.68,2729151.66604,-5.2147,52.0,30659200.0,46.94
20260625,20260626,20260629,20260626,20260629,000048.SZ,京基智农,81,0.48960033854151,67.810345,0.0557530015988799,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,22.78,22.78,22.78,t_opening_auction,,,09:30,tplus1_open_0930_v1,21.81,21.81,tplus1_open_0930,1,fixed_open_0930,21.21,21.21,-0.04258121158911332,-0.04258121158911332,-0.06892010535557502,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,22.78,22.94,21.11,21.73,20260629,21.81,22.3,20.51,252256.45,535958.90318,-2.393,21.81,2741517.0,19.56
20260625,20260626,20260629,20260626,20260629,002787.SZ,华源控股,82,0.4777511368779396,61.203448,0.005,广告包装,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,31.66,31.66,31.66,t_opening_auction,,,09:30,tplus1_open_0930_v1,32.25,32.25,tplus1_open_0930,1,fixed_open_0930,31.4,31.4,0.01863550221099186,0.01863550221099186,-0.008212255211623498,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,31.66,33.37,31.27,32.47,20260629,32.25,32.47,29.61,316763.0,981441.7108,-3.2953,32.25,18008400.0,29.22
20260625,20260626,20260629,20260626,20260629,600668.SH,尖峰集团,83,0.4722539868899769,62.033334,0.005,水泥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,7.72,7.72,7.72,t_opening_auction,,,09:30,tplus1_open_0930_v1,7.32,7.32,tplus1_open_0930,1,fixed_open_0930,7.65,7.65,-0.051813471502590636,-0.051813471502590636,-0.009067357512953289,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.72,7.97,7.26,7.35,20260629,7.32,7.71,6.99,164067.71,120235.079,4.0816,7.32,1514508.0,6.62
20260625,20260626,20260629,20260626,20260629,600330.SH,天通股份,84,0.4593531406889863,41.743678,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,36.52,36.52,36.52,t_opening_auction,,,09:30,tplus1_open_0930_v1,32.75,32.75,tplus1_open_0930,1,fixed_open_0930,30.14,30.14,-0.10323110624315446,-0.10323110624315446,-0.17469879518072295,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,36.52,37.37,32.34,32.75,20260629,32.75,33.0,29.48,1764149.67,5392593.757,-7.9695,32.75,98456194.0,29.48
20260625,20260626,20260629,20260626,20260629,000811.SZ,冰轮环境,85,0.4354709392989871,55.755173,0.0082,工程机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,54.48,54.48,54.48,t_opening_auction,,,09:30,tplus1_open_0930_v1,54.35,54.35,tplus1_open_0930,1,fixed_open_0930,51.11,51.11,-0.0023861967694566166,-0.0023861967694566166,-0.061857562408223155,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,54.48,55.27,51.56,53.12,20260629,54.35,55.23,49.44,564437.51,2904356.72255,-3.7839,54.35,29327260.0,47.81
20260625,20260626,20260629,20260626,20260629,600141.SH,兴发集团,86,0.417062000224149,45.454023,0.0082,农药化肥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,46.0,46.0,46.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,49.8,49.8,tplus1_open_0930,1,fixed_open_0930,47.88,47.88,0.08260869565217388,0.08260869565217388,0.04086956521739138,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,46.0,51.44,45.77,48.8,20260629,49.8,50.78,45.6,1164526.97,5577077.797,-1.8852,49.8,76418100.0,43.92
20260625,20260626,20260629,20260626,20260629,603713.SH,密尔克卫,87,0.2884127664962883,56.59885,0.0082,仓储物流,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,75.0,75.0,75.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,76.24,76.24,tplus1_open_0930,1,fixed_open_0930,72.88,72.88,0.01653333333333329,0.01653333333333329,-0.028266666666666773,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,75.0,77.87,73.01,76.02,20260629,76.24,77.0,71.81,70948.02,520884.342,-4.1305,76.24,2058480.0,68.42
