trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260625,20260626,20260629,20260626,20260629,000783.SZ,长江证券,67,0.5423644440068789,59.254023,0.0082,证券,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,9.99,9.99,9.99,t_opening_auction,10.29,9.74,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.74,9.77,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,9.45,9.45,-0.025025025025025016,-0.025025025025025016,-0.05405405405405417,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,9.99,10.18,9.68,9.76,20260629,9.77,9.98,9.27,3383295.17,3228595.24064,-3.1762,9.77,27876975.48,8.78,,0
20260625,20260626,20260629,20260626,20260629,000766.SZ,通化金马,68,0.5391476687808765,60.187356,0.005,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,27.18,27.18,27.18,t_opening_auction,28.0,26.5,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,21.56,21.56,daily_ohlc_conservative_proxy,1,stop_gap_at_open,21.56,21.56,-0.20676968359087566,-0.20676968359087566,-0.20676968359087566,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.18,27.73,23.95,23.95,20260629,21.56,22.1,21.56,347160.97,749960.42806,-9.9791,21.56,16700376.0,21.56,,0
20260625,20260626,20260629,20260626,20260629,002080.SZ,中材科技,69,0.5314220811973804,58.962069,0.005,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,95.19,95.19,95.19,t_opening_auction,98.05,92.81,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,98.05,99.0,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,90.5,90.5,0.03004517281227015,0.03004517281227015,-0.0492698812900515,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,95.19,102.22,94.78,97.67,20260629,99.0,99.58,87.9,952297.17,8748511.78604,-7.341,99.0,62131014.0,87.9,,0
20260625,20260626,20260629,20260626,20260629,001309.SZ,德明利,70,0.5296085327451421,48.966666,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,881.1,881.1,881.1,t_opening_auction,907.53,859.07,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,907.53,939.95,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,970.0,970.0,0.02999659516513442,0.02999659516513442,0.10089660651458399,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,881.1,980.0,872.31,951.0,20260629,939.95,978.0,886.66,171300.09,16064949.6725,1.9979,939.95,166277155.0,855.9,,0
20260625,20260626,20260629,20260626,20260629,600888.SH,新疆众和,71,0.528640589865726,60.175862,0.005,铝,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,16.88,16.88,16.88,t_opening_auction,17.39,16.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,16.23,16.23,daily_ohlc_conservative_proxy,1,stop_gap_at_open,14.96,14.96,-0.038507109004739304,-0.038507109004739304,-0.11374407582938373,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,16.88,17.28,15.67,16.12,20260629,16.23,16.76,14.69,1502040.51,2332437.899,-7.196,16.23,15111753.0,14.51,,0
20260625,20260626,20260629,20260626,20260629,002558.SZ,巨人网络,72,0.5281233557094882,58.573563,0.1227210461403112,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,28.29,28.29,28.29,t_opening_auction,29.14,27.58,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,27.01,27.01,daily_ohlc_conservative_proxy,1,stop_gap_at_open,27.23,27.23,-0.04524566984800271,-0.04524566984800271,-0.037469070342877275,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.29,28.67,26.27,27.44,20260629,27.01,28.5,26.65,1267900.31,3468714.61817,-0.7653,27.01,25427214.0,24.7,,0
20260625,20260626,20260629,20260626,20260629,000962.SZ,东方钽业,73,0.5271980677843492,51.587356,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,85.0,85.0,85.0,t_opening_auction,87.55,82.88,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,87.55,88.99,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,93.88,93.88,0.030000000000000027,0.030000000000000027,0.10447058823529409,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,85.0,90.15,81.0,87.03,20260629,88.99,95.73,88.99,500237.71,4632564.25019,7.8708,88.99,37184471.5,78.33,,0
20260625,20260626,20260629,20260626,20260629,002025.SZ,航天电器,74,0.5223738975867929,50.64023,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,73.73,73.73,73.73,t_opening_auction,75.94,71.89,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,71.89,73.0,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,71.75,71.75,-0.024955920249559282,-0.024955920249559282,-0.026854740268547506,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,73.73,74.0,69.86,72.46,20260629,73.0,75.14,69.9,239600.7,1722372.97229,-0.9799,73.0,25623000.0,65.21,,0
20260625,20260626,20260629,20260626,20260629,600516.SH,方大炭素,76,0.5174405104594682,50.097701,0.0082,矿物制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,6.66,6.66,6.66,t_opening_auction,6.86,6.49,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.49,6.54,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,5.83,5.83,-0.02552552552552556,-0.02552552552552556,-0.12462462462462465,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,6.66,6.78,6.4,6.47,20260629,6.54,6.74,5.82,2574356.26,1567945.19,-9.8918,6.54,10408410.0,5.82,,0
20260625,20260626,20260629,20260626,20260629,603019.SH,中科曙光,77,0.5155724944550117,41.704598,0.005,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,98.0,98.0,98.0,t_opening_auction,100.94,95.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,95.55,99.0,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,97.48,97.48,-0.025000000000000022,-0.025000000000000022,-0.0053061224489795444,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,98.0,102.0,96.65,98.76,20260629,99.0,101.3,94.5,976916.04,9562088.132,-1.2961,99.0,83377800.0,88.88,,0
20260625,20260626,20260629,20260626,20260629,600458.SH,时代新材,78,0.5075071718667349,55.674713,0.005,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,17.71,17.71,17.71,t_opening_auction,18.24,17.27,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.62,15.62,daily_ohlc_conservative_proxy,1,stop_gap_at_open,16.0,16.0,-0.11801242236024856,-0.11801242236024856,-0.09655561829474879,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,17.71,17.92,15.71,15.71,20260629,15.62,16.35,15.31,559298.44,886158.68,1.846,15.62,18398798.0,14.14,,0
20260625,20260626,20260629,20260626,20260629,002254.SZ,泰和新材,79,0.5028547856217436,61.122989,0.005,化纤,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,20.54,20.54,20.54,t_opening_auction,21.16,20.03,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.25,19.25,daily_ohlc_conservative_proxy,1,stop_gap_at_open,17.97,17.97,-0.06280428432327168,-0.06280428432327168,-0.1251217137293087,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,20.54,21.5,19.13,19.35,20260629,19.25,19.4,17.5,1002823.9,1826117.849,-7.1318,19.25,36865270.75,17.42,,0
20260625,20260626,20260629,20260626,20260629,002842.SZ,翔鹭钨业,80,0.499125108303334,53.722989,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,52.23,52.23,52.23,t_opening_auction,53.8,50.92,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,50.92,52.0,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,49.44,49.44,-0.025081370859659113,-0.025081370859659113,-0.053417576105686426,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,52.23,54.44,50.94,52.16,20260629,52.0,52.96,46.94,552367.68,2729151.66604,-5.2147,52.0,30659200.0,46.94,,0
20260625,20260626,20260629,20260626,20260629,000048.SZ,京基智农,81,0.48960033854151,67.810345,0.0557530015988799,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,22.78,22.78,22.78,t_opening_auction,23.46,22.21,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,21.81,21.81,daily_ohlc_conservative_proxy,1,stop_gap_at_open,21.21,21.21,-0.04258121158911332,-0.04258121158911332,-0.06892010535557502,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,22.78,22.94,21.11,21.73,20260629,21.81,22.3,20.51,252256.45,535958.90318,-2.393,21.81,2741517.0,19.56,,0
20260625,20260626,20260629,20260626,20260629,002787.SZ,华源控股,82,0.4777511368779396,61.203448,0.005,广告包装,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,31.66,31.66,31.66,t_opening_auction,32.61,30.87,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,30.87,32.25,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,31.4,31.4,-0.024952621604548253,-0.024952621604548253,-0.008212255211623498,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,31.66,33.37,31.27,32.47,20260629,32.25,32.47,29.61,316763.0,981441.7108,-3.2953,32.25,18008400.0,29.22,,0
20260625,20260626,20260629,20260626,20260629,600668.SH,尖峰集团,83,0.4722539868899769,62.033334,0.005,水泥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,7.72,7.72,7.72,t_opening_auction,7.95,7.53,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.32,7.32,daily_ohlc_conservative_proxy,1,stop_gap_at_open,7.65,7.65,-0.051813471502590636,-0.051813471502590636,-0.009067357512953289,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.72,7.97,7.26,7.35,20260629,7.32,7.71,6.99,164067.71,120235.079,4.0816,7.32,1514508.0,6.62,,0
20260625,20260626,20260629,20260626,20260629,600330.SH,天通股份,84,0.4593531406889863,41.743678,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,36.52,36.52,36.52,t_opening_auction,37.62,35.61,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,32.75,32.75,daily_ohlc_conservative_proxy,1,stop_gap_at_open,30.14,30.14,-0.10323110624315446,-0.10323110624315446,-0.17469879518072295,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,36.52,37.37,32.34,32.75,20260629,32.75,33.0,29.48,1764149.67,5392593.757,-7.9695,32.75,98456194.0,29.48,,0
20260625,20260626,20260629,20260626,20260629,000811.SZ,冰轮环境,85,0.4354709392989871,55.755173,0.0082,工程机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,54.48,54.48,54.48,t_opening_auction,56.11,53.12,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,53.12,54.35,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,51.11,51.11,-0.02496328928046987,-0.02496328928046987,-0.061857562408223155,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,54.48,55.27,51.56,53.12,20260629,54.35,55.23,49.44,564437.51,2904356.72255,-3.7839,54.35,29327260.0,47.81,,0
20260625,20260626,20260629,20260626,20260629,600141.SH,兴发集团,86,0.417062000224149,45.454023,0.0082,农药化肥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,46.0,46.0,46.0,t_opening_auction,47.38,44.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,47.38,49.8,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,47.88,47.88,0.030000000000000027,0.030000000000000027,0.04086956521739138,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,46.0,51.44,45.77,48.8,20260629,49.8,50.78,45.6,1164526.97,5577077.797,-1.8852,49.8,76418100.0,43.92,,0
20260625,20260626,20260629,20260626,20260629,603713.SH,密尔克卫,87,0.2884127664962883,56.59885,0.0082,仓储物流,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,75.0,75.0,75.0,t_opening_auction,77.25,73.13,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,73.13,76.24,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,72.88,72.88,-0.024933333333333363,-0.024933333333333363,-0.028266666666666773,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,75.0,77.87,73.01,76.02,20260629,76.24,77.0,71.81,70948.02,520884.342,-4.1305,76.24,2058480.0,68.42,,0
