trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260630,20260701,20260702,002446.SZ,盛路通信,83,0.5982991565490883,56.534532,0.1643756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,11.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,99083964.0,99083964.0,94727.0,94727.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,2.0,0.0,1.3035,0.0,,0.01876,0.0,31.0,0.0,57.1788,73.6536,70.0,8.25,8.25,0.0,neutral_limitup,0.7836119186046512,2505248.0,,,,,,10.74,8.78,1.0,5.0,9.0,0.0,1.0,0.0,2.3771885064524785,11.12,11.81,9.67,
20260630,20260701,20260702,000801.SZ,四川九洲,84,0.5969238751162181,65.282734,0.0286971475346954,家用电器,PFILL_READY,1,0,1,strong_open_tradable,13.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,57979313.0,57979313.0,93621.0,93621.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,0.9274,0.0,,0.023718,0.0,31.0,0.0,59.4359,74.3308,70.0,8.25,8.25,0.0,neutral_limitup,0.8164970930232558,3409224.0,,,,,,12.94,10.58,1.0,9.0,5.0,0.0,1.0,0.0,2.324424780034141,13.0,14.23,11.65,
20260630,20260701,20260702,603657.SH,春光科技,85,0.5958778861114808,61.453237,0.0637942950693908,家用电器,PFILL_READY,1,0,1,strong_open_tradable,27.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,54135908.0,54135908.0,102226.0,102226.0,,,,,,,,,,,,,,,,,,,,,,,,0.7594476744186046,2010644.0,,,,,,27.23,22.28,1.0,9.0,5.0,0.0,1.0,0.0,2.319491217407984,27.99,29.95,24.51,
20260630,20260701,20260702,600737.SH,中粮糖业,86,0.5952689057442152,70.172662,0.01,食品,PFILL_READY,1,0,1,strong_open_tradable,12.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,78130721.0,78130721.0,93733.0,94218.0,,,,,,,,,,,,,,,,,,,,,,,,0.8904433139534884,7617900.0,,,,,,12.33,10.09,0.0,,,0.0,1.0,0.0,1.60029200801903,12.74,13.56,11.1,
20260630,20260701,20260702,603061.SH,金海通,87,0.5940448299444523,55.0,0.679305707944409,半导体,PFILL_READY,1,0,1,strong_open_tradable,505.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,50352577.0,50352577.0,142009.0,143718.0,,,,,,,,,,,,,,,,,,,,,,,,0.959484011627907,24064000.0,,,,,,502.22,410.9,1.0,2.0,16.0,0.0,1.0,0.0,1.481301435060303,505.0,552.44,452.0,
20260630,20260701,20260702,000811.SZ,冰轮环境,88,0.5934098563686035,67.76331,0.005,工程机械,PFILL_READY,1,0,1,strong_open_tradable,58.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,29643119.0,29643119.0,103303.0,145209.0,1.0,ok,,1min,241.0,10:34:00,15:00:00,1.0,0.0,0.0,0.0,,0.09311,0.0,31.0,0.0,65.0,70.15,57.0,10.2,10.2,0.0,neutral_limitup,0.940406976744186,17084426.24,,,,,,56.22,46.0,0.0,,,0.0,1.0,0.0,1.5380512030403133,58.3,61.84,50.6,
20260630,20260701,20260702,000017.SZ,深中华A,89,0.5913137639966142,58.859712,0.0082,服饰,PFILL_READY,1,0,1,strong_open_tradable,6.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,26863440.0,26863440.0,134403.0,134403.0,1.0,ok,,1min,241.0,13:45:00,15:00:00,1.0,0.0,0.0,0.0,,0.008616,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.8272165697674418,3786750.0,,,,,,6.12,5.0,0.0,,,0.0,1.0,0.0,2.034483085595725,6.06,6.73,5.51,
20260630,20260701,20260702,002628.SZ,成都路桥,90,0.5909825196325538,57.052518,0.0082,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,5.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,20490564.0,20490564.0,103236.0,103236.0,1.0,ok,,1min,241.0,10:33:00,15:00:00,1.0,0.0,2.0561,0.0,,0.004777,0.0,31.0,0.0,52.6636,66.4491,57.0,10.2,10.2,0.0,neutral_limitup,0.8070494186046512,3094544.0,,,,,,5.35,4.37,0.0,,,0.0,1.0,0.0,2.026302583448609,5.36,5.89,4.82,
20260630,20260701,20260702,002402.SZ,和而泰,91,0.5907856419280245,47.022302,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,26.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,89823825.0,89823825.0,110009.0,112436.0,1.0,ok,,1min,241.0,11:01:00,15:00:00,4.0,3.0,0.7356,3.0,6.0,0.007287,0.0,31.0,0.0,53.2865,55.116,31.4,37.89,37.89,1.0,high_open_board_risk,0.8822674418604651,6857728.0,,,,,,25.83,21.13,1.0,1.0,17.0,0.0,1.0,0.0,1.698635120669968,26.62,28.41,23.25,
20260630,20260701,20260702,000026.SZ,飞亚达,92,0.5895354480816888,62.859712,0.005,服饰,PFILL_READY,1,0,1,strong_open_tradable,22.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,37951326.0,37951326.0,143851.0,143851.0,1.0,ok,,1min,241.0,14:33:00,15:00:00,2.0,0.0,0.7428,0.0,,0.275963,0.0,22.0,29.2733,60.5432,41.5514,12.6817,24.1661,24.1661,1.0,weak_limitup,0.4691133720930232,338976.0,,,,,,21.54,17.62,0.0,,,0.0,1.0,0.0,2.0487159806387147,22.26,23.69,19.39,
20260630,20260701,20260702,300545.SZ,联得装备,93,0.5872876810534198,41.37482,0.0868299574377993,专用机械,PFILL_READY,1,0,1,strong_open_tradable,47.54,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,163145875.0,163145875.0,93648.0,93648.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,1.9264,0.0,,0.012698,0.0,31.0,0.0,53.4416,72.5325,70.0,8.25,8.25,0.0,neutral_limitup,0.9240552325581396,12634924.0,,,,,,46.2,30.8,1.0,7.0,7.0,0.0,1.0,0.0,2.4594211751069297,47.54,55.44,36.96,
20260630,20260701,20260702,001237.SZ,惠康科技,94,0.5859062345140529,54.951798,0.2161305886896606,电气设备,PFILL_READY,1,0,1,strong_open_tradable,73.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,28809206.0,28809206.0,110954.0,111027.0,1.0,ok,,1min,241.0,11:10:00,15:00:00,1.0,0.0,0.2091,0.0,,0.002068,0.0,31.0,0.0,63.7451,64.3735,45.0,12.0,12.0,0.0,neutral_limitup,0.9620276162790696,25807122.0,,,,,,71.72,58.68,1.0,4.0,9.0,0.0,1.0,0.0,1.7869807558690505,73.56,78.89,64.55,
20260630,20260701,20260702,002929.SZ,润建股份,95,0.585579152237425,57.599281,0.1643756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,68.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,123243454.0,123243454.0,95739.0,100003.0,1.0,ok,,1min,241.0,09:58:00,15:00:00,1.0,0.0,2.0484,0.0,,0.014977,0.0,31.0,0.0,52.7093,72.3128,70.0,8.25,8.25,0.0,neutral_limitup,0.8172238372093024,3435055.0,,,,,,66.88,54.72,1.0,5.0,9.0,0.0,1.0,0.0,1.74153401699093,68.74,73.57,60.19,7.0
20260630,20260701,20260702,600184.SH,光电股份,96,0.5828892979915106,49.115108,0.1736599148755986,专用机械,PFILL_READY,1,0,1,strong_open_tradable,32.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,88005093.0,88005093.0,104555.0,104555.0,,,,,,,,,,,,,,,,,,,,,,,,0.8971656976744186,8508024.0,,,,,,32.01,26.19,1.0,7.0,7.0,0.0,1.0,0.0,2.362967183457471,32.5,35.21,28.81,
20260630,20260701,20260702,002310.SZ,东方新能,97,0.5822650137195812,62.61223,0.005,新型电力,PFILL_READY,1,0,1,strong_open_tradable,2.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,75029996.0,75029996.0,94015.0,94015.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,1.6736,0.0,,0.01359,0.0,31.0,0.0,54.9582,72.9874,70.0,8.25,8.25,0.0,neutral_limitup,0.6696947674418605,1104855.0,,,,,,2.39,1.95,0.0,,,0.0,1.0,0.0,2.096311781898183,2.49,2.63,2.15,
20260630,20260701,20260702,301607.SZ,富特科技,98,0.5798789759744722,37.702878,0.1259210461403112,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,52.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,113734769.0,113734769.0,142121.0,142121.0,1.0,ok,,1min,241.0,14:22:00,15:00:00,1.0,0.0,0.5167,0.0,,0.015016,0.0,31.0,0.0,61.8995,63.8199,45.0,12.0,12.0,0.0,neutral_limitup,0.853015988372093,4968120.0,,,,,,52.25,34.83,1.0,6.0,8.0,0.0,1.0,0.0,2.3959949200339583,52.25,62.7,41.8,
20260630,20260701,20260702,600113.SH,浙江东日,99,0.579713106917501,65.697842,0.01,区域地产,PFILL_READY,1,0,1,strong_open_tradable,35.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,43664880.0,43664880.0,93331.0,94016.0,,,,,,,,,,,,,,,,,,,,,,,,0.9144258720930232,10688028.0,,,,,,33.18,27.14,0.0,,,0.0,1.0,0.0,1.5560501482523117,35.59,36.5,29.86,7.0
20260630,20260701,20260702,600391.SH,航发科技,100,0.5790802600532908,62.669065,0.01,航空,PFILL_READY,1,0,1,strong_open_tradable,33.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,32861848.0,32861848.0,112852.0,132046.0,,,,,,,,,,,,,,,,,,,,,,,,0.6671511627906976,1085257.0,,,,,,33.45,27.37,0.0,,,0.0,1.0,0.0,1.5421829042526838,33.78,36.8,30.11,
20260630,20260701,20260702,002902.SZ,铭普光磁,101,0.5749772901634909,56.617986,0.1643756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,30.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,24550531.0,24550531.0,95709.0,110415.0,1.0,ok,,1min,241.0,09:58:00,15:00:00,1.0,2.0,1.3823,2.0,1.5,0.009804,0.0,31.0,0.0,66.831,76.3243,69.5,20.6,20.6,0.0,healthy_limitup,0.8346656976744186,4048077.0,,,,,,29.66,24.26,1.0,5.0,9.0,0.0,1.0,0.0,1.4481808011890327,30.49,32.63,26.69,
20260630,20260701,20260702,000970.SZ,中科三环,102,0.5748500251015627,57.373382,0.005,矿物制品,PFILL_READY,1,0,1,strong_open_tradable,15.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,69359028.0,69359028.0,105324.0,110357.0,1.0,ok,,1min,241.0,10:52:00,15:00:00,3.0,1.0,1.1192,1.0,8.0,0.011762,0.0,31.0,0.0,72.1851,74.4655,61.8,19.93,19.93,0.0,neutral_limitup,0.8264898255813954,3749655.0,,,,,,15.19,12.43,0.0,,,0.0,1.0,0.0,1.5890322795353204,15.31,16.71,13.67,
20260630,20260701,20260702,300270.SZ,中威电子,103,0.5740322091555647,49.017986,0.0557530015988799,IT设备,PFILL_READY,1,0,1,strong_open_tradable,13.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,62765665.0,62765665.0,95909.0,95909.0,1.0,ok,,1min,241.0,10:00:00,15:00:00,1.0,0.0,0.538,0.0,,0.008631,0.0,31.0,0.0,61.7717,75.0315,70.0,8.25,8.25,0.0,healthy_limitup,0.5855741279069767,648830.0,,,,,,13.01,8.67,1.0,8.0,5.0,0.0,1.0,0.0,2.33056875063907,13.09,15.61,10.41,
20260630,20260701,20260702,000012.SZ,南  玻Ａ,104,0.5737887142600784,56.914389,0.005,玻璃,PFILL_READY,1,0,1,strong_open_tradable,5.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,78023684.0,78023684.0,93827.0,93827.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,0.3876,0.0,,0.016481,0.0,31.0,0.0,62.6744,75.3023,70.0,8.25,8.25,0.0,healthy_limitup,0.8691860465116279,6015420.0,,,,,,5.16,4.22,0.0,,,0.0,1.0,0.0,2.100154610647997,5.06,5.68,4.64,
20260630,20260701,20260702,300321.SZ,同大股份,105,0.5736300545147265,50.594964,0.005,塑料,PFILL_READY,1,0,1,strong_open_tradable,68.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,60950863.0,60950863.0,112027.0,112027.0,1.0,ok,,1min,241.0,11:21:00,15:00:00,1.0,0.0,3.0289,0.0,,0.005902,0.0,31.0,0.0,46.8267,59.298,45.0,12.0,12.0,0.0,neutral_limitup,0.8664607558139535,5853666.0,,,,,,64.38,42.92,1.0,10.0,4.0,0.0,1.0,0.0,2.3282391914796587,68.0,77.26,51.5,
20260630,20260701,20260702,002747.SZ,埃斯顿,106,0.5733962125630782,55.866906,0.005,机械基件,PFILL_READY,1,0,1,strong_open_tradable,39.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,142152640.0,142152640.0,102442.0,102554.0,1.0,ok,,1min,241.0,10:25:00,15:00:00,1.0,0.0,1.0447,0.0,,0.009053,0.0,31.0,0.0,58.7316,68.2695,57.0,10.2,10.2,0.0,neutral_limitup,0.9307776162790696,14101336.0,,,,,,37.33,30.55,0.0,,,0.0,1.0,0.0,1.682473341194513,39.01,41.06,33.6,2.0
20260630,20260701,20260702,002738.SZ,中矿资源,107,0.5700143708557394,56.338849,0.005,小金属,PFILL_READY,1,0,1,strong_open_tradable,64.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,105495002.0,105495002.0,102824.0,102824.0,1.0,ok,,1min,241.0,10:29:00,15:00:00,1.0,0.0,0.4747,0.0,,0.007334,0.0,31.0,0.0,62.1521,69.2956,57.0,10.2,10.2,0.0,neutral_limitup,0.8584665697674418,5191322.0,,,,,,58.99,48.27,0.0,,,0.0,1.0,0.0,2.135417995010587,64.3,64.89,53.09,0.0
20260630,20260701,20260702,300980.SZ,祥源新材,108,0.5660706444687948,51.055396,0.005,塑料,PFILL_READY,1,0,1,strong_open_tradable,30.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,111342377.0,111342377.0,95306.0,95306.0,1.0,ok,,1min,241.0,09:54:00,15:00:00,1.0,0.0,0.544,0.0,,0.00426,0.0,31.0,0.0,61.7358,75.0207,70.0,8.25,8.25,0.0,healthy_limitup,0.0970203488372093,29472.0,,,,,,29.41,19.61,1.0,10.0,4.0,0.0,1.0,0.0,2.3929239411081573,30.96,35.29,23.53,
20260630,20260701,20260702,002167.SZ,东方锆业,109,0.5659787904019867,44.056834,0.0082,小金属,PFILL_READY,1,0,1,strong_open_tradable,22.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,94333116.0,94333116.0,111857.0,132030.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,1.0,0.0,0.4531,0.0,,0.004324,0.0,31.0,0.0,62.2814,63.9344,45.0,12.0,12.0,0.0,neutral_limitup,0.9676598837209304,30781336.71,,,,,,22.07,18.05,0.0,,,0.0,1.0,0.0,1.6210901103335793,22.32,24.28,19.86,20.0
20260630,20260701,20260702,002202.SZ,金风科技,110,0.5649792288264699,53.217986,0.2161305886896606,电气设备,PFILL_READY,1,0,1,strong_open_tradable,23.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,462094836.0,462094836.0,94139.0,94554.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,2.0,1.0,0.6695,1.0,2.0,0.009602,0.0,31.0,0.0,82.2333,85.22,79.0,12.1,12.1,0.0,healthy_limitup,0.9963662790697676,157300766.7,,,,,,23.9,19.56,1.0,4.0,9.0,0.0,1.0,0.0,2.176498459733029,23.9,26.29,21.51,
20260630,20260701,20260702,002009.SZ,天奇股份,111,0.5648221913126151,51.009353,0.005,工程机械,PFILL_READY,1,0,1,strong_open_tradable,20.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,84360875.0,84360875.0,143212.0,143212.0,1.0,ok,,1min,241.0,14:33:00,15:00:00,1.0,0.0,0.3868,0.0,,0.210792,0.0,28.0,17.5426,62.6789,46.4445,15.6143,20.7935,20.7935,1.0,weak_limitup,0.436046511627907,285760.0,,,,,,20.68,16.92,0.0,,,0.0,1.0,0.0,2.1082893059695733,20.27,22.75,18.61,
20260630,20260701,20260702,002921.SZ,联诚精密,112,0.5607270078457068,61.856834,0.1227210461403112,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,28.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,6862340.0,6862340.0,133906.0,144357.0,1.0,ok,,1min,241.0,13:40:00,15:00:00,2.0,1.0,2.2677,1.0,1.0,0.048539,0.0,31.0,0.0,74.3936,72.0681,55.0,14.45,14.45,0.0,neutral_limitup,0.2732558139534883,123050.0,,,,,,27.34,22.37,1.0,6.0,8.0,0.0,1.0,0.0,1.425475466195207,28.23,30.07,24.61,
20260630,20260701,20260702,000938.SZ,紫光股份,113,0.5584255355077922,54.600719,0.0589530015988799,IT设备,PFILL_READY,1,0,1,strong_open_tradable,30.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,362449045.0,362449045.0,100324.0,100512.0,1.0,ok,,1min,241.0,10:02:00,15:00:00,1.0,0.0,0.6237,0.0,,0.013137,0.0,31.0,0.0,61.2578,69.0273,57.0,10.2,10.2,0.0,neutral_limitup,0.9260537790697676,13252200.0,,,,,,28.86,23.62,1.0,8.0,5.0,0.0,1.0,0.0,2.215255434256517,30.34,31.75,25.97,
20260630,20260701,20260702,603823.SH,百合花,114,0.5546359957590028,52.309353,0.0164,染料涂料,PFILL_READY,1,0,1,strong_open_tradable,57.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,85649852.0,85649852.0,135315.0,135315.0,,,,,,,,,,,,,,,,,,,,,,,,0.9663880813953488,29906124.0,,,,,,54.57,44.65,0.0,,,0.0,1.0,0.0,2.1099438931788783,57.0,60.03,49.11,
20260630,20260701,20260702,603607.SH,京华激光,115,0.5535118570762567,49.496403,0.01,造纸,PFILL_READY,1,0,1,strong_open_tradable,24.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,30599940.0,30599940.0,95200.0,142330.0,,,,,,,,,,,,,,,,,,,,,,,,0.3771802325581395,213888.0,,,,,,24.6,20.12,0.0,,,0.0,1.0,0.0,1.5392794202918187,24.79,27.06,22.14,
20260630,20260701,20260702,600378.SH,昊华科技,116,0.5519026139757699,43.244604,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,76.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,91686201.0,91686201.0,103238.0,134105.0,,,,,,,,,,,,,,,,,,,,,,,,0.9978197674418604,203148932.0,,,,,,75.38,61.68,1.0,3.0,10.0,0.0,1.0,0.0,1.534359081228237,76.81,82.92,67.84,
20260630,20260701,20260702,000967.SZ,盈峰环境,117,0.551381149605742,53.656834,0.005,环境保护,PFILL_READY,1,0,1,strong_open_tradable,10.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,143966128.0,143966128.0,130015.0,130015.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,1.1396,0.0,,0.010623,0.0,31.0,0.0,58.1624,62.6987,45.0,12.0,12.0,0.0,neutral_limitup,0.951671511627907,20629770.0,,,,,,10.53,8.61,0.0,,,0.0,1.0,0.0,2.1848012136460984,10.6,11.58,9.48,
20260630,20260701,20260702,301165.SZ,锐捷网络,118,0.5481808459483881,47.88849,0.1675756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,85.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,118961173.0,118961173.0,95406.0,95406.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,3.0,1.0,2.4984,1.0,3.0,0.011394,0.0,31.0,0.0,69.5093,80.9528,78.0,13.5,13.5,0.0,healthy_limitup,0.9285973837209304,13767754.8,,,,,,80.45,53.63,1.0,5.0,9.0,0.0,1.0,0.0,2.40270376061766,85.27,96.54,64.36,
20260630,20260701,20260702,000620.SZ,盈新发展,119,0.5469214888095231,55.164748,0.005,全国地产,PFILL_READY,1,0,1,strong_open_tradable,3.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,135475539.0,135475539.0,93127.0,93336.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,2.0,0.0,4.8571,0.0,,0.03232,0.0,31.0,0.0,35.8571,67.2571,70.0,8.25,8.25,0.0,neutral_limitup,0.931140988372093,14171508.0,,,,,,3.5,2.86,0.0,,,0.0,1.0,0.0,1.6739023225418643,3.51,3.85,3.15,26.0
20260630,20260701,20260702,002182.SZ,宝武镁业,120,0.5436935613750528,48.36187,0.0082,小金属,PFILL_READY,1,0,1,strong_open_tradable,15.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,100861089.0,100861089.0,110442.0,110442.0,1.0,ok,,1min,241.0,11:05:00,15:00:00,1.0,0.0,0.6423,0.0,,0.011357,0.0,31.0,0.0,61.1464,63.5939,45.0,12.0,12.0,0.0,neutral_limitup,0.8704578488372093,6077400.0,,,,,,15.57,12.74,0.0,,,0.0,1.0,0.0,2.129469701768093,15.8,17.13,14.01,
20260630,20260701,20260702,688328.SH,深科达,121,0.5340585507940019,42.906475,0.1736599148755986,专用机械,PFILL_READY,1,0,1,strong_open_tradable,99.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,71489526.0,71489526.0,94845.0,95136.0,,,,,,,,,,,,,,,,,,,,,,,,0.854469476744186,4997723.0,,,,,,95.7,63.8,1.0,7.0,7.0,0.0,1.0,0.0,1.6751004132105132,99.74,114.84,76.56,
