trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260623,20260624,20260625,600488.SH,津药药业,77,0.6499865145272987,52.405154,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,4.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,27453783.0,27453783.0,94506.0,144633.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,3.0,2.0,3.4205,2.0,98.5,0.154468,0.0,15.0,24.0,27.4769,48.8431,48.0,49.2,49.2,1.0,weak_limitup,0.7547683923705722,2519898.0,,,,,,4.97,4.07,1.0,2.0,8.0,0.0,1.0,0.0,1.7914103756590307,4.87,5.47,4.47,
20260623,20260624,20260625,920662.BJ,方盛股份,78,0.523065135530468,42.608247,0.0164,机械基件,FULLY_READY,1,1,1,strong_open_tradable,22.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,18407946.0,18407946.0,93001.0,95140.0,,,,,,,,,,,,,,,,,,,,,,,,0.906267029972752,10370614.77,,,,,,24.7,13.3,0.0,,,0.0,1.0,0.0,1.3610992685041312,22.0,32.11,17.29,
20260623,20260624,20260625,600506.SH,统一股份,79,0.603215188255289,64.961856,0.005,石油加工,FULLY_READY,1,1,1,strong_open_tradable,16.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,11415452.0,11415452.0,93159.0,93159.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,0.6703,0.0,,0.424692,0.0,31.0,44.0445,60.9781,58.8273,58.9889,20.9128,20.9128,0.0,neutral_limitup,0.8702997275204359,6988105.0,,,,,,16.41,13.43,0.0,,,0.0,1.0,0.0,2.0172186891561585,16.09,18.05,14.77,
20260623,20260624,20260625,920035.BJ,精创电气,80,0.4408392336162385,43.381443,0.4322611773793213,专用机械,FULLY_READY,1,1,1,strong_open_tradable,33.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,7.0,9858346.0,9858346.0,133013.0,141955.0,,,,,,,,,,,,,,,,,,,,,,,,0.3836512261580381,305333.0,,,,,,32.79,17.67,1.0,4.0,4.0,0.0,1.0,0.0,1.389870002113614,33.55,42.62,22.96,
20260623,20260624,20260625,688291.SH,金橙子,81,0.4835565373382072,42.28866,0.0164,软件服务,FULLY_READY,1,1,1,strong_open_tradable,63.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,3.0,21721171.0,21721171.0,134558.0,143901.0,,,,,,,,,,,,,,,,,,,,,,,,0.620708446866485,1006928.0,,,,,,63.78,42.52,0.0,,,0.0,1.0,0.0,1.2827634938639985,63.55,76.54,51.02,
20260623,20260624,20260625,600777.SH,新潮能源,82,0.4938061026640969,63.504124,0.005,石油开采,FULLY_READY,1,1,1,strong_open_tradable,5.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,5.0,68268965.0,68268965.0,92504.0,101646.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,6.0,3.3333,6.0,4.5,0.004618,0.0,31.0,0.0,3.8,38.56,27.6,48.86,48.86,1.0,high_open_board_risk,,,,,,,,5.4,4.42,0.0,,,0.0,1.0,0.0,1.2696413090503127,5.67,5.94,4.86,
20260623,20260624,20260625,002167.SZ,东方锆业,83,0.5720330584945443,44.508247,0.0082,小金属,FULLY_READY,1,1,1,strong_open_tradable,19.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,249222788.0,249222788.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.542501,0.0,31.0,65.2501,65.0,52.3468,53.6875,27.0094,27.0094,1.0,late_withdraw_risk,0.9709355131698456,41775397.3,,,,,,19.51,15.97,0.0,,,0.0,1.0,0.0,2.3759193869154926,19.6,21.46,17.56,19.0
20260623,20260624,20260625,603318.SH,水发燃气,84,0.5702055781197349,50.386598,0.0589530015988799,供气供热,FULLY_READY,1,1,1,strong_open_tradable,10.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,17894794.0,17894794.0,133031.0,144858.0,1.0,ok,,1min,241.0,13:31:00,15:00:00,4.0,3.0,4.1061,3.0,10.0,0.081473,0.0,17.0,36.0,27.8136,33.0741,19.4,52.44,52.44,1.0,high_open_board_risk,0.9287920072661217,14737338.0,,,,,,11.69,9.57,1.0,8.0,3.0,0.0,1.0,0.0,1.7769919137148045,10.99,12.86,10.52,
20260623,20260624,20260625,002141.SZ,贤丰控股,85,0.5683135115644578,49.114433,0.005,农业综合,FULLY_READY,1,1,1,strong_open_tradable,4.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,12928905.0,12928905.0,100712.0,145248.0,1.0,ok,,1min,241.0,10:03:00,15:00:00,3.0,2.0,1.8182,2.0,4.5,0.157205,0.0,26.0,12.0,60.8909,63.4873,51.6,28.66,28.66,0.0,neutral_limitup,0.9678474114441415,35575995.0,,,,,,4.95,4.05,0.0,,,0.0,1.0,0.0,1.3528348647947688,4.71,5.45,4.46,
20260623,20260624,20260625,002068.SZ,黑猫股份,86,0.5329143397124874,48.374227,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,12.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,8.0,7076131.0,7076131.0,94115.0,145154.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,5.0,3.0,3.5573,3.0,83.3333,0.094021,0.0,10.0,24.0,14.6561,40.4968,38.0,58.4,58.4,1.0,high_open_board_risk,0.9253405994550408,14083200.0,,,,,,12.65,10.35,1.0,1.0,9.0,0.0,1.0,0.0,1.3717845124023835,12.31,13.92,11.39,
20260623,20260624,20260625,300665.SZ,飞鹿股份,87,0.3800452003850176,42.780412,0.0082,染料涂料,FULLY_READY,1,1,1,strong_open_tradable,12.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,8.0,35736558.0,35736558.0,92500.0,131321.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,2.0,13.6054,2.0,105.5,0.003583,0.0,31.0,0.0,0.0,49.3,54.0,42.3,42.3,1.0,weak_limitup,,,,,,,,11.76,7.84,0.0,,,0.0,1.0,0.0,1.1650149498476794,12.01,14.11,9.41,
20260623,20260624,20260625,002014.SZ,永新股份,88,0.4921936996632083,69.252578,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,11.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,6.0,2229669.0,2229669.0,111139.0,145633.0,1.0,ok,,1min,241.0,11:12:00,15:00:00,4.0,5.0,2.356,5.0,9.8,0.16729,0.0,11.0,36.0,14.5239,20.3572,0.0,67.1,67.1,1.0,high_open_board_risk,0.0396003633060853,24888.0,,,,,,11.46,9.38,1.0,10.0,3.0,0.0,1.0,0.0,1.396220301620556,11.26,12.61,10.31,
20260623,20260624,20260625,601869.SH,长飞光纤,89,0.507191498325665,44.856701,0.0082,通信设备,FULLY_READY,1,1,1,strong_open_tradable,558.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,235160552.0,235160552.0,102625.0,145455.0,1.0,ok,,1min,241.0,10:27:00,15:00:00,2.0,1.0,2.8112,1.0,214.0,0.116141,0.0,6.0,12.0,43.133,56.5399,48.0,38.5,38.5,0.0,neutral_limitup,0.996911898274296,208180500.0,,,,,,570.58,466.84,0.0,,,0.0,1.0,0.0,1.8547083765652637,558.2,627.64,513.52,
20260623,20260624,20260625,600470.SH,六国化工,90,0.4860524930532437,53.634021,0.0082,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,6.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,9.0,9746100.0,9746100.0,95225.0,145040.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,2.0,1.5385,2.0,1.5,0.100299,0.0,30.0,12.0,65.8942,71.6933,66.5,24.05,24.05,0.0,neutral_limitup,0.8911898274296094,8768557.0,,,,,,6.5,5.32,0.0,,,0.0,1.0,0.0,1.1147006939703166,6.45,7.15,5.85,
20260623,20260624,20260625,600397.SH,江钨装备,91,0.5046556299019467,48.98866,0.2161305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,24.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,43.0,13107172.0,13107172.0,92502.0,144741.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,7.0,20.0,3.437,20.0,2.2,0.063021,0.0,25.0,48.0,0.0,13.0,0.0,63.5,63.5,1.0,high_open_board_risk,0.945322434150772,20986628.0,,,,,,24.44,20.0,1.0,4.0,4.0,0.0,1.0,0.0,1.2924976962185464,24.83,26.88,22.0,
20260623,20260624,20260625,600707.SH,彩虹股份,92,0.5010708294108142,47.607217,0.0286971475346954,元器件,FULLY_READY,1,1,1,strong_open_tradable,13.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,4.0,28901291.0,28901291.0,101250.0,145656.0,1.0,ok,,1min,241.0,10:13:00,15:00:00,4.0,3.0,2.7126,3.0,59.0,0.109463,0.0,4.0,12.0,19.7243,40.5173,28.0,56.9,56.9,1.0,high_open_board_risk,0.9551316984559493,25645300.0,,,,,,13.64,11.16,1.0,9.0,3.0,0.0,1.0,0.0,1.493593748713646,13.0,15.0,12.28,
20260623,20260624,20260625,600172.SH,黄河旋风,93,0.4326212496050668,44.376289,0.0082,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,16.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,7.0,103258383.0,103258383.0,93342.0,142927.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,2.0,4.0,3.5398,4.0,4.0,0.026949,0.0,31.0,0.0,27.2611,54.7783,48.0,41.1,41.1,1.0,high_open_board_risk,0.9990917347865576,264352128.0,,,,,,16.95,13.87,0.0,,,0.0,1.0,0.0,1.2807515199262,16.55,18.65,15.26,
20260623,20260624,20260625,300835.SZ,龙磁科技,94,0.414913639330538,38.553608,0.0082,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,239.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,9.0,80845150.0,80845150.0,101354.0,111603.0,1.0,ok,,1min,241.0,10:14:00,15:00:00,3.0,4.0,2.8552,4.0,5.75,0.014765,0.0,31.0,0.0,28.9188,48.7957,33.6,45.01,45.01,1.0,high_open_board_risk,0.922615803814714,13662000.0,,,,,,234.31,156.21,0.0,,,0.0,1.0,0.0,1.221944142696498,239.03,281.17,187.45,
20260623,20260624,20260625,000070.SZ,特发信息,95,0.4314886156005856,41.1,0.0082,通信设备,FULLY_READY,1,1,1,strong_open_tradable,24.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,8.0,139768833.0,139768833.0,93257.0,143112.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,2.0,3.0,2.6316,3.0,4.3333,0.083872,0.0,30.0,12.0,44.2439,59.9032,54.7333,35.7233,35.7233,1.0,high_open_board_risk,0.9872842870118076,89310375.0,,,,,,25.08,20.52,0.0,,,0.0,1.0,0.0,1.3219337827973532,24.59,27.59,22.57,
20260623,20260624,20260625,600322.SH,津投城开,96,0.317241998348354,52.994846,0.0082,区域地产,FULLY_READY,1,1,1,strong_open_tradable,2.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,7.0,,,94820.0,,1.0,ok,,1min,241.0,09:49:00,15:00:00,4.0,4.0,3.0717,4.0,7.0,0.064406,0.0,31.0,0.0,25.87,53.281,45.6,44.46,44.46,1.0,high_open_board_risk,0.7821980018165304,3102377.0,,,,,,2.93,2.39,0.0,,,0.0,1.0,0.0,1.125,2.9,3.22,2.64,
20260623,20260624,20260625,300085.SZ,银之杰,97,0.3985373425014724,32.708247,0.0082,软件服务,FULLY_READY,1,1,1,strong_open_tradable,38.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,25.0,59736216.0,59736216.0,93415.0,143006.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,3.0,6.0,1.932,6.0,2.0,0.026455,0.0,30.0,12.0,14.658,38.0974,26.0,50.35,50.35,1.0,high_open_board_risk,0.9961852861035424,157670546.0,,,,,,38.82,25.88,0.0,,,0.0,1.0,0.0,1.1285656652774678,38.0,46.58,31.06,
