trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260624,20260625,20260626,20260625,20260626,002803.SZ,吉宏股份,62,0.5354220363761251,57.912245,0.005,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,26.14,26.14,26.14,t_opening_auction,30.06,24.83,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,26.47,26.95,minute_1m_time_exit,1,time_exit,26.41,26.41,0.012624330527926553,0.012624330527926553,0.01032899770466722,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,26.14,28.0,26.14,27.29,20260626,26.95,27.14,26.1,197852.12,524607.95934,-3.2246,26.95,3608605.0,24.56,26.95,1
20260624,20260625,20260626,20260625,20260626,603713.SH,密尔克卫,63,0.4956102655562461,75.081633,0.01,仓储物流,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,70.88,70.88,70.88,t_opening_auction,81.51,67.34,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,75.48,75.0,minute_1m_time_exit,1,time_exit,76.02,76.02,0.06489841986455991,0.06489841986455991,0.07251693002257342,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,70.88,75.65,70.88,75.65,20260626,75.0,77.87,73.01,94979.09,719989.809,0.4891,75.0,8010000.0,68.09,75.0,1
20260624,20260625,20260626,20260625,20260626,002552.SZ,宝鼎科技,64,0.6476864051403747,60.410204,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,74.34,74.34,74.34,t_opening_auction,85.49,70.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,70.55,70.55,minute_1m_first_touch,1,stop_gap_at_open,66.8,66.8,-0.05098197471078836,-0.05098197471078836,-0.1014258810868981,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,74.34,78.0,70.0,72.72,20260626,70.55,71.0,66.0,144535.5,983053.5125,-8.1408,70.55,11231560.0,65.45,70.55,1
20260624,20260625,20260626,20260625,20260626,002497.SZ,雅化集团,65,0.5081618159589529,56.079592,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,23.59,23.59,23.59,t_opening_auction,27.13,22.41,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,22.3,22.3,minute_1m_first_touch,1,stop_gap_at_open,19.99,19.99,-0.054684188215345486,-0.054684188215345486,-0.15260703688003396,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,23.59,24.15,22.17,22.21,20260626,22.3,22.34,19.99,637389.88,1320760.59669,-9.9955,22.3,8137270.0,19.99,22.3,1
20260624,20260625,20260626,20260625,20260626,002580.SZ,圣阳股份,66,0.533832779957489,39.822449,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,25.99,25.99,25.99,t_opening_auction,29.89,24.69,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,24.69,24.94,minute_1m_first_touch,1,stop_loss_first_touch,22.75,22.75,-0.05001923816852627,-0.05001923816852627,-0.12466333205078872,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,25.99,27.5,24.7,25.28,20260626,24.94,24.96,22.75,905354.78,2122483.99134,-10.0079,24.94,44879530.0,22.75,24.94,1
20260624,20260625,20260626,20260625,20260626,002990.SZ,盛视科技,67,0.5005612658709053,57.834694,0.005,软件服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,70.68,70.68,70.68,t_opening_auction,81.28,67.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,74.43,72.27,minute_1m_time_exit,1,time_exit,75.2,75.2,0.053056027164685826,0.053056027164685826,0.0639501980758348,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,70.68,72.6,66.15,72.6,20260626,72.27,77.88,72.27,274186.07,2072195.03254,3.5813,72.27,32962347.0,65.34,72.27,1
20260624,20260625,20260626,20260625,20260626,002240.SZ,盛新锂能,69,0.4977214359773815,49.985714,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,46.88,46.88,46.88,t_opening_auction,53.91,44.54,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,44.54,46.48,minute_1m_first_touch,1,stop_loss_first_touch,42.35,42.35,-0.04991467576791819,-0.04991467576791819,-0.09662969283276457,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,46.88,49.5,46.3,46.51,20260626,46.48,46.7,42.25,675589.68,2958615.26653,-8.9443,46.48,25018464.24,41.86,46.48,1
20260624,20260625,20260626,20260625,20260626,600226.SH,亨通股份,70,0.513679345240388,47.022449,0.0082,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,11.41,11.41,11.41,t_opening_auction,13.12,10.84,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.84,11.01,minute_1m_first_touch,1,stop_loss_first_touch,10.53,10.53,-0.0499561787905346,-0.0499561787905346,-0.07712532865907107,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,11.41,11.99,11.03,11.2,20260626,11.01,11.11,10.36,2926587.82,3122944.481,-5.9821,11.01,24349716.0,10.08,11.01,1
20260624,20260625,20260626,20260625,20260626,603083.SH,剑桥科技,72,0.4914400880737433,52.02653,0.0318971475346954,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,260.0,260.0,260.0,t_opening_auction,299.0,247.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,247.0,258.0,minute_1m_first_touch,1,stop_loss_first_touch,245.92,245.92,-0.050000000000000044,-0.050000000000000044,-0.05415384615384622,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,260.0,263.3,253.03,260.4,20260626,258.0,259.88,242.5,239316.83,5983503.743,-5.5607,258.0,47884800.0,234.36,258.0,1
20260624,20260625,20260626,20260625,20260626,002364.SZ,中恒电气,73,0.4713898754392907,49.802041,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,56.95,56.95,56.95,t_opening_auction,65.49,54.1,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,54.1,56.58,minute_1m_first_touch,1,stop_loss_first_touch,53.95,53.95,-0.05004389815627741,-0.05004389815627741,-0.052677787532923626,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,56.95,58.3,55.18,56.1,20260626,56.58,57.0,51.81,441668.04,2383002.42421,-3.8324,56.58,15061596.0,50.49,56.58,1
20260624,20260625,20260626,20260625,20260626,002687.SZ,乔治白,74,0.6226786810846252,59.757143,0.0082,服饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,4.93,4.93,4.93,t_opening_auction,5.67,4.68,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.38,4.38,minute_1m_first_touch,1,stop_gap_at_open,4.52,4.52,-0.11156186612576058,-0.11156186612576058,-0.08316430020283982,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,4.93,5.13,4.56,4.56,20260626,4.38,4.63,4.28,492688.43,219588.10723,-0.8772,4.38,7348764.0,4.1,4.38,1
20260624,20260625,20260626,20260625,20260626,000925.SZ,众合科技,75,0.4841601332038615,51.214286,0.005,运输设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.26,9.26,9.26,t_opening_auction,10.65,8.8,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.55,9.2,minute_1m_time_exit,1,time_exit,9.52,9.52,0.03131749460043198,0.03131749460043198,0.02807775377969768,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,9.26,9.36,9.0,9.19,20260626,9.2,9.77,9.2,1087427.16,1035912.01842,3.5909,9.2,16057680.0,8.27,9.2,1
20260624,20260625,20260626,20260625,20260626,600246.SH,万通发展,77,0.4534912796494177,52.459184,0.005,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,19.5,19.5,19.5,t_opening_auction,22.43,18.53,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.58,19.68,minute_1m_time_exit,1,time_exit,19.97,19.97,0.004102564102564044,0.004102564102564044,0.02410256410256406,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,19.5,20.22,18.62,19.71,20260626,19.68,20.6,19.37,1751181.1,3507285.023,1.3191,19.68,36591240.0,17.74,19.68,1
20260624,20260625,20260626,20260625,20260626,002046.SZ,国机精工,78,0.4392470773103557,57.851021,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,72.05,72.05,72.05,t_opening_auction,82.86,68.45,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,74.59,76.14,minute_1m_time_exit,1,time_exit,74.32,74.32,0.035253296321998695,0.035253296321998695,0.031505898681471134,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,72.05,76.95,72.05,75.41,20260626,76.14,76.95,73.38,286315.73,2156212.33938,-1.4454,76.14,45942876.0,67.87,76.14,1
20260624,20260625,20260626,20260625,20260626,002452.SZ,长高电气,79,0.5386625522662014,62.381633,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,12.34,12.34,12.34,t_opening_auction,14.19,11.72,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.41,12.98,minute_1m_time_exit,1,time_exit,12.49,12.49,0.005672609400324102,0.005672609400324102,0.012155591572123203,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,12.34,13.28,12.29,12.93,20260626,12.98,13.14,12.29,481191.39,605076.13439,-3.4029,12.98,13347334.0,11.64,12.98,1
20260624,20260625,20260626,20260625,20260626,600105.SH,永鼎股份,80,0.4613731362786383,45.761225,0.0286971475346954,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,70.5,70.5,70.5,t_opening_auction,81.08,66.98,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,66.98,72.81,minute_1m_first_touch,1,stop_loss_first_touch,65.71,65.71,-0.049929078014184336,-0.049929078014184336,-0.06794326241134763,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,70.5,73.97,68.1,72.96,20260626,72.81,73.9,65.66,1524524.91,10320552.144,-9.937,72.81,58250912.0,65.66,72.81,1
20260624,20260625,20260626,20260625,20260626,000823.SZ,超声电子,81,0.5826872847228448,44.602041,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,24.99,24.99,24.99,t_opening_auction,28.74,23.74,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.45,28.46,minute_1m_time_exit,1,time_exit,28.46,28.46,0.13845538215286113,0.13845538215286113,0.1388555422168869,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,24.99,25.87,24.51,25.87,20260626,28.46,28.46,27.23,1062400.61,3018024.5294,10.0116,28.46,183147158.08,23.28,28.46,1
20260624,20260625,20260626,20260625,20260626,603324.SH,盛剑科技,82,0.5074374413766183,63.210204,0.0557530015988799,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,47.22,47.22,47.22,t_opening_auction,54.3,44.86,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,50.63,48.18,minute_1m_time_exit,1,time_exit,51.02,51.02,0.07221516306649733,0.07221516306649733,0.08047437526471835,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,47.22,49.83,47.01,47.76,20260626,48.18,52.15,48.0,148591.6,748940.637,6.8258,48.18,20880248.0,42.98,48.18,1
20260624,20260625,20260626,20260625,20260626,002409.SZ,雅克科技,83,0.5072908326178387,52.520408,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,184.0,184.0,184.0,t_opening_auction,211.6,174.8,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,183.66,180.0,minute_1m_time_exit,1,time_exit,188.6,188.6,-0.00184782608695655,-0.00184782608695655,0.02499999999999991,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,184.0,186.5,172.0,181.03,20260626,180.0,195.2,178.2,355977.92,6680838.51352,4.1816,180.0,70920000.0,162.93,180.0,1
20260624,20260625,20260626,20260625,20260626,600584.SH,长电科技,84,0.5304191500812231,39.536734,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,100.0,100.0,100.0,t_opening_auction,115.0,95.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,104.05,106.92,minute_1m_time_exit,1,time_exit,100.89,100.89,0.04049999999999998,0.04049999999999998,0.008899999999999908,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,100.0,104.17,99.99,104.17,20260626,106.92,109.33,100.68,3358284.51,35228700.903,-3.1487,106.92,495413820.0,93.75,106.92,1
20260624,20260625,20260626,20260625,20260626,603203.SH,快克智能,86,0.466397007881236,62.504082,0.005,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,71.85,71.85,71.85,t_opening_auction,82.63,68.26,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,74.75,71.18,minute_1m_time_exit,1,time_exit,76.0,76.0,0.0403618649965205,0.0403618649965205,0.05775922059846916,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,71.85,74.79,68.92,73.2,20260626,71.18,77.28,70.1,210739.18,1568654.506,3.8251,71.18,11410154.0,65.88,71.18,1
20260624,20260625,20260626,20260625,20260626,002631.SZ,德尔未来,87,0.5249935166939774,54.006122,0.0082,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.7,9.7,9.7,t_opening_auction,11.16,9.22,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.84,9.9,minute_1m_time_exit,1,time_exit,9.89,9.89,0.014432989690721598,0.014432989690721598,0.019587628865979534,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,9.7,10.2,9.62,9.77,20260626,9.9,10.45,9.75,640191.01,642404.40303,1.2282,9.9,7819020.0,8.79,9.9,1
20260624,20260625,20260626,20260625,20260626,002080.SZ,中材科技,88,0.4523343182046473,63.52449,0.005,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,87.04,87.04,87.04,t_opening_auction,100.1,82.69,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,100.1,95.19,minute_1m_first_touch,1,take_profit_first_touch,97.67,97.67,0.1500459558823528,0.1500459558823528,0.12212775735294112,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,87.04,92.93,85.0,92.93,20260626,95.19,102.22,94.78,891848.47,8799773.84778,5.1006,95.19,55857492.0,83.64,95.19,1
20260624,20260625,20260626,20260625,20260626,002428.SZ,云南锗业,89,0.4837721336133875,44.063266,0.2161305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,124.55,124.55,124.55,t_opening_auction,143.23,118.32,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,121.0,127.5,minute_1m_time_exit,1,time_exit,120.48,120.48,-0.028502609393817768,-0.028502609393817768,-0.03267763950220792,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,124.55,132.88,123.09,130.1,20260626,127.5,132.86,118.54,992624.91,12288196.4535,-7.3943,127.5,95776470.0,117.09,127.5,1
20260624,20260625,20260626,20260625,20260626,600176.SH,中国巨石,90,0.4584529781261128,55.944898,0.0082,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,66.1,66.1,66.1,t_opening_auction,76.02,62.8,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,76.02,71.0,minute_1m_first_touch,1,take_profit_first_touch,74.12,74.12,0.15007564296520437,0.15007564296520437,0.12133131618759463,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,66.1,71.3,65.66,70.8,20260626,71.0,77.2,70.12,2270675.54,16627659.627,4.6893,71.0,206879800.0,63.72,71.0,1
20260624,20260625,20260626,20260625,20260626,002536.SZ,飞龙股份,91,0.4678134202856281,50.087755,0.0868299574377993,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,52.04,52.04,52.04,t_opening_auction,59.85,49.44,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,49.44,51.5,minute_1m_first_touch,1,stop_loss_first_touch,48.12,48.12,-0.0499615680245965,-0.0499615680245965,-0.07532667179093011,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,52.04,53.28,51.16,51.89,20260626,51.5,52.52,47.53,581845.36,2895614.68488,-7.2654,51.5,16469700.0,46.7,51.5,1
20260624,20260625,20260626,20260625,20260626,600026.SH,中远海能,93,0.4336050124421706,59.47551,0.0082,水运,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,22.51,22.51,22.51,t_opening_auction,25.89,21.38,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,20.8,20.8,minute_1m_first_touch,1,stop_gap_at_open,19.96,19.96,-0.07596623722789875,-0.07596623722789875,-0.11328298533984893,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,22.51,22.75,21.6,21.78,20260626,20.8,20.95,19.73,1073491.4,2157127.284,-8.3563,20.8,47230560.0,19.6,20.8,1
20260624,20260625,20260626,20260625,20260626,600497.SH,驰宏锌锗,94,0.4455306401079562,53.377551,0.005,铅锌,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,12.09,12.09,12.09,t_opening_auction,13.9,11.49,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.54,12.2,minute_1m_time_exit,1,time_exit,12.54,12.54,0.037220843672456594,0.037220843672456594,0.037220843672456594,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,12.09,12.78,12.0,12.31,20260626,12.2,13.22,11.97,4428498.46,5607285.09,1.8684,12.2,64070740.0,11.08,12.2,1
20260624,20260625,20260626,20260625,20260626,001339.SZ,智微智能,95,0.4708248034959564,56.238775,0.005,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,139.02,139.02,139.02,t_opening_auction,159.87,132.07,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,132.07,135.18,minute_1m_first_touch,1,stop_loss_first_touch,128.2,128.2,-0.049992806790389976,-0.049992806790389976,-0.07783052798158552,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,139.02,142.6,134.91,136.81,20260626,135.18,135.58,127.9,90698.85,1187238.42065,-6.2934,135.18,13977612.0,123.13,135.18,1
