trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,name_fs,symbol,board_fs,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,name_limit,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board_limit,board_rank_limit,board_limit_up_count_limit,is_st_like_limit,is_limit_up,break_count_proxy,limit_up_strength,signal_date,exec_date,exit_date,regime_name,p_fill_pred_rule,p_fill_pred_model,p_fill_pred_final,p_fill_pred,p_fill_model_loaded,p_fill_model_kind,p_fill_model_path,p_fill_model_feature_mode,p_fill_model_meta_path,p_fill_model_expected_n_features,p_fill_expected_categorical_cols,p_fill_expected_numeric_feature_count,p_fill_model_category_like_cols_detected,p_fill_model_actual_n_features,p_fill_missing_feature_count,p_fill_missing_feature_sample,p_fill_unexpected_feature_count,p_fill_unexpected_feature_sample,p_fill_categorical_feature_count_online,p_fill_categorical_feature_sample_online,p_fill_numeric_feature_count_online,p_fill_online_dtypes_sample,p_fill_pred_src,p_fill_degrade_reason,eret_pred_rule,eret_pred_model,eret_pred_final,eret_pred,e_ret_pred,eret_model_loaded,eret_model_kind,eret_model_path,eret_model_feature_mode,eret_model_meta_path,eret_model_expected_n_features,eret_expected_categorical_cols,eret_expected_numeric_feature_count,eret_model_category_like_cols_detected,eret_model_actual_n_features,eret_missing_feature_count,eret_missing_feature_sample,eret_unexpected_feature_count,eret_unexpected_feature_sample,eret_categorical_feature_count_online,eret_categorical_feature_sample_online,eret_numeric_feature_count_online,eret_online_dtypes_sample,eret_pred_src,eret_degrade_reason,eret_regime_used,cost_est,risk_penalty,ev_pred,input_mode,fs_degrade_reason,weight_exec,regime,risk_budget,version,generated_at_bjt
20260305,20260306,33,603067.SH,振华股份,0.0813974144545046,54.57971,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0813974144545046,,603067,化工原料,湖北,主板,20160913,43.8,45.87,42.53,45.87,10.0,4.17,10.0,0.800959232613908,0.4964028776978418,9.503597122302155,345309.92,1543580.644,4.8583,7.7433,1.09,6.478443506577165e-06,,,,,,,,3260257.3906,,,,316347.42,52562.74,147565.78,168781.64,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,,U,2.0,47828649.0,47828649.0,134014.0,140259.0,,,,,,45.87,37.53,1.0,4.0,5.0,0.0,1.0,0.0,1.6804956566781288,20260305,20260306,,RISK_ON,0.4703771755,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007881327479546514,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,34,002559.SZ,亚威股份,0.0708363671836938,63.521739,0.1069133379015616,机床制造,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0708363671836938,,2559,机床制造,江苏,主板,20110303,9.77,10.47,9.75,10.47,9.979,0.9536387649148376,9.979,0.7550028653295134,0.7340305635148052,9.244969436485194,373992.49,382831.411,7.4194,8.1052,1.91,2.606630415705361e-05,,,,,,,,575603.9801,,,,316347.42,52562.74,147565.78,168781.64,,2.0,8.0,1.0,8.0,2.0,0.0,,,,,,0.0,,,,,,,,U,0.0,80356998.0,80356998.0,110909.0,110909.0,,,,,,10.47,8.57,1.0,8.0,2.0,0.0,1.0,0.0,2.41324259175067,20260305,20260306,,RISK_ON,0.34691850099999993,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.006445831029215499,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,35,300162.SZ,雷曼光电,0.0670599741173652,40.985507,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0670599741173652,,300162,元器件,深圳,创业板,20110113,8.96,9.48,8.5,9.48,20.0,0.4514285714285714,20.0,2.170886075949368,1.1518987341772142,18.848101265822784,500289.6,463496.754,14.6214,17.1038,3.09,4.3150248253950015e-05,,,,,,,,397695.5084,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,0.0,104249616.0,104249616.0,93448.0,93448.0,,,,,,9.48,6.32,1.0,1.0,18.0,0.0,1.0,0.0,2.4617796573840662,20260305,20260306,,RISK_ON,0.37098219199999993,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.009011799223520956,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,36,002449.SZ,国星光电,0.063610886221673,72.130435,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.063610886221673,,2449,半导体,广东,主板,20100716,8.6,8.76,8.6,8.76,10.0503,0.7927386586789499,10.0503,0.2018319634703198,0.2018319634703198,9.84846803652968,160514.6,140422.139,2.5953,3.3051,1.19,7.15720474817721e-05,,,,,,,,541786.0,,,,316347.42,52562.74,147565.78,168781.64,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,,U,0.0,91298734.0,91298734.0,93000.0,93000.0,,,,,,8.76,7.16,1.0,3.0,6.0,0.0,1.0,0.0,2.4354703676425915,20260305,20260306,,RISK_ON,0.317327133,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007777582850477826,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,37,000815.SZ,美利云,0.0515873706978747,40.072464,0.2566570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0515873706978747,,815,通信设备,宁夏,主板,19980609,13.8,14.83,13.55,14.83,10.0148,1.3463703380905692,10.0148,0.95070424814565,0.7650198246797028,9.249780175320296,1071822.07,1551498.251,15.4161,23.0682,1.27,6.454921875384054e-06,,,,,,,,1031075.0809,,,,316347.42,52562.74,147565.78,168781.64,,3.0,7.0,1.0,7.0,3.0,0.0,143051351.17,9.22,22.05,10310750809.05,22.05,0.0,,,,,,,,U,8.0,28513641.0,28513641.0,131221.0,145606.0,,,,,,14.83,12.13,1.0,7.0,3.0,0.0,1.0,0.0,1.4190356325957012,20260305,20260306,,RISK_ON,0.7128236794999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.006317592184688806,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,38,600666.SH,奥瑞德,0.0492471457304321,67.028986,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0492471457304321,,600666,元器件,黑龙江,主板,19930712,3.75,3.98,3.74,3.98,9.9448,0.3636430085520064,9.9448,0.6599879396984918,0.6324884422110553,9.312311557788943,1491373.36,588054.252,6.1633,7.2751,0.98,1.691136483781432e-05,,,,,,,,1095076.0628,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,1.0,71152052.0,71152052.0,93458.0,135816.0,,,,,,3.98,3.26,1.0,1.0,18.0,0.0,1.0,0.0,1.8945430474749496,20260305,20260306,,RISK_ON,0.405240474,0.9333671834248027,0.9333671834248027,0.9333671834248027,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.008477414371912963,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0012795394375278084,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,39,002952.SZ,亚世光电,0.0477245668928666,49.956522,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0477245668928666,,2952,元器件,辽宁,主板,20190328,24.09,26.5,24.09,26.5,10.0042,2.408171425455735,10.0042,1.0007593207547172,1.0007593207547172,9.003440679245283,141775.5,362935.358,10.7695,26.9193,1.91,2.756468825503632e-05,,,,,,,,435501.0,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,-33792009.33,-3.6,27.01,3488593348.0,27.01,0.0,,,,,,,,U,2.0,36888000.0,36888000.0,94436.0,94612.0,,,,,,26.5,21.68,1.0,1.0,18.0,0.0,1.0,0.0,1.6582700889908644,20260305,20260306,,RISK_ON,0.5054035,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.008431737006785999,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,40,600590.SH,泰豪科技,0.0421271078727462,50.565217,0.1766570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0421271078727462,,600590,通信设备,江西,主板,20020703,13.71,14.71,13.56,14.71,10.0224,1.3345550878211645,10.0224,0.8617104010876957,0.7493133922501699,9.27308660774983,692036.41,977097.718,8.2037,12.6965,0.72,1.0257315942273032e-05,,,,,,,,1254571.4023,,,,316347.42,52562.74,147565.78,168781.64,,3.0,7.0,1.0,7.0,3.0,0.0,,,,,,0.0,,,,,,,,U,0.0,92628075.0,92628075.0,131124.0,131124.0,,,,,,14.71,12.03,1.0,7.0,3.0,0.0,1.0,0.0,2.4381708800504898,20260305,20260306,,RISK_ON,0.3447044625,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.005793784299934952,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,41,300708.SZ,聚灿光电,0.0405714829256275,23.550725,0.7030854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0405714829256275,,300708,半导体,江苏,创业板,20171016,11.34,12.52,11.34,12.52,20.0384,0.5951022891474637,20.0384,1.9828523961661335,1.9828523961661335,18.055547603833865,2490951.37,3038486.761,35.0831,38.7075,3.26,6.594861711164783e-06,,,,,,,,1175521.7603,,,,316347.42,52562.74,147565.78,168781.64,,6.0,3.0,1.0,3.0,6.0,0.0,111268343.83,3.66,18.39,8889378460.08,18.39,0.0,,,,,,,,U,11.0,14775603.0,14775603.0,100309.0,145036.0,,,,,,12.52,8.34,1.0,3.0,6.0,0.0,1.0,0.0,1.3633494836180786,20260305,20260306,,RISK_ON,0.7426121984999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.0073264007515964616,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,42,300265.SZ,通光线缆,0.0392174447042998,25.57971,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0392174447042998,,300265,电气设备,江苏,创业板,20110916,19.94,21.46,19.76,21.46,20.0224,1.020815891620367,20.0224,1.665334575955265,1.489005032618825,18.533394967381177,1560465.79,3280419.97,33.3931,54.8549,1.8,6.103608740072388e-06,,,,,,,,1003472.4649,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,141394173.15,3.04,27.89,10028294696.6,27.89,0.0,,,,,,,,U,8.0,37210438.0,37210438.0,93406.0,144536.0,,,,,,21.46,14.3,1.0,2.0,10.0,0.0,1.0,0.0,1.4367028889335929,20260305,20260306,,RISK_ON,0.7313947809999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.0078004049466050334,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,43,300241.SZ,瑞丰光电,0.0358032351986228,34.15942,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0358032351986228,,300241,半导体,深圳,创业板,20110712,6.64,7.39,6.64,7.39,19.9675,0.3524502205794682,19.9675,2.127960081190799,2.127960081190799,17.839539918809205,1398804.22,1011001.392,23.8549,25.487,3.11,1.9750220086739505e-05,,,,,,,,517494.9829,,,,316347.42,52562.74,147565.78,168781.64,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,,U,1.0,79149649.0,79149649.0,93806.0,93906.0,,,,,,7.39,4.93,1.0,3.0,6.0,0.0,1.0,0.0,1.910789902068216,20260305,20260306,,RISK_ON,0.47042517549999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.006943353319786321,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
