rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
115,20260701,20260701,20260702,20260703,600673.SH,东阳光,1进2,综合Ⅱ,36.94,FULL,0,0,Outside TOP20,只观察不追,≤37.12,只观察不追,≤37.12,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤37.12,只观察不追,≤37.12,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.240899,0.240899,38.951,38.951,0.550851,0.550851,46.9343,46.9343,0.01,26.2444,0.533455,26.6971,0.8180563544264043,0.8994862135382823,0.4086112755022207,0.4742209451090722,0.5468580553575341,0.5848459513974053,0.5735538730874602,0.3288941286202975,0.4752276155511623,0.0793107287589732,0.0927550092997941,0.0089026550993524,0.0312736970226149,0.5698248601677877,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.289028,0.240899,historical_bin_blend_v1,29.7758,54.0652,25.7235,65.395,34.3272,34.3272,141,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.625668,0.509299,0.474221,0.530025,0.443994,0.235462,41.1488,69.8103,47.18,48.98,0.0,0.0,71.1324,18.0,0.145721,50.3744,48.1901,44.7405,51.9192,35.8553,0.358553,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,124,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.939856,ehx:model_v1,-0.0733920180607529,0.008081074965349,0.0647121672658402,0.1213432595663314,0.2028163525924349,34.32599561299654,37.23972432549932,39.40950938126507,41.705717692667015,45.24586692786215,0.7795686623024789,0.7795686623024789,145,135,135,0.4718057634108611,0.0,0.385222,,,,,,,,,只观察不追,WATCH_ONLY,39.3814,50.0,90.31431191518391,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,107
126,20260701,20260701,20260702,20260703,301279.SZ,金道科技,1进2,工程机械,26.08,FULL,0,0,Outside TOP20,只观察不追,≤26.21,只观察不追,≤26.21,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤26.21,只观察不追,≤26.21,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.256834,0.256834,38.0094,38.0094,0.477836,0.477836,46.738,46.738,0.01,28.6519,0.464478,27.2553,0.8295790075586297,0.8981356369302874,0.4436343881717327,0.4424769085886223,0.4422511873336149,0.6559186791218984,0.56681059956852,0.3876409397634015,0.4481014919085307,0.0779631711251043,0.0889779489387701,0.0125658596348929,0.0325399255741894,0.5670806178231206,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.313544,0.256834,historical_bin_blend_v1,30.2576,48.8297,24.6357,85.2223,36.1831,36.1831,123,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.576324,0.50323,0.442477,0.503528,0.497945,0.240228,32.6255,69.8103,47.18,48.98,0.0,0.0,82.0572,18.0,0.15648,57.603,49.6215,42.8964,51.0112,33.2961,0.332961,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,137,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.933298,ehx:model_v1,-0.0851545294026946,-0.0008340961943853,0.0577761523978379,0.1163864009900612,0.200706834198372,23.951098942193685,26.058255840871265,27.631181222143013,29.299051340704825,31.87670751866479,0.7469398708022147,0.7469398708022147,147,148,148,0.50238979772412,0.0,0.388945,,,,137.0,,,0.8085674937464875,,只观察不追,WATCH_ONLY,39.3516,50.0,89.70437098446367,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52,108
129,20260701,20260701,20260702,20260703,000603.SZ,盛达资源,2进3,贵金属,25.41,FULL,0,0,Outside TOP20,只观察不追,≤25.54,只观察不追,≤25.54,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤25.54,只观察不追,≤25.54,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.278046,0.278046,37.7241,37.7241,0.461073,0.461073,46.743,46.743,0.034765,27.0505,0.48597,28.4044,0.825372720055142,0.9479179242963084,0.4796413298946386,0.4483976793951926,0.4136248290169762,0.6559186791218984,0.5455402294493716,0.4121746442342937,0.4541266414341983,0.0779631711251043,0.0893694455323192,0.0155821127400647,0.035062090227111,0.5654902947235081,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.346178,0.278046,historical_bin_blend_v1,31.8629,49.7506,24.726,85.4814,37.2272,37.2272,120,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.563077,0.526937,0.448398,0.506234,0.507358,0.243865,32.6255,69.8103,60.65,74.65,0.292,0.0,86.8279,18.0,0.203535,66.3422,55.88,45.7477,55.3268,31.4336,0.314336,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,140,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.934069,ehx:model_v1,-0.0891995490775905,-0.0024927996002568,0.0577761523978379,0.1180451043959327,0.2047518538732679,23.24158772436582,25.34673684609988,26.92133109105268,28.593742544243877,31.18367283291344,0.7410519835928642,0.7410519835928642,146,146,146,0.560695486636393,0.0,0.499548,,,,65.0,,,0.8121381611953846,,只观察不追,WATCH_ONLY,39.3026,50.0,80.51611392214362,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,109
71,20260701,20260701,20260702,20260703,601991.SH,大唐发电,1进2,电力,7.79,FULL,0,0,Outside TOP20,只观察不追,≤7.83,只观察不追,≤7.83,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤7.83,只观察不追,≤7.83,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.253997,0.253997,32.4246,32.4246,0.648541,0.648541,49.5983,49.5983,0.027308,17.7261,0.685914,29.148,0.863594628617527,0.9478956442910174,0.4299809125505958,0.4222362936450078,0.6596985524867816,0.627242010084249,0.5940972124836248,0.3216573041284675,0.5445925922858027,0.0696129097563094,0.0917122532923809,-0.0211879033246262,0.0253895094924905,0.5993925256501327,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.309179,0.253997,historical_bin_blend_v1,29.1305,52.888,28.6051,66.4678,34.6917,34.6917,137,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.708756,0.508855,0.422236,0.562034,0.357705,0.232935,78.1209,69.8103,47.18,48.98,0.0,0.0,71.9907,18.0,0.129633,12.2842,35.853,47.6248,49.5823,44.9918,0.449918,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,69,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0928982952792116,0.0928982952792116,up,high,0.97051,ehx:model_v1,-0.0167960175547783,0.0455187869578353,0.0888331538852122,0.1321475208125892,0.194462325325204,7.660251700822642,8.15278549054116,8.51367772022506,8.890545250816523,9.462183640267677,0.9167145699519372,0.9167145699519372,119,53,53,0.5159712736263279,0.0,0.399472,,,,,,,,,只观察不追,WATCH_ONLY,39.2611,50.0,89.72921451521496,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,110
120,20260701,20260701,20260702,20260703,002273.SZ,水晶光电,2进3,光学光电,39.03,FULL,0,0,Outside TOP20,只观察不追,≤39.23,只观察不追,≤39.23,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤39.23,只观察不追,≤39.23,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.227533,0.227533,42.5552,42.5552,0.569634,0.569634,49.3506,49.3506,0.108669,36.2679,0.626757,35.5153,0.8552614722297113,0.9247980803885256,0.3369503788947774,0.4674678430346762,0.5468580553575341,0.5981027559064916,0.5740439601656534,0.2693345878370231,0.4540513261623096,0.080722633193258,0.094287263840827,0.0078197959862467,0.036909088073208,0.5644962936980504,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.268466,0.227533,historical_bin_blend_v1,29.0523,54.8517,34.1606,65.8572,36.0565,36.0565,126,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.64961,0.509144,0.467468,0.536923,0.422152,0.223388,41.1488,69.8103,60.65,74.65,0.292,0.0,76.1227,18.0,0.183693,48.1468,57.6933,47.2297,56.232,34.8134,0.348134,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,130,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.953062,ehx:model_v1,-0.0653307787316542,0.0113866720218245,0.0647121672658402,0.1180376625098559,0.1947551132633361,36.56164727989663,39.47696168278318,41.63922986331282,43.919931770381496,47.42197336833744,0.7934682802257857,0.7934682802257857,121,126,126,0.578482004204181,0.0,0.536961,,,,,,,,,只观察不追,WATCH_ONLY,38.9529,50.0,82.65946792082156,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,111
61,20260701,20260701,20260702,20260703,002929.SZ,润建股份,2进3,通信服务,73.57,FULL,0,0,Outside TOP20,只观察不追,≤73.94,只观察不追,≤73.94,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤73.94,只观察不追,≤73.94,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.226868,0.226868,42.6476,42.6476,0.55983,0.55983,52.741,52.741,0.203485,39.3484,0.726103,44.8075,0.9500336834588636,0.9634460326521388,0.2948522094457722,0.4484698858259706,0.4986357341810948,0.6790803954421014,0.5614402422690065,0.3267841835816484,0.6305199991019924,0.0927376713552855,0.1036025940695303,-0.0014100349341466,0.0471372948495764,0.5730029490560387,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.267442,0.226868,historical_bin_blend_v1,28.6717,50.3524,43.1049,92.4292,40.6373,40.6373,101,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.669087,0.512887,0.44847,0.573439,0.367203,0.260304,83.0065,69.8103,58.39,72.89,0.313,0.0,90.5728,18.0,0.185703,33.3469,74.6961,49.9693,58.7251,46.1233,0.461233,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,58,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0974394540423302,0.0974394540423302,up,high,0.95887,ehx:model_v1,-0.0270555014918094,0.0437579853933928,0.0929796972858176,0.1422014091782425,0.2130148960634461,71.6062121770563,76.86074817432014,80.73862063389423,84.81214425703256,91.0357448561229,0.8986877014052821,0.8986877014052821,87,41,41,0.5079383417370222,0.0,0.464495,,,,100.0,,,0.9056737049731772,,只观察不追,WATCH_ONLY,38.9018,50.0,79.40303725525536,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,112
112,20260701,20260701,20260702,20260703,300518.SZ,新迅达,2进3,互联网电,39.66,FULL,0,0,Outside TOP20,只观察不追,≤39.86,只观察不追,≤39.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤39.86,只观察不追,≤39.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.223761,0.223761,41.6141,41.6141,0.559522,0.559522,49.1587,49.1587,0.089327,33.915,0.576196,34.7397,0.8552614722297113,0.9247980803885256,0.3369503788947774,0.4674678430346762,0.5468580553575341,0.5981027559064916,0.5740439601656534,0.2693345878370231,0.4540513261623096,0.080722633193258,0.094287263840827,0.0078197959862467,0.036909088073208,0.5644962936980504,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.262663,0.223761,historical_bin_blend_v1,28.6866,54.5989,32.8116,87.7968,37.9192,37.9192,115,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.642329,0.507786,0.467468,0.534237,0.424526,0.22246,41.1488,69.8103,60.65,74.65,0.292,0.0,88.3889,18.0,0.183916,48.1468,57.6933,46.9454,56.5703,36.0508,0.360508,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,120,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.966408,ehx:model_v1,-0.0448815395655048,0.0197721003703891,0.0647121672658402,0.1096522341612913,0.1743058740971865,37.91935180634324,40.451965107014445,42.311346563643,44.25619480518812,47.212042472973614,0.8342861806910181,0.8342861806910181,124,129,129,0.5629597946142639,0.0,0.505353,,,,59.0,,,0.8303470875846662,,只观察不追,WATCH_ONLY,38.6464,50.0,82.65946792082156,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,113
118,20260701,20260701,20260702,20260703,002747.SZ,埃斯顿,2进3,自动化设,41.06,FULL,0,0,Outside TOP20,只观察不追,≤41.27,只观察不追,≤41.27,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤41.27,只观察不追,≤41.27,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.218247,0.218247,43.075,43.075,0.575017,0.575017,49.2655,49.2655,0.07053,38.4327,0.653669,35.2426,0.8562519008927719,0.9250950890116002,0.3328871787124502,0.4616989518322114,0.5468580553575341,0.5981027559064916,0.5740439601656534,0.257380876231959,0.4540513261623096,0.0760352170215227,0.0937566367229557,0.0092251669473913,0.0385065143531149,0.5630201722321881,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.25418,0.218247,historical_bin_blend_v1,28.3319,56.47,33.9496,66.4007,35.7537,35.7537,129,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.653763,0.503807,0.461699,0.546508,0.414311,0.220018,41.1488,69.8103,58.39,72.89,0.313,0.0,76.2408,18.0,0.18532,52.5926,61.5579,46.7783,57.5762,34.9975,0.349975,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,127,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.968592,ehx:model_v1,-0.0461801847406072,0.0192395770829674,0.0647121672658402,0.110184757448713,0.1756045192722889,39.206957835527774,41.85762541886969,43.80493923104341,45.84284659803865,48.942147184309285,0.8314392250799283,0.8314392250799283,123,128,128,0.5594028780480191,0.0,0.510165,,,,,,,,,只观察不追,WATCH_ONLY,38.6444,50.0,82.20877359489752,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,114
101,20260701,20260701,20260702,20260703,001365.SZ,天海电子,1进2,汽车零部件,43.23,FULL,0,0,Outside TOP20,只观察不追,≤43.45,只观察不追,≤43.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤43.45,只观察不追,≤43.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.228389,0.228389,40.1134,40.1134,0.572955,0.572955,50.0364,50.0364,0.122535,31.0286,0.649508,37.3026,0.8593180794462016,0.933336502350327,0.3328871787124502,0.4616989518322114,0.5468580553575341,0.6279344010979516,0.5691247800081013,0.257380876231959,0.4495351622357707,0.0760352170215227,0.0937566367229557,0.0089710078580657,0.0397604148768836,0.5667646786670995,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.269782,0.228389,historical_bin_blend_v1,28.7659,56.4576,34.5256,89.2597,38.6653,38.6653,109,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.653137,0.509766,0.461699,0.556208,0.399846,0.215791,48.7124,69.8103,60.65,74.65,0.292,0.0,89.205,18.0,0.186006,51.6688,64.4726,46.7941,58.402,38.0318,0.380318,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,109,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.070207168061182,0.070207168061182,up,high,0.967089,ehx:model_v1,-0.0427016745624893,0.0225184324943688,0.0678522447432981,0.1131860569922274,0.1784061640490868,41.42286504384072,44.21451510321861,46.265055875284894,48.41069477175875,51.67328220483644,0.843638682587582,0.843638682587582,114,115,115,0.6144716315345045,0.0,0.52219,,,,41.0,,,0.8524864084476959,,只观察不追,WATCH_ONLY,38.6361,50.0,82.8839352341629,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,115
132,20260701,20260701,20260702,20260703,300561.SZ,汇金科技,1进2,软件开发,16.94,FULL,0,0,Outside TOP20,只观察不追,≤17.02,只观察不追,≤17.02,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤17.02,只观察不追,≤17.02,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,0.292484,0.292484,34.1182,34.1182,0.451066,0.451066,44.402,44.402,0.01,24.9734,0.422527,25.7079,0.8542859778249218,0.9554859327283765,0.5219867153322721,0.4021474246985426,0.4962825767144442,0.6384902787301212,0.3744187635651208,0.4557339607392778,0.5356530305033544,0.0701442504259152,0.0982152286485091,-0.0052715672943147,0.0288994413713101,0.545824625195325,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.368391,0.292484,historical_bin_blend_v1,31.7093,43.3718,20.7324,90.2498,36.273,36.273,122,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.563968,0.517603,0.402147,0.390566,0.572252,0.279771,25.8462,69.8103,58.39,72.89,0.313,0.0,89.227,18.0,0.234895,27.335,43.4617,43.3261,45.0148,22.846,0.22846,0,0,WATCH,t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50,professional_score_rule_guarded,151,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0457024565897381,0.0457024565897381,up,high,0.942761,ehx:model_v1,-0.0866417408702675,-0.0091646478000618,0.0446888668495769,0.0985423814992157,0.1760194745694228,15.534074227162323,16.78546009980404,17.714199614630164,18.69432628722682,20.20029410174164,0.7121603054635508,0.7121603054635508,153,152,152,0.5447354664774915,0.0,0.447153,,,,113.0,,,0.8808181970425447,,只观察不追,WATCH_ONLY,38.5722,50.0,78.41746028387729,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50;t1_drawdown_risk,116
119,20260701,20260701,20260702,20260703,003007.SZ,直真科技,1进2,软件开发,41.36,FULL,0,0,Outside TOP20,只观察不追,≤41.57,只观察不追,≤41.57,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤41.57,只观察不追,≤41.57,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.224799,0.224799,41.368,41.368,0.555008,0.555008,49.0939,49.0939,0.104126,34.1652,0.553626,34.9056,0.8562519008927719,0.933336502350327,0.3328871787124502,0.4616989518322114,0.5468580553575341,0.5981027559064916,0.5740439601656534,0.257380876231959,0.4495351622357707,0.0760352170215227,0.0937566367229557,0.0089710078580657,0.0397604148768836,0.5630201722321881,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.264259,0.224799,historical_bin_blend_v1,28.6329,56.009,32.4025,88.5821,37.9686,37.9686,114,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.639356,0.508473,0.461699,0.541184,0.419013,0.22217,41.1488,69.8103,58.39,72.89,0.313,0.0,88.3343,18.0,0.19464,51.6688,64.4726,45.7447,57.1945,34.8312,0.348312,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,129,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.946359,ehx:model_v1,-0.0691416823327561,0.0098239704058531,0.0647121672658402,0.1196003641258273,0.1985660168644381,38.5969225985901,41.76832180270276,44.12499480262922,46.614637177164894,50.44482915337867,0.7867545897235648,0.7867545897235648,125,131,131,0.5660869499192933,0.0,0.480285,,,,86.0,,,0.8532239465640231,,只观察不追,WATCH_ONLY,38.4588,50.0,82.25393523416291,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,117
