rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
71,20260618,20260618,20260622,20260623,688333.SH,铂力特,机械基件,107.28,FULL,0,0,Outside TOP20,只观察不追,≤107.82,只观察不追,≤107.82,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤107.82,只观察不追,≤107.82,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.100241,0.100241,59.5276,59.5276,0.649979,0.649979,52.7772,52.7772,0.079065,40.1246,0.703994,37.1281,0.9175197873885608,0.9615055546262737,0.10931586103647029,0.7246291318015213,0.6386041203989817,0.5593268069312074,0.6317903109444651,0.4556811371866716,0.5422898903488288,0.09305669656454538,0.10933049677757105,0.018876356119199814,0.051429033115568415,0.5948394698198685,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.100241,0.100241,historical_bin_blend_v1,26.2134,51.5937,37.8671,64.4834,34.9994,34.9994,90,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.72489,0.566175,0.724629,0.614821,0.345711,0.235823,98.6022,33.1731,47.18,48.98,0.0,0.0,70.4031,70.4031,0.12574,25.5594,36.8012,54.0746,54.1809,51.0311,0.510311,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,28,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.12,0.12,up,high,0.913812,ehx:model_v1,-0.06913738409723631,0.038506529890764946,0.11332868530700317,0.1881508407232414,0.2957947547112446,100.11353128683834,111.49154616348524,120.15360000000001,129.48863021229002,144.20515795808322,0.8465171577566799,0.8465171577566799,89,5,5,0.2633596593154382,0.0,0.273000950987683,,,,,,,,
72,20260618,20260618,20260622,20260623,688227.SH,品高股份,软件服务,102.3,FULL,0,0,Outside TOP20,只观察不追,≤102.81,只观察不追,≤102.81,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤102.81,只观察不追,≤102.81,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.12084,0.12084,54.2097,54.2097,0.601633,0.601633,50.4985,50.4985,0.147731,26.8298,0.715454,36.8915,0.9320442854941724,0.9623121225055858,0.10931586103647029,0.7246291318015213,0.6044261048562887,0.5314951741011008,0.5044314407141304,0.4556811371866716,0.619295105926202,0.09902478487096565,0.11599370663090325,0.019951277816004163,0.05124249546752901,0.5633007546606197,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.12084,0.12084,historical_bin_blend_v1,27.1648,48.9503,33.386,65.2387,34.3626,34.3626,91,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.694148,0.573816,0.724629,0.564122,0.373777,0.261116,98.6022,33.1731,47.18,48.98,0.0,0.0,71.0073,71.0073,0.137423,27.2707,35.6984,53.2094,51.6924,48.7926,0.487926,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,36,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.12,0.12,up,high,0.935391,ehx:model_v1,-0.025844714481406225,0.056259150227005006,0.11332868530700317,0.17039822038700134,0.25250208509541405,99.6899588720578,108.22028472394757,114.57600000000001,121.30498279030158,131.6848750318783,0.9097800442311128,0.9097800442311128,92,4,4,0.5188379458816343,0.0,0.4351170828863748,,,,,,,,
73,20260618,20260618,20260622,20260623,688598.SH,金博股份,矿物制品,59.75,FULL,0,0,Outside TOP20,只观察不追,≤60.05,只观察不追,≤60.05,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤60.05,只观察不追,≤60.05,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.163147,0.163147,58.9677,58.9677,0.689411,0.689411,55.4453,55.4453,0.015545,33.9502,0.57791,29.9714,0.940021682301163,0.9393020058883681,0.22640472512444232,0.7564602581217484,0.7305834230121117,0.6624843820582343,0.6880335929706783,0.261341839238179,0.3327251673676094,0.0998912664063868,0.10866432076899862,0.029247617895261584,0.06590164616318843,0.6636266059400728,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.163147,0.163147,historical_bin_blend_v1,31.2596,65.4526,43.1226,65.6001,40.2475,40.2475,85,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.759582,0.594063,0.75646,0.64429,0.329727,0.170247,57.0423,33.1731,47.18,48.98,0.0,0.0,71.2965,71.2965,0.106805,47.4553,69.3288,53.7251,63.2897,47.7852,0.477852,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,42,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.945717,ehx:model_v1,-0.06229644519256748,0.014647284019551801,0.06813006304648188,0.12161284207341196,0.1985565712855326,56.14135718323832,60.63161609888116,63.962645817197526,67.4766783927396,72.87355107186018,0.8048881337902836,0.8048881337902836,76,60,60,0.4508304810402477,0.0,0.3925417991897119,,,,,,,,
74,20260618,20260618,20260622,20260623,688485.SH,九州一轨,运输设备,67.9,FULL,0,0,Outside TOP20,只观察不追,≤68.24,只观察不追,≤68.24,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤68.24,只观察不追,≤68.24,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.162406,0.162406,58.9022,58.9022,0.697705,0.697705,55.0966,55.0966,0.013074,33.0804,0.534788,28.507,0.9376063190810882,0.9380405000943544,0.22640472512444232,0.7611674287702286,0.7655184204666471,0.6476418013630556,0.6788502276531976,0.34968210295859,0.47108648939371994,0.09158714118286483,0.09948167200054961,0.026874434963176187,0.06791345087824824,0.66492125314703,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.162406,0.162406,historical_bin_blend_v1,31.2845,66.8476,40.9327,64.6186,39.7109,39.7109,87,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.764877,0.595138,0.761167,0.636939,0.359719,0.218495,53.4441,33.1731,47.18,48.98,0.0,0.0,70.5112,70.5112,0.124382,42.5696,75.507,53.6165,63.4763,45.262,0.45262,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,55,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07014946247065598,0.07014946247065598,up,high,0.917673,ehx:model_v1,-0.09071118069918074,0.0027998126999811412,0.06779832327085111,0.13279683384172108,0.22630782724088466,62.01181019156437,68.090373663268,72.66314850175755,77.54301916890171,85.1439932793112,0.75914141981415,0.75914141981415,81,64,64,0.4522691398377144,0.0,0.4113123023479386,,,,,,,,
75,20260618,20260618,20260622,20260623,605376.SH,博迁新材,小金属,231.31,FULL,0,0,Outside TOP20,只观察不追,≤232.47,只观察不追,≤232.47,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤232.47,只观察不追,≤232.47,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.186516,0.186516,60.7183,60.7183,0.636898,0.636898,55.6036,55.6036,0.23385,44.4026,0.618432,42.369,0.8664024583811925,0.976909230863691,0.16623056179518483,0.715953655128461,0.6371386326262053,0.6635787265571335,0.6511410410073372,0.2126702761705052,0.25470740967200745,0.10450965500537732,0.1152199719402122,0.03590483065793901,0.08609905277545352,0.6127551669394364,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.186516,0.186516,historical_bin_blend_v1,32.3881,67.7579,45.0331,66.1502,41.5812,41.5812,82,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.701159,0.598424,0.715954,0.631061,0.361653,0.1536,37.0422,33.1731,47.18,48.98,0.0,0.0,71.7366,71.7366,0.109195,70.3647,96.5054,50.3919,67.6028,44.0998,0.440998,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,58,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06184048978192969,0.06184048978192969,up,high,0.961435,ehx:model_v1,-0.05524301713599261,0.012745564031693996,0.06000371359345383,0.10726186315521366,0.1752504443229015,218.87828193620638,234.277044578391,245.6143236914582,257.5002434018954,275.61618022931583,0.8041117791375322,0.8041117791375322,74,82,82,0.6769851879133718,0.0,0.6358021470735457,,,,,,,,
76,20260618,20260618,20260622,20260623,600545.SH,卓郎智能,纺织机械,7.25,FULL,0,0,Outside TOP20,只观察不追,≤7.29,只观察不追,≤7.29,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤7.29,只观察不追,≤7.29,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.377156,0.377156,58.179,58.179,0.511552,0.511552,53.1495,53.1495,0.211459,34.9674,0.692007,40.951,0.8762100779557138,0.9391887221268087,0.633394198078192,0.7365341816996029,0.44048294231541213,0.4633527784510676,0.5235418045972091,0.28347361047746295,0.2784139335458371,0.08983020756097261,0.09855475887828824,0.01742913340103052,0.05346790058341671,0.6208196005847885,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.506814,0.377156,historical_bin_blend_v1,46.2307,38.1355,37.488,66.1086,45.763,45.763,69,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.613656,0.663901,0.736534,0.498948,0.399988,0.168647,78.6828,33.1731,60.65,74.65,0.292,0.0,76.3239,76.3239,0.178873,23.0405,41.9389,59.9447,48.8327,42.2151,0.422151,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,62,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09006443139272666,0.09006443139272666,up,high,0.960246,ehx:model_v1,-0.03071445032284599,0.038279697481278206,0.08623680586351817,0.13419391424575813,0.2031880620498836,7.030705233801151,7.532908079160754,7.902967127597267,8.291205569422184,8.883445876753926,0.8874106494934149,0.8874106494934149,88,32,32,0.5715963681975973,0.0,0.4999847849690874,,,,,,,,
77,20260618,20260618,20260622,20260623,688515.SH,裕太微-U,半导体,238.8,FULL,0,0,Outside TOP20,只观察不追,≤239.99,只观察不追,≤239.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤239.99,只观察不追,≤239.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.055939,0.055939,51.5027,51.5027,0.646204,0.646204,50.4003,50.4003,0.015866,34.3147,0.515341,28.4805,0.9099668015153265,0.9581967590069138,0.07311307750548969,0.6296134952052129,0.6695665200786708,0.6186683697133767,0.6994966037386012,0.2504919593618471,0.3398718128148965,0.1005179582930199,0.11082473495256633,0.03294537301903712,0.06979649886688713,0.5979447427751878,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.055939,0.055939,historical_bin_blend_v1,20.5109,65.9345,31.3317,65.1717,31.1382,31.1382,93,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.720058,0.515094,0.629613,0.627047,0.370992,0.182483,37.0422,33.1731,47.18,48.98,0.0,0.0,70.9537,70.9537,0.117994,61.1144,80.9487,45.0847,64.2614,40.38,0.4038,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,67,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06184048978192969,0.06184048978192969,up,high,0.933476,ehx:model_v1,-0.0825843395328496,0.0015339635388322906,0.06000371359345383,0.11847346364807537,0.2025917667197588,219.87122674164323,239.16659159025585,253.56750895992485,268.83554752620023,292.4279022452191,0.7555894527333864,0.7555894527333864,93,85,85,0.5607595844804099,0.0,0.4873663497971318,,,,,,,,
78,20260618,20260618,20260622,20260623,600259.SH,中稀有色,小金属,116.28,FULL,0,0,Outside TOP20,只观察不追,≤116.86,只观察不追,≤116.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤116.86,只观察不追,≤116.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.19334,0.19334,56.7607,56.7607,0.658444,0.658444,55.9652,55.9652,0.344703,47.5346,0.746319,50.7922,0.9109516082849448,0.9581967590069138,0.12846982293202014,0.629114474190925,0.6386041203989817,0.5593268069312074,0.6317903109444651,0.4672354551349198,0.5422898903488288,0.09305669656454538,0.10923387129486949,0.018156178839859323,0.051429033115568415,0.5818225655047212,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.19334,0.19334,historical_bin_blend_v1,30.9206,51.6117,44.379,66.274,39.5112,39.5112,88,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.729146,0.564379,0.629114,0.586745,0.390168,0.239901,76.9355,33.1731,58.39,72.89,0.313,0.0,76.1394,76.1394,0.19821,24.6504,36.8012,53.0345,55.2354,40.0815,0.400815,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,71,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0887462009950827,0.0887462009950827,up,high,0.96497,ehx:model_v1,-0.028424316807972305,0.038504937368633925,0.08502675985135363,0.13154858233407335,0.1984778365106808,113.0213522563369,120.84467134668331,126.59940825170823,132.628191140532,141.8086923374612,0.8911650787902742,0.8911650787902742,70,34,34,0.596678450563787,0.0,0.5506763341617437,,,,,,,,
79,20260618,20260618,20260622,20260623,003031.SZ,中瓷电子,元器件,176.29,FULL,0,0,Outside TOP20,只观察不追,≤177.17,只观察不追,≤177.17,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤177.17,只观察不追,≤177.17,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.149578,0.149578,62.5937,62.5937,0.651959,0.651959,56.19,56.19,0.162667,47.1596,0.66195,41.3295,0.9199547636643666,0.9794207374962408,0.1439685700687194,0.7288304190459134,0.6174269932068105,0.6217209065036534,0.7199374726413023,0.18511498726943323,0.35435295099796565,0.10856956459401455,0.1177841425378537,0.02882200048963273,0.07820661707004183,0.6255872676070271,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.149578,0.149578,historical_bin_blend_v1,30.1479,60.6542,48.739,66.5781,40.7656,40.7656,84,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.726998,0.590465,0.72883,0.613939,0.359759,0.179772,37.0422,33.1731,60.65,74.65,0.292,0.0,76.6995,76.6995,0.173497,45.9333,93.1866,52.3942,65.6405,38.0798,0.380798,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,75,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06184048978192969,0.06184048978192969,up,high,0.97366,ehx:model_v1,-0.043843695830520946,0.017419977160351104,0.06000371359345383,0.10258745002655656,0.1638511230174297,168.7277839580767,179.38787186366835,187.1918599436564,195.33534828818225,207.6764810582233,0.8290473070373197,0.8290473070373197,68,83,83,0.6236857241364977,0.0,0.5898987838186254,,,,,,,,
80,20260618,20260618,20260622,20260623,603124.SH,江南新材,铜,211.31,FULL,0,0,Outside TOP20,只观察不追,≤212.37,只观察不追,≤212.37,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤212.37,只观察不追,≤212.37,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.082173,0.082173,51.4768,51.4768,0.661251,0.661251,52.0331,52.0331,0.103312,34.2499,0.590578,33.9231,0.9099668015153265,0.9581967590069138,0.07311307750548969,0.6296134952052129,0.6695665200786708,0.6186683697133767,0.6994966037386012,0.2504919593618471,0.3398718128148965,0.1005179582930199,0.11082473495256633,0.03294537301903712,0.06979649886688713,0.5979447427751878,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.082173,0.082173,historical_bin_blend_v1,22.3972,66.3107,32.1764,66.291,32.5843,32.5843,92,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.730891,0.524538,0.629613,0.631045,0.367459,0.178266,37.0422,33.1731,60.65,74.65,0.292,0.0,76.4698,76.4698,0.174676,61.1144,80.9487,47.4433,67.0197,36.9364,0.369364,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,77,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06184048978192969,0.06184048978192969,up,high,0.965456,ehx:model_v1,-0.05158615118998376,0.014245100866361327,0.06000371359345383,0.10576232632054633,0.1715935783768926,200.6857192152204,214.34167425064751,224.3775138958196,234.88324852401684,250.86622475651708,0.8117773664554655,0.8117773664554655,91,84,84,0.5904439547622792,0.0,0.5435555977182109,,,,,,,,
81,20260618,20260618,20260622,20260623,002491.SZ,通鼎互联,通信设备,31.58,FULL,0,0,Outside TOP20,只观察不追,≤31.74,只观察不追,≤31.74,观察池：t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤31.74,只观察不追,≤31.74,观察池：t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_high_profit<0.50；若竞价弱于预期不追,0.347421,0.347421,56.6562,56.6562,0.620922,0.620922,54.6949,54.6949,0.075827,30.6297,0.566749,31.288,0.8123598719496287,0.8716547912487412,0.6261707323855528,0.740072794303385,0.6406414455461701,0.632298606242008,0.6208781097002066,0.4368888367195497,0.37105937313196147,0.09342657243607018,0.09257052925550244,0.026572116195795907,0.04114199367285727,0.6797343850592605,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.461068,0.347421,historical_bin_blend_v1,44.0012,53.5713,38.7249,65.8023,45.7704,45.7704,68,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.674525,0.635561,0.740073,0.546062,0.455422,0.207507,40.2128,33.1731,60.65,74.65,0.292,0.0,76.0788,76.0788,0.199286,40.7341,24.7148,57.3423,53.6421,33.3579,0.333579,0,0,WATCH,t1_high_profit<0.50,professional_score_rule_guarded,86,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06552210965566958,0.06552210965566958,up,high,0.951493,ehx:model_v1,-0.06538291060895621,0.010629496226620995,0.06346492283929364,0.1163003494519663,0.19231275628754488,29.581261345775797,31.917469880801956,33.64918822292604,35.47486289766823,38.276524277542144,0.7910829073967636,0.7910829073967636,83,80,80,0.5743375074328032,0.0,0.5186552785875778,,,,,,,,
82,20260618,20260618,20260622,20260623,300166.SZ,东方国信,软件服务,18.7,FULL,0,0,Outside TOP20,只观察不追,≤18.79,只观察不追,≤18.79,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤18.79,只观察不追,≤18.79,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,0.376786,0.376786,55.7683,55.7683,0.548596,0.548596,52.5228,52.5228,0.01,29.8484,0.414943,24.5812,0.7777426406182926,0.9238613429045225,0.7189200086737209,0.7304820285774575,0.5681845947375693,0.6689975041505932,0.612423246965927,0.2925998804793327,0.32345565670422355,0.09401840712394925,0.09200178620566024,0.01981921958226498,0.04548906247415117,0.6819665446824839,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.506244,0.376786,historical_bin_blend_v1,45.8541,44.9413,35.1814,64.6374,45.2719,45.2719,72,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.612757,0.657298,0.730482,0.485037,0.469812,0.20088,27.991,33.1731,56.13,71.13,0.334,0.0,74.5133,74.5133,0.208974,26.5333,27.73,55.3841,48.0807,27.2543,0.272543,0,0,WATCH,t1_accept<0.52;t1_high_profit<0.50,professional_score_rule_guarded,93,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.051176413187654285,0.051176413187654285,up,high,0.918211,ehx:model_v1,-0.12753806993456634,-0.022854512276612428,0.04990993050908233,0.1226743732947771,0.2273579309527329,16.460860200300527,18.277467400254384,19.656998926609134,21.140653589420975,23.473718997604934,0.6781887580962178,0.6781887580962178,90,92,92,0.4320739362709302,0.0,0.3721513426204205,,,,,,,,
83,20260618,20260618,20260622,20260623,603001.SH,奥康国际,服饰,11.89,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.460288,0.460288,67.271,67.271,0.546141,0.546141,61.6509,61.6509,0.48452,54.7184,0.76239,58.5053,0.8917579460963441,0.9389028998111859,0.7057701334703679,0.7563945932451196,0.4728775037208458,0.7108418024928391,0.5343222315977888,0.27545791427748645,0.29199071192931025,0.10744293276806786,0.10524502525379074,0.03938118166898327,0.06477584998861487,0.681163338430701,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.639395,0.460288,historical_bin_blend_v1,53.4829,56.6952,64.0185,65.1924,57.5703,57.5703,31,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.642914,0.700899,0.756395,0.636496,0.317534,0.157465,92.3118,33.1731,49.35,65.85,0.527,1.0,74.0069,74.0069,0.206698,79.0668,66.9037,63.3833,64.9831,48.6109,0.486109,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,37,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10439285767233618,0.10439285767233618,up,high,0.934068,ehx:model_v1,-0.04745582297531588,0.03911869478069695,0.09929573389642733,0.15947277301215773,0.2460472907681721,11.338929434648035,12.364338545958809,13.131231077724077,13.945689773509462,15.20683505531836,0.8671347590979631,0.8671347590979631,39,12,12,0.4958105454970378,0.0,0.4797423212325419,,,,,,,,
