rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
48,20260612,20260612,20260615,20260616,688163.SH,赛伦生物,45.04,FULL,0,0,TOP20以外,限价竞价,≤46.42,限价竞价,≤46.42,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,限价竞价,≤46.42,限价竞价,≤46.42,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,0.522051,0.522051,60.9298,60.9298,0.655369,0.655369,61.259,61.259,0.231454,41.9436,0.710018,44.0445,0.6465919028141917,0.7358731104767317,0.631948029346529,0.7873634549252827,0.02283313037512712,0.059587590210932406,0.6863669691795746,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,44.408831868810964,46.6165934033596,48.21552414404312,49.869297577571686,52.34852327015399,0.913495894379678,0.913495894379678,48,67,67,0.1900376366735473,0.0,0.0,,,,,,,,
49,20260612,20260612,20260615,20260616,002935.SZ,天奥电子,22.2,FULL,0,0,TOP20以外,只观察不追,≤22.42,只观察不追,≤22.42,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,只观察不追,≤22.42,只观察不追,≤22.42,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,0.581001,0.581001,64.4312,64.4312,0.548117,0.548117,61.0572,61.0572,0.141977,39.2593,0.747492,40.7312,0.7691538228183009,0.8121254845588266,0.46267012291309306,0.7318699458121871,0.012184075592629094,0.05978531508313469,0.6976832317262133,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.933346200250725,23.023750879389798,23.813456440419547,24.630248590267424,25.8547283420565,0.919717009878865,0.919717009878865,49,51,51,0.1088026824064437,0.0,0.0,,,,,,,,
50,20260612,20260612,20260615,20260616,002997.SZ,瑞鹄模具,29.38,FULL,0,0,TOP20以外,限价竞价,≤30.20,限价竞价,≤30.20,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,限价竞价,≤30.20,限价竞价,≤30.20,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,0.574996,0.574996,63.1111,63.1111,0.564347,0.564347,61.0017,61.0017,0.204104,41.1231,0.734468,43.3567,0.7339502839188814,0.7776969025732008,0.49143760609486437,0.7431484203096194,0.006098233249835028,0.05499257964125966,0.6856384895850676,limitup_probability_engine:model_v1,0.0,0.07246656243434521,0.07246656243434521,up,high,1.0,ehx:model_v1,-0.012281487140062372,0.03623670660545058,0.0699611941166217,0.10368568162779282,0.15220387537330665,29.021376629712925,30.464158984178052,31.50906760432106,32.58981617740734,34.21000161230107,0.9191270714908906,0.9191270714908906,50,59,59,0.1583159293025142,0.0,0.0,,,,,,,,
51,20260612,20260612,20260615,20260616,000969.SZ,安泰科技,24.46,FULL,0,0,TOP20以外,只观察不追,≤24.70,只观察不追,≤24.70,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,只观察不追,≤24.70,只观察不追,≤24.70,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,0.651661,0.651661,65.9415,65.9415,0.503532,0.503532,60.8755,60.8755,0.329162,44.8749,0.783413,50.5205,0.7898751575742237,0.7998596409638191,0.38358333713910875,0.5387789388774329,0.0021757358102550625,0.03964124535688408,0.6531338905083252,limitup_probability_engine:model_v1,0.0,0.0816499663627956,0.0816499663627956,up,high,1.0,ehx:model_v1,-0.0037550593059921117,0.04476313443952084,0.07848762195069196,0.11221210946186308,0.1607303032073769,24.36832348247904,25.57978176638494,26.457158177233982,27.36462825242092,28.725046239576965,0.9417636418450381,0.9417636418450381,51,40,40,0.1633087371214424,0.0,0.0,,,,,,,,
52,20260612,20260612,20260615,20260616,002457.SZ,青龙管业,12.95,FULL,0,0,TOP20以外,限价竞价,≤13.35,限价竞价,≤13.35,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,限价竞价,≤13.35,限价竞价,≤13.35,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,0.584546,0.584546,64.6175,64.6175,0.578364,0.578364,60.8603,60.8603,0.208735,41.2621,0.81609,45.6172,0.7456075079330707,0.801878246312304,0.47648197329371816,0.6225168935211889,0.009048135942599213,0.036874191625942715,0.6739302167062586,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,12.987537304097346,13.633205836275952,14.100819411490923,14.584471947633444,15.309531239055682,0.9556918602652009,0.9556918602652009,52,31,31,0.0434073462267884,0.0,0.0,,,,,,,,
53,20260612,20260612,20260615,20260616,002270.SZ,华明装备,20.13,FULL,0,0,TOP20以外,只观察不追,≤20.33,只观察不追,≤20.33,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,只观察不追,≤20.33,只观察不追,≤20.33,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,0.599547,0.599547,66.1238,66.1238,0.508055,0.508055,60.8216,60.8216,0.184514,40.5354,0.747492,42.7517,0.7774188387317481,0.831826602944249,0.40543870967541434,0.6949744252927391,0.012766921066213334,0.0643168814326382,0.6856590855049385,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.88820986536248,20.876941675771022,21.59301252908313,22.33364432982357,23.44394961827015,0.919717009878865,0.919717009878865,53,52,52,0.1430770573948728,0.0,0.0,,,,,,,,
54,20260612,20260612,20260615,20260616,000737.SZ,北方铜业,14.08,FULL,0,0,TOP20以外,限价竞价,≤14.48,限价竞价,≤14.48,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,限价竞价,≤14.48,限价竞价,≤14.48,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,0.536363,0.536363,64.016,64.016,0.59676,0.59676,60.7463,60.7463,0.089879,37.6964,0.691533,36.8576,0.7277135953589597,0.815623578877071,0.5561430037878438,0.7480082404510002,0.01524151727716713,0.04726619593142087,0.7098426401095146,limitup_probability_engine:model_v1,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,13.851427267041835,14.540043630766782,15.038761384141637,15.554584959469116,16.327872905002838,0.9061665015416239,0.9061665015416239,54,77,77,0.0852543224103216,0.0,0.0,,,,,,,,
55,20260612,20260612,20260615,20260616,601609.SH,金田股份,12.55,FULL,0,0,TOP20以外,限价竞价,≤12.91,限价竞价,≤12.91,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,限价竞价,≤12.91,限价竞价,≤12.91,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,0.581324,0.581324,64.4887,64.4887,0.563941,0.563941,60.5632,60.5632,0.197995,40.9399,0.768011,43.9051,0.7456075079330707,0.801878246312304,0.47648197329371816,0.6431420915942437,0.014380167713738031,0.03778568580966181,0.6770239964172168,limitup_probability_engine:model_v1,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.431567176898435,13.049595948931717,13.497191935530392,13.960140287673813,14.654161261589037,0.927195799020156,0.927195799020156,55,44,44,0.1325136198928568,0.0,0.0,,,,,,,,
56,20260612,20260612,20260615,20260616,002976.SZ,瑞玛精密,32.88,FULL,0,0,TOP20以外,限价竞价,≤33.97,限价竞价,≤33.97,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,限价竞价,≤33.97,限价竞价,≤33.97,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,0.530134,0.530134,59.5321,59.5321,0.659897,0.659897,60.5211,60.5211,0.321625,44.6488,0.789326,50.3104,0.6194943148220043,0.6945426497884923,0.6044276815179869,0.716039050299583,0.006313394911959859,0.059604304247561544,0.6489714505592588,limitup_probability_engine:model_v1,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,32.81242639719715,34.44367878115858,35.62508335847061,36.84700964614238,38.67883919753011,0.94561080243319,0.94561080243319,56,38,38,0.1463226124792863,0.0,0.0,,,,,,,,
57,20260612,20260612,20260615,20260616,600857.SH,宁波中百,15.58,FULL,0,0,TOP20以外,限价竞价,≤16.03,限价竞价,≤16.03,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,限价竞价,≤16.03,限价竞价,≤16.03,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,0.553608,0.553608,64.3208,64.3208,0.591292,0.591292,59.9948,59.9948,0.159333,39.78,0.762693,41.9357,0.7225832180635554,0.806813374126827,0.517834591678311,0.6218542166198515,0.0144272153367282,0.044772616006681074,0.6773442502665066,limitup_probability_engine:model_v1,0.0,0.07443831765682173,0.07443831765682173,up,high,1.0,ehx:model_v1,-0.010444651428198962,0.03807354231731399,0.07179802982848511,0.10552251733965623,0.15404071108517006,15.41811919666927,16.184622819147997,16.739748989093282,17.31391576739884,18.17466791140029,0.9244932230474628,0.9244932230474628,57,46,46,0.1110092196483529,0.0,0.0,,,,,,,,
58,20260612,20260612,20260615,20260616,001360.SZ,南矿集团,18.74,FULL,0,0,TOP20以外,只观察不追,≤18.93,只观察不追,≤18.93,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,只观察不追,≤18.93,只观察不追,≤18.93,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,0.609754,0.609754,65.7441,65.7441,0.512036,0.512036,59.8778,59.8778,0.091405,37.7421,0.641946,35.6904,0.8319034083898186,0.8441203177210569,0.4563604387856056,0.5743430262116322,0.002109751249963228,0.04544220592385622,0.702437835994847,limitup_probability_engine:model_v1,0.0,0.051176413187654285,0.051176413187654285,up,high,1.0,ehx:model_v1,-0.032332750747601745,0.016185442997911206,0.04990993050908233,0.08363441802025345,0.13215261176576729,18.143774988893725,19.045783144170557,19.69904598313664,20.374715479447485,21.387633658556123,0.8409084698711279,0.8409084698711279,58,85,85,0.2090118161180006,0.0,0.0,,,,,,,,
59,20260612,20260612,20260615,20260616,688010.SH,福光股份,47.84,FULL,0,0,TOP20以外,只观察不追,≤48.32,只观察不追,≤48.32,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,只观察不追,≤48.32,只观察不追,≤48.32,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,0.476313,0.476313,59.9305,59.9305,0.665785,0.665785,59.448,59.448,0.069329,37.0799,0.710018,36.3436,0.6507346386765775,0.7516428326956837,0.6468276413791141,0.7741592326184423,0.022545428249285727,0.06310140089525378,0.6934986269482679,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,47.16959406314202,49.514605426659045,51.21293683505824,52.96952033994293,55.60287196368044,0.913495894379678,0.913495894379678,59,75,75,0.0370273746474248,0.0,0.0,,,,,,,,
60,20260612,20260612,20260615,20260616,603528.SH,多伦科技,7.13,FULL,0,0,TOP20以外,限价竞价,≤7.35,限价竞价,≤7.35,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,限价竞价,≤7.35,限价竞价,≤7.35,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,0.546991,0.546991,68.1042,68.1042,0.580532,0.580532,59.4131,59.4131,0.269345,43.0803,0.831815,48.8892,0.6659816459636627,0.8478674381867632,0.47283983858900447,0.5064185800668187,-0.004098265413698152,0.029265135067080103,0.6392331822912467,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.15853505679794,7.514417832296389,7.7721593958301405,8.038741393187964,8.438383160089042,0.9577124804965707,0.9577124804965707,60,22,22,0.071438462931167,0.0,0.0,,,,,,,,
61,20260612,20260612,20260615,20260616,600292.SH,电投水电,14.51,FULL,0,0,TOP20以外,限价竞价,≤14.91,限价竞价,≤14.91,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,限价竞价,≤14.91,限价竞价,≤14.91,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,0.517899,0.517899,64.2677,64.2677,0.586679,0.586679,59.2263,59.2263,0.110859,38.3258,0.691533,37.8541,0.6923440507689557,0.815623578877071,0.5417413705845379,0.681309671695515,0.0144272153367282,0.04428997258890821,0.683858105888864,limitup_probability_engine:model_v1,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.274446707725641,14.984093258695028,15.498041738913008,16.029618448998356,16.82652243264142,0.9061665015416239,0.9061665015416239,61,76,76,0.110787723463383,0.0,0.0,,,,,,,,
62,20260612,20260612,20260615,20260616,001257.SZ,盛龙股份,27.74,FULL,0,0,TOP20以外,限价竞价,≤28.59,限价竞价,≤28.59,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,限价竞价,≤28.59,限价竞价,≤28.59,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,0.543837,0.543837,62.1256,62.1256,0.564369,0.564369,59.1562,59.1562,0.467584,49.0275,0.804957,57.6342,0.5765171918698978,0.708576138692469,0.4612598192290019,0.6922945587561022,0.005901982080968049,0.04595320780704898,0.5980841904482473,limitup_probability_engine:model_v1,0.0,0.08739115095038966,0.08739115095038966,up,high,1.0,ehx:model_v1,0.0015387066344701439,0.050056900379983095,0.08378138789115422,0.11750587540232535,0.16602406914783918,27.782716577752947,29.16391960436776,30.16423052736381,31.198851719906596,32.74988609416747,0.9530944358808269,0.9530944358808269,62,32,32,0.1857612273965134,0.0,0.0,,,,,,,,
63,20260612,20260612,20260615,20260616,603014.SH,威高血净,36.53,FULL,0,0,TOP20以外,只观察不追,≤36.90,只观察不追,≤36.90,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,只观察不追,≤36.90,只观察不追,≤36.90,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,0.57616,0.57616,63.3801,63.3801,0.558276,0.558276,59.0471,59.0471,0.309519,44.2856,0.684584,47.1167,0.690435060544507,0.7610974460263139,0.5041437147137292,0.5575926761422176,0.006544839111750292,0.06266234815917034,0.6416014627969209,limitup_probability_engine:model_v1,0.0,0.06685190528600608,0.06685190528600608,up,high,1.0,ehx:model_v1,-0.01753051399084382,0.03098767975466913,0.06471216726584025,0.09843665477701138,0.14695484852252522,35.895190846609054,37.679701230951835,38.972100100097805,40.30882773997186,42.31275974273097,0.9022093105126365,0.9022093105126365,63,80,80,0.2598876957836636,0.0,0.0,,,,,,,,
64,20260612,20260612,20260615,20260616,600601.SH,方正科技,12.89,FULL,0,0,TOP20以外,限价竞价,≤13.26,限价竞价,≤13.26,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,限价竞价,≤13.26,限价竞价,≤13.26,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,0.549375,0.549375,63.2107,63.2107,0.563941,0.563941,58.8291,58.8291,0.0915,37.745,0.768011,38.8465,0.7456075079330707,0.801878246312304,0.47648197329371816,0.6225168935211889,0.009048135942599213,0.036874191625942715,0.6739302167062586,limitup_probability_engine:model_v1,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.768358638264607,13.40313081926134,13.86285291226986,14.338343291483303,15.051166427241647,0.927195799020156,0.927195799020156,64,45,45,0.0343065275655089,0.0,0.0,,,,,,,,
65,20260612,20260612,20260615,20260616,000758.SZ,中色股份,6.96,FULL,0,0,TOP20以外,限价竞价,≤7.18,限价竞价,≤7.18,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,限价竞价,≤7.18,限价竞价,≤7.18,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,0.527955,0.527955,67.4311,67.4311,0.580532,0.580532,58.7739,58.7739,0.205893,41.1768,0.831815,45.8753,0.6659816459636627,0.8493401274126816,0.47283983858900447,0.5291983300412249,-0.0006388187560944211,0.029265135067080103,0.6430183170938872,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.9878546977999525,7.335252189731118,7.586848442493377,7.847074347347577,8.23718748867037,0.9577124804965707,0.9577124804965707,65,21,21,0.0328917888672153,0.0,0.0,,,,,,,,
66,20260612,20260612,20260615,20260616,603036.SH,如通股份,14.56,FULL,0,0,TOP20以外,限价竞价,≤14.96,限价竞价,≤14.96,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,限价竞价,≤14.96,限价竞价,≤14.96,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,0.501679,0.501679,63.6189,63.6189,0.586679,0.586679,58.4559,58.4559,0.056794,36.7038,0.691533,35.286,0.6923440507689557,0.815623578877071,0.5417413705845379,0.681309671695515,0.0144272153367282,0.04428997258890821,0.683858105888864,limitup_probability_engine:model_v1,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.323635014781898,15.035726936361105,15.551446431328285,16.0848549012692,16.884504935855208,0.9061665015416239,0.9061665015416239,66,78,78,0.0310622683468787,0.0,0.0,,,,,,,,
67,20260612,20260612,20260615,20260616,605198.SH,安德利,64.8,FULL,0,0,TOP20以外,只观察不追,≤65.45,只观察不追,≤65.45,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,只观察不追,≤65.45,只观察不追,≤65.45,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,0.441178,0.441178,59.0102,59.0102,0.680939,0.680939,57.867,57.867,0.154363,39.6309,0.710018,40.3827,0.5640984480783312,0.7192976983862933,0.6684761259551801,0.7281688098628818,-0.009548089832603595,0.049083283369268906,0.6536032343922166,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,63.891925068804404,67.06827825350138,69.36869370634977,71.74801250059159,75.31492690732635,0.913495894379678,0.913495894379678,67,66,66,0.1351982343680307,0.0,0.0,,,,,,,,
68,20260612,20260612,20260615,20260616,603993.SH,洛阳钼业,19.11,FULL,0,0,TOP20以外,限价竞价,≤19.65,限价竞价,≤19.65,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,限价竞价,≤19.65,限价竞价,≤19.65,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,0.490513,0.490513,62.7882,62.7882,0.583922,0.583922,57.2326,57.2326,0.143864,39.3159,0.724778,40.253,0.6390763373514281,0.7843646116298216,0.523554979614531,0.6295944495494868,0.01099543806793175,0.04901509733681121,0.645095783316511,limitup_probability_engine:model_v1,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,18.85455072029342,19.791894714263574,20.47074888537782,21.172887486421214,22.22548636373321,0.9155434317846487,0.9155434317846487,68,62,62,0.1210831686577974,0.0,0.0,,,,,,,,
69,20260612,20260612,20260615,20260616,603738.SH,泰晶科技,51.74,FULL,0,0,TOP20以外,只观察不追,≤52.26,只观察不追,≤52.26,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,只观察不追,≤52.26,只观察不追,≤52.26,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,0.407048,0.407048,59.3401,59.3401,0.669587,0.669587,57.2018,57.2018,0.13258,38.9774,0.710018,39.348,0.5246777349227602,0.7291530045824138,0.6522597166675774,0.796956379254328,-0.003395736023735315,0.038717726221109694,0.648533844423613,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,51.01494140524599,53.55112217339755,55.38790451182929,57.28768775896001,60.13571478680657,0.913495894379678,0.913495894379678,69,70,70,0.1157501970744935,0.0,0.0,,,,,,,,
70,20260612,20260612,20260615,20260616,605298.SH,必得科技,59.37,FULL,0,0,TOP20以外,只观察不追,≤59.96,只观察不追,≤59.96,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,只观察不追,≤59.96,只观察不追,≤59.96,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,0.433296,0.433296,56.2853,56.2853,0.683903,0.683903,57.1476,57.1476,0.127578,38.8273,0.710018,39.1104,0.5643183423456628,0.6792389177645816,0.6727110069335646,0.7552001980520864,-0.007971325335435596,0.039430901520492084,0.6487789307033314,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,58.53801838479811,61.44820493688853,63.55585409484547,65.73579478642164,69.00381497666613,0.913495894379678,0.913495894379678,70,69,69,0.1109077222462849,0.0,0.0,,,,,,,,
71,20260612,20260612,20260615,20260616,301323.SZ,新莱福,103.78,FULL,0,0,TOP20以外,只观察不追,≤104.82,只观察不追,≤104.82,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,只观察不追,≤104.82,只观察不追,≤104.82,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,0.475952,0.475952,57.8052,57.8052,0.631084,0.631084,56.9427,56.9427,0.646196,54.3859,0.880977,68.0187,0.40299061012582293,0.6008470402345093,0.5239872316760992,0.6646845750755543,-0.02813463273020495,0.05167676557934691,0.5219579677830233,limitup_probability_engine:model_v1,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,107.0567725134717,112.3790432065264,116.23360000000001,120.22036656898136,126.19705836228087,0.98829186007614,0.98829186007614,71,4,4,0.0313249101621017,0.0,0.0,,,,,,,,
