rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
55,20260612,20260612,20260615,20260616,000768.SZ,中航西飞,22.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,放弃,不建议买入,放弃,不建议买入,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,0.200372,0.200372,41.0112,41.0112,0.730463,0.730463,43.0793,43.0793,0.200372,41.0112,0.730463,43.0793,,,,,,,,rule_fallback:model_missing,0.0,0.0717374637131465,0.0717374637131465,up,high,1.0,ehx:model_v1,-0.0129615518544344,0.03555664189107855,0.06928112940224967,0.1030056169134208,0.1515238106589346,22.565610915778333,23.687448300076554,24.49991842048253,25.340255945101493,26.600033336150247,0.9170689113939658,0.9170689113939658,55,60,60,0.1610284918545332,0.0,0.0,,,,,,,,
56,20260612,20260612,20260615,20260616,002270.SZ,华明装备,20.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,放弃,不建议买入,放弃,不建议买入,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,0.184514,0.184514,40.5354,40.5354,0.747492,0.747492,42.7517,42.7517,0.184514,40.5354,0.747492,42.7517,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.88820986536248,20.876941675771022,21.59301252908313,22.33364432982357,23.44394961827015,0.919717009878865,0.919717009878865,56,52,52,0.1430770573948728,0.0,0.0,,,,,,,,
57,20260612,20260612,20260615,20260616,600857.SH,宁波中百,15.58,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,放弃,不建议买入,放弃,不建议买入,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,冲高至16.74附近优先兑现；强势放量再看17.31；弱于15.35止损,0.159333,0.159333,39.78,39.78,0.762693,0.762693,41.9357,41.9357,0.159333,39.78,0.762693,41.9357,,,,,,,,rule_fallback:model_missing,0.0,0.07443831765682173,0.07443831765682173,up,high,1.0,ehx:model_v1,-0.010444651428198962,0.03807354231731399,0.07179802982848511,0.10552251733965623,0.15404071108517006,15.41811919666927,16.184622819147997,16.739748989093282,17.31391576739884,18.17466791140029,0.9244932230474628,0.9244932230474628,57,46,46,0.1110092196483529,0.0,0.0,,,,,,,,
58,20260612,20260612,20260615,20260616,000547.SZ,航天发展,20.65,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,放弃,不建议买入,放弃,不建议买入,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,0.158867,0.158867,39.766,39.766,0.747492,0.747492,41.5335,41.5335,0.158867,39.766,0.747492,41.5335,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.401963920503487,21.416236741414384,22.150805202462326,22.91056907157758,24.049555867723726,0.919717009878865,0.919717009878865,58,56,56,0.1232926961553131,0.0,0.0,,,,,,,,
59,20260612,20260612,20260615,20260616,002971.SZ,和远气体,58.03,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,放弃,不建议买入,放弃,不建议买入,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,0.171156,0.171156,40.1347,40.1347,0.710018,0.710018,41.1804,41.1804,0.171156,40.1347,0.710018,41.1804,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,57.21679647751111,60.061299182880944,62.121378021288244,64.25211675014398,67.44637667333562,0.913495894379678,0.913495894379678,59,71,71,0.1487067898370788,0.0,0.0,,,,,,,,
60,20260612,20260612,20260615,20260616,002935.SZ,天奥电子,22.2,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,放弃,不建议买入,放弃,不建议买入,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,冲高至23.81附近优先兑现；强势放量再看24.63；弱于21.87止损,0.141977,0.141977,39.2593,39.2593,0.747492,0.747492,40.7312,40.7312,0.141977,39.2593,0.747492,40.7312,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.933346200250725,23.023750879389798,23.813456440419547,24.630248590267424,25.8547283420565,0.919717009878865,0.919717009878865,60,51,51,0.1088026824064437,0.0,0.0,,,,,,,,
61,20260612,20260612,20260615,20260616,605198.SH,安德利,64.8,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,放弃,不建议买入,放弃,不建议买入,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,冲高至69.37附近优先兑现；强势放量再看71.75；弱于63.83止损,0.154363,0.154363,39.6309,39.6309,0.710018,0.710018,40.3827,40.3827,0.154363,39.6309,0.710018,40.3827,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,63.891925068804404,67.06827825350138,69.36869370634977,71.74801250059159,75.31492690732635,0.913495894379678,0.913495894379678,61,66,66,0.1351982343680307,0.0,0.0,,,,,,,,
62,20260612,20260612,20260615,20260616,603993.SH,洛阳钼业,19.11,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,放弃,不建议买入,放弃,不建议买入,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,冲高至20.47附近优先兑现；强势放量再看21.17；弱于18.82止损,0.143864,0.143864,39.3159,39.3159,0.724778,0.724778,40.253,40.253,0.143864,39.3159,0.724778,40.253,,,,,,,,rule_fallback:model_missing,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,18.85455072029342,19.791894714263574,20.47074888537782,21.172887486421214,22.22548636373321,0.9155434317846487,0.9155434317846487,62,62,62,0.1210831686577974,0.0,0.0,,,,,,,,
63,20260612,20260612,20260615,20260616,002927.SZ,泰永长征,20.17,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,放弃,不建议买入,放弃,不建议买入,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,0.130666,0.130666,38.92,38.92,0.747492,0.747492,40.1939,40.1939,0.130666,38.92,0.747492,40.1939,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.927729408065638,20.918425911589743,21.63591965780461,22.378023156112345,23.490534714381965,0.919717009878865,0.919717009878865,63,50,50,0.0982744851000848,0.0,0.0,,,,,,,,
64,20260612,20260612,20260615,20260616,603120.SH,肯特催化,57.84,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,放弃,不建议买入,放弃,不建议买入,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,0.143013,0.143013,39.2904,39.2904,0.710018,0.710018,39.8436,39.8436,0.143013,39.2904,0.710018,39.8436,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,57.02945904289579,59.8646483670142,61.91798216011222,64.04174449126879,67.22554586913205,0.913495894379678,0.913495894379678,64,72,72,0.1253725013578307,0.0,0.0,,,,,,,,
65,20260612,20260612,20260615,20260616,603738.SH,泰晶科技,51.74,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,放弃,不建议买入,放弃,不建议买入,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,冲高至55.39附近优先兑现；强势放量再看57.29；弱于50.96止损,0.13258,0.13258,38.9774,38.9774,0.710018,0.710018,39.348,39.348,0.13258,38.9774,0.710018,39.348,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,51.01494140524599,53.55112217339755,55.38790451182929,57.28768775896001,60.13571478680657,0.913495894379678,0.913495894379678,65,70,70,0.1157501970744935,0.0,0.0,,,,,,,,
66,20260612,20260612,20260615,20260616,605298.SH,必得科技,59.37,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,放弃,不建议买入,放弃,不建议买入,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,冲高至63.56附近优先兑现；强势放量再看65.74；弱于58.48止损,0.127578,0.127578,38.8273,38.8273,0.710018,0.710018,39.1104,39.1104,0.127578,38.8273,0.710018,39.1104,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,58.53801838479811,61.44820493688853,63.55585409484547,65.73579478642164,69.00381497666613,0.913495894379678,0.913495894379678,66,69,69,0.1109077222462849,0.0,0.0,,,,,,,,
67,20260612,20260612,20260615,20260616,600601.SH,方正科技,12.89,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,放弃,不建议买入,放弃,不建议买入,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,冲高至13.86附近优先兑现；强势放量再看14.34；弱于12.70止损,0.0915,0.0915,37.745,37.745,0.768011,0.768011,38.8465,38.8465,0.0915,37.745,0.768011,38.8465,,,,,,,,rule_fallback:model_missing,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.768358638264607,13.40313081926134,13.86285291226986,14.338343291483303,15.051166427241647,0.927195799020156,0.927195799020156,67,45,45,0.0343065275655089,0.0,0.0,,,,,,,,
68,20260612,20260612,20260615,20260616,002597.SZ,金禾实业,22.24,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,放弃,不建议买入,放弃,不建议买入,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,0.101994,0.101994,38.0598,38.0598,0.747492,0.747492,38.832,38.832,0.101994,38.0598,0.747492,38.832,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.97286574295388,23.06523511520852,23.85636356914102,24.674627416556195,25.901313438168312,0.919717009878865,0.919717009878865,68,54,54,0.0675849300908199,0.0,0.0,,,,,,,,
69,20260612,20260612,20260615,20260616,000032.SZ,深桑达Ａ,18.92,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,放弃,不建议买入,放弃,不建议买入,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,0.109726,0.109726,38.2918,38.2918,0.724778,0.724778,38.6314,38.6314,0.109726,38.2918,0.724778,38.6314,,,,,,,,rule_fallback:model_missing,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,18.66709050905032,19.59511501799408,20.26721972325214,20.962377354426447,22.004510832121007,0.9155434317846487,0.9155434317846487,69,64,64,0.0871290669898395,0.0,0.0,,,,,,,,
70,20260612,20260612,20260615,20260616,000510.SZ,新金路,19.37,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,放弃,不建议买入,放弃,不建议买入,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,0.109076,0.109076,38.2723,38.2723,0.724778,0.724778,38.6006,38.6006,0.109076,38.2723,0.724778,38.6006,,,,,,,,rule_fallback:model_missing,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,19.11107521988925,20.061172193369202,20.749262475655073,21.460953982835107,22.527873933307816,0.9155434317846487,0.9155434317846487,70,63,63,0.0863988528580266,0.0,0.0,,,,,,,,
71,20260612,20260612,20260615,20260616,920634.BJ,新威凌,19.96,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,放弃,不建议买入,放弃,不建议买入,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,0.093556,0.093556,37.8067,37.8067,0.747492,0.747492,38.4312,38.4312,0.093556,37.8067,0.747492,38.4312,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.720251808874075,20.70063367354146,21.410657232016856,22.1450343180963,23.245962959794944,0.919717009878865,0.919717009878865,71,55,55,0.0571019529330856,0.0,0.0,,,,,,,,
72,20260612,20260612,20260615,20260616,601233.SH,桐昆股份,22.3,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,放弃,不建议买入,放弃,不建议买入,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,0.085363,0.085363,37.5609,37.5609,0.747492,0.747492,38.042,38.042,0.085363,37.5609,0.747492,38.042,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,22.03214505700861,23.127461468936602,23.92072426222324,24.74119565598935,25.971191082336034,0.919717009878865,0.919717009878865,72,57,57,0.0460777650119376,0.0,0.0,,,,,,,,
73,20260612,20260612,20260615,20260616,600292.SH,电投水电,14.51,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,放弃,不建议买入,放弃,不建议买入,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,冲高至15.50附近优先兑现；强势放量再看16.03；弱于14.29止损,0.110859,0.110859,38.3258,38.3258,0.691533,0.691533,37.8541,37.8541,0.110859,38.3258,0.691533,37.8541,,,,,,,,rule_fallback:model_missing,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.274446707725641,14.984093258695028,15.498041738913008,16.029618448998356,16.82652243264142,0.9061665015416239,0.9061665015416239,73,76,76,0.110787723463383,0.0,0.0,,,,,,,,
74,20260612,20260612,20260615,20260616,001233.SZ,海安集团,51.37,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,放弃,不建议买入,放弃,不建议买入,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,0.096965,0.096965,37.9089,37.9089,0.710018,0.710018,37.6563,37.6563,0.096965,37.9089,0.710018,37.6563,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,50.65012640099509,53.168170584604404,54.99181783480229,56.87801546536095,59.70567585230485,0.913495894379678,0.913495894379678,74,68,68,0.077075871648543,0.0,0.0,,,,,,,,
75,20260612,20260612,20260615,20260616,001378.SZ,德冠新材,20.8,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,放弃,不建议买入,放弃,不建议买入,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,0.070791,0.070791,37.1237,37.1237,0.747492,0.747492,37.3499,37.3499,0.070791,37.1237,0.747492,37.3499,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.55016220564032,21.571802625734588,22.311706935167866,23.076989670160472,24.22424997814303,0.919717009878865,0.919717009878865,75,58,58,0.0238440993465704,0.0,0.0,,,,,,,,
76,20260612,20260612,20260615,20260616,000737.SZ,北方铜业,14.08,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,放弃,不建议买入,放弃,不建议买入,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,冲高至15.04附近优先兑现；强势放量再看15.55；弱于13.87止损,0.089879,0.089879,37.6964,37.6964,0.691533,0.691533,36.8576,36.8576,0.089879,37.6964,0.691533,36.8576,,,,,,,,rule_fallback:model_missing,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,13.851427267041835,14.540043630766782,15.038761384141637,15.554584959469116,16.327872905002838,0.9061665015416239,0.9061665015416239,76,77,77,0.0852543224103216,0.0,0.0,,,,,,,,
77,20260612,20260612,20260615,20260616,688010.SH,福光股份,47.84,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,放弃,不建议买入,放弃,不建议买入,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,冲高至51.21附近优先兑现；强势放量再看52.97；弱于47.12止损,0.069329,0.069329,37.0799,37.0799,0.710018,0.710018,36.3436,36.3436,0.069329,37.0799,0.710018,36.3436,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,47.16959406314202,49.514605426659045,51.21293683505824,52.96952033994293,55.60287196368044,0.913495894379678,0.913495894379678,77,75,75,0.0370273746474248,0.0,0.0,,,,,,,,
78,20260612,20260612,20260615,20260616,603180.SH,金牌家居,17.48,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.28附近优先兑现；强势放量再看18.91；弱于17.22止损,冲高至18.28附近优先兑现；强势放量再看18.91；弱于17.22止损,放弃,不建议买入,放弃,不建议买入,冲高至18.28附近优先兑现；强势放量再看18.91；弱于17.22止损,冲高至18.28附近优先兑现；强势放量再看18.91；弱于17.22止损,0.112379,0.112379,38.3714,38.3714,0.620273,0.620273,36.1448,36.1448,0.112379,38.3714,0.620273,36.1448,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.835732392424557,17.672711903431555,18.278878941188623,18.905837268911316,19.84573094645823,0.8142794814214663,0.8142794814214663,78,87,87,0.2735856210404046,0.0,0.0,,,,,,,,
79,20260612,20260612,20260615,20260616,002812.SZ,恩捷股份,67.54,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,放弃,不建议买入,放弃,不建议买入,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,0.063784,0.063784,36.9135,36.9135,0.710018,0.710018,36.0802,36.0802,0.063784,36.9135,0.710018,36.0802,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,66.59352807325695,69.90419001915869,72.30187612541458,74.78180191805488,78.49953955742009,0.913495894379678,0.913495894379678,79,73,73,0.0272459074956744,0.0,0.0,,,,,,,,
80,20260612,20260612,20260615,20260616,300377.SZ,赢时胜,14.88,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,放弃,不建议买入,放弃,不建议买入,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,0.070099,0.070099,37.103,37.103,0.691533,0.691533,35.918,35.918,0.070099,37.103,0.691533,35.918,,,,,,,,rule_fallback:model_missing,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.63844017994194,15.366182473423985,15.89323646278605,16.43836819580259,17.255592956423452,0.9061665015416239,0.9061665015416239,80,79,79,0.0556733623379316,0.0,0.0,,,,,,,,
81,20260612,20260612,20260615,20260616,301176.SZ,逸豪新材,56.6,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,放弃,不建议买入,放弃,不建议买入,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,0.057877,0.057877,36.7363,36.7363,0.710018,0.710018,35.7996,35.7996,0.057877,36.7363,0.710018,35.7996,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,55.80683578540632,58.58124304241016,60.590556539805526,62.668788696504386,65.78433430485605,0.913495894379678,0.913495894379678,81,74,74,0.0159114493040253,0.0,0.0,,,,,,,,
82,20260612,20260612,20260615,20260616,001360.SZ,南矿集团,18.74,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,放弃,不建议买入,放弃,不建议买入,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,冲高至19.70附近优先兑现；强势放量再看20.37；弱于18.46止损,0.091405,0.091405,37.7421,37.7421,0.641946,0.641946,35.6904,35.6904,0.091405,37.7421,0.641946,35.6904,,,,,,,,rule_fallback:model_missing,0.0,0.051176413187654285,0.051176413187654285,up,high,1.0,ehx:model_v1,-0.032332750747601745,0.016185442997911206,0.04990993050908233,0.08363441802025345,0.13215261176576729,18.143774988893725,19.045783144170557,19.69904598313664,20.374715479447485,21.387633658556123,0.8409084698711279,0.8409084698711279,82,85,85,0.2090118161180006,0.0,0.0,,,,,,,,
