rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
60,20260605,20260605,20260608,20260609,600552.SH,凯盛科技,21.71,放弃,不建议买入,冲高至23.16附近优先兑现；强势放量再看23.96；弱于21.38止损,冲高至23.16附近优先兑现；强势放量再看23.96；弱于21.38止损,放弃,不建议买入,冲高至23.16附近优先兑现；强势放量再看23.96；弱于21.38止损,冲高至23.16附近优先兑现；强势放量再看23.96；弱于21.38止损,0.078637,0.078637,37.3591,37.3591,0.707829,0.707829,36.731,36.731,0.078637,37.3591,0.707829,36.731,,,,,,,,rule_fallback:model_missing,0.0,0.06692784552221212,0.06692784552221212,up,high,1.0,ehx:model_v1,-0.01745933491417545,0.0310588588313375,0.06478334634250862,0.09850783385367975,0.1470260275991936,21.334247577658044,22.394868386366383,23.163003526287227,23.957485398102257,25.14851908443502,0.9024548697727477,0.9024548697727477,60,56,56,0.0658103962499282,0.0,0.0,,,,,,,,
61,20260605,20260605,20260608,20260609,600303.SH,曙光股份,3.47,放弃,不建议买入,冲高至3.69附近优先兑现；强势放量再看3.82；弱于3.42止损,冲高至3.69附近优先兑现；强势放量再看3.82；弱于3.42止损,放弃,不建议买入,冲高至3.69附近优先兑现；强势放量再看3.82；弱于3.42止损,冲高至3.69附近优先兑现；强势放量再看3.82；弱于3.42止损,0.084198,0.084198,37.5259,37.5259,0.691005,0.691005,36.5745,36.5745,0.084198,37.5259,0.691005,36.5745,,,,,,,,rule_fallback:model_missing,0.0,0.06341490182510688,0.06341490182510688,up,high,1.0,ehx:model_v1,-0.02075734588976469,0.027760847855748262,0.061485335366919386,0.09520982287809052,0.14372801662360435,3.3987144190275296,3.567679704658352,3.6900497093331213,3.8166169568334025,4.0063580455946415,0.8905965228945093,0.8905965228945093,61,61,61,0.0941955161165184,0.0,0.0,,,,,,,,
62,20260605,20260605,20260608,20260609,603823.SH,XD百合花,29.62,放弃,不建议买入,冲高至31.69附近优先兑现；强势放量再看32.78；弱于29.18止损,冲高至31.69附近优先兑现；强势放量再看32.78；弱于29.18止损,放弃,不建议买入,冲高至31.69附近优先兑现；强势放量再看32.78；弱于29.18止损,冲高至31.69附近优先兑现；强势放量再看32.78；弱于29.18止损,0.062442,0.062442,36.8733,36.8733,0.724486,0.724486,36.3781,36.3781,0.062442,36.8733,0.724486,36.3781,,,,,,,,rule_fallback:model_missing,0.0,0.06990424784787554,0.06990424784787554,up,high,1.0,ehx:model_v1,-0.014673524779798261,0.03384466896571469,0.06756915647688581,0.10129364398805693,0.14981183773357076,29.188543431810196,30.639636395223878,31.690563821254074,32.777537642892106,34.40705555092836,0.9117136324341115,0.9117136324341115,62,52,52,0.0208397405584158,0.0,0.0,,,,,,,,
63,20260605,20260605,20260608,20260609,920510.BJ,丰光精密,19.65,放弃,不建议买入,冲高至20.88附近优先兑现；强势放量再看21.60；弱于19.36止损,冲高至20.88附近优先兑现；强势放量再看21.60；弱于19.36止损,放弃,不建议买入,冲高至20.88附近优先兑现；强势放量再看21.60；弱于19.36止损,冲高至20.88附近优先兑现；强势放量再看21.60；弱于19.36止损,0.081803,0.081803,37.4541,37.4541,0.686002,0.686002,36.3357,36.3357,0.081803,37.4541,0.686002,36.3357,,,,,,,,rule_fallback:model_missing,0.0,0.06263079568314789,0.06263079568314789,up,high,1.0,ehx:model_v1,-0.021494965197223125,0.027023228548289827,0.06074771605946095,0.09447220357063207,0.1429903973161459,19.232131062011867,20.188246262509363,20.880695135173855,21.5968947306609,22.670572903347473,0.8878082430943114,0.8878082430943114,63,63,63,0.095094190146609,0.0,0.0,,,,,,,,
64,20260605,20260605,20260608,20260609,002903.SZ,宇环数控,47.91,放弃,不建议买入,冲高至51.00附近优先兑现；强势放量再看52.75；弱于47.19止损,冲高至51.00附近优先兑现；强势放量再看52.75；弱于47.19止损,放弃,不建议买入,冲高至51.00附近优先兑现；强势放量再看52.75；弱于47.19止损,冲高至51.00附近优先兑现；强势放量再看52.75；弱于47.19止损,0.068726,0.068726,37.0618,37.0618,0.696469,0.696469,35.9762,35.9762,0.068726,37.0618,0.696469,35.9762,,,,,,,,rule_fallback:model_missing,0.0,0.0644716759252358,0.0644716759252358,up,high,1.0,ehx:model_v1,-0.019764084126604485,0.028754109618908466,0.06247859713007959,0.09620308464125071,0.14472127838676455,46.97239866553115,49.30760656439229,50.99883799357804,52.748077992766696,55.37042072760437,0.8942720211223858,0.8942720211223858,64,60,60,0.0633324696671523,0.0,0.0,,,,,,,,
65,20260605,20260605,20260608,20260609,603938.SH,三孚股份,52.82,放弃,不建议买入,冲高至56.04附近优先兑现；强势放量再看57.96；弱于52.03止损,冲高至56.04附近优先兑现；强势放量再看57.96；弱于52.03止损,放弃,不建议买入,冲高至56.04附近优先兑现；强势放量再看57.96；弱于52.03止损,冲高至56.04附近优先兑现；强势放量再看57.96；弱于52.03止损,0.076098,0.076098,37.2829,37.2829,0.679207,0.679207,35.8948,35.8948,0.076098,37.2829,0.679207,35.8948,,,,,,,,rule_fallback:model_missing,0.0,0.060928337852412404,0.060928337852412404,up,high,1.0,ehx:model_v1,-0.02309836598657395,0.025419827758939,0.059144315270110125,0.09286880278128125,0.14138699652679507,51.61392708833255,54.17988611218719,56.03823480536442,57.96032412468995,60.84179091288382,0.8815728951127866,0.8815728951127866,65,64,64,0.0958989980949683,0.0,0.0,,,,,,,,
66,20260605,20260605,20260608,20260609,002983.SZ,芯瑞达,24.84,放弃,不建议买入,冲高至26.28附近优先兑现；强势放量再看27.18；弱于24.47止损,冲高至26.28附近优先兑现；强势放量再看27.18；弱于24.47止损,放弃,不建议买入,冲高至26.28附近优先兑现；强势放量再看27.18；弱于24.47止损,冲高至26.28附近优先兑现；强势放量再看27.18；弱于24.47止损,0.081011,0.081011,37.4303,37.4303,0.667606,0.667606,35.8382,35.8382,0.081011,37.4303,0.667606,35.8382,,,,,,,,rule_fallback:model_missing,0.0,0.058098372779580326,0.058098372779580326,up,high,1.0,ehx:model_v1,-0.025769372200050843,0.02274882154546211,0.05647330905663323,0.09019779656780436,0.1387159903133182,24.208066035137914,25.411557205004208,26.283163579844775,27.184665709067257,28.5361369537814,0.8706493859147258,0.8706493859147258,66,66,66,0.1196682400428876,0.0,0.0,,,,,,,,
67,20260605,20260605,20260608,20260609,300353.SZ,东土科技,21.94,放弃,不建议买入,冲高至23.41附近优先兑现；强势放量再看24.21；弱于21.61止损,冲高至23.41附近优先兑现；强势放量再看24.21；弱于21.61止损,放弃,不建议买入,冲高至23.41附近优先兑现；强势放量再看24.21；弱于21.61止损,冲高至23.41附近优先兑现；强势放量再看24.21；弱于21.61止损,0.059393,0.059393,36.7818,36.7818,0.707829,0.707829,35.8169,35.8169,0.059393,36.7818,0.707829,35.8169,,,,,,,,rule_fallback:model_missing,0.0,0.06692784552221212,0.06692784552221212,up,high,1.0,ehx:model_v1,-0.01745933491417545,0.0310588588313375,0.06478334634250862,0.09850783385367975,0.1470260275991936,21.56026678276451,22.63212401643844,23.408396930757338,24.211295699417942,25.414947430331843,0.9024548697727477,0.9024548697727477,67,58,58,0.031734691792102,0.0,0.0,,,,,,,,
68,20260605,20260605,20260608,20260609,001256.SZ,炜冈科技,24.82,放弃,不建议买入,冲高至26.26附近优先兑现；强势放量再看27.16；弱于24.45止损,冲高至26.26附近优先兑现；强势放量再看27.16；弱于24.45止损,放弃,不建议买入,冲高至26.26附近优先兑现；强势放量再看27.16；弱于24.45止损,冲高至26.26附近优先兑现；强势放量再看27.16；弱于24.45止损,0.061573,0.061573,36.8472,36.8472,0.667606,0.667606,34.9149,34.9149,0.061573,36.8472,0.667606,34.9149,,,,,,,,rule_fallback:model_missing,0.0,0.058098372779580326,0.058098372779580326,up,high,1.0,ehx:model_v1,-0.025769372200050843,0.02274882154546211,0.05647330905663323,0.09019779656780436,0.1387159903133182,24.188574838652297,25.39109701401789,26.262001612389184,27.162777894486688,28.513160998102027,0.8706493859147258,0.8706493859147258,68,67,67,0.0862757621471714,0.0,0.0,,,,,,,,
69,20260605,20260605,20260608,20260609,600714.SH,金瑞矿业,32.9,放弃,不建议买入,冲高至34.53附近优先兑现；强势放量再看35.72；弱于32.41止损,冲高至34.53附近优先兑现；强势放量再看35.72；弱于32.41止损,放弃,不建议买入,冲高至34.53附近优先兑现；强势放量再看35.72；弱于32.41止损,冲高至34.53附近优先兑现；强势放量再看35.72；弱于32.41止损,0.065607,0.065607,36.9682,36.9682,0.634308,0.634308,34.274,34.274,0.065607,36.9682,0.634308,34.274,,,,,,,,rule_fallback:model_missing,0.0,0.04968810795408585,0.04968810795408585,up,high,1.0,ehx:model_v1,-0.033749601256111796,0.014768592489401156,0.04849308000057228,0.0822175675117434,0.13073576125725722,31.80816623034811,33.3894923524885,34.534738751689424,35.71926665002296,37.49503105619264,0.8339422585169107,0.8339422585169107,69,73,73,0.1417592456104286,0.0,0.0,,,,,,,,
70,20260605,20260605,20260608,20260609,603859.SH,能科科技,45.34,放弃,不建议买入,冲高至48.03附近优先兑现；强势放量再看49.68；弱于44.66止损,冲高至48.03附近优先兑现；强势放量再看49.68；弱于44.66止损,放弃,不建议买入,冲高至48.03附近优先兑现；强势放量再看49.68；弱于44.66止损,冲高至48.03附近优先兑现；强势放量再看49.68；弱于44.66止损,0.041187,0.041187,36.2356,36.2356,0.673835,0.673835,34.1023,34.1023,0.041187,36.2356,0.673835,34.1023,,,,,,,,rule_fallback:model_missing,0.0,0.0594091922110693,0.0594091922110693,up,high,1.0,ehx:model_v1,-0.024531294357401805,0.023986899388111146,0.05771138689928227,0.0914358744104534,0.13995406815596723,44.24128269138435,46.44071460739764,48.033612774849885,49.68114672026815,52.1510185927213,0.8757965932975785,0.8757965932975785,70,65,65,0.0309241163759625,0.0,0.0,,,,,,,,
71,20260605,20260605,20260608,20260609,002138.SZ,顺络电子,55.61,放弃,不建议买入,冲高至58.51附近优先兑现；强势放量再看60.52；弱于54.78止损,冲高至58.51附近优先兑现；强势放量再看60.52；弱于54.78止损,放弃,不建议买入,冲高至58.51附近优先兑现；强势放量再看60.52；弱于54.78止损,冲高至58.51附近优先兑现；强势放量再看60.52；弱于54.78止损,0.053217,0.053217,36.5965,36.5965,0.649895,0.649895,34.0752,34.0752,0.053217,36.5965,0.649895,34.0752,,,,,,,,rule_fallback:model_missing,0.0,0.05222623834206171,0.05222623834206171,up,high,1.0,ehx:model_v1,-0.03133453460404263,0.01718365914147032,0.05090814665264144,0.08463263416381256,0.1331508279093264,53.89450402609841,56.573840723444924,58.514301114202055,60.521318529901215,63.53010379732738,0.8456997342054229,0.8456997342054229,71,68,68,0.1021705151838924,0.0,0.0,,,,,,,,
72,20260605,20260605,20260608,20260609,003009.SZ,中天火箭,55.4,放弃,不建议买入,冲高至58.29附近优先兑现；强势放量再看60.29；弱于54.57止损,冲高至58.29附近优先兑现；强势放量再看60.29；弱于54.57止损,放弃,不建议买入,冲高至58.29附近优先兑现；强势放量再看60.29；弱于54.57止损,冲高至58.29附近优先兑现；强势放量再看60.29；弱于54.57止损,0.034008,0.034008,36.0202,36.0202,0.649895,0.649895,33.1628,33.1628,0.034008,36.0202,0.649895,33.1628,,,,,,,,rule_fallback:model_missing,0.0,0.05222623834206171,0.05222623834206171,up,high,1.0,ehx:model_v1,-0.03133453460404263,0.01718365914147032,0.05090814665264144,0.08463263416381256,0.1331508279093264,53.690982252218156,56.36020097246626,58.29333360415022,60.29277192153439,63.29019511548169,0.8456997342054229,0.8456997342054229,72,69,69,0.0492644503028117,0.0,0.0,,,,,,,,
73,20260605,20260605,20260608,20260609,603078.SH,江化微,41.56,放弃,不建议买入,冲高至43.69附近优先兑现；强势放量再看45.19；弱于40.94止损,冲高至43.69附近优先兑现；强势放量再看45.19；弱于40.94止损,放弃,不建议买入,冲高至43.69附近优先兑现；强势放量再看45.19；弱于40.94止损,冲高至43.69附近优先兑现；强势放量再看45.19；弱于40.94止损,0.037677,0.037677,36.1303,36.1303,0.642804,0.642804,33.1597,33.1597,0.037677,36.1303,0.642804,33.1597,,,,,,,,rule_fallback:model_missing,0.0,0.051233434201477565,0.051233434201477565,up,high,1.0,ehx:model_v1,-0.03227850726704721,0.016239686478465742,0.049964173989636866,0.08368866150080799,0.1322068552463218,40.23992487893135,42.240431412480255,43.68926152541341,45.1877859389479,47.434272762157825,0.8411713070408332,0.8411713070408332,73,71,71,0.0669242699058846,0.0,0.0,,,,,,,,
74,20260605,20260605,20260608,20260609,002361.SZ,神剑股份,16.81,放弃,不建议买入,冲高至17.43附近优先兑现；强势放量再看18.02；弱于16.56止损,冲高至17.43附近优先兑现；强势放量再看18.02；弱于16.56止损,放弃,不建议买入,冲高至17.43附近优先兑现；强势放量再看18.02；弱于16.56止损,冲高至17.43附近优先兑现；强势放量再看18.02；弱于16.56止损,0.0446,0.0446,36.338,36.338,0.590947,0.590947,32.1921,32.1921,0.0446,36.338,0.590947,32.1921,,,,,,,,rule_fallback:model_missing,0.0,0.03665276301225151,0.03665276301225151,up,high,1.0,ehx:model_v1,-0.04624565570887907,0.002272538036633881,0.035997025547805005,0.06972151305897613,0.11823970680448995,16.050312049310147,16.848244804322697,17.426132946235946,18.023842423157234,18.919888194506605,0.7642191880513964,0.7642191880513964,74,76,76,0.1697178810345216,0.0,0.0,,,,,,,,
75,20260605,20260605,20260608,20260609,603070.SH,万控智造,16.73,放弃,不建议买入,冲高至17.34附近优先兑现；强势放量再看17.94；弱于16.48止损,冲高至17.34附近优先兑现；强势放量再看17.94；弱于16.48止损,放弃,不建议买入,冲高至17.34附近优先兑现；强势放量再看17.94；弱于16.48止损,冲高至17.34附近优先兑现；强势放量再看17.94；弱于16.48止损,0.040114,0.040114,36.2034,36.2034,0.590947,0.590947,31.9791,31.9791,0.040114,36.2034,0.590947,31.9791,,,,,,,,rule_fallback:model_missing,0.0,0.03665276301225151,0.03665276301225151,up,high,1.0,ehx:model_v1,-0.04624565570887907,0.002272538036633881,0.035997025547805005,0.06972151305897613,0.11823970680448995,15.973927458950552,16.76806279454603,17.34320072519497,17.938065659691883,18.829847084717166,0.7642191880513964,0.7642191880513964,75,75,75,0.1572023965170342,0.0,0.0,,,,,,,,
76,20260605,20260605,20260608,20260609,301151.SZ,冠龙节能,18.22,放弃,不建议买入,冲高至18.92附近优先兑现；强势放量再看19.57；弱于17.95止损,冲高至18.92附近优先兑现；强势放量再看19.57；弱于17.95止损,放弃,不建议买入,冲高至18.92附近优先兑现；强势放量再看19.57；弱于17.95止损,冲高至18.92附近优先兑现；强势放量再看19.57；弱于17.95止损,0.015912,0.015912,35.4774,35.4774,0.599294,0.599294,31.0382,31.0382,0.015912,35.4774,0.599294,31.0382,,,,,,,,rule_fallback:model_missing,0.0,0.038223576828383996,0.038223576828383996,up,high,1.0,ehx:model_v1,-0.04473152777164024,0.003786665973872713,0.03751115348504384,0.07123564099621496,0.11975383474172879,17.42295106965358,18.289123845905305,18.916433569813158,19.565259769470465,20.537936287062603,0.7734398166405669,0.7734398166405669,76,74,74,0.0408939732644682,0.0,0.0,,,,,,,,
