rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
59,20260605,20260605,20260608,20260609,603888.SH,新华网,19.25,放弃,不建议买入,冲高至20.03附近优先兑现；强势放量再看20.72；弱于18.96止损,冲高至20.03附近优先兑现；强势放量再看20.72；弱于18.96止损,放弃,不建议买入,冲高至20.03附近优先兑现；强势放量再看20.72；弱于18.96止损,冲高至20.03附近优先兑现；强势放量再看20.72；弱于18.96止损,0.116718,0.116718,38.5015,38.5015,0.626297,0.626297,36.5015,36.5015,0.116718,38.5015,0.626297,36.5015,,,,,,,,rule_fallback:model_missing,0.0,0.04054349888393586,0.04054349888393586,up,high,1.0,ehx:model_v1,-0.0424995095279485,0.006018684217564449,0.03974317172873557,0.0734676592399067,0.12198585298542053,18.4490255100074,19.36620903312337,20.030462353515766,20.717499300424716,21.74745879547823,0.7866535268501397,0.7866535268501397,59,65,65,0.174729104129729,0.0,0.0,,,,,,,,
60,20260605,20260605,20260608,20260609,000759.SZ,中百集团,5.7,放弃,不建议买入,冲高至6.00附近优先兑现；强势放量再看6.20；弱于5.61止损,冲高至6.00附近优先兑现；强势放量再看6.20；弱于5.61止损,放弃,不建议买入,冲高至6.00附近优先兑现；强势放量再看6.20；弱于5.61止损,冲高至6.00附近优先兑现；强势放量再看6.20；弱于5.61止损,0.072566,0.072566,37.177,37.177,0.700076,0.700076,36.2488,36.2488,0.072566,37.177,0.700076,36.2488,,,,,,,,rule_fallback:model_missing,0.0,0.05191185347014185,0.05191185347014185,up,high,1.0,ehx:model_v1,-0.03163335992875176,0.01688483381676119,0.05060932132793231,0.08433380883910344,0.13285200258461727,5.522511920879254,5.7970606734566985,5.995897564779809,6.201554482936873,6.5098614765160425,0.8442755375616393,0.8442755375616393,60,47,47,0.0468394282182819,0.0,0.0,,,,,,,,
61,20260605,20260605,20260608,20260609,002183.SZ,怡 亚 通,7.01,放弃,不建议买入,冲高至7.37附近优先兑现；强势放量再看7.63；弱于6.90止损,冲高至7.37附近优先兑现；强势放量再看7.63；弱于6.90止损,放弃,不建议买入,冲高至7.37附近优先兑现；强势放量再看7.63；弱于6.90止损,冲高至7.37附近优先兑现；强势放量再看7.63；弱于6.90止损,0.073919,0.073919,37.2176,37.2176,0.6866,0.6866,35.9762,35.9762,0.073919,37.2176,0.6866,35.9762,,,,,,,,rule_fallback:model_missing,0.0,0.05172198317096983,0.05172198317096983,up,high,1.0,ehx:model_v1,-0.03181387642014913,0.016704317325363822,0.050428804836534946,0.08415329234770608,0.13267148609321988,6.790494893982981,7.128080747890873,7.372571102028498,7.625447378741991,8.004542452808446,0.8434110121118537,0.8434110121118537,61,54,54,0.0502401097905993,0.0,0.0,,,,,,,,
62,20260605,20260605,20260608,20260609,300353.SZ,东土科技,21.94,放弃,不建议买入,冲高至23.07附近优先兑现；强势放量再看23.87；弱于21.61止损,冲高至23.07附近优先兑现；强势放量再看23.87；弱于21.61止损,放弃,不建议买入,冲高至23.07附近优先兑现；强势放量再看23.87；弱于21.61止损,冲高至23.07附近优先兑现；强势放量再看23.87；弱于21.61止损,0.063479,0.063479,36.9044,36.9044,0.694898,0.694898,35.6877,35.6877,0.063479,36.9044,0.694898,35.6877,,,,,,,,rule_fallback:model_missing,0.0,0.05172542630215164,0.05172542630215164,up,high,1.0,ehx:model_v1,-0.031810602621939285,0.016707591123573666,0.05043207863474479,0.0841565661459159,0.13267475989142974,21.253059303361344,22.30964388005218,23.074855853069206,23.866314294510243,25.05281545775914,0.8434267189896485,0.8434267189896485,62,50,50,0.031734691792102,0.0,0.0,,,,,,,,
63,20260605,20260605,20260608,20260609,001400.SZ,江顺科技,116.22,放弃,不建议买入,冲高至122.13附近优先兑现；强势放量再看126.31；弱于114.48止损,冲高至122.13附近优先兑现；强势放量再看126.31；弱于114.48止损,放弃,不建议买入,冲高至122.13附近优先兑现；强势放量再看126.31；弱于114.48止损,冲高至122.13附近优先兑现；强势放量再看126.31；弱于114.48止损,0.056445,0.056445,36.6934,36.6934,0.678508,0.678508,34.9439,34.9439,0.056445,36.6934,0.678508,34.9439,,,,,,,,rule_fallback:model_missing,0.0,0.050815247700988775,0.050815247700988775,up,high,1.0,ehx:model_v1,-0.03267639196839229,0.015841801777120662,0.049566289288291786,0.08329077679946291,0.13180897054497673,112.48372614350849,118.07579495936837,122.1257480878089,126.31461300886716,132.5942770332712,0.8392367371002926,0.8392367371002926,63,55,55,0.0231027833648829,0.0,0.0,,,,,,,,
64,20260605,20260605,20260608,20260609,002138.SZ,顺络电子,55.61,放弃,不建议买入,冲高至57.92附近优先兑现；强势放量再看59.91；弱于54.78止损,冲高至57.92附近优先兑现；强势放量再看59.91；弱于54.78止损,放弃,不建议买入,冲高至57.92附近优先兑现；强势放量再看59.91；弱于54.78止损,冲高至57.92附近优先兑现；强势放量再看59.91；弱于54.78止损,0.06853,0.06853,37.0559,37.0559,0.63406,0.63406,34.4067,34.4067,0.06853,37.0559,0.63406,34.4067,,,,,,,,rule_fallback:model_missing,0.0,0.04159346439103988,0.04159346439103988,up,high,1.0,ehx:model_v1,-0.04149096339037686,0.00702723035513609,0.04075171786630721,0.07447620537747834,0.12299439912299216,53.34989863836842,56.0021605675677,57.92301255478572,59.909749006449516,62.888130419219756,0.7924736780192374,0.7924736780192374,64,63,63,0.1021705151838924,0.0,0.0,,,,,,,,
65,20260605,20260605,20260608,20260609,688056.SH,莱伯泰科,48.16,放弃,不建议买入,冲高至50.04附近优先兑现；强势放量再看51.75；弱于47.44止损,冲高至50.04附近优先兑现；强势放量再看51.75；弱于47.44止损,放弃,不建议买入,冲高至50.04附近优先兑现；强势放量再看51.75；弱于47.44止损,冲高至50.04附近优先兑现；强势放量再看51.75；弱于47.44止损,0.072325,0.072325,37.1698,37.1698,0.616849,0.616849,34.1567,34.1567,0.072325,37.1698,0.616849,34.1567,,,,,,,,rule_fallback:model_missing,0.0,0.038943876885151454,0.038943876885151454,up,high,1.0,ehx:model_v1,-0.044037987070959926,0.004480206674553025,0.03820469418572415,0.07192918169689527,0.1204473754424091,46.08515191871453,48.37625081590091,50.035537110788894,51.75173627019133,54.32454640446734,0.7775943515545057,0.7775943515545057,65,67,67,0.1247229314725676,0.0,0.0,,,,,,,,
66,20260605,20260605,20260608,20260609,920510.BJ,丰光精密,19.65,放弃,不建议买入,冲高至20.45附近优先兑现；强势放量再看21.15；弱于19.36止损,冲高至20.45附近优先兑现；强势放量再看21.15；弱于19.36止损,放弃,不建议买入,冲高至20.45附近优先兑现；强势放量再看21.15；弱于19.36止损,冲高至20.45附近优先兑现；强势放量再看21.15；弱于19.36止损,0.061334,0.061334,36.84,36.84,0.626297,0.626297,33.8708,33.8708,0.061334,36.84,0.626297,33.8708,,,,,,,,rule_fallback:model_missing,0.0,0.04054349888393586,0.04054349888393586,up,high,1.0,ehx:model_v1,-0.0424995095279485,0.006018684217564449,0.03974317172873557,0.0734676592399067,0.12198585298542053,18.832381884241318,19.76862376627918,20.44667975306934,21.147992792381594,22.199354043176477,0.7866535268501397,0.7866535268501397,66,66,66,0.095094190146609,0.0,0.0,,,,,,,,
67,20260605,20260605,20260608,20260609,603124.SH,江南新材,168.0,放弃,不建议买入,冲高至174.13附近优先兑现；强势放量再看180.10；弱于165.48止损,冲高至174.13附近优先兑现；强势放量再看180.10；弱于165.48止损,放弃,不建议买入,冲高至174.13附近优先兑现；强势放量再看180.10；弱于165.48止损,冲高至174.13附近优先兑现；强势放量再看180.10；弱于165.48止损,0.075494,0.075494,37.2648,37.2648,0.596369,0.596369,33.7952,33.7952,0.075494,37.2648,0.596369,33.7952,,,,,,,,rule_fallback:model_missing,0.0,0.03649159677291006,0.03649159677291006,up,high,1.0,ehx:model_v1,-0.04640113570611653,0.0021170580393964217,0.035841545550567545,0.06956603306173867,0.1180842268072525,160.38270151451502,168.35604249895604,174.1305882578489,180.10319865538844,189.05693370104734,0.7632607819258983,0.7632607819258983,67,73,73,0.1447632592827777,0.0,0.0,,,,,,,,
68,20260605,20260605,20260608,20260609,603159.SH,上海亚虹,27.08,放弃,不建议买入,冲高至28.21附近优先兑现；强势放量再看29.18；弱于26.67止损,冲高至28.21附近优先兑现；强势放量再看29.18；弱于26.67止损,放弃,不建议买入,冲高至28.21附近优先兑现；强势放量再看29.18；弱于26.67止损,冲高至28.21附近优先兑现；强势放量再看29.18；弱于26.67止损,0.04712,0.04712,36.4136,36.4136,0.639202,0.639202,33.5182,33.5182,0.04712,36.4136,0.639202,33.5182,,,,,,,,rule_fallback:model_missing,0.0,0.04173527479915805,0.04173527479915805,up,high,1.0,ehx:model_v1,-0.04135482509816253,0.00716336864735042,0.04088785615852154,0.07461234366969266,0.12313053741520649,25.982951799732167,27.274680474490843,28.210191241561194,29.177789658425404,30.62834800369603,0.7932520572578123,0.7932520572578123,68,62,62,0.0563883522729664,0.0,0.0,,,,,,,,
69,20260605,20260605,20260608,20260609,003009.SZ,中天火箭,55.4,放弃,不建议买入,冲高至57.70附近优先兑现；强势放量再看59.68；弱于54.57止损,冲高至57.70附近优先兑现；强势放量再看59.68；弱于54.57止损,放弃,不建议买入,冲高至57.70附近优先兑现；强势放量再看59.68；弱于54.57止损,冲高至57.70附近优先兑现；强势放量再看59.68；弱于54.57止损,0.044051,0.044051,36.3215,36.3215,0.63406,0.63406,33.2439,33.2439,0.044051,36.3215,0.63406,33.2439,,,,,,,,rule_fallback:model_missing,0.0,0.04159346439103988,0.04159346439103988,up,high,1.0,ehx:model_v1,-0.04149096339037686,0.00702723035513609,0.04075171786630721,0.07447620537747834,0.12299439912299216,53.14843345739275,55.790679651919625,57.704277927263604,59.68351186760121,62.650646020945416,0.7924736780192374,0.7924736780192374,69,64,64,0.0492644503028117,0.0,0.0,,,,,,,,
70,20260605,20260605,20260608,20260609,603938.SH,三孚股份,52.82,放弃,不建议买入,冲高至54.84附近优先兑现；强势放量再看56.72；弱于52.03止损,冲高至54.84附近优先兑现；强势放量再看56.72；弱于52.03止损,放弃,不建议买入,冲高至54.84附近优先兑现；强势放量再看56.72；弱于52.03止损,冲高至54.84附近优先兑现；强势放量再看56.72；弱于52.03止损,0.054767,0.054767,36.643,36.643,0.606202,0.606202,33.0565,33.0565,0.054767,36.643,0.606202,33.0565,,,,,,,,rule_fallback:model_missing,0.0,0.03815837308540314,0.03815837308540314,up,high,1.0,ehx:model_v1,-0.044794332924617986,0.0037238608208949656,0.03744834833206609,0.07117283584323722,0.11969102958875104,50.506173379286274,53.01706101473305,54.83552526637099,56.71636212356634,59.53598600031786,0.7730614421239536,0.7730614421239536,70,71,71,0.0958989980949683,0.0,0.0,,,,,,,,
71,20260605,20260605,20260608,20260609,002903.SZ,宇环数控,47.91,放弃,不建议买入,冲高至49.78附近优先兑现；强势放量再看51.48；弱于47.19止损,冲高至49.78附近优先兑现；强势放量再看51.48；弱于47.19止损,放弃,不建议买入,冲高至49.78附近优先兑现；强势放量再看51.48；弱于47.19止损,冲高至49.78附近优先兑现；强势放量再看51.48；弱于47.19止损,0.043338,0.043338,36.3002,36.3002,0.616849,0.616849,32.7798,32.7798,0.043338,36.3002,0.616849,32.7798,,,,,,,,rule_fallback:model_missing,0.0,0.038943876885151454,0.038943876885151454,up,high,1.0,ehx:model_v1,-0.044037987070959926,0.004480206674553025,0.03820469418572415,0.07192918169689527,0.1204473754424091,45.84592251714313,48.125128251449595,49.775801141567605,51.48309145981866,54.042546059759765,0.7775943515545057,0.7775943515545057,71,68,68,0.0633324696671523,0.0,0.0,,,,,,,,
72,20260605,20260605,20260608,20260609,603078.SH,江化微,41.56,放弃,不建议买入,冲高至43.16附近优先兑现；强势放量再看44.64；弱于40.94止损,冲高至43.16附近优先兑现；强势放量再看44.64；弱于40.94止损,放弃,不建议买入,冲高至43.16附近优先兑现；强势放量再看44.64；弱于40.94止损,冲高至43.16附近优先兑现；强势放量再看44.64；弱于40.94止损,0.043745,0.043745,36.3124,36.3124,0.61088,0.61088,32.6499,32.6499,0.043745,36.3124,0.61088,32.6499,,,,,,,,rule_fallback:model_missing,0.0,0.03853199003226839,0.03853199003226839,up,high,1.0,ehx:model_v1,-0.04443451332172314,0.004083680423789808,0.03780816793496093,0.07153265544613205,0.12005084919164588,39.75372919432476,41.730064767153316,43.16138950574108,44.64180811750456,46.86115194275273,0.7752243707881208,0.7752243707881208,72,70,70,0.0669242699058846,0.0,0.0,,,,,,,,
73,20260605,20260605,20260608,20260609,603859.SH,能科科技,45.34,放弃,不建议买入,冲高至47.01附近优先兑现；强势放量再看48.63；弱于44.66止损,冲高至47.01附近优先兑现；强势放量再看48.63；弱于44.66止损,放弃,不建议买入,冲高至47.01附近优先兑现；强势放量再看48.63；弱于44.66止损,冲高至47.01附近优先兑现；强势放量再看48.63；弱于44.66止损,0.02958,0.02958,35.8874,35.8874,0.59997,0.59997,31.7043,31.7043,0.02958,35.8874,0.59997,31.7043,,,,,,,,rule_fallback:model_missing,0.0,0.03689076337664375,0.03689076337664375,up,high,1.0,ehx:model_v1,-0.04601609663533323,0.0025020971101797213,0.036226584621350845,0.06995107213252197,0.1184692658780358,43.30090556123089,45.45358712672707,47.01262721149703,48.625141755370585,51.04251490079843,0.7656303111982692,0.7656303111982692,73,72,72,0.0309241163759625,0.0,0.0,,,,,,,,
74,20260605,20260605,20260608,20260609,301151.SZ,冠龙节能,18.22,放弃,不建议买入,冲高至18.87附近优先兑现；强势放量再看19.52；弱于17.95止损,冲高至18.87附近优先兑现；强势放量再看19.52；弱于17.95止损,放弃,不建议买入,冲高至18.87附近优先兑现；强势放量再看19.52；弱于17.95止损,冲高至18.87附近优先兑现；强势放量再看19.52；弱于17.95止损,0.030307,0.030307,35.9092,35.9092,0.59156,0.59156,31.5286,31.5286,0.030307,35.9092,0.59156,31.5286,,,,,,,,rule_fallback:model_missing,0.0,0.03570777674348056,0.03570777674348056,up,high,1.0,ehx:model_v1,-0.047157645988697684,0.0013605477568152669,0.03508503526798639,0.06880952277915751,0.11732771652467133,17.380732165403487,18.24480605121132,18.870595692266214,19.517849670829133,20.488169220500144,0.7585670834776228,0.7585670834776228,74,74,74,0.0408939732644682,0.0,0.0,,,,,,,,
75,20260605,20260605,20260608,20260609,002983.SZ,芯瑞达,24.84,放弃,不建议买入,冲高至25.51附近优先兑现；强势放量再看26.38；弱于24.47止损,冲高至25.51附近优先兑现；强势放量再看26.38；弱于24.47止损,放弃,不建议买入,冲高至25.51附近优先兑现；强势放量再看26.38；弱于24.47止损,冲高至25.51附近优先兑现；强势放量再看26.38；弱于24.47止损,0.037702,0.037702,36.1311,36.1311,0.558699,0.558699,31.0583,31.0583,0.037702,36.1311,0.558699,31.0583,,,,,,,,rule_fallback:model_missing,0.0,0.026892772873889803,0.026892772873889803,up,high,1.0,ehx:model_v1,-0.05570516386838412,-0.007186970122871169,0.026537517388299955,0.060262004899471075,0.10878019864498491,23.4941180293409,24.662115652573885,25.508016478187425,26.3829313679978,27.69454481495746,0.7022041042147353,0.7022041042147353,75,75,75,0.1196682400428876,0.0,0.0,,,,,,,,
76,20260605,20260605,20260608,20260609,001256.SZ,炜冈科技,24.82,放弃,不建议买入,冲高至25.49附近优先兑现；强势放量再看26.36；弱于24.45止损,冲高至25.49附近优先兑现；强势放量再看26.36；弱于24.45止损,放弃,不建议买入,冲高至25.49附近优先兑现；强势放量再看26.36；弱于24.45止损,冲高至25.49附近优先兑现；强势放量再看26.36；弱于24.45止损,0.028335,0.028335,35.8501,35.8501,0.558699,0.558699,30.6134,30.6134,0.028335,35.8501,0.558699,30.6134,,,,,,,,rule_fallback:model_missing,0.0,0.026892772873889803,0.026892772873889803,up,high,1.0,ehx:model_v1,-0.05570516386838412,-0.007186970122871169,0.026537517388299955,0.060262004899471075,0.10878019864498491,23.475201670219047,24.642258876686142,25.48747862272995,26.36168907221036,27.67224646969582,0.7022041042147353,0.7022041042147353,76,76,76,0.0862757621471714,0.0,0.0,,,,,,,,
