rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
66,20260609,20260609,20260610,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,冲高至88.95附近优先兑现；强势放量再看92.00；弱于80.72止损,冲高至88.95附近优先兑现；强势放量再看92.00；弱于80.72止损,放弃,不建议买入,冲高至88.95附近优先兑现；强势放量再看92.00；弱于80.72止损,冲高至88.95附近优先兑现；强势放量再看92.00；弱于80.72止损,0.18116,0.18116,40.4348,40.4348,0.794444,0.794444,43.7662,43.7662,0.0,0.08539209455381794,0.08539209455381794,up,high,1.0,ehx:model_v1,-0.0003013820764151687,0.04821681166909778,0.0819412991802689,0.11566578669144004,0.16418398043695387,81.92530546027052,85.99817859135511,88.9478821486854,91.99875937293099,96.5724289251897,0.9493752469495198,0.9493752469495198,66,51,51,0.0896728849644467,0.0,0.0,,,,,,,,
67,20260609,20260609,20260610,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,冲高至21.05附近优先兑现；强势放量再看21.77；弱于19.38止损,冲高至21.05附近优先兑现；强势放量再看21.77；弱于19.38止损,放弃,不建议买入,冲高至21.05附近优先兑现；强势放量再看21.77；弱于19.38止损,冲高至21.05附近优先兑现；强势放量再看21.77；弱于19.38止损,0.201112,0.201112,41.0334,41.0334,0.722676,0.722676,42.9197,42.9197,0.0,0.0697369195518384,0.0697369195518384,up,high,1.0,ehx:model_v1,-0.014829932591470349,0.0336882611540426,0.06741274866521373,0.10113723617638484,0.14965542992189867,19.39030034912307,20.35427885188131,21.05242257678018,21.774512355683832,22.85702069444057,0.9112118055974325,0.9112118055974325,67,89,89,0.1991916725428083,0.0,0.0,,,,,,,,
68,20260609,20260609,20260610,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.26止损,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.26止损,放弃,不建议买入,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.26止损,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.26止损,0.207128,0.207128,41.2138,41.2138,0.694363,0.694363,42.4977,42.4977,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,21.187720584858543,22.241056881796077,23.003916347864045,23.79294159229688,24.97579507055125,0.8993665337467507,0.8993665337467507,68,103,103,0.2261113743839675,0.0,0.0,,,,,,,,
69,20260609,20260609,20260610,20260611,301630.SZ,同宇新材,276.67,放弃,不建议买入,冲高至300.36附近优先兑现；强势放量再看310.66；弱于272.52止损,冲高至300.36附近优先兑现；强势放量再看310.66；弱于272.52止损,放弃,不建议买入,冲高至300.36附近优先兑现；强势放量再看310.66；弱于272.52止损,冲高至300.36附近优先兑现；强势放量再看310.66；弱于272.52止损,0.151202,0.151202,39.5361,39.5361,0.796758,0.796758,42.4011,42.4011,0.0,0.08563053012732993,0.08563053012732993,up,high,1.0,ehx:model_v1,-8.172929918473515e-05,0.048436464446328216,0.08216095195749934,0.11588543946867047,0.16440363321418427,276.6473888788027,290.40076716184853,300.3613987703284,310.663676108637,326.1081560787539,0.9498311889796374,0.9498311889796374,69,50,50,0.0646658096402346,0.0,0.0,,,,,,,,
70,20260609,20260609,20260610,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,冲高至68.83附近优先兑现；强势放量再看71.19；弱于63.71止损,冲高至68.83附近优先兑现；强势放量再看71.19；弱于63.71止损,放弃,不建议买入,冲高至68.83附近优先兑现；强势放量再看71.19；弱于63.71止损,冲高至68.83附近优先兑现；强势放量再看71.19；弱于63.71止损,0.21201,0.21201,41.3603,41.3603,0.675805,0.675805,42.2656,42.2656,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,63.39169770174617,66.54318234806811,68.82558721876737,71.1862776750063,74.72526573267143,0.8929685769719242,0.8929685769719242,70,113,113,0.2408381954218839,0.0,0.0,,,,,,,,
71,20260609,20260609,20260610,20260611,002575.SZ,群兴玩具,6.17,放弃,不建议买入,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.08止损,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.08止损,放弃,不建议买入,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.08止损,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.08止损,0.153537,0.153537,39.6061,39.6061,0.771362,0.771362,41.8771,41.8771,0.0,0.07616230000660408,0.07616230000660408,up,high,1.0,ehx:model_v1,-0.008841394454398632,0.03967679929111432,0.07340128680228544,0.10712577431345657,0.1556439680589704,6.115689042307764,6.419727281024652,6.639921391040747,6.867668072056095,7.209090549601202,0.9289513838603167,0.9289513838603167,71,61,61,0.1243779201096442,0.0,0.0,,,,,,,,
72,20260609,20260609,20260610,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,冲高至33.26附近优先兑现；强势放量再看34.40；弱于30.96止损,冲高至33.26附近优先兑现；强势放量再看34.40；弱于30.96止损,放弃,不建议买入,冲高至33.26附近优先兑现；强势放量再看34.40；弱于30.96止损,冲高至33.26附近优先兑现；强势放量再看34.40；弱于30.96止损,0.210904,0.210904,41.3271,41.3271,0.65694,0.65694,41.7414,41.7414,0.0,0.05827075691799097,0.05827075691799097,up,high,1.0,ehx:model_v1,-0.025606466649811116,0.022911727095701835,0.05663621460687296,0.09036070211804409,0.1388788958635579,30.63540554826433,32.158428494793526,33.26144988993246,34.4023044832431,36.11259681343335,0.8713349734821314,0.8713349734821314,72,121,121,0.2756314550756478,0.0,0.0,,,,,,,,
73,20260609,20260609,20260610,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,冲高至37.56附近优先兑现；强势放量再看38.85；弱于34.19止损,冲高至37.56附近优先兑现；强势放量再看38.85；弱于34.19止损,放弃,不建议买入,冲高至37.56附近优先兑现；强势放量再看38.85；弱于34.19止损,冲高至37.56附近优先兑现；强势放量再看38.85；弱于34.19止损,0.136664,0.136664,39.0999,39.0999,0.788138,0.788138,41.495,41.495,0.0,0.08202826624755984,0.08202826624755984,up,high,1.0,ehx:model_v1,-0.0034053771000916166,0.045112816645421334,0.07883730415659246,0.11256179166776359,0.1610799854132774,34.59200039147094,36.31172335317797,37.5572011214528,38.84539828522918,40.776576668432355,0.9425730189023223,0.9425730189023223,73,53,53,0.0738022594708377,0.0,0.0,,,,,,,,
74,20260609,20260609,20260610,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,冲高至40.20附近优先兑现；强势放量再看41.58；弱于37.08止损,冲高至40.20附近优先兑现；强势放量再看41.58；弱于37.08止损,放弃,不建议买入,冲高至40.20附近优先兑现；强势放量再看41.58；弱于37.08止损,冲高至40.20附近优先兑现；强势放量再看41.58；弱于37.08止损,0.173718,0.173718,40.2115,40.2115,0.710901,0.710901,41.3241,41.3241,0.0,0.06800065531225978,0.06800065531225978,up,high,1.0,ehx:model_v1,-0.016454327130611,0.03206386661490195,0.06578835412607308,0.09951284163724419,0.14803103538275802,37.02572671282765,38.86644108844492,40.19954466595346,41.578373169609,43.64541995039683,0.905873884589545,0.905873884589545,74,94,94,0.1902011034110245,0.0,0.0,,,,,,,,
75,20260609,20260609,20260610,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,冲高至37.74附近优先兑现；强势放量再看39.04；弱于34.36止损,冲高至37.74附近优先兑现；强势放量再看39.04；弱于34.36止损,放弃,不建议买入,冲高至37.74附近优先兑现；强势放量再看39.04；弱于34.36止损,冲高至37.74附近优先兑现；强势放量再看39.04；弱于34.36止损,0.131828,0.131828,38.9548,38.9548,0.788138,0.788138,41.2653,41.2653,0.0,0.08202826624755984,0.08202826624755984,up,high,1.0,ehx:model_v1,-0.0034053771000916166,0.045112816645421334,0.07883730415659246,0.11256179166776359,0.1610799854132774,34.76142246195639,36.489568152084345,37.741145926714886,39.03565232465554,40.97628908657219,0.9425730189023223,0.9425730189023223,75,54,54,0.0692792062496116,0.0,0.0,,,,,,,,
76,20260609,20260609,20260610,20260611,600682.SH,南京新百,6.15,放弃,不建议买入,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.06止损,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.06止损,放弃,不建议买入,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.06止损,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.06止损,0.133437,0.133437,39.0031,39.0031,0.771362,0.771362,40.9223,40.9223,0.0,0.07616230000660408,0.07616230000660408,up,high,1.0,ehx:model_v1,-0.008841394454398632,0.03967679929111432,0.07340128680228544,0.10712577431345657,0.1556439680589704,6.095865090792991,6.398917792269305,6.618398145040615,6.8454065872196095,7.1857223468472275,0.9289513838603167,0.9289513838603167,76,60,60,0.1065759104896028,0.0,0.0,,,,,,,,
77,20260609,20260609,20260610,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,冲高至26.19附近优先兑现；强势放量再看27.09；弱于24.17止损,冲高至26.19附近优先兑现；强势放量再看27.09；弱于24.17止损,放弃,不建议买入,冲高至26.19附近优先兑现；强势放量再看27.09；弱于24.17止损,冲高至26.19附近优先兑现；强势放量再看27.09；弱于24.17止损,0.164359,0.164359,39.9308,39.9308,0.703495,0.703495,40.6944,40.6944,0.0,0.06728871503614589,0.06728871503614589,up,high,1.0,ehx:model_v1,-0.017121159750471807,0.031397033995041145,0.06512152150621227,0.09884600901738338,0.14736420276289722,24.123423055953417,25.322706244980107,26.191265066987018,27.0896151135174,28.436360968261575,0.9036153571089762,0.9036153571089762,77,99,99,0.187299023361331,0.0,0.0,,,,,,,,
78,20260609,20260609,20260610,20260611,603256.SH,XD宏和科,207.34,放弃,不建议买入,冲高至223.85附近优先兑现；强势放量再看231.53；弱于204.23止损,冲高至223.85附近优先兑现；强势放量再看231.53；弱于204.23止损,放弃,不建议买入,冲高至223.85附近优先兑现；强势放量再看231.53；弱于204.23止损,冲高至223.85附近优先兑现；强势放量再看231.53；弱于204.23止损,0.11928,0.11928,38.5784,38.5784,0.781935,0.781935,40.5142,40.5142,0.0,0.07963763894981246,0.07963763894981246,up,high,1.0,ehx:model_v1,-0.005617215910727877,0.042900977834785074,0.0766254653459562,0.11034995285712731,0.15886814660264115,206.17859144820417,216.42865082358833,223.85206805985413,231.53010557515407,243.04050203612965,0.9373015986424532,0.9373015986424532,78,56,56,0.0714281282101102,0.0,0.0,,,,,,,,
79,20260609,20260609,20260610,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,冲高至30.46附近优先兑现；强势放量再看31.51；弱于27.89止损,冲高至30.46附近优先兑现；强势放量再看31.51；弱于27.89止损,放弃,不建议买入,冲高至30.46附近优先兑现；强势放量再看31.51；弱于27.89止损,冲高至30.46附近优先兑现；强势放量再看31.51；弱于27.89止损,0.126208,0.126208,38.7862,38.7862,0.765638,0.765638,40.4358,40.4358,0.0,0.07602056358212173,0.07602056358212173,up,high,1.0,ehx:model_v1,-0.008973108563905971,0.03954508518160698,0.0732695726927781,0.10699406020394922,0.15551225394946305,28.05710760883193,29.451951840097895,30.46214215500986,31.506981598709032,33.07333448655015,0.928592926125465,0.928592926125465,79,64,64,0.1004830422179955,0.0,0.0,,,,,,,,
80,20260609,20260609,20260610,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,冲高至41.65附近优先兑现；强势放量再看43.08；弱于38.53止损,冲高至41.65附近优先兑现；强势放量再看43.08；弱于38.53止损,放弃,不建议买入,冲高至41.65附近优先兑现；强势放量再看43.08；弱于38.53止损,冲高至41.65附近优先兑现；强势放量再看43.08；弱于38.53止损,0.166635,0.166635,39.999,39.999,0.684526,0.684526,40.3283,40.3283,0.0,0.06471196029056125,0.06471196029056125,up,high,1.0,ehx:model_v1,-0.019538378497218206,0.028979815248294745,0.06270430275946587,0.096428790270637,0.1449469840161508,38.36307723427468,40.27027728211548,41.65153188656675,43.08016297837004,45.22187044337839,0.895094635822544,0.895094635822544,80,108,108,0.2048059817120107,0.0,0.0,,,,,,,,
81,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,放弃,不建议买入,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,放弃,不建议买入,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,0.156615,0.156615,39.6984,39.6984,0.699841,0.699841,40.2352,40.2352,0.0,0.06635242846832597,0.06635242846832597,up,high,1.0,ehx:model_v1,-0.01799880183266414,0.03051939191284881,0.06424387942401993,0.09796836693519106,0.14648656068070487,3.27060015647707,3.43319630946055,3.550953586799525,3.672749892238373,3.8553387061494293,0.9005824681437857,0.9005824681437857,81,101,101,0.186761112225066,0.0,0.0,,,,,,,,
82,20260609,20260609,20260610,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,冲高至63.94附近优先兑现；强势放量再看66.13；弱于58.73止损,冲高至63.94附近优先兑现；强势放量再看66.13；弱于58.73止损,放弃,不建议买入,冲高至63.94附近优先兑现；强势放量再看66.13；弱于58.73止损,冲高至63.94附近优先兑现；强势放量再看66.13；弱于58.73止损,0.135688,0.135688,39.0707,39.0707,0.736358,0.736358,40.1541,40.1541,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,58.88746659695805,61.81502578166809,63.935256749710696,66.12821080248878,69.41573974694624,0.9188829996082765,0.9188829996082765,82,82,82,0.1317495235000148,0.0,0.0,,,,,,,,
83,20260609,20260609,20260610,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,冲高至33.09附近优先兑现；强势放量再看34.23；弱于30.80止损,冲高至33.09附近优先兑现；强势放量再看34.23；弱于30.80止损,放弃,不建议买入,冲高至33.09附近优先兑现；强势放量再看34.23；弱于30.80止损,冲高至33.09附近优先兑现；强势放量再看34.23；弱于30.80止损,0.174562,0.174562,40.2369,40.2369,0.65694,0.65694,40.0152,40.0152,0.0,0.05827075691799097,0.05827075691799097,up,high,1.0,ehx:model_v1,-0.025606466649811116,0.022911727095701835,0.05663621460687296,0.09036070211804409,0.1388788958635579,30.479450572517518,31.99472030010161,33.09212656882558,34.22717343910314,35.92875922227365,0.8713349734821314,0.8713349734821314,83,120,120,0.2501813009455152,0.0,0.0,,,,,,,,
84,20260609,20260609,20260610,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,冲高至65.38附近优先兑现；强势放量再看67.63；弱于60.06止损,冲高至65.38附近优先兑现；强势放量再看67.63；弱于60.06止损,放弃,不建议买入,冲高至65.38附近优先兑现；强势放量再看67.63；弱于60.06止损,冲高至65.38附近优先兑现；强势放量再看67.63；弱于60.06止损,0.129041,0.129041,38.8712,38.8712,0.736358,0.736358,39.8384,39.8384,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,60.220879544054554,63.21472864656665,65.38296887000773,67.62557887668133,70.98754868116929,0.9188829996082765,0.9188829996082765,84,83,83,0.1254566053577304,0.0,0.0,,,,,,,,
85,20260609,20260609,20260610,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,冲高至160.64附近优先兑现；强势放量再看166.15；弱于147.39止损,冲高至160.64附近优先兑现；强势放量再看166.15；弱于147.39止损,放弃,不建议买入,冲高至160.64附近优先兑现；强势放量再看166.15；弱于147.39止损,冲高至160.64附近优先兑现；强势放量再看166.15；弱于147.39止损,0.119834,0.119834,38.595,38.595,0.751934,0.751934,39.7905,39.7905,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,147.95791777297188,155.31356722027232,160.64076122874337,166.15067588752083,174.41076866022348,0.9222107003613755,0.9222107003613755,85,69,69,0.108905140463045,0.0,0.0,,,,,,,,
86,20260609,20260609,20260610,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,冲高至23.96附近优先兑现；强势放量再看24.79；弱于22.14止损,冲高至23.96附近优先兑现；强势放量再看24.79；弱于22.14止损,放弃,不建议买入,冲高至23.96附近优先兑现；强势放量再看24.79；弱于22.14止损,冲高至23.96附近优先兑现；强势放量再看24.79；弱于22.14止损,0.147241,0.147241,39.4172,39.4172,0.694363,0.694363,39.653,39.653,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,22.071360460964787,23.168626445911766,23.963301181648927,24.785232946933917,26.017417663855056,0.8993665337467507,0.8993665337467507,86,104,104,0.1811038825148481,0.0,0.0,,,,,,,,
87,20260609,20260609,20260610,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,冲高至178.56附近优先兑现；强势放量再看184.68；弱于163.83止损,冲高至178.56附近优先兑现；强势放量再看184.68；弱于163.83止损,放弃,不建议买入,冲高至178.56附近优先兑现；强势放量再看184.68；弱于163.83止损,冲高至178.56附近优先兑现；强势放量再看184.68；弱于163.83止损,0.107978,0.107978,38.2393,38.2393,0.751934,0.751934,39.2273,39.2273,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,164.4614107064137,172.6375225561431,178.55892138985897,184.68342186468263,193.86486027914435,0.9222107003613755,0.9222107003613755,87,71,71,0.0961276372160509,0.0,0.0,,,,,,,,
88,20260609,20260609,20260610,20260611,000608.SZ,阳光股份,6.4,放弃,不建议买入,冲高至6.89附近优先兑现；强势放量再看7.12；弱于6.30止损,冲高至6.89附近优先兑现；强势放量再看7.12；弱于6.30止损,放弃,不建议买入,冲高至6.89附近优先兑现；强势放量再看7.12；弱于6.30止损,冲高至6.89附近优先兑现；强势放量再看7.12；弱于6.30止损,0.096531,0.096531,37.8959,37.8959,0.771362,0.771362,39.1693,39.1693,0.0,0.07616230000660408,0.07616230000660408,up,high,1.0,ehx:model_v1,-0.008841394454398632,0.03967679929111432,0.07340128680228544,0.10712577431345657,0.1556439680589704,6.343664484727665,6.659036401711147,6.887438720042266,7.123675147675691,7.4778248812719115,0.9289513838603167,0.9289513838603167,88,62,62,0.0668521675649314,0.0,0.0,,,,,,,,
89,20260609,20260609,20260610,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,冲高至46.77附近优先兑现；强势放量再看48.37；弱于42.94止损,冲高至46.77附近优先兑现；强势放量再看48.37；弱于42.94止损,放弃,不建议买入,冲高至46.77附近优先兑现；强势放量再看48.37；弱于42.94止损,冲高至46.77附近优先兑现；强势放量再看48.37；弱于42.94止损,0.10638,0.10638,38.1914,38.1914,0.746025,0.746025,39.0037,39.0037,0.0,0.07284017834278227,0.07284017834278227,up,high,1.0,ehx:model_v1,-0.011933177124424266,0.036585016621088685,0.07030950413225981,0.10403399164343094,0.15255218538894477,43.072924124136435,45.214271713343955,46.765103373961885,48.369127947977226,50.77377350268739,0.9201661558601575,0.9201661558601575,89,75,75,0.0988651410458236,0.0,0.0,,,,,,,,
90,20260609,20260609,20260610,20260611,002676.SZ,顺威股份,5.82,放弃,不建议买入,冲高至6.23附近优先兑现；强势放量再看6.45；弱于5.73止损,冲高至6.23附近优先兑现；强势放量再看6.45；弱于5.73止损,放弃,不建议买入,冲高至6.23附近优先兑现；强势放量再看6.45；弱于5.73止损,冲高至6.23附近优先兑现；强势放量再看6.45；弱于5.73止损,0.114977,0.114977,38.4493,38.4493,0.726531,0.726531,38.9247,38.9247,0.0,0.07089191219148519,0.07089191219148519,up,high,1.0,ehx:model_v1,-0.013750817207615965,0.034767376537896987,0.06849186404906811,0.10221635156023923,0.15073454530575306,5.740517967701277,6.025904775328098,6.232590928954445,6.446366336011372,6.7668440210875875,0.914631149212215,0.914631149212215,90,87,87,0.1202447666446323,0.0,0.0,,,,,,,,
91,20260609,20260609,20260610,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,冲高至185.12附近优先兑现；强势放量再看191.47；弱于169.84止损,冲高至185.12附近优先兑现；强势放量再看191.47；弱于169.84止损,放弃,不建议买入,冲高至185.12附近优先兑现；强势放量再看191.47；弱于169.84止损,冲高至185.12附近优先兑现；强势放量再看191.47；弱于169.84止损,0.099639,0.099639,37.9892,37.9892,0.751934,0.751934,38.8312,38.8312,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,170.50313280487563,178.97960566591965,185.1185354452464,191.46802809119305,200.98675960758095,0.9222107003613755,0.9222107003613755,91,70,70,0.0863796186659464,0.0,0.0,,,,,,,,
92,20260609,20260609,20260610,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,冲高至31.64附近优先兑现；强势放量再看32.72；弱于29.02止损,冲高至31.64附近优先兑现；强势放量再看32.72；弱于29.02止损,放弃,不建议买入,冲高至31.64附近优先兑现；强势放量再看32.72；弱于29.02止损,冲高至31.64附近优先兑现；强势放量再看32.72；弱于29.02止损,0.096126,0.096126,37.8838,37.8838,0.758596,0.758596,38.8309,38.8309,0.0,0.07389388546724299,0.07389388546724299,up,high,1.0,ehx:model_v1,-0.01095149315448496,0.03756670059102799,0.07129118810219912,0.10501567561337025,0.15353386935888408,29.139129225681774,30.58776558803302,31.636913865864983,32.722047515224325,34.34880676097975,0.9230403899514177,0.9230403899514177,92,68,68,0.0801814470869436,0.0,0.0,,,,,,,,
93,20260609,20260609,20260610,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,冲高至204.30附近优先兑现；强势放量再看211.31；弱于187.45止损,冲高至204.30附近优先兑现；强势放量再看211.31；弱于187.45止损,放弃,不建议买入,冲高至204.30附近优先兑现；强势放量再看211.31；弱于187.45止损,冲高至204.30附近优先兑现；强势放量再看211.31；弱于187.45止损,0.096444,0.096444,37.8933,37.8933,0.751934,0.751934,38.6794,38.6794,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,188.17343949874055,197.52838228976694,204.3035277807249,211.31105808591334,221.81627531939137,0.9222107003613755,0.9222107003613755,93,74,74,0.0824526458310137,0.0,0.0,,,,,,,,
94,20260609,20260609,20260610,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,冲高至56.55附近优先兑现；强势放量再看58.49；弱于52.08止损,冲高至56.55附近优先兑现；强势放量再看58.49；弱于52.08止损,放弃,不建议买入,冲高至56.55附近优先兑现；强势放量再看58.49；弱于52.08止损,冲高至56.55附近优先兑现；强势放量再看58.49；弱于52.08止损,0.109292,0.109292,38.2788,38.2788,0.720359,0.720359,38.5003,38.5003,0.0,0.06958334071080163,0.06958334071080163,up,high,1.0,ehx:model_v1,-0.014973509824064535,0.033544683921448416,0.06726917143261954,0.10099365894379067,0.1495118526893045,52.08424794943121,54.67358872557098,56.54887122338008,58.48847517014766,61.39619870758542,0.9107492780410342,0.9107492780410342,94,90,90,0.1220183486776882,0.0,0.0,,,,,,,,
95,20260609,20260609,20260610,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,冲高至48.82附近优先兑现；强势放量再看50.49；弱于44.85止损,冲高至48.82附近优先兑现；强势放量再看50.49；弱于44.85止损,放弃,不建议买入,冲高至48.82附近优先兑现；强势放量再看50.49；弱于44.85止损,冲高至48.82附近优先兑现；强势放量再看50.49；弱于44.85止损,0.102447,0.102447,38.0734,38.0734,0.730595,0.730595,38.4311,38.4311,0.0,0.0722255687059497,0.0722255687059497,up,high,1.0,ehx:model_v1,-0.012506222173972972,0.03601197157153998,0.0697364590827111,0.10346094659388222,0.15197914033939605,44.96413748093007,47.19950573960911,48.818430143181885,50.49288301433954,53.003109926338475,0.9184512392323179,0.9184512392323179,95,85,85,0.0980407791983865,0.0,0.0,,,,,,,,
96,20260609,20260609,20260610,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,冲高至30.76附近优先兑现；强势放量再看31.82；弱于28.16止损,冲高至30.76附近优先兑现；强势放量再看31.82；弱于28.16止损,放弃,不建议买入,冲高至30.76附近优先兑现；强势放量再看31.82；弱于28.16止损,冲高至30.76附近优先兑现；强势放量再看31.82；弱于28.16止损,0.078868,0.078868,37.3661,37.3661,0.765638,0.765638,38.1872,38.1872,0.0,0.07602056358212173,0.07602056358212173,up,high,1.0,ehx:model_v1,-0.008973108563905971,0.03954508518160698,0.0732695726927781,0.10699406020394922,0.15551225394946305,28.3346063771284,29.74324631255383,30.76342791281286,31.818601339000043,33.40044623703528,0.928592926125465,0.928592926125465,96,65,65,0.0436468191006913,0.0,0.0,,,,,,,,
97,20260609,20260609,20260610,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,冲高至48.54附近优先兑现；强势放量再看50.20；弱于44.59止损,冲高至48.54附近优先兑现；强势放量再看50.20；弱于44.59止损,放弃,不建议买入,冲高至48.54附近优先兑现；强势放量再看50.20；弱于44.59止损,冲高至48.54附近优先兑现；强势放量再看50.20；弱于44.59止损,0.090551,0.090551,37.7165,37.7165,0.730595,0.730595,37.866,37.866,0.0,0.0722255687059497,0.0722255687059497,up,high,1.0,ehx:model_v1,-0.012506222173972972,0.03601197157153998,0.0697364590827111,0.10346094659388222,0.15197914033939605,44.70736885046572,46.92997199279825,48.539651495318346,50.20454236896884,52.700434578637,0.9184512392323179,0.9184512392323179,97,86,86,0.0831940928039784,0.0,0.0,,,,,,,,
98,20260609,20260609,20260610,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,冲高至66.48附近优先兑现；强势放量再看68.76；弱于61.06止损,冲高至66.48附近优先兑现；强势放量再看68.76；弱于61.06止损,放弃,不建议买入,冲高至66.48附近优先兑现；强势放量再看68.76；弱于61.06止损,冲高至66.48附近优先兑现；强势放量再看68.76；弱于61.06止损,0.075927,0.075927,37.2778,37.2778,0.742034,0.742034,37.4574,37.4574,0.0,0.07247429525311706,0.07247429525311706,up,high,1.0,ehx:model_v1,-0.012274276853826122,0.03624391689168683,0.06996840440285795,0.10369289191402908,0.1522110856595429,61.233768171577864,64.27797249525933,66.48268156274072,68.7630112804004,72.18152793386874,0.9191486843348236,0.9191486843348236,98,77,77,0.0607982017766112,0.0,0.0,,,,,,,,
