rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
66,20260609,20260609,20260610,20260611,603929.SH,亚翔集成,205.81,放弃,不建议买入,冲高至218.88附近优先兑现；强势放量再看226.39；弱于202.72止损,冲高至218.88附近优先兑现；强势放量再看226.39；弱于202.72止损,放弃,不建议买入,冲高至218.88附近优先兑现；强势放量再看226.39；弱于202.72止损,冲高至218.88附近优先兑现；强势放量再看226.39；弱于202.72止损,0.206219,0.206219,41.1866,41.1866,0.742584,0.742584,43.66,43.66,0.0,0.06350553503949585,0.06350553503949585,up,high,1.0,ehx:model_v1,-0.020672121061536104,0.027846072683976847,0.06157056019514797,0.0952950477063191,0.1438132414518329,201.5991443762605,211.62153896809878,218.8800741664786,226.38757425511977,237.6423124976553,0.8909154456518583,0.8909154456518583,66,66,66,0.1659922705360907,0.0,0.0,,,,,,,,
67,20260609,20260609,20260610,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,冲高至23.86附近优先兑现；强势放量再看24.68；弱于22.14止损,冲高至23.86附近优先兑现；强势放量再看24.68；弱于22.14止损,放弃,不建议买入,冲高至23.86附近优先兑现；强势放量再看24.68；弱于22.14止损,冲高至23.86附近优先兑现；强势放量再看24.68；弱于22.14止损,0.209034,0.209034,41.271,41.271,0.730554,0.730554,43.4929,43.4929,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,21.978888690887015,23.071557490805297,23.862902799723496,24.681390940164725,25.908413206767587,0.8837572759962113,0.8837572759962113,67,73,73,0.1811038825148481,0.0,0.0,,,,,,,,
68,20260609,20260609,20260610,20260611,002575.SZ,群兴玩具,6.17,放弃,不建议买入,冲高至6.58附近优先兑现；强势放量再看6.81；弱于6.08止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于6.08止损,放弃,不建议买入,冲高至6.58附近优先兑现；强势放量再看6.81；弱于6.08止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于6.08止损,0.176955,0.176955,40.3086,40.3086,0.764754,0.764754,42.8242,42.8242,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,6.061707437362335,6.363062009205846,6.581312522780728,6.807048942764627,7.145457772432147,0.9015973832571496,0.9015973832571496,68,56,56,0.1243779201096442,0.0,0.0,,,,,,,,
69,20260609,20260609,20260610,20260611,002676.SZ,顺威股份,5.82,放弃,不建议买入,冲高至6.21附近优先兑现；强势放量再看6.42；弱于5.73止损,冲高至6.21附近优先兑现；强势放量再看6.42；弱于5.73止损,放弃,不建议买入,冲高至6.21附近优先兑现；强势放量再看6.42；弱于5.73止损,冲高至6.21附近优先兑现；强势放量再看6.42；弱于5.73止损,0.171484,0.171484,40.1445,40.1445,0.764754,0.764754,42.5644,42.5644,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,5.717850451450372,6.002110355523181,6.207980369948758,6.420911644552696,6.7401238631369695,0.9015973832571496,0.9015973832571496,69,55,55,0.1202447666446323,0.0,0.0,,,,,,,,
70,20260609,20260609,20260610,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,冲高至32.96附近优先兑现；强势放量再看34.09；弱于30.96止损,冲高至32.96附近优先兑现；强势放量再看34.09；弱于30.96止损,放弃,不建议买入,冲高至32.96附近优先兑现；强势放量再看34.09；弱于30.96止损,冲高至32.96附近优先兑现；强势放量再看34.09；弱于30.96止损,0.223189,0.223189,41.6957,41.6957,0.636408,0.636408,41.8117,41.8117,0.0,0.048696227129228074,0.048696227129228074,up,high,1.0,ehx:model_v1,-0.03469497706944357,0.01382321667606938,0.047547704187240504,0.08127219169841163,0.12979038544392546,30.358236779218,31.867480427325507,32.960522418671644,34.09105531858114,35.78587406154822,0.82918615745364,0.82918615745364,70,120,120,0.2756314550756478,0.0,0.0,,,,,,,,
71,20260609,20260609,20260610,20260611,600682.SH,南京新百,6.15,放弃,不建议买入,冲高至6.56附近优先兑现；强势放量再看6.78；弱于6.06止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于6.06止损,放弃,不建议买入,冲高至6.56附近优先兑现；强势放量再看6.78；弱于6.06止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于6.06止损,0.154348,0.154348,39.6304,39.6304,0.764754,0.764754,41.7504,41.7504,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,6.042058466738795,6.34243620042398,6.559979256904615,6.784983954295374,7.1222958347581375,0.9015973832571496,0.9015973832571496,71,54,54,0.1065759104896028,0.0,0.0,,,,,,,,
72,20260609,20260609,20260610,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,冲高至30.86附近优先兑现；强势放量再看31.92；弱于28.81止损,冲高至30.86附近优先兑现；强势放量再看31.92；弱于28.81止损,放弃,不建议买入,冲高至30.86附近优先兑现；强势放量再看31.92；弱于28.81止损,冲高至30.86附近优先兑现；强势放量再看31.92；弱于28.81止损,0.190428,0.190428,40.7128,40.7128,0.683491,0.683491,41.4326,41.4326,0.0,0.05514427509146435,0.05514427509146435,up,high,1.0,ehx:model_v1,-0.028565170037382598,0.019953023708130353,0.05367751121930148,0.08740199873047261,0.1359201924759864,28.426289501058623,29.839487414387598,30.862970046425332,31.921557728477357,33.508521048836684,0.858487841538921,0.858487841538921,72,96,96,0.2109147065786724,0.0,0.0,,,,,,,,
73,20260609,20260609,20260610,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,冲高至34.97附近优先兑现；强势放量再看36.17；弱于32.36止损,冲高至34.97附近优先兑现；强势放量再看36.17；弱于32.36止损,放弃,不建议买入,冲高至34.97附近优先兑现；强势放量再看36.17；弱于32.36止损,冲高至34.97附近优先兑现；强势放量再看36.17；弱于32.36止损,0.151706,0.151706,39.5512,39.5512,0.751925,0.751925,41.3041,41.3041,0.0,0.06446060109207233,0.06446060109207233,up,high,1.0,ehx:model_v1,-0.019774488246343876,0.028743705499169075,0.0624681930103402,0.09619268052151132,0.14471087426702514,32.20678860862024,33.80793203098054,34.967530745874576,36.166903238660495,37.964921660535204,0.8942339897815158,0.8942339897815158,73,60,60,0.1190396776070127,0.0,0.0,,,,,,,,
74,20260609,20260609,20260610,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,冲高至25.92附近优先兑现；强势放量再看26.81；弱于24.17止损,冲高至25.92附近优先兑现；强势放量再看26.81；弱于24.17止损,放弃,不建议买入,冲高至25.92附近优先兑现；强势放量再看26.81；弱于24.17止损,冲高至25.92附近优先兑现；强势放量再看26.81；弱于24.17止损,0.167762,0.167762,40.0329,40.0329,0.69958,0.69958,40.7582,40.7582,0.0,0.05617066544876959,0.05617066544876959,up,high,1.0,ehx:model_v1,-0.02759289402260833,0.02092529972290462,0.05464978723407574,0.08837427474524687,0.1368924684907607,23.872127028950768,25.058917169210936,25.918428130112808,26.807419977476048,28.140136650627937,0.8628021659505337,0.8628021659505337,74,86,86,0.187299023361331,0.0,0.0,,,,,,,,
75,20260609,20260609,20260610,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,冲高至67.97附近优先兑现；强势放量再看70.30；弱于63.71止损,冲高至67.97附近优先兑现；强势放量再看70.30；弱于63.71止损,放弃,不建议买入,冲高至67.97附近优先兑现；强势放量再看70.30；弱于63.71止损,冲高至67.97附近优先兑现；强势放量再看70.30；弱于63.71止损,0.191789,0.191789,40.7537,40.7537,0.652669,0.652669,40.7267,40.7267,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,62.599612820395905,65.71171938673798,67.96560540628252,70.29679882603676,73.79156691425187,0.8391559386162455,0.8391559386162455,75,109,109,0.2408381954218839,0.0,0.0,,,,,,,,
76,20260609,20260609,20260610,20260611,301630.SZ,同宇新材,276.67,放弃,不建议买入,冲高至295.47附近优先兑现；强势放量再看305.60；弱于272.52止损,冲高至295.47附近优先兑现；强势放量再看305.60；弱于272.52止损,放弃,不建议买入,冲高至295.47附近优先兑现；强势放量再看305.60；弱于272.52止损,冲高至295.47附近优先兑现；强势放量再看305.60；弱于272.52止损,0.118353,0.118353,38.5506,38.5506,0.772419,0.772419,40.2322,40.2322,0.0,0.0679413368864405,0.0679413368864405,up,high,1.0,ehx:model_v1,-0.016509870236230156,0.032008323509282795,0.06573281102045392,0.09945729853162505,0.14797549227713885,272.13971431949324,285.6689959514111,295.46732967637155,305.6017423778619,320.7945709959627,0.9056872668537714,0.9056872668537714,76,51,51,0.0646658096402346,0.0,0.0,,,,,,,,
77,20260609,20260609,20260610,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,冲高至26.14附近优先兑现；强势放量再看27.04；弱于24.38止损,冲高至26.14附近优先兑现；强势放量再看27.04；弱于24.38止损,放弃,不建议买入,冲高至26.14附近优先兑现；强势放量再看27.04；弱于24.38止损,冲高至26.14附近优先兑现；强势放量再看27.04；弱于24.38止损,0.153233,0.153233,39.597,39.597,0.69958,0.69958,40.0681,40.0681,0.0,0.05617066544876959,0.05617066544876959,up,high,1.0,ehx:model_v1,-0.02759289402260833,0.02092529972290462,0.05464978723407574,0.08837427474524687,0.1368924684907607,24.076411734577487,25.2733577806834,26.14022396985705,27.036823326916554,28.38094466597561,0.8628021659505337,0.8628021659505337,77,87,87,0.1755718229310968,0.0,0.0,,,,,,,,
78,20260609,20260609,20260610,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,冲高至32.79附近优先兑现；强势放量再看33.92；弱于30.80止损,冲高至32.79附近优先兑现；强势放量再看33.92；弱于30.80止损,放弃,不建议买入,冲高至32.79附近优先兑现；强势放量再看33.92；弱于30.80止损,冲高至32.79附近优先兑现；强势放量再看33.92；弱于30.80止损,0.185227,0.185227,40.5568,40.5568,0.636408,0.636408,40.0085,40.0085,0.0,0.048696227129228074,0.048696227129228074,up,high,1.0,ehx:model_v1,-0.03469497706944357,0.01382321667606938,0.047547704187240504,0.08127219169841163,0.12979038544392546,30.20369278034193,31.70525335547148,32.79273102233096,33.917508743621774,35.60369971061447,0.82918615745364,0.82918615745364,78,119,119,0.2501813009455152,0.0,0.0,,,,,,,,
79,20260609,20260609,20260610,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.53止损,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.53止损,放弃,不建议买入,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.53止损,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.53止损,0.165829,0.165829,39.9749,39.9749,0.670374,0.670374,39.9362,39.9362,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,37.95249690884145,39.839285173458315,41.205756918819894,42.61909810530577,44.73788397456735,0.8505703416431857,0.8505703416431857,79,102,102,0.2048059817120107,0.0,0.0,,,,,,,,
80,20260609,20260609,20260610,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,冲高至22.54附近优先兑现；强势放量再看23.31；弱于20.91止损,冲高至22.54附近优先兑现；强势放量再看23.31；弱于20.91止损,放弃,不建议买入,冲高至22.54附近优先兑现；强势放量再看23.31；弱于20.91止损,冲高至22.54附近优先兑现；强势放量再看23.31；弱于20.91止损,0.122578,0.122578,38.6773,38.6773,0.730554,0.730554,39.3863,39.3863,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,20.756752976313674,21.788663947055003,22.536006514151683,23.308982636107523,24.46777635140907,0.8837572759962113,0.8837572759962113,80,75,75,0.1118146751004136,0.0,0.0,,,,,,,,
81,20260609,20260609,20260610,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,冲高至31.35附近优先兑现；强势放量再看32.43；弱于29.02止损,冲高至31.35附近优先兑现；强势放量再看32.43；弱于29.02止损,放弃,不建议买入,冲高至31.35附近优先兑现；强势放量再看32.43；弱于29.02止损,冲高至31.35附近优先兑现；强势放量再看32.43；弱于29.02止损,0.110303,0.110303,38.3091,38.3091,0.748205,0.748205,39.2445,39.2445,0.0,0.06431616504664756,0.06431616504664756,up,high,1.0,ehx:model_v1,-0.01991018687660316,0.02860800686890979,0.06233249438008091,0.09605698189125203,0.14457517563676586,28.879246534477375,30.31496296660323,31.354754222274238,32.43020990730843,34.04246060109395,0.8937370495274621,0.8937370495274621,81,64,64,0.0801814470869436,0.0,0.0,,,,,,,,
82,20260609,20260609,20260610,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,冲高至36.95附近优先兑现；强势放量再看38.21；弱于34.19止损,冲高至36.95附近优先兑现；强势放量再看38.21；弱于34.19止损,放弃,不建议买入,冲高至36.95附近优先兑现；强势放量再看38.21；弱于34.19止损,冲高至36.95附近优先兑现；强势放量再看38.21；弱于34.19止损,0.105507,0.105507,38.1652,38.1652,0.751925,0.751925,39.1097,39.1097,0.0,0.06446060109207233,0.06446060109207233,up,high,1.0,ehx:model_v1,-0.019774488246343876,0.028743705499169075,0.0624681930103402,0.09619268052151132,0.14471087426702514,34.03036933349189,35.7221711048808,36.94742746390583,38.21470963208237,40.11453366323217,0.8942339897815158,0.8942339897815158,82,61,61,0.0738022594708377,0.0,0.0,,,,,,,,
83,20260609,20260609,20260610,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,冲高至39.65附近优先兑现；强势放量再看41.01；弱于37.08止损,冲高至39.65附近优先兑现；强势放量再看41.01；弱于37.08止损,放弃,不建议买入,冲高至39.65附近优先兑现；强势放量再看41.01；弱于37.08止损,冲高至39.65附近优先兑现；强势放量再看41.01；弱于37.08止损,0.148067,0.148067,39.442,39.442,0.670374,0.670374,39.0925,39.0925,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,36.51666624869101,38.33207295319456,39.64684791473366,41.00671913813162,43.0453464417872,0.8505703416431857,0.8505703416431857,83,104,104,0.1902011034110245,0.0,0.0,,,,,,,,
84,20260609,20260609,20260610,20260611,000608.SZ,阳光股份,6.4,放弃,不建议买入,冲高至6.82附近优先兑现；强势放量再看7.05；弱于6.30止损,冲高至6.82附近优先兑现；强势放量再看7.05；弱于6.30止损,放弃,不建议买入,冲高至6.82附近优先兑现；强势放量再看7.05；弱于6.30止损,冲高至6.82附近优先兑现；强势放量再看7.05；弱于6.30止损,0.102185,0.102185,38.0655,38.0655,0.755512,0.755512,39.0416,39.0416,0.0,0.06492125309588816,0.06492125309588816,up,high,1.0,ehx:model_v1,-0.019341825584082623,0.02917636816143033,0.06290085567260145,0.09662534318377258,0.1451435369292864,6.277401775043235,6.589479476541644,6.815496019813685,7.04926484124586,7.399715305903976,0.8958072163980408,0.8958072163980408,84,59,59,0.0668521675649314,0.0,0.0,,,,,,,,
85,20260609,20260609,20260610,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,冲高至37.13附近优先兑现；强势放量再看38.40；弱于34.36止损,冲高至37.13附近优先兑现；强势放量再看38.40；弱于34.36止损,放弃,不建议买入,冲高至37.13附近优先兑现；强势放量再看38.40；弱于34.36止损,冲高至37.13附近优先兑现；强势放量再看38.40；弱于34.36止损,0.101643,0.101643,38.0493,38.0493,0.751925,0.751925,38.9262,38.9262,0.0,0.06446060109207233,0.06446060109207233,up,high,1.0,ehx:model_v1,-0.019774488246343876,0.028743705499169075,0.0624681930103402,0.09619268052151132,0.14471087426702514,34.19704069006618,35.897128439592116,37.12838576609148,38.40187473255641,40.311003577457164,0.8942339897815158,0.8942339897815158,85,62,62,0.0692792062496116,0.0,0.0,,,,,,,,
86,20260609,20260609,20260610,20260611,000571.SZ,新大洲A,5.73,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.64止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.64止损,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.64止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.64止损,0.093864,0.093864,37.8159,37.8159,0.764754,0.764754,38.8774,38.8774,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,5.629430083644438,5.909294216004781,6.111980673506252,6.321619196441056,6.635895143603923,0.9015973832571496,0.9015973832571496,86,57,57,0.0450074431920606,0.0,0.0,,,,,,,,
87,20260609,20260609,20260610,20260611,600579.SH,中化装备,7.17,放弃,不建议买入,冲高至7.57附近优先兑现；强势放量再看7.83；弱于7.06止损,冲高至7.57附近优先兑现；强势放量再看7.83；弱于7.06止损,放弃,不建议买入,冲高至7.57附近优先兑现；强势放量再看7.83；弱于7.06止损,冲高至7.57附近优先兑现；强势放量再看7.83；弱于7.06止损,0.124825,0.124825,38.7447,38.7447,0.703145,0.703145,38.8078,38.8078,0.0,0.056218239066683266,0.056218239066683266,up,high,1.0,ehx:model_v1,-0.027547851542201414,0.020970342203311537,0.05469482971448266,0.08841931722565378,0.1369375109711676,6.975177692912626,7.321944954266095,7.573084774108119,7.832838590573203,8.222244008794556,0.8629998336900134,0.8629998336900134,87,85,85,0.1493804146730004,0.0,0.0,,,,,,,,
88,20260609,20260609,20260610,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,冲高至158.73附近优先兑现；强势放量再看164.18；弱于147.39止损,冲高至158.73附近优先兑现；强势放量再看164.18；弱于147.39止损,放弃,不建议买入,冲高至158.73附近优先兑现；强势放量再看164.18；弱于147.39止损,冲高至158.73附近优先兑现；强势放量再看164.18；弱于147.39止损,0.115471,0.115471,38.4641,38.4641,0.719569,0.719569,38.7741,38.7741,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,146.20231989482198,153.47069072427982,158.73467479685468,164.17921144390192,172.34129390689392,0.881272179183082,0.881272179183082,88,77,77,0.108905140463045,0.0,0.0,,,,,,,,
89,20260609,20260609,20260610,20260611,603256.SH,XD宏和科,207.34,放弃,不建议买入,冲高至220.51附近优先兑现；强势放量再看228.07；弱于204.23止损,冲高至220.51附近优先兑现；强势放量再看228.07；弱于204.23止损,放弃,不建议买入,冲高至220.51附近优先兑现；强势放量再看228.07；弱于204.23止损,冲高至220.51附近优先兑现；强势放量再看228.07；弱于204.23止损,0.098156,0.098156,37.9447,37.9447,0.742584,0.742584,38.527,38.527,0.0,0.06350553503949585,0.06350553503949585,up,high,1.0,ehx:model_v1,-0.020672121061536104,0.027846072683976847,0.06157056019514797,0.0952950477063191,0.1438132414518329,203.09784070246275,213.194742187676,220.50723763508904,228.07054878799153,239.4089552172579,0.8909154456518583,0.8909154456518583,89,67,67,0.0714281282101102,0.0,0.0,,,,,,,,
90,20260609,20260609,20260610,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,冲高至25.02附近优先兑现；强势放量再看25.88；弱于23.19止损,冲高至25.02附近优先兑现；强势放量再看25.88；弱于23.19止损,放弃,不建议买入,冲高至25.02附近优先兑现；强势放量再看25.88；弱于23.19止损,冲高至25.02附近优先兑现；强势放量再看25.88；弱于23.19止损,0.0982,0.0982,37.946,37.946,0.739338,0.739338,38.448,38.448,0.0,0.06287108848679324,0.06287108848679324,up,high,1.0,ehx:model_v1,-0.021268860664963064,0.027249333080549887,0.06097382059172101,0.09469830810289213,0.14321650184840595,23.044617801722158,24.190268759426107,25.019985422979115,25.878161040362848,27.164680098070704,0.8886682882985499,0.8886682882985499,90,68,68,0.075710507676607,0.0,0.0,,,,,,,,
91,20260609,20260609,20260610,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,冲高至176.44附近优先兑现；强势放量再看182.49；弱于163.83止损,冲高至176.44附近优先兑现；强势放量再看182.49；弱于163.83止损,放弃,不建议买入,冲高至176.44附近优先兑现；强势放量再看182.49；弱于163.83止损,冲高至176.44附近优先兑现；强势放量再看182.49；弱于163.83止损,0.103996,0.103996,38.1199,38.1199,0.719569,0.719569,38.229,38.229,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,162.50999027539126,170.58908829287054,176.44022664046562,182.49205672224667,191.56455258032878,0.881272179183082,0.881272179183082,91,79,79,0.0961276372160509,0.0,0.0,,,,,,,,
92,20260609,20260609,20260610,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,冲高至46.22附近优先兑现；强势放量再看47.81；弱于42.94止损,冲高至46.22附近优先兑现；强势放量再看47.81；弱于42.94止损,放弃,不建议买入,冲高至46.22附近优先兑现；强势放量再看47.81；弱于42.94止损,冲高至46.22附近优先兑现；强势放量再看47.81；弱于42.94止损,0.104042,0.104042,38.1213,38.1213,0.713935,0.713935,38.0904,38.0904,0.0,0.06044514009795905,0.06044514009795905,up,high,1.0,ehx:model_v1,-0.02355391779565625,0.0249642759498567,0.058688763461027825,0.09241325097219895,0.14093144471771277,42.57528192857685,44.69188949983996,46.22480365687004,47.810296164001684,50.18715969281689,0.8797574738633123,0.8797574738633123,92,83,83,0.0988651410458236,0.0,0.0,,,,,,,,
93,20260609,20260609,20260610,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,冲高至17.24附近优先兑现；强势放量再看17.84；弱于15.97止损,冲高至17.24附近优先兑现；强势放量再看17.84；弱于15.97止损,放弃,不建议买入,冲高至17.24附近优先兑现；强势放量再看17.84；弱于15.97止损,冲高至17.24附近优先兑现；强势放量再看17.84；弱于15.97止损,0.086825,0.086825,37.6048,37.6048,0.745131,0.745131,38.0525,38.0525,0.0,0.06376385540659162,0.06376385540659162,up,high,1.0,ehx:model_v1,-0.020429255376987032,0.02808893836852592,0.06181342587969704,0.09553791339086817,0.144056107136382,15.882201510467713,16.67177673915971,17.24361209614085,17.835061179997645,18.721721791919197,0.8918206153201638,0.8918206153201638,93,65,65,0.0550174414439703,0.0,0.0,,,,,,,,
94,20260609,20260609,20260610,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,冲高至182.92附近优先兑现；强势放量再看189.20；弱于169.84止损,冲高至182.92附近优先兑现；强势放量再看189.20；弱于169.84止损,放弃,不建议买入,冲高至182.92附近优先兑现；强势放量再看189.20；弱于169.84止损,冲高至182.92附近优先兑现；强势放量再看189.20；弱于169.84止损,0.095931,0.095931,37.8779,37.8779,0.719569,0.719569,37.846,37.846,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,168.48002418942832,176.85591927813653,182.9220074531956,189.19616005661973,198.60194685802125,0.881272179183082,0.881272179183082,94,78,78,0.0863796186659464,0.0,0.0,,,,,,,,
95,20260609,20260609,20260610,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,冲高至62.96附近优先兑现；强势放量再看65.12；弱于58.73止损,冲高至62.96附近优先兑现；强势放量再看65.12；弱于58.73止损,放弃,不建议买入,冲高至62.96附近优先兑现；强势放量再看65.12；弱于58.73止损,冲高至62.96附近优先兑现；强势放量再看65.12；弱于58.73止损,0.106863,0.106863,38.2059,38.2059,0.692977,0.692977,37.7004,37.7004,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,57.987950540691884,60.87079076151204,62.95863484132594,65.11809114840155,68.35540252973614,0.8620854173608872,0.8620854173608872,95,91,91,0.1317495235000148,0.0,0.0,,,,,,,,
96,20260609,20260609,20260610,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,冲高至201.88附近优先兑现；强势放量再看208.80；弱于187.45止损,冲高至201.88附近优先兑现；强势放量再看208.80；弱于187.45止损,放弃,不建议买入,冲高至201.88附近优先兑现；强势放量再看208.80；弱于187.45止损,冲高至201.88附近优先兑现；强势放量再看208.80；弱于187.45止损,0.092843,0.092843,37.7853,37.7853,0.719569,0.719569,37.6993,37.6993,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,185.94066347647282,195.18460499118126,201.87935984656454,208.80374214913147,219.1843094999794,0.881272179183082,0.881272179183082,96,82,82,0.0824526458310137,0.0,0.0,,,,,,,,
97,20260609,20260609,20260610,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,冲高至64.38附近优先兑现；强势放量再看66.59；弱于60.06止损,冲高至64.38附近优先兑现；强势放量再看66.59；弱于60.06止损,放弃,不建议买入,冲高至64.38附近优先兑现；强势放量再看66.59；弱于60.06止损,冲高至64.38附近优先兑现；强势放量再看66.59；弱于60.06止损,0.101462,0.101462,38.0438,38.0438,0.692977,0.692977,37.4438,37.4438,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,59.300995378496886,62.24911292736312,64.38423291304332,66.59258667088297,69.90320181546483,0.8620854173608872,0.8620854173608872,97,92,92,0.1254566053577304,0.0,0.0,,,,,,,,
98,20260609,20260609,20260610,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,冲高至25.78附近优先兑现；强势放量再看26.67；弱于24.04止损,冲高至25.78附近优先兑现；强势放量再看26.67；弱于24.04止损,放弃,不建议买入,冲高至25.78附近优先兑现；强势放量再看26.67；弱于24.04止损,冲高至25.78附近优先兑现；强势放量再看26.67；弱于24.04止损,0.086956,0.086956,37.6087,37.6087,0.69958,0.69958,36.9199,36.9199,0.0,0.05617066544876959,0.05617066544876959,up,high,1.0,ehx:model_v1,-0.02759289402260833,0.02092529972290462,0.05464978723407574,0.08837427474524687,0.1368924684907607,23.745665068324705,24.926168219251792,25.78112594360447,26.665408380203356,27.99106502207938,0.8628021659505337,0.8628021659505337,98,88,88,0.1058008972483721,0.0,0.0,,,,,,,,
