rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
108,20260609,20260611,000636.SZ,风华高科,61.08,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,58.785568663632716,61.70806204660517,63.82462420078462,66.01378360083321,69.29562385762,108,108,0.4112922377015149,0.0,0.0,,,,,,,,
109,20260609,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,58.929934009073854,61.85960443866461,63.98136443703409,66.17589996527533,69.46579975117997,109,109,0.024440634762257,0.0,0.0,,,,,,,,
110,20260609,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,62.77005219780821,65.8906320674458,68.15065472127003,70.48819525943586,73.99247851987518,110,110,0.0276122840497359,0.0,0.0,,,,,,,,
111,20260609,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,58.67970074364254,61.59693095909491,63.709681360868345,65.89489826690898,69.17082820234269,111,111,0.1254566053577304,0.0,0.0,,,,,,,,
112,20260609,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,62.9914123941513,66.12299706860361,68.39098975018588,70.73677368491379,74.25341489000047,112,112,0.1267758673398724,0.0,0.0,,,,,,,,
113,20260609,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,64.31957357220979,67.51718707555048,69.83299992368102,72.22824423778133,75.8190331107522,113,113,0.1506236821686833,0.0,0.0,,,,,,,,
114,20260609,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,62.25033695422011,65.34507945603181,67.58638987077194,69.90457634744422,73.3798453030593,114,114,0.2408381954218839,0.0,0.0,,,,,,,,
115,20260609,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044934908329807226,0.044934908329807226,up,high,1.0,ehx:model_v1,-0.038288086459540425,0.010230107285972526,0.04395459479714365,0.07767908230831477,0.1261972760538286,59.661385092642305,62.627419225099125,64.77551496736474,66.99728954511544,70.32802427855049,115,115,0.0607982017766112,0.0,0.0,,,,,,,,
116,20260609,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044163790509911816,0.044163790509911816,up,high,1.0,ehx:model_v1,-0.039026316640186506,0.009491877105326445,0.04321636461649757,0.07694085212766869,0.12545904587318252,56.59753975657554,59.411256442341646,61.4490390715083,63.55671683995323,66.716405325252,116,116,0.2461867025632667,0.0,0.0,,,,,,,,
117,20260609,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.044163790509911816,0.044163790509911816,up,high,1.0,ehx:model_v1,-0.039026316640186506,0.009491877105326445,0.04321636461649757,0.07694085212766869,0.12545904587318252,57.33806831413821,60.18859998457789,62.253045190200936,64.38830005094327,67.58933025474127,117,117,0.1317495235000148,0.0,0.0,,,,,,,,
118,20260609,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.043501898776897245,0.043501898776897245,up,high,1.0,ehx:model_v1,-0.03966041409993683,0.008857779645576123,0.04258226715674725,0.07630675466791836,0.1248249484134322,67.00899114301595,70.34030761518737,72.75295238272527,75.24834991282107,78.98928173842178,118,118,0.0833080359441916,0.0,0.0,,,,,,,,
119,20260609,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04253699920457729,0.04253699920457729,up,high,1.0,ehx:model_v1,-0.04058551635193048,0.007932677393582471,0.041657164904753595,0.07538165241592472,0.12389984616143854,16.851984655303358,17.689772138943805,18.29652433604033,18.9240878938367,19.86488889152684,119,119,0.1799765872022597,0.0,0.0,,,,,,,,
120,20260609,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04253699920457729,0.04253699920457729,up,high,1.0,ehx:model_v1,-0.04058551635193048,0.007932677393582471,0.041657164904753595,0.07538165241592472,0.12389984616143854,16.256643886853894,17.064834319790233,17.65015139653349,18.255544617815115,19.16310934094298,120,120,0.0244375785964252,0.0,0.0,,,,,,,,
121,20260609,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04253699920457729,0.04253699920457729,up,high,1.0,ehx:model_v1,-0.04058551635193048,0.007932677393582471,0.041657164904753595,0.07538165241592472,0.12389984616143854,16.69834832796156,17.528497863033206,18.1297184161676,18.75156059679887,19.683784491376166,121,121,0.1245052107431942,0.0,0.0,,,,,,,,
122,20260609,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04253699920457729,0.04253699920457729,up,high,1.0,ehx:model_v1,-0.04058551635193048,0.007932677393582471,0.041657164904753595,0.07538165241592472,0.12389984616143854,16.247041616395034,17.054754677545823,17.63972602654145,18.244761661750253,19.151790315933567,122,122,0.0757944688080136,0.0,0.0,,,,,,,,
123,20260609,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.040156651487248715,0.040156651487248715,up,high,1.0,ehx:model_v1,-0.04287135301637763,0.005646840729135322,0.039371328240306445,0.07309581575147757,0.12161400949699139,18.00147070531031,18.896404278566497,19.5445434814454,20.21491360297506,21.219887316508316,123,123,0.032051723129527,0.0,0.0,,,,,,,,
124,20260609,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03987753574520536,0.03987753574520536,up,high,1.0,ehx:model_v1,-0.04313972912810877,0.005378464617404183,0.039102952128575307,0.07282743963974643,0.12134563338526025,29.9497040289789,31.438637687977806,32.516970542752574,33.63228978851626,35.304301246354875,124,124,0.2501813009455152,0.0,0.0,,,,,,,,
125,20260609,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.039250495986320785,0.039250495986320785,up,high,1.0,ehx:model_v1,-0.04374290485209073,0.004775288893422221,0.038499776404593344,0.07222426391576448,0.1207424576612783,15.879948287360811,16.669411498260516,17.24116572841306,17.832530902823084,18.719065723356238,125,125,0.0898909283516912,0.0,0.0,,,,,,,,
126,20260609,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03876158917748447,0.03876158917748447,up,high,1.0,ehx:model_v1,-0.04421345728183649,0.004304736463676462,0.038029223974847585,0.07175371148601871,0.12027190523153253,30.07064340045621,31.565589496196278,32.648276747848335,33.76809974458227,35.44686292239175,126,126,0.2756314550756478,0.0,0.0,,,,,,,,
127,20260609,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03876158917748447,0.03876158917748447,up,high,1.0,ehx:model_v1,-0.04421345728183649,0.004304736463676462,0.038029223974847585,0.07175371148601871,0.12027190523153253,30.74993569489859,32.278652446953494,33.38579747616435,34.53091714256679,36.24760338293576,127,127,0.0869973199969311,0.0,0.0,,,,,,,,
128,20260609,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03876158917748447,0.03876158917748447,up,high,1.0,ehx:model_v1,-0.04421345728183649,0.004304736463676462,0.038029223974847585,0.07175371148601871,0.12027190523153253,30.357668313600875,31.86688370074158,32.95990522460158,34.09041695499827,35.78520396205823,128,128,0.0258172331661019,0.0,0.0,,,,,,,,
129,20260609,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03688315095161294,0.03688315095161294,up,high,1.0,ehx:model_v1,-0.046023438250519196,0.0024947554949937556,0.03621924300616488,0.069943730517336,0.11846192426284982,43.23373629335618,45.38307857430744,46.93970024357952,48.549713421258865,50.96333668704207,129,129,0.0831940928039784,0.0,0.0,,,,,,,,
130,20260609,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03688315095161294,0.03688315095161294,up,high,1.0,ehx:model_v1,-0.046023438250519196,0.0024947554949937556,0.03621924300616488,0.069943730517336,0.11846192426284982,43.48204138362065,45.643728020504035,47.20928986282694,48.82854985796148,51.25603532937984,130,130,0.0980407791983865,0.0,0.0,,,,,,,,
