rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
66,20260609,20260609,20260610,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,冲高至160.82附近优先兑现；强势放量再看166.34；弱于147.39止损,冲高至160.82附近优先兑现；强势放量再看166.34；弱于147.39止损,放弃,不建议买入,冲高至160.82附近优先兑现；强势放量再看166.34；弱于147.39止损,冲高至160.82附近优先兑现；强势放量再看166.34；弱于147.39止损,0.198635,0.198635,40.9591,40.9591,0.77162,0.77162,44.0257,44.0257,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,148.1254675068575,155.48944660035733,160.82267320209488,166.338827369705,174.60827399360244,0.9254524859729969,0.9254524859729969,66,56,56,0.108905140463045,0.0,0.0,,,,,,,,
67,20260609,20260609,20260610,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,冲高至16.05附近优先兑现；强势放量再看16.60；弱于14.72止损,冲高至16.05附近优先兑现；强势放量再看16.60；弱于14.72止损,放弃,不建议买入,冲高至16.05附近优先兑现；强势放量再看16.60；弱于14.72止损,冲高至16.05附近优先兑现；强势放量再看16.60；弱于14.72止损,0.198504,0.198504,40.9551,40.9551,0.765306,0.765306,43.8616,43.8616,0.0,0.074237915623333,0.074237915623333,up,high,1.0,ehx:model_v1,-0.010631186775838464,0.03788700696967449,0.07161149448084561,0.10533598199201674,0.15385417573753057,14.782011360949014,15.516891219585522,16.049114459412596,16.599592746143298,17.424832699816722,0.9239609798501534,0.9239609798501534,67,62,62,0.111846048839911,0.0,0.0,,,,,,,,
68,20260609,20260609,20260610,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,冲高至23.90附近优先兑现；强势放量再看24.72；弱于22.14止损,冲高至23.90附近优先兑现；强势放量再看24.72；弱于22.14止损,放弃,不建议买入,冲高至23.90附近优先兑现；强势放量再看24.72；弱于22.14止损,冲高至23.90附近优先兑现；强势放量再看24.72；弱于22.14止损,0.213404,0.213404,41.4021,41.4021,0.720532,0.720532,43.45,43.45,0.0,0.063183721298551,0.063183721298551,up,high,1.0,ehx:model_v1,-0.020974764000500586,0.027543429745012366,0.06126791725618349,0.09499240476735461,0.14351059851286843,22.01339784660887,23.107782250910024,23.90037005479143,24.720143307282324,25.94909212727321,0.8897798828911018,0.8897798828911018,68,82,82,0.1811038825148481,0.0,0.0,,,,,,,,
69,20260609,20260609,20260610,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,冲高至178.76附近优先兑现；强势放量再看184.89；弱于163.83止损,冲高至178.76附近优先兑现；强势放量再看184.89；弱于163.83止损,放弃,不建议买入,冲高至178.76附近优先兑现；强势放量再看184.89；弱于163.83止损,冲高至178.76附近优先兑现；强势放量再看184.89；弱于163.83止损,0.180583,0.180583,40.4175,40.4175,0.77162,0.77162,43.1682,43.1682,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,164.64764923972825,172.83301983941342,178.7611241527262,184.89256010244827,194.0843957135331,0.9254524859729969,0.9254524859729969,69,58,58,0.0961276372160509,0.0,0.0,,,,,,,,
70,20260609,20260609,20260610,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,冲高至20.85附近优先兑现；强势放量再看21.57；弱于19.38止损,冲高至20.85附近优先兑现；强势放量再看21.57；弱于19.38止损,放弃,不建议买入,冲高至20.85附近优先兑现；强势放量再看21.57；弱于19.38止损,冲高至20.85附近优先兑现；强势放量再看21.57；弱于19.38止损,0.211606,0.211606,41.3482,41.3482,0.709484,0.709484,43.0884,43.0884,0.0,0.05959739526451146,0.05959739526451146,up,high,1.0,ehx:model_v1,-0.024353661069190805,0.024164532676322147,0.05788902018749327,0.09161350769866439,0.14013170144417822,19.206508972257375,20.161350384145393,20.852876738805584,21.56812217428517,22.640369934584296,0.8765231688392735,0.8765231688392735,70,85,85,0.1991916725428083,0.0,0.0,,,,,,,,
71,20260609,20260609,20260610,20260611,603256.SH,XD宏和科,207.34,放弃,不建议买入,冲高至223.48附近优先兑现；强势放量再看231.15；弱于204.23止损,冲高至223.48附近优先兑现；强势放量再看231.15；弱于204.23止损,放弃,不建议买入,冲高至223.48附近优先兑现；强势放量再看231.15；弱于204.23止损,冲高至223.48附近优先兑现；强势放量再看231.15；弱于204.23止损,0.169526,0.169526,40.0858,40.0858,0.785297,0.785297,42.9849,42.9849,0.0,0.07785220201396273,0.07785220201396273,up,high,1.0,ehx:model_v1,-0.007272322052626665,0.041245871692886286,0.07497035920405741,0.10869484671522853,0.15721304046074236,205.8376262398115,216.07073471061133,223.48187556557502,231.14721562454326,242.6385769146001,0.9331159844956933,0.9331159844956933,71,52,52,0.0714281282101102,0.0,0.0,,,,,,,,
72,20260609,20260609,20260610,20260611,301630.SZ,同宇新材,276.67,放弃,不建议买入,冲高至298.35附近优先兑现；强势放量再看308.59；弱于272.52止损,冲高至298.35附近优先兑现；强势放量再看308.59；弱于272.52止损,放弃,不建议买入,冲高至298.35附近优先兑现；强势放量再看308.59；弱于272.52止损,冲高至298.35附近优先兑现；强势放量再看308.59；弱于272.52止损,0.164463,0.164463,39.9339,39.9339,0.788715,0.788715,42.8299,42.8299,0.0,0.07837482203493532,0.07837482203493532,up,high,1.0,ehx:model_v1,-0.006787567872869396,0.041730625872643555,0.07545511338381468,0.1091796008949858,0.15769779464049963,274.79844244396696,288.4599013351601,298.3539620124056,308.5873850628333,323.92864332428206,0.934363674922044,0.934363674922044,72,50,50,0.0646658096402346,0.0,0.0,,,,,,,,
73,20260609,20260609,20260610,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,冲高至99.27附近优先兑现；强势放量再看102.67；弱于90.60止损,冲高至99.27附近优先兑现；强势放量再看102.67；弱于90.60止损,放弃,不建议买入,冲高至99.27附近优先兑现；强势放量再看102.67；弱于90.60止损,冲高至99.27附近优先兑现；强势放量再看102.67；弱于90.60止损,0.161509,0.161509,39.8453,39.8453,0.793885,0.793885,42.8188,42.8188,0.0,0.0792095321322332,0.0792095321322332,up,high,1.0,ehx:model_v1,-0.006013822793258017,0.042504370952254934,0.07622885846342606,0.10995334597459719,0.15847153972011102,91.42850852757506,95.9738283613556,99.26569276552281,102.670466818502,107.77467464917994,0.9363177022508877,0.9363177022508877,73,47,47,0.0578298202089412,0.0,0.0,,,,,,,,
74,20260609,20260609,20260610,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,冲高至185.33附近优先兑现；强势放量再看191.68；弱于169.84止损,冲高至185.33附近优先兑现；强势放量再看191.68；弱于169.84止损,放弃,不建议买入,冲高至185.33附近优先兑现；强势放量再看191.68；弱于169.84止损,冲高至185.33附近优先兑现；强势放量再看191.68；弱于169.84止损,0.16769,0.16769,40.0307,40.0307,0.77162,0.77162,42.5558,42.5558,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,170.6962130736312,179.18228481788154,185.32816641206458,191.6848493173711,201.21435998607814,0.9254524859729969,0.9254524859729969,74,57,57,0.0863796186659464,0.0,0.0,,,,,,,,
75,20260609,20260609,20260610,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,冲高至204.53附近优先兑现；强势放量再看211.55；弱于187.45止损,冲高至204.53附近优先兑现；强势放量再看211.55；弱于187.45止损,放弃,不建议买入,冲高至204.53附近优先兑现；强势放量再看211.55；弱于187.45止损,冲高至204.53附近优先兑现；强势放量再看211.55；弱于187.45止损,0.162708,0.162708,39.8812,39.8812,0.77162,0.77162,42.3191,42.3191,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,188.3865298840806,197.75206635065163,204.53488411654521,211.55034985266903,222.06746334947903,0.9254524859729969,0.9254524859729969,75,61,61,0.0824526458310137,0.0,0.0,,,,,,,,
76,20260609,20260609,20260610,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,冲高至88.01附近优先兑现；强势放量再看91.03；弱于80.72止损,冲高至88.01附近优先兑现；强势放量再看91.03；弱于80.72止损,放弃,不建议买入,冲高至88.01附近优先兑现；强势放量再看91.03；弱于80.72止损,冲高至88.01附近优先兑现；强势放量再看91.03；弱于80.72止损,0.165844,0.165844,39.9753,39.9753,0.76071,0.76071,42.1954,42.1954,0.0,0.07392003234703924,0.07392003234703924,up,high,1.0,ehx:model_v1,-0.010927145719559925,0.037591048025953026,0.07131553553712415,0.10504002304829527,0.1535582167938091,81.05939515443222,85.08922001369453,88.00774665083986,91.02637759885276,95.55170570668778,0.9231106628610841,0.9231106628610841,76,65,65,0.0896728849644467,0.0,0.0,,,,,,,,
77,20260609,20260609,20260610,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,冲高至25.31附近优先兑现；强势放量再看26.18；弱于23.19止损,冲高至25.31附近优先兑现；强势放量再看26.18；弱于23.19止损,放弃,不建议买入,冲高至25.31附近优先兑现；强势放量再看26.18；弱于23.19止损,冲高至25.31附近优先兑现；强势放量再看26.18；弱于23.19止损,0.156297,0.156297,39.6889,39.6889,0.777549,0.777549,42.1628,42.1628,0.0,0.07508983320024172,0.07508983320024172,up,high,1.0,ehx:model_v1,-0.009838457400815487,0.038679736344697464,0.07240422385586859,0.10612871136703972,0.15464690511255352,23.30953826572604,24.468359603859504,25.30761467353369,26.175655860600997,27.476964715590384,0.9262032868579855,0.9262032868579855,77,55,55,0.075710507676607,0.0,0.0,,,,,,,,
78,20260609,20260609,20260610,20260611,603688.SH,石英股份,74.72,放弃,不建议买入,冲高至80.24附近优先兑现；强势放量再看83.00；弱于73.60止损,冲高至80.24附近优先兑现；强势放量再看83.00；弱于73.60止损,放弃,不建议买入,冲高至80.24附近优先兑现；强势放量再看83.00；弱于73.60止损,冲高至80.24附近优先兑现；强势放量再看83.00；弱于73.60止损,0.162465,0.162465,39.874,39.874,0.76071,0.76071,42.0348,42.0348,0.0,0.07392003234703924,0.07392003234703924,up,high,1.0,ehx:model_v1,-0.010927145719559925,0.037591048025953026,0.07131553553712415,0.10504002304829527,0.1535582167938091,73.90796834581056,77.5822638123643,80.24330481697078,82.99561847695274,87.12170165227225,0.9231106628610841,0.9231106628610841,78,67,67,0.0869958120328401,0.0,0.0,,,,,,,,
79,20260609,20260609,20260610,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,冲高至15.98附近优先兑现；强势放量再看16.53；弱于14.66止损,冲高至15.98附近优先兑现；强势放量再看16.53；弱于14.66止损,放弃,不建议买入,冲高至15.98附近优先兑现；强势放量再看16.53；弱于14.66止损,冲高至15.98附近优先兑现；强势放量再看16.53；弱于14.66止损,0.158528,0.158528,39.7558,39.7558,0.765306,0.765306,41.9627,41.9627,0.0,0.074237915623333,0.074237915623333,up,high,1.0,ehx:model_v1,-0.010631186775838464,0.03788700696967449,0.07161149448084561,0.10533598199201674,0.15385417573753057,14.722645853475324,15.454574387378353,15.984660184475196,16.53292771503429,17.354853452026294,0.9239609798501534,0.9239609798501534,79,63,63,0.0821126341632111,0.0,0.0,,,,,,,,
80,20260609,20260609,20260610,20260611,002240.SZ,盛新锂能,46.88,放弃,不建议买入,冲高至49.12附近优先兑现；强势放量再看50.81；弱于46.18止损,冲高至49.12附近优先兑现；强势放量再看50.81；弱于46.18止损,放弃,不建议买入,冲高至49.12附近优先兑现；强势放量再看50.81；弱于46.18止损,冲高至49.12附近优先兑现；强势放量再看50.81；弱于46.18止损,0.191935,0.191935,40.7581,40.7581,0.663251,0.663251,40.9982,40.9982,0.0,0.047816187797837736,0.047816187797837736,up,high,1.0,ehx:model_v1,-0.03553450406371516,0.012983689681797791,0.046708177192968915,0.08043266470414004,0.12895085844965387,45.243392672866825,47.4926439553755,49.12162288396264,50.806475146371206,53.33229212497405,0.8248902310615374,0.8248902310615374,80,99,99,0.2491633580116597,0.0,0.0,,,,,,,,
81,20260609,20260609,20260610,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,冲高至30.23附近优先兑现；强势放量再看31.27；弱于27.89止损,冲高至30.23附近优先兑现；强势放量再看31.27；弱于27.89止损,放弃,不建议买入,冲高至30.23附近优先兑现；强势放量再看31.27；弱于27.89止损,冲高至30.23附近优先兑现；强势放量再看31.27；弱于27.89止损,0.140267,0.140267,39.208,39.208,0.736358,0.736358,40.3716,40.3716,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,27.84547740293304,29.229800550701185,30.232371164134214,31.26932955360341,32.82386769600513,0.9055706520116931,0.9055706520116931,81,77,77,0.1004830422179955,0.0,0.0,,,,,,,,
82,20260609,20260609,20260610,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,冲高至176.90附近优先兑现；强势放量再看182.97；弱于162.12止损,冲高至176.90附近优先兑现；强势放量再看182.97；弱于162.12止损,放弃,不建议买入,冲高至176.90附近优先兑现；强势放量再看182.97；弱于162.12止损,冲高至176.90附近优先兑现；强势放量再看182.97；弱于162.12止损,0.114953,0.114953,38.4486,38.4486,0.77162,0.77162,40.0508,40.0508,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,162.93504442260024,171.03527378168025,176.90171611530306,182.96937510378766,192.0656005921742,0.9254524859729969,0.9254524859729969,82,60,60,0.0386603496942578,0.0,0.0,,,,,,,,
83,20260609,20260609,20260610,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,冲高至61.56附近优先兑现；强势放量再看63.67；弱于57.97止损,冲高至61.56附近优先兑现；强势放量再看63.67；弱于57.97止损,放弃,不建议买入,冲高至61.56附近优先兑现；强势放量再看63.67；弱于57.97止损,冲高至61.56附近优先兑现；强势放量再看63.67；弱于57.97止损,0.17454,0.17454,40.2362,40.2362,0.648181,0.648181,39.7952,39.7952,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,56.69794410312288,59.51665233775168,61.55805000450067,63.669466804889076,66.83476059492413,0.815880257152906,0.815880257152906,83,105,105,0.2461867025632667,0.0,0.0,,,,,,,,
84,20260609,20260609,20260610,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,冲高至31.46附近优先兑现；强势放量再看32.54；弱于29.02止损,冲高至31.46附近优先兑现；强势放量再看32.54；弱于29.02止损,放弃,不建议买入,冲高至31.46附近优先兑现；强势放量再看32.54；弱于29.02止损,冲高至31.46附近优先兑现；强势放量再看32.54；弱于29.02止损,0.119218,0.119218,38.5765,38.5765,0.736358,0.736358,39.3718,39.3718,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,28.97660771071732,30.417164402107275,31.460461126647616,32.53954251674873,34.157228623253665,0.9055706520116931,0.9055706520116931,84,79,79,0.0801814470869436,0.0,0.0,,,,,,,,
85,20260609,20260609,20260610,20260611,003043.SZ,华亚智能,73.29,放弃,不建议买入,冲高至78.37附近优先兑现；强势放量再看81.05；弱于72.19止损,冲高至78.37附近优先兑现；强势放量再看81.05；弱于72.19止损,放弃,不建议买入,冲高至78.37附近优先兑现；强势放量再看81.05；弱于72.19止损,冲高至78.37附近优先兑现；强势放量再看81.05；弱于72.19止损,0.111995,0.111995,38.3599,38.3599,0.748245,0.748245,39.3259,39.3259,0.0,0.06926711095070069,0.06926711095070069,up,high,1.0,ehx:model_v1,-0.015269210500247418,0.03324898324526553,0.06697347075643666,0.10069795826760777,0.1492161520131216,72.17941997993714,75.76778158081173,78.36658656157685,81.0545295266823,85.08411249384042,0.9097910476183704,0.9097910476183704,85,70,70,0.0651836754327811,0.0,0.0,,,,,,,,
86,20260609,20260609,20260610,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.91止损,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.91止损,放弃,不建议买入,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.91止损,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.91止损,0.125427,0.125427,38.7628,38.7628,0.720532,0.720532,39.2711,39.2711,0.0,0.063183721298551,0.063183721298551,up,high,1.0,ehx:model_v1,-0.020974764000500586,0.027543429745012366,0.06126791725618349,0.09499240476735461,0.14351059851286843,20.789343251045654,21.822874430018675,22.57139040316824,23.34558017854109,24.5061933212638,0.8897798828911018,0.8897798828911018,86,83,83,0.1118146751004136,0.0,0.0,,,,,,,,
87,20260609,20260609,20260610,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,冲高至161.38附近优先兑现；强势放量再看166.92；弱于147.90止损,冲高至161.38附近优先兑现；强势放量再看166.92；弱于147.90止损,放弃,不建议买入,冲高至161.38附近优先兑现；强势放量再看166.92；弱于147.90止损,冲高至161.38附近优先兑现；强势放量再看166.92；弱于147.90止损,0.097793,0.097793,37.9338,37.9338,0.77162,0.77162,39.2357,39.2357,0.0,0.07480233377059999,0.07480233377059999,up,high,1.0,ehx:model_v1,-0.0101059121464743,0.03841228159903865,0.07213676911020978,0.1058612566213809,0.1543794503668947,148.64023889697688,156.02980957724824,161.3815704156556,166.9168945369325,175.2150794636063,0.9254524859729969,0.9254524859729969,87,59,59,0.0190009495675823,0.0,0.0,,,,,,,,
88,20260609,20260609,20260610,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,冲高至32.73附近优先兑现；强势放量再看33.85；弱于30.96止损,冲高至32.73附近优先兑现；强势放量再看33.85；弱于30.96止损,放弃,不建议买入,冲高至32.73附近优先兑现；强势放量再看33.85；弱于30.96止损,冲高至32.73附近优先兑现；强势放量再看33.85；弱于30.96止损,0.180063,0.180063,40.4019,40.4019,0.611627,0.611627,39.1437,39.1437,0.0,0.041298751716659456,0.041298751716659456,up,high,1.0,ehx:model_v1,-0.04177394747766475,0.006744246267848204,0.04046873377901933,0.07419322129019046,0.12271141503570428,30.144090580982912,31.642688064367384,32.72801976645461,33.8505779172291,35.533441453668765,0.7908501678338351,0.7908501678338351,88,123,123,0.2756314550756478,0.0,0.0,,,,,,,,
89,20260609,20260609,20260610,20260611,300260.SZ,新莱应材,73.9,放弃,不建议买入,冲高至79.02附近优先兑现；强势放量再看81.73；弱于72.79止损,冲高至79.02附近优先兑现；强势放量再看81.73；弱于72.79止损,放弃,不建议买入,冲高至79.02附近优先兑现；强势放量再看81.73；弱于72.79止损,冲高至79.02附近优先兑现；强势放量再看81.73；弱于72.79止损,0.102873,0.102873,38.0862,38.0862,0.748245,0.748245,38.8926,38.8926,0.0,0.06926711095070069,0.06926711095070069,up,high,1.0,ehx:model_v1,-0.015269210500247418,0.03324898324526553,0.06697347075643666,0.10069795826760777,0.1492161520131216,72.780176511357,76.3984044047208,79.01883949925679,81.72915448249177,85.79227607169882,0.9097910476183704,0.9097910476183704,89,71,71,0.0548380541382017,0.0,0.0,,,,,,,,
90,20260609,20260609,20260610,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,冲高至25.77附近优先兑现；强势放量再看26.66；弱于24.17止损,冲高至25.77附近优先兑现；强势放量再看26.66；弱于24.17止损,放弃,不建议买入,冲高至25.77附近优先兑现；强势放量再看26.66；弱于24.17止损,冲高至25.77附近优先兑现；强势放量再看26.66；弱于24.17止损,0.131775,0.131775,38.9533,38.9533,0.68116,0.68116,38.5883,38.5883,0.0,0.05027177849185621,0.05027177849185621,up,high,1.0,ehx:model_v1,-0.03319371392077014,0.01532447982474281,0.049048967335913934,0.08277345484708507,0.1312916485925989,23.738797271392105,24.91895899343541,25.77366944419015,26.657696125804364,27.98296935704133,0.8366985367426638,0.8366985367426638,90,90,90,0.187299023361331,0.0,0.0,,,,,,,,
91,20260609,20260609,20260610,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,冲高至40.99附近优先兑现；强势放量再看42.40；弱于38.53止损,冲高至40.99附近优先兑现；强势放量再看42.40；弱于38.53止损,放弃,不建议买入,冲高至40.99附近优先兑现；强势放量再看42.40；弱于38.53止损,冲高至40.99附近优先兑现；强势放量再看42.40；弱于38.53止损,0.136453,0.136453,39.0936,39.0936,0.666739,0.666739,38.45,38.45,0.0,0.04782673042999061,0.04782673042999061,up,high,1.0,ehx:model_v1,-0.035524442586102475,0.012993751159410476,0.0467182386705816,0.08044272618175272,0.12896091992726655,37.754678529818705,39.631632358589044,40.99098169442123,42.396956175544126,44.504698376528495,0.824942118826246,0.824942118826246,91,95,95,0.2048059817120107,0.0,0.0,,,,,,,,
92,20260609,20260609,20260610,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,冲高至28.89附近优先兑现；强势放量再看29.88；弱于26.62止损,冲高至28.89附近优先兑现；强势放量再看29.88；弱于26.62止损,放弃,不建议买入,冲高至28.89附近优先兑现；强势放量再看29.88；弱于26.62止损,冲高至28.89附近优先兑现；强势放量再看29.88；弱于26.62止损,0.093196,0.093196,37.7959,37.7959,0.742584,0.742584,38.2914,38.2914,0.0,0.06875522894551704,0.06875522894551704,up,high,1.0,ehx:model_v1,-0.01574804741921905,0.0327701463262939,0.06649463383746503,0.10021912134863614,0.14873731509414997,26.607664486372535,27.930450421177667,28.88845383839733,29.8793163944266,31.36475076948734,0.9082231826860703,0.9082231826860703,92,73,73,0.0456821820234907,0.0,0.0,,,,,,,,
93,20260609,20260609,20260610,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,冲高至67.48附近优先兑现；强势放量再看69.80；弱于63.71止损,冲高至67.48附近优先兑现；强势放量再看69.80；弱于63.71止损,放弃,不建议买入,冲高至67.48附近优先兑现；强势放量再看69.80；弱于63.71止损,冲高至67.48附近优先兑现；强势放量再看69.80；弱于63.71止损,0.149837,0.149837,39.4951,39.4951,0.627043,0.627043,38.0934,38.0934,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,62.15449781437338,65.24447572415339,67.48233547062749,69.79695292247519,73.26687143657078,0.8018580390825933,0.8018580390825933,93,114,114,0.2408381954218839,0.0,0.0,,,,,,,,
94,20260609,20260609,20260610,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,冲高至25.99附近优先兑现；强势放量再看26.89；弱于24.38止损,冲高至25.99附近优先兑现；强势放量再看26.89；弱于24.38止损,放弃,不建议买入,冲高至25.99附近优先兑现；强势放量再看26.89；弱于24.38止损,冲高至25.99附近优先兑现；强势放量再看26.89；弱于24.38止损,0.119914,0.119914,38.5974,38.5974,0.68116,0.68116,38.0249,38.0249,0.0,0.05027177849185621,0.05027177849185621,up,high,1.0,ehx:model_v1,-0.03319371392077014,0.01532447982474281,0.049048967335913934,0.08277345484708507,0.1312916485925989,23.941941013323333,25.13220191880711,25.994226517673443,26.885818219790465,28.222432419998896,0.8366985367426638,0.8366985367426638,94,91,91,0.1755718229310968,0.0,0.0,,,,,,,,
95,20260609,20260609,20260610,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,冲高至30.53附近优先兑现；强势放量再看31.58；弱于28.16止损,冲高至30.53附近优先兑现；强势放量再看31.58；弱于28.16止损,放弃,不建议买入,冲高至30.53附近优先兑现；强势放量再看31.58；弱于28.16止损,冲高至30.53附近优先兑现；强势放量再看31.58；弱于28.16止损,0.088186,0.088186,37.6456,37.6456,0.736358,0.736358,37.8978,37.8978,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,28.12088304308921,29.51889783626093,30.531384372398346,31.57859879680401,33.14851209568303,0.9055706520116931,0.9055706520116931,95,78,78,0.0436468191006913,0.0,0.0,,,,,,,,
96,20260609,20260609,20260610,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,冲高至39.44附近优先兑现；强势放量再看40.79；弱于37.08止损,冲高至39.44附近优先兑现；强势放量再看40.79；弱于37.08止损,放弃,不建议买入,冲高至39.44附近优先兑现；强势放量再看40.79；弱于37.08止损,冲高至39.44附近优先兑现；强势放量再看40.79；弱于37.08止损,0.121379,0.121379,38.6414,38.6414,0.666739,0.666739,37.734,37.734,0.0,0.04782673042999061,0.04782673042999061,up,high,1.0,ehx:model_v1,-0.035524442586102475,0.012993751159410476,0.0467182386705816,0.08044272618175272,0.12896091992726655,36.32633179607301,38.1322761241639,39.44019813338485,40.79298135090698,42.8209827937764,0.824942118826246,0.824942118826246,96,97,97,0.1902011034110245,0.0,0.0,,,,,,,,
97,20260609,20260609,20260610,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,冲高至32.56附近优先兑现；强势放量再看33.68；弱于30.80止损,冲高至32.56附近优先兑现；强势放量再看33.68；弱于30.80止损,放弃,不建议买入,冲高至32.56附近优先兑现；强势放量再看33.68；弱于30.80止损,冲高至32.56附近优先兑现；强势放量再看33.68；弱于30.80止损,0.148039,0.148039,39.4412,39.4412,0.611627,0.611627,37.6225,37.6225,0.0,0.041298751716659456,0.041298751716659456,up,high,1.0,ehx:model_v1,-0.04177394747766475,0.006744246267848204,0.04046873377901933,0.07419322129019046,0.12271141503570428,29.990636731381983,31.4816053379818,32.56141196617994,33.6782555352133,35.35255215578181,0.7908501678338351,0.7908501678338351,97,122,122,0.2501813009455152,0.0,0.0,,,,,,,,
98,20260609,20260609,20260610,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,冲高至34.57附近优先兑现；强势放量再看35.75；弱于32.36止损,冲高至34.57附近优先兑现；强势放量再看35.75；弱于32.36止损,放弃,不建议买入,冲高至34.57附近优先兑现；强势放量再看35.75；弱于32.36止损,冲高至34.57附近优先兑现；强势放量再看35.75；弱于32.36止损,0.082228,0.082228,37.4668,37.4668,0.688125,0.688125,36.4089,36.4089,0.0,0.052314386974827584,0.052314386974827584,up,high,1.0,ehx:model_v1,-0.03125076465276963,0.01726742909274332,0.050991916603914444,0.08471640411508558,0.13323459786059938,31.8392874065393,33.42216070145622,34.568527612123084,35.75421445502326,37.53171627279216,0.8460974298365245,0.8460974298365245,98,89,89,0.1190396776070127,0.0,0.0,,,,,,,,
