rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
108,20260609,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05169432909656868,0.05169432909656868,up,high,1.0,ehx:model_v1,-0.03184017085767104,0.016678022887841912,0.050402510399013035,0.08412699791018416,0.132645191655698,23.6450245305501,24.820524390492825,25.67185857324724,26.552393182202312,27.87243133342082,108,108,0.1058008972483721,0.0,0.0,,,,,,,,
109,20260609,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.050745915761656324,0.050745915761656324,up,high,1.0,ehx:model_v1,-0.03274237333554258,0.015775820409970373,0.0495003079211415,0.08322479543231262,0.13174298917782645,19.133165901893058,20.084361101918212,20.773246754607946,21.485760913082533,22.55391412694195,109,109,0.2126660570204241,0.0,0.0,,,,,,,,
110,20260609,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0494967688969718,0.0494967688969718,up,high,1.0,ehx:model_v1,-0.03393189968990288,0.014586294055610072,0.048310781566781195,0.08203526907795232,0.13055346282346614,30.226749330928513,31.729456150247838,32.81776396340831,33.94340030469033,35.63087845691604,110,110,0.2501813009455152,0.0,0.0,,,,,,,,
111,20260609,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0494967688969718,0.0494967688969718,up,high,1.0,ehx:model_v1,-0.03393189968990288,0.014586294055610072,0.048310781566781195,0.08203526907795232,0.13055346282346614,30.671402503049624,32.19621501910342,33.300532477100916,34.44272758771423,36.15502953111436,111,111,0.0258172331661019,0.0,0.0,,,,,,,,
112,20260609,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0494967688969718,0.0494967688969718,up,high,1.0,ehx:model_v1,-0.03393189968990288,0.014586294055610072,0.048310781566781195,0.08203526907795232,0.13055346282346614,30.381411303840203,31.89180706115413,32.98568344643183,34.117079359655165,35.8131918740285,112,112,0.2756314550756478,0.0,0.0,,,,,,,,
113,20260609,20260611,605589.SH,圣泉集团,54.64,限价竞价,≤56.02,冲高至57.29附近优先兑现；强势放量再看59.25；弱于53.82止损,限价竞价,≤56.02,冲高至57.29附近优先兑现；强势放量再看59.25；弱于53.82止损,0.0,0.0484530335435879,0.0484530335435879,up,high,1.0,ehx:model_v1,-0.034926904849970054,0.013591288895542897,0.04731577640671402,0.08104026391788514,0.12955845766339896,52.764536635080624,55.38769760259589,57.28747375282165,59.25241147460903,62.19811370044862,113,113,0.6148728339049846,0.0,0.0,,,,,,,,
114,20260609,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04730349639273579,0.04730349639273579,up,high,1.0,ehx:model_v1,-0.03602391898278088,0.012494274762732072,0.046218762273903195,0.07994324978507432,0.12846144353058814,31.002797468300074,32.5440851093737,33.66033437406252,34.81487054762376,36.545673380997044,114,114,0.0869973199969311,0.0,0.0,,,,,,,,
115,20260609,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,20.468313070858564,21.485884404606658,22.22284175299201,22.985076447336777,24.12776733817127,115,115,0.1118146751004136,0.0,0.0,,,,,,,,
116,20260609,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,20.179076428312282,21.182268515705008,21.908811959026036,22.66027555547615,23.786819142153778,116,116,0.0159040581393569,0.0,0.0,,,,,,,,
117,20260609,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,22.695435218464937,23.823726749149348,24.640871166529998,25.486043314663572,26.753068447505967,117,117,0.075710507676607,0.0,0.0,,,,,,,,
118,20260609,20260611,001896.SZ,豫能控股,21.56,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,20.786473377659473,21.819861882398467,22.56827452635458,23.34235742838346,24.50281035379051,118,118,0.388476066764951,0.0,0.0,,,,,,,,
119,20260609,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,21.67346574813474,22.750950608363524,23.53129922785023,24.33841349675604,25.548384821577493,119,119,0.1811038825148481,0.0,0.0,,,,,,,,
120,20260609,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04676597988657604,0.04676597988657604,up,high,1.0,ehx:model_v1,-0.03653728926399997,0.011980904481512983,0.045705391992684107,0.07942987950385523,0.12794807324936905,20.805755820495893,21.84010294165858,22.589209845952308,23.364010821174165,24.52554023352501,120,120,0.2261113743839675,0.0,0.0,,,,,,,,
121,20260609,20260611,605006.SH,山东玻纤,19.15,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04374499610901674,0.04374499610901674,up,high,1.0,ehx:model_v1,-0.039427478232297676,0.009090715513215275,0.0428152030243864,0.07653969053555752,0.12505788428107134,18.409654671208738,19.32488089394493,19.987716675487672,20.673287462524343,21.701048989494016,121,121,0.3792046352782237,0.0,0.0,,,,,,,,
122,20260609,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04374499610901674,0.04374499610901674,up,high,1.0,ehx:model_v1,-0.039427478232297676,0.009090715513215275,0.0428152030243864,0.07653969053555752,0.12505788428107134,18.919164696051592,19.85972093957369,20.54090152342545,21.245446332244338,22.301652434111865,122,122,0.1991916725428083,0.0,0.0,,,,,,,,
123,20260609,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03937700180662881,0.03937700180662881,up,high,1.0,ehx:model_v1,-0.043621184321982726,0.0048970094235302256,0.03862149693470135,0.07234598444587248,0.1208641781913863,23.49254777640988,24.660467335350813,25.50631162433467,26.3811680383313,27.69269382229136,123,123,0.187299023361331,0.0,0.0,,,,,,,,
124,20260609,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.03937700180662881,0.03937700180662881,up,high,1.0,ehx:model_v1,-0.043621184321982726,0.0048970094235302256,0.03862149693470135,0.07234598444587248,0.1208641781913863,23.693584248824145,24.87149822941861,25.724580794714065,26.606923755040736,27.929672864780407,124,124,0.1755718229310968,0.0,0.0,,,,,,,,
125,20260609,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.032528623947899044,0.032528623947899044,up,high,1.0,ehx:model_v1,-0.050231912835946906,-0.0017137190904339544,0.03201076842073717,0.06573525593190829,0.11425344967742213,15.777236784429954,16.56159374741041,17.129649871295644,17.7171900958541,18.59799080931274,125,125,0.0898909283516912,0.0,0.0,,,,,,,,
126,20260609,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.026718915150132465,0.026718915150132465,up,high,1.0,ehx:model_v1,-0.05587448285423385,-0.007356289108720906,0.026368198402450218,0.06009268591362134,0.10861087965913517,17.768910526348414,18.65228249359126,19.292048415670987,19.95375805617741,20.945748560144224,126,126,0.032051723129527,0.0,0.0,,,,,,,,
127,20260609,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.025592178569371224,0.025592178569371224,up,high,1.0,ehx:model_v1,-0.0569725003014062,-0.008454306555893246,0.025270180955277877,0.058994668466449005,0.10751286221196282,16.426942596042807,17.243599339028485,17.835047985321363,18.446783086566256,19.36385512878961,127,127,0.1245052107431942,0.0,0.0,,,,,,,,
128,20260609,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.025592178569371224,0.025592178569371224,up,high,1.0,ehx:model_v1,-0.0569725003014062,-0.008454306555893246,0.025270180955277877,0.058994668466449005,0.10751286221196282,15.982971174528137,16.77755611364934,17.353019661393763,17.948221381523926,18.84050769287638,128,128,0.0757944688080136,0.0,0.0,,,,,,,,
129,20260609,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.025592178569371224,0.025592178569371224,up,high,1.0,ehx:model_v1,-0.0569725003014062,-0.008454306555893246,0.025270180955277877,0.058994668466449005,0.10751286221196282,15.992417374985894,16.787471926955277,17.36327558317945,17.95882907737589,18.851642744704318,129,129,0.0244375785964252,0.0,0.0,,,,,,,,
130,20260609,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.023813320285957056,0.023813320285957056,up,high,1.0,ehx:model_v1,-0.05870847566708163,-0.010190281921568678,0.023534205589602446,0.05725869310077357,0.10577688684628739,16.549327627238018,17.37206867717137,17.967923771018544,18.584216459228344,19.50812092871804,130,130,0.1799765872022597,0.0,0.0,,,,,,,,
