rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
59,20260609,20260609,20260610,20260611,002240.SZ,盛新锂能,46.88,放弃,不建议买入,冲高至49.42附近优先兑现；强势放量再看51.11；弱于46.18止损,冲高至49.42附近优先兑现；强势放量再看51.11；弱于46.18止损,放弃,不建议买入,冲高至49.42附近优先兑现；强势放量再看51.11；弱于46.18止损,冲高至49.42附近优先兑现；强势放量再看51.11；弱于46.18止损,0.289658,0.289658,43.6897,43.6897,0.71162,0.71162,46.8493,46.8493,0.289658,43.6897,0.71162,46.8493,,,,,,,,rule_fallback:model_missing,0.0,0.05410069392097726,0.05410069392097726,up,high,1.0,ehx:model_v1,-0.0295547006713036,0.018963493074209352,0.052687980585380476,0.08641246809655159,0.13493066184206542,45.514749788356525,47.777491446011155,49.41624053101541,51.1111980623471,53.65216417917936,0.8540035055360589,0.8540035055360589,59,75,75,0.2491633580116597,0.0,0.0,,,,,,,,
60,20260609,20260609,20260610,20260611,600682.SH,南京新百,6.15,放弃,不建议买入,冲高至6.60附近优先兑现；强势放量再看6.83；弱于6.06止损,冲高至6.60附近优先兑现；强势放量再看6.83；弱于6.06止损,放弃,不建议买入,冲高至6.60附近优先兑现；强势放量再看6.83；弱于6.06止损,冲高至6.60附近优先兑现；强势放量再看6.83；弱于6.06止损,0.243238,0.243238,42.2971,42.2971,0.781745,0.781745,46.3974,46.3974,0.243238,42.2971,0.781745,46.3974,,,,,,,,rule_fallback:model_missing,0.0,0.07361582305612784,0.07361582305612784,up,high,1.0,ehx:model_v1,-0.01121045581394628,0.03730773793156667,0.0710322254427378,0.10475671295390893,0.15327490669942273,6.081440705226965,6.383776306021454,6.602737311795187,6.829208593579722,7.168719078540341,0.9222899339198511,0.9222899339198511,60,50,50,0.1065759104896028,0.0,0.0,,,,,,,,
61,20260609,20260609,20260610,20260611,003043.SZ,华亚智能,73.29,放弃,不建议买入,冲高至78.99附近优先兑现；强势放量再看81.70；弱于72.19止损,冲高至78.99附近优先兑现；强势放量再看81.70；弱于72.19止损,放弃,不建议买入,冲高至78.99附近优先兑现；强势放量再看81.70；弱于72.19止损,冲高至78.99附近优先兑现；强势放量再看81.70；弱于72.19止损,0.216761,0.216761,41.5028,41.5028,0.798407,0.798407,45.5563,45.5563,0.216761,41.5028,0.798407,45.5563,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,72.75657525269612,76.37362982199697,78.99321515813124,81.70265123658696,85.76445523097362,0.9330315045032611,0.9330315045032611,61,42,42,0.0651836754327811,0.0,0.0,,,,,,,,
62,20260609,20260609,20260610,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,冲高至160.35附近优先兑现；强势放量再看165.85；弱于147.39止损,冲高至160.35附近优先兑现；强势放量再看165.85；弱于147.39止损,放弃,不建议买入,冲高至160.35附近优先兑现；强势放量再看165.85；弱于147.39止损,冲高至160.35附近优先兑现；强势放量再看165.85；弱于147.39止损,0.227535,0.227535,41.8261,41.8261,0.770578,0.770578,45.3724,45.3724,0.227535,41.8261,0.770578,45.3724,,,,,,,,rule_fallback:model_missing,0.0,0.07164046970406196,0.07164046970406196,up,high,1.0,ehx:model_v1,-0.01305205760019068,0.03546613614532227,0.0691906236564934,0.10291511116766452,0.15143330491317836,147.6897105510589,155.03202621850275,160.3495634818188,165.84949017289668,174.09460965746,0.9167920586142995,0.9167920586142995,62,54,54,0.108905140463045,0.0,0.0,,,,,,,,
63,20260609,20260609,20260610,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,冲高至61.93附近优先兑现；强势放量再看64.06；弱于57.97止损,冲高至61.93附近优先兑现；强势放量再看64.06；弱于57.97止损,放弃,不建议买入,冲高至61.93附近优先兑现；强势放量再看64.06；弱于57.97止损,冲高至61.93附近优先兑现；强势放量再看64.06；弱于57.97止损,0.2653,0.2653,42.959,42.959,0.697993,0.697993,45.3516,45.3516,0.2653,42.959,0.697993,45.3516,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,57.04339857886354,59.879280899623026,61.93311658280983,64.057398018687,67.24197760336767,0.8464353313738491,0.8464353313738491,63,80,80,0.2461867025632667,0.0,0.0,,,,,,,,
64,20260609,20260609,20260610,20260611,300260.SZ,新莱应材,73.9,放弃,不建议买入,冲高至79.65附近优先兑现；强势放量再看82.38；弱于72.79止损,冲高至79.65附近优先兑现；强势放量再看82.38；弱于72.79止损,放弃,不建议买入,冲高至79.65附近优先兑现；强势放量再看82.38；弱于72.79止损,冲高至79.65附近优先兑现；强势放量再看82.38；弱于72.79止损,0.201037,0.201037,41.0311,41.0311,0.798407,0.798407,44.8094,44.8094,0.201037,41.0311,0.798407,44.8094,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,73.36213550517455,77.00929518141051,79.65068358829168,82.38267057420897,86.47828136947675,0.9330315045032611,0.9330315045032611,64,45,45,0.0548380541382017,0.0,0.0,,,,,,,,
65,20260609,20260609,20260610,20260611,605006.SH,山东玻纤,19.15,放弃,不建议买入,冲高至19.80附近优先兑现；强势放量再看20.48；弱于18.86止损,冲高至19.80附近优先兑现；强势放量再看20.48；弱于18.86止损,放弃,不建议买入,冲高至19.80附近优先兑现；强势放量再看20.48；弱于18.86止损,冲高至19.80附近优先兑现；强势放量再看20.48；弱于18.86止损,0.310464,0.310464,44.3139,44.3139,0.589244,0.589244,44.7781,44.7781,0.310464,44.3139,0.589244,44.7781,,,,,,,,rule_fallback:model_missing,0.0,0.03415950664493205,0.03415950664493205,up,high,1.0,ehx:model_v1,-0.048653655321984006,-0.00013546157647105483,0.03358902593470007,0.06731351344587119,0.11583170719138502,18.24058506939397,19.14740608650235,19.80415455225045,20.483429230965143,21.50175205659964,0.7491382836639333,0.7491382836639333,65,124,124,0.3792046352782237,0.0,0.0,,,,,,,,
66,20260609,20260609,20260610,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,冲高至178.24附近优先兑现；强势放量再看184.35；弱于163.83止损,冲高至178.24附近优先兑现；强势放量再看184.35；弱于163.83止损,放弃,不建议买入,冲高至178.24附近优先兑现；强势放量再看184.35；弱于163.83止损,冲高至178.24附近优先兑现；强势放量再看184.35；弱于163.83止损,0.207537,0.207537,41.2261,41.2261,0.770578,0.770578,44.4224,44.4224,0.207537,41.2261,0.770578,44.4224,,,,,,,,rule_fallback:model_missing,0.0,0.07164046970406196,0.07164046970406196,up,high,1.0,ehx:model_v1,-0.01305205760019068,0.03546613614532227,0.0691906236564934,0.10291511116766452,0.15143330491317836,164.16328716736027,172.32457796338554,178.23524292117958,184.34864135237706,193.5134363311418,0.9167920586142995,0.9167920586142995,66,56,56,0.0961276372160509,0.0,0.0,,,,,,,,
67,20260609,20260609,20260610,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,冲高至16.35附近优先兑现；强势放量再看16.91；弱于15.07止损,冲高至16.35附近优先兑现；强势放量再看16.91；弱于15.07止损,放弃,不建议买入,冲高至16.35附近优先兑现；强势放量再看16.91；弱于15.07止损,冲高至16.35附近优先兑现；强势放量再看16.91；弱于15.07止损,0.213646,0.213646,41.4094,41.4094,0.753495,0.753495,44.2856,44.2856,0.213646,41.4094,0.753495,44.2856,,,,,,,,rule_fallback:model_missing,0.0,0.06865201596277838,0.06865201596277838,up,high,1.0,ehx:model_v1,-0.015844625161307982,0.03267356858420497,0.06639805609537609,0.10012254360654721,0.14864073735206104,15.059487680546317,15.808162127317111,16.35037584423051,16.911187277465466,17.75191798808249,0.9079045245644367,0.9079045245644367,67,65,65,0.1179963626770281,0.0,0.0,,,,,,,,
68,20260609,20260609,20260610,20260611,301630.SZ,同宇新材,276.67,放弃,不建议买入,冲高至297.39附近优先兑现；强势放量再看307.59；弱于272.52止损,冲高至297.39附近优先兑现；强势放量再看307.59；弱于272.52止损,放弃,不建议买入,冲高至297.39附近优先兑现；强势放量再看307.59；弱于272.52止损,冲高至297.39附近优先兑现；强势放量再看307.59；弱于272.52止损,0.190039,0.190039,40.7012,40.7012,0.788373,0.788373,44.0362,44.0362,0.190039,40.7012,0.788373,44.0362,,,,,,,,rule_fallback:model_missing,0.0,0.07490312621875518,0.07490312621875518,up,high,1.0,ehx:model_v1,-0.010012138883015637,0.038506054862497315,0.07223054237366844,0.10595502988483957,0.15447322363035337,273.91376247608224,287.53123997165454,297.393447930943,307.59392572776926,322.8857946850235,0.9257163879264207,0.9257163879264207,68,47,47,0.0646658096402346,0.0,0.0,,,,,,,,
69,20260609,20260609,20260610,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,冲高至184.78附近优先兑现；强势放量再看191.12；弱于169.84止损,冲高至184.78附近优先兑现；强势放量再看191.12；弱于169.84止损,放弃,不建议买入,冲高至184.78附近优先兑现；强势放量再看191.12；弱于169.84止损,冲高至184.78附近优先兑现；强势放量再看191.12；弱于169.84止损,0.193173,0.193173,40.7952,40.7952,0.770578,0.770578,43.7402,43.7402,0.193173,40.7952,0.770578,43.7402,,,,,,,,rule_fallback:model_missing,0.0,0.07164046970406196,0.07164046970406196,up,high,1.0,ehx:model_v1,-0.01305205760019068,0.03546613614532227,0.0691906236564934,0.10291511116766452,0.15143330491317836,170.19405727674322,178.65516461175184,184.7829661910714,191.12094894414608,200.62242560473055,0.9167920586142995,0.9167920586142995,69,55,55,0.0863796186659464,0.0,0.0,,,,,,,,
70,20260609,20260609,20260610,20260611,000608.SZ,阳光股份,6.4,放弃,不建议买入,冲高至6.87附近优先兑现；强势放量再看7.10；弱于6.30止损,冲高至6.87附近优先兑现；强势放量再看7.10；弱于6.30止损,放弃,不建议买入,冲高至6.87附近优先兑现；强势放量再看7.10；弱于6.30止损,冲高至6.87附近优先兑现；强势放量再看7.10；弱于6.30止损,0.177539,0.177539,40.3262,40.3262,0.776749,0.776749,43.1518,43.1518,0.177539,40.3262,0.776749,43.1518,,,,,,,,rule_fallback:model_missing,0.0,0.07302288131253232,0.07302288131253232,up,high,1.0,ehx:model_v1,-0.011762893219895085,0.036755300525617866,0.07047978803678899,0.1042042755479601,0.15272246929347394,6.32515852250231,6.639610425384055,6.8673464404002065,7.102893710778142,7.456010306255563,0.9206704602562596,0.9206704602562596,70,53,53,0.0668521675649314,0.0,0.0,,,,,,,,
71,20260609,20260609,20260610,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,冲高至22.69附近优先兑现；强势放量再看23.47；弱于21.26止损,冲高至22.69附近优先兑现；强势放量再看23.47；弱于21.26止损,放弃,不建议买入,冲高至22.69附近优先兑现；强势放量再看23.47；弱于21.26止损,冲高至22.69附近优先兑现；强势放量再看23.47；弱于21.26止损,0.220992,0.220992,41.6298,41.6298,0.685176,0.685176,42.9265,42.9265,0.220992,41.6298,0.685176,42.9265,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,20.897085657683043,21.935973193286127,22.688368409342967,23.466570484122563,24.633198595748425,0.8417578166065258,0.8417578166065258,71,88,88,0.2261113743839675,0.0,0.0,,,,,,,,
72,20260609,20260609,20260610,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.72止损,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.72止损,放弃,不建议买入,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.72止损,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.72止损,0.184831,0.184831,40.5449,40.5449,0.747681,0.747681,42.7715,42.7715,0.184831,40.5449,0.747681,42.7715,,,,,,,,rule_fallback:model_missing,0.0,0.06639352745767295,0.06639352745767295,up,high,1.0,ehx:model_v1,-0.01796026091855492,0.030557932826958033,0.06428242033812916,0.09800690784930027,0.1465251015948141,14.674068945867532,15.403582504560207,15.931919300217634,16.47837783927877,17.297591658115326,0.9007171026372889,0.9007171026372889,72,66,66,0.111846048839911,0.0,0.0,,,,,,,,
73,20260609,20260609,20260610,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,冲高至67.88附近优先兑现；强势放量再看70.21；弱于63.71止损,冲高至67.88附近优先兑现；强势放量再看70.21；弱于63.71止损,放弃,不建议买入,冲高至67.88附近优先兑现；强势放量再看70.21；弱于63.71止损,冲高至67.88附近优先兑现；强势放量再看70.21；弱于63.71止损,0.226197,0.226197,41.7859,41.7859,0.659737,0.659737,42.5378,42.5378,0.226197,41.7859,0.659737,42.5378,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,62.51893387629331,65.62702953169848,67.87801072266674,70.20619967937192,73.6964636790386,0.8327781744542525,0.8327781744542525,73,102,102,0.2408381954218839,0.0,0.0,,,,,,,,
74,20260609,20260609,20260610,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,冲高至203.48附近优先兑现；强势放量再看210.46；弱于187.45止损,冲高至203.48附近优先兑现；强势放量再看210.46；弱于187.45止损,放弃,不建议买入,冲高至203.48附近优先兑现；强势放量再看210.46；弱于187.45止损,冲高至203.48附近优先兑现；强势放量再看210.46；弱于187.45止损,0.168516,0.168516,40.0555,40.0555,0.757247,0.757247,42.2357,42.2357,0.168516,40.0555,0.757247,42.2357,,,,,,,,rule_fallback:model_missing,0.0,0.06926842577520118,0.06926842577520118,up,high,1.0,ehx:model_v1,-0.015267980850818721,0.03325021289469423,0.06697470040586535,0.10069918791703647,0.1492173816625503,187.41657132407857,196.73388681502917,203.4817814250208,210.46112615478953,220.92408947287382,0.9097950481098518,0.9097950481098518,74,64,64,0.0824526458310137,0.0,0.0,,,,,,,,
75,20260609,20260609,20260610,20260611,603256.SH,XD宏和科,207.34,放弃,不建议买入,冲高至221.70附近优先兑现；强势放量再看229.31；弱于204.23止损,冲高至221.70附近优先兑现；强势放量再看229.31；弱于204.23止损,放弃,不建议买入,冲高至221.70附近优先兑现；强势放量再看229.31；弱于204.23止损,冲高至221.70附近优先兑现；强势放量再看229.31；弱于204.23止损,0.154778,0.154778,39.6433,39.6433,0.757247,0.757247,41.5831,41.5831,0.154778,39.6433,0.757247,41.5831,,,,,,,,rule_fallback:model_missing,0.0,0.06926842577520118,0.06926842577520118,up,high,1.0,ehx:model_v1,-0.015267980850818721,0.03325021289469423,0.06697470040586535,0.10069918791703647,0.1492173816625503,204.19838096865186,214.3499952297853,221.7021154002302,229.3064103885132,240.70625702210015,0.9097950481098518,0.9097950481098518,75,63,63,0.0714281282101102,0.0,0.0,,,,,,,,
76,20260609,20260609,20260610,20260611,000571.SZ,新大洲A,5.73,放弃,不建议买入,冲高至6.14附近优先兑现；强势放量再看6.35；弱于5.64止损,冲高至6.14附近优先兑现；强势放量再看6.35；弱于5.64止损,放弃,不建议买入,冲高至6.14附近优先兑现；强势放量再看6.35；弱于5.64止损,冲高至6.14附近优先兑现；强势放量再看6.35；弱于5.64止损,0.139936,0.139936,39.1981,39.1981,0.766271,0.766271,41.1037,41.1037,0.139936,39.1981,0.766271,41.1037,,,,,,,,rule_fallback:model_missing,0.0,0.07153755064148316,0.07153755064148316,up,high,1.0,ehx:model_v1,-0.013148101010192911,0.03537009273532004,0.06909458024649116,0.10281906775766228,0.1513372615031761,5.65515449754948,5.936297505510201,6.139910165175699,6.350506658642918,6.66621873067546,0.9164975069917678,0.9164975069917678,76,59,59,0.0450074431920606,0.0,0.0,,,,,,,,
77,20260609,20260609,20260610,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,冲高至15.87附近优先兑现；强势放量再看16.41；弱于14.66止损,冲高至15.87附近优先兑现；强势放量再看16.41；弱于14.66止损,放弃,不建议买入,冲高至15.87附近优先兑现；强势放量再看16.41；弱于14.66止损,冲高至15.87附近优先兑现；强势放量再看16.41；弱于14.66止损,0.147103,0.147103,39.4131,39.4131,0.747681,0.747681,40.9794,40.9794,0.147103,39.4131,0.747681,40.9794,,,,,,,,rule_fallback:model_missing,0.0,0.06639352745767295,0.06639352745767295,up,high,1.0,ehx:model_v1,-0.01796026091855492,0.030557932826958033,0.06428242033812916,0.09800690784930027,0.1465251015948141,14.615136942068869,15.34172072743346,15.867935688570176,16.41219961502464,17.228123418524504,0.9007171026372889,0.9007171026372889,77,67,67,0.0821126341632111,0.0,0.0,,,,,,,,
78,20260609,20260609,20260610,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,冲高至176.38附近优先兑现；强势放量再看182.43；弱于162.12止损,冲高至176.38附近优先兑现；强势放量再看182.43；弱于162.12止损,放弃,不建议买入,冲高至176.38附近优先兑现；强势放量再看182.43；弱于162.12止损,冲高至176.38附近优先兑现；强势放量再看182.43；弱于162.12止损,0.133709,0.133709,39.0113,39.0113,0.770578,0.770578,40.9156,40.9156,0.133709,39.0113,0.770578,40.9156,,,,,,,,rule_fallback:model_missing,0.0,0.07164046970406196,0.07164046970406196,up,high,1.0,ehx:model_v1,-0.01305205760019068,0.03546613614532227,0.0691906236564934,0.10291511116766452,0.15143330491317836,162.45572050791142,170.5321205326697,176.38130490859157,182.43111399824278,191.5005801211077,0.9167920586142995,0.9167920586142995,78,58,58,0.0386603496942578,0.0,0.0,,,,,,,,
79,20260609,20260609,20260610,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,冲高至41.10附近优先兑现；强势放量再看42.51；弱于38.53止损,冲高至41.10附近优先兑现；强势放量再看42.51；弱于38.53止损,放弃,不建议买入,冲高至41.10附近优先兑现；强势放量再看42.51；弱于38.53止损,冲高至41.10附近优先兑现；强势放量再看42.51；弱于38.53止损,0.182788,0.182788,40.4836,40.4836,0.672968,0.672968,40.8066,40.8066,0.182788,40.4836,0.672968,40.8066,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,37.854740271782156,39.736668617009926,41.09962065501776,42.50932140957789,44.622649788605706,0.8382524324958552,0.8382524324958552,79,94,94,0.2048059817120107,0.0,0.0,,,,,,,,
80,20260609,20260609,20260610,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,冲高至25.80附近优先兑现；强势放量再看26.69；弱于24.17止损,冲高至25.80附近优先兑现；强势放量再看26.69；弱于24.17止损,放弃,不建议买入,冲高至25.80附近优先兑现；强势放量再看26.69；弱于24.17止损,冲高至25.80附近优先兑现；强势放量再看26.69；弱于24.17止损,0.165622,0.165622,39.9687,39.9687,0.685176,0.685176,40.2964,40.2964,0.165622,39.9687,0.685176,40.2964,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,23.76341436698526,24.94479991488608,25.800396699039684,26.685340114938263,28.011987652440517,0.8417578166065258,0.8417578166065258,80,89,89,0.187299023361331,0.0,0.0,,,,,,,,
81,20260609,20260609,20260610,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,冲高至160.91附近优先兑现；强势放量再看166.43；弱于147.90止损,冲高至160.91附近优先兑现；强势放量再看166.43；弱于147.90止损,放弃,不建议买入,冲高至160.91附近优先兑现；强势放量再看166.43；弱于147.90止损,冲高至160.91附近优先兑现；强势放量再看166.43；弱于147.90止损,0.114111,0.114111,38.4233,38.4233,0.770578,0.770578,39.9847,39.9847,0.114111,38.4233,0.770578,39.9847,,,,,,,,rule_fallback:model_missing,0.0,0.07164046970406196,0.07164046970406196,up,high,1.0,ehx:model_v1,-0.01305205760019068,0.03546613614532227,0.0691906236564934,0.10291511116766452,0.15143330491317836,148.2029675816447,155.57079955027862,160.90681652606492,166.42585677645152,174.6996300211697,0.9167920586142995,0.9167920586142995,81,57,57,0.0190009495675823,0.0,0.0,,,,,,,,
82,20260609,20260609,20260610,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,冲高至23.63附近优先兑现；强势放量再看24.45；弱于22.14止损,冲高至23.63附近优先兑现；强势放量再看24.45；弱于22.14止损,放弃,不建议买入,冲高至23.63附近优先兑现；强势放量再看24.45；弱于22.14止损,冲高至23.63附近优先兑现；强势放量再看24.45；弱于22.14止损,0.157895,0.157895,39.7368,39.7368,0.685176,0.685176,39.9294,39.9294,0.157895,39.7368,0.685176,39.9294,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,21.768604521997908,22.85081915593476,23.63459322715616,24.44525043943815,25.66053310622913,0.8417578166065258,0.8417578166065258,82,90,90,0.1811038825148481,0.0,0.0,,,,,,,,
83,20260609,20260609,20260610,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,冲高至39.54附近优先兑现；强势放量再看40.90；弱于37.08止损,冲高至39.54附近优先兑现；强势放量再看40.90；弱于37.08止损,放弃,不建议买入,冲高至39.54附近优先兑现；强势放量再看40.90；弱于37.08止损,冲高至39.54附近优先兑现；强势放量再看40.90；弱于37.08止损,0.163565,0.163565,39.9069,39.9069,0.672968,0.672968,39.8935,39.8935,0.163565,39.9069,0.672968,39.8935,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,36.42260797111146,38.2333386182069,39.54472703105492,40.90109554847935,42.934471831368064,0.8382524324958552,0.8382524324958552,83,96,96,0.1902011034110245,0.0,0.0,,,,,,,,
84,20260609,20260609,20260610,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,冲高至17.28附近优先兑现；强势放量再看17.88；弱于15.97止损,冲高至17.28附近优先兑现；强势放量再看17.88；弱于15.97止损,放弃,不建议买入,冲高至17.28附近优先兑现；强势放量再看17.88；弱于15.97止损,冲高至17.28附近优先兑现；强势放量再看17.88；弱于15.97止损,0.117926,0.117926,38.5378,38.5378,0.744743,0.744743,39.5201,39.5201,0.117926,38.5378,0.744743,39.5201,,,,,,,,rule_fallback:model_missing,0.0,0.06629488542410965,0.06629488542410965,up,high,1.0,ehx:model_v1,-0.018052765789906805,0.030465427955606146,0.06418991546677727,0.0979144029779484,0.1464325967234622,15.919990281502708,16.711444158914297,17.284640092724818,17.877496420658826,18.766266678074267,0.9003937323437656,0.9003937323437656,84,69,69,0.0550174414439703,0.0,0.0,,,,,,,,
85,20260609,20260609,20260610,20260611,603211.SH,晋拓股份,31.43,放弃,不建议买入,冲高至32.67附近优先兑现；强势放量再看33.79；弱于30.96止损,冲高至32.67附近优先兑现；强势放量再看33.79；弱于30.96止损,放弃,不建议买入,冲高至32.67附近优先兑现；强势放量再看33.79；弱于30.96止损,冲高至32.67附近优先兑现；强势放量再看33.79；弱于30.96止损,0.187338,0.187338,40.6201,40.6201,0.611363,0.611363,39.4826,39.4826,0.187338,40.6201,0.611363,39.4826,,,,,,,,rule_fallback:model_missing,0.0,0.03931057664835244,0.03931057664835244,up,high,1.0,ehx:model_v1,-0.043685094992337865,0.004833098753175086,0.03855758626434621,0.07228207377551733,0.12080026752103115,30.08653579255059,31.582271970138827,32.66553142405771,33.78594624937023,35.46559665670452,0.7796914978375552,0.7796914978375552,85,119,119,0.2756314550756478,0.0,0.0,,,,,,,,
86,20260609,20260609,20260610,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,冲高至34.66附近优先兑现；强势放量再看35.85；弱于32.36止损,冲高至34.66附近优先兑现；强势放量再看35.85；弱于32.36止损,放弃,不建议买入,冲高至34.66附近优先兑现；强势放量再看35.85；弱于32.36止损,冲高至34.66附近优先兑现；强势放量再看35.85；弱于32.36止损,0.115103,0.115103,38.4531,38.4531,0.716607,0.716607,38.6825,38.6825,0.115103,38.4531,0.716607,38.6825,,,,,,,,rule_fallback:model_missing,0.0,0.05509241318930158,0.05509241318930158,up,high,1.0,ehx:model_v1,-0.02861432272481451,0.01990387102069844,0.05362835853186956,0.0873528460430407,0.13587103978855453,31.923340590797107,33.51039254521151,34.65978577326856,35.84860273505004,37.63079701612377,0.8582673194678228,0.8582673194678228,86,72,72,0.1190396776070127,0.0,0.0,,,,,,,,
87,20260609,20260609,20260610,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,冲高至30.59附近优先兑现；强势放量再看31.64；弱于28.81止损,冲高至30.59附近优先兑现；强势放量再看31.64；弱于28.81止损,放弃,不建议买入,冲高至30.59附近优先兑现；强势放量再看31.64；弱于28.81止损,冲高至30.59附近优先兑现；强势放量再看31.64；弱于28.81止损,0.154897,0.154897,39.6469,39.6469,0.636273,0.636273,38.5645,38.5645,0.154897,39.6469,0.636273,38.5645,,,,,,,,rule_fallback:model_missing,0.0,0.04596388516455654,0.04596388516455654,up,high,1.0,ehx:model_v1,-0.0373038428213327,0.011214350924180251,0.044938838435351375,0.0786633259465225,0.12718151969203634,28.17896368225317,29.57986592361148,30.59444364106328,31.643820973476416,33.216976758293434,0.8156142117005485,0.8156142117005485,87,114,114,0.2109147065786724,0.0,0.0,,,,,,,,
88,20260609,20260609,20260610,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,冲高至62.74附近优先兑现；强势放量再看64.90；弱于58.73止损,冲高至62.74附近优先兑现；强势放量再看64.90；弱于58.73止损,放弃,不建议买入,冲高至62.74附近优先兑现；强势放量再看64.90；弱于58.73止损,冲高至62.74附近优先兑现；强势放量再看64.90；弱于58.73止损,0.111903,0.111903,38.3571,38.3571,0.697993,0.697993,38.0652,38.0652,0.111903,38.3571,0.697993,38.0652,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,57.78976080325988,60.66274812634706,62.7434564259494,64.89553219837074,68.1217791794865,0.8464353313738491,0.8464353313738491,88,81,81,0.1317495235000148,0.0,0.0,,,,,,,,
