rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
91,20260616,20260616,20260617,20260618,002734.SZ,利民股份,农药化肥,16.39,FULL,0,0,Outside TOP20,只观察不追,≤16.55,只观察不追,≤16.55,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,只观察不追,≤16.55,只观察不追,≤16.55,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,0.382032,0.382032,55.6444,55.6444,0.638164,0.638164,56.9038,56.9038,0.020633,35.619,0.62029,31.7873,0.8957990112656622,0.9710397453962134,0.7476270330064353,0.6899472354815038,0.6638943026470244,0.7178338624142221,0.5958572422355248,0.3603176327053008,0.3430641238274477,0.11678884264498428,0.12177926259426193,0.007672453173190696,0.03657393690553987,0.7188216372016977,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.529529,0.382032,historical_bin_blend_v1,45.4898,57.9624,38.4714,67.5,47.0582,47.0582,87,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.710302,0.657804,0.689947,0.537182,0.452434,0.193784,27.4754,45.2304,77.5,77.5,0.171244,39.5189,38.3086,56.9204,54.0747,34.3845,0.343845,1,0,ELIGIBLE,ok,professional_score_rule_guarded,116,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.785906974361469,16.57069497123817,17.139063263505808,17.726926363698883,18.60821111055208,0.8142794814214663,0.8142794814214663,104,116,116,0.0848966077875306,0.0,0.0,,,,,,,,
92,20260616,20260616,20260617,20260618,603861.SH,白云电器,电气设备,16.48,FULL,0,0,Outside TOP20,只观察不追,≤16.64,只观察不追,≤16.64,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.23止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.23止损,只观察不追,≤16.64,只观察不追,≤16.64,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.23止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.23止损,0.380975,0.380975,55.5794,55.5794,0.638164,0.638164,56.8379,56.8379,0.015212,35.4564,0.62029,31.5298,0.8957990112656622,0.9710397453962134,0.7476270330064353,0.6899472354815038,0.6638943026470244,0.7178338624142221,0.5958572422355248,0.3603176327053008,0.3430641238274477,0.11678884264498428,0.12177926259426193,0.007672453173190696,0.03657393690553987,0.7188216372016977,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.527903,0.380975,historical_bin_blend_v1,45.4072,57.9624,38.0934,67.5,46.9179,46.9179,89,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.710302,0.657423,0.689947,0.537182,0.452434,0.193784,27.4754,45.2304,77.5,77.5,0.171244,39.5189,38.3086,56.8916,54.0747,34.3758,0.343758,1,0,ELIGIBLE,ok,professional_score_rule_guarded,117,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.872589807045577,16.661687194997253,17.233176484598886,17.824267631101744,18.710391647461762,0.8142794814214663,0.8142794814214663,105,115,115,0.0454365406780218,0.0,0.0,,,,,,,,
93,20260616,20260616,20260617,20260618,000012.SZ,南  玻Ａ,玻璃,4.52,FULL,0,0,Outside TOP20,只观察不追,≤4.54,只观察不追,≤4.54,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤4.54,只观察不追,≤4.54,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.474492,0.474492,60.8493,60.8493,0.650074,0.650074,62.3505,62.3505,0.445717,48.3715,0.847741,57.6651,0.9259428607708667,0.9689872421090692,0.6979715411858102,0.6916788348685146,0.6259962140348021,0.6158599072164392,0.5449130678039853,0.34550639301861447,0.35150552544090863,0.11196952820076854,0.12560537854491016,-0.01969642402812229,0.03654060353723166,0.685815676467135,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.622295,0.474492,historical_bin_blend_v1,52.6986,49.7805,56.8486,67.5,55.1741,55.1741,55,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.727317,0.691138,0.691679,0.555799,0.35152,0.17435,89.8093,45.2304,77.5,77.5,0.140185,8.4007,36.6464,65.6348,50.8728,51.4508,0.514508,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,55,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.10113721227287781,0.10113721227287781,up,high,1.0,ehx:model_v1,0.014100793853104199,0.06261898759861714,0.09634347510978827,0.1300679626209594,0.17858615636647324,4.584187068994504,4.81208749898103,4.977140199473407,5.147854142398636,5.403776982130811,0.9730020524450944,0.9730020524450944,59,20,20,0.1146260428390416,0.0,0.0,,,,,,,,
94,20260616,20260616,20260617,20260618,300964.SZ,本川智能,元器件,113.06,FULL,0,0,Outside TOP20,只观察不追,≤113.63,只观察不追,≤113.63,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤113.63,只观察不追,≤113.63,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.331941,0.331941,60.1957,60.1957,0.588502,0.588502,61.2674,61.2674,0.58228,52.4684,0.880098,64.9608,0.9685853844926071,0.984111344738076,0.39683136864932783,0.6534726040926259,0.4676612778636609,0.6518784618934539,0.6210754635113543,0.39355039902721806,0.5233731616967959,0.11415079038939854,0.1308148614162355,-0.005631363272735575,0.028763361708137914,0.6312812884886354,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.452466,0.331941,historical_bin_blend_v1,41.6818,42.2821,53.4056,67.5,47.4821,47.4821,85,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.694925,0.6303,0.653473,0.577378,0.359695,0.224239,98.6229,45.2304,77.5,77.5,0.157195,22.1428,27.7678,60.1412,49.9782,49.5513,0.495513,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,60,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,116.62978127166227,122.42796902033027,126.62720000000002,130.97046294362144,137.48159007939367,0.98829186007614,0.98829186007614,68,6,6,0.0371109042918442,0.0,0.0,,,,,,,,
95,20260616,20260616,20260617,20260618,600545.SH,卓郎智能,纺织机械,6.58,FULL,0,0,Outside TOP20,只观察不追,≤6.61,只观察不追,≤6.61,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.61,只观察不追,≤6.61,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.397924,0.397924,59.7841,59.7841,0.636319,0.636319,59.1234,59.1234,0.233794,42.0138,0.804705,46.5228,0.9044588543838789,0.9595067508646739,0.6912008611439331,0.7163091850208594,0.6056856988103241,0.6385631155648002,0.5690026250567586,0.25985205700566344,0.28546081069774915,0.10557840284658485,0.12424219670746196,-0.011431575449732664,0.02432737084828244,0.6898235774222128,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.553979,0.397924,historical_bin_blend_v1,47.5225,49.099,49.0908,67.5,50.2428,50.2428,70,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.711398,0.669786,0.716309,0.547572,0.351845,0.155928,77.1398,45.2304,77.5,77.5,0.13474,16.0443,25.9232,63.0798,49.4843,48.209,0.48209,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,66,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.606333895333863,6.9347642828205105,7.172623958564141,7.418642127233773,7.7874559878521605,0.9577124804965707,0.9577124804965707,80,43,43,0.0779730380641967,0.0,0.0,,,,,,,,
96,20260616,20260616,20260617,20260618,002080.SZ,中材科技,玻璃,74.92,FULL,0,0,Outside TOP20,只观察不追,≤75.29,只观察不追,≤75.29,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤75.29,只观察不追,≤75.29,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.307226,0.307226,57.9114,57.9114,0.619814,0.619814,60.0029,60.0029,0.38527,46.5581,0.829398,54.3353,0.9562187764755462,0.9852099474695969,0.42694726549605044,0.6548023291706866,0.5260472106813401,0.6848692188464619,0.6584325750108819,0.3051103598902273,0.5094991129677947,0.11369083109786007,0.13204556141827067,-0.001841915826862132,0.029488182478426387,0.654953075358266,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.414444,0.307226,historical_bin_blend_v1,39.6979,46.607,50.3401,67.5,45.8765,45.8765,94,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.714007,0.622189,0.654802,0.587818,0.344818,0.21714,84.0254,45.2304,77.5,77.5,0.151347,25.1761,28.8055,58.5197,51.7898,47.3643,0.473643,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,70,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09743945404233027,0.09743945404233027,up,high,1.0,ehx:model_v1,0.010737016029133614,0.059255209774646565,0.09297969728581769,0.1267041847969888,0.17522237854250264,75.72875125889223,79.49356598274461,82.22016389685139,85.04028304243525,89.26801563271938,0.9685285017302916,0.9685285017302916,73,30,30,0.1118410065828782,0.0,0.0,,,,,,,,
97,20260616,20260616,20260617,20260618,002484.SZ,江海股份,元器件,95.4,FULL,0,0,Outside TOP20,只观察不追,≤95.88,只观察不追,≤95.88,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤95.88,只观察不追,≤95.88,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.335336,0.335336,61.8566,61.8566,0.560237,0.560237,60.4767,60.4767,0.674211,55.2263,0.880098,69.3275,0.9553990174880826,0.9853174039348278,0.3648943183283382,0.6627677250680629,0.4469080344193034,0.6056827013083321,0.5536729856637154,0.39673483162105977,0.6210500912399014,0.11141907905923376,0.13259888983144422,-0.011175289994446837,0.023240393051079593,0.6017929365924579,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.457689,0.335336,historical_bin_blend_v1,42.2597,39.3683,53.7241,67.5,47.698,47.698,82,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.670882,0.635206,0.662768,0.53803,0.380878,0.256164,98.6229,45.2304,77.5,77.5,0.172069,16.9453,24.5044,59.9794,46.6281,46.8429,0.468429,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,71,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,98.41218055295047,103.3046899393199,106.84800000000001,110.51284419619216,116.00693166083634,0.98829186007614,0.98829186007614,70,2,2,0.0873577862813873,0.0,0.0,,,,,,,,
98,20260616,20260616,20260617,20260618,603175.SH,超颖电子,元器件,94.15,FULL,0,0,Outside TOP20,只观察不追,≤94.62,只观察不追,≤94.62,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤94.62,只观察不追,≤94.62,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.31172,0.31172,60.4033,60.4033,0.560237,0.560237,59.0052,59.0052,0.553103,51.5931,0.880098,63.5748,0.9553990174880826,0.9853174039348278,0.3648943183283382,0.6627677250680629,0.4469080344193034,0.6056827013083321,0.5536729856637154,0.39673483162105977,0.6210500912399014,0.11141907905923376,0.13259888983144422,-0.011175289994446837,0.023240393051079593,0.6017929365924579,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.421357,0.31172,historical_bin_blend_v1,40.414,39.3683,49.1233,67.5,45.5054,45.5054,96,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.670882,0.626704,0.662768,0.53803,0.380878,0.256164,98.6229,45.2304,77.5,77.5,0.172069,16.9453,24.5044,59.3364,46.6281,46.65,0.4665,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,72,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,97.12271277840972,101.95111695793469,105.44800000000002,109.06482474917708,114.48692469463042,0.98829186007614,0.98829186007614,81,4,4,0.021988298666845,0.0,0.0,,,,,,,,
99,20260616,20260616,20260617,20260618,002931.SZ,锋龙股份,机械基件,71.94,FULL,0,0,Outside TOP20,只观察不追,≤72.30,只观察不追,≤72.30,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤72.30,只观察不追,≤72.30,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.272477,0.272477,55.628,55.628,0.615928,0.615928,57.5114,57.5114,0.194989,40.8497,0.809968,44.8112,0.9562187764755462,0.9835577515076565,0.43570763498889453,0.6548023291706866,0.5260472106813401,0.6778564770233451,0.6584325750108819,0.3051103598902273,0.5159396302613865,0.11319551451410159,0.12864903593191834,-0.001841915826862132,0.029488182478426387,0.6555481580117415,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.363492,0.272477,historical_bin_blend_v1,36.9676,46.5099,40.8344,67.5,41.9637,41.9637,107,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.711209,0.609217,0.654802,0.579424,0.356181,0.221398,78.7924,45.2304,77.5,77.5,0.155465,25.1761,28.8055,57.0337,51.2948,45.2868,0.452868,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,79,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09087313059576811,0.09087313059576811,up,high,1.0,ehx:model_v1,0.004735731569087714,0.053253925314600666,0.08697841282577179,0.12070290033694292,0.16922109408245672,72.28149650874612,75.8749327901381,78.47741301505955,81.1691572837442,85.20443890907869,0.959032571399449,0.959032571399449,97,41,41,0.0422897652885343,0.0,0.0,,,,,,,,
100,20260616,20260616,20260617,20260618,601208.SH,东材科技,化工原料,71.74,FULL,0,0,Outside TOP20,只观察不追,≤72.10,只观察不追,≤72.10,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤72.10,只观察不追,≤72.10,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.321615,0.321615,63.33,63.33,0.603985,0.603985,60.8036,60.8036,0.411492,47.3448,0.809968,55.0951,0.9693408850758918,0.9849083552379889,0.4473322918976509,0.7398681247533034,0.5117137210515587,0.6563538607795335,0.6421938726973301,0.30524505928417567,0.5358256565112666,0.11806083715311358,0.13288321617048413,-0.007500182979179745,0.021206168494324613,0.6653483078115852,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.43658,0.321615,historical_bin_blend_v1,42.8069,44.126,54.9472,67.5,48.632,48.632,79,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.706285,0.657908,0.739868,0.559549,0.366359,0.229165,78.7924,45.2304,77.5,77.5,0.160339,21.0469,20.0552,61.1831,48.3494,45.0133,0.450133,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,80,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09087313059576811,0.09087313059576811,up,high,1.0,ehx:model_v1,0.004735731569087714,0.053253925314600666,0.08697841282577179,0.12070290033694292,0.16922109408245672,72.08054711617245,75.66399330503901,78.2592383889404,80.94349935412578,84.96756251511405,0.959032571399449,0.959032571399449,69,40,40,0.1770925237936292,0.0,0.0,,,,,,,,
101,20260616,20260616,20260617,20260618,000679.SZ,大连友谊,百货,6.68,FULL,0,0,Outside TOP20,只观察不追,≤6.71,只观察不追,≤6.71,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.71,只观察不追,≤6.71,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.388955,0.388955,57.2742,57.2742,0.579261,0.579261,55.9511,55.9511,0.224621,41.7386,0.804705,46.0871,0.9044588543838789,0.9589387642146989,0.6754196718719564,0.6763131870125144,0.5280539975119388,0.5440258831535199,0.511562793244104,0.4661530475192899,0.28546081069774915,0.10302580725626376,0.1253563523788361,-0.01291347196550968,0.022970636858053735,0.6449919865900376,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.54018,0.388955,historical_bin_blend_v1,45.9058,43.2486,37.4154,67.5,46.0532,46.0532,93,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.670316,0.651999,0.676313,0.501917,0.438996,0.174752,77.1398,45.2304,77.5,77.5,0.162175,14.5104,23.3241,60.6099,45.2523,43.2433,0.432433,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,87,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.70673410650915,7.04015583727067,7.2816304017034135,7.5313874483163525,7.90580638280432,0.9577124804965707,0.9577124804965707,110,42,42,0.0713699507560024,0.0,0.0,,,,,,,,
102,20260616,20260616,20260617,20260618,603663.SH,三祥新材,小金属,82.98,FULL,0,0,Outside TOP20,只观察不追,≤83.39,只观察不追,≤83.39,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤83.39,只观察不追,≤83.39,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.315304,0.315304,57.6224,57.6224,0.560944,0.560944,58.9682,58.9682,0.426693,47.8008,0.823239,56.1489,0.9490117570322468,0.9852099474695969,0.42694726549605044,0.6417017213770533,0.4261174190102818,0.6720999624199084,0.6477271476213708,0.33984685629351113,0.5328914507457676,0.11805556637609876,0.1336727799681237,-0.014163638455155702,0.022722080894960816,0.6336407623999228,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.426871,0.315304,historical_bin_blend_v1,40.0148,36.9651,47.1158,67.5,44.6216,44.6216,99,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.669603,0.620381,0.641702,0.536189,0.390035,0.233457,82.3729,45.2304,77.5,77.5,0.167546,11.9424,22.1499,57.2409,45.2533,42.7424,0.427424,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,88,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09517235055351621,0.09517235055351621,up,high,1.0,ehx:model_v1,0.008669067391819607,0.05718726113733256,0.09091174864850368,0.12463623615967481,0.17315442990518864,83.70248632878084,87.86371106463231,90.87740164893079,93.99446062989541,98.66734541219196,0.9654858865947785,0.9654858865947785,82,31,31,0.151421461773502,0.0,0.0,,,,,,,,
103,20260616,20260616,20260617,20260618,605198.SH,安德利,软饮料,78.41,FULL,0,0,Outside TOP20,只观察不追,≤78.80,只观察不追,≤78.80,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤78.80,只观察不追,≤78.80,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.294744,0.294744,57.3375,57.3375,0.560944,0.560944,57.9689,57.9689,0.329624,44.8887,0.823239,51.5381,0.9501539491208721,0.9852099474695969,0.42694726549605044,0.6563674415058627,0.4261174190102818,0.6755793537272713,0.6477271476213708,0.33984685629351113,0.5425179360884264,0.11805556637609876,0.1336727799681237,-0.013679823910355956,0.020998816537474287,0.6366799869795157,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.39775,0.294744,historical_bin_blend_v1,38.7699,37.0795,44.233,67.5,43.2046,43.2046,101,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.669923,0.618259,0.656367,0.537198,0.389635,0.236066,82.3729,45.2304,77.5,77.5,0.168229,13.4606,19.1684,57.2011,45.0773,42.6006,0.426006,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,89,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09517235055351621,0.09517235055351621,up,high,1.0,ehx:model_v1,0.008669067391819607,0.05718726113733256,0.09091174864850368,0.12463623615967481,0.17315442990518864,79.09269646950716,83.02474794622582,85.87246400690121,88.81785560364062,93.23338821125537,0.9654858865947785,0.9654858865947785,90,33,33,0.0987101114394954,0.0,0.0,,,,,,,,
