rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
55,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至63.03附近优先兑现；强势放量再看65.20；弱于57.21止损,冲高至63.03附近优先兑现；强势放量再看65.20；弱于57.21止损,放弃,不建议买入,放弃,不建议买入,冲高至63.03附近优先兑现；强势放量再看65.20；弱于57.21止损,冲高至63.03附近优先兑现；强势放量再看65.20；弱于57.21止损,0.081327,0.081327,37.4398,37.4398,0.752013,0.752013,37.9633,37.9633,0.081327,37.4398,0.752013,37.9633,,,,,,,,rule_fallback:model_missing,0.0,0.08527930991983315,0.08527930991983315,up,high,1.0,ehx:model_v1,-0.0004052988957493481,0.0481128948497636,0.08183738236093473,0.11556186987210584,0.16408006361761968,58.05646500980981,60.94271139114159,63.033022320143914,65.19503008836072,68.43616644830885,0.9491583956242349,0.9491583956242349,55,46,46,0.0758121056268421,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至54.26附近优先兑现；强势放量再看56.12；弱于49.26止损,冲高至54.26附近优先兑现；强势放量再看56.12；弱于49.26止损,放弃,不建议买入,放弃,不建议买入,冲高至54.26附近优先兑现；强势放量再看56.12；弱于49.26止损,冲高至54.26附近优先兑现；强势放量再看56.12；弱于49.26止损,0.083242,0.083242,37.4972,37.4972,0.74156,0.74156,37.793,37.793,0.083242,37.4972,0.74156,37.793,,,,,,,,rule_fallback:model_missing,0.0,0.0849692229185916,0.0849692229185916,up,high,1.0,ehx:model_v1,-0.0006910606402313335,0.04782713310528162,0.08155162061645274,0.11527610812762387,0.1637943018731377,49.97545199613977,52.45995509936705,54.25931083815877,56.12038376806492,58.910378896810045,0.9485582597417757,0.9485582597417757,56,49,49,0.0810582711537433,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至42.53附近优先兑现；强势放量再看43.99；弱于38.76止损,冲高至42.53附近优先兑现；强势放量再看43.99；弱于38.76止损,放弃,不建议买入,放弃,不建议买入,冲高至42.53附近优先兑现；强势放量再看43.99；弱于38.76止损,冲高至42.53附近优先兑现；强势放量再看43.99；弱于38.76止损,0.091352,0.091352,37.7405,37.7405,0.719397,0.719397,37.6241,37.6241,0.091352,37.7405,0.719397,37.6241,,,,,,,,rule_fallback:model_missing,0.0,0.08086969496449659,0.08086969496449659,up,high,1.0,ehx:model_v1,-0.004476691063717536,0.044041502681795415,0.07776599019296654,0.11149047770413767,0.16000867144965147,39.17423592092087,41.12176229286051,42.53222249685294,43.991060928725744,46.17805320245493,0.9400650384434633,0.9400650384434633,57,57,57,0.1230583663687263,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至51.51附近优先兑现；强势放量再看53.28；弱于46.77止损,冲高至51.51附近优先兑现；强势放量再看53.28；弱于46.77止损,放弃,不建议买入,放弃,不建议买入,冲高至51.51附近优先兑现；强势放量再看53.28；弱于46.77止损,冲高至51.51附近优先兑现；强势放量再看53.28；弱于46.77止损,0.070763,0.070763,37.1229,37.1229,0.74156,0.74156,37.2002,37.2002,0.070763,37.1229,0.74156,37.2002,,,,,,,,rule_fallback:model_missing,0.0,0.0849692229185916,0.0849692229185916,up,high,1.0,ehx:model_v1,-0.0006910606402313335,0.04782713310528162,0.08155162061645274,0.11527610812762387,0.1637943018731377,47.44719977557921,49.806012159926965,51.514338704174726,53.28126017411962,55.930109778455126,0.9485582597417757,0.9485582597417757,58,50,50,0.0604385050542385,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至29.26附近优先兑现；强势放量再看30.27；弱于26.54止损,冲高至29.26附近优先兑现；强势放量再看30.27；弱于26.54止损,放弃,不建议买入,放弃,不建议买入,冲高至29.26附近优先兑现；强势放量再看30.27；弱于26.54止损,冲高至29.26附近优先兑现；强势放量再看30.27；弱于26.54止损,0.052099,0.052099,36.563,36.563,0.761859,0.761859,36.8212,36.8212,0.052099,36.563,0.761859,36.8212,,,,,,,,rule_fallback:model_missing,0.0,0.08626575017528587,0.08626575017528587,up,high,1.0,ehx:model_v1,0.0005032158216565774,0.04902140956716953,0.08274589707834065,0.11647038458951178,0.16498857833502562,26.95356004576407,28.293541994939762,29.263999309722205,30.267742927081503,31.772487721302273,0.9510294278322522,0.9510294278322522,59,42,42,0.0127162857617629,0.0,0.0,,,,,,,,
60,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.84附近优先兑现；强势放量再看41.21；弱于36.31止损,冲高至39.84附近优先兑现；强势放量再看41.21；弱于36.31止损,放弃,不建议买入,放弃,不建议买入,冲高至39.84附近优先兑现；强势放量再看41.21；弱于36.31止损,冲高至39.84附近优先兑现；强势放量再看41.21；弱于36.31止损,0.066872,0.066872,37.0061,37.0061,0.719397,0.719397,36.4613,36.4613,0.066872,37.0061,0.719397,36.4613,,,,,,,,rule_fallback:model_missing,0.0,0.08086969496449659,0.08086969496449659,up,high,1.0,ehx:model_v1,-0.004476691063717536,0.044041502681795415,0.07776599019296654,0.11149047770413767,0.16000867144965147,36.69535796811037,38.519648236717615,39.84085695639134,41.20738261328668,43.255985795234785,0.9400650384434633,0.9400650384434633,60,56,56,0.0833830379712232,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.42附近优先兑现；强势放量再看42.84；弱于37.75止损,冲高至41.42附近优先兑现；强势放量再看42.84；弱于37.75止损,放弃,不建议买入,放弃,不建议买入,冲高至41.42附近优先兑现；强势放量再看42.84；弱于37.75止损,冲高至41.42附近优先兑现；强势放量再看42.84；弱于37.75止损,0.064987,0.064987,36.9496,36.9496,0.719397,0.719397,36.3718,36.3718,0.064987,36.9496,0.719397,36.3718,,,,,,,,rule_fallback:model_missing,0.0,0.08086969496449659,0.08086969496449659,up,high,1.0,ehx:model_v1,-0.004476691063717536,0.044041502681795415,0.07776599019296654,0.11149047770413767,0.16000867144965147,38.1488366071077,40.04538579574116,41.418926711039504,42.839579537198745,44.969326523966274,0.9400650384434633,0.9400650384434633,61,55,55,0.079795666622146,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.86附近优先兑现；强势放量再看8.13；弱于7.19止损,冲高至7.86附近优先兑现；强势放量再看8.13；弱于7.19止损,放弃,不建议买入,放弃,不建议买入,冲高至7.86附近优先兑现；强势放量再看8.13；弱于7.19止损,冲高至7.86附近优先兑现；强势放量再看8.13；弱于7.19止损,0.073008,0.073008,37.1903,37.1903,0.702087,0.702087,36.3201,36.3201,0.073008,37.1903,0.702087,36.3201,,,,,,,,rule_fallback:model_missing,0.0,0.07704554341188025,0.07704554341188025,up,high,1.0,ehx:model_v1,-0.008020996686003923,0.04049719705950903,0.07422168457068015,0.10794617208185128,0.15646436582736512,7.241680925413712,7.601697253693483,7.862432466906725,8.132110794945584,8.53639437215848,0.9311530489028312,0.9311530489028312,62,62,62,0.1224897877825031,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.95附近优先兑现；强势放量再看43.39；弱于38.23止损,冲高至41.95附近优先兑现；强势放量再看43.39；弱于38.23止损,放弃,不建议买入,放弃,不建议买入,冲高至41.95附近优先兑现；强势放量再看43.39；弱于38.23止损,冲高至41.95附近优先兑现；强势放量再看43.39；弱于38.23止损,0.048977,0.048977,36.4693,36.4693,0.719397,0.719397,35.6114,35.6114,0.048977,36.4693,0.719397,35.6114,,,,,,,,rule_fallback:model_missing,0.0,0.08086969496449659,0.08086969496449659,up,high,1.0,ehx:model_v1,-0.004476691063717536,0.044041502681795415,0.07776599019296654,0.11149047770413767,0.16000867144965147,38.63664793115474,40.55744840116687,41.94855286157211,43.387371655498,45.544351837033695,0.9400650384434633,0.9400650384434633,63,58,58,0.0446587048653449,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至33.18附近优先兑现；强势放量再看34.32；弱于30.45止损,冲高至33.18附近优先兑现；强势放量再看34.32；弱于30.45止损,放弃,不建议买入,放弃,不建议买入,冲高至33.18附近优先兑现；强势放量再看34.32；弱于30.45止损,冲高至33.18附近优先兑现；强势放量再看34.32；弱于30.45止损,0.052482,0.052482,36.5745,36.5745,0.692356,0.692356,35.1018,35.1018,0.052482,36.5745,0.692356,35.1018,,,,,,,,rule_fallback:model_missing,0.0,0.07357889973239795,0.07357889973239795,up,high,1.0,ehx:model_v1,-0.011244847966033505,0.037273345779479446,0.07099783329065057,0.1047223208018217,0.1532405145473355,30.564368677193162,32.0838600633348,33.18432379072843,34.32253298930034,36.02885952195733,0.9221898513761447,0.9221898513761447,64,63,63,0.106656437121769,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.05附近优先兑现；强势放量再看18.67；弱于16.62止损,冲高至18.05附近优先兑现；强势放量再看18.67；弱于16.62止损,放弃,不建议买入,放弃,不建议买入,冲高至18.05附近优先兑现；强势放量再看18.67；弱于16.62止损,冲高至18.05附近优先兑现；强势放量再看18.67；弱于16.62止损,0.058518,0.058518,36.7555,36.7555,0.675353,0.675353,34.9634,34.9634,0.058518,36.7555,0.675353,34.9634,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,16.622799950583303,17.44919363812295,18.04769408766724,18.666722866229673,19.594729098005512,0.9114311393213901,0.9114311393213901,65,66,66,0.1478011882961805,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.91附近优先兑现；强势放量再看18.52；弱于16.49止损,冲高至17.91附近优先兑现；强势放量再看18.52；弱于16.49止损,放弃,不建议买入,放弃,不建议买入,冲高至17.91附近优先兑现；强势放量再看18.52；弱于16.49止损,冲高至17.91附近优先兑现；强势放量再看18.52；弱于16.49止损,0.043607,0.043607,36.3082,36.3082,0.675353,0.675353,34.2552,34.2552,0.043607,36.3082,0.675353,34.2552,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,16.494704870940396,17.314730379500777,17.908618792385862,18.522877343253388,19.4437323711092,0.9114311393213901,0.9114311393213901,66,65,65,0.1114912458840906,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.07附近优先兑现；强势放量再看19.73；弱于17.56止损,冲高至19.07附近优先兑现；强势放量再看19.73；弱于17.56止损,放弃,不建议买入,放弃,不建议买入,冲高至19.07附近优先兑现；强势放量再看19.73；弱于17.56止损,冲高至19.07附近优先兑现；强势放量再看19.73；弱于17.56止损,0.033453,0.033453,36.0036,36.0036,0.675353,0.675353,33.7728,33.7728,0.033453,36.0036,0.675353,33.7728,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,17.56873284640784,18.44215308640973,19.07471165282198,19.72896672820836,20.709781850470552,0.9114311393213901,0.9114311393213901,67,69,69,0.0791840720952038,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至34.18附近优先兑现；强势放量再看35.35；弱于31.42止损,冲高至34.18附近优先兑现；强势放量再看35.35；弱于31.42止损,放弃,不建议买入,放弃,不建议买入,冲高至34.18附近优先兑现；强势放量再看35.35；弱于31.42止损,冲高至34.18附近优先兑现；强势放量再看35.35；弱于31.42止损,0.02622,0.02622,35.7866,35.7866,0.686627,0.686627,33.7111,33.7111,0.02622,35.7866,0.686627,33.7111,,,,,,,,rule_fallback:model_missing,0.0,0.07138129982601923,0.07138129982601923,up,high,1.0,ehx:model_v1,-0.013293930905437665,0.035224262840075286,0.06894875035124641,0.10267323786241753,0.15119143160793136,31.4787299756018,33.04367834897674,34.177063464450015,35.349323241709115,37.1066961074472,0.9160487700471573,0.9160487700471573,68,64,64,0.0382354609575603,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.09附近优先兑现；强势放量再看20.78；弱于18.50止损,冲高至20.09附近优先兑现；强势放量再看20.78；弱于18.50止损,放弃,不建议买入,放弃,不建议买入,冲高至20.09附近优先兑现；强势放量再看20.78；弱于18.50止损,冲高至20.09附近优先兑现；强势放量再看20.78；弱于18.50止损,0.030285,0.030285,35.9085,35.9085,0.675353,0.675353,33.6224,33.6224,0.030285,35.9085,0.675353,33.6224,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,18.50481227456754,19.424769207110195,20.0910311183397,20.780145549958107,21.813219470097422,0.9114311393213901,0.9114311393213901,69,68,68,0.0671415485958684,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.45附近优先兑现；强势放量再看19.09；弱于16.99止损,冲高至18.45附近优先兑现；强势放量再看19.09；弱于16.99止损,放弃,不建议买入,放弃,不建议买入,冲高至18.45附近优先兑现；强势放量再看19.09；弱于16.99止损,冲高至18.45附近优先兑现；强势放量再看19.09；弱于16.99止损,0.022714,0.022714,35.6814,35.6814,0.675353,0.675353,33.2627,33.2627,0.022714,35.6814,0.675353,33.2627,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,16.997231721847182,17.842240086403134,18.454221873874324,19.08719439492957,20.036104145856257,0.9114311393213901,0.9114311393213901,70,67,67,0.0325165866220007,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.52附近优先兑现；强势放量再看20.19；弱于17.98止损,冲高至19.52附近优先兑现；强势放量再看20.19；弱于17.98止损,放弃,不建议买入,放弃,不建议买入,冲高至19.52附近优先兑现；强势放量再看20.19；弱于17.98止损,冲高至19.52附近优先兑现；强势放量再看20.19；弱于17.98止损,0.019468,0.019468,35.584,35.584,0.675353,0.675353,33.1086,33.1086,0.019468,35.584,0.675353,33.1086,,,,,,,,rule_fallback:model_missing,0.0,0.0698099637028593,0.0698099637028593,up,high,1.0,ehx:model_v1,-0.014761652572349515,0.033756541173163436,0.06748102868433456,0.10120551619550569,0.14972370994101952,17.982578488331075,18.8765728450352,19.524031837577184,20.193698417824038,21.19761742967401,0.9114311393213901,0.9114311393213901,71,70,70,0.014054688501099,0.0,0.0,,,,,,,,
