rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
55,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.79附近优先兑现；强势放量再看41.15；弱于36.31止损,冲高至39.79附近优先兑现；强势放量再看41.15；弱于36.31止损,放弃,不建议买入,放弃,不建议买入,冲高至39.79附近优先兑现；强势放量再看41.15；弱于36.31止损,冲高至39.79附近优先兑现；强势放量再看41.15；弱于36.31止损,0.088067,0.088067,37.642,37.642,0.73288,0.73288,37.8052,37.8052,0.088067,37.642,0.73288,37.8052,,,,,,,,rule_fallback:model_missing,0.0,0.07939281851785641,0.07939281851785641,up,high,1.0,ehx:model_v1,-0.005844003293146285,0.042674190452366666,0.07639867796353779,0.1101231654747089,0.15864135922022274,36.645218242538824,38.46701584126912,39.78641929056819,41.151077757028084,43.19688177289536,0.9367404485546896,0.9367404485546896,55,50,50,0.0833830379712232,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.35附近优先兑现；强势放量再看7.60；弱于6.76止损,冲高至7.35附近优先兑现；强势放量再看7.60；弱于6.76止损,放弃,不建议买入,放弃,不建议买入,冲高至7.35附近优先兑现；强势放量再看7.60；弱于6.76止损,冲高至7.35附近优先兑现；强势放量再看7.60；弱于6.76止损,0.105587,0.105587,38.1676,38.1676,0.697666,0.697666,37.757,37.757,0.105587,38.1676,0.697666,37.757,,,,,,,,rule_fallback:model_missing,0.0,0.07113520082608595,0.07113520082608595,up,high,1.0,ehx:model_v1,-0.013523659825556339,0.03499453391995661,0.06871902143112774,0.10244350894229887,0.15096170268781267,6.767852185843244,7.10431236951922,7.34798747766695,7.600020545775108,7.977851538319771,0.915338195571118,0.915338195571118,56,59,59,0.1822424126138359,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.36附近优先兑现；强势放量再看42.78；弱于37.75止损,冲高至41.36附近优先兑现；强势放量再看42.78；弱于37.75止损,放弃,不建议买入,放弃,不建议买入,冲高至41.36附近优先兑现；强势放量再看42.78；弱于37.75止损,冲高至41.36附近优先兑现；强势放量再看42.78；弱于37.75止损,0.085639,0.085639,37.5692,37.5692,0.73288,0.73288,37.6899,37.6899,0.085639,37.5692,0.73288,37.6899,,,,,,,,rule_fallback:model_missing,0.0,0.07939281851785641,0.07939281851785641,up,high,1.0,ehx:model_v1,-0.005844003293146285,0.042674190452366666,0.07639867796353779,0.1101231654747089,0.15864135922022274,38.09671088046901,39.99066866623528,41.36233280560426,42.78104448316105,44.90788143074743,0.9367404485546896,0.9367404485546896,57,49,49,0.079795666622146,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.89附近优先兑现；强势放量再看43.33；弱于38.23止损,冲高至41.89附近优先兑现；强势放量再看43.33；弱于38.23止损,放弃,不建议买入,放弃,不建议买入,冲高至41.89附近优先兑现；强势放量再看43.33；弱于38.23止损,冲高至41.89附近优先兑现；强势放量再看43.33；弱于38.23止损,0.064895,0.064895,36.9469,36.9469,0.73288,0.73288,36.7045,36.7045,0.064895,36.9469,0.73288,36.7045,,,,,,,,rule_fallback:model_missing,0.0,0.07939281851785641,0.07939281851785641,up,high,1.0,ehx:model_v1,-0.005844003293146285,0.042674190452366666,0.07639867796353779,0.1101231654747089,0.15864135922022274,38.58385566991133,40.502031600641736,41.89123528667801,43.32808811042485,45.48212104194436,0.9367404485546896,0.9367404485546896,58,52,52,0.0446587048653449,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至27.25附近优先兑现；强势放量再看28.18；弱于25.07止损,冲高至27.25附近优先兑现；强势放量再看28.18；弱于25.07止损,放弃,不建议买入,放弃,不建议买入,冲高至27.25附近优先兑现；强势放量再看28.18；弱于25.07止损,冲高至27.25附近优先兑现；强势放量再看28.18；弱于25.07止损,0.091312,0.091312,37.7394,37.7394,0.675405,0.675405,36.5224,36.5224,0.091312,37.7394,0.675405,36.5224,,,,,,,,rule_fallback:model_missing,0.0,0.07066541765030389,0.07066541765030389,up,high,1.0,ehx:model_v1,-0.013962340419130942,0.03455585332638201,0.06828034083755313,0.10200482834872426,0.15052302209423807,25.097127631000735,26.34481802680003,27.248434879200232,28.18304543271885,29.58415059613779,0.9139687970856867,0.9139687970856867,59,68,68,0.1676471473382979,0.0,0.0,,,,,,,,
60,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.36附近优先兑现；强势放量再看6.58；弱于5.85止损,冲高至6.36附近优先兑现；强势放量再看6.58；弱于5.85止损,放弃,不建议买入,放弃,不建议买入,冲高至6.36附近优先兑现；强势放量再看6.58；弱于5.85止损,冲高至6.36附近优先兑现；强势放量再看6.58；弱于5.85止损,0.074264,0.074264,37.2279,37.2279,0.697666,0.697666,36.2692,36.2692,0.074264,37.2279,0.697666,36.2692,,,,,,,,rule_fallback:model_missing,0.0,0.07113520082608595,0.07113520082608595,up,high,1.0,ehx:model_v1,-0.013523659825556339,0.03499453391995661,0.06871902143112774,0.10244350894229887,0.15096170268781267,5.8602102017359865,6.151547445327138,6.362543092906951,6.580775807857747,6.907935588574262,0.915338195571118,0.915338195571118,60,61,61,0.1369638811132593,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.07附近优先兑现；强势放量再看18.69；弱于16.62止损,冲高至18.07附近优先兑现；强势放量再看18.69；弱于16.62止损,放弃,不建议买入,放弃,不建议买入,冲高至18.07附近优先兑现；强势放量再看18.69；弱于16.62止损,冲高至18.07附近优先兑现；强势放量再看18.69；弱于16.62止损,0.080608,0.080608,37.4182,37.4182,0.68492,0.68492,36.2519,36.2519,0.080608,37.4182,0.68492,36.2519,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,16.64266808794483,17.470049509400997,18.06926530709228,18.689033969960594,19.618149386430954,0.9152032251151581,0.9152032251151581,61,63,63,0.1478011882961805,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至33.15附近优先兑现；强势放量再看34.29；弱于30.45止损,冲高至33.15附近优先兑现；强势放量再看34.29；弱于30.45止损,放弃,不建议买入,放弃,不建议买入,冲高至33.15附近优先兑现；强势放量再看34.29；弱于30.45止损,冲高至33.15附近优先兑现；强势放量再看34.29；弱于30.45止损,0.064562,0.064562,36.9369,36.9369,0.706059,0.706059,36.0182,36.0182,0.064562,36.9369,0.706059,36.0182,,,,,,,,rule_fallback:model_missing,0.0,0.07252506262146365,0.07252506262146365,up,high,1.0,ehx:model_v1,-0.01222694129806505,0.0362912524474479,0.07001573995861902,0.10374022746979014,0.15225842121530397,30.53436634947199,32.05236618579567,33.15174968562945,34.28884160526289,35.99349318862278,0.919290464462802,0.919290464462802,62,57,57,0.106656437121769,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.64附近优先兑现；强势放量再看21.35；弱于18.84止损,冲高至20.64附近优先兑现；强势放量再看21.35；弱于18.84止损,放弃,不建议买入,放弃,不建议买入,冲高至20.64附近优先兑现；强势放量再看21.35；弱于18.84止损,冲高至20.64附近优先兑现；强势放量再看21.35；弱于18.84止损,0.052743,0.052743,36.5823,36.5823,0.723369,0.723369,35.8895,35.8895,0.052743,36.5823,0.723369,35.8895,,,,,,,,rule_fallback:model_missing,0.0,0.07886375718218219,0.07886375718218219,up,high,1.0,ehx:model_v1,-0.006334270624869631,0.04218392312064332,0.07590841063181444,0.10963289814298557,0.1581510918884994,19.009208370258698,19.954241087310454,20.638663674895145,21.346561686894447,22.407794685015592,0.9355140006565144,0.9355140006565144,63,54,54,0.0236707596301683,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.92附近优先兑现；强势放量再看16.46；弱于14.57止损,冲高至15.92附近优先兑现；强势放量再看16.46；弱于14.57止损,放弃,不建议买入,放弃,不建议买入,冲高至15.92附近优先兑现；强势放量再看16.46；弱于14.57止损,冲高至15.92附近优先兑现；强势放量再看16.46；弱于14.57止损,0.056543,0.056543,36.6963,36.6963,0.715015,0.715015,35.8612,35.8612,0.056543,36.6963,0.715015,35.8612,,,,,,,,rule_fallback:model_missing,0.0,0.0762612947587635,0.0762612947587635,up,high,1.0,ehx:model_v1,-0.008749410002574218,0.03976878374293873,0.07349327125410986,0.10721775876528097,0.1557359525107948,14.661160681980618,15.390032513177028,15.917904549482111,16.4638823881287,17.282375573295585,0.9292008973311751,0.9292008973311751,64,56,56,0.0560328971970453,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.49止损,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.49止损,放弃,不建议买入,放弃,不建议买入,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.49止损,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.49止损,0.06043,0.06043,36.8129,36.8129,0.68492,0.68492,35.2934,35.2934,0.06043,36.8129,0.68492,35.2934,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,16.514419904694513,17.335425535706737,17.930023784275324,18.545016517909918,19.466972183097457,0.9152032251151581,0.9152032251151581,65,62,62,0.1114912458840906,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.10附近优先兑现；强势放量再看19.75；弱于17.56止损,冲高至19.10附近优先兑现；强势放量再看19.75；弱于17.56止损,放弃,不建议买入,放弃,不建议买入,冲高至19.10附近优先兑现；强势放量再看19.75；弱于17.56止损,冲高至19.10附近优先兑现；强势放量再看19.75；弱于17.56止损,0.046549,0.046549,36.3965,36.3965,0.68492,0.68492,34.6341,34.6341,0.046549,36.3965,0.68492,34.6341,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,17.589731595024084,18.46419577668167,19.097510398663623,19.75254746202711,20.73453488797059,0.9152032251151581,0.9152032251151581,66,66,66,0.0791840720952038,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.12附近优先兑现；强势放量再看20.80；弱于18.50止损,冲高至20.12附近优先兑现；强势放量再看20.80；弱于18.50止损,放弃,不建议买入,放弃,不建议买入,冲高至20.12附近优先兑现；强势放量再看20.80；弱于18.50止损,冲高至20.12附近优先兑现；强势放量再看20.80；弱于18.50止损,0.042195,0.042195,36.2659,36.2659,0.68492,0.68492,34.4273,34.4273,0.042195,36.2659,0.68492,34.4273,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,18.52692985723793,19.44798635367817,20.115044603864433,20.80498268855127,21.839291373869195,0.9152032251151581,0.9152032251151581,67,65,65,0.0671415485958684,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,放弃,不建议买入,放弃,不建议买入,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,0.059225,0.059225,36.7768,36.7768,0.646413,0.646413,34.2735,34.2735,0.059225,36.7768,0.646413,34.2735,,,,,,,,rule_fallback:model_missing,0.0,0.058652186739368756,0.058652186739368756,up,high,1.0,ehx:model_v1,-0.02524610414663324,0.023272089598879712,0.056996577110050836,0.09072106462122195,0.13923925836673579,5.509145012677484,5.783029236499683,5.981384855077434,6.18654399302407,6.494104748054518,0.8728425885879305,0.8728425885879305,68,71,71,0.2224171778457129,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.48附近优先兑现；强势放量再看19.11；弱于16.99止损,冲高至18.48附近优先兑现；强势放量再看19.11；弱于16.99止损,放弃,不建议买入,放弃,不建议买入,冲高至18.48附近优先兑现；强势放量再看19.11；弱于16.99止损,冲高至18.48附近优先兑现；强势放量再看19.11；弱于16.99止损,0.031745,0.031745,35.9523,35.9523,0.68492,0.68492,33.9309,33.9309,0.031745,35.9523,0.68492,33.9309,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,17.017547392830366,17.863565740199597,18.476278989172602,19.110008060570255,20.060051980790394,0.9152032251151581,0.9152032251151581,69,64,64,0.0325165866220007,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.55附近优先兑现；强势放量再看20.22；弱于17.98止损,冲高至19.55附近优先兑现；强势放量再看20.22；弱于17.98止损,放弃,不建议买入,放弃,不建议买入,冲高至19.55附近优先兑现；强势放量再看20.22；弱于17.98止损,冲高至19.55附近优先兑现；强势放量再看20.22；弱于17.98止损,0.027244,0.027244,35.8173,35.8173,0.68492,0.68492,33.7171,33.7171,0.027244,35.8173,0.68492,33.7171,,,,,,,,rule_fallback:model_missing,0.0,0.07108863705348413,0.07108863705348413,up,high,1.0,ehx:model_v1,-0.013567132194583123,0.03495106155092983,0.06867554906210095,0.10240003657327207,0.1509182303187859,18.00407187937126,18.899134768616964,19.547367626226087,20.217834614806215,21.222953544894185,0.9152032251151581,0.9152032251151581,70,67,67,0.014054688501099,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至34.15附近优先兑现；强势放量再看35.32；弱于31.42止损,冲高至34.15附近优先兑现；强势放量再看35.32；弱于31.42止损,放弃,不建议买入,放弃,不建议买入,冲高至34.15附近优先兑现；强势放量再看35.32；弱于31.42止损,冲高至34.15附近优先兑现；强势放量再看35.32；弱于31.42止损,0.031806,0.031806,35.9542,35.9542,0.672597,0.672597,33.6257,33.6257,0.031806,35.9542,0.672597,33.6257,,,,,,,,rule_fallback:model_missing,0.0,0.07048738033863423,0.07048738033863423,up,high,1.0,ehx:model_v1,-0.014128640845935778,0.034389552899577173,0.0681140404107483,0.10183852792191941,0.15035672166743325,31.45246532998227,33.01610797042353,34.14854743280243,35.319829121439554,37.075735702623724,0.9134453590134022,0.9134453590134022,71,69,69,0.0382354609575603,0.0,0.0,,,,,,,,
