rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
59,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,放弃,不建议买入,冲高至37.97附近优先兑现；强势放量再看39.28；弱于35.60止损,冲高至37.97附近优先兑现；强势放量再看39.28；弱于35.60止损,放弃,不建议买入,冲高至37.97附近优先兑现；强势放量再看39.28；弱于35.60止损,冲高至37.97附近优先兑现；强势放量再看39.28；弱于35.60止损,0.05522,0.05522,36.6566,36.6566,0.665518,0.665518,34.5609,34.5609,0.05522,36.6566,0.665518,34.5609,,,,,,,,rule_fallback:model_missing,0.0,0.0507405880288597,0.0507405880288597,up,high,1.0,ehx:model_v1,-0.03274744377761967,0.01577074996789328,0.049495237479064404,0.08321972499023553,0.13173791873574936,34.97567575272929,36.71447293162902,37.973764851362986,39.2762499865371,41.228847933669655,0.8388896611083699,0.8388896611083699,59,57,57,0.0673159848194925,0.0,0.0,,,,,,,,
60,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,放弃,不建议买入,冲高至41.13附近优先兑现；强势放量再看42.54；弱于38.76止损,冲高至41.13附近优先兑现；强势放量再看42.54；弱于38.76止损,放弃,不建议买入,冲高至41.13附近优先兑现；强势放量再看42.54；弱于38.76止损,冲高至41.13附近优先兑现；强势放量再看42.54；弱于38.76止损,0.068738,0.068738,37.0622,37.0622,0.632687,0.632687,34.3822,34.3822,0.068738,37.0622,0.632687,34.3822,,,,,,,,rule_fallback:model_missing,0.0,0.045320394268473466,0.045320394268473466,up,high,1.0,ehx:model_v1,-0.03791924544518461,0.010598948300328342,0.044323435811499466,0.07804792332267059,0.1265661170681844,37.88581355254694,39.76928668945551,41.13335751446443,42.54421542997789,44.659278546732025,0.8123174976671124,0.8123174976671124,60,65,65,0.1230583663687263,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,放弃,不建议买入,冲高至26.47附近优先兑现；强势放量再看27.38；弱于25.07止损,冲高至26.47附近优先兑现；强势放量再看27.38；弱于25.07止损,放弃,不建议买入,冲高至26.47附近优先兑现；强势放量再看27.38；弱于25.07止损,冲高至26.47附近优先兑现；强势放量再看27.38；弱于25.07止损,0.079179,0.079179,37.3754,37.3754,0.605733,0.605733,34.2043,34.2043,0.079179,37.3754,0.605733,34.2043,,,,,,,,rule_fallback:model_missing,0.0,0.04022364544568129,0.04022364544568129,up,high,1.0,ehx:model_v1,-0.042806947524214004,0.005711246221298948,0.03943573373247007,0.07316022124364119,0.12167841498915502,24.383551727886246,25.59576707593984,26.473691776592588,27.381728947706936,28.742997086863777,0.7848606054637602,0.7848606054637602,61,69,69,0.1676471473382979,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,放弃,不建议买入,冲高至18.65附近优先兑现；强势放量再看19.29；弱于17.56止损,冲高至18.65附近优先兑现；强势放量再看19.29；弱于17.56止损,放弃,不建议买入,冲高至18.65附近优先兑现；强势放量再看19.29；弱于17.56止损,冲高至18.65附近优先兑现；强势放量再看19.29；弱于17.56止损,0.049485,0.049485,36.4846,36.4846,0.646869,0.646869,33.8223,33.8223,0.049485,36.4846,0.646869,33.8223,,,,,,,,rule_fallback:model_missing,0.0,0.04588545576780891,0.04588545576780891,up,high,1.0,ehx:model_v1,-0.03737882852441342,0.011139365221099533,0.044863852732270657,0.07858834024344177,0.1271065339889556,17.175837563456998,18.02972522274686,18.64813767634003,19.2877614328252,20.24664226771718,0.8152144514375455,0.8152144514375455,62,59,59,0.0791840720952038,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,放弃,不建议买入,冲高至52.29附近优先兑现；强势放量再看54.08；弱于49.26止损,冲高至52.29附近优先兑现；强势放量再看54.08；弱于49.26止损,放弃,不建议买入,冲高至52.29附近优先兑现；强势放量再看54.08；弱于49.26止损,冲高至52.29附近优先兑现；强势放量再看54.08；弱于49.26止损,0.049587,0.049587,36.4876,36.4876,0.640976,0.640976,33.6798,33.6798,0.049587,36.4876,0.640976,33.6798,,,,,,,,rule_fallback:model_missing,0.0,0.045575921609960386,0.045575921609960386,up,high,1.0,ehx:model_v1,-0.03767482649354312,0.010843367251969833,0.04456785476314096,0.07829234227431209,0.1268105360198259,48.16093228725519,50.555227505060266,52.28925183971412,54.08275252412569,56.77144789575823,0.8136311863165016,0.8136311863165016,63,61,61,0.0810582711537433,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,放弃,不建议买入,冲高至19.64附近优先兑现；强势放量再看20.32；弱于18.50止损,冲高至19.64附近优先兑现；强势放量再看20.32；弱于18.50止损,放弃,不建议买入,冲高至19.64附近优先兑现；强势放量再看20.32；弱于18.50止损,冲高至19.64附近优先兑现；强势放量再看20.32；弱于18.50止损,0.04487,0.04487,36.3461,36.3461,0.646869,0.646869,33.603,33.603,0.04487,36.3461,0.646869,33.603,,,,,,,,rule_fallback:model_missing,0.0,0.04588545576780891,0.04588545576780891,up,high,1.0,ehx:model_v1,-0.03737882852441342,0.011139365221099533,0.044863852732270657,0.07858834024344177,0.1271065339889556,18.09098314311399,18.99036677976366,19.641728859319453,20.31543240092301,21.325403353209687,0.8152144514375455,0.8152144514375455,64,58,58,0.0671415485958684,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,放弃,不建议买入,冲高至38.53附近优先兑现；强势放量再看39.85；弱于36.31止损,冲高至38.53附近优先兑现；强势放量再看39.85；弱于36.31止损,放弃,不建议买入,冲高至38.53附近优先兑现；强势放量再看39.85；弱于36.31止损,冲高至38.53附近优先兑现；强势放量再看39.85；弱于36.31止损,0.049985,0.049985,36.4995,36.4995,0.632687,0.632687,33.4914,33.4914,0.049985,36.4995,0.632687,33.4914,,,,,,,,rule_fallback:model_missing,0.0,0.045320394268473466,0.045320394268473466,up,high,1.0,ehx:model_v1,-0.03791924544518461,0.010598948300328342,0.044323435811499466,0.07804792332267059,0.1265661170681844,35.488464740708515,37.25275495230826,38.53050973273593,39.85209099743291,41.833316575159905,0.8123174976671124,0.8123174976671124,65,64,64,0.0833830379712232,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,放弃,不建议买入,冲高至40.06附近优先兑现；强势放量再看41.43；弱于37.75止损,冲高至40.06附近优先兑现；强势放量再看41.43；弱于37.75止损,放弃,不建议买入,冲高至40.06附近优先兑现；强势放量再看41.43；弱于37.75止损,冲高至40.06附近优先兑现；强势放量再看41.43；弱于37.75止损,0.048551,0.048551,36.4565,36.4565,0.632687,0.632687,33.4234,33.4234,0.048551,36.4565,0.632687,33.4234,,,,,,,,rule_fallback:model_missing,0.0,0.045320394268473466,0.045320394268473466,up,high,1.0,ehx:model_v1,-0.03791924544518461,0.010598948300328342,0.044323435811499466,0.07804792332267059,0.1265661170681844,36.89413914443707,38.72831171384841,40.056677508367905,41.430605724949245,43.49030632555962,0.8123174976671124,0.8123174976671124,66,63,63,0.079795666622146,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,放弃,不建议买入,冲高至19.09附近优先兑现；强势放量再看19.74；弱于17.98止损,冲高至19.09附近优先兑现；强势放量再看19.74；弱于17.98止损,放弃,不建议买入,冲高至19.09附近优先兑现；强势放量再看19.74；弱于17.98止损,冲高至19.09附近优先兑现；强势放量再看19.74；弱于17.98止损,0.029,0.029,35.87,35.87,0.646869,0.646869,32.8492,32.8492,0.029,35.87,0.646869,32.8492,,,,,,,,rule_fallback:model_missing,0.0,0.04588545576780891,0.04588545576780891,up,high,1.0,ehx:model_v1,-0.03737882852441342,0.011139365221099533,0.044863852732270657,0.07858834024344177,0.1271065339889556,17.58042824077904,18.454429911112182,19.087409567762514,19.74210017661581,20.723568221303342,0.8152144514375455,0.8152144514375455,67,60,60,0.014054688501099,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,放弃,不建议买入,冲高至40.57附近优先兑现；强势放量再看41.96；弱于38.23止损,冲高至40.57附近优先兑现；强势放量再看41.96；弱于38.23止损,放弃,不建议买入,冲高至40.57附近优先兑现；强势放量再看41.96；弱于38.23止损,冲高至40.57附近优先兑现；强势放量再看41.96；弱于38.23止损,0.036433,0.036433,36.093,36.093,0.632687,0.632687,32.8477,32.8477,0.036433,36.093,0.632687,32.8477,,,,,,,,rule_fallback:model_missing,0.0,0.045320394268473466,0.045320394268473466,up,high,1.0,ehx:model_v1,-0.03791924544518461,0.010598948300328342,0.044323435811499466,0.07804792332267059,0.1265661170681844,37.36590658130487,39.22353281874888,40.56888450155946,41.96038121569103,44.046419323981446,0.8123174976671124,0.8123174976671124,68,66,66,0.0446587048653449,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,0.040287,0.040287,36.2086,36.2086,0.612302,0.612302,32.5212,32.5212,0.040287,36.2086,0.612302,32.5212,,,,,,,,rule_fallback:model_missing,0.0,0.04073852921132577,0.04073852921132577,up,high,1.0,ehx:model_v1,-0.04231209588065991,0.006206097864853044,0.03993058537602417,0.07365507288719529,0.12217326663270911,23.513736032005315,24.682708953840955,25.529316121553823,26.40496158071854,27.717670248025055,0.787742201523616,0.787742201523616,69,67,67,0.0809121398970269,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,放弃,不建议买入,冲高至32.11附近优先兑现；强势放量再看33.21；弱于30.45止损,冲高至32.11附近优先兑现；强势放量再看33.21；弱于30.45止损,放弃,不建议买入,冲高至32.11附近优先兑现；强势放量再看33.21；弱于30.45止损,冲高至32.11附近优先兑现；强势放量再看33.21；弱于30.45止损,0.04578,0.04578,36.3734,36.3734,0.599026,0.599026,32.4502,32.4502,0.04578,36.3734,0.599026,32.4502,,,,,,,,rule_fallback:model_missing,0.0,0.03881204721698617,0.03881204721698617,up,high,1.0,ehx:model_v1,-0.044164883273553265,0.004353310471959686,0.03807779798313081,0.07180228549430193,0.12032047923981576,29.57457007152802,31.044854144696572,32.10968037947704,33.2110297335156,34.86209847103633,0.7768374659331063,0.7768374659331063,70,70,70,0.106656437121769,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,放弃,不建议买入,冲高至33.08附近优先兑现；强势放量再看34.22；弱于31.42止损,冲高至33.08附近优先兑现；强势放量再看34.22；弱于31.42止损,放弃,不建议买入,冲高至33.08附近优先兑现；强势放量再看34.22；弱于31.42止损,冲高至33.08附近优先兑现；强势放量再看34.22；弱于31.42止损,0.02421,0.02421,35.7263,35.7263,0.591366,0.591366,31.2341,31.2341,0.02421,35.7263,0.591366,31.2341,,,,,,,,rule_fallback:model_missing,0.0,0.037119512197229365,0.037119512197229365,up,high,1.0,ehx:model_v1,-0.0457955106293648,0.00272268311614815,0.036447170627319274,0.0701716581384904,0.11868985188400422,30.472069171065424,31.986971936189317,33.08411243909162,34.218884427884795,35.92005812725672,0.7669818611039474,0.7669818611039474,71,71,71,0.0382354609575603,0.0,0.0,,,,,,,,
