rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
60,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,放弃,不建议买入,冲高至38.57附近优先兑现；强势放量再看39.89；弱于36.31止损,冲高至38.57附近优先兑现；强势放量再看39.89；弱于36.31止损,放弃,不建议买入,冲高至38.57附近优先兑现；强势放量再看39.89；弱于36.31止损,冲高至38.57附近优先兑现；强势放量再看39.89；弱于36.31止损,0.063381,0.063381,36.9014,36.9014,0.650781,0.650781,34.5801,34.5801,0.063381,36.9014,0.650781,34.5801,,,,,,,,rule_fallback:model_missing,0.0,0.04640693681509402,0.04640693681509402,up,high,1.0,ehx:model_v1,-0.03688035033854237,0.011637843406970584,0.04536233091814171,0.07908681842931284,0.12760501217482667,35.52535269110769,37.29147676760665,38.57055969100437,39.89351465345066,41.87679958627725,0.8178618018871316,0.8178618018871316,60,58,58,0.0833830379712232,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,放弃,不建议买入,冲高至40.10附近优先兑现；强势放量再看41.47；弱于37.75止损,冲高至40.10附近优先兑现；强势放量再看41.47；弱于37.75止损,放弃,不建议买入,冲高至40.10附近优先兑现；强势放量再看41.47；弱于37.75止损,冲高至40.10附近优先兑现；强势放量再看41.47；弱于37.75止损,0.061588,0.061588,36.8476,36.8476,0.650781,0.650781,34.495,34.495,0.061588,36.8476,0.650781,34.495,,,,,,,,rule_fallback:model_missing,0.0,0.04640693681509402,0.04640693681509402,up,high,1.0,ehx:model_v1,-0.03688035033854237,0.011637843406970584,0.04536233091814171,0.07908681842931284,0.12760501217482667,36.932488201932905,38.76856727440822,40.098313818754406,41.47367014433611,43.535511669727185,0.8178618018871316,0.8178618018871316,61,57,57,0.079795666622146,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,放弃,不建议买入,冲高至32.24附近优先兑现；强势放量再看33.34；弱于30.45止损,冲高至32.24附近优先兑现；强势放量再看33.34；弱于30.45止损,放弃,不建议买入,冲高至32.24附近优先兑现；强势放量再看33.34；弱于30.45止损,冲高至32.24附近优先兑现；强势放量再看33.34；弱于30.45止损,0.06416,0.06416,36.9248,36.9248,0.633591,0.633591,34.1874,34.1874,0.06416,36.9248,0.633591,34.1874,,,,,,,,rule_fallback:model_missing,0.0,0.04287294525874315,0.04287294525874315,up,high,1.0,ehx:model_v1,-0.0402633292846214,0.008254864460891548,0.04197935197206267,0.0757038394832338,0.12422203322874761,29.690182240265397,31.166213911114934,32.23520273794775,33.34085745930188,34.99838051338639,0.7994300157240453,0.7994300157240453,62,61,61,0.106656437121769,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,放弃,不建议买入,冲高至40.61附近优先兑现；强势放量再看42.00；弱于38.23止损,冲高至40.61附近优先兑现；强势放量再看42.00；弱于38.23止损,放弃,不建议买入,冲高至40.61附近优先兑现；强势放量再看42.00；弱于38.23止损,冲高至40.61附近优先兑现；强势放量再看42.00；弱于38.23止损,0.046374,0.046374,36.3912,36.3912,0.650781,0.650781,33.7723,33.7723,0.046374,36.3912,0.650781,33.7723,,,,,,,,rule_fallback:model_missing,0.0,0.04640693681509402,0.04640693681509402,up,high,1.0,ehx:model_v1,-0.03688035033854237,0.011637843406970584,0.04536233091814171,0.07908681842931284,0.12760501217482667,37.40474601036055,39.264303129430665,40.6110532177938,42.00399630223603,44.09220271143299,0.8178618018871316,0.8178618018871316,63,60,60,0.0446587048653449,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,冲高至25.53附近优先兑现；强势放量再看26.40；弱于24.16止损,0.046739,0.046739,36.4022,36.4022,0.622248,0.622248,33.0763,33.0763,0.046739,36.4022,0.622248,33.0763,,,,,,,,rule_fallback:model_missing,0.0,0.04067143986999282,0.04067143986999282,up,high,1.0,ehx:model_v1,-0.04237656116366785,0.006141632581845101,0.039866120093016225,0.07359060760418734,0.12210880134970117,23.51222026121526,24.681117827309603,25.527670420010924,26.403259432262757,27.71588347816113,0.7873680934075761,0.7873680934075761,64,63,63,0.0809121398970269,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,放弃,不建议买入,冲高至17.39附近优先兑现；强势放量再看17.98；弱于16.62止损,冲高至17.39附近优先兑现；强势放量再看17.98；弱于16.62止损,放弃,不建议买入,冲高至17.39附近优先兑现；强势放量再看17.98；弱于16.62止损,冲高至17.39附近优先兑现；强势放量再看17.98；弱于16.62止损,0.048859,0.048859,36.4658,36.4658,0.577044,0.577044,32.0469,32.0469,0.048859,36.4658,0.577044,32.0469,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,16.014912523074127,16.811085409405692,17.387698998750846,17.984090206454393,18.878159717423642,0.727251713385468,0.727251713385468,65,67,67,0.1478011882961805,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,放弃,不建议买入,冲高至33.10附近优先兑现；强势放量再看34.23；弱于31.42止损,冲高至33.10附近优先兑现；强势放量再看34.23；弱于31.42止损,放弃,不建议买入,冲高至33.10附近优先兑现；强势放量再看34.23；弱于31.42止损,冲高至33.10附近优先兑现；强势放量再看34.23；弱于31.42止损,0.028129,0.028129,35.8439,35.8439,0.610479,0.610479,31.8981,31.8981,0.028129,35.8439,0.610479,31.8981,,,,,,,,rule_fallback:model_missing,0.0,0.03756672017728097,0.03756672017728097,up,high,1.0,ehx:model_v1,-0.04536440159706926,0.0031537921484436904,0.036878279659614814,0.07060276717078594,0.11912096091629976,30.485208787417942,32.00076478160329,33.09837837365526,34.23363967836909,35.935546927196846,0.7696107649730971,0.7696107649730971,66,64,64,0.0382354609575603,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,放弃,不建议买入,冲高至17.25附近优先兑现；强势放量再看17.85；弱于16.49止损,冲高至17.25附近优先兑现；强势放量再看17.85；弱于16.49止损,放弃,不建议买入,冲高至17.25附近优先兑现；强势放量再看17.85；弱于16.49止损,冲高至17.25附近优先兑现；强势放量再看17.85；弱于16.49止损,0.036315,0.036315,36.0894,36.0894,0.577044,0.577044,31.451,31.451,0.036315,36.0894,0.577044,31.451,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,15.891501816020204,16.68153940447251,17.25370961701773,17.845505041852192,18.732684864829388,0.727251713385468,0.727251713385468,67,66,66,0.1114912458840906,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,放弃,不建议买入,冲高至18.38附近优先兑现；强势放量再看19.01；弱于17.56止损,冲高至18.38附近优先兑现；强势放量再看19.01；弱于17.56止损,放弃,不建议买入,冲高至18.38附近优先兑现；强势放量再看19.01；弱于17.56止损,冲高至18.38附近优先兑现；强势放量再看19.01；弱于17.56止损,0.027809,0.027809,35.8343,35.8343,0.577044,0.577044,31.047,31.047,0.027809,35.8343,0.577044,31.047,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,16.926253129010767,17.767732830450708,18.37715904847229,19.007488345055233,19.952435551965827,0.727251713385468,0.727251713385468,68,70,70,0.0791840720952038,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,放弃,不建议买入,冲高至19.36附近优先兑现；强势放量再看20.02；弱于18.50止损,冲高至19.36附近优先兑现；强势放量再看20.02；弱于18.50止损,放弃,不建议买入,冲高至19.36附近优先兑现；强势放量再看20.02；弱于18.50止损,冲高至19.36附近优先兑现；强势放量再看20.02；弱于18.50止损,0.025162,0.025162,35.7548,35.7548,0.577044,0.577044,30.9213,30.9213,0.025162,35.7548,0.577044,30.9213,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,17.828100603635573,18.714415174193178,19.356312222675808,20.020226086378987,21.015521013231538,0.727251713385468,0.727251713385468,69,69,69,0.0671415485958684,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,放弃,不建议买入,冲高至17.78附近优先兑现；强势放量再看18.39；弱于16.99止损,冲高至17.78附近优先兑现；强势放量再看18.39；弱于16.99止损,放弃,不建议买入,冲高至17.78附近优先兑现；强势放量再看18.39；弱于16.99止损,冲高至17.78附近优先兑现；强势放量再看18.39；弱于16.99止损,0.018847,0.018847,35.5654,35.5654,0.577044,0.577044,30.6213,30.6213,0.018847,35.5654,0.577044,30.6213,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,16.375651512924048,17.18975834690268,17.77936026843225,18.38918530298389,19.303393901929926,0.727251713385468,0.727251713385468,70,68,68,0.0325165866220007,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,放弃,不建议买入,冲高至18.81附近优先兑现；强势放量再看19.46；弱于17.98止损,冲高至18.81附近优先兑现；强势放量再看19.46；弱于17.98止损,放弃,不建议买入,冲高至18.81附近优先兑现；强势放量再看19.46；弱于17.98止损,冲高至18.81附近优先兑现；强势放量再看19.46；弱于17.98止损,0.016144,0.016144,35.4843,35.4843,0.577044,0.577044,30.493,30.493,0.016144,35.4843,0.577044,30.493,,,,,,,,rule_fallback:model_missing,0.0,0.030687551793174027,0.030687551793174027,up,high,1.0,ehx:model_v1,-0.052016575698739985,-0.003498381953227034,0.03022610555794409,0.06395059306911521,0.11246878681462905,17.32496464410805,18.186266077157903,18.810047820225424,19.455225030693104,20.422431229578038,0.727251713385468,0.727251713385468,71,71,71,0.014054688501099,0.0,0.0,,,,,,,,
