rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
60,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,放弃,不建议买入,冲高至41.00附近优先兑现；强势放量再看42.41；弱于37.75止损,冲高至41.00附近优先兑现；强势放量再看42.41；弱于37.75止损,放弃,不建议买入,冲高至41.00附近优先兑现；强势放量再看42.41；弱于37.75止损,冲高至41.00附近优先兑现；强势放量再看42.41；弱于37.75止损,0.084367,0.084367,37.531,37.531,0.707372,0.707372,36.9918,36.9918,0.084367,37.531,0.707372,36.9918,,,,,,,,rule_fallback:model_missing,0.0,0.0700216800217874,0.0700216800217874,up,high,1.0,ehx:model_v1,-0.014563771285529756,0.033954422459983195,0.06767890997115432,0.10140339748232544,0.14992159122783927,37.76596052917818,39.64347523656591,41.0032307784349,42.409625398301195,44.51799744297878,0.9120645070088971,0.9120645070088971,60,54,54,0.079795666622146,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,放弃,不建议买入,冲高至18.46附近优先兑现；强势放量再看19.10；弱于16.99止损,冲高至18.46附近优先兑现；强势放量再看19.10；弱于16.99止损,放弃,不建议买入,冲高至18.46附近优先兑现；强势放量再看19.10；弱于16.99止损,冲高至18.46附近优先兑现；强势放量再看19.10；弱于16.99止损,0.059044,0.059044,36.7713,36.7713,0.720563,0.720563,36.1186,36.1186,0.059044,36.7713,0.720563,36.1186,,,,,,,,rule_fallback:model_missing,0.0,0.07035469588226291,0.07035469588226291,up,high,1.0,ehx:model_v1,-0.014252596235279982,0.03426559751023297,0.06799008502140409,0.10171457253257521,0.15023276627808904,17.005886473058904,17.851325103983328,18.463618503969037,19.096913325724962,20.04630624814399,0.9130536579136992,0.9130536579136992,61,51,51,0.0325165866220007,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,放弃,不建议买入,冲高至41.53附近优先兑现；强势放量再看42.95；弱于38.23止损,冲高至41.53附近优先兑现；强势放量再看42.95；弱于38.23止损,放弃,不建议买入,冲高至41.53附近优先兑现；强势放量再看42.95；弱于38.23止损,冲高至41.53附近优先兑现；强势放量再看42.95；弱于38.23止损,0.06391,0.06391,36.9173,36.9173,0.707372,0.707372,36.02,36.02,0.06391,36.9173,0.707372,36.02,,,,,,,,rule_fallback:model_missing,0.0,0.0700216800217874,0.0700216800217874,up,high,1.0,ehx:model_v1,-0.014563771285529756,0.033954422459983195,0.06767890997115432,0.10140339748232544,0.14992159122783927,38.248875995235004,40.15039858901679,41.52754140164557,42.95191966879096,45.08725158564736,0.9120645070088971,0.9120645070088971,62,56,56,0.0446587048653449,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,放弃,不建议买入,冲高至32.70附近优先兑现；强势放量再看33.82；弱于30.45止损,冲高至32.70附近优先兑现；强势放量再看33.82；弱于30.45止损,放弃,不建议买入,冲高至32.70附近优先兑现；强势放量再看33.82；弱于30.45止损,冲高至32.70附近优先兑现；强势放量再看33.82；弱于30.45止损,0.054357,0.054357,36.6307,36.6307,0.660018,0.660018,34.3824,34.3824,0.054357,36.6307,0.660018,34.3824,,,,,,,,rule_fallback:model_missing,0.0,0.05787413682960542,0.05787413682960542,up,high,1.0,ehx:model_v1,-0.025981318196320644,0.022536875549192308,0.05626136306036343,0.08998585057153455,0.13850404431704838,30.11726025929439,31.61452388745928,32.6988895694031,33.82044856592485,35.50181423763645,0.869753628050213,0.869753628050213,63,65,65,0.106656437121769,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,放弃,不建议买入,冲高至28.70附近优先兑现；强势放量再看29.68；弱于26.54止损,冲高至28.70附近优先兑现；强势放量再看29.68；弱于26.54止损,放弃,不建议买入,冲高至28.70附近优先兑现；强势放量再看29.68；弱于26.54止损,冲高至28.70附近优先兑现；强势放量再看29.68；弱于26.54止损,0.038154,0.038154,36.1446,36.1446,0.688238,0.688238,34.3183,34.3183,0.038154,36.1446,0.688238,34.3183,,,,,,,,rule_fallback:model_missing,0.0,0.06533569223229994,0.06533569223229994,up,high,1.0,ehx:model_v1,-0.018952727787641288,0.029565465957871663,0.06328995346904279,0.09701444098021392,0.14553263472572775,26.434221593422585,27.74838490674948,28.700143548738158,29.68454713621266,31.160298660851495,0.8972074858129762,0.8972074858129762,64,60,60,0.0127162857617629,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,放弃,不建议买入,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.84止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.84止损,放弃,不建议买入,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.84止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.84止损,0.036196,0.036196,36.0859,36.0859,0.676,0.676,33.9193,33.9193,0.036196,36.0859,0.676,33.9193,,,,,,,,rule_fallback:model_missing,0.0,0.06276783694891941,0.06276783694891941,up,high,1.0,ehx:model_v1,-0.0213660093732592,0.02715218437225375,0.060876671883424875,0.094601159394596,0.14311935314010982,18.725603791285444,19.65653725703672,20.33074872083283,21.02808537153088,22.07348548846295,0.8882993388752054,0.8882993388752054,65,63,63,0.0236707596301683,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,放弃,不建议买入,冲高至33.75附近优先兑现；强势放量再看34.90；弱于31.42止损,冲高至33.75附近优先兑现；强势放量再看34.90；弱于31.42止损,放弃,不建议买入,冲高至33.75附近优先兑现；强势放量再看34.90；弱于31.42止损,冲高至33.75附近优先兑现；强势放量再看34.90；弱于31.42止损,0.031066,0.031066,35.932,35.932,0.660018,0.660018,33.2761,33.2761,0.031066,35.932,0.660018,33.2761,,,,,,,,rule_fallback:model_missing,0.0,0.05787413682960542,0.05787413682960542,up,high,1.0,ehx:model_v1,-0.025981318196320644,0.022536875549192308,0.05626136306036343,0.08998585057153455,0.13850404431704838,31.08187001848887,32.62708870947755,33.74618496486441,34.90366577978009,36.638883021048294,0.869753628050213,0.869753628050213,66,66,66,0.0382354609575603,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,放弃,不建议买入,冲高至18.71附近优先兑现；强势放量再看19.36；弱于17.56止损,冲高至18.71附近优先兑现；强势放量再看19.36；弱于17.56止损,放弃,不建议买入,冲高至18.71附近优先兑现；强势放量再看19.36；弱于17.56止损,冲高至18.71附近优先兑现；强势放量再看19.36；弱于17.56止损,0.027341,0.027341,35.8202,35.8202,0.633425,0.633425,32.4343,32.4343,0.027341,35.8202,0.633425,32.4343,,,,,,,,rule_fallback:model_missing,0.0,0.04954037043061531,0.04954037043061531,up,high,1.0,ehx:model_v1,-0.03389035537147911,0.014627838374033843,0.048352325885204966,0.0820768133963761,0.13059500714188993,17.235859643514104,18.09273126869537,18.713304804777867,19.355163768028145,20.317395474283714,0.833239610138853,0.833239610138853,67,68,68,0.0791840720952038,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,放弃,不建议买入,冲高至19.71附近优先兑现；强势放量再看20.39；弱于18.50止损,冲高至19.71附近优先兑现；强势放量再看20.39；弱于18.50止损,放弃,不建议买入,冲高至19.71附近优先兑现；强势放量再看20.39；弱于18.50止损,冲高至19.71附近优先兑现；强势放量再看20.39；弱于18.50止损,0.024737,0.024737,35.7421,35.7421,0.633425,0.633425,32.3107,32.3107,0.024737,35.7421,0.633425,32.3107,,,,,,,,rule_fallback:model_missing,0.0,0.04954037043061531,0.04954037043061531,up,high,1.0,ehx:model_v1,-0.03389035537147911,0.014627838374033843,0.048352325885204966,0.0820768133963761,0.13059500714188993,18.154203258844362,19.0567298500336,19.710368156686954,20.38642599907844,21.399926360462604,0.833239610138853,0.833239610138853,68,67,67,0.0671415485958684,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,放弃,不建议买入,冲高至26.50附近优先兑现；强势放量再看27.41；弱于25.07止损,冲高至26.50附近优先兑现；强势放量再看27.41；弱于25.07止损,放弃,不建议买入,冲高至26.50附近优先兑现；强势放量再看27.41；弱于25.07止损,冲高至26.50附近优先兑现；强势放量再看27.41；弱于25.07止损,0.035797,0.035797,36.0739,36.0739,0.603728,0.603728,32.0935,32.0935,0.035797,36.0739,0.603728,32.0935,,,,,,,,rule_fallback:model_missing,0.0,0.04128166402620792,0.04128166402620792,up,high,1.0,ehx:model_v1,-0.04179035759112087,0.006727836154392083,0.04045232366556321,0.07417681117673433,0.12269500492224816,24.408352405029365,25.621800705599906,26.50061834946699,27.40957909139522,28.77223178568174,0.790755792411671,0.790755792411671,69,71,71,0.1676471473382979,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,放弃,不建议买入,冲高至25.67附近优先兑现；强势放量再看26.55；弱于24.16止损,冲高至25.67附近优先兑现；强势放量再看26.55；弱于24.16止损,放弃,不建议买入,冲高至25.67附近优先兑现；强势放量再看26.55；弱于24.16止损,冲高至25.67附近优先兑现；强势放量再看26.55；弱于24.16止损,0.023531,0.023531,35.7059,35.7059,0.620908,0.620908,31.9404,31.9404,0.023531,35.7059,0.620908,31.9404,,,,,,,,rule_fallback:model_missing,0.0,0.04661635648063446,0.04661635648063446,up,high,1.0,ehx:model_v1,-0.03668023821660843,0.011837955528904522,0.045562443040075645,0.07928693055124678,0.1278051242967606,23.646535649750785,24.82211063418351,25.673499224469968,26.554090107113932,27.87421262005486,0.8189178676289882,0.8189178676289882,70,70,70,0.0809121398970269,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,放弃,不建议买入,冲高至19.15附近优先兑现；强势放量再看19.81；弱于17.98止损,冲高至19.15附近优先兑现；强势放量再看19.81；弱于17.98止损,放弃,不建议买入,冲高至19.15附近优先兑现；强势放量再看19.81；弱于17.98止损,冲高至19.15附近优先兑现；强势放量再看19.81；弱于17.98止损,0.01587,0.01587,35.4761,35.4761,0.633425,0.633425,31.8894,31.8894,0.01587,35.4761,0.633425,31.8894,,,,,,,,rule_fallback:model_missing,0.0,0.04954037043061531,0.04954037043061531,up,high,1.0,ehx:model_v1,-0.03389035537147911,0.014627838374033843,0.048352325885204966,0.0820768133963761,0.13059500714188993,17.64186418923906,18.518920115181746,19.154111760358727,19.811090228071432,20.795988076594384,0.833239610138853,0.833239610138853,71,69,69,0.014054688501099,0.0,0.0,,,,,,,,
