rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
55,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.33附近优先兑现；强势放量再看25.16；弱于22.50止损,冲高至24.33附近优先兑现；强势放量再看25.16；弱于22.50止损,放弃,不建议买入,放弃,不建议买入,冲高至24.33附近优先兑现；强势放量再看25.16；弱于22.50止损,冲高至24.33附近优先兑现；强势放量再看25.16；弱于22.50止损,0.084181,0.084181,37.5254,37.5254,0.717188,0.717188,37.2283,37.2283,0.084181,37.5254,0.717188,37.2283,,,,,,,,rule_fallback:model_missing,0.0,0.0652188146262222,0.0652188146262222,up,high,1.0,ehx:model_v1,-0.01906244345632635,0.0294557502891866,0.06318023780035772,0.09690472531152886,0.1454229190570427,22.40873731092727,23.52277580712144,24.329597726062914,25.16409331813812,26.41511287757393,0.8968140371542973,0.8968140371542973,55,48,48,0.0667384887023105,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.44附近优先兑现；强势放量再看23.21；弱于20.75止损,冲高至22.44附近优先兑现；强势放量再看23.21；弱于20.75止损,放弃,不建议买入,放弃,不建议买入,冲高至22.44附近优先兑现；强势放量再看23.21；弱于20.75止损,冲高至22.44附近优先兑现；强势放量再看23.21；弱于20.75止损,0.082779,0.082779,37.4834,37.4834,0.717188,0.717188,37.1617,37.1617,0.082779,37.4834,0.717188,37.1617,,,,,,,,rule_fallback:model_missing,0.0,0.0652188146262222,0.0652188146262222,up,high,1.0,ehx:model_v1,-0.01906244345632635,0.0294557502891866,0.06318023780035772,0.09690472531152886,0.1454229190570427,20.67215828114,21.699863671455724,22.444160424174502,23.21398626152234,24.368057282420434,0.8968140371542973,0.8968140371542973,56,49,49,0.0645907325378165,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.29止损,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.29止损,放弃,不建议买入,放弃,不建议买入,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.29止损,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.29止损,0.093369,0.093369,37.8011,37.8011,0.682628,0.682628,36.8007,36.8007,0.093369,37.8011,0.682628,36.8007,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,34.990249815150875,36.72977153583796,37.98958819165351,39.292616061149545,41.24602763900554,0.8791065114200569,0.8791065114200569,57,56,56,0.1109978384347312,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.74附近优先兑现；强势放量再看27.66；弱于25.07止损,冲高至26.74附近优先兑现；强势放量再看27.66；弱于25.07止损,放弃,不建议买入,放弃,不建议买入,冲高至26.74附近优先兑现；强势放量再看27.66；弱于25.07止损,冲高至26.74附近优先兑现；强势放量再看27.66；弱于25.07止损,0.091574,0.091574,37.7472,37.7472,0.651758,0.651758,35.9437,35.9437,0.091574,37.7472,0.651758,35.9437,,,,,,,,rule_fallback:model_missing,0.0,0.050816368373944744,0.050816368373944744,up,high,1.0,ehx:model_v1,-0.03267532548942671,0.01584286825608624,0.04956735576725736,0.08329184327842848,0.1318100370239423,24.631852378031358,25.856411861278897,26.74327657511689,27.660560398337534,29.03569049524961,0.8392419429466687,0.8392419429466687,58,62,62,0.1676471473382979,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.08附近优先兑现；强势放量再看40.42；弱于36.31止损,冲高至39.08附近优先兑现；强势放量再看40.42；弱于36.31止损,放弃,不建议买入,放弃,不建议买入,冲高至39.08附近优先兑现；强势放量再看40.42；弱于36.31止损,冲高至39.08附近优先兑现；强势放量再看40.42；弱于36.31止损,0.075244,0.075244,37.2573,37.2573,0.682628,0.682628,35.9398,35.9398,0.075244,37.2573,0.682628,35.9398,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,35.996109634006736,37.785637142366376,39.08166957143032,40.422155400892336,42.431721428237346,0.8791065114200569,0.8791065114200569,59,58,58,0.0833830379712232,0.0,0.0,,,,,,,,
60,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至40.63附近优先兑现；强势放量再看42.02；弱于37.75止损,冲高至40.63附近优先兑现；强势放量再看42.02；弱于37.75止损,放弃,不建议买入,放弃,不建议买入,冲高至40.63附近优先兑现；强势放量再看42.02；弱于37.75止损,冲高至40.63附近优先兑现；强势放量再看42.02；弱于37.75止损,0.073141,0.073141,37.1942,37.1942,0.682628,0.682628,35.8399,35.8399,0.073141,37.1942,0.682628,35.8399,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,37.42189151316164,39.28230101181442,40.62966842043434,42.02324999897434,44.11241359549797,0.8791065114200569,0.8791065114200569,60,57,57,0.079795666622146,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至38.32附近优先兑现；强势放量再看39.63；弱于35.60止损,冲高至38.32附近优先兑现；强势放量再看39.63；弱于35.60止损,放弃,不建议买入,放弃,不建议买入,冲高至38.32附近优先兑现；强势放量再看39.63；弱于35.60止损,冲高至38.32附近优先兑现；强势放量再看39.63；弱于35.60止损,0.066243,0.066243,36.9873,36.9873,0.682628,0.682628,35.5122,35.5122,0.066243,36.9873,0.682628,35.5122,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,35.29298432373856,37.04755633003583,38.318272878770806,39.632574503208055,41.60288693479375,0.8791065114200569,0.8791065114200569,61,59,59,0.0673159848194925,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.15附近优先兑现；强势放量再看42.56；弱于38.23止损,冲高至41.15附近优先兑现；强势放量再看42.56；弱于38.23止损,放弃,不建议买入,放弃,不建议买入,冲高至41.15附近优先兑现；强势放量再看42.56；弱于38.23止损,冲高至41.15附近优先兑现；强势放量再看42.56；弱于38.23止损,0.055242,0.055242,36.6572,36.6572,0.682628,0.682628,34.9897,34.9897,0.055242,36.6572,0.682628,34.9897,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,37.90040734931637,39.78460600909493,41.149202280716516,42.560603665453925,44.67648151464709,0.8791065114200569,0.8791065114200569,62,61,61,0.0446587048653449,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至28.60附近优先兑现；强势放量再看29.58；弱于26.54止损,冲高至28.60附近优先兑现；强势放量再看29.58；弱于26.54止损,放弃,不建议买入,放弃,不建议买入,冲高至28.60附近优先兑现；强势放量再看29.58；弱于26.54止损,冲高至28.60附近优先兑现；强势放量再看29.58；弱于26.54止损,0.045282,0.045282,36.3585,36.3585,0.696343,0.696343,34.8595,34.8595,0.045282,36.3585,0.696343,34.8595,,,,,,,,rule_fallback:model_missing,0.0,0.06145844193226624,0.06145844193226624,up,high,1.0,ehx:model_v1,-0.022598830184781073,0.02591936356073188,0.059643851071903,0.09336833858307413,0.14188653232858794,26.338015210447193,27.647395674444958,28.59569042565525,29.576511312265865,31.04689189318865,0.8835412301341352,0.8835412301341352,63,54,54,0.0127162857617629,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至32.34附近优先兑现；强势放量再看33.45；弱于30.45止损,冲高至32.34附近优先兑现；强势放量再看33.45；弱于30.45止损,放弃,不建议买入,放弃,不建议买入,冲高至32.34附近优先兑现；强势放量再看33.45；弱于30.45止损,冲高至32.34附近优先兑现；强势放量再看33.45；弱于30.45止损,0.044838,0.044838,36.3451,36.3451,0.637686,0.637686,33.3719,33.3719,0.044838,36.3451,0.637686,33.3719,,,,,,,,rule_fallback:model_missing,0.0,0.0462474920290089,0.0462474920290089,up,high,1.0,ehx:model_v1,-0.03703273554289905,0.011485458202613902,0.045209945713785026,0.07893443322495615,0.12745262697046997,29.786254258475278,31.267062098780848,32.33950997861666,33.4487423971255,35.11162889370244,0.8170550320977681,0.8170550320977681,64,63,63,0.106656437121769,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.57附近优先兑现；强势放量再看18.18；弱于16.62止损,冲高至17.57附近优先兑现；强势放量再看18.18；弱于16.62止损,放弃,不建议买入,放弃,不建议买入,冲高至17.57附近优先兑现；强势放量再看18.18；弱于16.62止损,冲高至17.57附近优先兑现；强势放量再看18.18；弱于16.62止损,0.049855,0.049855,36.4957,36.4957,0.617761,0.617761,33.1121,33.1121,0.049855,36.4957,0.617761,33.1121,,,,,,,,rule_fallback:model_missing,0.0,0.04175587986481936,0.04175587986481936,up,high,1.0,ehx:model_v1,-0.04133504573349774,0.007183148012015209,0.04090763552318633,0.07463212303435746,0.12315031677987129,16.186893164089625,16.991615976819677,17.574421693319504,18.177217415693303,19.080888143490146,0.7933650030310655,0.7933650030310655,65,66,66,0.1478011882961805,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.44附近优先兑现；强势放量再看18.04；弱于16.49止损,冲高至17.44附近优先兑现；强势放量再看18.04；弱于16.49止损,放弃,不建议买入,放弃,不建议买入,冲高至17.44附近优先兑现；强势放量再看18.04；弱于16.49止损,冲高至17.44附近优先兑现；强势放量再看18.04；弱于16.49止损,0.037065,0.037065,36.112,36.112,0.617761,0.617761,32.5046,32.5046,0.037065,36.112,0.617761,32.5046,,,,,,,,rule_fallback:model_missing,0.0,0.04175587986481936,0.04175587986481936,up,high,1.0,ehx:model_v1,-0.04133504573349774,0.007183148012015209,0.04090763552318633,0.07463212303435746,0.12315031677987129,16.062157176458822,16.860678805688284,17.438993428937074,18.037144015335258,18.93385106828838,0.7933650030310655,0.7933650030310655,66,65,65,0.1114912458840906,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至33.29附近优先兑现；强势放量再看34.44；弱于31.42止损,冲高至33.29附近优先兑现；强势放量再看34.44；弱于31.42止损,放弃,不建议买入,放弃,不建议买入,冲高至33.29附近优先兑现；强势放量再看34.44；弱于31.42止损,冲高至33.29附近优先兑现；强势放量再看34.44；弱于31.42止损,0.022373,0.022373,35.6712,35.6712,0.628351,0.628351,32.0715,32.0715,0.022373,35.6712,0.628351,32.0715,,,,,,,,rule_fallback:model_missing,0.0,0.04372485964569894,0.04372485964569894,up,high,1.0,ehx:model_v1,-0.039446770930836934,0.009071422814676017,0.04279591032584714,0.07652039783701826,0.12503859158253208,30.666143819147454,32.190694902518764,33.2948230226978,34.43682230128026,36.14883066649579,0.8039784882058127,0.8039784882058127,67,64,64,0.0382354609575603,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.55附近优先兑现；强势放量再看19.18；弱于17.56止损,冲高至18.55附近优先兑现；强势放量再看19.18；弱于17.56止损,放弃,不建议买入,放弃,不建议买入,冲高至18.55附近优先兑现；强势放量再看19.18；弱于17.56止损,冲高至18.55附近优先兑现；强势放量再看19.18；弱于17.56止损,0.026058,0.026058,35.7817,35.7817,0.605389,0.605389,31.6725,31.6725,0.026058,35.7817,0.605389,31.6725,,,,,,,,rule_fallback:model_missing,0.0,0.04010588103060387,0.04010588103060387,up,high,1.0,ehx:model_v1,-0.042920164602282096,0.005598029143230855,0.03932251665440198,0.07304700416557311,0.12156519791108693,17.080923692798745,17.93009275932414,18.545087858775666,19.18117704722194,20.13475909588569,0.784198147185448,0.784198147185448,68,69,69,0.0791840720952038,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.97附近优先兑现；强势放量再看18.59；弱于16.99止损,冲高至17.97附近优先兑现；强势放量再看18.59；弱于16.99止损,放弃,不建议买入,放弃,不建议买入,冲高至17.97附近优先兑现；强势放量再看18.59；弱于16.99止损,冲高至17.97附近优先兑现；强势放量再看18.59；弱于16.99止损,0.019244,0.019244,35.5773,35.5773,0.617761,0.617761,31.6581,31.6581,0.019244,35.5773,0.617761,31.6581,,,,,,,,rule_fallback:model_missing,0.0,0.04175587986481936,0.04175587986481936,up,high,1.0,ehx:model_v1,-0.04133504573349774,0.007183148012015209,0.04090763552318633,0.07463212303435746,0.12315031677987129,16.551506051010435,17.374355400126817,17.970288927668136,18.586662739816802,19.51068882484914,0.7933650030310655,0.7933650030310655,69,67,67,0.0325165866220007,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.53附近优先兑现；强势放量再看20.20；弱于18.50止损,冲高至19.53附近优先兑现；强势放量再看20.20；弱于18.50止损,放弃,不建议买入,放弃,不建议买入,冲高至19.53附近优先兑现；强势放量再看20.20；弱于18.50止损,冲高至19.53附近优先兑现；强势放量再看20.20；弱于18.50止损,0.023573,0.023573,35.7072,35.7072,0.605389,0.605389,31.5545,31.5545,0.023573,35.7072,0.605389,31.5545,,,,,,,,rule_fallback:model_missing,0.0,0.04010588103060387,0.04010588103060387,up,high,1.0,ehx:model_v1,-0.042920164602282096,0.005598029143230855,0.03932251665440198,0.07304700416557311,0.12156519791108693,17.991012167737548,18.885425800342535,19.533188445754742,20.20316909404532,21.20755893554309,0.784198147185448,0.784198147185448,70,68,68,0.0671415485958684,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.98附近优先兑现；强势放量再看19.63；弱于17.98止损,冲高至18.98附近优先兑现；强势放量再看19.63；弱于17.98止损,放弃,不建议买入,放弃,不建议买入,冲高至18.98附近优先兑现；强势放量再看19.63；弱于17.98止损,冲高至18.98附近优先兑现；强势放量再看19.63；弱于17.98止损,0.015117,0.015117,35.4535,35.4535,0.605389,0.605389,31.1528,31.1528,0.015117,35.4535,0.605389,31.1528,,,,,,,,rule_fallback:model_missing,0.0,0.04010588103060387,0.04010588103060387,up,high,1.0,ehx:model_v1,-0.042920164602282096,0.005598029143230855,0.03932251665440198,0.07304700416557311,0.12156519791108693,17.48327859750853,18.35245052482701,18.981932328808522,19.63300511002807,20.609049551313174,0.784198147185448,0.784198147185448,71,70,70,0.014054688501099,0.0,0.0,,,,,,,,
