rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
60,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,放弃,不建议买入,冲高至27.10附近优先兑现；强势放量再看28.03；弱于25.07止损,冲高至27.10附近优先兑现；强势放量再看28.03；弱于25.07止损,放弃,不建议买入,冲高至27.10附近优先兑现；强势放量再看28.03；弱于25.07止损,冲高至27.10附近优先兑现；强势放量再看28.03；弱于25.07止损,0.083547,0.083547,37.5064,37.5064,0.670922,0.670922,36.0416,36.0416,0.083547,37.5064,0.670922,36.0416,,,,,,,,rule_fallback:model_missing,0.0,0.064859711905375,0.064859711905375,up,high,1.0,ehx:model_v1,-0.019399616682361356,0.029118577063151595,0.06284306457432272,0.09656755208549384,0.14508574583100767,24.961037928590915,26.201962696978168,27.100679667991795,28.030222276127674,29.4237299173306,0.8955980663654853,0.8955980663654853,60,66,66,0.1676471473382979,0.0,0.0,,,,,,,,
61,20260610,20260610,20260611,20260612,688216.SH,气派科技,38.32,放弃,不建议买入,冲高至41.03附近优先兑现；强势放量再看42.44；弱于37.75止损,冲高至41.03附近优先兑现；强势放量再看42.44；弱于37.75止损,放弃,不建议买入,冲高至41.03附近优先兑现；强势放量再看42.44；弱于37.75止损,冲高至41.03附近优先兑现；强势放量再看42.44；弱于37.75止损,0.058053,0.058053,36.7416,36.7416,0.700887,0.700887,35.5797,35.5797,0.058053,36.7416,0.700887,35.5797,,,,,,,,rule_fallback:model_missing,0.0,0.07075059438338807,0.07075059438338807,up,high,1.0,ehx:model_v1,-0.013882788634096685,0.034635405111416266,0.06835989262258739,0.1020843801337585,0.15060257387927234,37.79168725184496,39.67048094961194,41.03116277677143,42.43851545314784,44.54832375158706,0.9142183508438293,0.9142183508438293,61,57,57,0.079795666622146,0.0,0.0,,,,,,,,
62,20260610,20260610,20260611,20260612,603823.SH,百合花,38.81,放弃,不建议买入,冲高至41.56附近优先兑现；强势放量再看42.98；弱于38.23止损,冲高至41.56附近优先兑现；强势放量再看42.98；弱于38.23止损,放弃,不建议买入,冲高至41.56附近优先兑现；强势放量再看42.98；弱于38.23止损,冲高至41.56附近优先兑现；强势放量再看42.98；弱于38.23止损,0.043672,0.043672,36.3102,36.3102,0.700887,0.700887,34.8966,34.8966,0.043672,36.3102,0.700887,34.8966,,,,,,,,rule_fallback:model_missing,0.0,0.07075059438338807,0.07075059438338807,up,high,1.0,ehx:model_v1,-0.013882788634096685,0.034635405111416266,0.06835989262258739,0.1020843801337585,0.15060257387927234,38.27493168695467,40.17774962563777,41.555830568019296,42.98117914239739,45.117965678473226,0.9142183508438293,0.9142183508438293,62,59,59,0.0446587048653449,0.0,0.0,,,,,,,,
63,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,放弃,不建议买入,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.62止损,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.62止损,放弃,不建议买入,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.62止损,冲高至17.93附近优先兑现；强势放量再看18.55；弱于16.62止损,0.063764,0.063764,36.9129,36.9129,0.657136,0.657136,34.7572,34.7572,0.063764,36.9129,0.657136,34.7572,,,,,,,,rule_fallback:model_missing,0.0,0.062848646218119,0.062848646218119,up,high,1.0,ehx:model_v1,-0.021289975648569485,0.027228218096943466,0.06095270560811459,0.09467719311928571,0.14319538686479955,16.514634396076023,17.335650690413573,17.93025666169967,18.54525738293793,19.46722502260266,0.8885881725243199,0.8885881725243199,63,70,70,0.1478011882961805,0.0,0.0,,,,,,,,
64,20260610,20260610,20260611,20260612,000048.SZ,京基智农,17.83,放弃,不建议买入,冲高至18.99附近优先兑现；强势放量再看19.64；弱于17.56止损,冲高至18.99附近优先兑现；强势放量再看19.64；弱于17.56止损,放弃,不建议买入,冲高至18.99附近优先兑现；强势放量再看19.64；弱于17.56止损,冲高至18.99附近优先兑现；强势放量再看19.64；弱于17.56止损,0.04125,0.04125,36.2375,36.2375,0.676106,0.676106,34.162,34.162,0.04125,36.2375,0.676106,34.162,,,,,,,,rule_fallback:model_missing,0.0,0.06492405648221632,0.06492405648221632,up,high,1.0,ehx:model_v1,-0.0193391931052678,0.029179000640245152,0.06290348815141628,0.0966279756625874,0.1451461694081012,17.488495045691625,18.357926305966206,18.987595927077912,19.638862967481046,20.61519862904408,0.8958167362853513,0.8958167362853513,64,64,64,0.0791840720952038,0.0,0.0,,,,,,,,
65,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,放弃,不建议买入,冲高至17.79附近优先兑现；强势放量再看18.40；弱于16.49止损,冲高至17.79附近优先兑现；强势放量再看18.40；弱于16.49止损,放弃,不建议买入,冲高至17.79附近优先兑现；强势放量再看18.40；弱于16.49止损,冲高至17.79附近优先兑现；强势放量再看18.40；弱于16.49止损,0.047585,0.047585,36.4275,36.4275,0.657136,0.657136,33.9887,33.9887,0.047585,36.4275,0.657136,33.9887,,,,,,,,rule_fallback:model_missing,0.0,0.062848646218119,0.062848646218119,up,high,1.0,ehx:model_v1,-0.021289975648569485,0.027228218096943466,0.06095270560811459,0.09467719311928571,0.14319538686479955,16.38737283878557,17.20206239226575,17.792086337691313,18.402347871391875,19.31721084044863,0.8885881725243199,0.8885881725243199,65,69,69,0.1114912458840906,0.0,0.0,,,,,,,,
66,20260610,20260610,20260611,20260612,002125.SZ,湘潭电化,18.78,放弃,不建议买入,冲高至20.00附近优先兑现；强势放量再看20.69；弱于18.50止损,冲高至20.00附近优先兑现；强势放量再看20.69；弱于18.50止损,放弃,不建议买入,冲高至20.00附近优先兑现；强势放量再看20.69；弱于18.50止损,冲高至20.00附近优先兑现；强势放量再看20.69；弱于18.50止损,0.037372,0.037372,36.1212,36.1212,0.676106,0.676106,33.9778,33.9778,0.037372,36.1212,0.676106,33.9778,,,,,,,,rule_fallback:model_missing,0.0,0.06492405648221632,0.06492405648221632,up,high,1.0,ehx:model_v1,-0.0193391931052678,0.029179000640245152,0.06290348815141628,0.0966279756625874,0.1451461694081012,18.420299324626402,19.336054740664352,19.999273780736022,20.685240971917782,21.71359676127021,0.8958167362853513,0.8958167362853513,66,63,63,0.0671415485958684,0.0,0.0,,,,,,,,
67,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,放弃,不建议买入,冲高至26.09附近优先兑现；强势放量再看26.98；弱于24.16止损,冲高至26.09附近优先兑现；强势放量再看26.98；弱于24.16止损,放弃,不建议买入,冲高至26.09附近优先兑现；强势放量再看26.98；弱于24.16止损,冲高至26.09附近优先兑现；强势放量再看26.98；弱于24.16止损,0.03848,0.03848,36.1544,36.1544,0.663389,0.663389,33.7125,33.7125,0.03848,36.1544,0.663389,33.7125,,,,,,,,rule_fallback:model_missing,0.0,0.06349055238804861,0.06349055238804861,up,high,1.0,ehx:model_v1,-0.02068620914710998,0.02783198459840297,0.061556472109574094,0.09528095962074522,0.14379915336625904,24.027779715558513,25.222308046619485,26.087423250078835,26.98221156330566,28.323617907487343,0.8908627722887836,0.8908627722887836,67,68,68,0.0809121398970269,0.0,0.0,,,,,,,,
68,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,放弃,不建议买入,冲高至28.73附近优先兑现；强势放量再看29.72；弱于26.54止损,冲高至28.73附近优先兑现；强势放量再看29.72；弱于26.54止损,放弃,不建议买入,冲高至28.73附近优先兑现；强势放量再看29.72；弱于26.54止损,冲高至28.73附近优先兑现；强势放量再看29.72；弱于26.54止损,0.026186,0.026186,35.7856,35.7856,0.685211,0.685211,33.6741,33.6741,0.026186,35.7856,0.685211,33.6741,,,,,,,,rule_fallback:model_missing,0.0,0.0665220705244161,0.0665220705244161,up,high,1.0,ehx:model_v1,-0.01783972819140868,0.03067846555410427,0.0644029530652754,0.09812744057644651,0.14664563432196034,26.46365925039408,27.779286041231952,28.73210457992777,29.71760441814781,31.19499936803387,0.9011372976600531,0.9011372976600531,68,62,62,0.0127162857617629,0.0,0.0,,,,,,,,
69,20260610,20260610,20260611,20260612,603011.SH,合锻智能,31.9,放弃,不建议买入,冲高至33.96附近优先兑现；强势放量再看35.12；弱于31.42止损,冲高至33.96附近优先兑现；强势放量再看35.12；弱于31.42止损,放弃,不建议买入,冲高至33.96附近优先兑现；强势放量再看35.12；弱于31.42止损,冲高至33.96附近优先兑现；强势放量再看35.12；弱于31.42止损,0.028667,0.028667,35.86,35.86,0.667696,0.667696,33.3541,33.3541,0.028667,35.86,0.667696,33.3541,,,,,,,,rule_fallback:model_missing,0.0,0.06447065740149677,0.06447065740149677,up,high,1.0,ehx:model_v1,-0.019765040962046274,0.028753152783466678,0.0624776402946378,0.09620212780580892,0.14472032155132275,31.27568532018845,32.830539436156634,33.95661397110775,35.121312417820384,36.867349846320906,0.8942685239077885,0.8942685239077885,69,67,67,0.0382354609575603,0.0,0.0,,,,,,,,
70,20260610,20260610,20260611,20260612,603002.SH,宏昌电子,18.25,放弃,不建议买入,冲高至19.43附近优先兑现；强势放量再看20.10；弱于17.98止损,冲高至19.43附近优先兑现；强势放量再看20.10；弱于17.98止损,放弃,不建议买入,冲高至19.43附近优先兑现；强势放量再看20.10；弱于17.98止损,冲高至19.43附近优先兑现；强势放量再看20.10；弱于17.98止损,0.024087,0.024087,35.7226,35.7226,0.676106,0.676106,33.3468,33.3468,0.024087,35.7226,0.676106,33.3468,,,,,,,,rule_fallback:model_missing,0.0,0.06492405648221632,0.06492405648221632,up,high,1.0,ehx:model_v1,-0.0193391931052678,0.029179000640245152,0.06290348815141628,0.0966279756625874,0.1451461694081012,17.90045062164174,18.79036203499065,19.434864030800448,20.101472190495183,21.100806224344055,0.8958167362853513,0.8958167362853513,70,65,65,0.014054688501099,0.0,0.0,,,,,,,,
71,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,放弃,不建议买入,冲高至18.33附近优先兑现；强势放量再看18.96；弱于16.99止损,冲高至18.33附近优先兑现；强势放量再看18.96；弱于16.99止损,放弃,不建议买入,冲高至18.33附近优先兑现；强势放量再看18.96；弱于16.99止损,冲高至18.33附近优先兑现；强势放量再看18.96；弱于16.99止损,0.024835,0.024835,35.7451,35.7451,0.657136,0.657136,32.9081,32.9081,0.024835,35.7451,0.657136,32.9081,,,,,,,,rule_fallback:model_missing,0.0,0.062848646218119,0.062848646218119,up,high,1.0,ehx:model_v1,-0.021289975648569485,0.027228218096943466,0.06095270560811459,0.09467719311928571,0.14319538686479955,16.886629717386565,17.72613956192259,18.334139147262555,18.962992878226395,19.905728016591336,0.8885881725243199,0.8885881725243199,71,71,71,0.0325165866220007,0.0,0.0,,,,,,,,
