prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260716-300805.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,300805.SZ,电声股份,1→2,29.0,8.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,9.12,20260720,8.34,-0.08552631578947356,-0.09002631578947357,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002350.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002350.SZ,北京科锐,1→2,30.0,16.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,15.75,20260720,15.11,-0.0406349206349208,-0.0451349206349208,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002632.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002632.SZ,道明光学,1→2,31.0,9.63,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,10.19,20260720,9.53,-0.06476938174681057,-0.06926938174681058,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002775.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002775.SZ,文科股份,1→2,32.0,3.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,3.51,20260720,3.35,-0.04558404558404561,-0.050084045584045604,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000504.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000504.SZ,南华生物,2→3,33.0,9.36,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,9.19,20260720,8.4,-0.08596300326441775,-0.09046300326441775,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-601595.SH-auction_v3_walkforward_3,20260716,20260717,20260720,601595.SH,上海电影,1→2,34.0,18.16,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,18.38,20260720,17.22,-0.06311207834602828,-0.06761207834602828,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000829.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000829.SZ,天音控股,1→2,35.0,9.12,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,8.7,20260720,8.96,0.029885057471264576,0.025385057471264575,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000892.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000892.SZ,欢瑞世纪,1→2,36.0,3.87,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,3.87,20260720,3.58,-0.07493540051679592,-0.07943540051679593,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-001365.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,001365.SZ,天海电子,1→2,37.0,43.25,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,42.82,20260720,40.54,-0.05324614666043903,-0.05774614666043903,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603178.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603178.SH,圣龙股份,1→2,38.0,15.74,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,15.43,20260720,15.89,0.029812054439403823,0.025312054439403823,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-920701.BJ-auction_v3_walkforward_3,20260716,20260717,20260720,920701.BJ,豪声电子,1→2,39.0,13.52,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,13.0,20260720,13.39,0.030000000000000027,0.025500000000000026,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000014.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000014.SZ,沙河股份,1→2,40.0,10.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,9.9,20260720,9.41,-0.04949494949494959,-0.05399494949494959,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-301176.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,301176.SZ,逸豪新材,1→2,41.0,58.2,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,53.23,20260720,50.5,-0.05128686830734552,-0.05578686830734552,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-002432.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002432.SZ,九安医疗,1→2,1.0,79.2,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,87.12,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-603118.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603118.SH,共进股份,1→2,2.0,14.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,16.45,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-300577.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,300577.SZ,开润股份,1→2,3.0,20.36,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,20.36,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600722.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600722.SH,金牛化工,1→2,4.0,8.53,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.17,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-002677.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002677.SZ,浙江美大,3→4,5.0,7.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.2,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-001258.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001258.SZ,立新能源,2→3,6.0,8.27,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.84,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600644.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600644.SH,乐山电力,1→2,7.0,9.01,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.1,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-000676.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000676.SZ,智度股份,3→4,8.0,6.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,6.55,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-605011.SH-auction_v3_walkforward_3,20260717,20260720,20260721,605011.SH,杭州热电,1→2,9.0,18.48,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,18.48,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600992.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600992.SH,贵绳股份,1→2,10.0,11.72,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,11.72,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600236.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600236.SH,桂冠电力,1→2,11.0,10.62,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,10.95,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-003001.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,003001.SZ,中岩大地,1→2,12.0,19.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,21.52,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-002829.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002829.SZ,星网宇达,2→3,13.0,20.72,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,20.01,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600095.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600095.SH,湘财股份,1→2,14.0,8.69,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.89,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-603580.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603580.SH,艾艾精工,4→5,15.0,44.92,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,49.41,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-002632.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002632.SZ,道明光学,2→3,16.0,10.59,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.53,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-603161.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603161.SH,科华控股,1→2,17.0,13.31,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,13.35,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600982.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600982.SH,宁波能源,1→2,18.0,5.09,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,5.02,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600162.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600162.SH,香江控股,3→4,19.0,3.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,2.76,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-001369.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001369.SZ,双欣材料,1→2,20.0,12.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.72,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-603567.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603567.SH,珍宝岛,2→3,21.0,6.03,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,5.46,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600227.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600227.SH,赤天化,1→2,22.0,3.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,3.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600744.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600744.SH,华银电力,1→2,23.0,5.96,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,6.46,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-000899.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000899.SZ,赣能股份,1→2,24.0,10.7,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,10.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-300795.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,300795.SZ,米奥会展,1→2,25.0,10.48,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.58,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-000037.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000037.SZ,深南电A,1→2,26.0,9.2,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.2,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-001388.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001388.SZ,信通电子,1→2,27.0,24.74,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,23.76,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-002766.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002766.SZ,索菱股份,1→2,28.0,3.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,3.94,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-600881.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600881.SH,亚泰集团,1→2,29.0,1.86,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,1.98,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-000722.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000722.SZ,湖南发展,1→2,30.0,13.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,13.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-000779.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000779.SZ,甘咨询,1→2,31.0,12.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260717-601369.SH-auction_v3_walkforward_3,20260717,20260720,20260721,601369.SH,陕鼓动力,1→2,32.0,9.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.61,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
