prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason
20260717-002432.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002432.SZ,九安医疗,1→2,1.0,79.2,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,87.12,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-603118.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603118.SH,共进股份,1→2,2.0,14.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,16.45,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-300577.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,300577.SZ,开润股份,1→2,3.0,20.36,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,20.36,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600722.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600722.SH,金牛化工,1→2,4.0,8.53,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.17,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-002677.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002677.SZ,浙江美大,3→4,5.0,7.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.2,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-001258.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001258.SZ,立新能源,2→3,6.0,8.27,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.84,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600644.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600644.SH,乐山电力,1→2,7.0,9.01,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.1,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-000676.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000676.SZ,智度股份,3→4,8.0,6.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,6.55,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-605011.SH-auction_v3_walkforward_3,20260717,20260720,20260721,605011.SH,杭州热电,1→2,9.0,18.48,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,18.48,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600992.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600992.SH,贵绳股份,1→2,10.0,11.72,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,11.72,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600236.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600236.SH,桂冠电力,1→2,11.0,10.62,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,10.95,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-003001.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,003001.SZ,中岩大地,1→2,12.0,19.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,21.52,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-002829.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002829.SZ,星网宇达,2→3,13.0,20.72,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,20.01,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600095.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600095.SH,湘财股份,1→2,14.0,8.69,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,8.89,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-603580.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603580.SH,艾艾精工,4→5,15.0,44.92,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,49.41,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-002632.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002632.SZ,道明光学,2→3,16.0,10.59,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.53,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-603161.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603161.SH,科华控股,1→2,17.0,13.31,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,13.35,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600982.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600982.SH,宁波能源,1→2,18.0,5.09,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,5.02,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600162.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600162.SH,香江控股,3→4,19.0,3.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,2.76,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-001369.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001369.SZ,双欣材料,1→2,20.0,12.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.72,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-603567.SH-auction_v3_walkforward_3,20260717,20260720,20260721,603567.SH,珍宝岛,2→3,21.0,6.03,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,5.46,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600227.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600227.SH,赤天化,1→2,22.0,3.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,3.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600744.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600744.SH,华银电力,1→2,23.0,5.96,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,6.46,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-000899.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000899.SZ,赣能股份,1→2,24.0,10.7,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,10.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-300795.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,300795.SZ,米奥会展,1→2,25.0,10.48,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.58,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-000037.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000037.SZ,深南电A,1→2,26.0,9.2,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.2,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-001388.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,001388.SZ,信通电子,1→2,27.0,24.74,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,23.76,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-002766.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,002766.SZ,索菱股份,1→2,28.0,3.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,3.94,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-600881.SH-auction_v3_walkforward_3,20260717,20260720,20260721,600881.SH,亚泰集团,1→2,29.0,1.86,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,1.98,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-000722.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000722.SZ,湖南发展,1→2,30.0,13.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,13.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-000779.SZ-auction_v3_walkforward_3,20260717,20260720,20260721,000779.SZ,甘咨询,1→2,31.0,12.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,12.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260717-601369.SH-auction_v3_walkforward_3,20260717,20260720,20260721,601369.SH,陕鼓动力,1→2,32.0,9.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-17T12:36:19+00:00,c4e96c4bd9bde1096b2fa849313a780ede4a3897c3edef1d9f83555202ace5c5,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260720,9.61,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,
20260720-600744.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600744.SH,华银电力,2→3,1.0,6.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-601991.SH-auction_v3_walkforward_3,20260720,20260721,20260722,601991.SH,大唐发电,1→2,2.0,6.38,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-001258.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,001258.SZ,立新能源,3→4,3.0,9.1,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-002490.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,002490.SZ,山东墨龙,1→2,4.0,7.8,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-603779.SH-auction_v3_walkforward_3,20260720,20260721,20260722,603779.SH,威龙股份,1→2,5.0,8.68,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600126.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600126.SH,杭钢股份,1→2,6.0,6.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600726.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600726.SH,华电能源,1→2,7.0,5.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-300368.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,300368.SZ,汇金股份,1→2,8.0,9.41,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-603533.SH-auction_v3_walkforward_3,20260720,20260721,20260722,603533.SH,掌阅科技,1→2,9.0,19.69,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600644.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600644.SH,乐山电力,2→3,10.0,9.91,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-000037.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,000037.SZ,深南电A,2→3,11.0,10.12,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600821.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600821.SH,金开新能,1→2,12.0,6.24,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-000539.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,000539.SZ,粤电力Ａ,1→2,13.0,5.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600396.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600396.SH,华电辽能,1→2,14.0,12.82,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-300515.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,300515.SZ,三德科技,1→2,15.0,14.86,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600797.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600797.SH,浙大网新,1→2,16.0,6.85,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600756.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600756.SH,浪潮软件,1→2,17.0,14.05,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-000889.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,000889.SZ,中嘉博创,1→2,18.0,3.45,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-603610.SH-auction_v3_walkforward_3,20260720,20260721,20260722,603610.SH,麒盛科技,1→2,19.0,13.75,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-002440.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,002440.SZ,闰土股份,1→2,20.0,11.78,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-600227.SH-auction_v3_walkforward_3,20260720,20260721,20260722,600227.SH,赤天化,,21.0,3.37,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
20260720-000767.SZ-auction_v3_walkforward_3,20260720,20260721,20260722,000767.SZ,晋控电力,1→2,22.0,3.76,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-20T13:31:24+00:00,4db7cfc01ebbdd25768c079d8c78042502d8938b3d69f1319aa44d2d6c3e801e,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,
