prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260722-605162.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605162.SH,新中港,1→2,34.0,7.68,,,-0.0413381299830799,-0.0492190052313389,-0.0334572547348209,0.0094829529991383,0.1894026066362625,0.3723328805844649,-0.000498655061509,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,8.34,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,8.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1127677035998909,0.0209493320794659,0.998475028593214,0.2880899815886464,0.15,-0.03,0.0,-0.000498655061509,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002900.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002900.SZ,哈三联,1→2,32.0,11.0,,,-0.0432122540733761,-0.0510931293216352,-0.0353313788251171,0.0097251879019707,0.301284286199854,0.3871196223766432,-0.0005339331542496,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,11.93,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学制药,1→2,0.0,12.1,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1146418276901871,0.0190752079891697,0.998475028593214,0.2387717942571824,0.15,-0.03,0.0,-0.0005339331542496,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-605028.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605028.SH,世茂能源,1→2,4.0,24.37,,,-0.041805699257672,-0.049686574505931,-0.033924824009413,0.0109178260190434,0.1596038354702576,0.3943543743281543,-0.0005864245931877,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,25.82,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,26.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1132352728744829,0.0204817628048739,0.998475028593214,0.274120419615236,0.15,-0.03,0.0,-0.0005864245931877,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-605155.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605155.SH,西大门,1→2,41.0,12.77,,,-0.0479005692619431,-0.0557814445102021,-0.0400196940136841,0.0097021836201612,0.1856549565086462,0.453764118644886,-0.0005975549800998,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,12.99,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,家居用品,1→2,0.0,14.05,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.119330142878754,0.0143868928006028,0.998475028593214,0.0599403526693855,0.15,-0.03,0.0,-0.0005975549800998,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002793.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002793.SZ,罗欣药业,1→2,37.0,4.94,,,-0.0358850986175698,-0.0437659738658288,-0.0280042233693108,0.0142528507246879,0.3559890842852291,0.3545279841142646,-0.0006641427463871,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,5.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学制药,1→2,0.0,5.44,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1073146722343807,0.026402363444976,0.998475028593214,0.2311402566535192,0.15,-0.03,0.0,-0.0006641427463871,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-000595.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000595.SZ,新能股份,1→2,13.0,5.02,,,-0.0381703564098866,-0.0460512316581456,-0.0302894811616276,0.0134927906939857,0.212693681040662,0.372830701843804,-0.0006669692344818,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,5.52,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,1→2,0.0,5.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1095999300266975,0.0241171056526593,0.998475028593214,0.3087792121159032,0.15,-0.03,0.0,-0.0006669692344818,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603803.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603803.SH,瑞斯康达,1→2,16.0,10.07,,,-0.0388995001752903,-0.0467803754235493,-0.0310186249270313,0.0132272498901747,0.2583374737642777,0.3976844457951184,-0.0006733501145741,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,10.07,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信设备,1→2,0.0,11.08,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1103290737921012,0.0233879618872556,0.998475028593214,0.1505280602364561,0.15,-0.03,0.0,-0.0006733501145741,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-600594.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600594.SH,益佰制药,1→2,43.0,3.56,,,-0.0415054093963524,-0.0493862846446114,-0.0336245341480933,0.0136448168237671,0.3733354960397522,0.4037547618321098,-0.0007326488991917,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,3.56,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,中药Ⅱ,1→2,0.0,3.91,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1129349830131633,0.0207820526661935,0.998475028593214,0.2306137930775786,0.15,-0.03,0.0,-0.0007326488991917,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002412.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002412.SZ,汉森制药,1→2,31.0,6.71,,,-0.0396026473514421,-0.0474835225997011,-0.0317217721031831,0.0170253199783583,0.3316835675365079,0.3940726381281668,-0.0008768222822217,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,6.74,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,中药Ⅱ,1→2,0.0,7.38,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1110322209682531,0.0226848147111037,0.998475028593214,0.1877730630235624,0.15,-0.03,0.0,-0.0008768222822217,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603407.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603407.SH,长裕集团,2→3,27.0,64.34,,,-0.0713047269897329,-0.0791856022379919,-0.0634238517414739,0.0218027621316996,0.2628024482924516,0.6110559150984468,-0.0019559836338467,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,66.0,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学原料,2→3,1.0,70.78,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1427343006065438,-0.0090172649271869,0.998475028593214,0.2108861077015228,0.15,-0.03,0.0,-0.000901553095339,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-603893.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603893.SH,瑞芯微,1→2,8.0,228.86,,,-0.0351173053043996,-0.0429981805526586,-0.0272364300561406,0.0196463994342362,0.1962096984041534,0.4171846820129157,-0.0009373119239535,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,233.22,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,251.75,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1065468789212106,0.0271701567581462,0.998475028593214,0.0818330315342114,0.15,-0.03,0.0,-0.0009373119239535,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-605196.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605196.SH,华通线缆,1→2,46.0,29.63,,,-0.0339351142042082,-0.0418159894524672,-0.0260542389559492,0.0215133531955562,0.3061985808774192,0.3368404661650058,-0.0009490954976059,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,29.64,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电网设备,1→2,0.0,32.59,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1053646878210191,0.0283523478583377,0.998475028593214,0.0966649096367022,0.15,-0.03,0.0,-0.0009490954976059,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002953.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002953.SZ,日丰股份,1→2,38.0,9.86,,,-0.037863614765842,-0.045744490014101,-0.029982739517583,0.0196693207568984,0.3855570917104395,0.3770454278609498,-0.0009687381652478,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,10.6,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电网设备,1→2,0.0,10.85,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.109293188382653,0.0244238472967038,0.998475028593214,0.2274986960962261,0.15,-0.03,0.0,-0.0009687381652478,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603988.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603988.SH,中电电机,1→2,20.0,15.61,,,-0.0432468905174309,-0.0511277657656899,-0.0353660152691719,0.0177746201818091,0.3051762462617601,0.4575362099877009,-0.0010140283129274,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,16.85,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电机Ⅱ,1→2,0.0,17.17,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1146764641342418,0.019040571545115,0.998475028593214,0.053336951642606,0.15,-0.03,0.0,-0.0010140283129274,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002197.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002197.SZ,证通电子,2→3,15.0,6.97,,,-0.0727860666943781,-0.0806669419426371,-0.0649051914461191,0.0223806560558589,0.1446835244787057,0.6239451270091166,-0.0020496354559328,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,7.0,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,计算机设,2→3,1.0,7.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.144215640311189,-0.0104986046318321,0.998475028593214,0.1971422788320176,0.15,-0.03,0.0,-0.0010639240617727,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-002545.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002545.SZ,东方铁塔,1→2,19.0,18.13,,,-0.0380790101381052,-0.0459598853863642,-0.0301981348898461,0.0220967042691829,0.364541903276794,0.3595660159502746,-0.0010814621855857,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,18.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,农化制品,1→2,0.0,19.95,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1095085837549161,0.0242084519244407,0.998475028593214,0.1395830000724006,0.15,-0.03,0.0,-0.0010814621855857,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603162.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603162.SH,海通发展,1→2,9.0,11.28,,,-0.0391905617674581,-0.0470714370157171,-0.0313096865191991,0.0215763498395287,0.3069306190252985,0.3998396723399029,-0.0011060468564345,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,11.68,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,航运港口,1→2,0.0,12.41,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.110620135384269,0.0230969002950878,0.998475028593214,0.163222329021186,0.15,-0.03,0.0,-0.0011060468564345,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-603296.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603296.SH,华勤技术,1→2,33.0,87.67,,,-0.0396772000378291,-0.0475580752860881,-0.0317963247895701,0.0223192439460002,0.1564809758998832,0.3813366940398406,-0.0011426013181755,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,90.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,消费电子,1→2,0.0,96.44,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.11110677365464,0.0226102620247168,0.998475028593214,0.0936682561581453,0.15,-0.03,0.0,-0.0011426013181755,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-600403.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600403.SH,大有能源,1→2,7.0,5.7,,,-0.0373766968423344,-0.0452575720905934,-0.0294958215940754,0.024243811883037,0.3242931835177851,0.4034012650418369,-0.0012014016945421,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,5.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,煤炭开采,1→2,0.0,6.27,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1088062704591453,0.0249107652202115,0.998475028593214,0.1104011435626659,0.15,-0.03,0.0,-0.0012014016945421,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-000603.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000603.SZ,盛达资源,2→3,30.0,22.57,,,-0.0610968707397217,-0.0689777459879807,-0.0532159954914627,0.028591802252558,0.2467054795537555,0.5717096544508522,-0.0022394360120635,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,23.44,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,贵金属,2→3,1.0,24.82,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1325264443565327,0.0011905913228241,0.998475028593214,0.1941066730667733,0.15,-0.03,0.0,-0.0012689026467296,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
