prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260721-601038.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,601038.SH,一拖股份,1→2,113.0,13.79,,,-0.0446970338503986,-0.0528363682830824,-0.0365576994177147,0.0203038195999764,0.2128329921896728,0.4204675585838098,-0.0011649971541196,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,13.58,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,专用设备,1→2,0.0,15.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1163442298512006,0.0182352414030193,0.9986566877758588,0.1972802118730963,0.15,-0.03,0.0,-0.0011649971541196,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603391.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603391.SH,力聚热能,1→2,110.0,52.38,,,-0.0469103548024111,-0.055049689235095,-0.0387710203697273,0.0198003650435281,0.5958616060045232,0.4608151966003342,-0.0012039013263381,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,53.0,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,专用设备,1→2,0.0,57.62,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1185575508032131,0.0160219204510067,0.9986566877758588,0.2604886896978543,0.15,-0.03,0.0,-0.0012039013263381,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-605288.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605288.SH,凯迪股份,1→2,120.0,60.74,,,-0.0771281364046127,-0.0852674708372966,-0.0689888019719289,0.0125047559669307,0.1004501319608761,0.6696048141859318,-0.0012165057573716,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,63.13,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,自动化设,1→2,0.0,66.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1487753324054148,-0.0141958611511947,0.9986566877758588,0.0779359947464501,0.15,-0.03,0.0,-0.0012165057573716,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603061.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603061.SH,金海通,1→2,59.0,311.39,,,-0.0601451235682021,-0.0682844580008859,-0.0520057891355183,0.0164443874616191,0.263652513676917,0.5049165642148514,-0.0012392455217494,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,322.0,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,342.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1317923195690041,0.0027871516852158,0.9986566877758588,0.2096737819349163,0.15,-0.03,0.0,-0.0012392455217494,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603311.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603311.SH,金海高科,1→2,91.0,24.71,,,-0.075359396575161,-0.0834987310078448,-0.0672200621424772,0.0136437200373295,0.2183419092247315,0.6801469142199363,-0.0013074909203051,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,25.7,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,家电零部,1→2,0.0,27.19,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.147006592575963,-0.012427121321743,0.9986566877758588,0.0769387205806847,0.15,-0.03,0.0,-0.0013074909203051,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603124.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603124.SH,江南新材,1→2,56.0,114.95,,,-0.0543175191874982,-0.062456853620182,-0.0461781847548143,0.019167565695476,0.3687470130094101,0.5298446435202563,-0.001347096979099,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,117.4,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,金属新材,1→2,0.0,126.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1259647151883002,0.0086147560659197,0.9986566877758588,0.1446078603633014,0.15,-0.03,0.0,-0.001347096979099,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002138.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002138.SZ,顺络电子,1→2,99.0,41.89,,,-0.0605726815074925,-0.0687120159401763,-0.0524333470748086,0.0178895547132631,0.1487341660407,0.5038985797929649,-0.0013552554992281,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,43.97,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,元件,1→2,0.0,46.08,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1322198775082945,0.0023595937459254,0.9986566877758588,0.1349673241838975,0.15,-0.03,0.0,-0.0013552554992281,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002203.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002203.SZ,海亮股份,1→2,72.0,18.33,,,-0.0568039659718429,-0.0649433004045267,-0.048664631539159,0.0193010349371882,0.1752294878811369,0.5229828004693983,-0.0014004949767041,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,18.55,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,工业金属,1→2,0.0,20.17,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1284511619726449,0.006128309281575,0.9986566877758588,0.0943126629923965,0.15,-0.03,0.0,-0.0014004949767041,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002669.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002669.SZ,康达新材,1→2,87.0,11.44,,,-0.0732618482066046,-0.0814011826392884,-0.0651225137739207,0.0153104445424323,0.5351458572927225,0.6915533653523382,-0.0014403394828596,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,11.38,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学制品,1→2,0.0,12.58,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1449090442074066,-0.0103295729531866,0.9986566877758588,0.1180772749522314,0.15,-0.03,0.0,-0.0014403394828596,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-003031.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,003031.SZ,中瓷电子,1→2,103.0,110.0,,,-0.0489826498503738,-0.0571219842830576,-0.0408433154176899,0.0230678116827009,0.137710942511237,0.4782596816440148,-0.0014624440342867,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,109.99,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信设备,1→2,0.0,121.0,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1206298458511758,0.0139496254030441,0.9986566877758588,0.1636570805473685,0.15,-0.03,0.0,-0.0014624440342867,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002245.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002245.SZ,蔚蓝锂芯,1→2,106.0,17.23,,,-0.0627213773982475,-0.0708607118309314,-0.0545820429655637,0.0187549505337324,0.1224213850690603,0.536666830226671,-0.0014795508138473,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,17.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电池,1→2,0.0,18.96,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1343685733990495,0.0002108978551704,0.9986566877758588,0.0837048802548951,0.15,-0.03,0.0,-0.0014795508138473,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002008.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002008.SZ,大族激光,1→2,22.0,100.89,,,-0.0628488068741534,-0.0709881413068372,-0.0547094724414695,0.0183515483300352,0.2279120146253151,0.6018060392407043,-0.0014859276882292,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,104.45,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,自动化设,1→2,0.0,110.98,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1344960028749554,8.34683792645674e-05,0.9986566877758588,0.1031164263859746,0.15,-0.03,0.0,-0.0014859276882292,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002970.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002970.SZ,锐明技术,1→2,117.0,49.68,,,-0.0749766443724871,-0.083115978805171,-0.0668373099398033,0.0156746981954665,0.2343741321661124,0.66887220835036,-0.0014908201728491,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,49.69,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,计算机设,1→2,0.0,54.65,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1466238403732891,-0.0120443691190691,0.9986566877758588,0.0687302123145884,0.15,-0.03,0.0,-0.0014908201728491,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603256.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603256.SH,宏和科技,1→2,6.0,158.68,,,-0.0669670776999063,-0.0751064121325902,-0.0588277432672225,0.0176053291376346,0.2185303355770021,0.6105670781756839,-0.001502636948141,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,159.12,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,玻璃玻纤,1→2,0.0,174.55,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1386142737007084,-0.0040348024464884,0.9986566877758588,0.1167099269581257,0.15,-0.03,0.0,-0.001502636948141,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002273.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002273.SZ,水晶光电,1→2,98.0,27.56,,,-0.0552323395518047,-0.0633716739844886,-0.0470930051191209,0.0214556562857994,0.2012171824440218,0.5213289892733484,-0.0015220508437225,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,27.56,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,光学光电,1→2,0.0,30.32,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1268795355526067,0.0076999357016132,0.9986566877758588,0.0953436278156121,0.15,-0.03,0.0,-0.0015220508437225,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603516.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603516.SH,淳中科技,1→2,46.0,91.09,,,-0.0521367324867599,-0.0602760669194437,-0.043997398054076,0.0224417309252893,0.3914704667505014,0.5212059393063755,-0.001522448737763,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,90.52,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,计算机设,1→2,0.0,100.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1237839284875619,0.010795542766658,0.9986566877758588,0.1140624374377397,0.15,-0.03,0.0,-0.001522448737763,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-605318.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605318.SH,法狮龙,1→2,121.0,79.2,,,-0.0766041666770504,-0.0847435011097342,-0.0684648322443666,0.0161683455069934,0.197797541214866,0.6576406637886559,-0.0015586374350655,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,80.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,装修建材,1→2,0.0,87.12,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1482513626778524,-0.0136718914236324,0.9986566877758588,0.0682176075851935,0.15,-0.03,0.0,-0.0015586374350655,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603629.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603629.SH,利通电子,1→2,11.0,107.58,,,-0.0598554236209643,-0.0679947580536481,-0.0517160891882804,0.0204134270135362,0.2051237395167487,0.5717762302857664,-0.0015733827721034,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,114.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,消费电子,1→2,0.0,118.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1315026196217663,0.0030768516324536,0.9986566877758588,0.0905566204418663,0.15,-0.03,0.0,-0.0015733827721034,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002068.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002068.SZ,黑猫股份,1→2,74.0,8.07,,,-0.0765500686177713,-0.0846894030504552,-0.0684107341850875,0.0161626743578015,0.3219663677662148,0.6954695170343193,-0.0015755588269264,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,8.18,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,橡胶,1→2,0.0,8.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1481972646185733,-0.0136177933643533,0.9986566877758588,0.0691531743790637,0.15,-0.03,0.0,-0.0015755588269264,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002409.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002409.SZ,雅克科技,1→2,39.0,143.55,,,-0.0567598360144675,-0.0648991704471513,-0.0486205015817837,0.0218674432424825,0.2166142731620223,0.5558233578211166,-0.0016072943045898,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,146.42,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,157.91,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1284070320152695,0.0061724392389504,0.9986566877758588,0.1798430832451001,0.15,-0.03,0.0,-0.0016072943045898,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
