prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260722-603580.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603580.SH,艾艾精工,1→2,6.0,40.03,,,-0.0346599244154276,-0.0425407996636866,-0.0267790491671686,0.0425168571205464,0.4725542403512121,0.4066062577501476,-0.0019955015087029,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,40.62,20260724,44.32,0.09108813392417536,0.08658813392417536,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.12124805833960295,0.0,1.0,time_exit,塑料,1→2,0.0,44.03,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1060894980322385,0.0276275376471183,0.998475028593214,0.1936604822222342,0.15,-0.03,0.0,-0.0019955015087029,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-603725.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603725.SH,天安新材,1→2,22.0,13.48,,,-0.0339628474885848,-0.0418437227368438,-0.0260819722403258,0.0460233277008577,0.3427519967906544,0.400393910322623,-0.002119416276887,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,13.42,20260724,12.59,-0.06184798807749625,-0.06634798807749626,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.032385140588911454,1.0,0.0,stop_gap_at_open,家居用品,1→2,0.0,14.83,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1053924211053957,0.0283246145739611,0.998475028593214,0.1792776023145777,0.15,-0.03,0.0,-0.002119416276887,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-600644.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600644.SH,乐山电力,1→2,45.0,10.6,,,-0.0359952897258376,-0.0438761649740966,-0.0281144144775786,0.0604282922361696,0.4030970060107293,0.4183692899161891,-0.0029381817089803,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,10.2,20260724,9.69,-0.04999999999999993,-0.05449999999999993,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.018504710274162332,1.0,0.0,stop_loss_first_touch,电力,1→2,0.0,11.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1074248633426485,0.0262921723367083,0.998475028593214,0.121343889711227,0.15,-0.03,0.0,-0.0029381817089803,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-600722.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600722.SH,金牛化工,1→2,21.0,9.91,,,-0.034889023851684,-0.042769899099943,-0.027008148603425,0.0643493903087489,0.318497445437809,0.3950191226799144,-0.0030125711534789,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,9.91,20260724,11.4,0.15035317860746722,0.14585317860746722,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.1807422024591512,0.0,1.0,take_profit_first_touch,化学原料,1→2,0.0,10.9,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1063185974684949,0.0273984382108619,0.998475028593214,0.1498149593231895,0.15,-0.03,0.0,-0.0030125711534789,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-000815.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000815.SZ,美利云,3→4,3.0,16.13,,,-0.075167265871308,-0.083048141119567,-0.067286390623049,0.1014323732901521,0.4782728415445457,0.7124839926647745,-0.009800196513725,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,16.47,20260724,16.17,-0.018214936247722968,-0.02271493624772297,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.05245232962358502,1.0,0.0,time_exit,IT服务Ⅱ,3→4,1.0,17.75,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.146596839488119,-0.0128798038087621,0.998475028593214,0.2236361724212613,0.15,-0.03,0.0,-0.0086820156516187,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-600744.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,600744.SH,华银电力,4→5,40.0,7.94,,,-0.0643615104435187,-0.0722423856917777,-0.0564806351952597,0.1364287578576959,0.1721076201900788,0.660783158617296,-0.0114956581876974,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,7.73,20260724,7.34,-0.05045278137128073,-0.05495278137128073,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.009408729072237977,1.0,0.0,stop_loss_first_touch,电力,4→5,0.0,8.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1357910840603296,-0.0020740483809727,0.998475028593214,0.1068126237768284,0.15,-0.03,0.0,-0.0114956581876974,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-603118.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603118.SH,共进股份,2→3,28.0,16.42,,,-0.063743527494466,-0.071624402742725,-0.055862652246207,0.1790933379840034,0.2095025503229747,0.6077488252711433,-0.0146950096980475,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,17.06,20260724,15.75,-0.07678780773739735,-0.08128780773739736,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.01754428024293135,1.0,0.0,stop_gap_at_open,通信设备,2→3,1.0,18.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1351731011112769,-0.00145606543192,0.998475028593214,0.137686524393279,0.15,-0.03,0.0,-0.0140065770760811,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722-002879.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002879.SZ,长缆科技,2→3,17.0,14.92,,,-0.0596019413914164,-0.0674828166396755,-0.0517210661431574,0.2287196285045292,0.3550389043176449,0.5935930686971945,-0.017722565022534,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260723,15.2,20260724,17.48,0.1499999999999999,0.1454999999999999,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.2051019413914163,0.0,1.0,take_profit_gap_conservative,电网设备,2→3,1.0,16.42,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1310315150082274,0.0026855206711294,0.998475028593214,0.2231959284003261,0.15,-0.03,0.0,-0.0166065853805324,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603221.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603221.SH,爱丽家居,3→4,6.0,12.73,,,-0.0740661447979453,-0.081644989903513,-0.0664872996923776,0.0081458498438312,0.1982966359806991,0.7438167127446493,-0.0007857939003963,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,14.0,20260727,15.4,0.10000000000000009,0.09550000000000008,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.16956614479794538,0.0,1.0,time_exit,家居用品,3→4,1.0,14.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1452884717034976,-0.014466126248618,0.9983018867924528,0.2768855541537282,0.15,-0.03,0.0,0.0005986338703722,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002412.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002412.SZ,汉森制药,2→3,41.0,7.38,,,-0.0581435781314897,-0.0657224232370574,-0.050564733025922,0.0190670867569849,0.2446819825330882,0.5681603815826995,-0.0014352424508127,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,8.12,20260727,6.94,-0.14532019704433485,-0.14982019704433486,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.09167661891284515,1.0,0.0,stop_gap_at_open,中药Ⅱ,2→3,1.0,8.12,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1293659050370419,0.0014564404178376,0.9983018867924528,0.2415371644288701,0.15,-0.03,0.0,-0.0002275566286684,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-000595.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000595.SZ,新能股份,2→3,74.0,5.52,,,-0.0653343251838235,-0.0729131702893912,-0.0577554800782558,0.0177171336110881,0.2232332284108998,0.6270247390336519,-0.0014923136859688,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,6.07,20260727,5.46,-0.10049423393739709,-0.1049942339373971,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.0396599087535736,1.0,0.0,stop_gap_at_open,电力,2→3,1.0,6.07,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1365566520893757,-0.0057343066344961,0.9983018867924528,0.2473061217220378,0.15,-0.03,0.0,-0.0002557830773586,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002762.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002762.SZ,金发拉比,1→2,65.0,7.45,,,-0.0394515043161349,-0.0470303494217026,-0.0318726592105672,0.0065159457533148,0.2373301987936073,0.4980857067250592,-0.0003549820860534,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,7.5,20260727,8.2,0.09333333333333327,0.08883333333333326,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.12828483764946816,0.0,1.0,time_exit,服装家纺,1→2,0.0,8.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1106738312216872,0.0201485142331923,0.9983018867924528,0.2034616830698804,0.15,-0.03,0.0,-0.0003549820860534,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-000017.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000017.SZ,深中华A,1→2,114.0,5.68,,,-0.0377431582314123,-0.04532200333698,-0.0301643131258446,0.0074225488883419,0.2535213258482506,0.4725074868900506,-0.0003859969512346,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,5.75,20260727,5.83,0.013913043478260834,0.009413043478260833,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.047156201709673135,0.0,1.0,time_exit,饰品,1→2,0.0,6.25,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1089654851369646,0.0218568603179149,0.9983018867924528,0.2286888767355356,0.15,-0.03,0.0,-0.0003859969512346,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002775.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002775.SZ,文科股份,1→2,116.0,3.53,,,-0.0361013303156119,-0.0436801754211797,-0.0285224852100442,0.0080693761141103,0.2965501798151516,0.4446579984738788,-0.0003996437271992,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,3.5,20260727,3.89,0.11142857142857143,0.10692857142857143,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.14302990174418334,0.0,1.0,time_exit,基础建设,1→2,0.0,3.88,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1073236572211642,0.0234986882337153,0.9983018867924528,0.1412642612901607,0.15,-0.03,0.0,-0.0003996437271992,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-600173.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600173.SH,卧龙新能,1→2,110.0,6.14,,,-0.0323365028309388,-0.0399153479365065,-0.0247576577253711,0.0097931342199086,0.3337619481585551,0.4258433203332386,-0.0004426174287341,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260724,6.05,20260727,5.96,-0.014876033057851346,-0.019376033057851346,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.012960469773087454,1.0,0.0,time_exit,房地产开发,1→2,0.0,6.76,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.103558829736491,0.0272635157183885,0.9983018867924528,0.1657619311950439,0.15,-0.03,0.0,-0.0004426174287341,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
