signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260120,20260121,20260122,20260122,0,600774.SH,汉商集团,化学制药,2→3,7.0,11.64,11.06,11.06,33585904.64,tushare_stk_auction_o,10.6,-0.0498281786941581,-0.0415913200723327,-0.0460913200723327,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1001890359168242,0.1020793950850661,0.0614366729678639,13.099326989616152,1.0,597.3666666666667,599.3166666666667,18.23884501712392,0.1706338543177236,0.0242933395431197,0.148762,5.83,21.956398064502807,0.0002046611729495,2.9137848322281388e-05,,,,0.7565392354124748,-0.004071,0.4084507042253521,0.0290784663142221,-0.0004049698776278,0.471289614057107,0.036711641041732,0.0316912456855977,4.0943445622221,3.218875824868201,0.8754687373538999,0.3516483516483517,0.3,0.0232423673469387,0.7142857142857143,0.0173828203304021,0.25,0.0527999999999999,0.3108038307158323,0.8991422771097428,0.4815607550290053,-0.030735710232995,1.0,-0.1750930794453834,NEUTRAL,震荡,0.5092074497960465,0.5304934359943393,0.25,0.7251684897959183,0.2982845542194856,3187.0,59.0,24.0,91.0,32.0,15.0,98.0,0.25,12.0,,0.0,12.0,3.0,0.1042600359168242,0.0,,,,,,,,0.1001890359168242,-0.0498281786941581,2.0,1.0,0.7524797026872498,0.2556690966266434,0.0439498681464654,-294.6833333333333,1.0,0.088781,1.007309290870662,-0.1347624919711797,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.50→0.75；竞价斜率+4.39pct/板；首封每板提前295分钟；炸板变化+1.0/板,9.0,12.0,3.0,1.0,0.1836734693877551,0.42346938775510207,196.0,2026-07-28T07:30:42+00:00,0.06499999999999993,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.29361057892438513,0.9994223568446235,-0.009431333583263443,-0.0303160146265346,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,7.0,0,0,20250901,492,5,108,0,0,0.0,1,0,0,,0.0,,,,,
20260120,20260121,20260122,20260122,0,002969.SZ,嘉美包装,包装材料,2→3,6.0,18.92,20.68,20.77,249709281.28,tushare_stk_auction_o,20.7,0.0930232558139534,0.0009671179883947,-0.0035328820116052,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.0273255813953489,0.0,13.021303861395054,0.0,570.8,570.8,18.8046986700252,0.324860870931005,0.0076330595492872,0.0235219999999999,0.25,23.67996518790489,0.0002212689836396,5.199023581053922e-06,,,,0.7404426559356136,-0.004071,0.4084507042253521,0.0290784663142221,-0.0004049698776278,0.471289614057107,0.036711641041732,0.0316912456855977,4.0943445622221,3.218875824868201,0.8754687373538999,0.3516483516483517,0.3,0.0232423673469387,0.7142857142857143,0.0173828203304021,0.25,0.0527999999999999,0.3108038307158323,0.8991422771097428,0.4815607550290053,-0.030735710232995,1.0,-0.1750930794453834,NEUTRAL,震荡,0.5092074497960465,0.5304934359943393,0.25,0.7251684897959183,0.2982845542194856,3187.0,59.0,24.0,91.0,32.0,15.0,98.0,0.25,12.0,,0.0,12.0,3.0,0.1040710000000001,0.0,,,,,,,,0.1,0.0930232558139534,2.0,1.0,0.9992727272727272,0.2188123543123544,0.0424552429667521,-0.9500000000000456,-2.0,-0.019802,-0.4882979809672498,0.1779606804306637,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.78→1.00；竞价斜率+4.25pct/板；首封每板提前1分钟；炸板变化-2.0/板,9.0,12.0,3.0,1.0,0.1836734693877551,0.42346938775510207,196.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.2824841046700683,0.9995391746627176,-0.009072279982218844,-0.03032130020988422,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,8.0,0,0,20250901,492,5,108,0,0,0.0,0,0,0,,0.0,,,,,
20260120,20260121,20260122,20260122,0,601616.SH,广电电气,电网设备,3→4,2.0,5.54,5.68,5.68,72063861.76,tushare_stk_auction_o,6.66,0.0252707581227435,0.1725352112676055,0.1680352112676055,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0992063492063493,0.0575396825396825,0.0297619047619048,12.904720661216585,0.0,570.6666666666666,570.6666666666666,19.02296359077232,0.4540672990281542,0.0386158522640854,0.0860389999999999,0.91,22.27705599190891,0.0002486291879448,2.114450437361829e-05,,,,0.7144686299615877,-0.004071,0.4084507042253521,0.0290784663142221,-0.0004049698776278,0.471289614057107,0.036711641041732,0.0316912456855977,4.0943445622221,3.218875824868201,0.8754687373538999,0.3516483516483517,0.3,0.0232423673469387,0.7142857142857143,0.0173828203304021,0.25,0.0527999999999999,0.3108038307158323,0.8991422771097428,0.4815607550290053,-0.030735710232995,1.0,-0.1750930794453834,NEUTRAL,震荡,0.5092074497960465,0.5304934359943393,0.25,0.7251684897959183,0.2982845542194856,3187.0,59.0,24.0,91.0,32.0,15.0,98.0,0.25,12.0,,0.0,12.0,3.0,0.1032773492063493,0.0,,,,,,,,0.0992063492063493,0.0252707581227435,3.0,1.0,0.9393939393939392,0.2049690382081683,0.0154914529914529,-8.183333333333337,-1.0,-0.0227015,-0.1142291745842918,0.2121936550842393,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.94；竞价斜率+1.55pct/板；首封每板提前8分钟；炸板变化-1.0/板,3.0,12.0,3.0,3.0,0.061224489795918366,0.5056179775280899,89.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.14327954467197268,0.11585955164539558,-0.023198359081053277,-0.013569273416308925,-0.14327954467197268,0.11585955164539558,0.34856812682597543,0.456973832406563,0.3024576346375654,0.1588320863029885,0.9991561385456313,-0.0051041047183664,-0.030464104034105606,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,9.0,0,0,20250901,492,5,108,0,0,0.0,1,0,0,,0.0,,,,,
20260122,20260123,20260126,20260126,0,603256.SH,宏和科技,玻璃玻纤,2→3,10.0,47.43,48.18,48.18,40533831.68,tushare_stk_auction_o,47.2,0.0158127767235927,-0.0203403902034038,-0.0248403902034038,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999536178107607,0.0677179962894249,0.0533395176252318,14.57123698340799,0.0,807.1666666666666,807.1666666666666,18.10999844934263,0.0344242727956361,0.0017565927872386,0.052714,1.29,24.4543776983048,4.696695307490387e-05,2.3966173955143554e-06,,,,0.9566410537870472,0.0062395,0.6544090742773508,0.0346081008191875,0.0097804890144381,0.2743251726302573,0.0533584431889516,0.0065913370998116,4.465908118654584,1.9459101490553128,2.5199979695992702,0.2892561983471074,0.4603174603174603,0.0229977738095238,0.5595238095238095,0.014473676839984,0.5,0.0405643738977072,0.2343209851892373,0.976168751392521,0.6206632560505012,0.1451061991477444,1.0,0.151109897273993,EXPANSION,发酵,0.6912081549487341,0.7336941655779177,0.5,0.6617961666666666,0.452337502785042,3186.0,86.0,6.0,121.0,35.0,29.0,84.0,0.5714285714285714,7.0,0.3333333333333333,3.0,10.0,4.0,0.0937141178107607,0.0,,,,,,,,0.0999536178107607,0.0158127767235927,2.0,1.0,0.5831351716810389,0.1276195307634721,0.0603896103896106,-72.40000000000009,0.0,0.0111439999999999,0.3472506006979863,-0.0338244095022843,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.46→0.58；竞价斜率+6.04pct/板；首封每板提前72分钟；炸板变化+0.0/板,12.0,16.0,3.0,1.0,0.19672131147540983,0.4270833333333333,192.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.46411163577621545,0.9994781789791249,-0.014906858377317873,-0.0301427224629577,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,5.0,0,0,20250901,492,5,108,0,0,0.0,1,0,0,,0.0,,,,,
20260122,20260123,20260126,20260126,0,002342.SZ,巨力索具,通用设备,2→3,7.0,12.31,13.3,13.48,301703720.96,tushare_stk_auction_o,14.44,0.0804224207961008,0.0857142857142856,0.0812142857142856,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1000893655049151,0.0473637176050045,0.0473637176050045,14.053661108458837,1.0,571.1,573.85,19.205143431679947,0.1726874138126979,0.0186452146770155,0.109425,0.79,23.18730917870025,7.880846543134754e-05,8.509020570123268e-06,,,,0.9147457006952068,0.0062395,0.6544090742773508,0.0346081008191875,0.0097804890144381,0.2743251726302573,0.0533584431889516,0.0065913370998116,4.465908118654584,1.9459101490553128,2.5199979695992702,0.2892561983471074,0.4603174603174603,0.0229977738095238,0.5595238095238095,0.014473676839984,0.5,0.0405643738977072,0.2343209851892373,0.976168751392521,0.6206632560505012,0.1451061991477444,1.0,0.151109897273993,EXPANSION,发酵,0.6912081549487341,0.7336941655779177,0.5,0.6617961666666666,0.452337502785042,3186.0,86.0,6.0,121.0,35.0,29.0,84.0,0.5714285714285714,7.0,0.3333333333333333,3.0,10.0,4.0,0.0938498655049151,0.0,,,,,,,,0.1000893655049151,0.0804224207961008,2.0,1.0,0.8043571428571427,0.3389778522240482,0.0546922162381602,-219.0,0.0,-0.0759849999999999,-0.3956594273542571,0.1006726703131507,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→0.80；竞价斜率+5.47pct/板；首封每板提前219分钟；炸板变化+0.0/板,12.0,16.0,3.0,2.0,0.19672131147540983,0.4270833333333333,192.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.3008652033820085,0.9995455083510764,-0.009662513401534048,-0.030302602426754338,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,11.0,0,0,20250901,492,5,108,0,0,0.0,0,0,0,,0.0,,,,,
20260122,20260123,20260126,20260126,0,001202.SZ,炬申股份,物流行业,2→3,5.0,22.21,23.3,23.29,48001525.76,tushare_stk_auction_o,19.37,0.0490769923457901,-0.1686695278969957,-0.1731695278969957,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1000495294700345,0.0554730064388311,0.0549777117384843,12.912976835508362,1.0,578.6,579.4,19.92472331345551,1.1095934366238716,0.173427084846389,0.15777,1.38,21.67672133979929,0.000246584907528,3.85406945176535e-05,,,,0.7339919502378339,0.0062395,0.6544090742773508,0.0346081008191875,0.0097804890144381,0.2743251726302573,0.0533584431889516,0.0065913370998116,4.465908118654584,1.9459101490553128,2.5199979695992702,0.2892561983471074,0.4603174603174603,0.0229977738095238,0.5595238095238095,0.014473676839984,0.5,0.0405643738977072,0.2343209851892373,0.976168751392521,0.6206632560505012,0.1451061991477444,1.0,0.151109897273993,EXPANSION,发酵,0.6912081549487341,0.7336941655779177,0.5,0.6617961666666666,0.452337502785042,3186.0,86.0,6.0,121.0,35.0,29.0,84.0,0.5714285714285714,7.0,0.3333333333333333,3.0,10.0,4.0,0.0938100294700345,0.0,,,,,,,,0.1000495294700345,0.0490769923457901,2.0,1.0,0.7822808280828085,0.1464171917191721,0.0450718177315503,-6.949999999999932,-2.0,0.005856,0.140664783131605,0.1269978287856923,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→0.78；竞价斜率+4.51pct/板；首封每板提前7分钟；炸板变化-2.0/板,12.0,16.0,3.0,1.0,0.19672131147540983,0.4270833333333333,192.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.18603515159380046,0.9991488357767578,-0.005978349251545711,-0.03043726610725847,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,13.0,0,0,20250901,492,5,108,0,0,0.0,1,0,0,,0.0,,,,,
20260123,20260126,20260127,20260127,0,603095.SH,越剑智能,专用设备,2→3,11.0,21.6,21.44,21.44,16875424.0,tushare_stk_auction_o,18.36,-0.0074074074074074,-0.1436567164179105,-0.1481567164179105,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0997963340122201,0.0768839103869654,0.0437881873727089,12.61854167879127,1.0,571.1666666666666,579.4666666666667,17.844093718301508,0.1859644144215236,0.0100708252531911,0.055192,2.24,22.44220632463324,0.0003310079451439,1.7925597127453175e-05,,,,0.620632888238522,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.0907383340122201,0.0,,,,,,,,0.0997963340122201,-0.0074074074074074,2.0,1.0,0.8111842918985771,0.1064089406204326,0.0498456816535166,-117.10000000000002,1.0,0.0113319999999999,0.3453262328170581,-0.1437042162053033,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.70→0.81；竞价斜率+4.98pct/板；首封每板提前117分钟；炸板变化+1.0/板,7.0,8.0,4.0,1.0,0.08641975308641975,0.4,195.0,2026-07-28T07:30:42+00:00,0.06499999999999993,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.3202836028726471,0.9994462211691836,-0.010287739980483577,-0.03028814838635834,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,3.0,0,0,20250901,492,5,108,0,0,0.0,1,0,0,,0.0,,,,,
20260123,20260126,20260127,20260127,0,002865.SZ,钧达股份,光伏设备,2→3,5.0,99.44,109.38,109.38,28300981.76,tushare_stk_auction_o,106.0,0.0999597747385356,-0.030901444505394,-0.035401444505394,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999999999999998,0.0400442477876106,0.0096238938053097,13.02577213018343,0.0,570.2,570.2,19.915743746217046,0.9823756863033416,0.0199440384386945,0.020407,0.15,23.830568749450904,0.0002202824987352,4.472141038708938e-06,,,,0.7226998353758917,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.0909419999999998,0.0,,,,,,,,0.0999999999999998,0.0999597747385356,2.0,1.0,0.9805703942075624,0.4116390210124308,0.0915929472752451,-42.14999999999998,-2.0,-0.0880169999999999,-1.546870542339054,0.9285817958229436,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.57→0.98；竞价斜率+9.16pct/板；首封每板提前42分钟；炸板变化-2.0/板,7.0,8.0,4.0,1.0,0.08641975308641975,0.4,195.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.23692380301103938,0.9996491447290338,-0.0076077593052576225,-0.030361362008227435,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,4.0,0,0,20250901,492,5,108,0,0,0.0,0,0,0,,0.0,,,,,
20260123,20260126,20260127,20260127,0,002943.SZ,宇晶股份,通用设备,2→3,6.0,66.31,72.94,72.94,67551846.4,tushare_stk_auction_o,68.79,0.099984919318353,-0.0568960789690156,-0.0613960789690156,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000331785003318,0.0,0.0,12.076672268499092,0.0,565.0,565.0,19.323029366737064,1.4029925708879458,0.0255442218989944,0.018207,0.2,22.990373499459768,0.0005690760986371,1.036114263370652e-05,,,,0.4629595756356319,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.0909751785003318,0.0,,,,,,,,0.1000331785003318,0.099984919318353,2.0,1.0,1.0,0.2300099535500995,0.088901791639018,-62.5,0.0,-0.054833,-1.1986615748863088,1.1627488625940043,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→1.00；竞价斜率+8.89pct/板；首封每板提前62分钟；炸板变化+0.0/板,7.0,8.0,4.0,1.0,0.08641975308641975,0.4,195.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0183838162486811,-0.11396221886830878,0.11219453964591541,-0.023198359081053277,-0.013569273416308925,-0.11396221886830878,0.11219453964591541,0.34856812682597543,0.456973832406563,0.3024576346375654,0.13915192301145318,0.9994755897158104,-0.0044694556446263755,-0.030467811638888193,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,6.0,0,0,20250901,492,5,108,0,0,0.0,0,0,0,,0.0,,,,,
20260123,20260126,20260127,20260127,0,002342.SZ,巨力索具,通用设备,3→4,4.0,13.54,14.44,14.5,212168232.96,tushare_stk_auction_o,12.78,0.0664697193500738,-0.1149584487534626,-0.1194584487534626,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0999187652315189,0.0203086921202274,0.0032493907392363,13.73211028145968,0.0,570.6,570.6,19.43344777908089,0.2992677277067596,0.0212989451609285,0.0714569999999999,0.46,23.282545505980288,0.0001086977996643,7.736044550828467e-06,,,,0.8540332906530089,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.090860765231519,0.0,,,,,,,,0.0999187652315189,0.0664697193500738,3.0,1.0,0.9929504804138952,0.1885933375567524,0.0493179714152661,-109.75,-0.5,-0.0569765,-0.3586052791369347,0.1136264921036061,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.80→0.99；竞价斜率+4.93pct/板；首封每板提前110分钟；炸板变化-0.5/板,1.0,8.0,4.0,1.0,0.012345679012345678,0.5,88.0,2026-07-28T07:30:42+00:00,0.019999999999999962,-0.0183838162486811,-0.14327954467197268,0.11585955164539558,-0.023198359081053277,-0.013569273416308925,-0.14327954467197268,0.11585955164539558,0.34856812682597543,0.456973832406563,0.3024576346375654,0.04862862245380997,0.9948492255410736,-0.001573163651963805,-0.030789653148182678,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03016298066606809,3,selection_policy_not_ready,8.0,0,0,20250901,492,5,108,0,0,0.0,0,0,0,,0.0,,,,,
