signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260703,20260706,20260707,20260707,0,000576.SZ,甘化科工,地面兵装,2→3,44.0,8.14,7.82,,5740662.0,market_repo_auction,7.55,-0.039312039312039304,-0.03452685421994883,-0.03902685421994883,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5779760758863587,57.603704,0.0082,0.526396,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10000000000000009,0.09324324324324329,0.03108108108108114,12.1720972583701,0.0,581.35,,17.559439001256617,0.21862258610821247,0.011968458619993086,0.056316,2.77,21.98491951584225,0.0005172822472834781,2.8318534153671197e-05,0.0,,,0.5924583031182016,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08778450000000008,0.0,,,,,,,,0.10000000000000009,-0.039312039312039304,2.0,1.0,0.927519656019656,0.17730912646817631,0.07634855135135166,-27.0,0.0,0.028217,0.7945695514712661,-0.5191965267099685,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.75→0.93；竞价斜率+7.63pct/板；首封每板提前27分钟；炸板变化+0.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.928188701890866,0.999642857142857,-0.024489163854187573,-0.024198505317412116,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,4.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260703,20260706,20260707,20260707,0,001317.SZ,三羊马,铁路公路,2→3,36.0,48.43,47.69,,13691799.0,market_repo_auction,42.37,-0.015279785257072076,-0.11155378486055778,-0.11605378486055778,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.589210226770229,61.351852,0.0082,0.541757,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09993199999999991,0.05518965021680775,0.05518965021680775,12.190515751780989,0.0,573.15,,18.182863737121483,0.4003555593736234,0.019042815885195505,0.048432,0.99,22.14392909210228,0.0005078418449268565,2.415537520415727e-05,0.0,,,0.596627991298042,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.0877164999999999,0.0,,,,,,,,0.09993199999999991,-0.015279785257072076,2.0,1.0,0.8866819542043345,0.19609115352996376,0.05073790395080524,-104.0,0.0,-0.016036999999999996,-0.16858790855309636,0.04225102763130367,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→0.89；竞价斜率+5.07pct/板；首封每板提前104分钟；炸板变化+0.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.8476490360076823,0.999642857142857,-0.022364219787795875,-0.0242790449832953,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,7.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260703,20260706,20260707,20260707,0,000506.SZ,招金黄金,贵金属,2→3,11.0,13.87,13.5,,29589300.0,market_repo_auction,11.8,-0.02667627974044695,-0.12592592592592589,-0.1304259259259259,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6367734217834464,63.581482,0.2729465641132242,0.599875,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09992099999999993,0.05313244917087238,0.04916734102379229,12.82622753049548,0.0,570.85,,18.81217717612869,0.3978011833579122,0.011483375742397748,0.029169999999999998,0.69,23.27903204654623,0.00026893128900229804,7.763272633913151e-06,1.0,3.0,5.0,0.7242567077592458,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08770549999999992,0.0,,,,,,,,0.09992099999999993,-0.02667627974044695,2.0,1.0,0.9008148448616742,0.09980896658477612,0.020212684352892696,-65.0,0.0,-0.027436,-0.5344117390103591,0.25130109239264786,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.80→0.90；竞价斜率+2.02pct/板；首封每板提前65分钟；炸板变化+0.0/板,12.0,15.0,6.0,2.0,0.12903225806451613,0.22123893805309736,226.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.8196498033018241,0.999642857142857,-0.021625493065386463,-0.024307044216001158,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,9.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260703,20260706,20260707,20260707,0,600988.SH,赤峰黄金,贵金属,2→3,18.0,31.23,31.23,,65848455.0,market_repo_auction,30.31,0.0,-0.029458853666346596,-0.03395885366634659,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6262401636708557,61.737037,0.2729465641132242,0.588813,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1000350000000001,0.04825641850784506,0.030292350304194665,13.957337721952616,0.0,571.6166666666667,,19.219800967037248,0.19295637054940754,0.004279089060946748,0.022385000000000002,0.64,24.67381609082792,8.677719749055895e-05,1.92441097157964e-06,1.0,3.0,5.0,0.8905003625815808,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08781950000000009,0.0,,,,,,,,0.1000350000000001,0.0,2.0,1.0,0.9379667996480974,0.1734133549934258,0.03758481102021527,-62.950000000000045,0.0,-0.018063000000000003,-0.4693357126525264,0.12878643512447357,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.94；竞价斜率+3.76pct/板；首封每板提前63分钟；炸板变化+0.0/板,12.0,15.0,6.0,2.0,0.12903225806451613,0.22123893805309736,226.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.7677390621829202,0.999642857142857,-0.020255889403476536,-0.02435895495712006,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,11.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260703,20260706,20260707,20260707,0,600793.SH,宜宾纸业,造纸,3→4,24.0,16.01,17.6,,21841600.0,market_repo_auction,17.65,0.09931292941911307,0.0028409090909089496,-0.00165909090909105,0,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5779102550986,61.87037,0.005,0.572288,0.825,1.0,0.0,0.5,0.75,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.10034399999999999,0.000687285446595985,0.0,10.977563795939895,0.0,570.0166666666667,,17.98621059220006,1.1061755134973585,0.022865621703164227,0.020671,0.67,21.76433130918664,0.0017080950604777532,3.530782864867763e-05,0.0,,,0.254713560551124,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08812849999999998,1.0,0.0,0.0,,-2.220446049250313e-16,0.9554654942132085,,1.0,0.10034399999999999,0.09931292941911307,3.0,1.0,0.9999848484848486,0.19081860060700828,0.04975620105820111,-22.55000000000001,0.0,-0.012713,-0.2918886958619762,0.5222189068382015,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.81→1.00；竞价斜率+4.98pct/板；首封每板提前23分钟；炸板变化+0.0/板,3.0,15.0,6.0,1.0,0.03225806451612903,0.40384615384615385,52.0,0.06499999999999993,-0.016241605018275037,-0.09326724206492153,0.0691392805980628,-0.024533679749441643,-0.00794953028710843,-0.09326724206492153,0.0691392805980628,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.30322807173683974,0.999642857142857,-0.008000314934695163,-0.02482346594756614,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,13.0,0,0,20260626,80,3,10,0,0,0.0,0,0,0,,0.0,,,,,
20260706,20260707,20260708,20260708,0,002141.SZ,贤丰控股,元件,2→3,55.0,5.65,5.6,,31120320.0,market_repo_auction,5.8,-0.008849557522124019,0.03571428571428581,0.03121428571428581,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5537411436880372,61.978788,0.0900299574377992,0.416477,0.705,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,4.0,0.5,0.0,0.09922199999999992,0.06614787256637181,0.06614787256637181,13.818429094889078,7.0,572.05,655.1666666666666,17.532599141785482,0.0410245641004149,0.007050002540428946,0.173701,1.05,22.4873264194657,9.970867040912924e-05,1.7134767793426584e-05,1.0,7.0,2.0,0.8767446075765815,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.0020969594594594594,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.11192399999999993,0.0,,,,,,,,0.09922199999999992,-0.008849557522124019,2.0,1.0,0.6097150105131133,0.2970997145265215,0.04378112354257746,-95.25,-12.0,-0.0041200000000000125,0.10254515902084194,0.0328396267689106,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.31→0.61；竞价斜率+4.38pct/板；首封每板提前95分钟；炸板变化-12.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9137508884739526,0.999642857142857,-0.02410823918041951,-0.02421294313082903,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.03121428571428581,0.03121428571428581,,,
20260706,20260707,20260708,20260708,0,002767.SZ,先锋电子,通用设备,2→3,1.0,19.84,21.42,,32483430.0,market_repo_auction,18.49,0.07963709677419373,-0.13678804855275462,-0.14128804855275462,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.7000723270749492,73.760606,0.4181999999999999,0.675716,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09977799999999992,0.0848115090725807,0.07483368447580653,10.537935097242226,0.0,570.5,,17.354188121344293,0.9125834180638576,0.01332378270191827,0.014721999999999999,0.71,21.672392760235613,0.0026512119392345405,3.870788256271008e-05,1.0,1.0,7.0,0.16186333152075402,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.0020969594594594594,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.11247999999999993,0.0,,,,,,,,0.09977799999999992,0.07963709677419373,2.0,1.0,0.8495450847729467,0.26432113798802426,0.013968705768095946,-259.9,0.0,-0.023245000000000002,-0.8295348180927178,0.628673238550988,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.59→0.85；竞价斜率+1.40pct/板；首封每板提前260分钟；炸板变化+0.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.6799745503034171,0.999642857142857,-0.01794032629909752,-0.024446719468999564,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,5.0,0,0,20260626,80,3,10,0,0,0.0,0,0,0,,0.0,,,,,
20260708,20260709,20260710,20260710,0,600094.SH,大名城,房地产开发,2→3,6.0,4.22,4.3,,21588580.0,market_repo_auction,3.91,0.018957345971563955,-0.09069767441860455,-0.09519767441860455,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6301692870488264,75.183334,0.0082,0.598091,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09895833333333326,0.041666666666666706,0.0078124999999998335,11.217584471047124,0.0,570.9166666666666,,18.083864924313268,0.9593863633080971,0.007957928993909923,0.008348,0.87,22.917451400042047,0.0013436024871425639,1.1144929298195135e-05,0.0,,,0.40811888365349763,-0.013957999999999998,0.2886915549111997,0.06484256394851365,-0.012408792686804454,0.6410174880763116,0.028298887122416534,0.10906200317965024,3.9318256327243257,3.970291913552122,-0.03846628082779605,0.24242424242424243,0.43902439024390244,0.0145298064516129,0.5483870967741935,0.014957769093822314,0.25,0.04818560380725758,0.34300923595983607,0.7891153356092778,0.390665317180674,0.20321338009865647,1.0,0.38406803053355676,REPAIR,修复,0.3227948640699523,0.5207492894499461,0.25,0.6065336774193548,0.07823067121855565,3145.0,50.0,52.0,66.0,16.0,18.0,31.0,0.25,4.0,,0.0,4.0,6.0,0.11291633333333326,0.0,,,,,,,,0.09895833333333326,0.018957345971563955,2.0,1.0,0.9833771929824566,0.22387719298245656,0.07108852674307564,-87.63333333333333,0.0,-0.007340999999999999,-0.49992961393071056,0.4569036039038896,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.98；竞价斜率+7.11pct/板；首封每板提前88分钟；炸板变化+0.0/板,5.0,6.0,6.0,1.0,0.125,0.21428571428571427,224.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.5109732889829256,0.999642857142857,-0.01348142740104941,-0.024615720730320055,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,5.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260710,20260713,20260714,20260714,0,603898.SH,好莱客,家居用品,2→3,25.0,15.27,15.06,,2617428.0,market_repo_auction,14.83,-0.013752455795677743,-0.015272244355909681,-0.01977224435590968,0,0,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.157771636237469,50.252747,0.0164,0.203382,0.722053,0.0,0.0,0.7136887608069168,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10014409221901999,0.05979827089337176,0.05619596541786739,11.35805888728257,0.0,580.1666666666666,,17.728939195029234,0.5845790191921503,0.010921645596417475,0.018924,0.77,22.245947799651653,0.0011675158106450472,2.1812609576205062e-05,0.0,,,0.3821771418221337,0.012346,0.6832095634848759,0.12153503634278154,0.010661797142857142,0.2698412698412698,0.06253968253968253,0.039047619047619046,4.48863636973214,2.302585092994046,2.186051276738094,0.5028248587570622,0.6024096385542169,0.003911142857142857,0.47619047619047616,0.0320695104012963,0.0,0.03614457831325301,0.25025787707971714,1.159546803170367,0.4800562336653068,0.031440052177803046,1.0,-0.02651081212902673,NEUTRAL,震荡,0.7013045690476192,0.647000986584738,0.0,0.5139430476190476,0.8190936063407341,3150.0,88.0,9.0,177.0,89.0,50.0,63.0,0.0,4.0,0.0,1.0,5.0,2.0,0.08779809221901999,0.0,,,,,,,,0.10014409221901999,-0.013752455795677743,2.0,1.0,0.8785273599302379,0.08418897609185405,0.02176112204679459,-44.950000000000045,0.0,-0.007423999999999997,-0.20341642114560088,-0.061796985794401404,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.79→0.88；竞价斜率+2.18pct/板；首封每板提前45分钟；炸板变化+0.0/板,9.0,9.0,2.0,1.0,0.1111111111111111,0.20754716981132076,212.0,0.06499999999999993,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9168923606754626,0.999642857142857,-0.02419112321825517,-0.024209801658627517,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,7.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
20260713,20260714,20260715,20260715,0,601608.SH,中信重工,专用设备,2→3,15.0,5.54,5.42,,35867842.0,market_repo_auction,4.9,-0.02166064981949456,-0.09594095940959413,-0.10044095940959413,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1413536635839395,51.364151,0.3351513965909831,0.218632,0.676779,0.2763,0.0,1.0,1.0,0.92,0.015,0.35,2.0,2.0,0.288322,0.0,0.0992063492063493,0.04761904761904766,0.0,13.931569522485985,2.0,565.0166666666667,,17.964162907255222,0.056407056282943714,0.002496915929708767,0.044745,4.5,23.956861828278974,8.904235136317001e-05,3.941550582292177e-06,1.0,5.0,2.0,0.9027878349022448,-0.0418815,0.14500362056480812,0.041510110788832065,-0.03151236753494282,0.8008259212198221,0.02255400254129606,0.30432020330368487,3.4011973816621555,5.241747015059643,-1.8405496333974871,0.4423076923076923,0.6923076923076923,-0.02586843181818182,0.2840909090909091,0.005538994864518892,0.4,0.07100591715976332,0.3625988452702127,0.9597002169248726,0.29677984596470103,-0.18327638770060578,1.0,-0.21471643987840883,EBB,退潮,0.08962833545108005,0.3615384615384616,0.4,0.25842577272727274,0.41940043384974524,3148.0,29.0,188.0,52.0,23.0,18.0,88.0,0.4,10.0,,0.0,10.0,3.0,0.14108784920634931,0.0,,,,,,,,0.0992063492063493,-0.02166064981949456,2.0,1.0,0.8140499978571686,0.4197153470007788,0.10357316143342365,-331.65,1.0,0.027714,1.091647952180768,-0.04389957826232716,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.39→0.81；竞价斜率+10.36pct/板；首封每板提前332分钟；炸板变化+1.0/板,6.0,9.0,3.0,1.0,0.24,0.21962616822429906,214.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9532594240804405,0.999642857142857,-0.025150625281581133,-0.024173434595222542,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,5.0,0,0,20260626,80,3,10,0,0,0.0,1,0,0,,0.0,,,,,
